Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.0,-39.0,-43.0
2026-08-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-16.0,-88.0,-72.0
2026-08-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,47.0,4.0,-43.0
2026-08-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,87.0,62.0,-25.0
2026-08-07,AON,AON PLC,Financials,Financials,10.0,-22.0,-32.0
2026-08-07,AOS,A. O. SMITH ,Industrials,Industrials,38.0,6.0,-32.0
2026-08-07,APA,APA ,Energy,Energy,31.0,17.0,-14.0
2026-08-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-82.0,-31.0,51.0
2026-08-07,APH,AMPHENOL ,Information Technology,Information Technology,8.0,62.0,54.0
2026-08-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.0,-24.0,-41.0
2026-08-07,APP,APPLOVIN CORP,Information Technology,Information Technology,-27.0,-75.0,-48.0
2026-08-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,18.0,25.0,7.0
2026-08-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-29.0,-6.0,23.0
2026-08-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,-18.0,-68.0,-50.0
2026-08-07,ASC,ARDMORE SHIPPING ,,MR Discretion,88.0,10.0,-78.0
2026-08-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-4.0,-6.0,-2.0
2026-08-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-55.0,-69.0,-14.0
2026-08-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-13.0,-19.0,-6.0
2026-08-07,AVY,AVERY DENNISON ,Materials,Materials,-64.0,-65.0,-1.0
2026-08-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-66.0,-67.0,-1.0
2026-08-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,14.0,5.0,-9.0
2026-08-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-21.0,6.0,27.0
2026-08-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-10.0,-43.0
2026-08-07,BA,THE BOEING COMPANY,Industrials,Industrials,-21.0,6.0,27.0
2026-08-07,BAC,BANK OF AMERICA ,Financials,Financials,33.0,-3.0,-36.0
2026-08-07,BALL,BALL ,Materials,Materials,49.0,38.0,-11.0
2026-08-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,14.0,-21.0,-35.0
2026-08-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,61.0,28.0,-33.0
2026-08-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-51.0,-54.0,-3.0
2026-08-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.0,19.0,17.0
2026-08-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-21.0,-5.0,16.0
2026-08-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.0,18.0,15.0
2026-08-07,BIIB,BIOGEN INC.,Health Care,Health Care,-51.0,-41.0,10.0
2026-08-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-27.0,-20.0
2026-08-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.0,-24.0,-11.0
2026-08-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-72.0,-28.0,44.0
2026-08-07,BLK,"BLACKROCK, INC.",Financials,Financials,-20.0,-77.0,-57.0
2026-08-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,38.0,-15.0,-53.0
2026-08-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,39.0,18.0,-21.0
2026-08-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0,-60.0,-43.0
2026-08-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-58.0,-43.0,15.0
2026-08-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0,-41.0,-36.0
2026-08-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.0,-43.0,-40.0
2026-08-07,BTC=F,BITCOIN FUTURES,,Futures,41.0,-18.0,-59.0
2026-08-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-42.0,-34.0,8.0
2026-08-07,BTU,PEABODY ENERGY ,,MR Discretion,41.0,33.0,-8.0
2026-08-07,BX,BLACKSTONE INC,Financials,Financials,-22.0,-68.0,-46.0
2026-08-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,13.0,-14.0,-27.0
2026-08-07,C,CITIGROUP INC.,Financials,Financials,4.0,48.0,44.0
2026-08-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.0,-27.0,-57.0
2026-08-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-23.0,30.0,53.0
2026-08-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,49.0,28.0,-21.0
2026-08-07,CANE,TEUCRIUM:SUGAR,,Commodities,-18.0,-2.0,16.0
2026-08-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.0,8.0,-10.0
2026-08-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,27.0,53.0,26.0
2026-08-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.0,-1.0,0.0
2026-08-07,CB,CHUBB LTD,Financials,Financials,-29.0,-8.0,21.0
2026-08-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.0,-53.0,-70.0
2026-08-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-46.0,-48.0,-2.0
2026-08-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-63.0,-58.0,5.0
2026-08-07,CCJ,CAMECO ,,MR Discretion,-36.0,20.0,56.0
2026-08-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.0,-18.0,-5.0
2026-08-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,28.0,18.0,-10.0
2026-08-07,CDW,CDW ,Information Technology,Information Technology,86.0,36.0,-50.0
2026-08-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,34.0,-35.0,-69.0
2026-08-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,21.0,7.0,-14.0
2026-08-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.0,6.0,14.0
2026-08-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,21.0,-37.0,-58.0
2026-08-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-08-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.0,7.0,-7.0
2026-08-07,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0,-40.0,-4.0
2026-08-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,48.0,48.0,0.0
2026-08-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-3.0,11.0,14.0
2026-08-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.0,-31.0,-34.0
2026-08-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-67.0,-57.0,10.0
2026-08-07,CMBT,CMB.TECH NV,,MR Discretion,34.0,-1.0,-35.0
2026-08-07,CMCSA,COMCAST ,Communication Services,Communication Services,-10.0,-37.0,-27.0
2026-08-07,CME,CME GROUP INC.,Financials,Financials,-14.0,-40.0,-26.0
2026-08-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,24.0,-0.0
2026-08-07,CMI,CUMMINS INC.,Industrials,Industrials,43.0,51.0,8.0
2026-08-07,CMRE,COSTAMARE INC.,,MR Discretion,81.0,35.0,-46.0
2026-08-07,CMS,CMS ENERGY ,Utilities,Utilities,0.0,35.0,35.0
2026-08-07,CNC,CENTENE ,Health Care,Health Care,-48.0,-34.0,14.0
2026-08-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,0.0,8.0
2026-08-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-41.0,-20.0,21.0
2026-08-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,37.0,-17.0,-54.0
2026-08-07,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.0,-1.0,0.0
2026-08-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,20.0,-22.0,-42.0
2026-08-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.0,-4.0,-7.0
2026-08-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.0,-20.0,-10.0
2026-08-07,COP,CONOCOPHILLIPS,Energy,Energy,53.0,16.0,-37.0
2026-08-07,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,-36.0,-19.0
2026-08-07,CORN,TEUCRIUM:CORN,,Commodities,53.0,22.0,-31.0
2026-08-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.0,-18.0,-22.0
2026-08-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,23.0,-27.0,-50.0
2026-08-07,CPER,UNITED STATES COPPER IDX,,Commodities,27.0,30.0,3.0
2026-08-07,CPRT,"COPART, INC.",Industrials,Industrials,-70.0,-85.0,-15.0
2026-08-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-37.0,-26.0,11.0
2026-08-07,CRESY,CRESUD INC.,,MR Discretion,-49.0,-29.0,20.0
2026-08-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-10.0,20.0,30.0
2026-08-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-22.0,-31.0,-9.0
2026-08-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-61.0,-60.0,1.0
2026-08-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-28.0,22.0,50.0
2026-08-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,35.0,34.0,-1.0
2026-08-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-104.0,-85.0,19.0
2026-08-07,CSX,CSX ,Industrials,Industrials,29.0,51.0,22.0
2026-08-07,CTAS,CINTAS ,Industrials,Industrials,38.0,-22.0,-60.0
2026-08-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.0,-36.0,-27.0
2026-08-07,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,1.0,1.0
2026-08-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.0,-31.0,-34.0
2026-08-07,CVS,CVS HEALTH ,Health Care,Health Care,-58.0,-30.0,28.0
2026-08-07,CVX,CHEVRON ,Energy,Energy,52.0,26.0,-26.0
2026-08-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-24.0,-10.0,14.0
2026-08-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,5.0,50.0,45.0
2026-08-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-24.0,-2.0
2026-08-07,DBA,INVESCO DB MS AGRI,,Commodities,32.0,-32.0,-64.0
2026-08-07,DBB,INVESCO DB MS BMTL,,Commodities,27.0,23.0,-4.0
2026-08-07,DBC,INVESCO DB CM IDX,,Commodities,57.0,43.0,-14.0
2026-08-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-37.0,20.0,57.0
2026-08-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-30.0,-8.0,22.0
2026-08-07,DE,DEERE & COMPANY,Industrials,Industrials,-45.0,14.0,59.0
2026-08-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.0,18.0,8.0
2026-08-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,26.0,22.0
2026-08-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,55.0,33.0,-22.0
2026-08-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,12.0,-11.0,-23.0
2026-08-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-37.0,-6.0
2026-08-07,DHR,DANAHER ,Health Care,Health Care,-11.0,3.0,14.0
2026-08-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.0,29.0,30.0
2026-08-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,39.0,-1.0,-40.0
2026-08-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-30.0,-27.0,3.0
2026-08-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,29.0,-1.0,-30.0
2026-08-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,27.0,-15.0,-42.0
2026-08-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,26.0,17.0,-9.0
2026-08-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-54.0,-34.0,20.0
2026-08-07,DOV,DOVER ,Industrials,Industrials,-18.0,-5.0,13.0
2026-08-07,DOW,DOW INC.,Materials,Materials,-2.0,-9.0,-7.0
2026-08-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-64.0,-36.0
2026-08-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-9.0,7.0
2026-08-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,61.0,35.0,-26.0
2026-08-07,DUK,DUKE ENERGY ,Utilities,Utilities,-36.0,2.0,38.0
2026-08-07,DVA,DAVITA INC.,Health Care,Health Care,-20.0,-29.0,-9.0
2026-08-07,DVN,DEVON ENERGY ,Energy,Energy,21.0,-8.0,-29.0
2026-08-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,28.0,16.0,-12.0
2026-08-07,DXY,US DOLLAR INDEX,USD,Indices,-17.0,37.0,54.0
2026-08-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,44.0,44.0
2026-08-07,EC,ECOPETROL SA,,MR Discretion,29.0,35.0,6.0
2026-08-07,ECH,ISHARES:MSCI CHILE,,Foreign,-28.0,20.0,48.0
2026-08-07,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,32.0,33.0,1.0
2026-08-07,ECL,ECOLAB INC.,Materials,Materials,-2.0,-30.0,-28.0
2026-08-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,35.0,46.0,11.0
2026-08-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,-21.0,-39.0,-18.0
2026-08-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.0,-28.0,-24.0
2026-08-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.0,15.0,27.0
2026-08-07,EFX,EQUIFAX INC.,Industrials,Industrials,-50.0,-77.0,-27.0
2026-08-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.0,-2.0,-15.0
2026-08-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0,-53.0,-26.0
2026-08-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0,-31.0,-18.0
2026-08-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,-44.0,-13.0,31.0
2026-08-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-42.0,13.0,55.0
2026-08-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-42.0,-25.0,17.0
2026-08-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.0,-12.0,1.0
2026-08-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,32.0,20.0,-12.0
2026-08-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.0,-44.0,-40.0
2026-08-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,2.0,-41.0,-43.0
2026-08-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.0,-8.0,-35.0
2026-08-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.0,-6.0,-7.0
2026-08-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-40.0,-69.0,-29.0
2026-08-07,EPOL,ISHARES:MSCI POLAND,,Foreign,18.0,-8.0,-26.0
2026-08-07,EPU,ISHARES:MSCI PERU,,Foreign,9.0,17.0,8.0
2026-08-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-25.0,7.0,32.0
2026-08-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-59.0,-26.0,33.0
2026-08-07,EQT,EQT ,Energy,Energy,11.0,-1.0,-12.0
2026-08-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.0,-20.0,-27.0
2026-08-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,53.0,27.0,-26.0
2026-08-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.0,-18.0,-30.0
2026-08-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.0,-22.0,7.0
2026-08-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,-20.0,-28.0
2026-08-07,ETR,ENTERGY ,Utilities,Utilities,29.0,16.0,-13.0
2026-08-07,EVRG,"EVERGY, INC.",Utilities,Utilities,57.0,47.0,-10.0
2026-08-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,35.0,62.0,27.0
2026-08-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,41.0,-2.0,-43.0
2026-08-07,EWC,ISHARES:MSCI CANADA,,Foreign,-31.0,-6.0,25.0
2026-08-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,20.0,-26.0,-46.0
2026-08-07,EWG,ISHARES:MSCI GERMANY,,Foreign,-26.0,-53.0,-27.0
2026-08-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.0,-32.0,-43.0
2026-08-07,EWI,ISHARES:MSCI ITALY,,Foreign,29.0,10.0,-19.0
2026-08-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,-25.0,-9.0,16.0
2026-08-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,-54.0,-14.0,40.0
2026-08-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,25.0,6.0,-19.0
2026-08-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.0,-48.0,-36.0
2026-08-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-37.0,-5.0,32.0
2026-08-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-6.0,31.0,37.0
2026-08-07,EWP,ISHARES:MSCI SPAIN,,Foreign,13.0,2.0,-11.0
2026-08-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.0,-9.0,7.0
2026-08-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,42.0,16.0,-26.0
2026-08-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,2.0,16.0,14.0
2026-08-07,EWU,ISHARES:MSCI UK,,Foreign,10.0,-27.0,-37.0
2026-08-07,EWW,ISHARES:MSCI MEXICO,,Foreign,-24.0,14.0,38.0
2026-08-07,EWY,ISHARES:MSCI S KOREA,,Foreign,28.0,28.0,0.0
2026-08-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,53.0,43.0,-10.0
2026-08-07,EXC,EXELON ,Utilities,Utilities,42.0,34.0,-8.0
2026-08-07,EXE,EXPAND ENERGY ,Energy,Energy,-4.0,-57.0,-53.0
2026-08-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.0,14.0,0.0
2026-08-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-1.0,-20.0
2026-08-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.0,-14.0,-28.0
2026-08-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,52.0,70.0,18.0
2026-08-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,48.0,2.0,-46.0
2026-08-07,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,-20.0,-22.0
2026-08-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-22.0,4.0,26.0
2026-08-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-13.0,-70.0,-57.0
2026-08-07,FDX,FEDEX ,Industrials,Industrials,34.0,62.0,28.0
2026-08-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,34.0,34.0
2026-08-07,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,14.0,1.0,-13.0
2026-08-07,FFIV,"F5, INC.",Information Technology,Information Technology,40.0,31.0,-9.0
2026-08-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.0,-25.0,-33.0
2026-08-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,31.0,-12.0,-43.0
2026-08-07,FISV,"FISERV, INC.",Financials,Financials,-44.0,-30.0,14.0
2026-08-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,51.0,45.0,-6.0
2026-08-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.0,22.0,0.0
2026-08-07,FLEX,FLEX LTD.,Information Technology,Information Technology,22.0,22.0,0.0
2026-08-07,FOXA,FOX ,Communication Services,Communication Services,-38.0,-26.0,12.0
2026-08-07,FRO,FRONTLINE PLC,,MR Discretion,-24.0,29.0,53.0
2026-08-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,52.0,29.0,-23.0
2026-08-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-39.0,6.0,45.0
2026-08-07,FTI,TECHNIPFMC PLC,,MR Discretion,72.0,56.0,-16.0
2026-08-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-45.0,-2.0,43.0
2026-08-07,FTV,FORTIVE ,Industrials,Industrials,1.0,21.0,20.0
2026-08-07,FVX,5 YR TSY YLD NDX,Yields,Yields,88.0,27.0,-61.0
2026-08-07,FXA,INVESCO:AU DOLLAR,,Currencies,8.0,-12.0,-20.0
2026-08-07,FXB,INVESCO:GBP STERLING,,Currencies,-25.0,-37.0,-12.0
2026-08-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,37.0,-24.0,-61.0
2026-08-07,FXE,INVESCO:EURO,,Currencies,0.0,-18.0,-18.0
2026-08-07,FXY,INVESCO:JAPANESE YEN,,Currencies,57.0,-13.0,-70.0
2026-08-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,66.0,19.0,-47.0
2026-08-07,GDDY,GODADDY INC.,Information Technology,Information Technology,17.0,-37.0,-54.0
2026-08-07,GDX,VANECK:GOLD MINERS,,Commodities,-46.0,-36.0,10.0
2026-08-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-46.0,-36.0,10.0
2026-08-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-39.0,11.0,50.0
2026-08-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-47.0,-47.0,-0.0
2026-08-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-72.0,-91.0,-19.0
2026-08-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.0,20.0,8.0
2026-08-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-24.0,10.0,34.0
2026-08-07,GGB,GERDAU SA,,MR Discretion,46.0,-8.0,-54.0
2026-08-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-94.0,-50.0,44.0
2026-08-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-38.0,-51.0,-13.0
2026-08-07,GL,GLOBE LIFE INC.,Financials,Financials,-73.0,-16.0,57.0
2026-08-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,34.0,33.0,-1.0
2026-08-07,GLD,SPDR GOLD,Gold,Commodities,-1.0,-31.0,-30.0
2026-08-07,GLW,CORNING INC.,Information Technology,Information Technology,18.0,18.0,0.0
