Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-39.0,19.0,58.0
2026-06-09,ALL,THE ALLSTATE ,Financials,Financials,-44.0,-81.0,-37.0
2026-06-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,12.0,22.0
2026-06-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,32.0,58.0,26.0
2026-06-09,AMCR,AMCOR PLC,Materials,Materials,-37.0,-20.0,17.0
2026-06-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-37.0,-7.0,30.0
2026-06-09,AME,"AMETEK, INC.",Industrials,Industrials,-12.0,52.0,64.0
2026-06-09,AMGN,AMGEN INC.,Health Care,Health Care,3.0,-20.0,-23.0
2026-06-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,31.0,12.0,-19.0
2026-06-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.0,-27.0,-43.0
2026-06-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,13.0,13.0
2026-06-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-46.0,-38.0,8.0
2026-06-09,AON,AON PLC,Financials,Financials,0.0,-43.0,-43.0
2026-06-09,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,-10.0,12.0
2026-06-09,APA,APA ,Energy,Energy,12.0,6.0,-6.0
2026-06-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-18.0,18.0,36.0
2026-06-09,APH,AMPHENOL ,Information Technology,Information Technology,-47.0,-24.0,23.0
2026-06-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.0,-10.0,-5.0
2026-06-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-22.0,-34.0,-12.0
2026-06-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-06-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.0,-33.0,-20.0
2026-06-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,17.0,-2.0,-19.0
2026-06-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.0,53.0,62.0
2026-06-09,ATO,ATMOS ENERGY ,Utilities,Utilities,34.0,24.0,-10.0
2026-06-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.0,-10.0,-19.0
2026-06-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-54.0,-1.0,53.0
2026-06-09,AVY,AVERY DENNISON ,Materials,Materials,-17.0,-13.0,4.0
2026-06-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-12.0,-19.0,-7.0
2026-06-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,25.0,-11.0,-36.0
2026-06-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,3.0,3.0
2026-06-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,4.0,-13.0
2026-06-09,BA,THE BOEING COMPANY,Industrials,Industrials,20.0,53.0,33.0
2026-06-09,BAC,BANK OF AMERICA ,Financials,Financials,-38.0,-23.0,15.0
2026-06-09,BALL,BALL ,Materials,Materials,-10.0,36.0,46.0
2026-06-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.0,-9.0,7.0
2026-06-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,47.0,0.0,-47.0
2026-06-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.0,-34.0,-20.0
2026-06-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-21.0,17.0,38.0
2026-06-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.0,6.0,20.0
2026-06-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-36.0,24.0,60.0
2026-06-09,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,33.0,33.0
2026-06-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.0,-14.0,-37.0
2026-06-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,30.0,61.0,31.0
2026-06-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.0,14.0,23.0
2026-06-09,BLK,"BLACKROCK, INC.",Financials,Financials,-36.0,47.0,83.0
2026-06-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,9.0,43.0,34.0
2026-06-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-40.0,10.0,50.0
2026-06-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-16.0,-44.0,-28.0
2026-06-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.0,-23.0,-11.0
2026-06-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,-53.0,-43.0
2026-06-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.0,-39.0,-30.0
2026-06-09,BTC=F,BITCOIN FUTURES,,Futures,48.0,-24.0,-72.0
2026-06-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,45.0,29.0,-16.0
2026-06-09,BTU,PEABODY ENERGY ,,MR Discretion,-12.0,-13.0,-1.0
2026-06-09,BX,BLACKSTONE INC,Financials,Financials,-21.0,-18.0,3.0
2026-06-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.0,-20.0,-19.0
2026-06-09,C,CITIGROUP INC.,Financials,Financials,-41.0,33.0,74.0
2026-06-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,26.0,33.0,7.0
2026-06-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-22.0,-43.0,-21.0
2026-06-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,11.0,-31.0,-42.0
2026-06-09,CANE,TEUCRIUM:SUGAR,,Commodities,40.0,44.0,4.0
2026-06-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.0,-19.0,-10.0
2026-06-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.0,-0.0
2026-06-09,CAT,CATERPILLAR INC.,Industrials,Industrials,7.0,77.0,70.0
2026-06-09,CB,CHUBB LTD,Financials,Financials,-5.0,-24.0,-19.0
2026-06-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,0.0,-0.0
2026-06-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-63.0,-13.0,50.0
2026-06-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.0,-3.0,6.0
2026-06-09,CCJ,CAMECO ,,MR Discretion,0.0,35.0,35.0
2026-06-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.0,-14.0,-5.0
2026-06-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.0,3.0,23.0
2026-06-09,CDW,CDW ,Information Technology,Information Technology,6.0,-80.0,-86.0
2026-06-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.0,-22.0,-37.0
2026-06-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-59.0,-39.0,20.0
2026-06-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-36.0,38.0,74.0
2026-06-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-10.0,-41.0,-31.0
2026-06-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-44.0,-6.0,38.0
2026-06-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.0,-5.0,-16.0
2026-06-09,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-27.0,-27.0
2026-06-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-9.0,12.0,21.0
2026-06-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.0,3.0,-23.0
2026-06-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.0,6.0,3.0
2026-06-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-20.0,-50.0,-30.0
2026-06-09,CMBT,CMB.TECH NV,,MR Discretion,18.0,19.0,1.0
2026-06-09,CMCSA,COMCAST ,Communication Services,Communication Services,-11.0,40.0,51.0
2026-06-09,CME,CME GROUP INC.,Financials,Financials,0.0,0.0,0.0
2026-06-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-7.0,12.0
2026-06-09,CMI,CUMMINS INC.,Industrials,Industrials,24.0,52.0,28.0
2026-06-09,CMRE,COSTAMARE INC.,,MR Discretion,17.0,-4.0,-21.0
2026-06-09,CMS,CMS ENERGY ,Utilities,Utilities,2.0,20.0,18.0
2026-06-09,CNC,CENTENE ,Health Care,Health Care,13.0,-23.0,-36.0
2026-06-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-24.0,-22.0,2.0
2026-06-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-45.0,-34.0,11.0
2026-06-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-47.0,3.0,50.0
2026-06-09,COHR,COHERENT CORP.,Information Technology,Information Technology,8.0,1.0,-7.0
2026-06-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,-32.0,-32.0
2026-06-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-23.0,-15.0,8.0
2026-06-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.0,-27.0,-24.0
2026-06-09,COP,CONOCOPHILLIPS,Energy,Energy,0.0,16.0,16.0
2026-06-09,COR,"CENCORA, INC.",Health Care,Health Care,44.0,-18.0,-62.0
2026-06-09,CORN,TEUCRIUM:CORN,,Commodities,-6.0,-15.0,-9.0
2026-06-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-62.0,-34.0,28.0
2026-06-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-27.0,-32.0,-5.0
2026-06-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0,4.0,6.0
2026-06-09,CPER,UNITED STATES COPPER IDX,,Commodities,4.0,38.0,34.0
2026-06-09,CPRT,"COPART, INC.",Industrials,Industrials,27.0,20.0,-7.0
2026-06-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,-9.0,-9.0
2026-06-09,CRESY,CRESUD INC.,,MR Discretion,-35.0,3.0,38.0
2026-06-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,57.0,75.0
2026-06-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-42.0,-3.0,39.0
2026-06-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-68.0,-10.0,58.0
2026-06-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-30.0,-12.0,18.0
2026-06-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0,18.0,25.0
2026-06-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-102.0,-95.0,7.0
2026-06-09,CSX,CSX ,Industrials,Industrials,11.0,33.0,22.0
2026-06-09,CTAS,CINTAS ,Industrials,Industrials,0.0,-35.0,-35.0
2026-06-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-42.0,-62.0,-20.0
2026-06-09,CTVA,"CORTEVA, INC.",Materials,Materials,-23.0,-15.0,8.0
2026-06-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,45.0,32.0,-13.0
2026-06-09,CVS,CVS HEALTH ,Health Care,Health Care,46.0,33.0,-13.0
2026-06-09,CVX,CHEVRON ,Energy,Energy,0.0,4.0,4.0
2026-06-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-31.0,14.0,45.0
2026-06-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-33.0,7.0,40.0
2026-06-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-14.0,-14.0
2026-06-09,DBA,INVESCO DB MS AGRI,,Commodities,-8.0,-18.0,-10.0
2026-06-09,DBB,INVESCO DB MS BMTL,,Commodities,-39.0,11.0,50.0
2026-06-09,DBC,INVESCO DB CM IDX,,Commodities,0.0,-15.0,-15.0
2026-06-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.0,51.0,52.0
2026-06-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-36.0,-7.0,29.0
2026-06-09,DE,DEERE & COMPANY,Industrials,Industrials,-16.0,7.0,23.0
2026-06-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-14.0,-17.0,-3.0
2026-06-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,21.0,17.0
2026-06-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-11.0,27.0,38.0
2026-06-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-19.0,-26.0,-7.0
2026-06-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,23.0,29.0
2026-06-09,DHR,DANAHER ,Health Care,Health Care,18.0,-2.0,-20.0
2026-06-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,49.0,73.0,24.0
2026-06-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,-3.0,-3.0
2026-06-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,43.0,22.0,-21.0
2026-06-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-18.0,-18.0
2026-06-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,11.0,65.0,54.0
2026-06-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.0,-6.0,3.0
2026-06-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,37.0,6.0,-31.0
2026-06-09,DOV,DOVER ,Industrials,Industrials,-23.0,6.0,29.0
2026-06-09,DOW,DOW INC.,Materials,Materials,0.0,2.0,2.0
2026-06-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-19.0,-27.0
2026-06-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.0,38.0,30.0
2026-06-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,-5.0,-5.0
2026-06-09,DUK,DUKE ENERGY ,Utilities,Utilities,27.0,-12.0,-39.0
2026-06-09,DVA,DAVITA INC.,Health Care,Health Care,-1.0,39.0,40.0
2026-06-09,DVN,DEVON ENERGY ,Energy,Energy,0.0,25.0,25.0
2026-06-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-60.0,-70.0,-10.0
2026-06-09,DXY,US DOLLAR INDEX,USD,Indices,0.0,-51.0,-51.0
2026-06-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-28.0,0.0,28.0
2026-06-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,-1.0,-1.0
2026-06-09,EC,ECOPETROL SA,,MR Discretion,-52.0,-27.0,25.0
2026-06-09,ECH,ISHARES:MSCI CHILE,,Foreign,29.0,64.0,35.0
2026-06-09,ECL,ECOLAB INC.,Materials,Materials,-15.0,-3.0,12.0
2026-06-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-47.0,-12.0,35.0
2026-06-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,28.0,18.0
2026-06-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,19.0,39.0,20.0
2026-06-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.0,40.0,38.0
2026-06-09,EFX,EQUIFAX INC.,Industrials,Industrials,-37.0,-22.0,15.0
2026-06-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.0,38.0,32.0
2026-06-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,53.0,64.0,11.0
2026-06-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-40.0,-27.0,13.0
2026-06-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,-28.0,-28.0
2026-06-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,56.0,74.0,18.0
2026-06-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.0,39.0,59.0
2026-06-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-17.0,-17.0
2026-06-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.0,19.0,13.0
2026-06-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.0,12.0,36.0
2026-06-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.0,41.0,51.0
2026-06-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,30.0,-2.0,-32.0
2026-06-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-78.0,-34.0,44.0
2026-06-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,5.0,46.0,41.0
2026-06-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-4.0,49.0,53.0
2026-06-09,EPU,ISHARES:MSCI PERU,,Foreign,1.0,48.0,47.0
2026-06-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,41.0,84.0,43.0
2026-06-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.0,-19.0,-7.0
2026-06-09,EQT,EQT ,Energy,Energy,27.0,2.0,-25.0
2026-06-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,44.0,-9.0,-53.0
2026-06-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,26.0,-1.0,-27.0
2026-06-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.0,43.0,64.0
2026-06-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0,-43.0,-26.0
2026-06-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,17.0,27.0
2026-06-09,ETR,ENTERGY ,Utilities,Utilities,67.0,67.0,0.0
2026-06-09,EVRG,"EVERGY, INC.",Utilities,Utilities,57.0,65.0,8.0
2026-06-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.0,-69.0,-62.0
2026-06-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-40.0,3.0,43.0
2026-06-09,EWC,ISHARES:MSCI CANADA,,Foreign,-14.0,14.0,28.0
2026-06-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,40.0,40.0
2026-06-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-8.0,26.0,34.0
2026-06-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,-20.0,-20.0
2026-06-09,EWI,ISHARES:MSCI ITALY,,Foreign,-17.0,29.0,46.0
2026-06-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,62.0,62.0
2026-06-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,23.0,57.0,34.0
2026-06-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-34.0,26.0,60.0
2026-06-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,21.0,65.0,44.0
2026-06-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,26.0,39.0,13.0
2026-06-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.0,41.0,45.0
2026-06-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.0,32.0,36.0
2026-06-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-36.0,-10.0,26.0
2026-06-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.0,49.0,62.0
2026-06-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-41.0,19.0,60.0
2026-06-09,EWU,ISHARES:MSCI UK,,Foreign,-20.0,14.0,34.0
2026-06-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-45.0,-15.0,30.0
2026-06-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-20.0,15.0,35.0
2026-06-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-14.0,23.0,37.0
2026-06-09,EXC,EXELON ,Utilities,Utilities,0.0,-1.0,-1.0
2026-06-09,EXE,EXPAND ENERGY ,Energy,Energy,-17.0,-6.0,11.0
2026-06-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-14.0,-19.0,-5.0
2026-06-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-1.0,36.0
2026-06-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-9.0,14.0,23.0
2026-06-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,8.0,8.0
2026-06-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,9.0,10.0,1.0
2026-06-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-18.0,-37.0,-19.0
2026-06-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,50.0,50.0
2026-06-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-44.0,-51.0,-7.0
2026-06-09,FDX,FEDEX ,Industrials,Industrials,-49.0,0.0,49.0
2026-06-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,31.0,26.0,-5.0
2026-06-09,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,30.0,30.0
2026-06-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.0,-37.0,-18.0
2026-06-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-15.0,-47.0,-32.0
2026-06-09,FISV,"FISERV, INC.",Financials,Financials,6.0,-41.0,-47.0
2026-06-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-10.0,5.0,15.0
2026-06-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,23.0,53.0,30.0
2026-06-09,FOXA,FOX ,Communication Services,Communication Services,25.0,-6.0,-31.0
2026-06-09,FRO,FRONTLINE PLC,,MR Discretion,58.0,84.0,26.0
2026-06-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-8.0,-8.0
2026-06-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-19.0,2.0,21.0
2026-06-09,FTI,TECHNIPFMC PLC,,MR Discretion,70.0,61.0,-9.0
2026-06-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.0,-2.0,-3.0
2026-06-09,FTV,FORTIVE ,Industrials,Industrials,-12.0,-6.0,6.0
2026-06-09,FVX,5 YR TSY YLD NDX,Yields,Yields,5.0,-48.0,-53.0
2026-06-09,FXA,INVESCO:AU DOLLAR,,Currencies,-52.0,-16.0,36.0
2026-06-09,FXB,INVESCO:GBP STERLING,,Currencies,-36.0,36.0,72.0
2026-06-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,36.0,20.0,-16.0
2026-06-09,FXE,INVESCO:EURO,,Currencies,-24.0,9.0,33.0
2026-06-09,FXY,INVESCO:JAPANESE YEN,,Currencies,30.0,-4.0,-34.0
2026-06-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,-21.0,-21.0
2026-06-09,GDDY,GODADDY INC.,Information Technology,Information Technology,21.0,-43.0,-64.0
2026-06-09,GDX,VANECK:GOLD MINERS,,Commodities,22.0,6.0,-16.0
2026-06-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,22.0,6.0,-16.0
2026-06-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,-19.0,-19.0
2026-06-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.0,-7.0,-23.0
2026-06-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,50.0,-20.0,-70.0
2026-06-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,33.0,-9.0,-42.0
2026-06-09,GEV,GE VERNOVA INC.,Industrials,Industrials,53.0,33.0,-20.0
2026-06-09,GGB,GERDAU SA,,MR Discretion,17.0,62.0,45.0
2026-06-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-45.0,9.0,54.0
2026-06-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.0,-2.0,7.0
2026-06-09,GL,GLOBE LIFE INC.,Financials,Financials,0.0,46.0,46.0
2026-06-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,6.0,5.0,-1.0
2026-06-09,GLD,SPDR GOLD,Gold,Commodities,0.0,-13.0,-13.0
2026-06-09,GLW,CORNING INC.,Information Technology,Information Technology,-30.0,5.0,35.0
2026-06-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-18.0,17.0,35.0
2026-06-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-18.0,28.0,46.0
2026-06-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-25.0,20.0,45.0
