Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.0,-31.0,-54.0
2026-08-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.0,24.0,19.0
2026-08-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.0,6.0,-5.0
2026-08-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,18.0,18.0
2026-08-12,BIIB,BIOGEN INC.,Health Care,Health Care,-8.0,-49.0,-41.0
2026-08-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,-27.0,-27.0
2026-08-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0,-50.0,-24.0
2026-08-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,39.0,11.0,-28.0
2026-08-12,BLK,"BLACKROCK, INC.",Financials,Financials,14.0,-63.0,-77.0
2026-08-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,30.0,15.0,-15.0
2026-08-12,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,21.0,39.0,18.0
2026-08-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,43.0,-17.0,-60.0
2026-08-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,34.0,-9.0,-43.0
2026-08-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.0,-34.0,-41.0
2026-08-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,34.0,-9.0,-43.0
2026-08-12,BTC=F,BITCOIN FUTURES,,Futures,-32.0,-50.0,-18.0
2026-08-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,45.0,11.0,-34.0
2026-08-12,BTU,PEABODY ENERGY ,,MR Discretion,-36.0,-3.0,33.0
2026-08-12,BX,BLACKSTONE INC,Financials,Financials,51.0,-17.0,-68.0
2026-08-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,22.0,8.0,-14.0
2026-08-12,C,CITIGROUP INC.,Financials,Financials,-19.0,29.0,48.0
2026-08-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.0,-51.0,-27.0
2026-08-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,16.0,46.0,30.0
2026-08-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-10.0,18.0,28.0
2026-08-12,CANE,TEUCRIUM:SUGAR,,Commodities,-27.0,-29.0,-2.0
2026-08-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,8.0,8.0
2026-08-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-54.0,-1.0,53.0
2026-08-12,CAT,CATERPILLAR INC.,Industrials,Industrials,23.0,22.0,-1.0
2026-08-12,CB,CHUBB LTD,Financials,Financials,33.0,25.0,-8.0
2026-08-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-53.0,-53.0
2026-08-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,33.0,-15.0,-48.0
2026-08-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,57.0,-1.0,-58.0
2026-08-12,CCJ,CAMECO ,,MR Discretion,-31.0,-11.0,20.0
2026-08-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.0,-7.0,-18.0
2026-08-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-32.0,-14.0,18.0
2026-08-12,CDW,CDW ,Information Technology,Information Technology,-42.0,-6.0,36.0
2026-08-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.0,-40.0,-35.0
2026-08-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.0,-16.0,7.0
2026-08-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-4.0,2.0,6.0
2026-08-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,63.0,26.0,-37.0
2026-08-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-08-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.0,18.0,7.0
2026-08-12,CI,THE CIGNA GROUP,Health Care,Health Care,31.0,-9.0,-40.0
2026-08-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.0,49.0,48.0
2026-08-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-61.0,-50.0,11.0
2026-08-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.0,-5.0,-31.0
2026-08-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,-57.0,-57.0
2026-08-12,CMBT,CMB.TECH NV,,MR Discretion,-34.0,-35.0,-1.0
2026-08-12,CMCSA,COMCAST ,Communication Services,Communication Services,34.0,-3.0,-37.0
2026-08-12,CME,CME GROUP INC.,Financials,Financials,-48.0,-88.0,-40.0
2026-08-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.0,27.0,24.0
2026-08-12,CMI,CUMMINS INC.,Industrials,Industrials,-50.0,1.0,51.0
2026-08-12,CMRE,COSTAMARE INC.,,MR Discretion,-43.0,-8.0,35.0
2026-08-12,CMS,CMS ENERGY ,Utilities,Utilities,21.0,56.0,35.0
2026-08-12,CNC,CENTENE ,Health Care,Health Care,18.0,-16.0,-34.0
2026-08-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,0.0,0.0
2026-08-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-33.0,-53.0,-20.0
2026-08-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.0,-7.0,-17.0
2026-08-12,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.0,-2.0,-1.0
2026-08-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0,-43.0,-22.0
2026-08-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,29.0,25.0,-4.0
2026-08-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.0,-23.0,-20.0
2026-08-12,COP,CONOCOPHILLIPS,Energy,Energy,-24.0,-8.0,16.0
2026-08-12,COR,"CENCORA, INC.",Health Care,Health Care,41.0,5.0,-36.0
2026-08-12,CORN,TEUCRIUM:CORN,,Commodities,-16.0,6.0,22.0
2026-08-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.0,-35.0,-18.0
2026-08-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-26.0,-53.0,-27.0
2026-08-12,CPER,UNITED STATES COPPER IDX,,Commodities,-26.0,4.0,30.0
2026-08-12,CPRT,"COPART, INC.",Industrials,Industrials,61.0,-24.0,-85.0
2026-08-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,12.0,-14.0,-26.0
2026-08-12,CRESY,CRESUD INC.,,MR Discretion,61.0,32.0,-29.0
2026-08-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-16.0,4.0,20.0
2026-08-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.0,-27.0,-31.0
2026-08-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,50.0,-10.0,-60.0
2026-08-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-11.0,11.0,22.0
2026-08-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-43.0,-9.0,34.0
2026-08-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,32.0,-53.0,-85.0
2026-08-12,CSX,CSX ,Industrials,Industrials,-16.0,35.0,51.0
2026-08-12,CTAS,CINTAS ,Industrials,Industrials,-19.0,-41.0,-22.0
2026-08-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-36.0,-36.0
2026-08-12,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,-0.0,1.0
2026-08-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-6.0,-37.0,-31.0
2026-08-12,CVS,CVS HEALTH ,Health Care,Health Care,0.0,-30.0,-30.0
2026-08-12,CVX,CHEVRON ,Energy,Energy,-31.0,-5.0,26.0
2026-08-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,34.0,24.0,-10.0
2026-08-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-45.0,5.0,50.0
2026-08-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-3.0,-24.0
2026-08-12,DBA,INVESCO DB MS AGRI,,Commodities,27.0,-5.0,-32.0
2026-08-12,DBB,INVESCO DB MS BMTL,,Commodities,-33.0,-10.0,23.0
2026-08-12,DBC,INVESCO DB CM IDX,,Commodities,-18.0,25.0,43.0
2026-08-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-22.0,-2.0,20.0
2026-08-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,55.0,47.0,-8.0
2026-08-12,DE,DEERE & COMPANY,Industrials,Industrials,7.0,21.0,14.0
2026-08-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-22.0,-4.0,18.0
2026-08-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-42.0,-16.0,26.0
2026-08-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.0,42.0,33.0
2026-08-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-18.0,-29.0,-11.0
2026-08-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,48.0,11.0,-37.0
2026-08-12,DHR,DANAHER ,Health Care,Health Care,36.0,39.0,3.0
2026-08-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,29.0,29.0
2026-08-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.0,-28.0,-1.0
2026-08-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-30.0,-57.0,-27.0
2026-08-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-38.0,-39.0,-1.0
2026-08-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.0,-41.0,-15.0
2026-08-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,21.0,38.0,17.0
2026-08-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,117.0,83.0,-34.0
2026-08-12,DOV,DOVER ,Industrials,Industrials,13.0,8.0,-5.0
2026-08-12,DOW,DOW INC.,Materials,Materials,-4.0,-13.0,-9.0
2026-08-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-53.0,-64.0
2026-08-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-37.0,-9.0
2026-08-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.0,56.0,35.0
2026-08-12,DUK,DUKE ENERGY ,Utilities,Utilities,24.0,26.0,2.0
2026-08-12,DVA,DAVITA INC.,Health Care,Health Care,29.0,0.0,-29.0
2026-08-12,DVN,DEVON ENERGY ,Energy,Energy,11.0,3.0,-8.0
2026-08-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-28.0,-12.0,16.0
2026-08-12,DXY,US DOLLAR INDEX,USD,Indices,0.0,37.0,37.0
2026-08-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-82.0,-38.0,44.0
2026-08-12,EC,ECOPETROL SA,,MR Discretion,25.0,60.0,35.0
2026-08-12,ECH,ISHARES:MSCI CHILE,,Foreign,6.0,26.0,20.0
2026-08-12,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-45.0,-12.0,33.0
2026-08-12,ECL,ECOLAB INC.,Materials,Materials,38.0,8.0,-30.0
2026-08-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.0,36.0,46.0
2026-08-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.0,-28.0,-39.0
2026-08-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,46.0,18.0,-28.0
2026-08-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-11.0,4.0,15.0
2026-08-12,EFX,EQUIFAX INC.,Industrials,Industrials,48.0,-29.0,-77.0
2026-08-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,1.0,-2.0
2026-08-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.0,-50.0,-53.0
2026-08-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0,-44.0,-31.0
2026-08-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0,18.0,-13.0
2026-08-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,14.0,27.0,13.0
2026-08-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,37.0,12.0,-25.0
2026-08-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-46.0,-58.0,-12.0
2026-08-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-42.0,-22.0,20.0
2026-08-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.0,-27.0,-44.0
2026-08-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,10.0,-31.0,-41.0
2026-08-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.0,19.0,-8.0
2026-08-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.0,-3.0,-6.0
2026-08-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,38.0,-31.0,-69.0
2026-08-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.0,-23.0,-8.0
2026-08-12,EPU,ISHARES:MSCI PERU,,Foreign,-39.0,-22.0,17.0
2026-08-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,7.0,7.0
2026-08-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,29.0,3.0,-26.0
2026-08-12,EQT,EQT ,Energy,Energy,-29.0,-30.0,-1.0
2026-08-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.0,-27.0,-20.0
2026-08-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.0,36.0,27.0
2026-08-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-18.0,-18.0
2026-08-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,60.0,38.0,-22.0
2026-08-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-20.0,-20.0
2026-08-12,ETR,ENTERGY ,Utilities,Utilities,-16.0,-0.0,16.0
2026-08-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-7.0,40.0,47.0
2026-08-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-56.0,6.0,62.0
2026-08-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-77.0,-79.0,-2.0
2026-08-12,EWC,ISHARES:MSCI CANADA,,Foreign,-4.0,-10.0,-6.0
2026-08-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,16.0,-10.0,-26.0
2026-08-12,EWG,ISHARES:MSCI GERMANY,,Foreign,10.0,-43.0,-53.0
2026-08-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,45.0,13.0,-32.0
2026-08-12,EWI,ISHARES:MSCI ITALY,,Foreign,-64.0,-54.0,10.0
2026-08-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.0,-31.0,-9.0
2026-08-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,48.0,34.0,-14.0
2026-08-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-11.0,-5.0,6.0
2026-08-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,21.0,-27.0,-48.0
2026-08-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-44.0,-49.0,-5.0
2026-08-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.0,15.0,31.0
2026-08-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-65.0,-63.0,2.0
2026-08-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-28.0,-37.0,-9.0
2026-08-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-51.0,-35.0,16.0
2026-08-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-21.0,-5.0,16.0
2026-08-12,EWU,ISHARES:MSCI UK,,Foreign,7.0,-20.0,-27.0
2026-08-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.0,4.0,14.0
2026-08-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-29.0,-1.0,28.0
2026-08-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.0,31.0,43.0
2026-08-12,EXC,EXELON ,Utilities,Utilities,0.0,34.0,34.0
2026-08-12,EXE,EXPAND ENERGY ,Energy,Energy,10.0,-47.0,-57.0
2026-08-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.0,18.0,14.0
2026-08-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-23.0,-1.0
2026-08-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,40.0,26.0,-14.0
2026-08-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-62.0,8.0,70.0
2026-08-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-30.0,-28.0,2.0
2026-08-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-33.0,-53.0,-20.0
2026-08-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-39.0,-35.0,4.0
2026-08-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,63.0,-7.0,-70.0
2026-08-12,FDX,FEDEX ,Industrials,Industrials,-72.0,-10.0,62.0
2026-08-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-5.0,29.0,34.0
2026-08-12,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-3.0,-2.0,1.0
2026-08-12,FFIV,"F5, INC.",Information Technology,Information Technology,17.0,48.0,31.0
2026-08-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.0,-33.0,-25.0
2026-08-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-18.0,-30.0,-12.0
2026-08-12,FISV,"FISERV, INC.",Financials,Financials,10.0,-20.0,-30.0
2026-08-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-33.0,12.0,45.0
2026-08-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-19.0,3.0,22.0
2026-08-12,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,22.0,22.0
2026-08-12,FOXA,FOX ,Communication Services,Communication Services,-14.0,-40.0,-26.0
2026-08-12,FRO,FRONTLINE PLC,,MR Discretion,-43.0,-14.0,29.0
2026-08-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,24.0,53.0,29.0
2026-08-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-70.0,-64.0,6.0
2026-08-12,FTI,TECHNIPFMC PLC,,MR Discretion,2.0,58.0,56.0
2026-08-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,54.0,52.0,-2.0
2026-08-12,FTV,FORTIVE ,Industrials,Industrials,-7.0,14.0,21.0
2026-08-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-30.0,-3.0,27.0
2026-08-12,FXA,INVESCO:AU DOLLAR,,Currencies,2.0,-10.0,-12.0
2026-08-12,FXB,INVESCO:GBP STERLING,,Currencies,17.0,-20.0,-37.0
2026-08-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.0,-36.0,-24.0
2026-08-12,FXE,INVESCO:EURO,,Currencies,4.0,-14.0,-18.0
2026-08-12,FXY,INVESCO:JAPANESE YEN,,Currencies,14.0,1.0,-13.0
2026-08-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-72.0,-53.0,19.0
2026-08-12,GDDY,GODADDY INC.,Information Technology,Information Technology,34.0,-3.0,-37.0
2026-08-12,GDX,VANECK:GOLD MINERS,,Commodities,-43.0,-79.0,-36.0
2026-08-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-43.0,-79.0,-36.0
2026-08-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.0,16.0,11.0
2026-08-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.0,-60.0,-47.0
2026-08-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,19.0,-72.0,-91.0
2026-08-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.0,19.0,20.0
2026-08-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.0,4.0,10.0
2026-08-12,GGB,GERDAU SA,,MR Discretion,41.0,33.0,-8.0
2026-08-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,45.0,-5.0,-50.0
2026-08-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.0,-50.0,-51.0
2026-08-12,GL,GLOBE LIFE INC.,Financials,Financials,52.0,36.0,-16.0
2026-08-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-66.0,-33.0,33.0
2026-08-12,GLD,SPDR GOLD,Gold,Commodities,-43.0,-74.0,-31.0
2026-08-12,GLW,CORNING INC.,Information Technology,Information Technology,-10.0,8.0,18.0
