Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.0,-12.0,24.0
2026-07-17,BTU,PEABODY ENERGY ,,MR Discretion,6.0,49.0,43.0
2026-07-17,BX,BLACKSTONE INC,Financials,Financials,11.0,-37.0,-48.0
2026-07-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-68.0,-88.0,-20.0
2026-07-17,C,CITIGROUP INC.,Financials,Financials,-8.0,-10.0,-2.0
2026-07-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0,-54.0,-37.0
2026-07-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0,-2.0,-6.0
2026-07-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-20.0,-20.0
2026-07-17,CANE,TEUCRIUM:SUGAR,,Commodities,8.0,25.0,17.0
2026-07-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.0,5.0,26.0
2026-07-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-18.0,29.0,47.0
2026-07-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.0,-17.0,-16.0
2026-07-17,CB,CHUBB LTD,Financials,Financials,-11.0,-27.0,-16.0
2026-07-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.0,-15.0,-23.0
2026-07-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.0,-28.0,-27.0
2026-07-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.0,-22.0,-13.0
2026-07-17,CCJ,CAMECO ,,MR Discretion,-4.0,-20.0,-16.0
2026-07-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,81.0,47.0,-34.0
2026-07-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-19.0,-20.0,-1.0
2026-07-17,CDW,CDW ,Information Technology,Information Technology,-38.0,-88.0,-50.0
2026-07-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.0,-12.0,-31.0
2026-07-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-45.0,-19.0,26.0
2026-07-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-53.0,-28.0,25.0
2026-07-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,-22.0,-16.0
2026-07-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-51.0,-6.0,45.0
2026-07-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.0,-14.0,-7.0
2026-07-17,CI,THE CIGNA GROUP,Health Care,Health Care,45.0,35.0,-10.0
2026-07-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-71.0,-17.0,54.0
2026-07-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,5.0,-19.0,-24.0
2026-07-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0,-30.0,-20.0
2026-07-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-25.0,14.0,39.0
2026-07-17,CMBT,CMB.TECH NV,,MR Discretion,-23.0,19.0,42.0
2026-07-17,CMCSA,COMCAST ,Communication Services,Communication Services,-26.0,9.0,35.0
2026-07-17,CME,CME GROUP INC.,Financials,Financials,-18.0,-31.0,-13.0
2026-07-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-54.0,-2.0
2026-07-17,CMI,CUMMINS INC.,Industrials,Industrials,1.0,-15.0,-16.0
2026-07-17,CMRE,COSTAMARE INC.,,MR Discretion,36.0,40.0,4.0
2026-07-17,CMS,CMS ENERGY ,Utilities,Utilities,-7.0,19.0,26.0
2026-07-17,CNC,CENTENE ,Health Care,Health Care,0.0,-31.0,-31.0
2026-07-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,26.0,34.0
2026-07-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.0,-5.0,12.0
2026-07-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.0,-69.0,-57.0
2026-07-17,COHR,COHERENT CORP.,Information Technology,Information Technology,-73.0,-20.0,53.0
2026-07-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,26.0,-5.0,-31.0
2026-07-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,6.0,38.0,32.0
2026-07-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-102.0,-83.0,19.0
2026-07-17,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,6.0,8.0
2026-07-17,COR,"CENCORA, INC.",Health Care,Health Care,-16.0,-33.0,-17.0
2026-07-17,CORN,TEUCRIUM:CORN,,Commodities,-2.0,-17.0,-15.0
2026-07-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-3.0,-5.0,-2.0
2026-07-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-53.0,-38.0,15.0
2026-07-17,CPER,UNITED STATES COPPER IDX,,Commodities,34.0,40.0,6.0
2026-07-17,CPRT,"COPART, INC.",Industrials,Industrials,17.0,-31.0,-48.0
2026-07-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-43.0,-1.0,42.0
2026-07-17,CRESY,CRESUD INC.,,MR Discretion,30.0,43.0,13.0
2026-07-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,29.0,3.0,-26.0
2026-07-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-21.0,-14.0,7.0
2026-07-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.0,12.0,29.0
2026-07-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-25.0,21.0,46.0
2026-07-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-36.0,6.0,42.0
2026-07-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-49.0,1.0,50.0
2026-07-17,CSX,CSX ,Industrials,Industrials,-32.0,-23.0,9.0
2026-07-17,CTAS,CINTAS ,Industrials,Industrials,-24.0,-17.0,7.0
2026-07-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-15.0,-11.0,4.0
2026-07-17,CTVA,"CORTEVA, INC.",Materials,Materials,-26.0,-16.0,10.0
2026-07-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-38.0,-52.0,-14.0
2026-07-17,CVS,CVS HEALTH ,Health Care,Health Care,-17.0,-8.0,9.0
2026-07-17,CVX,CHEVRON ,Energy,Energy,-43.0,-12.0,31.0
2026-07-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,51.0,21.0,-30.0
2026-07-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.0,18.0,5.0
2026-07-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-52.0,-43.0
2026-07-17,DBA,INVESCO DB MS AGRI,,Commodities,5.0,-28.0,-33.0
2026-07-17,DBB,INVESCO DB MS BMTL,,Commodities,-38.0,8.0,46.0
2026-07-17,DBC,INVESCO DB CM IDX,,Commodities,-28.0,4.0,32.0
2026-07-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0,32.0,7.0
2026-07-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-16.0,23.0,39.0
2026-07-17,DE,DEERE & COMPANY,Industrials,Industrials,-20.0,-2.0,18.0
2026-07-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,43.0,3.0,-40.0
2026-07-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,28.0,8.0
2026-07-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.0,-10.0,-46.0
2026-07-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-54.0,-3.0,51.0
2026-07-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,18.0,5.0,-13.0
2026-07-17,DHR,DANAHER ,Health Care,Health Care,-13.0,-53.0,-40.0
2026-07-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,100.0,84.0,-16.0
2026-07-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,50.0,-31.0,-81.0
2026-07-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-18.0,-18.0
2026-07-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-39.0,-55.0
2026-07-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,43.0,9.0,-34.0
2026-07-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-18.0,-43.0,-25.0
2026-07-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-93.0,-64.0,29.0
2026-07-17,DOV,DOVER ,Industrials,Industrials,6.0,19.0,13.0
2026-07-17,DOW,DOW INC.,Materials,Materials,32.0,50.0,18.0
2026-07-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,6.0,20.0
2026-07-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,68.0,54.0,-14.0
2026-07-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,49.0,6.0,-43.0
2026-07-17,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,35.0,35.0
2026-07-17,DVA,DAVITA INC.,Health Care,Health Care,-27.0,-8.0,19.0
2026-07-17,DVN,DEVON ENERGY ,Energy,Energy,-9.0,-9.0,-0.0
2026-07-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,33.0,33.0
2026-07-17,DXY,US DOLLAR INDEX,USD,Indices,9.0,11.0,2.0
2026-07-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.0,-13.0,-11.0
2026-07-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,9.0,-7.0,-16.0
2026-07-17,EC,ECOPETROL SA,,MR Discretion,-11.0,53.0,64.0
2026-07-17,ECH,ISHARES:MSCI CHILE,,Foreign,-9.0,17.0,26.0
2026-07-17,ECL,ECOLAB INC.,Materials,Materials,-32.0,-16.0,16.0
2026-07-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.0,-7.0,-10.0
2026-07-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-35.0,-93.0,-58.0
2026-07-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-50.0,-15.0,35.0
2026-07-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.0,16.0,33.0
2026-07-17,EFX,EQUIFAX INC.,Industrials,Industrials,-67.0,-70.0,-3.0
2026-07-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-26.0,-35.0,-9.0
2026-07-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,-10.0,-10.0
2026-07-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,9.0,-39.0,-48.0
2026-07-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-24.0,31.0,55.0
2026-07-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,4.0,6.0,2.0
2026-07-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0,4.0,12.0
2026-07-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,62.0,13.0,-49.0
2026-07-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.0,-18.0,-8.0
2026-07-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.0,11.0,-9.0
2026-07-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,31.0,-26.0,-57.0
2026-07-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-64.0,-17.0,47.0
2026-07-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-86.0,-12.0,74.0
2026-07-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,8.0,-9.0,-17.0
2026-07-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.0,-5.0,2.0
2026-07-17,EPU,ISHARES:MSCI PERU,,Foreign,68.0,12.0,-56.0
2026-07-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,26.0,31.0,5.0
2026-07-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-55.0,-40.0,15.0
2026-07-17,EQT,EQT ,Energy,Energy,12.0,29.0,17.0
2026-07-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.0,-69.0,-70.0
2026-07-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.0,-51.0,-53.0
2026-07-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,71.0,6.0,-65.0
2026-07-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.0,-31.0,-33.0
2026-07-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-43.0,-43.0
2026-07-17,ETR,ENTERGY ,Utilities,Utilities,6.0,22.0,16.0
2026-07-17,EVRG,"EVERGY, INC.",Utilities,Utilities,20.0,60.0,40.0
2026-07-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.0,7.0,17.0
2026-07-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,27.0,-10.0,-37.0
2026-07-17,EWC,ISHARES:MSCI CANADA,,Foreign,-26.0,-5.0,21.0
2026-07-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-21.0,-26.0,-5.0
2026-07-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-31.0,-53.0,-22.0
2026-07-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,3.0,-5.0
2026-07-17,EWI,ISHARES:MSCI ITALY,,Foreign,78.0,4.0,-74.0
2026-07-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.0,-20.0,-23.0
2026-07-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-77.0,-6.0,71.0
2026-07-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-16.0,-41.0,-25.0
2026-07-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.0,-2.0,4.0
2026-07-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-8.0,-21.0,-13.0
2026-07-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,23.0,-1.0,-24.0
2026-07-17,EWP,ISHARES:MSCI SPAIN,,Foreign,88.0,36.0,-52.0
2026-07-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,31.0,36.0,5.0
2026-07-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0,-41.0,-47.0
2026-07-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-32.0,-39.0,-7.0
2026-07-17,EWU,ISHARES:MSCI UK,,Foreign,-66.0,-31.0,35.0
2026-07-17,EWW,ISHARES:MSCI MEXICO,,Foreign,69.0,44.0,-25.0
2026-07-17,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,-17.0,-17.0
2026-07-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,21.0,4.0,-17.0
2026-07-17,EXC,EXELON ,Utilities,Utilities,-23.0,7.0,30.0
2026-07-17,EXE,EXPAND ENERGY ,Energy,Energy,0.0,3.0,3.0
2026-07-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-29.0,-12.0,17.0
2026-07-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-62.0,-19.0
2026-07-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.0,-13.0,23.0
2026-07-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,22.0,34.0
2026-07-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-14.0,-2.0,12.0
2026-07-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-18.0,8.0,26.0
2026-07-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,-18.0,-16.0
2026-07-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.0,-7.0,-11.0
2026-07-17,FDX,FEDEX ,Industrials,Industrials,8.0,44.0,36.0
2026-07-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-58.0,-3.0,55.0
2026-07-17,FFIV,"F5, INC.",Information Technology,Information Technology,-36.0,5.0,41.0
2026-07-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-35.0,-40.0,-5.0
2026-07-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-46.0,-46.0
2026-07-17,FISV,"FISERV, INC.",Financials,Financials,-56.0,-18.0,38.0
2026-07-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-26.0,-72.0,-46.0
2026-07-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-33.0,-11.0,22.0
2026-07-17,FLEX,FLEX LTD.,Information Technology,Information Technology,-70.0,-11.0,59.0
2026-07-17,FOXA,FOX ,Communication Services,Communication Services,-35.0,-14.0,21.0
2026-07-17,FRO,FRONTLINE PLC,,MR Discretion,57.0,36.0,-21.0
2026-07-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-92.0,-23.0,69.0
2026-07-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-75.0,-35.0,40.0
2026-07-17,FTI,TECHNIPFMC PLC,,MR Discretion,-29.0,26.0,55.0
2026-07-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,39.0,39.0
2026-07-17,FTV,FORTIVE ,Industrials,Industrials,19.0,22.0,3.0
2026-07-17,FVX,5 YR TSY YLD NDX,Yields,Yields,27.0,26.0,-1.0
2026-07-17,FXA,INVESCO:AU DOLLAR,,Currencies,-12.0,-5.0,7.0
2026-07-17,FXB,INVESCO:GBP STERLING,,Currencies,-13.0,-16.0,-3.0
2026-07-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-109.0,-33.0,76.0
2026-07-17,FXE,INVESCO:EURO,,Currencies,-26.0,-22.0,4.0
2026-07-17,FXY,INVESCO:JAPANESE YEN,,Currencies,6.0,35.0,29.0
2026-07-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,63.0,6.0,-57.0
2026-07-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0,-53.0,-43.0
2026-07-17,GDX,VANECK:GOLD MINERS,,Commodities,31.0,9.0,-22.0
2026-07-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.0,-19.0,-22.0
2026-07-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,22.0,-8.0,-30.0
2026-07-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-25.0,-45.0,-20.0
2026-07-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-30.0,-48.0,-18.0
2026-07-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.0,-3.0,-5.0
2026-07-17,GEV,GE VERNOVA INC.,Industrials,Industrials,41.0,8.0,-33.0
2026-07-17,GGB,GERDAU SA,,MR Discretion,15.0,6.0,-9.0
2026-07-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-25.0,-15.0,10.0
2026-07-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.0,-27.0,-34.0
2026-07-17,GL,GLOBE LIFE INC.,Financials,Financials,66.0,46.0,-20.0
2026-07-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.0,5.0,-20.0
2026-07-17,GLD,SPDR GOLD,Gold,Commodities,57.0,6.0,-51.0
2026-07-17,GLW,CORNING INC.,Information Technology,Information Technology,-59.0,-32.0,27.0
2026-07-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,29.0,40.0,11.0
