Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-23,BX,BLACKSTONE INC,Financials,Financials,-24.0,-61.0,-37.0
2026-07-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,47.0,-41.0,-88.0
2026-07-23,C,CITIGROUP INC.,Financials,Financials,26.0,16.0,-10.0
2026-07-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.0,-51.0,-54.0
2026-07-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,61.0,59.0,-2.0
2026-07-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-34.0,-54.0,-20.0
2026-07-23,CANE,TEUCRIUM:SUGAR,,Commodities,1.0,26.0,25.0
2026-07-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,21.0,26.0,5.0
2026-07-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-72.0,-43.0,29.0
2026-07-23,CAT,CATERPILLAR INC.,Industrials,Industrials,47.0,30.0,-17.0
2026-07-23,CB,CHUBB LTD,Financials,Financials,16.0,-11.0,-27.0
2026-07-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-42.0,-57.0,-15.0
2026-07-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,10.0,-18.0,-28.0
2026-07-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,48.0,26.0,-22.0
2026-07-23,CCJ,CAMECO ,,MR Discretion,32.0,12.0,-20.0
2026-07-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-65.0,-18.0,47.0
2026-07-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,100.0,80.0,-20.0
2026-07-23,CDW,CDW ,Information Technology,Information Technology,53.0,-35.0,-88.0
2026-07-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-7.0,-19.0,-12.0
2026-07-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.0,-8.0,-19.0
2026-07-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,31.0,3.0,-28.0
2026-07-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,56.0,34.0,-22.0
2026-07-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-27.0,-33.0,-6.0
2026-07-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.0,-15.0,-14.0
2026-07-23,CI,THE CIGNA GROUP,Health Care,Health Care,-68.0,-33.0,35.0
2026-07-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,17.0,0.0,-17.0
2026-07-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,42.0,23.0,-19.0
2026-07-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,75.0,45.0,-30.0
2026-07-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.0,3.0,14.0
2026-07-23,CMBT,CMB.TECH NV,,MR Discretion,-20.0,-1.0,19.0
2026-07-23,CMCSA,COMCAST ,Communication Services,Communication Services,-28.0,-19.0,9.0
2026-07-23,CME,CME GROUP INC.,Financials,Financials,-10.0,-41.0,-31.0
2026-07-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-16.0,-54.0
2026-07-23,CMI,CUMMINS INC.,Industrials,Industrials,69.0,54.0,-15.0
2026-07-23,CMRE,COSTAMARE INC.,,MR Discretion,-25.0,15.0,40.0
2026-07-23,CMS,CMS ENERGY ,Utilities,Utilities,56.0,75.0,19.0
2026-07-23,CNC,CENTENE ,Health Care,Health Care,45.0,14.0,-31.0
2026-07-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,37.0,63.0,26.0
2026-07-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,24.0,19.0,-5.0
2026-07-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,22.0,-47.0,-69.0
2026-07-23,COHR,COHERENT CORP.,Information Technology,Information Technology,20.0,0.0,-20.0
2026-07-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.0,-23.0,-5.0
2026-07-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-46.0,-8.0,38.0
2026-07-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,77.0,-6.0,-83.0
2026-07-23,COP,CONOCOPHILLIPS,Energy,Energy,-28.0,-22.0,6.0
2026-07-23,COR,"CENCORA, INC.",Health Care,Health Care,5.0,-28.0,-33.0
2026-07-23,CORN,TEUCRIUM:CORN,,Commodities,0.0,-17.0,-17.0
2026-07-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-16.0,-21.0,-5.0
2026-07-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-24.0,-62.0,-38.0
2026-07-23,CPER,UNITED STATES COPPER IDX,,Commodities,-24.0,16.0,40.0
2026-07-23,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-31.0,-31.0
2026-07-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,27.0,26.0,-1.0
2026-07-23,CRESY,CRESUD INC.,,MR Discretion,-14.0,29.0,43.0
2026-07-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.0,12.0,3.0
2026-07-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-21.0,-35.0,-14.0
2026-07-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-37.0,-25.0,12.0
2026-07-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.0,3.0,21.0
2026-07-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,45.0,51.0,6.0
2026-07-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-40.0,-39.0,1.0
2026-07-23,CSX,CSX ,Industrials,Industrials,-3.0,-26.0,-23.0
2026-07-23,CTAS,CINTAS ,Industrials,Industrials,-85.0,-102.0,-17.0
2026-07-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.0,-14.0,-11.0
2026-07-23,CTVA,"CORTEVA, INC.",Materials,Materials,-36.0,-52.0,-16.0
2026-07-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,36.0,-16.0,-52.0
2026-07-23,CVS,CVS HEALTH ,Health Care,Health Care,41.0,33.0,-8.0
2026-07-23,CVX,CHEVRON ,Energy,Energy,-14.0,-26.0,-12.0
2026-07-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.0,-2.0,21.0
2026-07-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-33.0,-15.0,18.0
2026-07-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-47.0,-52.0
2026-07-23,DBA,INVESCO DB MS AGRI,,Commodities,-7.0,-35.0,-28.0
2026-07-23,DBB,INVESCO DB MS BMTL,,Commodities,-15.0,-7.0,8.0
2026-07-23,DBC,INVESCO DB CM IDX,,Commodities,-21.0,-17.0,4.0
2026-07-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.0,36.0,32.0
2026-07-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.0,10.0,23.0
2026-07-23,DE,DEERE & COMPANY,Industrials,Industrials,45.0,43.0,-2.0
2026-07-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-28.0,-25.0,3.0
2026-07-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,34.0,28.0
2026-07-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.0,-19.0,-10.0
2026-07-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-9.0,-12.0,-3.0
2026-07-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.0,12.0,5.0
2026-07-23,DHR,DANAHER ,Health Care,Health Care,67.0,14.0,-53.0
2026-07-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-36.0,48.0,84.0
2026-07-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,67.0,36.0,-31.0
2026-07-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,18.0,0.0,-18.0
2026-07-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,67.0,28.0,-39.0
2026-07-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,27.0,36.0,9.0
2026-07-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,59.0,16.0,-43.0
2026-07-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,44.0,-20.0,-64.0
2026-07-23,DOV,DOVER ,Industrials,Industrials,-29.0,-10.0,19.0
2026-07-23,DOW,DOW INC.,Materials,Materials,-27.0,23.0,50.0
2026-07-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-86.0,-80.0,6.0
2026-07-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,30.0,54.0
2026-07-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,14.0,20.0,6.0
2026-07-23,DUK,DUKE ENERGY ,Utilities,Utilities,-54.0,-19.0,35.0
2026-07-23,DVA,DAVITA INC.,Health Care,Health Care,11.0,3.0,-8.0
2026-07-23,DVN,DEVON ENERGY ,Energy,Energy,21.0,12.0,-9.0
2026-07-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.0,43.0,33.0
2026-07-23,DXY,US DOLLAR INDEX,USD,Indices,-44.0,-33.0,11.0
2026-07-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0,-27.0,-13.0
2026-07-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-14.0,-7.0
2026-07-23,EC,ECOPETROL SA,,MR Discretion,-27.0,26.0,53.0
2026-07-23,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,17.0,17.0
2026-07-23,ECL,ECOLAB INC.,Materials,Materials,8.0,-8.0,-16.0
2026-07-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.0,-3.0,-7.0
2026-07-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,64.0,-29.0,-93.0
2026-07-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.0,-2.0,-15.0
2026-07-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,22.0,38.0,16.0
2026-07-23,EFX,EQUIFAX INC.,Industrials,Industrials,-13.0,-83.0,-70.0
2026-07-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-40.0,-75.0,-35.0
2026-07-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-13.0,-23.0,-10.0
2026-07-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,57.0,18.0,-39.0
2026-07-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-7.0,24.0,31.0
2026-07-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.0,-6.0,6.0
2026-07-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,8.0,12.0,4.0
2026-07-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,13.0,13.0
2026-07-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,65.0,47.0,-18.0
2026-07-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.0,6.0,11.0
2026-07-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-1.0,-27.0,-26.0
2026-07-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-3.0,-20.0,-17.0
2026-07-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,14.0,2.0,-12.0
2026-07-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0,-22.0,-9.0
2026-07-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-16.0,-21.0,-5.0
2026-07-23,EPU,ISHARES:MSCI PERU,,Foreign,-13.0,-1.0,12.0
2026-07-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,13.0,44.0,31.0
2026-07-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,20.0,-20.0,-40.0
2026-07-23,EQT,EQT ,Energy,Energy,-51.0,-22.0,29.0
2026-07-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,108.0,39.0,-69.0
2026-07-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,48.0,-3.0,-51.0
2026-07-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,6.0,6.0
2026-07-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.0,-46.0,-31.0
2026-07-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0,-4.0,-43.0
2026-07-23,ETR,ENTERGY ,Utilities,Utilities,23.0,45.0,22.0
2026-07-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-26.0,34.0,60.0
2026-07-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,56.0,63.0,7.0
2026-07-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.0,-14.0,-10.0
2026-07-23,EWC,ISHARES:MSCI CANADA,,Foreign,21.0,16.0,-5.0
2026-07-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,31.0,5.0,-26.0
2026-07-23,EWG,ISHARES:MSCI GERMANY,,Foreign,82.0,29.0,-53.0
2026-07-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-24.0,-21.0,3.0
2026-07-23,EWI,ISHARES:MSCI ITALY,,Foreign,1.0,5.0,4.0
2026-07-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,64.0,44.0,-20.0
2026-07-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,42.0,36.0,-6.0
2026-07-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,33.0,-8.0,-41.0
2026-07-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.0,-14.0,-2.0
2026-07-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,-21.0,-21.0
2026-07-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,44.0,43.0,-1.0
2026-07-23,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,46.0,36.0
2026-07-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.0,26.0,36.0
2026-07-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,18.0,-23.0,-41.0
2026-07-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,61.0,22.0,-39.0
2026-07-23,EWU,ISHARES:MSCI UK,,Foreign,30.0,-1.0,-31.0
2026-07-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.0,34.0,44.0
2026-07-23,EWY,ISHARES:MSCI S KOREA,,Foreign,47.0,30.0,-17.0
2026-07-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,4.0,4.0
2026-07-23,EXC,EXELON ,Utilities,Utilities,40.0,47.0,7.0
2026-07-23,EXE,EXPAND ENERGY ,Energy,Energy,-15.0,-12.0,3.0
2026-07-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.0,-16.0,-12.0
2026-07-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,54.0,-8.0,-62.0
2026-07-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.0,-18.0,-13.0
2026-07-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,24.0,22.0
2026-07-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.0,-7.0,-2.0
2026-07-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.0,-9.0,8.0
2026-07-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,30.0,12.0,-18.0
2026-07-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-55.0,-62.0,-7.0
2026-07-23,FDX,FEDEX ,Industrials,Industrials,0.0,44.0,44.0
2026-07-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.0,6.0,-3.0
2026-07-23,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,15.0,5.0
2026-07-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,26.0,-14.0,-40.0
2026-07-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-29.0,-75.0,-46.0
2026-07-23,FISV,"FISERV, INC.",Financials,Financials,-43.0,-61.0,-18.0
2026-07-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,92.0,20.0,-72.0
2026-07-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,41.0,30.0,-11.0
2026-07-23,FLEX,FLEX LTD.,Information Technology,Information Technology,11.0,0.0,-11.0
2026-07-23,FOXA,FOX ,Communication Services,Communication Services,-17.0,-31.0,-14.0
2026-07-23,FRO,FRONTLINE PLC,,MR Discretion,12.0,48.0,36.0
2026-07-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,22.0,-1.0,-23.0
2026-07-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,52.0,17.0,-35.0
2026-07-23,FTI,TECHNIPFMC PLC,,MR Discretion,-33.0,-7.0,26.0
2026-07-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-15.0,24.0,39.0
2026-07-23,FTV,FORTIVE ,Industrials,Industrials,-6.0,16.0,22.0
2026-07-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-69.0,-43.0,26.0
2026-07-23,FXA,INVESCO:AU DOLLAR,,Currencies,21.0,16.0,-5.0
2026-07-23,FXB,INVESCO:GBP STERLING,,Currencies,28.0,12.0,-16.0
2026-07-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,15.0,-18.0,-33.0
2026-07-23,FXE,INVESCO:EURO,,Currencies,4.0,-18.0,-22.0
2026-07-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0,13.0,35.0
2026-07-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-49.0,-43.0,6.0
2026-07-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,-85.0,-53.0
2026-07-23,GDX,VANECK:GOLD MINERS,,Commodities,5.0,14.0,9.0
2026-07-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-11.0,-30.0,-19.0
2026-07-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,54.0,46.0,-8.0
2026-07-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,-38.0,-45.0
2026-07-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,39.0,-9.0,-48.0
2026-07-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.0,-5.0,-3.0
2026-07-23,GEV,GE VERNOVA INC.,Industrials,Industrials,1.0,9.0,8.0
2026-07-23,GGB,GERDAU SA,,MR Discretion,4.0,10.0,6.0
2026-07-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.0,-1.0,-15.0
2026-07-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,-27.0,-27.0
2026-07-23,GL,GLOBE LIFE INC.,Financials,Financials,-55.0,-9.0,46.0
2026-07-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,15.0,5.0
2026-07-23,GLD,SPDR GOLD,Gold,Commodities,-36.0,-30.0,6.0
2026-07-23,GLW,CORNING INC.,Information Technology,Information Technology,32.0,0.0,-32.0
2026-07-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0,12.0,40.0
2026-07-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-56.0,15.0,71.0
