Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-6.0,42.0,48.0
2026-06-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.0,-35.0,-20.0
2026-06-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0,5.0,39.0
2026-06-29,ETR,ENTERGY ,Utilities,Utilities,0.0,-41.0,-41.0
2026-06-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-37.0,-67.0,-30.0
2026-06-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,26.0,-7.0,-33.0
2026-06-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.0,33.0,37.0
2026-06-29,EWC,ISHARES:MSCI CANADA,,Foreign,25.0,31.0,6.0
2026-06-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,34.0,32.0,-2.0
2026-06-29,EWG,ISHARES:MSCI GERMANY,,Foreign,12.0,10.0,-2.0
2026-06-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,0.0,0.0
2026-06-29,EWI,ISHARES:MSCI ITALY,,Foreign,32.0,46.0,14.0
2026-06-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,24.0,55.0,31.0
2026-06-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,36.0,36.0
2026-06-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-16.0,-3.0,13.0
2026-06-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,29.0,43.0,14.0
2026-06-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-34.0,21.0,55.0
2026-06-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,27.0,27.0
2026-06-29,EWP,ISHARES:MSCI SPAIN,,Foreign,28.0,-4.0,-32.0
2026-06-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,14.0,14.0
2026-06-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,9.0,38.0,29.0
2026-06-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-14.0,31.0,45.0
2026-06-29,EWU,ISHARES:MSCI UK,,Foreign,27.0,16.0,-11.0
2026-06-29,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0,59.0,37.0
2026-06-29,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,61.0,61.0
2026-06-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,47.0,47.0
2026-06-29,EXC,EXELON ,Utilities,Utilities,0.0,-46.0,-46.0
2026-06-29,EXE,EXPAND ENERGY ,Energy,Energy,-50.0,-44.0,6.0
2026-06-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,17.0,17.0
2026-06-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-24.0,-36.0
2026-06-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,-10.0,-10.0
2026-06-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,39.0,23.0
2026-06-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,42.0,22.0,-20.0
2026-06-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-52.0,-75.0,-23.0
2026-06-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.0,42.0,11.0
2026-06-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,46.0,-3.0,-49.0
2026-06-29,FDX,FEDEX ,Industrials,Industrials,0.0,28.0,28.0
2026-06-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-26.0,-28.0,-2.0
2026-06-29,FFIV,"F5, INC.",Information Technology,Information Technology,7.0,49.0,42.0
2026-06-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.0,-5.0,3.0
2026-06-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-3.0,40.0,43.0
2026-06-29,FISV,"FISERV, INC.",Financials,Financials,17.0,-5.0,-22.0
2026-06-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-21.0,-54.0,-33.0
2026-06-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,20.0,61.0,41.0
2026-06-29,FLEX,FLEX LTD.,Information Technology,Information Technology,26.0,51.0,25.0
2026-06-29,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,-0.0
2026-06-29,FRO,FRONTLINE PLC,,MR Discretion,-25.0,13.0,38.0
2026-06-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,10.0,-10.0,-20.0
2026-06-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.0,27.0,13.0
2026-06-29,FTI,TECHNIPFMC PLC,,MR Discretion,6.0,45.0,39.0
2026-06-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-3.0,-6.0,-3.0
2026-06-29,FTV,FORTIVE ,Industrials,Industrials,40.0,17.0,-23.0
2026-06-29,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,11.0,11.0
2026-06-29,FXA,INVESCO:AU DOLLAR,,Currencies,24.0,23.0,-1.0
2026-06-29,FXB,INVESCO:GBP STERLING,,Currencies,11.0,62.0,51.0
2026-06-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.0,44.0,47.0
2026-06-29,FXE,INVESCO:EURO,,Currencies,25.0,61.0,36.0
2026-06-29,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,9.0,9.0
2026-06-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.0,-22.0,-12.0
2026-06-29,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-10.0,-10.0
2026-06-29,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-06-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.0,-0.0,0.0
2026-06-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-33.0,-40.0,-7.0
2026-06-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0,-38.0,-28.0
2026-06-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-22.0,-11.0,11.0
2026-06-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.0,-20.0,-43.0
2026-06-29,GEV,GE VERNOVA INC.,Industrials,Industrials,7.0,-14.0,-21.0
2026-06-29,GGB,GERDAU SA,,MR Discretion,-2.0,52.0,54.0
2026-06-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.0,70.0,47.0
2026-06-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-44.0,-46.0,-2.0
2026-06-29,GL,GLOBE LIFE INC.,Financials,Financials,-16.0,3.0,19.0
2026-06-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,26.0,54.0,28.0
2026-06-29,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,-0.0
2026-06-29,GLW,CORNING INC.,Information Technology,Information Technology,-44.0,5.0,49.0
2026-06-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,81.0,63.0,-18.0
2026-06-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-62.0,-26.0,36.0
