Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-31.0,7.0,38.0
2026-09-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.0,54.0,42.0
2026-09-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,31.0,-35.0,-66.0
2026-09-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-43.0,-21.0,22.0
2026-09-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.0,-22.0,-5.0
2026-09-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.0,-34.0,-23.0
2026-09-10,BTC=F,BITCOIN FUTURES,,Futures,-28.0,-29.0,-1.0
2026-09-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.0,-3.0,6.0
2026-09-10,BTU,PEABODY ENERGY ,,MR Discretion,26.0,-31.0,-57.0
2026-09-10,BX,BLACKSTONE INC,Financials,Financials,4.0,-11.0,-15.0
2026-09-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,92.0,39.0,-53.0
2026-09-10,C,CITIGROUP INC.,Financials,Financials,0.0,22.0,22.0
2026-09-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.0,19.0,11.0
2026-09-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-33.0,-16.0,17.0
2026-09-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,46.0,13.0,-33.0
2026-09-10,CANE,TEUCRIUM:SUGAR,,Commodities,-8.0,-8.0,-0.0
2026-09-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-30.0,-42.0,-12.0
2026-09-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-29.0,-29.0,-0.0
2026-09-10,CAT,CATERPILLAR INC.,Industrials,Industrials,24.0,58.0,34.0
2026-09-10,CB,CHUBB LTD,Financials,Financials,-8.0,14.0,22.0
2026-09-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,28.0,34.0,6.0
2026-09-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.0,-34.0,-39.0
2026-09-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.0,-31.0,-20.0
2026-09-10,CCJ,CAMECO ,,MR Discretion,26.0,33.0,7.0
2026-09-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,74.0,12.0,-62.0
2026-09-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,24.0,37.0,13.0
2026-09-10,CDW,CDW ,Information Technology,Information Technology,51.0,-37.0,-88.0
2026-09-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,21.0,-5.0,-26.0
2026-09-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.0,14.0,-12.0
2026-09-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,27.0,19.0,-8.0
2026-09-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-66.0,-39.0,27.0
2026-09-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,21.0,-5.0,-26.0
2026-09-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-15.0,-43.0,-28.0
2026-09-10,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0,-37.0,-27.0
2026-09-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,65.0,17.0,-48.0
2026-09-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-30.0,13.0,43.0
2026-09-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-35.0,22.0,57.0
2026-09-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.0,4.0,3.0
2026-09-10,CMBT,CMB.TECH NV,,MR Discretion,12.0,10.0,-2.0
2026-09-10,CMCSA,COMCAST ,Communication Services,Communication Services,33.0,-13.0,-46.0
2026-09-10,CME,CME GROUP INC.,Financials,Financials,8.0,-42.0,-50.0
2026-09-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-24.0,-51.0
2026-09-10,CMI,CUMMINS INC.,Industrials,Industrials,-7.0,12.0,19.0
2026-09-10,CMRE,COSTAMARE INC.,,MR Discretion,-6.0,-28.0,-22.0
2026-09-10,CMS,CMS ENERGY ,Utilities,Utilities,-82.0,-71.0,11.0
2026-09-10,CNC,CENTENE ,Health Care,Health Care,22.0,-5.0,-27.0
2026-09-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.0,28.0,34.0
2026-09-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,31.0,26.0,-5.0
2026-09-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,46.0,48.0,2.0
2026-09-10,COHR,COHERENT CORP.,Information Technology,Information Technology,18.0,1.0,-17.0
2026-09-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-41.0,-46.0,-5.0
2026-09-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-29.0,-2.0,27.0
2026-09-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-42.0,-6.0,36.0
2026-09-10,COP,CONOCOPHILLIPS,Energy,Energy,11.0,14.0,3.0
2026-09-10,COR,"CENCORA, INC.",Health Care,Health Care,-38.0,-53.0,-15.0
2026-09-10,CORN,TEUCRIUM:CORN,,Commodities,-29.0,-23.0,6.0
2026-09-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.0,-6.0,20.0
2026-09-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,52.0,22.0,-30.0
2026-09-10,CPER,UNITED STATES COPPER IDX,,Commodities,-9.0,31.0,40.0
2026-09-10,CPRT,"COPART, INC.",Industrials,Industrials,69.0,-1.0,-70.0
2026-09-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,16.0,-17.0,-33.0
2026-09-10,CRESY,CRESUD INC.,,MR Discretion,26.0,-17.0,-43.0
2026-09-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,-16.0,-12.0
2026-09-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.0,14.0,17.0
2026-09-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,75.0,-1.0,-76.0
2026-09-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,72.0,64.0,-8.0
2026-09-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-46.0,-41.0,5.0
2026-09-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.0,-83.0,-66.0
2026-09-10,CSX,CSX ,Industrials,Industrials,2.0,8.0,6.0
2026-09-10,CTAS,CINTAS ,Industrials,Industrials,-12.0,-17.0,-5.0
2026-09-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,31.0,-26.0,-57.0
2026-09-10,CTVA,"CORTEVA, INC.",Materials,Materials,16.0,8.0,-8.0
2026-09-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,42.0,-15.0,-57.0
2026-09-10,CVS,CVS HEALTH ,Health Care,Health Care,0.0,22.0,22.0
2026-09-10,CVX,CHEVRON ,Energy,Energy,-7.0,1.0,8.0
2026-09-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-79.0,-33.0,46.0
2026-09-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.0,30.0,14.0
2026-09-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,52.0,57.0,5.0
2026-09-10,DBA,INVESCO DB MS AGRI,,Commodities,8.0,-10.0,-18.0
2026-09-10,DBB,INVESCO DB MS BMTL,,Commodities,38.0,64.0,26.0
2026-09-10,DBC,INVESCO DB CM IDX,,Commodities,3.0,6.0,3.0
2026-09-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,60.0,27.0,-33.0
2026-09-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,45.0,28.0,-17.0
2026-09-10,DE,DEERE & COMPANY,Industrials,Industrials,23.0,23.0,-0.0
2026-09-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.0,-16.0,-6.0
2026-09-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.0,19.0,18.0
2026-09-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.0,7.0,14.0
2026-09-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-29.0,8.0,37.0
2026-09-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-16.0,-32.0
2026-09-10,DHR,DANAHER ,Health Care,Health Care,6.0,-43.0,-49.0
2026-09-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-49.0,-9.0,40.0
2026-09-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.0,3.0,-17.0
2026-09-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-30.0,-41.0,-11.0
2026-09-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-4.0,-25.0
2026-09-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,52.0,57.0,5.0
2026-09-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-51.0,-8.0,43.0
2026-09-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-58.0,-22.0,36.0
2026-09-10,DOV,DOVER ,Industrials,Industrials,18.0,27.0,9.0
2026-09-10,DOW,DOW INC.,Materials,Materials,8.0,-8.0,-16.0
2026-09-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,37.0,32.0,-5.0
2026-09-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,15.0,37.0
2026-09-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.0,-6.0,-17.0
2026-09-10,DUK,DUKE ENERGY ,Utilities,Utilities,6.0,-33.0,-39.0
2026-09-10,DVA,DAVITA INC.,Health Care,Health Care,-35.0,-3.0,32.0
2026-09-10,DVN,DEVON ENERGY ,Energy,Energy,-2.0,-5.0,-3.0
2026-09-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-14.0,2.0,16.0
2026-09-10,DXY,US DOLLAR INDEX,USD,Indices,-10.0,5.0,15.0
2026-09-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-80.0,-51.0,29.0
2026-09-10,EC,ECOPETROL SA,,MR Discretion,-8.0,-10.0,-2.0
2026-09-10,ECH,ISHARES:MSCI CHILE,,Foreign,20.0,56.0,36.0
2026-09-10,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.0,12.0,12.0
2026-09-10,ECL,ECOLAB INC.,Materials,Materials,-42.0,-16.0,26.0
2026-09-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.0,-32.0,-25.0
2026-09-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,45.0,18.0,-27.0
2026-09-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,15.0,-16.0,-31.0
2026-09-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,41.0,31.0,-10.0
2026-09-10,EFX,EQUIFAX INC.,Industrials,Industrials,31.0,18.0,-13.0
2026-09-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.0,4.0,-9.0
2026-09-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-44.0,-37.0,7.0
2026-09-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-18.0,-44.0
2026-09-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,27.0,31.0,4.0
2026-09-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.0,-0.0,23.0
2026-09-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-34.0,1.0,35.0
2026-09-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.0,-29.0,-20.0
2026-09-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.0,16.0,6.0
2026-09-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-28.0,11.0,39.0
2026-09-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,42.0,50.0,8.0
2026-09-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.0,22.0,21.0
2026-09-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,-24.0,-34.0
2026-09-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-10.0,-39.0,-29.0
2026-09-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-16.0,37.0,53.0
2026-09-10,EPU,ISHARES:MSCI PERU,,Foreign,-12.0,45.0,57.0
2026-09-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,99.0,91.0,-8.0
2026-09-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.0,-38.0,-28.0
2026-09-10,EQT,EQT ,Energy,Energy,17.0,1.0,-16.0
2026-09-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.0,-17.0,-20.0
2026-09-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.0,0.0,4.0
2026-09-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.0,20.0,14.0
2026-09-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,31.0,14.0,-17.0
2026-09-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,32.0,49.0,17.0
2026-09-10,ETR,ENTERGY ,Utilities,Utilities,21.0,18.0,-3.0
2026-09-10,EVRG,"EVERGY, INC.",Utilities,Utilities,7.0,54.0,47.0
2026-09-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.0,-15.0,-2.0
2026-09-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.0,1.0,6.0
2026-09-10,EWC,ISHARES:MSCI CANADA,,Foreign,-27.0,8.0,35.0
2026-09-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,28.0,64.0,36.0
2026-09-10,EWG,ISHARES:MSCI GERMANY,,Foreign,8.0,34.0,26.0
2026-09-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.0,16.0,21.0
2026-09-10,EWI,ISHARES:MSCI ITALY,,Foreign,-27.0,-18.0,9.0
2026-09-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,29.0,77.0,48.0
2026-09-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0,31.0,-5.0
2026-09-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-66.0,-26.0,40.0
2026-09-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.0,31.0,5.0
2026-09-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.0,27.0,31.0
2026-09-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,46.0,15.0
2026-09-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.0,35.0,36.0
2026-09-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.0,4.0,9.0
2026-09-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-43.0,6.0,49.0
2026-09-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,42.0,51.0,9.0
2026-09-10,EWU,ISHARES:MSCI UK,,Foreign,-38.0,-2.0,36.0
2026-09-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-15.0,47.0,62.0
2026-09-10,EWY,ISHARES:MSCI S KOREA,,Foreign,33.0,14.0,-19.0
2026-09-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-50.0,-31.0,19.0
2026-09-10,EXC,EXELON ,Utilities,Utilities,76.0,40.0,-36.0
2026-09-10,EXE,EXPAND ENERGY ,Energy,Energy,7.0,-11.0,-18.0
2026-09-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,26.0,22.0,-4.0
2026-09-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-38.0,3.0
2026-09-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,30.0,-12.0,-42.0
2026-09-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,-29.0,-45.0
2026-09-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.0,-9.0,-4.0
2026-09-10,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,46.0,46.0
2026-09-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-33.0,1.0,34.0
2026-09-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,69.0,28.0,-41.0
2026-09-10,FDX,FEDEX ,Industrials,Industrials,-14.0,-9.0,5.0
2026-09-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-49.0,-39.0,10.0
2026-09-10,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-29.0,-46.0,-17.0
2026-09-10,FFIV,"F5, INC.",Information Technology,Information Technology,47.0,37.0,-10.0
2026-09-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.0,-42.0,-63.0
2026-09-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,30.0,3.0,-27.0
2026-09-10,FISV,"FISERV, INC.",Financials,Financials,3.0,-43.0,-46.0
2026-09-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.0,26.0,23.0
2026-09-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-9.0,31.0,40.0
2026-09-10,FLEX,FLEX LTD.,Information Technology,Information Technology,29.0,39.0,10.0
2026-09-10,FOXA,FOX ,Communication Services,Communication Services,25.0,-18.0,-43.0
2026-09-10,FRO,FRONTLINE PLC,,MR Discretion,-57.0,-23.0,34.0
2026-09-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,43.0,-8.0,-51.0
2026-09-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,26.0,6.0,-20.0
2026-09-10,FTI,TECHNIPFMC PLC,,MR Discretion,33.0,54.0,21.0
2026-09-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,58.0,50.0,-8.0
2026-09-10,FTV,FORTIVE ,Industrials,Industrials,17.0,2.0,-15.0
2026-09-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-28.0,-1.0,27.0
2026-09-10,FXA,INVESCO:AU DOLLAR,,Currencies,50.0,26.0,-24.0
2026-09-10,FXB,INVESCO:GBP STERLING,,Currencies,0.0,26.0,26.0
2026-09-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,6.0,33.0,27.0
2026-09-10,FXE,INVESCO:EURO,,Currencies,-9.0,-14.0,-5.0
2026-09-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-10.0,-43.0,-33.0
2026-09-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,-20.0,-18.0
2026-09-10,GDDY,GODADDY INC.,Information Technology,Information Technology,34.0,-46.0,-80.0
2026-09-10,GDX,VANECK:GOLD MINERS,,Commodities,-38.0,6.0,44.0
2026-09-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0,6.0,8.0
2026-09-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-41.0,-51.0,-10.0
2026-09-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.0,-11.0,-17.0
2026-09-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,36.0,-1.0,-37.0
2026-09-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.0,-16.0,-21.0
2026-09-10,GEV,GE VERNOVA INC.,Industrials,Industrials,9.0,15.0,6.0
2026-09-10,GGB,GERDAU SA,,MR Discretion,14.0,42.0,28.0
2026-09-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,60.0,39.0,-21.0
2026-09-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-8.0,28.0,36.0
2026-09-10,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,54.0,77.0
2026-09-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,42.0,57.0,15.0
2026-09-10,GLD,SPDR GOLD,Gold,Commodities,50.0,28.0,-22.0
2026-09-10,GLW,CORNING INC.,Information Technology,Information Technology,17.0,27.0,10.0
2026-09-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-50.0,-16.0,34.0
2026-09-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,39.0,22.0,-17.0
2026-09-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,27.0,31.0,4.0
