Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-29,APP,APPLOVIN CORP,Information Technology,Information Technology,18.0,17.0,-1.0
2026-07-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.0,29.0,17.0
2026-07-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,21.0,-10.0,-31.0
2026-07-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,60.0,-38.0,-98.0
2026-07-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-49.0,-62.0,-13.0
2026-07-29,ATO,ATMOS ENERGY ,Utilities,Utilities,22.0,-22.0,-44.0
2026-07-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-17.0,-84.0,-67.0
2026-07-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.0,-16.0,3.0
2026-07-29,AVY,AVERY DENNISON ,Materials,Materials,34.0,6.0,-28.0
2026-07-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,33.0,-41.0,-74.0
2026-07-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-10.0,-5.0,5.0
2026-07-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,69.0,58.0,-11.0
2026-07-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-44.0,13.0
2026-07-29,BA,THE BOEING COMPANY,Industrials,Industrials,36.0,55.0,19.0
2026-07-29,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-28.0,-28.0
2026-07-29,BALL,BALL ,Materials,Materials,39.0,19.0,-20.0
2026-07-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.0,-17.0,-20.0
2026-07-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.0,-26.0,-43.0
2026-07-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-27.0,-2.0,25.0
2026-07-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,28.0,44.0,16.0
2026-07-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-55.0,-20.0,35.0
2026-07-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.0,3.0,-3.0
2026-07-29,BIIB,BIOGEN INC.,Health Care,Health Care,-19.0,-8.0,11.0
2026-07-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,46.0,-2.0,-48.0
2026-07-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-35.0,-22.0,13.0
2026-07-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,64.0,65.0,1.0
2026-07-29,BLK,"BLACKROCK, INC.",Financials,Financials,40.0,-60.0,-100.0
2026-07-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.0,-34.0,-24.0
2026-07-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-40.0,-16.0,24.0
2026-07-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,75.0,-2.0,-77.0
2026-07-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.0,6.0,-7.0
2026-07-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.0,-43.0,-56.0
2026-07-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.0,-46.0,-77.0
2026-07-29,BTC=F,BITCOIN FUTURES,,Futures,0.0,-64.0,-64.0
2026-07-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-40.0,-12.0,28.0
2026-07-29,BTU,PEABODY ENERGY ,,MR Discretion,-46.0,2.0,48.0
2026-07-29,BX,BLACKSTONE INC,Financials,Financials,57.0,-7.0,-64.0
2026-07-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.0,-50.0,-57.0
2026-07-29,C,CITIGROUP INC.,Financials,Financials,-54.0,-10.0,44.0
2026-07-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.0,-60.0,-68.0
2026-07-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,40.0,84.0,44.0
2026-07-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-54.0,-54.0
2026-07-29,CANE,TEUCRIUM:SUGAR,,Commodities,-10.0,16.0,26.0
2026-07-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-74.0,-38.0,36.0
2026-07-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,27.0,-16.0,-43.0
2026-07-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-47.0,-17.0,30.0
2026-07-29,CB,CHUBB LTD,Financials,Financials,-15.0,-53.0,-38.0
2026-07-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-25.0,-43.0,-18.0
2026-07-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.0,-36.0,-40.0
2026-07-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.0,-18.0,-22.0
2026-07-29,CCJ,CAMECO ,,MR Discretion,15.0,24.0,9.0
2026-07-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-35.0,12.0,47.0
2026-07-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.0,71.0,80.0
2026-07-29,CDW,CDW ,Information Technology,Information Technology,39.0,-2.0,-41.0
2026-07-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-34.0,-44.0,-10.0
2026-07-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.0,-16.0,-23.0
2026-07-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,36.0,39.0,3.0
2026-07-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-15.0,-20.0,-5.0
2026-07-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-38.0,-12.0,26.0
2026-07-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,45.0,-2.0,-47.0
2026-07-29,CI,THE CIGNA GROUP,Health Care,Health Care,-21.0,-54.0,-33.0
2026-07-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-28.0,-0.0,28.0
2026-07-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,91.0,72.0,-19.0
2026-07-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-65.0,-20.0,45.0
2026-07-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,17.0,14.0,-3.0
2026-07-29,CMBT,CMB.TECH NV,,MR Discretion,19.0,-8.0,-27.0
2026-07-29,CMCSA,COMCAST ,Communication Services,Communication Services,17.0,7.0,-10.0
2026-07-29,CME,CME GROUP INC.,Financials,Financials,0.0,-70.0,-70.0
2026-07-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,49.0,33.0,-16.0
2026-07-29,CMI,CUMMINS INC.,Industrials,Industrials,-47.0,-17.0,30.0
2026-07-29,CMRE,COSTAMARE INC.,,MR Discretion,-85.0,-79.0,6.0
2026-07-29,CMS,CMS ENERGY ,Utilities,Utilities,-39.0,36.0,75.0
2026-07-29,CNC,CENTENE ,Health Care,Health Care,-9.0,14.0,23.0
2026-07-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,21.0,17.0
2026-07-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0,15.0,-15.0
2026-07-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0,-20.0,-47.0
2026-07-29,COHR,COHERENT CORP.,Information Technology,Information Technology,-33.0,-0.0,33.0
2026-07-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,-11.0,-11.0
2026-07-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.0,-34.0,-23.0
2026-07-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.0,6.0,-6.0
2026-07-29,COP,CONOCOPHILLIPS,Energy,Energy,1.0,-32.0,-33.0
2026-07-29,COR,"CENCORA, INC.",Health Care,Health Care,-5.0,-33.0,-28.0
2026-07-29,CORN,TEUCRIUM:CORN,,Commodities,-31.0,-61.0,-30.0
2026-07-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.0,-41.0,-22.0
2026-07-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,63.0,-22.0,-85.0
2026-07-29,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,26.0,26.0
2026-07-29,CPRT,"COPART, INC.",Industrials,Industrials,-4.0,-36.0,-32.0
2026-07-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-78.0,-58.0,20.0
2026-07-29,CRESY,CRESUD INC.,,MR Discretion,-17.0,12.0,29.0
2026-07-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,28.0,40.0,12.0
2026-07-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,44.0,6.0,-38.0
2026-07-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,55.0,-2.0,-57.0
2026-07-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,51.0,54.0,3.0
2026-07-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-3.0,51.0,54.0
2026-07-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.0,-46.0,-49.0
2026-07-29,CSX,CSX ,Industrials,Industrials,89.0,46.0,-43.0
2026-07-29,CTAS,CINTAS ,Industrials,Industrials,75.0,-27.0,-102.0
2026-07-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,13.0,-27.0,-40.0
2026-07-29,CTVA,"CORTEVA, INC.",Materials,Materials,57.0,5.0,-52.0
2026-07-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-32.0,-48.0,-16.0
2026-07-29,CVS,CVS HEALTH ,Health Care,Health Care,-11.0,6.0,17.0
2026-07-29,CVX,CHEVRON ,Energy,Energy,-38.0,-64.0,-26.0
2026-07-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-54.0,-21.0,33.0
2026-07-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.0,36.0,20.0
2026-07-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,62.0,15.0,-47.0
2026-07-29,DBA,INVESCO DB MS AGRI,,Commodities,-36.0,-64.0,-28.0
2026-07-29,DBB,INVESCO DB MS BMTL,,Commodities,13.0,26.0,13.0
2026-07-29,DBC,INVESCO DB CM IDX,,Commodities,-10.0,-32.0,-22.0
2026-07-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.0,45.0,26.0
2026-07-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,24.0,34.0,10.0
2026-07-29,DE,DEERE & COMPANY,Industrials,Industrials,-5.0,53.0,58.0
2026-07-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,72.0,38.0,-34.0
2026-07-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.0,35.0,43.0
2026-07-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,61.0,18.0,-43.0
2026-07-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-14.0,-26.0,-12.0
2026-07-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.0,26.0,-3.0
2026-07-29,DHR,DANAHER ,Health Care,Health Care,60.0,52.0,-8.0
2026-07-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-24.0,14.0,38.0
2026-07-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.0,47.0,57.0
2026-07-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.0,-12.0,-18.0
2026-07-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-36.0,6.0,42.0
2026-07-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.0,-42.0,-18.0
2026-07-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,25.0,6.0,-19.0
2026-07-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.0,-3.0,-20.0
2026-07-29,DOV,DOVER ,Industrials,Industrials,-7.0,48.0,55.0
2026-07-29,DOW,DOW INC.,Materials,Materials,-46.0,-53.0,-7.0
2026-07-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.0,-36.0,-80.0
2026-07-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,-31.0,47.0
2026-07-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-28.0,-10.0,18.0
2026-07-29,DUK,DUKE ENERGY ,Utilities,Utilities,-46.0,-65.0,-19.0
2026-07-29,DVA,DAVITA INC.,Health Care,Health Care,-24.0,-14.0,10.0
2026-07-29,DVN,DEVON ENERGY ,Energy,Energy,-58.0,-46.0,12.0
2026-07-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.0,13.0,34.0
2026-07-29,DXY,US DOLLAR INDEX,USD,Indices,35.0,11.0,-24.0
2026-07-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-27.0,-27.0
2026-07-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,88.0,74.0,-14.0
2026-07-29,EC,ECOPETROL SA,,MR Discretion,-54.0,-28.0,26.0
2026-07-29,ECH,ISHARES:MSCI CHILE,,Foreign,41.0,58.0,17.0
2026-07-29,ECL,ECOLAB INC.,Materials,Materials,-21.0,15.0,36.0
2026-07-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.0,3.0,-24.0
2026-07-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.0,-27.0,-39.0
2026-07-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,29.0,27.0,-2.0
2026-07-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-4.0,14.0,18.0
2026-07-29,EFX,EQUIFAX INC.,Industrials,Industrials,66.0,-36.0,-102.0
2026-07-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,82.0,-20.0,-102.0
2026-07-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.0,-27.0,-36.0
2026-07-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,38.0,-1.0,-39.0
2026-07-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,23.0,21.0,-2.0
2026-07-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.0,-10.0,-6.0
2026-07-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-12.0,-8.0,4.0
2026-07-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,13.0,13.0
2026-07-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-38.0,-11.0,27.0
2026-07-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.0,12.0,-10.0
2026-07-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,17.0,-26.0,-43.0
2026-07-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-47.0,-67.0,-20.0
2026-07-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,38.0,-9.0,-47.0
2026-07-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,12.0,-15.0,-27.0
2026-07-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.0,-26.0,-21.0
2026-07-29,EPU,ISHARES:MSCI PERU,,Foreign,1.0,0.0,-1.0
2026-07-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,54.0,47.0
2026-07-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-30.0,-10.0,20.0
2026-07-29,EQT,EQT ,Energy,Energy,-7.0,-12.0,-5.0
2026-07-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.0,-36.0,5.0
2026-07-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-58.0,-88.0,-30.0
2026-07-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.0,-19.0,6.0
2026-07-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.0,-48.0,-46.0
2026-07-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0,4.0,26.0
2026-07-29,ETR,ENTERGY ,Utilities,Utilities,-74.0,-29.0,45.0
2026-07-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.0,18.0,34.0
2026-07-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.0,44.0,30.0
2026-07-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,13.0,-7.0,-20.0
2026-07-29,EWC,ISHARES:MSCI CANADA,,Foreign,19.0,35.0,16.0
2026-07-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,32.0,6.0,-26.0
2026-07-29,EWG,ISHARES:MSCI GERMANY,,Foreign,17.0,-15.0,-32.0
2026-07-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.0,-43.0,-26.0
2026-07-29,EWI,ISHARES:MSCI ITALY,,Foreign,81.0,34.0,-47.0
2026-07-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-14.0,23.0,37.0
2026-07-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,40.0,36.0
2026-07-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,70.0,62.0,-8.0
2026-07-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,6.0,-35.0,-41.0
2026-07-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-69.0,-46.0,23.0
2026-07-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,12.0,55.0,43.0
2026-07-29,EWP,ISHARES:MSCI SPAIN,,Foreign,50.0,84.0,34.0
2026-07-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.0,23.0,26.0
2026-07-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.0,-2.0,-37.0
2026-07-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.0,-17.0,-15.0
2026-07-29,EWU,ISHARES:MSCI UK,,Foreign,-9.0,-46.0,-37.0
2026-07-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.0,38.0,44.0
2026-07-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-45.0,-17.0,28.0
2026-07-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,25.0,25.0
2026-07-29,EXC,EXELON ,Utilities,Utilities,28.0,30.0,2.0
2026-07-29,EXE,EXPAND ENERGY ,Energy,Energy,-62.0,-74.0,-12.0
2026-07-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,51.0,37.0,-14.0
2026-07-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-26.0,-29.0
2026-07-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0,-36.0,-24.0
2026-07-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,-4.0,-4.0
2026-07-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-66.0,-75.0,-9.0
2026-07-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-38.0,-28.0,10.0
2026-07-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.0,58.0,45.0
2026-07-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,-36.0,-65.0
2026-07-29,FDX,FEDEX ,Industrials,Industrials,3.0,47.0,44.0
2026-07-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.0,-4.0,-10.0
2026-07-29,FFIV,"F5, INC.",Information Technology,Information Technology,46.0,61.0,15.0
2026-07-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.0,-43.0,-31.0
2026-07-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,50.0,-27.0,-77.0
2026-07-29,FISV,"FISERV, INC.",Financials,Financials,52.0,-9.0,-61.0
2026-07-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,48.0,11.0,-37.0
2026-07-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-26.0,2.0,28.0
2026-07-29,FLEX,FLEX LTD.,Information Technology,Information Technology,-35.0,-0.0,35.0
2026-07-29,FOXA,FOX ,Communication Services,Communication Services,7.0,-2.0,-9.0
2026-07-29,FRO,FRONTLINE PLC,,MR Discretion,-8.0,21.0,29.0
2026-07-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,18.0,-9.0,-27.0
2026-07-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,17.0,17.0
2026-07-29,FTI,TECHNIPFMC PLC,,MR Discretion,8.0,5.0,-3.0
2026-07-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.0,16.0,24.0
2026-07-29,FTV,FORTIVE ,Industrials,Industrials,57.0,55.0,-2.0
2026-07-29,FVX,5 YR TSY YLD NDX,Yields,Yields,10.0,-19.0,-29.0
2026-07-29,FXA,INVESCO:AU DOLLAR,,Currencies,32.0,5.0,-27.0
2026-07-29,FXB,INVESCO:GBP STERLING,,Currencies,5.0,-5.0,-10.0
2026-07-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.0,-18.0,-14.0
2026-07-29,FXE,INVESCO:EURO,,Currencies,-16.0,-21.0,-5.0
2026-07-29,FXY,INVESCO:JAPANESE YEN,,Currencies,42.0,55.0,13.0
2026-07-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,16.0,-27.0,-43.0
2026-07-29,GDDY,GODADDY INC.,Information Technology,Information Technology,76.0,-9.0,-85.0
2026-07-29,GDX,VANECK:GOLD MINERS,,Commodities,49.0,46.0,-3.0
2026-07-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,76.0,46.0,-30.0
2026-07-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.0,84.0,75.0
2026-07-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-24.0,-32.0,-8.0
2026-07-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-9.0,-26.0,-17.0
2026-07-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0,-18.0,3.0
2026-07-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.0,-48.0,-20.0
2026-07-29,GGB,GERDAU SA,,MR Discretion,-65.0,-72.0,-7.0
2026-07-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0,6.0,8.0
2026-07-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-16.0,-43.0,-27.0
2026-07-29,GL,GLOBE LIFE INC.,Financials,Financials,62.0,62.0,-0.0
2026-07-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,53.0,40.0,-13.0
2026-07-29,GLD,SPDR GOLD,Gold,Commodities,17.0,14.0,-3.0
2026-07-29,GLW,CORNING INC.,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-07-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,-17.0,20.0
2026-07-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,41.0,29.0,-12.0
