Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-43.0,-37.0,6.0
2026-07-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-63.0,-22.0,41.0
2026-07-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-34.0,7.0,41.0
2026-07-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-30.0,-18.0,12.0
2026-07-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,13.0,-41.0,-54.0
2026-07-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.0,30.0,0.0
2026-07-02,AVY,AVERY DENNISON ,Materials,Materials,-41.0,-35.0,6.0
2026-07-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-43.0,-70.0,-27.0
2026-07-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.0,-43.0,-53.0
2026-07-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,-20.0,-20.0
2026-07-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-07-02,BA,THE BOEING COMPANY,Industrials,Industrials,-63.0,-46.0,17.0
2026-07-02,BAC,BANK OF AMERICA ,Financials,Financials,-21.0,-64.0,-43.0
2026-07-02,BALL,BALL ,Materials,Materials,-30.0,-37.0,-7.0
2026-07-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0,-16.0,-20.0
2026-07-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.0,-24.0,-36.0
2026-07-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-40.0,-43.0,-3.0
2026-07-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.0,33.0,25.0
2026-07-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,65.0,-5.0,-70.0
2026-07-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.0,-18.0,-36.0
2026-07-02,BIIB,BIOGEN INC.,Health Care,Health Care,20.0,6.0,-14.0
2026-07-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-07-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.0,-18.0,-0.0
2026-07-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.0,-41.0,-27.0
2026-07-02,BLK,"BLACKROCK, INC.",Financials,Financials,-29.0,-14.0,15.0
2026-07-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-48.0,-1.0,47.0
2026-07-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,46.0,51.0,5.0
2026-07-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,29.0,7.0,-22.0
2026-07-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,33.0,-2.0,-35.0
2026-07-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0,-27.0,-2.0
2026-07-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,42.0,12.0,-30.0
2026-07-02,BTC=F,BITCOIN FUTURES,,Futures,-15.0,-29.0,-14.0
2026-07-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-28.0,34.0,62.0
2026-07-02,BTU,PEABODY ENERGY ,,MR Discretion,26.0,12.0,-14.0
2026-07-02,BX,BLACKSTONE INC,Financials,Financials,-31.0,-74.0,-43.0
2026-07-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0,-35.0,-33.0
2026-07-02,C,CITIGROUP INC.,Financials,Financials,64.0,-2.0,-66.0
2026-07-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,50.0,15.0,-35.0
2026-07-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.0,8.0,-22.0
2026-07-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-26.0,-35.0,-9.0
2026-07-02,CANE,TEUCRIUM:SUGAR,,Commodities,24.0,38.0,14.0
2026-07-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,72.0,55.0,-17.0
2026-07-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,10.0,-0.0,-10.0
2026-07-02,CAT,CATERPILLAR INC.,Industrials,Industrials,12.0,31.0,19.0
2026-07-02,CB,CHUBB LTD,Financials,Financials,-11.0,-43.0,-32.0
2026-07-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-20.0,-20.0,0.0
2026-07-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.0,-43.0,-52.0
2026-07-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-32.0,23.0,55.0
2026-07-02,CCJ,CAMECO ,,MR Discretion,-9.0,19.0,28.0
2026-07-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,30.0,-1.0,-31.0
2026-07-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,34.0,36.0,2.0
2026-07-02,CDW,CDW ,Information Technology,Information Technology,90.0,2.0,-88.0
2026-07-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,4.0,4.0
2026-07-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.0,31.0,47.0
2026-07-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,19.0,-21.0,-40.0
2026-07-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,-36.0,-28.0
2026-07-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.0,44.0,34.0
2026-07-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-20.0,-17.0,3.0
2026-07-02,CI,THE CIGNA GROUP,Health Care,Health Care,-51.0,-61.0,-10.0
2026-07-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-07-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,9.0,-26.0,-35.0
2026-07-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-13.0,-24.0,-11.0
2026-07-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-41.0,-61.0,-20.0
2026-07-02,CMBT,CMB.TECH NV,,MR Discretion,-36.0,11.0,47.0
2026-07-02,CMCSA,COMCAST ,Communication Services,Communication Services,-9.0,15.0,24.0
2026-07-02,CME,CME GROUP INC.,Financials,Financials,-20.0,-20.0,-0.0
2026-07-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-2.0,15.0
2026-07-02,CMI,CUMMINS INC.,Industrials,Industrials,-54.0,-8.0,46.0
2026-07-02,CMRE,COSTAMARE INC.,,MR Discretion,-25.0,-21.0,4.0
2026-07-02,CMS,CMS ENERGY ,Utilities,Utilities,-18.0,-35.0,-17.0
2026-07-02,CNC,CENTENE ,Health Care,Health Care,33.0,5.0,-28.0
2026-07-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,13.0,-10.0,-23.0
2026-07-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,48.0,12.0,-36.0
2026-07-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,22.0,-2.0,-24.0
2026-07-02,COHR,COHERENT CORP.,Information Technology,Information Technology,-95.0,-48.0,47.0
2026-07-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0,21.0,33.0
2026-07-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,40.0,23.0,-17.0
2026-07-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2026-07-02,COP,CONOCOPHILLIPS,Energy,Energy,-34.0,-25.0,9.0
2026-07-02,COR,"CENCORA, INC.",Health Care,Health Care,-3.0,-26.0,-23.0
2026-07-02,CORN,TEUCRIUM:CORN,,Commodities,9.0,32.0,23.0
2026-07-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-104.0,-64.0,40.0
2026-07-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-39.0,-10.0,29.0
2026-07-02,CPER,UNITED STATES COPPER IDX,,Commodities,10.0,47.0,37.0
2026-07-02,CPRT,"COPART, INC.",Industrials,Industrials,-32.0,-38.0,-6.0
2026-07-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-27.0,-62.0,-35.0
2026-07-02,CRESY,CRESUD INC.,,MR Discretion,-28.0,7.0,35.0
2026-07-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,5.0,-5.0,-10.0
2026-07-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,53.0,7.0,-46.0
2026-07-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-4.0,22.0,26.0
2026-07-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.0,-6.0,21.0
2026-07-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-39.0,-17.0
2026-07-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-22.0,-29.0,-7.0
2026-07-02,CSX,CSX ,Industrials,Industrials,-3.0,22.0,25.0
2026-07-02,CTAS,CINTAS ,Industrials,Industrials,-32.0,-12.0,20.0
2026-07-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,35.0,-3.0,-38.0
2026-07-02,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,-8.0,-8.0
2026-07-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,43.0,11.0,-32.0
2026-07-02,CVS,CVS HEALTH ,Health Care,Health Care,37.0,3.0,-34.0
2026-07-02,CVX,CHEVRON ,Energy,Energy,-14.0,-12.0,2.0
2026-07-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-22.0,-59.0,-37.0
2026-07-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,42.0,23.0,-19.0
2026-07-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-36.0,-41.0
2026-07-02,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-5.0,40.0
2026-07-02,DBB,INVESCO DB MS BMTL,,Commodities,65.0,73.0,8.0
2026-07-02,DBC,INVESCO DB CM IDX,,Commodities,64.0,23.0,-41.0
2026-07-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,39.0,46.0,7.0
2026-07-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,24.0,51.0,27.0
2026-07-02,DE,DEERE & COMPANY,Industrials,Industrials,77.0,42.0,-35.0
2026-07-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-57.0,-35.0,22.0
2026-07-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,36.0,47.0,11.0
2026-07-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-58.0,-61.0,-3.0
2026-07-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,40.0,12.0,-28.0
2026-07-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-31.0,-24.0
2026-07-02,DHR,DANAHER ,Health Care,Health Care,30.0,-27.0,-57.0
2026-07-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-37.0,-8.0,29.0
2026-07-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.0,-36.0,-28.0
2026-07-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-62.0,-58.0,4.0
2026-07-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.0,-27.0,-18.0
2026-07-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.0,2.0,5.0
2026-07-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-21.0,-39.0,-18.0
2026-07-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.0,-27.0,-28.0
2026-07-02,DOV,DOVER ,Industrials,Industrials,40.0,2.0,-38.0
2026-07-02,DOW,DOW INC.,Materials,Materials,-16.0,-12.0,4.0
2026-07-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-27.0,-12.0
2026-07-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.0,3.0,-2.0
2026-07-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,-53.0,-53.0
2026-07-02,DUK,DUKE ENERGY ,Utilities,Utilities,6.0,-57.0,-63.0
2026-07-02,DVA,DAVITA INC.,Health Care,Health Care,15.0,-8.0,-23.0
2026-07-02,DVN,DEVON ENERGY ,Energy,Energy,-42.0,-20.0,22.0
2026-07-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,23.0,22.0,-1.0
2026-07-02,DXY,US DOLLAR INDEX,USD,Indices,50.0,-1.0,-51.0
2026-07-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.0,-7.0,-14.0
2026-07-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-32.0,24.0,56.0
2026-07-02,EC,ECOPETROL SA,,MR Discretion,70.0,54.0,-16.0
2026-07-02,ECH,ISHARES:MSCI CHILE,,Foreign,-63.0,0.0,63.0
2026-07-02,ECL,ECOLAB INC.,Materials,Materials,-2.0,-43.0,-41.0
2026-07-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.0,-60.0,-57.0
2026-07-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-27.0,-31.0,-4.0
2026-07-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,30.0,-10.0,-40.0
2026-07-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,47.0,23.0,-24.0
2026-07-02,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-36.0,-22.0
2026-07-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-22.0,-36.0,-14.0
2026-07-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-57.0,-49.0,8.0
2026-07-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,29.0,-15.0,-44.0
2026-07-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,72.0,72.0,0.0
2026-07-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.0,-24.0,-7.0
2026-07-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-13.0,38.0,51.0
2026-07-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.0,-28.0,-24.0
2026-07-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,-10.0,-10.0
2026-07-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-40.0,-13.0,27.0
2026-07-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-31.0,12.0,43.0
2026-07-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-4.0,12.0,16.0
2026-07-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-40.0,-3.0,37.0
2026-07-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-12.0,15.0,27.0
2026-07-02,EPOL,ISHARES:MSCI POLAND,,Foreign,30.0,20.0,-10.0
2026-07-02,EPU,ISHARES:MSCI PERU,,Foreign,-21.0,21.0,42.0
2026-07-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-60.0,-9.0,51.0
2026-07-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,16.0,-33.0,-49.0
2026-07-02,EQT,EQT ,Energy,Energy,6.0,12.0,6.0
2026-07-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-27.0,-27.0
2026-07-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-12.0,-53.0,-41.0
2026-07-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-40.0,8.0,48.0
2026-07-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-40.0,-60.0,-20.0
2026-07-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0,55.0,39.0
2026-07-02,ETR,ENTERGY ,Utilities,Utilities,57.0,16.0,-41.0
2026-07-02,EVRG,"EVERGY, INC.",Utilities,Utilities,9.0,-21.0,-30.0
2026-07-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,36.0,3.0,-33.0
2026-07-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-18.0,19.0,37.0
2026-07-02,EWC,ISHARES:MSCI CANADA,,Foreign,2.0,8.0,6.0
2026-07-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-15.0,-17.0,-2.0
2026-07-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-37.0,-39.0,-2.0
2026-07-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.0,-17.0,0.0
2026-07-02,EWI,ISHARES:MSCI ITALY,,Foreign,-4.0,10.0,14.0
2026-07-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.0,16.0,31.0
2026-07-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.0,35.0,36.0
2026-07-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-25.0,-12.0,13.0
2026-07-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,33.0,47.0,14.0
2026-07-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-32.0,23.0,55.0
2026-07-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.0,26.0,27.0
2026-07-02,EWP,ISHARES:MSCI SPAIN,,Foreign,56.0,24.0,-32.0
2026-07-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-54.0,-40.0,14.0
2026-07-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-57.0,-28.0,29.0
2026-07-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,45.0,45.0
2026-07-02,EWU,ISHARES:MSCI UK,,Foreign,0.0,-11.0,-11.0
2026-07-02,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.0,28.0,37.0
2026-07-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-91.0,-30.0,61.0
2026-07-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-25.0,22.0,47.0
2026-07-02,EXC,EXELON ,Utilities,Utilities,16.0,-30.0,-46.0
2026-07-02,EXE,EXPAND ENERGY ,Energy,Energy,14.0,20.0,6.0
2026-07-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-29.0,-12.0,17.0
2026-07-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-7.0,-36.0
2026-07-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.0,-20.0,-10.0
2026-07-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,23.0,23.0
2026-07-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-4.0,-24.0,-20.0
2026-07-02,FAST,FASTENAL COMPANY,Industrials,Industrials,23.0,0.0,-23.0
2026-07-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,19.0,30.0,11.0
2026-07-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.0,-58.0,-49.0
2026-07-02,FDX,FEDEX ,Industrials,Industrials,18.0,46.0,28.0
2026-07-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.0,-12.0,-2.0
2026-07-02,FFIV,"F5, INC.",Information Technology,Information Technology,44.0,86.0,42.0
2026-07-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-15.0,-12.0,3.0
2026-07-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-42.0,1.0,43.0
2026-07-02,FISV,"FISERV, INC.",Financials,Financials,11.0,-11.0,-22.0
2026-07-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.0,-27.0,-33.0
2026-07-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-52.0,-11.0,41.0
2026-07-02,FLEX,FLEX LTD.,Information Technology,Information Technology,-16.0,9.0,25.0
2026-07-02,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,-0.0
2026-07-02,FRO,FRONTLINE PLC,,MR Discretion,-46.0,-8.0,38.0
2026-07-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,63.0,43.0,-20.0
2026-07-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.0,12.0,13.0
2026-07-02,FTI,TECHNIPFMC PLC,,MR Discretion,-52.0,-13.0,39.0
2026-07-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,45.0,42.0,-3.0
2026-07-02,FTV,FORTIVE ,Industrials,Industrials,0.0,-23.0,-23.0
2026-07-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0,-7.0,11.0
2026-07-02,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,-1.0,-1.0
2026-07-02,FXB,INVESCO:GBP STERLING,,Currencies,-63.0,-12.0,51.0
2026-07-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,47.0,47.0
2026-07-02,FXE,INVESCO:EURO,,Currencies,-24.0,12.0,36.0
2026-07-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-12.0,-3.0,9.0
2026-07-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.0,-32.0,-12.0
2026-07-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-23.0,-33.0,-10.0
2026-07-02,GDX,VANECK:GOLD MINERS,,Commodities,21.0,21.0,-0.0
2026-07-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.0,-12.0,0.0
2026-07-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-14.0,-21.0,-7.0
2026-07-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,-28.0,-28.0
2026-07-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-31.0,-20.0,11.0
2026-07-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.0,-20.0,-43.0
2026-07-02,GEV,GE VERNOVA INC.,Industrials,Industrials,40.0,19.0,-21.0
2026-07-02,GGB,GERDAU SA,,MR Discretion,-34.0,20.0,54.0
2026-07-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-52.0,-5.0,47.0
2026-07-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,-2.0,-2.0
2026-07-02,GL,GLOBE LIFE INC.,Financials,Financials,3.0,22.0,19.0
2026-07-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,42.0,70.0,28.0
2026-07-02,GLD,SPDR GOLD,Gold,Commodities,-12.0,-12.0,-0.0
2026-07-02,GLW,CORNING INC.,Information Technology,Information Technology,-14.0,35.0,49.0
2026-07-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,58.0,40.0,-18.0
