Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.0,-0.0,0.0
2026-05-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,54.0,-27.0,-81.0
2026-05-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.0,-11.0,-8.0
2026-05-28,AVY,AVERY DENNISON ,Materials,Materials,-21.0,-26.0,-5.0
2026-05-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.0,27.0,28.0
2026-05-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-32.0,-53.0,-21.0
2026-05-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,7.0,-11.0,-18.0
2026-05-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-12.0,-18.0
2026-05-28,BA,THE BOEING COMPANY,Industrials,Industrials,13.0,33.0,20.0
2026-05-28,BAC,BANK OF AMERICA ,Financials,Financials,25.0,20.0,-5.0
2026-05-28,BALL,BALL ,Materials,Materials,-11.0,26.0,37.0
2026-05-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-22.0,-46.0,-24.0
2026-05-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-17.0,-2.0
2026-05-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,8.0,8.0
2026-05-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,37.0,-20.0,-57.0
2026-05-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0,-43.0,-11.0
2026-05-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,44.0,52.0,8.0
2026-05-28,BIIB,BIOGEN INC.,Health Care,Health Care,39.0,33.0,-6.0
2026-05-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0,-5.0,22.0
2026-05-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.0,23.0,6.0
2026-05-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-19.0,-7.0,12.0
2026-05-28,BLK,"BLACKROCK, INC.",Financials,Financials,43.0,-9.0,-52.0
2026-05-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,38.0,37.0,-1.0
2026-05-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.0,9.0,11.0
2026-05-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-33.0,-21.0,12.0
2026-05-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,12.0,-23.0,-35.0
2026-05-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-26.0,-5.0,21.0
2026-05-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.0,-27.0,-31.0
2026-05-28,BTC=F,BITCOIN FUTURES,,Futures,47.0,-3.0,-50.0
2026-05-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.0,-36.0,-49.0
2026-05-28,BTU,PEABODY ENERGY ,,MR Discretion,-55.0,3.0,58.0
2026-05-28,BX,BLACKSTONE INC,Financials,Financials,38.0,12.0,-26.0
2026-05-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.0,-59.0,-46.0
2026-05-28,C,CITIGROUP INC.,Financials,Financials,62.0,54.0,-8.0
2026-05-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.0,-9.0,-16.0
2026-05-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-19.0,8.0,27.0
2026-05-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-21.0,-42.0,-21.0
2026-05-28,CANE,TEUCRIUM:SUGAR,,Commodities,10.0,16.0,6.0
2026-05-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,39.0,17.0,-22.0
2026-05-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,8.0,15.0,7.0
2026-05-28,CAT,CATERPILLAR INC.,Industrials,Industrials,42.0,26.0,-16.0
2026-05-28,CB,CHUBB LTD,Financials,Financials,14.0,9.0,-5.0
2026-05-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-29.0,-29.0
2026-05-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-10.0,18.0,28.0
2026-05-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,2.0,-24.0,-26.0
2026-05-28,CCJ,CAMECO ,,MR Discretion,93.0,47.0,-46.0
2026-05-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.0,-19.0,-26.0
2026-05-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.0,-43.0,-61.0
2026-05-28,CDW,CDW ,Information Technology,Information Technology,0.0,0.0,0.0
2026-05-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-23.0,-43.0,-20.0
2026-05-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,53.0,28.0,-25.0
2026-05-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,7.0,54.0,47.0
2026-05-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.0,-46.0,-43.0
2026-05-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-33.0,28.0,61.0
2026-05-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,21.0,19.0,-2.0
2026-05-28,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0,-49.0,-37.0
2026-05-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-9.0,5.0,14.0
2026-05-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,53.0,17.0,-36.0
2026-05-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.0,-56.0,-40.0
2026-05-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-32.0,-37.0,-5.0
2026-05-28,CMBT,CMB.TECH NV,,MR Discretion,-10.0,-49.0,-39.0
2026-05-28,CMCSA,COMCAST ,Communication Services,Communication Services,73.0,60.0,-13.0
2026-05-28,CME,CME GROUP INC.,Financials,Financials,-25.0,-18.0,7.0
2026-05-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-15.0,-29.0
2026-05-28,CMI,CUMMINS INC.,Industrials,Industrials,28.0,19.0,-9.0
2026-05-28,CMRE,COSTAMARE INC.,,MR Discretion,-20.0,13.0,33.0
2026-05-28,CMS,CMS ENERGY ,Utilities,Utilities,-64.0,21.0,85.0
2026-05-28,CNC,CENTENE ,Health Care,Health Care,6.0,-75.0,-81.0
2026-05-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,87.0,53.0,-34.0
2026-05-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-72.0,-5.0,67.0
2026-05-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.0,2.0,-5.0
2026-05-28,COHR,COHERENT CORP.,Information Technology,Information Technology,-10.0,5.0,15.0
2026-05-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,10.0,-43.0,-53.0
2026-05-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-31.0,20.0,51.0
2026-05-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-5.0,-5.0
2026-05-28,COP,CONOCOPHILLIPS,Energy,Energy,30.0,5.0,-25.0
2026-05-28,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-28,CORN,TEUCRIUM:CORN,,Commodities,-1.0,53.0,54.0
2026-05-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,46.0,46.0,0.0
2026-05-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.0,-27.0,-24.0
2026-05-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,79.0,1.0,-78.0
2026-05-28,CPER,UNITED STATES COPPER IDX,,Commodities,-48.0,-33.0,15.0
2026-05-28,CPRT,"COPART, INC.",Industrials,Industrials,-34.0,-33.0,1.0
2026-05-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-44.0,-53.0,-9.0
2026-05-28,CRESY,CRESUD INC.,,MR Discretion,-27.0,-7.0,20.0
2026-05-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,55.0,4.0,-51.0
2026-05-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-47.0,-11.0,36.0
2026-05-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-15.0,-47.0,-32.0
2026-05-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-44.0,-53.0,-9.0
2026-05-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.0,-23.0,-60.0
2026-05-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-27.0,-15.0,12.0
2026-05-28,CSX,CSX ,Industrials,Industrials,0.0,-1.0,-1.0
2026-05-28,CTAS,CINTAS ,Industrials,Industrials,-17.0,-14.0,3.0
2026-05-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.0,-44.0,-39.0
2026-05-28,CTVA,"CORTEVA, INC.",Materials,Materials,27.0,8.0,-19.0
2026-05-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,36.0,22.0,-14.0
2026-05-28,CVS,CVS HEALTH ,Health Care,Health Care,4.0,-31.0,-35.0
2026-05-28,CVX,CHEVRON ,Energy,Energy,18.0,47.0,29.0
2026-05-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,27.0,-10.0,-37.0
2026-05-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-42.0,-70.0,-28.0
2026-05-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,38.0,32.0,-6.0
2026-05-28,DBA,INVESCO DB MS AGRI,,Commodities,60.0,47.0,-13.0
2026-05-28,DBB,INVESCO DB MS BMTL,,Commodities,-48.0,-33.0,15.0
2026-05-28,DBC,INVESCO DB CM IDX,,Commodities,-63.0,-12.0,51.0
2026-05-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.0,1.0,7.0
2026-05-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.0,-23.0,-51.0
2026-05-28,DE,DEERE & COMPANY,Industrials,Industrials,10.0,0.0,-10.0
2026-05-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,20.0,-24.0,-44.0
2026-05-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0,-51.0,-41.0
2026-05-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-29.0,35.0,64.0
2026-05-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-20.0,2.0,22.0
2026-05-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-5.0,-17.0
2026-05-28,DHR,DANAHER ,Health Care,Health Care,-5.0,7.0,12.0
2026-05-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-40.0,-32.0,8.0
2026-05-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.0,-50.0,-36.0
2026-05-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-28.0,-28.0
2026-05-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-24.0,-58.0,-34.0
2026-05-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-10.0,44.0,54.0
2026-05-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-14.0,-10.0,4.0
2026-05-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-65.0,-85.0,-20.0
2026-05-28,DOV,DOVER ,Industrials,Industrials,0.0,36.0,36.0
2026-05-28,DOW,DOW INC.,Materials,Materials,-21.0,4.0,25.0
2026-05-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,29.0,6.0,-23.0
2026-05-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-17.0,-8.0
2026-05-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,98.0,64.0,-34.0
2026-05-28,DUK,DUKE ENERGY ,Utilities,Utilities,81.0,18.0,-63.0
2026-05-28,DVA,DAVITA INC.,Health Care,Health Care,-22.0,-79.0,-57.0
2026-05-28,DVN,DEVON ENERGY ,Energy,Energy,-22.0,-12.0,10.0
2026-05-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-75.0,-102.0,-27.0
2026-05-28,DXY,US DOLLAR INDEX,USD,Indices,47.0,-18.0,-65.0
2026-05-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-21.0,-21.0
2026-05-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.0,-41.0,-29.0
2026-05-28,EC,ECOPETROL SA,,MR Discretion,6.0,28.0,22.0
2026-05-28,ECH,ISHARES:MSCI CHILE,,Foreign,-9.0,38.0,47.0
2026-05-28,ECL,ECOLAB INC.,Materials,Materials,-11.0,-5.0,6.0
2026-05-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,47.0,45.0,-2.0
2026-05-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,23.0,-37.0,-60.0
2026-05-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-77.0,-28.0,49.0
2026-05-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,44.0,3.0,-41.0
2026-05-28,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,-15.0,-15.0
2026-05-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,59.0,39.0,-20.0
2026-05-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,2.0,2.0
2026-05-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,15.0,-54.0,-69.0
2026-05-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.0,9.0,-15.0
2026-05-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,34.0,30.0,-4.0
2026-05-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-9.0,-63.0,-54.0
2026-05-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.0,-27.0,-43.0
2026-05-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,35.0,53.0,18.0
2026-05-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-46.0,-28.0,18.0
2026-05-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-33.0,-2.0,31.0
2026-05-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,76.0,19.0,-57.0
2026-05-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,75.0,65.0
2026-05-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-30.0,-12.0,18.0
2026-05-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-27.0,-12.0,15.0
2026-05-28,EPU,ISHARES:MSCI PERU,,Foreign,-40.0,-3.0,37.0
2026-05-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-46.0,6.0,52.0
2026-05-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,53.0,-49.0,-102.0
2026-05-28,EQT,EQT ,Energy,Energy,-1.0,2.0,3.0
2026-05-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.0,-41.0,-15.0
2026-05-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,22.0,7.0,-15.0
2026-05-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.0,-48.0,-44.0
2026-05-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,14.0,-39.0,-53.0
2026-05-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0,44.0,18.0
2026-05-28,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,-0.0
2026-05-28,EVRG,"EVERGY, INC.",Utilities,Utilities,14.0,27.0,13.0
2026-05-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-50.0,-77.0,-27.0
2026-05-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-26.0,13.0,39.0
2026-05-28,EWC,ISHARES:MSCI CANADA,,Foreign,-49.0,-23.0,26.0
2026-05-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-43.0,-46.0,-3.0
2026-05-28,EWG,ISHARES:MSCI GERMANY,,Foreign,12.0,-28.0,-40.0
2026-05-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,35.0,33.0
2026-05-28,EWI,ISHARES:MSCI ITALY,,Foreign,4.0,-24.0,-28.0
2026-05-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-19.0,-43.0,-24.0
2026-05-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-4.0,-24.0,-20.0
2026-05-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0,-41.0,-31.0
2026-05-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-22.0,7.0,29.0
2026-05-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-21.0,-57.0,-36.0
2026-05-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,13.0,13.0
2026-05-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-90.0,-43.0,47.0
2026-05-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.0,-3.0,13.0
2026-05-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.0,-24.0,-31.0
2026-05-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,24.0,1.0,-23.0
2026-05-28,EWU,ISHARES:MSCI UK,,Foreign,3.0,-13.0,-16.0
2026-05-28,EWW,ISHARES:MSCI MEXICO,,Foreign,2.0,14.0,12.0
2026-05-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-33.0,-46.0,-13.0
2026-05-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-16.0,15.0,31.0
2026-05-28,EXC,EXELON ,Utilities,Utilities,2.0,57.0,55.0
2026-05-28,EXE,EXPAND ENERGY ,Energy,Energy,-8.0,2.0,10.0
2026-05-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-23.0,-23.0
2026-05-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.0,58.0,27.0
2026-05-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-38.0,-41.0,-3.0
2026-05-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,-43.0,-41.0
2026-05-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-14.0,-15.0,-1.0
2026-05-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.0,29.0,40.0
2026-05-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-67.0,-41.0,26.0
2026-05-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,18.0,6.0,-12.0
2026-05-28,FDX,FEDEX ,Industrials,Industrials,-40.0,-9.0,31.0
2026-05-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,66.0,66.0,0.0
2026-05-28,FFIV,"F5, INC.",Information Technology,Information Technology,20.0,-17.0,-37.0
2026-05-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,17.0,-9.0,-26.0
2026-05-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0,-74.0,-47.0
2026-05-28,FISV,"FISERV, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-05-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-8.0,-5.0,3.0
2026-05-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-17.0,-2.0,15.0
2026-05-28,FOXA,FOX ,Communication Services,Communication Services,3.0,11.0,8.0
2026-05-28,FRO,FRONTLINE PLC,,MR Discretion,-8.0,8.0,16.0
2026-05-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-13.0,-48.0,-35.0
2026-05-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,44.0,-2.0,-46.0
2026-05-28,FTI,TECHNIPFMC PLC,,MR Discretion,4.0,-11.0,-15.0
2026-05-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-41.0,-60.0,-19.0
2026-05-28,FTV,FORTIVE ,Industrials,Industrials,0.0,36.0,36.0
2026-05-28,FVX,5 YR TSY YLD NDX,Yields,Yields,33.0,-18.0,-51.0
2026-05-28,FXA,INVESCO:AU DOLLAR,,Currencies,25.0,3.0,-22.0
2026-05-28,FXB,INVESCO:GBP STERLING,,Currencies,-7.0,30.0,37.0
2026-05-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.0,31.0,44.0
2026-05-28,FXE,INVESCO:EURO,,Currencies,-10.0,26.0,36.0
2026-05-28,FXY,INVESCO:JAPANESE YEN,,Currencies,17.0,-5.0,-22.0
2026-05-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,11.0,-20.0,-31.0
2026-05-28,GDDY,GODADDY INC.,Information Technology,Information Technology,3.0,-50.0,-53.0
2026-05-28,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-05-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-05-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.0,-36.0,-21.0
2026-05-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.0,-41.0,-22.0
2026-05-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-43.0,-70.0,-27.0
2026-05-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.0,14.0,13.0
2026-05-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,9.0,35.0
2026-05-28,GGB,GERDAU SA,,MR Discretion,52.0,42.0,-10.0
2026-05-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-14.0,10.0,24.0
2026-05-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,8.0,-7.0,-15.0
2026-05-28,GL,GLOBE LIFE INC.,Financials,Financials,50.0,37.0,-13.0
2026-05-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-23.0,-3.0,20.0
2026-05-28,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-05-28,GLW,CORNING INC.,Information Technology,Information Technology,-52.0,-16.0,36.0
2026-05-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,-20.0,-22.0
