Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.0,8.0,15.0
2026-09-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-54.0,-0.0,54.0
2026-09-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,62.0,36.0,-26.0
2026-09-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.0,-35.0,-21.0
2026-09-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.0,-2.0,14.0
2026-09-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,30.0,-4.0,-34.0
2026-09-18,BTC=F,BITCOIN FUTURES,,Futures,-19.0,-48.0,-29.0
2026-09-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.0,-3.0,6.0
2026-09-18,BTU,PEABODY ENERGY ,,MR Discretion,-18.0,-19.0,-1.0
2026-09-18,BX,BLACKSTONE INC,Financials,Financials,-11.0,3.0,14.0
2026-09-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.0,14.0,23.0
2026-09-18,C,CITIGROUP INC.,Financials,Financials,15.0,37.0,22.0
2026-09-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.0,-5.0,19.0
2026-09-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,16.0,15.0,-1.0
2026-09-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,22.0,-16.0,-38.0
2026-09-18,CANE,TEUCRIUM:SUGAR,,Commodities,29.0,24.0,-5.0
2026-09-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,10.0,-11.0,-21.0
2026-09-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.0,-0.0
2026-09-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-18.0,40.0,58.0
2026-09-18,CB,CHUBB LTD,Financials,Financials,-41.0,-5.0,36.0
2026-09-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.0,39.0,47.0
2026-09-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,31.0,6.0,-25.0
2026-09-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,26.0,-5.0,-31.0
2026-09-18,CCJ,CAMECO ,,MR Discretion,22.0,31.0,9.0
2026-09-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-10.0,9.0,19.0
2026-09-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-55.0,0.0,55.0
2026-09-18,CDW,CDW ,Information Technology,Information Technology,38.0,-41.0,-79.0
2026-09-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,12.0,-9.0,-21.0
2026-09-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,55.0,76.0,21.0
2026-09-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,25.0,71.0,46.0
2026-09-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,47.0,8.0,-39.0
2026-09-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.0,-14.0,-5.0
2026-09-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,37.0,-12.0,-49.0
2026-09-18,CI,THE CIGNA GROUP,Health Care,Health Care,27.0,-10.0,-37.0
2026-09-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,9.0,8.0,-1.0
2026-09-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-59.0,-46.0,13.0
2026-09-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,15.0,4.0,-11.0
2026-09-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-2.0,2.0,4.0
2026-09-18,CMBT,CMB.TECH NV,,MR Discretion,28.0,5.0,-23.0
2026-09-18,CMCSA,COMCAST ,Communication Services,Communication Services,26.0,13.0,-13.0
2026-09-18,CME,CME GROUP INC.,Financials,Financials,-19.0,-43.0,-24.0
2026-09-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-22.0,-24.0
2026-09-18,CMI,CUMMINS INC.,Industrials,Industrials,-23.0,-11.0,12.0
2026-09-18,CMRE,COSTAMARE INC.,,MR Discretion,23.0,-10.0,-33.0
2026-09-18,CMS,CMS ENERGY ,Utilities,Utilities,0.0,-33.0,-33.0
2026-09-18,CNC,CENTENE ,Health Care,Health Care,23.0,13.0,-10.0
2026-09-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.0,61.0,54.0
2026-09-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,35.0,40.0,5.0
2026-09-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-56.0,-16.0,40.0
2026-09-18,COHR,COHERENT CORP.,Information Technology,Information Technology,-9.0,-15.0,-6.0
2026-09-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.0,-64.0,-46.0
2026-09-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,33.0,17.0,-16.0
2026-09-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,29.0,0.0,-29.0
2026-09-18,COP,CONOCOPHILLIPS,Energy,Energy,35.0,45.0,10.0
2026-09-18,COR,"CENCORA, INC.",Health Care,Health Care,4.0,-22.0,-26.0
2026-09-18,CORN,TEUCRIUM:CORN,,Commodities,3.0,6.0,3.0
2026-09-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0,22.0,24.0
2026-09-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,13.0,44.0,31.0
2026-09-18,CPER,UNITED STATES COPPER IDX,,Commodities,-9.0,22.0,31.0
2026-09-18,CPRT,"COPART, INC.",Industrials,Industrials,-33.0,-45.0,-12.0
2026-09-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,33.0,12.0,-21.0
2026-09-18,CRESY,CRESUD INC.,,MR Discretion,20.0,-17.0,-37.0
2026-09-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-22.0,-16.0,6.0
2026-09-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,8.0,12.0,4.0
2026-09-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,24.0,14.0,-10.0
2026-09-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-52.0,11.0,63.0
2026-09-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,28.0,37.0,9.0
2026-09-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,64.0,-15.0,-79.0
2026-09-18,CSX,CSX ,Industrials,Industrials,-58.0,-11.0,47.0
2026-09-18,CTAS,CINTAS ,Industrials,Industrials,27.0,22.0,-5.0
2026-09-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,30.0,-28.0,-58.0
2026-09-18,CTVA,"CORTEVA, INC.",Materials,Materials,-27.0,-1.0,26.0
2026-09-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-8.0,-38.0,-30.0
2026-09-18,CVS,CVS HEALTH ,Health Care,Health Care,24.0,28.0,4.0
2026-09-18,CVX,CHEVRON ,Energy,Energy,21.0,22.0,1.0
2026-09-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,9.0,36.0,27.0
2026-09-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.0,32.0,14.0
2026-09-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,25.0,57.0
2026-09-18,DBA,INVESCO DB MS AGRI,,Commodities,0.0,6.0,6.0
2026-09-18,DBB,INVESCO DB MS BMTL,,Commodities,-46.0,35.0,81.0
2026-09-18,DBC,INVESCO DB CM IDX,,Commodities,32.0,9.0,-23.0
2026-09-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-39.0,-12.0,27.0
2026-09-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-28.0,0.0,28.0
2026-09-18,DE,DEERE & COMPANY,Industrials,Industrials,-25.0,-17.0,8.0
2026-09-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,29.0,6.0,-23.0
2026-09-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,7.0,3.0
2026-09-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-42.0,-16.0,26.0
2026-09-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,31.0,30.0,-1.0
2026-09-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-6.0,-17.0
2026-09-18,DHR,DANAHER ,Health Care,Health Care,-15.0,-37.0,-22.0
2026-09-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-31.0,-15.0,16.0
2026-09-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,25.0,13.0,-12.0
2026-09-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.0,-14.0,-20.0
2026-09-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,43.0,24.0,-19.0
2026-09-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-61.0,-4.0,57.0
2026-09-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,68.0,60.0,-8.0
2026-09-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,56.0,36.0,-20.0
2026-09-18,DOV,DOVER ,Industrials,Industrials,23.0,32.0,9.0
2026-09-18,DOW,DOW INC.,Materials,Materials,83.0,75.0,-8.0
2026-09-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.0,38.0,32.0
2026-09-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.0,52.0,47.0
2026-09-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-7.0,-13.0,-6.0
2026-09-18,DUK,DUKE ENERGY ,Utilities,Utilities,18.0,-20.0,-38.0
2026-09-18,DVA,DAVITA INC.,Health Care,Health Care,22.0,19.0,-3.0
2026-09-18,DVN,DEVON ENERGY ,Energy,Energy,53.0,46.0,-7.0
2026-09-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,31.0,33.0,2.0
2026-09-18,DXY,US DOLLAR INDEX,USD,Indices,-32.0,-27.0,5.0
2026-09-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.0,-41.0,-32.0
2026-09-18,EC,ECOPETROL SA,,MR Discretion,36.0,34.0,-2.0
2026-09-18,ECH,ISHARES:MSCI CHILE,,Foreign,-23.0,48.0,71.0
2026-09-18,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-30.0,-18.0,12.0
2026-09-18,ECL,ECOLAB INC.,Materials,Materials,25.0,9.0,-16.0
2026-09-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,20.0,-3.0,-23.0
2026-09-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,28.0,18.0
2026-09-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-28.0,-23.0,5.0
2026-09-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-16.0,15.0,31.0
2026-09-18,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,4.0,18.0
2026-09-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.0,-1.0,22.0
2026-09-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,43.0,-3.0,-46.0
2026-09-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,46.0,28.0,-18.0
2026-09-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-22.0,26.0,48.0
2026-09-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.0,-36.0,-27.0
2026-09-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0,-7.0,1.0
2026-09-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.0,-13.0,-29.0
2026-09-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.0,-22.0,-24.0
2026-09-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-21.0,-7.0,14.0
2026-09-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.0,35.0,52.0
2026-09-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,59.0,62.0,3.0
2026-09-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.0,-20.0,-24.0
2026-09-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.0,-40.0,-29.0
2026-09-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.0,45.0,63.0
2026-09-18,EPU,ISHARES:MSCI PERU,,Foreign,-5.0,40.0,45.0
2026-09-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-61.0,14.0,75.0
2026-09-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,50.0,13.0,-37.0
2026-09-18,EQT,EQT ,Energy,Energy,-33.0,-11.0,22.0
2026-09-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,35.0,4.0,-31.0
2026-09-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,65.0,39.0,-26.0
2026-09-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-33.0,-13.0,20.0
2026-09-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,54.0,12.0,-42.0
2026-09-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-54.0,-22.0,32.0
2026-09-18,ETR,ENTERGY ,Utilities,Utilities,-45.0,-0.0,45.0
2026-09-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-101.0,-26.0,75.0
2026-09-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,66.0,51.0,-15.0
2026-09-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,76.0,62.0,-14.0
2026-09-18,EWC,ISHARES:MSCI CANADA,,Foreign,-34.0,8.0,42.0
2026-09-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-44.0,18.0,62.0
2026-09-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-28.0,18.0,46.0
2026-09-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.0,11.0,10.0
2026-09-18,EWI,ISHARES:MSCI ITALY,,Foreign,-10.0,36.0,46.0
2026-09-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-58.0,-10.0,48.0
2026-09-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-21.0,-8.0,13.0
2026-09-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.0,6.0,-26.0
2026-09-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-7.0,-3.0,4.0
2026-09-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.0,32.0,27.0
2026-09-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-6.0,40.0,46.0
2026-09-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-43.0,34.0,77.0
2026-09-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,27.0,36.0,9.0
2026-09-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.0,8.0,-2.0
2026-09-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-46.0,-8.0,38.0
2026-09-18,EWU,ISHARES:MSCI UK,,Foreign,-11.0,36.0,47.0
2026-09-18,EWW,ISHARES:MSCI MEXICO,,Foreign,17.0,54.0,37.0
2026-09-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-10.0,4.0,14.0
2026-09-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,37.0,6.0,-31.0
2026-09-18,EXC,EXELON ,Utilities,Utilities,-36.0,-17.0,19.0
2026-09-18,EXE,EXPAND ENERGY ,Energy,Energy,-3.0,18.0,21.0
2026-09-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,11.0,17.0,6.0
2026-09-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,80.0,44.0,-36.0
2026-09-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,65.0,23.0,-42.0
2026-09-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,37.0,44.0,7.0
2026-09-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.0,6.0,-9.0
2026-09-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-35.0,40.0,75.0
2026-09-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,25.0,26.0,1.0
2026-09-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,24.0,65.0,41.0
2026-09-18,FDX,FEDEX ,Industrials,Industrials,-46.0,-15.0,31.0
2026-09-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,87.0,48.0,-39.0
2026-09-18,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,7.0,12.0,5.0
2026-09-18,FFIV,"F5, INC.",Information Technology,Information Technology,-54.0,-36.0,18.0
2026-09-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,38.0,-5.0,-43.0
2026-09-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,30.0,17.0,-13.0
2026-09-18,FISV,"FISERV, INC.",Financials,Financials,17.0,-32.0,-49.0
2026-09-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,28.0,48.0,20.0
2026-09-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.0,40.0,29.0
2026-09-18,FLEX,FLEX LTD.,Information Technology,Information Technology,-26.0,24.0,50.0
2026-09-18,FOXA,FOX ,Communication Services,Communication Services,26.0,-6.0,-32.0
2026-09-18,FRO,FRONTLINE PLC,,MR Discretion,-13.0,-21.0,-8.0
2026-09-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.0,-18.0,-33.0
2026-09-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-19.0,6.0,25.0
2026-09-18,FTI,TECHNIPFMC PLC,,MR Discretion,-21.0,-15.0,6.0
2026-09-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-45.0,18.0,63.0
2026-09-18,FTV,FORTIVE ,Industrials,Industrials,6.0,4.0,-2.0
2026-09-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-23.0,-38.0,-15.0
2026-09-18,FXA,INVESCO:AU DOLLAR,,Currencies,-13.0,6.0,19.0
2026-09-18,FXB,INVESCO:GBP STERLING,,Currencies,-2.0,24.0,26.0
2026-09-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,6.0,53.0,47.0
2026-09-18,FXE,INVESCO:EURO,,Currencies,14.0,9.0,-5.0
2026-09-18,FXY,INVESCO:JAPANESE YEN,,Currencies,2.0,-51.0,-53.0
2026-09-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,-20.0,-18.0
2026-09-18,GDDY,GODADDY INC.,Information Technology,Information Technology,17.0,-37.0,-54.0
2026-09-18,GDX,VANECK:GOLD MINERS,,Commodities,40.0,46.0,6.0
2026-09-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,40.0,46.0,6.0
2026-09-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-33.0,-35.0,-2.0
2026-09-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,-11.0,-11.0
2026-09-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,28.0,23.0,-5.0
2026-09-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,14.0,14.0
2026-09-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-64.0,-21.0,43.0
2026-09-18,GGB,GERDAU SA,,MR Discretion,-27.0,-14.0,13.0
2026-09-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.0,53.0,39.0
2026-09-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.0,51.0,39.0
2026-09-18,GL,GLOBE LIFE INC.,Financials,Financials,-56.0,-2.0,54.0
2026-09-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,15.0,5.0
2026-09-18,GLD,SPDR GOLD,Gold,Commodities,-34.0,-16.0,18.0
2026-09-18,GLW,CORNING INC.,Information Technology,Information Technology,-30.0,-13.0,17.0
2026-09-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-22.0,15.0,37.0
2026-09-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-10.0,19.0,29.0
2026-09-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-9.0,-12.0,-3.0
2026-09-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-44.0,14.0,58.0
