Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,-36.0,-31.0
2026-06-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-41.0,-43.0,-2.0
2026-06-25,AMCR,AMCOR PLC,Materials,Materials,0.0,-33.0,-33.0
2026-06-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.0,27.0,22.0
2026-06-25,AME,"AMETEK, INC.",Industrials,Industrials,15.0,4.0,-11.0
2026-06-25,AMGN,AMGEN INC.,Health Care,Health Care,-44.0,-36.0,8.0
2026-06-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-23.0,-17.0,6.0
2026-06-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,42.0,44.0,2.0
2026-06-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,6.0,13.0
2026-06-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,18.0,6.0,-12.0
2026-06-25,AON,AON PLC,Financials,Financials,-8.0,8.0,16.0
2026-06-25,AOS,A. O. SMITH ,Industrials,Industrials,-14.0,-36.0,-22.0
2026-06-25,APA,APA ,Energy,Energy,19.0,4.0,-15.0
2026-06-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,36.0,36.0
2026-06-25,APH,AMPHENOL ,Information Technology,Information Technology,7.0,-36.0,-43.0
2026-06-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.0,-2.0,-19.0
2026-06-25,APP,APPLOVIN CORP,Information Technology,Information Technology,53.0,17.0,-36.0
2026-06-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,21.0,-8.0,-29.0
2026-06-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,18.0,-20.0,-38.0
2026-06-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,53.0,41.0,-12.0
2026-06-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-24.0,41.0,65.0
2026-06-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-45.0,-5.0,40.0
2026-06-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-76.0,-40.0,36.0
2026-06-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,42.0,42.0,0.0
2026-06-25,AVY,AVERY DENNISON ,Materials,Materials,18.0,-20.0,-38.0
2026-06-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.0,-27.0,-36.0
2026-06-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,34.0,-19.0,-53.0
2026-06-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,1.0,1.0
2026-06-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-5.0,4.0
2026-06-25,BA,THE BOEING COMPANY,Industrials,Industrials,19.0,27.0,8.0
2026-06-25,BAC,BANK OF AMERICA ,Financials,Financials,-3.0,-26.0,-23.0
2026-06-25,BALL,BALL ,Materials,Materials,-35.0,-29.0,6.0
2026-06-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0,-20.0,-24.0
2026-06-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.0,-41.0,-44.0
2026-06-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.0,23.0,16.0
2026-06-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-15.0,18.0,33.0
2026-06-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.0,-25.0,-39.0
2026-06-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-26.0,-36.0,-10.0
2026-06-25,BIIB,BIOGEN INC.,Health Care,Health Care,24.0,33.0,9.0
2026-06-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,43.0,-10.0,-53.0
2026-06-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,32.0,-0.0,-32.0
2026-06-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,16.0,-24.0,-40.0
2026-06-25,BLK,"BLACKROCK, INC.",Financials,Financials,-22.0,-10.0,12.0
2026-06-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,32.0,69.0,37.0
2026-06-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-33.0,30.0,63.0
2026-06-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,21.0,-4.0,-25.0
2026-06-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,17.0,-14.0,-31.0
2026-06-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,31.0,-9.0,-40.0
2026-06-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,17.0,-30.0,-47.0
2026-06-25,BTC=F,BITCOIN FUTURES,,Futures,16.0,-14.0,-30.0
2026-06-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.0,26.0,24.0
2026-06-25,BTU,PEABODY ENERGY ,,MR Discretion,10.0,13.0,3.0
2026-06-25,BX,BLACKSTONE INC,Financials,Financials,42.0,-2.0,-44.0
2026-06-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,-33.0,-33.0
2026-06-25,C,CITIGROUP INC.,Financials,Financials,-50.0,-40.0,10.0
2026-06-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0,-43.0,-20.0
2026-06-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.0,-22.0,-45.0
2026-06-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,-23.0,-21.0
2026-06-25,CANE,TEUCRIUM:SUGAR,,Commodities,-28.0,16.0,44.0
2026-06-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,24.0,-26.0,-50.0
2026-06-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-81.0,-10.0,71.0
2026-06-25,CAT,CATERPILLAR INC.,Industrials,Industrials,-28.0,5.0,33.0
2026-06-25,CB,CHUBB LTD,Financials,Financials,-36.0,-28.0,8.0
2026-06-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,0.0,-0.0
2026-06-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.0,-21.0,-5.0
2026-06-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,53.0,66.0,13.0
2026-06-25,CCJ,CAMECO ,,MR Discretion,10.0,28.0,18.0
2026-06-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,39.0,-18.0,-57.0
2026-06-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,29.0,23.0,-6.0
2026-06-25,CDW,CDW ,Information Technology,Information Technology,21.0,-72.0,-93.0
2026-06-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,36.0,5.0,-31.0
2026-06-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,64.0,47.0,-17.0
2026-06-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-50.0,-17.0,33.0
2026-06-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0,-28.0,-1.0
2026-06-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.0,29.0,22.0
2026-06-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-25.0,4.0,29.0
2026-06-25,CI,THE CIGNA GROUP,Health Care,Health Care,-21.0,-53.0,-32.0
2026-06-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,0.0,-0.0
2026-06-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.0,-35.0,-27.0
2026-06-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-33.0,-11.0,22.0
2026-06-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,67.0,21.0,-46.0
2026-06-25,CMBT,CMB.TECH NV,,MR Discretion,34.0,36.0,2.0
2026-06-25,CMCSA,COMCAST ,Communication Services,Communication Services,-23.0,41.0,64.0
2026-06-25,CME,CME GROUP INC.,Financials,Financials,-16.0,-16.0,0.0
2026-06-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,15.0,15.0
2026-06-25,CMI,CUMMINS INC.,Industrials,Industrials,-38.0,0.0,38.0
2026-06-25,CMRE,COSTAMARE INC.,,MR Discretion,21.0,4.0,-17.0
2026-06-25,CMS,CMS ENERGY ,Utilities,Utilities,-44.0,-36.0,8.0
2026-06-25,CNC,CENTENE ,Health Care,Health Care,8.0,-2.0,-10.0
2026-06-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.0,-63.0,-32.0
2026-06-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.0,-10.0,3.0
2026-06-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,24.0,-12.0,-36.0
2026-06-25,COHR,COHERENT CORP.,Information Technology,Information Technology,10.0,46.0,36.0
2026-06-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.0,22.0,6.0
2026-06-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-37.0,-17.0,20.0
2026-06-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,26.0,-27.0,-53.0
2026-06-25,COP,CONOCOPHILLIPS,Energy,Energy,21.0,9.0,-12.0
2026-06-25,COR,"CENCORA, INC.",Health Care,Health Care,-2.0,-23.0,-21.0
2026-06-25,CORN,TEUCRIUM:CORN,,Commodities,0.0,23.0,23.0
2026-06-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,57.0,40.0,-17.0
2026-06-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.0,29.0,26.0
2026-06-25,CPER,UNITED STATES COPPER IDX,,Commodities,-16.0,-10.0,6.0
2026-06-25,CPRT,"COPART, INC.",Industrials,Industrials,7.0,3.0,-4.0
2026-06-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-48.0,-54.0,-6.0
2026-06-25,CRESY,CRESUD INC.,,MR Discretion,60.0,18.0,-42.0
2026-06-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,7.0,-46.0,-53.0
2026-06-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,8.0,-43.0,-51.0
2026-06-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,23.0,34.0,11.0
2026-06-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.0,42.0,39.0
2026-06-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-29.0,-18.0,11.0
2026-06-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,32.0,-6.0,-38.0
2026-06-25,CSX,CSX ,Industrials,Industrials,-37.0,25.0,62.0
2026-06-25,CTAS,CINTAS ,Industrials,Industrials,0.0,3.0,3.0
2026-06-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-51.0,-38.0,13.0
2026-06-25,CTVA,"CORTEVA, INC.",Materials,Materials,-16.0,6.0,22.0
2026-06-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.0,14.0,23.0
2026-06-25,CVS,CVS HEALTH ,Health Care,Health Care,-37.0,-20.0,17.0
2026-06-25,CVX,CHEVRON ,Energy,Energy,24.0,4.0,-20.0
2026-06-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-41.0,-30.0,11.0
2026-06-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,1.0,-19.0,-20.0
2026-06-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-36.0,-10.0
2026-06-25,DBA,INVESCO DB MS AGRI,,Commodities,82.0,40.0,-42.0
2026-06-25,DBB,INVESCO DB MS BMTL,,Commodities,-40.0,-36.0,4.0
2026-06-25,DBC,INVESCO DB CM IDX,,Commodities,-37.0,-17.0,20.0
2026-06-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-37.0,-17.0,20.0
2026-06-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.0,27.0,-7.0
2026-06-25,DE,DEERE & COMPANY,Industrials,Industrials,-43.0,-37.0,6.0
2026-06-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,94.0,57.0,-37.0
2026-06-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.0,-7.0,-10.0
2026-06-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,39.0,-7.0,-46.0
2026-06-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-65.0,-28.0,37.0
2026-06-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-41.0,-57.0
2026-06-25,DHR,DANAHER ,Health Care,Health Care,1.0,-27.0,-28.0
2026-06-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,26.0,17.0,-9.0
2026-06-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,6.0,-11.0,-17.0
2026-06-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,14.0,4.0,-10.0
2026-06-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,17.0,-1.0,-18.0
2026-06-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-53.0,5.0,58.0
2026-06-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.0,-20.0,-16.0
2026-06-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.0,-2.0,-6.0
2026-06-25,DOV,DOVER ,Industrials,Industrials,-44.0,-38.0,6.0
2026-06-25,DOW,DOW INC.,Materials,Materials,19.0,4.0,-15.0
2026-06-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,69.0,32.0,-37.0
2026-06-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-2.0,-2.0
2026-06-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-32.0,-46.0,-14.0
2026-06-25,DUK,DUKE ENERGY ,Utilities,Utilities,-22.0,-54.0,-32.0
2026-06-25,DVA,DAVITA INC.,Health Care,Health Care,-33.0,-8.0,25.0
2026-06-25,DVN,DEVON ENERGY ,Energy,Energy,32.0,22.0,-10.0
2026-06-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,26.0,-1.0,-27.0
2026-06-25,DXY,US DOLLAR INDEX,USD,Indices,-34.0,-51.0,-17.0
2026-06-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-17.0,-7.0,10.0
2026-06-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,88.0,93.0,5.0
2026-06-25,EC,ECOPETROL SA,,MR Discretion,33.0,-16.0,-49.0
2026-06-25,ECH,ISHARES:MSCI CHILE,,Foreign,47.0,63.0,16.0
2026-06-25,ECL,ECOLAB INC.,Materials,Materials,19.0,-28.0,-47.0
2026-06-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-61.0,-53.0,8.0
2026-06-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-46.0,-18.0,28.0
2026-06-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.0,-9.0,-22.0
2026-06-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-68.0,-22.0,46.0
2026-06-25,EFX,EQUIFAX INC.,Industrials,Industrials,3.0,30.0,27.0
2026-06-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-26.0,6.0,32.0
2026-06-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,26.0,8.0,-18.0
2026-06-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-34.0,-65.0,-31.0
2026-06-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,0.0,-0.0
2026-06-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-30.0,-20.0,10.0
2026-06-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,69.0,72.0,3.0
2026-06-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,13.0,13.0
2026-06-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-38.0,10.0,48.0
2026-06-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,56.0,-11.0,-67.0
2026-06-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,41.0,72.0,31.0
2026-06-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-38.0,16.0,54.0
2026-06-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,53.0,37.0,-16.0
2026-06-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,22.0,10.0,-12.0
2026-06-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-31.0,18.0,49.0
2026-06-25,EPU,ISHARES:MSCI PERU,,Foreign,-26.0,-10.0,16.0
2026-06-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,51.0,51.0
2026-06-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-102.0,-40.0,62.0
2026-06-25,EQT,EQT ,Energy,Energy,16.0,33.0,17.0
2026-06-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-32.0,-68.0,-36.0
2026-06-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-64.0,-20.0,44.0
2026-06-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,29.0,28.0,-1.0
2026-06-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-44.0,-49.0,-5.0
2026-06-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,35.0,-11.0,-46.0
2026-06-25,ETR,ENTERGY ,Utilities,Utilities,-80.0,-32.0,48.0
2026-06-25,EVRG,"EVERGY, INC.",Utilities,Utilities,-12.0,6.0,18.0
2026-06-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0,-29.0,-34.0
2026-06-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-16.0,37.0,53.0
2026-06-25,EWC,ISHARES:MSCI CANADA,,Foreign,-61.0,-8.0,53.0
2026-06-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.0,6.0,23.0
2026-06-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-44.0,-17.0,27.0
2026-06-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.0,0.0,-38.0
2026-06-25,EWI,ISHARES:MSCI ITALY,,Foreign,73.0,36.0,-37.0
2026-06-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,27.0,31.0,4.0
2026-06-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.0,36.0,72.0
2026-06-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-21.0,-3.0,18.0
2026-06-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,18.0,34.0,16.0
2026-06-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,45.0,21.0,-24.0
2026-06-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-18.0,15.0,33.0
2026-06-25,EWP,ISHARES:MSCI SPAIN,,Foreign,61.0,29.0,-32.0
2026-06-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.0,14.0,20.0
2026-06-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,41.0,44.0,3.0
2026-06-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,35.0,45.0,10.0
2026-06-25,EWU,ISHARES:MSCI UK,,Foreign,-46.0,-11.0,35.0
2026-06-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-45.0,-9.0,36.0
2026-06-25,EWY,ISHARES:MSCI S KOREA,,Foreign,14.0,36.0,22.0
2026-06-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,17.0,47.0,30.0
2026-06-25,EXC,EXELON ,Utilities,Utilities,-10.0,-20.0,-10.0
2026-06-25,EXE,EXPAND ENERGY ,Energy,Energy,12.0,-8.0,-20.0
2026-06-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.0,26.0,17.0
2026-06-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-06-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.0,-10.0,-6.0
2026-06-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.0,-1.0,-6.0
2026-06-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,23.0,3.0,-20.0
2026-06-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.0,-23.0,0.0
2026-06-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-19.0,2.0,21.0
2026-06-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,35.0,40.0,5.0
2026-06-25,FDX,FEDEX ,Industrials,Industrials,-11.0,31.0,42.0
2026-06-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,-19.0,-11.0,8.0
2026-06-25,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,52.0,52.0
2026-06-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,30.0,12.0,-18.0
2026-06-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,8.0,14.0,6.0
2026-06-25,FISV,"FISERV, INC.",Financials,Financials,21.0,-21.0,-42.0
2026-06-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.0,-28.0,15.0
2026-06-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-26.0,51.0,77.0
2026-06-25,FLEX,FLEX LTD.,Information Technology,Information Technology,-4.0,12.0,16.0
2026-06-25,FOXA,FOX ,Communication Services,Communication Services,0.0,-0.0,-0.0
2026-06-25,FRO,FRONTLINE PLC,,MR Discretion,9.0,7.0,-2.0
2026-06-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.0,-20.0,29.0
2026-06-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,62.0,64.0,2.0
2026-06-25,FTI,TECHNIPFMC PLC,,MR Discretion,52.0,41.0,-11.0
2026-06-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.0,21.0,-3.0
2026-06-25,FTV,FORTIVE ,Industrials,Industrials,-35.0,-2.0,33.0
2026-06-25,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-8.0,-8.0
2026-06-25,FXA,INVESCO:AU DOLLAR,,Currencies,15.0,-1.0,-16.0
2026-06-25,FXB,INVESCO:GBP STERLING,,Currencies,0.0,51.0,51.0
2026-06-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,88.0,84.0,-4.0
2026-06-25,FXE,INVESCO:EURO,,Currencies,-35.0,36.0,71.0
2026-06-25,FXY,INVESCO:JAPANESE YEN,,Currencies,21.0,9.0,-12.0
2026-06-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,49.0,27.0,-22.0
2026-06-25,GDDY,GODADDY INC.,Information Technology,Information Technology,8.0,-5.0,-13.0
2026-06-25,GDX,VANECK:GOLD MINERS,,Commodities,-32.0,-0.0,32.0
2026-06-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-32.0,-0.0,32.0
2026-06-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,17.0,-9.0,-26.0
2026-06-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-23.0,-29.0,-6.0
2026-06-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,54.0,32.0,-22.0
2026-06-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-27.0,-43.0,-16.0
2026-06-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-17.0,-22.0,-5.0
2026-06-25,GGB,GERDAU SA,,MR Discretion,34.0,29.0,-5.0
2026-06-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,44.0,44.0,0.0
2026-06-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,26.0,4.0,-22.0
2026-06-25,GL,GLOBE LIFE INC.,Financials,Financials,0.0,8.0,8.0
2026-06-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,14.0,19.0,5.0
2026-06-25,GLD,SPDR GOLD,Gold,Commodities,0.0,-0.0,-0.0
2026-06-25,GLW,CORNING INC.,Information Technology,Information Technology,-3.0,33.0,36.0
2026-06-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,33.0,56.0,23.0
2026-06-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.0,40.0,36.0
