Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,51.0,51.0
2026-06-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,7.0,29.0,22.0
2026-06-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,31.0,3.0,-28.0
2026-06-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,-12.0,-12.0
2026-06-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.0,-40.0,-9.0
2026-06-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-41.0,-56.0,-15.0
2026-06-16,BTC=F,BITCOIN FUTURES,,Futures,27.0,5.0,-22.0
2026-06-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-37.0,27.0,64.0
2026-06-16,BTU,PEABODY ENERGY ,,MR Discretion,16.0,3.0,-13.0
2026-06-16,BX,BLACKSTONE INC,Financials,Financials,-47.0,-74.0,-27.0
2026-06-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.0,-33.0,-20.0
2026-06-16,C,CITIGROUP INC.,Financials,Financials,-56.0,-33.0,23.0
2026-06-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,27.0,33.0,6.0
2026-06-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.0,-22.0,-45.0
2026-06-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-9.0,-14.0,-5.0
2026-06-16,CANE,TEUCRIUM:SUGAR,,Commodities,19.0,44.0,25.0
2026-06-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-17.0,-63.0,-46.0
2026-06-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,27.0,71.0,44.0
2026-06-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-11.0,50.0,61.0
2026-06-16,CB,CHUBB LTD,Financials,Financials,21.0,-28.0,-49.0
2026-06-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.0,-0.0,0.0
2026-06-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.0,-5.0,-14.0
2026-06-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,49.0,23.0,-26.0
2026-06-16,CCJ,CAMECO ,,MR Discretion,0.0,44.0,44.0
2026-06-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,-24.0,-24.0
2026-06-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.0,4.0,-6.0
2026-06-16,CDW,CDW ,Information Technology,Information Technology,16.0,-64.0,-80.0
2026-06-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.0,-48.0,-44.0
2026-06-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,23.0,23.0
2026-06-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.0,-5.0,23.0
2026-06-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.0,-30.0,-46.0
2026-06-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,32.0,9.0,-23.0
2026-06-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.0,3.0,12.0
2026-06-16,CI,THE CIGNA GROUP,Health Care,Health Care,-17.0,-54.0,-37.0
2026-06-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-06-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0,-12.0,-12.0
2026-06-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,28.0,17.0,-11.0
2026-06-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,-46.0,-46.0
2026-06-16,CMBT,CMB.TECH NV,,MR Discretion,-12.0,35.0,47.0
2026-06-16,CMCSA,COMCAST ,Communication Services,Communication Services,24.0,40.0,16.0
2026-06-16,CME,CME GROUP INC.,Financials,Financials,0.0,0.0,0.0
2026-06-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-54.0,-1.0
2026-06-16,CMI,CUMMINS INC.,Industrials,Industrials,10.0,49.0,39.0
2026-06-16,CMRE,COSTAMARE INC.,,MR Discretion,29.0,28.0,-1.0
2026-06-16,CMS,CMS ENERGY ,Utilities,Utilities,-19.0,-31.0,-12.0
2026-06-16,CNC,CENTENE ,Health Care,Health Care,26.0,-10.0,-36.0
2026-06-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-25.0,-47.0,-22.0
2026-06-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.0,2.0,3.0
2026-06-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-58.0,-20.0,38.0
2026-06-16,COHR,COHERENT CORP.,Information Technology,Information Technology,80.0,71.0,-9.0
2026-06-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.0,-21.0,-14.0
2026-06-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-40.0,-17.0,23.0
2026-06-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,13.0,-57.0,-70.0
2026-06-16,COP,CONOCOPHILLIPS,Energy,Energy,-18.0,7.0,25.0
2026-06-16,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-35.0,-35.0
2026-06-16,CORN,TEUCRIUM:CORN,,Commodities,38.0,23.0,-15.0
2026-06-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-32.0,-5.0,27.0
2026-06-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-6.0,-30.0,-24.0
2026-06-16,CPER,UNITED STATES COPPER IDX,,Commodities,-39.0,-1.0,38.0
2026-06-16,CPRT,"COPART, INC.",Industrials,Industrials,17.0,-4.0,-21.0
2026-06-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-17.0,-19.0,-2.0
2026-06-16,CRESY,CRESUD INC.,,MR Discretion,-23.0,-58.0,-35.0
2026-06-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-31.0,-36.0,-5.0
2026-06-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,23.0,-34.0,-57.0
2026-06-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,23.0,26.0,3.0
2026-06-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,67.0,55.0,-12.0
2026-06-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-35.0,27.0,62.0
2026-06-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,45.0,-5.0,-50.0
2026-06-16,CSX,CSX ,Industrials,Industrials,13.0,22.0,9.0
2026-06-16,CTAS,CINTAS ,Industrials,Industrials,5.0,-28.0,-33.0
2026-06-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,34.0,-32.0,-66.0
2026-06-16,CTVA,"CORTEVA, INC.",Materials,Materials,4.0,34.0,30.0
2026-06-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-21.0,-7.0,14.0
2026-06-16,CVS,CVS HEALTH ,Health Care,Health Care,23.0,6.0,-17.0
2026-06-16,CVX,CHEVRON ,Energy,Energy,44.0,7.0,-37.0
2026-06-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-40.0,-11.0,29.0
2026-06-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.0,-10.0,-41.0
2026-06-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-37.0,-3.0
2026-06-16,DBA,INVESCO DB MS AGRI,,Commodities,-33.0,-14.0,19.0
2026-06-16,DBB,INVESCO DB MS BMTL,,Commodities,14.0,61.0,47.0
2026-06-16,DBC,INVESCO DB CM IDX,,Commodities,-64.0,-41.0,23.0
2026-06-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-25.0,14.0,39.0
2026-06-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,-7.0,-7.0
2026-06-16,DE,DEERE & COMPANY,Industrials,Industrials,-9.0,14.0,23.0
2026-06-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,-61.0,-80.0
2026-06-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,-10.0,11.0
2026-06-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,-46.0,-34.0
2026-06-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.0,-20.0,-23.0
2026-06-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-60.0,-68.0
2026-06-16,DHR,DANAHER ,Health Care,Health Care,-3.0,-54.0,-51.0
2026-06-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-43.0,-5.0,38.0
2026-06-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.0,-17.0,-3.0
2026-06-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0,12.0,22.0
2026-06-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-13.0,-31.0,-18.0
2026-06-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,23.0,23.0,0.0
2026-06-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.0,-16.0,-7.0
2026-06-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,33.0,20.0,-13.0
2026-06-16,DOV,DOVER ,Industrials,Industrials,-92.0,-63.0,29.0
2026-06-16,DOW,DOW INC.,Materials,Materials,13.0,12.0,-1.0
2026-06-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-7.0,-26.0
2026-06-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-32.0,-2.0
2026-06-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.0,-36.0,-32.0
2026-06-16,DUK,DUKE ENERGY ,Utilities,Utilities,-13.0,-41.0,-28.0
2026-06-16,DVA,DAVITA INC.,Health Care,Health Care,4.0,-2.0,-6.0
2026-06-16,DVN,DEVON ENERGY ,Energy,Energy,-20.0,-10.0,10.0
2026-06-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0,-20.0,-53.0
2026-06-16,DXY,US DOLLAR INDEX,USD,Indices,17.0,-27.0,-44.0
2026-06-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-7.0,-7.0
2026-06-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,46.0,54.0,8.0
2026-06-16,EC,ECOPETROL SA,,MR Discretion,3.0,-11.0,-14.0
2026-06-16,ECH,ISHARES:MSCI CHILE,,Foreign,-37.0,-2.0,35.0
2026-06-16,ECL,ECOLAB INC.,Materials,Materials,-24.0,-41.0,-17.0
2026-06-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,-22.0,-22.0
2026-06-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,46.0,28.0,-18.0
2026-06-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-25.0,-37.0,-12.0
2026-06-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,46.0,45.0,-1.0
2026-06-16,EFX,EQUIFAX INC.,Industrials,Industrials,43.0,14.0,-29.0
2026-06-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,40.0,43.0,3.0
2026-06-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-24.0,-12.0,12.0
2026-06-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-34.0,-34.0
2026-06-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,0.0,0.0
2026-06-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-59.0,9.0,68.0
2026-06-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-46.0,-7.0,39.0
2026-06-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-25.0,-28.0,-3.0
2026-06-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.0,48.0,28.0
2026-06-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-47.0,-67.0,-20.0
2026-06-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.0,-3.0,1.0
2026-06-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.0,8.0,-2.0
2026-06-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.0,-2.0,-19.0
2026-06-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-32.0,-41.0,-9.0
2026-06-16,EPOL,ISHARES:MSCI POLAND,,Foreign,11.0,44.0,33.0
2026-06-16,EPU,ISHARES:MSCI PERU,,Foreign,14.0,18.0,4.0
2026-06-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,23.0,37.0,14.0
2026-06-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.0,-10.0,-19.0
2026-06-16,EQT,EQT ,Energy,Energy,19.0,-7.0,-26.0
2026-06-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.0,-50.0,-53.0
2026-06-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,36.0,44.0,8.0
2026-06-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-29.0,-1.0,28.0
2026-06-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-10.0,-36.0,-26.0
2026-06-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,5.0,8.0
2026-06-16,ETR,ENTERGY ,Utilities,Utilities,8.0,19.0,11.0
2026-06-16,EVRG,"EVERGY, INC.",Utilities,Utilities,63.0,62.0,-1.0
2026-06-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-18.0,-53.0,-35.0
2026-06-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.0,8.0,-1.0
2026-06-16,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0,7.0,30.0
2026-06-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,26.0,60.0,34.0
2026-06-16,EWG,ISHARES:MSCI GERMANY,,Foreign,33.0,17.0,-16.0
2026-06-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-36.0,8.0,44.0
2026-06-16,EWI,ISHARES:MSCI ITALY,,Foreign,-34.0,-54.0,-20.0
2026-06-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,42.0,42.0
2026-06-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,58.0,45.0,-13.0
2026-06-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,106.0,27.0,-79.0
2026-06-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,24.0,44.0,20.0
2026-06-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0,-24.0,-37.0
2026-06-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-38.0,11.0,49.0
2026-06-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-32.0,-30.0,2.0
2026-06-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.0,-46.0,-41.0
2026-06-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-34.0,16.0,50.0
2026-06-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,12.0,31.0,19.0
2026-06-16,EWU,ISHARES:MSCI UK,,Foreign,68.0,16.0,-52.0
2026-06-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.0,30.0,40.0
2026-06-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.0,26.0,28.0
2026-06-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.0,28.0,39.0
2026-06-16,EXC,EXELON ,Utilities,Utilities,-10.0,-51.0,-41.0
2026-06-16,EXE,EXPAND ENERGY ,Energy,Energy,26.0,-6.0,-32.0
2026-06-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.0,9.0,-8.0
2026-06-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-7.0,45.0
2026-06-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-17.0,-51.0,-34.0
2026-06-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,21.0,11.0
2026-06-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-22.0,-12.0,10.0
2026-06-16,FAST,FASTENAL COMPANY,Industrials,Industrials,12.0,0.0,-12.0
2026-06-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-45.0,-6.0,39.0
2026-06-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,15.0,-46.0,-61.0
2026-06-16,FDX,FEDEX ,Industrials,Industrials,29.0,29.0,-0.0
2026-06-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-21.0,-24.0,-3.0
2026-06-16,FFIV,"F5, INC.",Information Technology,Information Technology,-35.0,-2.0,33.0
2026-06-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0,3.0,-7.0
2026-06-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,41.0,-6.0,-47.0
2026-06-16,FISV,"FISERV, INC.",Financials,Financials,-29.0,-43.0,-14.0
2026-06-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,8.0,-12.0,-20.0
2026-06-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,55.0,86.0,31.0
2026-06-16,FLEX,FLEX LTD.,Information Technology,Information Technology,-11.0,16.0,27.0
2026-06-16,FOXA,FOX ,Communication Services,Communication Services,-55.0,-29.0,26.0
2026-06-16,FRO,FRONTLINE PLC,,MR Discretion,0.0,15.0,15.0
2026-06-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0,3.0,-23.0
2026-06-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,50.0,42.0,-8.0
2026-06-16,FTI,TECHNIPFMC PLC,,MR Discretion,-114.0,-30.0,84.0
2026-06-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.0,-3.0,-37.0
2026-06-16,FTV,FORTIVE ,Industrials,Industrials,-33.0,-10.0,23.0
2026-06-16,FVX,5 YR TSY YLD NDX,Yields,Yields,14.0,6.0,-8.0
2026-06-16,FXA,INVESCO:AU DOLLAR,,Currencies,16.0,44.0,28.0
2026-06-16,FXB,INVESCO:GBP STERLING,,Currencies,0.0,26.0,26.0
2026-06-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,20.0,20.0
2026-06-16,FXE,INVESCO:EURO,,Currencies,-52.0,-5.0,47.0
2026-06-16,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,-21.0,-21.0
2026-06-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.0,-53.0,-36.0
2026-06-16,GDDY,GODADDY INC.,Information Technology,Information Technology,37.0,-5.0,-42.0
2026-06-16,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-06-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-06-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-3.0,-43.0,-40.0
2026-06-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,26.0,-20.0,-46.0
2026-06-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,42.0,11.0,-31.0
2026-06-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.0,-16.0,-25.0
2026-06-16,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0,40.0,17.0
2026-06-16,GGB,GERDAU SA,,MR Discretion,-12.0,36.0,48.0
2026-06-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-06-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,-9.0,-9.0
2026-06-16,GL,GLOBE LIFE INC.,Financials,Financials,0.0,22.0,22.0
2026-06-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.0,7.0,-13.0
2026-06-16,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,-0.0
2026-06-16,GLW,CORNING INC.,Information Technology,Information Technology,-18.0,-19.0,-1.0
2026-06-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-1.0,8.0
2026-06-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-17.0,40.0,57.0
