Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,46.0,45.0,-1.0
2026-07-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.0,63.0,51.0
2026-07-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,7.0,7.0
2026-07-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.0,0.0,-2.0
2026-07-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-19.0,-46.0,-27.0
2026-07-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,12.0,12.0
2026-07-09,BTC=F,BITCOIN FUTURES,,Futures,-30.0,-59.0,-29.0
2026-07-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.0,-2.0,34.0
2026-07-09,BTU,PEABODY ENERGY ,,MR Discretion,-11.0,1.0,12.0
2026-07-09,BX,BLACKSTONE INC,Financials,Financials,26.0,-48.0,-74.0
2026-07-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.0,-28.0,-35.0
2026-07-09,C,CITIGROUP INC.,Financials,Financials,0.0,-2.0,-2.0
2026-07-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.0,20.0,15.0
2026-07-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-3.0,5.0,8.0
2026-07-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-21.0,-56.0,-35.0
2026-07-09,CANE,TEUCRIUM:SUGAR,,Commodities,7.0,45.0,38.0
2026-07-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-27.0,28.0,55.0
2026-07-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,29.0,29.0,-0.0
2026-07-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-39.0,-8.0,31.0
2026-07-09,CB,CHUBB LTD,Financials,Financials,37.0,-6.0,-43.0
2026-07-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.0,-23.0,-20.0
2026-07-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.0,-48.0,-43.0
2026-07-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-31.0,-8.0,23.0
2026-07-09,CCJ,CAMECO ,,MR Discretion,-25.0,-6.0,19.0
2026-07-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-33.0,-34.0,-1.0
2026-07-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-37.0,-1.0,36.0
2026-07-09,CDW,CDW ,Information Technology,Information Technology,-48.0,-46.0,2.0
2026-07-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-25.0,-21.0,4.0
2026-07-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.0,30.0,31.0
2026-07-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,12.0,-9.0,-21.0
2026-07-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,41.0,5.0,-36.0
2026-07-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,31.0,75.0,44.0
2026-07-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-22.0,-39.0,-17.0
2026-07-09,CI,THE CIGNA GROUP,Health Care,Health Care,51.0,-10.0,-61.0
2026-07-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,71.0,54.0,-17.0
2026-07-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.0,-24.0,-26.0
2026-07-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,30.0,6.0,-24.0
2026-07-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,87.0,26.0,-61.0
2026-07-09,CMBT,CMB.TECH NV,,MR Discretion,-4.0,7.0,11.0
2026-07-09,CMCSA,COMCAST ,Communication Services,Communication Services,20.0,35.0,15.0
2026-07-09,CME,CME GROUP INC.,Financials,Financials,7.0,-13.0,-20.0
2026-07-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-77.0,-2.0
2026-07-09,CMI,CUMMINS INC.,Industrials,Industrials,0.0,-8.0,-8.0
2026-07-09,CMRE,COSTAMARE INC.,,MR Discretion,0.0,-21.0,-21.0
2026-07-09,CMS,CMS ENERGY ,Utilities,Utilities,30.0,-5.0,-35.0
2026-07-09,CNC,CENTENE ,Health Care,Health Care,-36.0,-31.0,5.0
2026-07-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,-6.0,-10.0
2026-07-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,12.0,12.0
2026-07-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-51.0,-53.0,-2.0
2026-07-09,COHR,COHERENT CORP.,Information Technology,Information Technology,55.0,7.0,-48.0
2026-07-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-52.0,-31.0,21.0
2026-07-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,9.0,32.0,23.0
2026-07-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,10.0,-17.0,-27.0
2026-07-09,COP,CONOCOPHILLIPS,Energy,Energy,57.0,32.0,-25.0
2026-07-09,COR,"CENCORA, INC.",Health Care,Health Care,9.0,-17.0,-26.0
2026-07-09,CORN,TEUCRIUM:CORN,,Commodities,-15.0,17.0,32.0
2026-07-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,62.0,-2.0,-64.0
2026-07-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,65.0,55.0,-10.0
2026-07-09,CPER,UNITED STATES COPPER IDX,,Commodities,-7.0,40.0,47.0
2026-07-09,CPRT,"COPART, INC.",Industrials,Industrials,-16.0,-54.0,-38.0
2026-07-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,97.0,35.0,-62.0
2026-07-09,CRESY,CRESUD INC.,,MR Discretion,-43.0,-36.0,7.0
2026-07-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,10.0,5.0,-5.0
2026-07-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-34.0,-27.0,7.0
2026-07-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0,-5.0,22.0
2026-07-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.0,14.0,-6.0
2026-07-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,93.0,54.0,-39.0
2026-07-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,32.0,3.0,-29.0
2026-07-09,CSX,CSX ,Industrials,Industrials,-5.0,17.0,22.0
2026-07-09,CTAS,CINTAS ,Industrials,Industrials,-2.0,-14.0,-12.0
2026-07-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.0,4.0,-3.0
2026-07-09,CTVA,"CORTEVA, INC.",Materials,Materials,23.0,15.0,-8.0
2026-07-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-67.0,-56.0,11.0
2026-07-09,CVS,CVS HEALTH ,Health Care,Health Care,5.0,8.0,3.0
2026-07-09,CVX,CHEVRON ,Energy,Energy,50.0,38.0,-12.0
2026-07-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,34.0,-25.0,-59.0
2026-07-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-15.0,8.0,23.0
2026-07-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-43.0,-36.0
2026-07-09,DBA,INVESCO DB MS AGRI,,Commodities,-28.0,-33.0,-5.0
2026-07-09,DBB,INVESCO DB MS BMTL,,Commodities,-47.0,26.0,73.0
2026-07-09,DBC,INVESCO DB CM IDX,,Commodities,32.0,55.0,23.0
2026-07-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-39.0,7.0,46.0
2026-07-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-26.0,25.0,51.0
2026-07-09,DE,DEERE & COMPANY,Industrials,Industrials,-26.0,16.0,42.0
2026-07-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,38.0,3.0,-35.0
2026-07-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,26.0,47.0
2026-07-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,51.0,-10.0,-61.0
2026-07-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,31.0,43.0,12.0
2026-07-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-13.0,-31.0
2026-07-09,DHR,DANAHER ,Health Care,Health Care,-51.0,-78.0,-27.0
2026-07-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,15.0,7.0,-8.0
2026-07-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-31.0,-67.0,-36.0
2026-07-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,40.0,-18.0,-58.0
2026-07-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-48.0,-27.0
2026-07-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-36.0,-34.0,2.0
2026-07-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,34.0,-5.0,-39.0
2026-07-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,28.0,1.0,-27.0
2026-07-09,DOV,DOVER ,Industrials,Industrials,37.0,39.0,2.0
2026-07-09,DOW,DOW INC.,Materials,Materials,30.0,18.0,-12.0
2026-07-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-12.0,-27.0
2026-07-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.0,16.0,3.0
2026-07-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,51.0,-2.0,-53.0
2026-07-09,DUK,DUKE ENERGY ,Utilities,Utilities,44.0,-13.0,-57.0
2026-07-09,DVA,DAVITA INC.,Health Care,Health Care,27.0,19.0,-8.0
2026-07-09,DVN,DEVON ENERGY ,Energy,Energy,52.0,32.0,-20.0
2026-07-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,21.0,43.0,22.0
2026-07-09,DXY,US DOLLAR INDEX,USD,Indices,4.0,3.0,-1.0
2026-07-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.0,-14.0,-7.0
2026-07-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-36.0,-12.0,24.0
2026-07-09,EC,ECOPETROL SA,,MR Discretion,-1.0,53.0,54.0
2026-07-09,ECH,ISHARES:MSCI CHILE,,Foreign,26.0,26.0,0.0
2026-07-09,ECL,ECOLAB INC.,Materials,Materials,51.0,8.0,-43.0
2026-07-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,85.0,25.0,-60.0
2026-07-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-27.0,-58.0,-31.0
2026-07-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,45.0,35.0,-10.0
2026-07-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.0,27.0,23.0
2026-07-09,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0,-38.0,-36.0
2026-07-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.0,-53.0,-36.0
2026-07-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,39.0,-10.0,-49.0
2026-07-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-12.0,-27.0,-15.0
2026-07-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,55.0,72.0
2026-07-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,40.0,16.0,-24.0
2026-07-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-26.0,12.0,38.0
2026-07-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.0,-49.0,-28.0
2026-07-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.0,2.0,-10.0
2026-07-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.0,0.0,-13.0
2026-07-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-69.0,-57.0,12.0
2026-07-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,35.0,47.0,12.0
2026-07-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,27.0,24.0,-3.0
2026-07-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-43.0,-28.0,15.0
2026-07-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-63.0,-43.0,20.0
2026-07-09,EPU,ISHARES:MSCI PERU,,Foreign,-43.0,-22.0,21.0
2026-07-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,23.0,14.0,-9.0
2026-07-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,68.0,35.0,-33.0
2026-07-09,EQT,EQT ,Energy,Energy,5.0,17.0,12.0
2026-07-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-75.0,-102.0,-27.0
2026-07-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.0,-72.0,-53.0
2026-07-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-47.0,-39.0,8.0
2026-07-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,29.0,-31.0,-60.0
2026-07-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-89.0,-34.0,55.0
2026-07-09,ETR,ENTERGY ,Utilities,Utilities,-9.0,7.0,16.0
2026-07-09,EVRG,"EVERGY, INC.",Utilities,Utilities,31.0,10.0,-21.0
2026-07-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.0,25.0,3.0
2026-07-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-20.0,-1.0,19.0
2026-07-09,EWC,ISHARES:MSCI CANADA,,Foreign,3.0,11.0,8.0
2026-07-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,-17.0,-17.0
2026-07-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-25.0,-64.0,-39.0
2026-07-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,53.0,36.0,-17.0
2026-07-09,EWI,ISHARES:MSCI ITALY,,Foreign,-84.0,-74.0,10.0
2026-07-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-27.0,-11.0,16.0
2026-07-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,12.0,47.0,35.0
2026-07-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-52.0,-64.0,-12.0
2026-07-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-60.0,-13.0,47.0
2026-07-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.0,8.0,23.0
2026-07-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-50.0,-24.0,26.0
2026-07-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-76.0,-52.0,24.0
2026-07-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,54.0,14.0,-40.0
2026-07-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.0,-39.0,-28.0
2026-07-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-52.0,-7.0,45.0
2026-07-09,EWU,ISHARES:MSCI UK,,Foreign,-2.0,-13.0,-11.0
2026-07-09,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,28.0,28.0
2026-07-09,EWY,ISHARES:MSCI S KOREA,,Foreign,13.0,-17.0,-30.0
2026-07-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,22.0,22.0
2026-07-09,EXC,EXELON ,Utilities,Utilities,41.0,11.0,-30.0
2026-07-09,EXE,EXPAND ENERGY ,Energy,Energy,-25.0,-5.0,20.0
2026-07-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.0,17.0,-12.0
2026-07-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-12.0,-7.0
2026-07-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,43.0,23.0,-20.0
2026-07-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,34.0,23.0
2026-07-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,36.0,12.0,-24.0
2026-07-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.0,-2.0,0.0
2026-07-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.0,-8.0,30.0
2026-07-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,30.0,-28.0,-58.0
2026-07-09,FDX,FEDEX ,Industrials,Industrials,-34.0,12.0,46.0
2026-07-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,47.0,35.0,-12.0
2026-07-09,FFIV,"F5, INC.",Information Technology,Information Technology,-45.0,41.0,86.0
2026-07-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-37.0,-49.0,-12.0
2026-07-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-44.0,-43.0,1.0
2026-07-09,FISV,"FISERV, INC.",Financials,Financials,22.0,11.0,-11.0
2026-07-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,-27.0,-27.0
2026-07-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,26.0,15.0,-11.0
2026-07-09,FLEX,FLEX LTD.,Information Technology,Information Technology,52.0,61.0,9.0
2026-07-09,FOXA,FOX ,Communication Services,Communication Services,37.0,37.0,0.0
2026-07-09,FRO,FRONTLINE PLC,,MR Discretion,0.0,-8.0,-8.0
2026-07-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-15.0,28.0,43.0
2026-07-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-23.0,-11.0,12.0
2026-07-09,FTI,TECHNIPFMC PLC,,MR Discretion,68.0,55.0,-13.0
2026-07-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-6.0,36.0,42.0
2026-07-09,FTV,FORTIVE ,Industrials,Industrials,43.0,20.0,-23.0
2026-07-09,FVX,5 YR TSY YLD NDX,Yields,Yields,33.0,26.0,-7.0
2026-07-09,FXA,INVESCO:AU DOLLAR,,Currencies,32.0,31.0,-1.0
2026-07-09,FXB,INVESCO:GBP STERLING,,Currencies,9.0,-3.0,-12.0
2026-07-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.0,58.0,47.0
2026-07-09,FXE,INVESCO:EURO,,Currencies,-25.0,-13.0,12.0
2026-07-09,FXY,INVESCO:JAPANESE YEN,,Currencies,55.0,52.0,-3.0
2026-07-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-25.0,-57.0,-32.0
2026-07-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-20.0,-53.0,-33.0
2026-07-09,GDX,VANECK:GOLD MINERS,,Commodities,-43.0,-22.0,21.0
2026-07-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-10.0,-22.0,-12.0
2026-07-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.0,-26.0,-21.0
2026-07-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.0,-3.0,-28.0
2026-07-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,-20.0,-20.0
2026-07-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0,-5.0,-20.0
2026-07-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-47.0,-28.0,19.0
2026-07-09,GGB,GERDAU SA,,MR Discretion,-13.0,7.0,20.0
2026-07-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-16.0,-21.0,-5.0
2026-07-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-74.0,-76.0,-2.0
2026-07-09,GL,GLOBE LIFE INC.,Financials,Financials,-42.0,-20.0,22.0
2026-07-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-90.0,-20.0,70.0
2026-07-09,GLD,SPDR GOLD,Gold,Commodities,-22.0,-34.0,-12.0
2026-07-09,GLW,CORNING INC.,Information Technology,Information Technology,-45.0,-10.0,35.0
2026-07-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-73.0,-33.0,40.0
2026-07-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,37.0,50.0,13.0
