Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,71.0,5.0,-66.0
2026-09-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-60.0,-38.0,22.0
2026-09-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0,-26.0,-5.0
2026-09-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-20.0,-43.0,-23.0
2026-09-08,BTC=F,BITCOIN FUTURES,,Futures,-43.0,-44.0,-1.0
2026-09-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.0,-3.0,6.0
2026-09-08,BTU,PEABODY ENERGY ,,MR Discretion,20.0,-37.0,-57.0
2026-09-08,BX,BLACKSTONE INC,Financials,Financials,41.0,26.0,-15.0
2026-09-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,61.0,8.0,-53.0
2026-09-08,C,CITIGROUP INC.,Financials,Financials,-36.0,-14.0,22.0
2026-09-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.0,16.0,11.0
2026-09-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-24.0,-7.0,17.0
2026-09-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.0,-38.0,-33.0
2026-09-08,CANE,TEUCRIUM:SUGAR,,Commodities,-17.0,-17.0,-0.0
2026-09-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,16.0,4.0,-12.0
2026-09-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2026-09-08,CAT,CATERPILLAR INC.,Industrials,Industrials,6.0,40.0,34.0
2026-09-08,CB,CHUBB LTD,Financials,Financials,18.0,40.0,22.0
2026-09-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,6.0,6.0
2026-09-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.0,-33.0,-39.0
2026-09-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0,-24.0,-20.0
2026-09-08,CCJ,CAMECO ,,MR Discretion,40.0,47.0,7.0
2026-09-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,81.0,19.0,-62.0
2026-09-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,21.0,34.0,13.0
2026-09-08,CDW,CDW ,Information Technology,Information Technology,51.0,-37.0,-88.0
2026-09-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-26.0,-26.0
2026-09-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.0,14.0,-12.0
2026-09-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0,-8.0,-8.0
2026-09-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,27.0,27.0
2026-09-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,21.0,-5.0,-26.0
2026-09-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,33.0,5.0,-28.0
2026-09-08,CI,THE CIGNA GROUP,Health Care,Health Care,-25.0,-52.0,-27.0
2026-09-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,74.0,26.0,-48.0
2026-09-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-49.0,-6.0,43.0
2026-09-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-35.0,22.0,57.0
2026-09-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,24.0,27.0,3.0
2026-09-08,CMBT,CMB.TECH NV,,MR Discretion,29.0,27.0,-2.0
2026-09-08,CMCSA,COMCAST ,Communication Services,Communication Services,26.0,-20.0,-46.0
2026-09-08,CME,CME GROUP INC.,Financials,Financials,26.0,-24.0,-50.0
2026-09-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-27.0,-51.0
2026-09-08,CMI,CUMMINS INC.,Industrials,Industrials,-7.0,12.0,19.0
2026-09-08,CMRE,COSTAMARE INC.,,MR Discretion,-42.0,-64.0,-22.0
2026-09-08,CMS,CMS ENERGY ,Utilities,Utilities,-32.0,-21.0,11.0
2026-09-08,CNC,CENTENE ,Health Care,Health Care,20.0,-7.0,-27.0
2026-09-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.0,14.0,34.0
2026-09-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,25.0,20.0,-5.0
2026-09-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,43.0,45.0,2.0
2026-09-08,COHR,COHERENT CORP.,Information Technology,Information Technology,4.0,-13.0,-17.0
2026-09-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-33.0,-38.0,-5.0
2026-09-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-14.0,13.0,27.0
2026-09-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-13.0,23.0,36.0
2026-09-08,COP,CONOCOPHILLIPS,Energy,Energy,3.0,6.0,3.0
2026-09-08,COR,"CENCORA, INC.",Health Care,Health Care,-38.0,-53.0,-15.0
2026-09-08,CORN,TEUCRIUM:CORN,,Commodities,-29.0,-23.0,6.0
2026-09-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2026-09-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,44.0,14.0,-30.0
2026-09-08,CPER,UNITED STATES COPPER IDX,,Commodities,-2.0,38.0,40.0
2026-09-08,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-70.0,-70.0
2026-09-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,16.0,-17.0,-33.0
2026-09-08,CRESY,CRESUD INC.,,MR Discretion,16.0,-27.0,-43.0
2026-09-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,18.0,6.0,-12.0
2026-09-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-1.0,16.0,17.0
2026-09-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,65.0,-11.0,-76.0
2026-09-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,72.0,64.0,-8.0
2026-09-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,5.0,5.0
2026-09-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,10.0,-56.0,-66.0
2026-09-08,CSX,CSX ,Industrials,Industrials,2.0,8.0,6.0
2026-09-08,CTAS,CINTAS ,Industrials,Industrials,0.0,-5.0,-5.0
2026-09-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,52.0,-5.0,-57.0
2026-09-08,CTVA,"CORTEVA, INC.",Materials,Materials,7.0,-1.0,-8.0
2026-09-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,26.0,-31.0,-57.0
2026-09-08,CVS,CVS HEALTH ,Health Care,Health Care,-18.0,4.0,22.0
2026-09-08,CVX,CHEVRON ,Energy,Energy,13.0,21.0,8.0
2026-09-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.0,36.0,46.0
2026-09-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.0,30.0,14.0
2026-09-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,43.0,48.0,5.0
2026-09-08,DBA,INVESCO DB MS AGRI,,Commodities,16.0,-2.0,-18.0
2026-09-08,DBB,INVESCO DB MS BMTL,,Commodities,-6.0,20.0,26.0
2026-09-08,DBC,INVESCO DB CM IDX,,Commodities,-18.0,-15.0,3.0
2026-09-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,50.0,17.0,-33.0
2026-09-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,39.0,22.0,-17.0
2026-09-08,DE,DEERE & COMPANY,Industrials,Industrials,17.0,17.0,-0.0
2026-09-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.0,4.0,-6.0
2026-09-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,18.0,18.0
2026-09-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-30.0,-16.0,14.0
2026-09-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-38.0,-1.0,37.0
2026-09-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-53.0,-32.0
2026-09-08,DHR,DANAHER ,Health Care,Health Care,6.0,-43.0,-49.0
2026-09-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-35.0,5.0,40.0
2026-09-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,26.0,9.0,-17.0
2026-09-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.0,-10.0,-11.0
2026-09-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,27.0,2.0,-25.0
2026-09-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,40.0,45.0,5.0
2026-09-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,9.0,52.0,43.0
2026-09-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-10.0,26.0,36.0
2026-09-08,DOV,DOVER ,Industrials,Industrials,0.0,9.0,9.0
2026-09-08,DOW,DOW INC.,Materials,Materials,8.0,-8.0,-16.0
2026-09-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.0,5.0,-5.0
2026-09-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,5.0,37.0
2026-09-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.0,-5.0,-17.0
2026-09-08,DUK,DUKE ENERGY ,Utilities,Utilities,-9.0,-48.0,-39.0
2026-09-08,DVA,DAVITA INC.,Health Care,Health Care,-35.0,-3.0,32.0
2026-09-08,DVN,DEVON ENERGY ,Energy,Energy,12.0,9.0,-3.0
2026-09-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,16.0,16.0
2026-09-08,DXY,US DOLLAR INDEX,USD,Indices,22.0,37.0,15.0
2026-09-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-80.0,-51.0,29.0
2026-09-08,EC,ECOPETROL SA,,MR Discretion,0.0,-2.0,-2.0
2026-09-08,ECH,ISHARES:MSCI CHILE,,Foreign,26.0,62.0,36.0
2026-09-08,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-9.0,3.0,12.0
2026-09-08,ECL,ECOLAB INC.,Materials,Materials,0.0,26.0,26.0
2026-09-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,20.0,-5.0,-25.0
2026-09-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.0,-31.0,-27.0
2026-09-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.0,-30.0,-31.0
2026-09-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,29.0,19.0,-10.0
2026-09-08,EFX,EQUIFAX INC.,Industrials,Industrials,12.0,-1.0,-13.0
2026-09-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.0,4.0,-9.0
2026-09-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.0,-2.0,7.0
2026-09-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,13.0,-31.0,-44.0
2026-09-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,33.0,37.0,4.0
2026-09-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,31.0,54.0,23.0
2026-09-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,14.0,49.0,35.0
2026-09-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-20.0,-20.0
2026-09-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.0,22.0,6.0
2026-09-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-8.0,31.0,39.0
2026-09-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,42.0,50.0,8.0
2026-09-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.0,22.0,21.0
2026-09-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-34.0,-34.0
2026-09-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-21.0,-50.0,-29.0
2026-09-08,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,53.0,53.0
2026-09-08,EPU,ISHARES:MSCI PERU,,Foreign,-4.0,53.0,57.0
2026-09-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,42.0,34.0,-8.0
2026-09-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.0,-54.0,-28.0
2026-09-08,EQT,EQT ,Energy,Energy,26.0,10.0,-16.0
2026-09-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.0,-26.0,-20.0
2026-09-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0,12.0,4.0
2026-09-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.0,2.0,14.0
2026-09-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-17.0,-17.0
2026-09-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,40.0,17.0
2026-09-08,ETR,ENTERGY ,Utilities,Utilities,-2.0,-5.0,-3.0
2026-09-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-44.0,3.0,47.0
2026-09-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,49.0,47.0,-2.0
2026-09-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-26.0,-20.0,6.0
2026-09-08,EWC,ISHARES:MSCI CANADA,,Foreign,11.0,46.0,35.0
2026-09-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,39.0,75.0,36.0
2026-09-08,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,26.0,26.0
2026-09-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.0,3.0,21.0
2026-09-08,EWI,ISHARES:MSCI ITALY,,Foreign,3.0,12.0,9.0
2026-09-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,48.0,48.0
2026-09-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.0,13.0,-5.0
2026-09-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.0,36.0,40.0
2026-09-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.0,3.0,5.0
2026-09-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.0,29.0,31.0
2026-09-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,46.0,15.0
2026-09-08,EWP,ISHARES:MSCI SPAIN,,Foreign,41.0,77.0,36.0
2026-09-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.0,17.0,9.0
2026-09-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-35.0,14.0,49.0
2026-09-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.0,6.0,9.0
2026-09-08,EWU,ISHARES:MSCI UK,,Foreign,21.0,57.0,36.0
2026-09-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-18.0,44.0,62.0
2026-09-08,EWY,ISHARES:MSCI S KOREA,,Foreign,41.0,22.0,-19.0
2026-09-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,19.0,19.0
2026-09-08,EXC,EXELON ,Utilities,Utilities,4.0,-32.0,-36.0
2026-09-08,EXE,EXPAND ENERGY ,Energy,Energy,47.0,29.0,-18.0
2026-09-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.0,16.0,-4.0
2026-09-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,11.0,3.0
2026-09-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,21.0,-21.0,-42.0
2026-09-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,9.0,-45.0
2026-09-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,26.0,22.0,-4.0
2026-09-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-10.0,36.0,46.0
2026-09-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.0,47.0,34.0
2026-09-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,67.0,26.0,-41.0
2026-09-08,FDX,FEDEX ,Industrials,Industrials,10.0,15.0,5.0
2026-09-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-32.0,-22.0,10.0
2026-09-08,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,6.0,-11.0,-17.0
2026-09-08,FFIV,"F5, INC.",Information Technology,Information Technology,44.0,34.0,-10.0
2026-09-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,42.0,-21.0,-63.0
2026-09-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,22.0,-5.0,-27.0
2026-09-08,FISV,"FISERV, INC.",Financials,Financials,36.0,-10.0,-46.0
2026-09-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.0,0.0,23.0
2026-09-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.0,40.0,40.0
2026-09-08,FLEX,FLEX LTD.,Information Technology,Information Technology,40.0,50.0,10.0
2026-09-08,FOXA,FOX ,Communication Services,Communication Services,0.0,-43.0,-43.0
2026-09-08,FRO,FRONTLINE PLC,,MR Discretion,-40.0,-6.0,34.0
2026-09-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,33.0,-18.0,-51.0
2026-09-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,25.0,5.0,-20.0
2026-09-08,FTI,TECHNIPFMC PLC,,MR Discretion,21.0,42.0,21.0
2026-09-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,71.0,63.0,-8.0
2026-09-08,FTV,FORTIVE ,Industrials,Industrials,38.0,23.0,-15.0
2026-09-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-16.0,11.0,27.0
2026-09-08,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,-24.0,-24.0
2026-09-08,FXB,INVESCO:GBP STERLING,,Currencies,-31.0,-5.0,26.0
2026-09-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-29.0,-2.0,27.0
2026-09-08,FXE,INVESCO:EURO,,Currencies,-26.0,-31.0,-5.0
2026-09-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.0,-46.0,-33.0
2026-09-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,-18.0,-18.0
2026-09-08,GDDY,GODADDY INC.,Information Technology,Information Technology,39.0,-41.0,-80.0
2026-09-08,GDX,VANECK:GOLD MINERS,,Commodities,-38.0,6.0,44.0
2026-09-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0,6.0,8.0
2026-09-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,29.0,19.0,-10.0
2026-09-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,5.0,-12.0,-17.0
2026-09-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,64.0,27.0,-37.0
2026-09-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.0,-20.0,-21.0
2026-09-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,-20.0,6.0
2026-09-08,GGB,GERDAU SA,,MR Discretion,-10.0,18.0,28.0
2026-09-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,41.0,20.0,-21.0
2026-09-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-18.0,18.0,36.0
2026-09-08,GL,GLOBE LIFE INC.,Financials,Financials,-92.0,-15.0,77.0
2026-09-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,42.0,57.0,15.0
2026-09-08,GLD,SPDR GOLD,Gold,Commodities,40.0,18.0,-22.0
2026-09-08,GLW,CORNING INC.,Information Technology,Information Technology,-25.0,-15.0,10.0
2026-09-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,43.0,77.0,34.0
2026-09-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.0,-3.0,-17.0
2026-09-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,8.0,12.0,4.0
2026-09-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-18.0,40.0,58.0
