Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,41.0,46.0,5.0
2026-09-24,APP,APPLOVIN CORP,Information Technology,Information Technology,17.0,-3.0,-20.0
2026-09-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,48.0,48.0
2026-09-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-45.0,-22.0,23.0
2026-09-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,23.0,12.0,-11.0
2026-09-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-24.0,-1.0,23.0
2026-09-24,ATO,ATMOS ENERGY ,Utilities,Utilities,18.0,-35.0,-53.0
2026-09-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,-3.0,-3.0
2026-09-24,AVY,AVERY DENNISON ,Materials,Materials,5.0,29.0,24.0
2026-09-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,54.0,1.0,-53.0
2026-09-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,83.0,45.0,-38.0
2026-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.0,-3.0,2.0
2026-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,3.0,-18.0
2026-09-24,BA,THE BOEING COMPANY,Industrials,Industrials,-20.0,8.0,28.0
2026-09-24,BAC,BANK OF AMERICA ,Financials,Financials,-50.0,-13.0,37.0
2026-09-24,BALL,BALL ,Materials,Materials,-61.0,-10.0,51.0
2026-09-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-13.0,-9.0,4.0
2026-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-47.0,-10.0
2026-09-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,25.0,36.0
2026-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,53.0,61.0,8.0
2026-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,14.0,14.0
2026-09-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,27.0,50.0,23.0
2026-09-24,BIIB,BIOGEN INC.,Health Care,Health Care,-17.0,17.0,34.0
2026-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-24.0,-0.0,24.0
2026-09-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,71.0,71.0,0.0
2026-09-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.0,-5.0,-2.0
2026-09-24,BLK,"BLACKROCK, INC.",Financials,Financials,14.0,37.0,23.0
2026-09-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-39.0,-31.0,8.0
2026-09-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,-0.0,-0.0
2026-09-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,21.0,57.0,36.0
2026-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.0,-5.0,-35.0
2026-09-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.0,-13.0,-2.0
2026-09-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-28.0,-32.0,-4.0
2026-09-24,BTC=F,BITCOIN FUTURES,,Futures,38.0,-10.0,-48.0
2026-09-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,-3.0,-3.0
2026-09-24,BTU,PEABODY ENERGY ,,MR Discretion,35.0,16.0,-19.0
2026-09-24,BX,BLACKSTONE INC,Financials,Financials,1.0,4.0,3.0
2026-09-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-38.0,-24.0,14.0
2026-09-24,C,CITIGROUP INC.,Financials,Financials,-19.0,18.0,37.0
2026-09-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,-12.0,-5.0
2026-09-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-35.0,-20.0,15.0
2026-09-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-19.0,-35.0,-16.0
2026-09-24,CANE,TEUCRIUM:SUGAR,,Commodities,31.0,55.0,24.0
2026-09-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,59.0,48.0,-11.0
2026-09-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-09-24,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,40.0,40.0
2026-09-24,CB,CHUBB LTD,Financials,Financials,45.0,40.0,-5.0
2026-09-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.0,31.0,39.0
2026-09-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,6.0,6.0
2026-09-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,30.0,25.0,-5.0
2026-09-24,CCJ,CAMECO ,,MR Discretion,-11.0,20.0,31.0
2026-09-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,9.0,9.0
2026-09-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.0,15.0,0.0
2026-09-24,CDW,CDW ,Information Technology,Information Technology,40.0,-1.0,-41.0
2026-09-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-23.0,-32.0,-9.0
2026-09-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-68.0,8.0,76.0
2026-09-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-84.0,-13.0,71.0
2026-09-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.0,11.0,8.0
2026-09-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,20.0,6.0,-14.0
2026-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,37.0,25.0,-12.0
2026-09-24,CI,THE CIGNA GROUP,Health Care,Health Care,33.0,23.0,-10.0
2026-09-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,21.0,29.0,8.0
2026-09-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.0,-20.0,-46.0
2026-09-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-15.0,-11.0,4.0
2026-09-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,9.0,11.0,2.0
2026-09-24,CMBT,CMB.TECH NV,,MR Discretion,38.0,43.0,5.0
2026-09-24,CMCSA,COMCAST ,Communication Services,Communication Services,42.0,55.0,13.0
2026-09-24,CME,CME GROUP INC.,Financials,Financials,74.0,31.0,-43.0
2026-09-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-11.0,-22.0
2026-09-24,CMI,CUMMINS INC.,Industrials,Industrials,20.0,9.0,-11.0
2026-09-24,CMRE,COSTAMARE INC.,,MR Discretion,36.0,26.0,-10.0
2026-09-24,CMS,CMS ENERGY ,Utilities,Utilities,35.0,2.0,-33.0
2026-09-24,CNC,CENTENE ,Health Care,Health Care,-1.0,12.0,13.0
2026-09-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-59.0,2.0,61.0
2026-09-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.0,30.0,40.0
2026-09-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-4.0,-20.0,-16.0
2026-09-24,COHR,COHERENT CORP.,Information Technology,Information Technology,25.0,10.0,-15.0
2026-09-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,44.0,-20.0,-64.0
2026-09-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.0,20.0,17.0
2026-09-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-09-24,COP,CONOCOPHILLIPS,Energy,Energy,-44.0,1.0,45.0
2026-09-24,COR,"CENCORA, INC.",Health Care,Health Care,39.0,17.0,-22.0
2026-09-24,CORN,TEUCRIUM:CORN,,Commodities,20.0,26.0,6.0
2026-09-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0,1.0,22.0
2026-09-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,48.0,44.0
2026-09-24,CPER,UNITED STATES COPPER IDX,,Commodities,16.0,38.0,22.0
2026-09-24,CPRT,"COPART, INC.",Industrials,Industrials,55.0,10.0,-45.0
2026-09-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-47.0,-35.0,12.0
2026-09-24,CRESY,CRESUD INC.,,MR Discretion,-13.0,-30.0,-17.0
2026-09-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,25.0,9.0,-16.0
2026-09-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-32.0,-20.0,12.0
2026-09-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-22.0,-8.0,14.0
2026-09-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.0,-6.0,11.0
2026-09-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.0,45.0,37.0
2026-09-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-36.0,-51.0,-15.0
2026-09-24,CSX,CSX ,Industrials,Industrials,48.0,37.0,-11.0
2026-09-24,CTAS,CINTAS ,Industrials,Industrials,9.0,31.0,22.0
2026-09-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,63.0,35.0,-28.0
2026-09-24,CTVA,"CORTEVA, INC.",Materials,Materials,9.0,8.0,-1.0
2026-09-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-37.0,-75.0,-38.0
2026-09-24,CVS,CVS HEALTH ,Health Care,Health Care,-26.0,2.0,28.0
2026-09-24,CVX,CHEVRON ,Energy,Energy,29.0,51.0,22.0
2026-09-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0,11.0,36.0
2026-09-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-2.0,30.0,32.0
2026-09-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,12.0,25.0
2026-09-24,DBA,INVESCO DB MS AGRI,,Commodities,29.0,35.0,6.0
2026-09-24,DBB,INVESCO DB MS BMTL,,Commodities,0.0,35.0,35.0
2026-09-24,DBC,INVESCO DB CM IDX,,Commodities,-15.0,-6.0,9.0
2026-09-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,69.0,57.0,-12.0
2026-09-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.0,2.0,0.0
2026-09-24,DE,DEERE & COMPANY,Industrials,Industrials,-13.0,-30.0,-17.0
2026-09-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.0,11.0,6.0
2026-09-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.0,1.0,7.0
2026-09-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,-16.0,-16.0
2026-09-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,24.0,54.0,30.0
2026-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-15.0,-6.0
2026-09-24,DHR,DANAHER ,Health Care,Health Care,35.0,-2.0,-37.0
2026-09-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-5.0,-20.0,-15.0
2026-09-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,13.0,13.0
2026-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.0,-31.0,-14.0
2026-09-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.0,18.0,24.0
2026-09-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,66.0,62.0,-4.0
2026-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-90.0,-30.0,60.0
2026-09-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-48.0,-12.0,36.0
2026-09-24,DOV,DOVER ,Industrials,Industrials,-12.0,20.0,32.0
2026-09-24,DOW,DOW INC.,Materials,Materials,-52.0,23.0,75.0
2026-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,0.0,38.0
2026-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-8.0,52.0
2026-09-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.0,2.0,-13.0
2026-09-24,DUK,DUKE ENERGY ,Utilities,Utilities,-15.0,-35.0,-20.0
2026-09-24,DVA,DAVITA INC.,Health Care,Health Care,-12.0,7.0,19.0
2026-09-24,DVN,DEVON ENERGY ,Energy,Energy,-47.0,-1.0,46.0
2026-09-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.0,51.0,33.0
2026-09-24,DXY,US DOLLAR INDEX,USD,Indices,-16.0,-43.0,-27.0
2026-09-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,36.0,-5.0,-41.0
2026-09-24,EC,ECOPETROL SA,,MR Discretion,-27.0,7.0,34.0
2026-09-24,ECH,ISHARES:MSCI CHILE,,Foreign,-13.0,35.0,48.0
2026-09-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,4.0,-14.0,-18.0
2026-09-24,ECL,ECOLAB INC.,Materials,Materials,-5.0,4.0,9.0
2026-09-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.0,-33.0,-3.0
2026-09-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-33.0,-5.0,28.0
2026-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,26.0,3.0,-23.0
2026-09-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,30.0,45.0,15.0
2026-09-24,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0,2.0,4.0
2026-09-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.0,12.0,-1.0
2026-09-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,8.0,5.0,-3.0
2026-09-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,7.0,35.0,28.0
2026-09-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.0,39.0,26.0
2026-09-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,44.0,8.0,-36.0
2026-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,69.0,62.0,-7.0
2026-09-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,42.0,29.0,-13.0
2026-09-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-3.0,-25.0,-22.0
2026-09-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,31.0,24.0,-7.0
2026-09-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,1.0,36.0,35.0
2026-09-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-64.0,-2.0,62.0
2026-09-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,46.0,26.0,-20.0
2026-09-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,48.0,8.0,-40.0
2026-09-24,EPOL,ISHARES:MSCI POLAND,,Foreign,14.0,59.0,45.0
2026-09-24,EPU,ISHARES:MSCI PERU,,Foreign,-23.0,17.0,40.0
2026-09-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,51.0,65.0,14.0
2026-09-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,5.0,18.0,13.0
2026-09-24,EQT,EQT ,Energy,Energy,58.0,47.0,-11.0
2026-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.0,-11.0,4.0
2026-09-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-77.0,-38.0,39.0
2026-09-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-5.0,-18.0,-13.0
2026-09-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-43.0,-31.0,12.0
2026-09-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,-31.0,-22.0
2026-09-24,ETR,ENTERGY ,Utilities,Utilities,2.0,2.0,-0.0
2026-09-24,EVRG,"EVERGY, INC.",Utilities,Utilities,28.0,2.0,-26.0
2026-09-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.0,15.0,51.0
2026-09-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-76.0,-14.0,62.0
2026-09-24,EWC,ISHARES:MSCI CANADA,,Foreign,-44.0,-36.0,8.0
2026-09-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,18.0,36.0,18.0
2026-09-24,EWG,ISHARES:MSCI GERMANY,,Foreign,31.0,49.0,18.0
2026-09-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.0,12.0,11.0
2026-09-24,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,36.0,36.0
2026-09-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,8.0,-2.0,-10.0
2026-09-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-10.0,-18.0,-8.0
2026-09-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-8.0,-2.0,6.0
2026-09-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,6.0,3.0,-3.0
2026-09-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,15.0,47.0,32.0
2026-09-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,40.0,40.0
2026-09-24,EWP,ISHARES:MSCI SPAIN,,Foreign,2.0,36.0,34.0
2026-09-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,36.0,36.0
2026-09-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,45.0,53.0,8.0
2026-09-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.0,6.0,-8.0
2026-09-24,EWU,ISHARES:MSCI UK,,Foreign,0.0,36.0,36.0
2026-09-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,29.0,54.0
2026-09-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.0,-1.0,4.0
2026-09-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,6.0,6.0
2026-09-24,EXC,EXELON ,Utilities,Utilities,-3.0,-20.0,-17.0
2026-09-24,EXE,EXPAND ENERGY ,Energy,Energy,67.0,85.0,18.0
2026-09-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-16.0,17.0
2026-09-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-0.0,44.0
2026-09-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0,20.0,23.0
2026-09-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,7.0,44.0
2026-09-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,63.0,69.0,6.0
2026-09-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-28.0,12.0,40.0
2026-09-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,51.0,77.0,26.0
2026-09-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,47.0,65.0
2026-09-24,FDX,FEDEX ,Industrials,Industrials,4.0,-11.0,-15.0
2026-09-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-46.0,2.0,48.0
2026-09-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,28.0,40.0,12.0
2026-09-24,FFIV,"F5, INC.",Information Technology,Information Technology,41.0,5.0,-36.0
2026-09-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0,-31.0,-5.0
2026-09-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-28.0,-11.0,17.0
2026-09-24,FISV,"FISERV, INC.",Financials,Financials,36.0,4.0,-32.0
2026-09-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-30.0,18.0,48.0
2026-09-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-33.0,7.0,40.0
2026-09-24,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,24.0,24.0
2026-09-24,FOXA,FOX ,Communication Services,Communication Services,42.0,36.0,-6.0
2026-09-24,FRO,FRONTLINE PLC,,MR Discretion,5.0,-16.0,-21.0
2026-09-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-18.0,-18.0
2026-09-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,9.0,15.0,6.0
2026-09-24,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,-15.0,-15.0
2026-09-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.0,25.0,18.0
2026-09-24,FTV,FORTIVE ,Industrials,Industrials,4.0,8.0,4.0
2026-09-24,FVX,5 YR TSY YLD NDX,Yields,Yields,9.0,-29.0,-38.0
2026-09-24,FXA,INVESCO:AU DOLLAR,,Currencies,1.0,7.0,6.0
2026-09-24,FXB,INVESCO:GBP STERLING,,Currencies,18.0,42.0,24.0
2026-09-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-47.0,6.0,53.0
2026-09-24,FXE,INVESCO:EURO,,Currencies,-21.0,-12.0,9.0
2026-09-24,FXY,INVESCO:JAPANESE YEN,,Currencies,22.0,-29.0,-51.0
2026-09-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,54.0,34.0,-20.0
2026-09-24,GDDY,GODADDY INC.,Information Technology,Information Technology,1.0,-36.0,-37.0
2026-09-24,GDX,VANECK:GOLD MINERS,,Commodities,1.0,47.0,46.0
2026-09-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-28.0,18.0,46.0
2026-09-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,31.0,-4.0,-35.0
2026-09-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,-4.0,-11.0
2026-09-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-24.0,-1.0,23.0
2026-09-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-17.0,-3.0,14.0
2026-09-24,GEV,GE VERNOVA INC.,Industrials,Industrials,25.0,4.0,-21.0
2026-09-24,GGB,GERDAU SA,,MR Discretion,15.0,1.0,-14.0
2026-09-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-19.0,34.0,53.0
2026-09-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-47.0,4.0,51.0
2026-09-24,GL,GLOBE LIFE INC.,Financials,Financials,-13.0,-15.0,-2.0
2026-09-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-16.0,-1.0,15.0
2026-09-24,GLD,SPDR GOLD,Gold,Commodities,6.0,-10.0,-16.0
2026-09-24,GLW,CORNING INC.,Information Technology,Information Technology,24.0,11.0,-13.0
2026-09-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,15.0,15.0
2026-09-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,28.0,47.0,19.0
2026-09-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-31.0,-43.0,-12.0
2026-09-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,24.0,38.0,14.0
