Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-28.0,-13.0,15.0
2026-07-14,EQT,EQT ,Energy,Energy,-10.0,7.0,17.0
2026-07-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,19.0,-51.0,-70.0
2026-07-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,-53.0,-53.0
2026-07-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,26.0,-39.0,-65.0
2026-07-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.0,-17.0,-33.0
2026-07-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.0,-74.0,-43.0
2026-07-14,ETR,ENTERGY ,Utilities,Utilities,10.0,26.0,16.0
2026-07-14,EVRG,"EVERGY, INC.",Utilities,Utilities,5.0,45.0,40.0
2026-07-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.0,12.0,17.0
2026-07-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,23.0,-14.0,-37.0
2026-07-14,EWC,ISHARES:MSCI CANADA,,Foreign,-46.0,-25.0,21.0
2026-07-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,41.0,36.0,-5.0
2026-07-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-1.0,-23.0,-22.0
2026-07-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,13.0,8.0,-5.0
2026-07-14,EWI,ISHARES:MSCI ITALY,,Foreign,57.0,-17.0,-74.0
2026-07-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.0,-19.0,-23.0
2026-07-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.0,35.0,71.0
2026-07-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,61.0,36.0,-25.0
2026-07-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.0,-2.0,4.0
2026-07-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,14.0,1.0,-13.0
2026-07-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,-24.0,-24.0
2026-07-14,EWP,ISHARES:MSCI SPAIN,,Foreign,88.0,36.0,-52.0
2026-07-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.0,9.0,5.0
2026-07-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.0,-37.0,-47.0
2026-07-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,10.0,3.0,-7.0
2026-07-14,EWU,ISHARES:MSCI UK,,Foreign,-27.0,8.0,35.0
2026-07-14,EWW,ISHARES:MSCI MEXICO,,Foreign,45.0,20.0,-25.0
2026-07-14,EWY,ISHARES:MSCI S KOREA,,Foreign,2.0,-15.0,-17.0
2026-07-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,8.0,-9.0,-17.0
2026-07-14,EXC,EXELON ,Utilities,Utilities,0.0,30.0,30.0
2026-07-14,EXE,EXPAND ENERGY ,Energy,Energy,-8.0,-5.0,3.0
2026-07-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0,-10.0,17.0
2026-07-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-16.0,-19.0
2026-07-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-33.0,-10.0,23.0
2026-07-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,34.0,34.0
2026-07-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.0,7.0,12.0
2026-07-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.0,6.0,26.0
2026-07-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,62.0,46.0,-16.0
2026-07-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.0,-3.0,-11.0
2026-07-14,FDX,FEDEX ,Industrials,Industrials,-33.0,3.0,36.0
2026-07-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-40.0,15.0,55.0
2026-07-14,FFIV,"F5, INC.",Information Technology,Information Technology,13.0,54.0,41.0
2026-07-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-07-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.0,-43.0,-46.0
2026-07-14,FISV,"FISERV, INC.",Financials,Financials,-60.0,-22.0,38.0
2026-07-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,36.0,-10.0,-46.0
2026-07-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.0,31.0,22.0
2026-07-14,FLEX,FLEX LTD.,Information Technology,Information Technology,-70.0,-11.0,59.0
2026-07-14,FOXA,FOX ,Communication Services,Communication Services,-3.0,18.0,21.0
2026-07-14,FRO,FRONTLINE PLC,,MR Discretion,47.0,26.0,-21.0
2026-07-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-59.0,10.0,69.0
2026-07-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-42.0,-2.0,40.0
2026-07-14,FTI,TECHNIPFMC PLC,,MR Discretion,-40.0,15.0,55.0
2026-07-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.0,21.0,39.0
2026-07-14,FTV,FORTIVE ,Industrials,Industrials,13.0,16.0,3.0
2026-07-14,FVX,5 YR TSY YLD NDX,Yields,Yields,-22.0,-23.0,-1.0
2026-07-14,FXA,INVESCO:AU DOLLAR,,Currencies,29.0,36.0,7.0
2026-07-14,FXB,INVESCO:GBP STERLING,,Currencies,-25.0,-28.0,-3.0
2026-07-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-73.0,3.0,76.0
2026-07-14,FXE,INVESCO:EURO,,Currencies,8.0,12.0,4.0
2026-07-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.0,3.0,29.0
2026-07-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,37.0,-20.0,-57.0
2026-07-14,GDDY,GODADDY INC.,Information Technology,Information Technology,34.0,-9.0,-43.0
2026-07-14,GDX,VANECK:GOLD MINERS,,Commodities,32.0,10.0,-22.0
2026-07-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,32.0,10.0,-22.0
2026-07-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.0,-29.0,-30.0
2026-07-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,20.0,0.0,-20.0
2026-07-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-27.0,-45.0,-18.0
2026-07-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,-5.0,-5.0
2026-07-14,GEV,GE VERNOVA INC.,Industrials,Industrials,14.0,-19.0,-33.0
2026-07-14,GGB,GERDAU SA,,MR Discretion,23.0,14.0,-9.0
2026-07-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-32.0,-22.0,10.0
2026-07-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,37.0,3.0,-34.0
2026-07-14,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-20.0,-20.0
2026-07-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,17.0,-3.0,-20.0
2026-07-14,GLD,SPDR GOLD,Gold,Commodities,29.0,-22.0,-51.0
2026-07-14,GLW,CORNING INC.,Information Technology,Information Technology,-37.0,-10.0,27.0
2026-07-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,36.0,47.0,11.0
2026-07-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,23.0,20.0,-3.0
2026-07-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,26.0,7.0,-19.0
