Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-101.0,-49.0,52.0
2026-05-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.0,-46.0,-37.0
2026-05-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-25.0,-38.0,-13.0
2026-05-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,43.0,52.0
2026-05-07,BIIB,BIOGEN INC.,Health Care,Health Care,-55.0,-22.0,33.0
2026-05-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.0,-1.0,23.0
2026-05-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.0,-15.0,-33.0
2026-05-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.0,3.0,5.0
2026-05-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.0,-7.0,-9.0
2026-05-07,BLK,"BLACKROCK, INC.",Financials,Financials,4.0,-36.0,-40.0
2026-05-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.0,11.0,29.0
2026-05-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-24.0,-21.0,3.0
2026-05-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,-5.0,-5.0
2026-05-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-72.0,-81.0,-9.0
2026-05-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,21.0,-39.0,-60.0
2026-05-07,BTC=F,BITCOIN FUTURES,,Futures,-10.0,-61.0,-51.0
2026-05-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.0,32.0,30.0
2026-05-07,BTU,PEABODY ENERGY ,,MR Discretion,18.0,27.0,9.0
2026-05-07,BX,BLACKSTONE INC,Financials,Financials,16.0,-15.0,-31.0
2026-05-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.0,-46.0,-43.0
2026-05-07,C,CITIGROUP INC.,Financials,Financials,-45.0,-29.0,16.0
2026-05-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-45.0,-47.0,-2.0
2026-05-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-23.0,-32.0,-9.0
2026-05-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.0,-20.0,-15.0
2026-05-07,CANE,TEUCRIUM:SUGAR,,Commodities,-19.0,9.0,28.0
2026-05-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,10.0,-47.0,-57.0
2026-05-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-3.0,38.0,41.0
2026-05-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-10.0,19.0,29.0
2026-05-07,CB,CHUBB LTD,Financials,Financials,12.0,47.0,35.0
2026-05-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,6.0,-10.0
2026-05-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.0,-14.0,-18.0
2026-05-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,34.0,-7.0,-41.0
2026-05-07,CCJ,CAMECO ,,MR Discretion,-5.0,8.0,13.0
2026-05-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,48.0,-5.0,-53.0
2026-05-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-43.0,-70.0,-27.0
2026-05-07,CDW,CDW ,Information Technology,Information Technology,20.0,-8.0,-28.0
2026-05-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-31.0,-31.0
2026-05-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-26.0,-6.0,20.0
2026-05-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,31.0,36.0,5.0
2026-05-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.0,20.0,25.0
2026-05-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.0,11.0,3.0
2026-05-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-38.0,13.0,51.0
2026-05-07,CI,THE CIGNA GROUP,Health Care,Health Care,-21.0,-28.0,-7.0
2026-05-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.0,47.0,45.0
2026-05-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-42.0,-8.0,34.0
2026-05-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-6.0,-37.0,-31.0
2026-05-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,28.0,30.0,2.0
2026-05-07,CMBT,CMB.TECH NV,,MR Discretion,23.0,-2.0,-25.0
2026-05-07,CMCSA,COMCAST ,Communication Services,Communication Services,-33.0,2.0,35.0
2026-05-07,CME,CME GROUP INC.,Financials,Financials,8.0,47.0,39.0
2026-05-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-37.0,-47.0
2026-05-07,CMI,CUMMINS INC.,Industrials,Industrials,-4.0,23.0,27.0
2026-05-07,CMRE,COSTAMARE INC.,,MR Discretion,-28.0,-19.0,9.0
2026-05-07,CMS,CMS ENERGY ,Utilities,Utilities,-39.0,8.0,47.0
2026-05-07,CNC,CENTENE ,Health Care,Health Care,10.0,-17.0,-27.0
2026-05-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.0,47.0,30.0
2026-05-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,17.0,26.0,9.0
2026-05-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.0,-26.0,-28.0
2026-05-07,COHR,COHERENT CORP.,Information Technology,Information Technology,69.0,45.0,-24.0
2026-05-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-54.0,-68.0,-14.0
2026-05-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,51.0,34.0
2026-05-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.0,-3.0,-4.0
2026-05-07,COP,CONOCOPHILLIPS,Energy,Energy,-17.0,11.0,28.0
2026-05-07,COR,"CENCORA, INC.",Health Care,Health Care,-18.0,-6.0,12.0
2026-05-07,CORN,TEUCRIUM:CORN,,Commodities,42.0,34.0,-8.0
2026-05-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-35.0,3.0,38.0
2026-05-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-19.0,-26.0,-7.0
2026-05-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-45.0,-82.0,-37.0
2026-05-07,CPER,UNITED STATES COPPER IDX,,Commodities,-6.0,-41.0,-35.0
2026-05-07,CPRT,"COPART, INC.",Industrials,Industrials,5.0,-26.0,-31.0
2026-05-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.0,-47.0,-37.0
2026-05-07,CRESY,CRESUD INC.,,MR Discretion,63.0,22.0,-41.0
2026-05-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,35.0,4.0,-31.0
2026-05-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-8.0,6.0,14.0
2026-05-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-66.0,-51.0,15.0
2026-05-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-8.0,-27.0,-19.0
2026-05-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-33.0,-25.0,8.0
2026-05-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-36.0,-24.0,12.0
2026-05-07,CSX,CSX ,Industrials,Industrials,2.0,1.0,-1.0
2026-05-07,CTAS,CINTAS ,Industrials,Industrials,-16.0,-42.0,-26.0
2026-05-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,-51.0,4.0,55.0
2026-05-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.0,12.0,18.0
2026-05-07,CTVA,"CORTEVA, INC.",Materials,Materials,43.0,15.0,-28.0
2026-05-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-21.0,-35.0,-14.0
2026-05-07,CVS,CVS HEALTH ,Health Care,Health Care,-8.0,-17.0,-9.0
2026-05-07,CVX,CHEVRON ,Energy,Energy,-31.0,8.0,39.0
2026-05-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-58.0,16.0,74.0
2026-05-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-49.0,-20.0,29.0
2026-05-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-48.0,-23.0
2026-05-07,DBA,INVESCO DB MS AGRI,,Commodities,20.0,6.0,-14.0
2026-05-07,DBB,INVESCO DB MS BMTL,,Commodities,-11.0,-20.0,-9.0
2026-05-07,DBC,INVESCO DB CM IDX,,Commodities,16.0,42.0,26.0
2026-05-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.0,3.0,4.0
2026-05-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.0,-17.0,-33.0
2026-05-07,DE,DEERE & COMPANY,Industrials,Industrials,53.0,37.0,-16.0
2026-05-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.0,-15.0,-47.0
2026-05-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0,-17.0,-14.0
2026-05-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-22.0,14.0,36.0
2026-05-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-37.0,-8.0,29.0
2026-05-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-34.0,-11.0
2026-05-07,DHR,DANAHER ,Health Care,Health Care,-10.0,8.0,18.0
2026-05-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,22.0,22.0
2026-05-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-10.0,-27.0
2026-05-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,16.0,-20.0,-36.0
2026-05-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.0,-27.0,-34.0
2026-05-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,34.0,13.0,-21.0
2026-05-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-49.0,35.0,84.0
2026-05-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-38.0,-43.0,-5.0
2026-05-07,DOV,DOVER ,Industrials,Industrials,25.0,13.0,-12.0
2026-05-07,DOW,DOW INC.,Materials,Materials,-17.0,1.0,18.0
2026-05-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-55.0,-25.0
2026-05-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-19.0,22.0
2026-05-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-45.0,18.0,63.0
2026-05-07,DUK,DUKE ENERGY ,Utilities,Utilities,-10.0,44.0,54.0
2026-05-07,DVA,DAVITA INC.,Health Care,Health Care,-66.0,-60.0,6.0
2026-05-07,DVN,DEVON ENERGY ,Energy,Energy,4.0,10.0,6.0
2026-05-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,57.0,44.0,-13.0
2026-05-07,DXY,US DOLLAR INDEX,USD,Indices,16.0,-18.0,-34.0
2026-05-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,67.0,46.0,-21.0
2026-05-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-53.0,16.0,69.0
2026-05-07,EC,ECOPETROL SA,,MR Discretion,-44.0,15.0,59.0
2026-05-07,ECH,ISHARES:MSCI CHILE,,Foreign,-17.0,-1.0,16.0
2026-05-07,ECL,ECOLAB INC.,Materials,Materials,12.0,8.0,-4.0
2026-05-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-50.0,-10.0,40.0
2026-05-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,16.0,-28.0,-44.0
2026-05-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-25.0,-11.0,14.0
2026-05-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,63.0,32.0,-31.0
2026-05-07,EFX,EQUIFAX INC.,Industrials,Industrials,-52.0,-32.0,20.0
2026-05-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-59.0,-41.0,18.0
2026-05-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-22.0,-6.0,16.0
2026-05-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,57.0,-1.0,-58.0
2026-05-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,12.0,14.0,2.0
2026-05-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.0,8.0,-4.0
2026-05-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,17.0,7.0,-10.0
2026-05-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-58.0,-60.0,-2.0
2026-05-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,58.0,19.0,-39.0
2026-05-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.0,-13.0,-26.0
2026-05-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.0,-2.0,-24.0
2026-05-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,-28.0,10.0,38.0
2026-05-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.0,20.0,23.0
2026-05-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.0,8.0,-3.0
2026-05-07,EPOL,ISHARES:MSCI POLAND,,Foreign,28.0,26.0,-2.0
2026-05-07,EPU,ISHARES:MSCI PERU,,Foreign,17.0,2.0,-15.0
2026-05-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.0,24.0,12.0
2026-05-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-33.0,-60.0,-27.0
2026-05-07,EQT,EQT ,Energy,Energy,-40.0,-6.0,34.0
2026-05-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.0,-49.0,-60.0
2026-05-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0,28.0,38.0
2026-05-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-61.0,-61.0
2026-05-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,33.0,-27.0,-60.0
2026-05-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,45.0,2.0,-43.0
2026-05-07,ETR,ENTERGY ,Utilities,Utilities,-111.0,-41.0,70.0
2026-05-07,EVRG,"EVERGY, INC.",Utilities,Utilities,-22.0,54.0,76.0
2026-05-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,55.0,-10.0,-65.0
2026-05-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.0,9.0,5.0
2026-05-07,EWC,ISHARES:MSCI CANADA,,Foreign,-16.0,-2.0,14.0
2026-05-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,34.0,8.0,-26.0
2026-05-07,EWG,ISHARES:MSCI GERMANY,,Foreign,41.0,6.0,-35.0
2026-05-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.0,10.0,22.0
2026-05-07,EWI,ISHARES:MSCI ITALY,,Foreign,25.0,-10.0,-35.0
2026-05-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.0,-10.0,-5.0
2026-05-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,21.0,18.0,-3.0
2026-05-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,61.0,8.0,-53.0
2026-05-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,33.0,-10.0,-43.0
2026-05-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,47.0,-20.0,-67.0
2026-05-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,38.0,26.0,-12.0
2026-05-07,EWP,ISHARES:MSCI SPAIN,,Foreign,31.0,36.0,5.0
2026-05-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,34.0,-1.0,-35.0
2026-05-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,31.0,26.0,-5.0
2026-05-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0,-23.0,-31.0
2026-05-07,EWU,ISHARES:MSCI UK,,Foreign,-17.0,9.0,26.0
2026-05-07,EWW,ISHARES:MSCI MEXICO,,Foreign,-13.0,-1.0,12.0
2026-05-07,EWY,ISHARES:MSCI S KOREA,,Foreign,19.0,36.0,17.0
2026-05-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-14.0,-16.0,-2.0
2026-05-07,EXC,EXELON ,Utilities,Utilities,24.0,44.0,20.0
2026-05-07,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-05-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-35.0,3.0,38.0
2026-05-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,44.0,45.0
2026-05-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,19.0,-10.0,-29.0
2026-05-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,-1.0,13.0
2026-05-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,69.0,28.0,-41.0
2026-05-07,FAST,FASTENAL COMPANY,Industrials,Industrials,44.0,18.0,-26.0
2026-05-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,37.0,27.0,-10.0
2026-05-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-60.0,-37.0,23.0
2026-05-07,FDX,FEDEX ,Industrials,Industrials,4.0,39.0,35.0
2026-05-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,43.0,34.0,-9.0
2026-05-07,FFIV,"F5, INC.",Information Technology,Information Technology,-51.0,-37.0,14.0
2026-05-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-41.0,-46.0,-5.0
2026-05-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-49.0,-43.0,6.0
2026-05-07,FISV,"FISERV, INC.",Financials,Financials,-22.0,-31.0,-9.0
2026-05-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,18.0,-17.0,-35.0
2026-05-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,27.0,54.0,27.0
2026-05-07,FOXA,FOX ,Communication Services,Communication Services,35.0,12.0,-23.0
2026-05-07,FRO,FRONTLINE PLC,,MR Discretion,-8.0,14.0,22.0
2026-05-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.0,-31.0,-43.0
2026-05-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,10.0,-2.0,-12.0
2026-05-07,FTI,TECHNIPFMC PLC,,MR Discretion,-13.0,-15.0,-2.0
2026-05-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-40.0,-35.0,5.0
2026-05-07,FTV,FORTIVE ,Industrials,Industrials,10.0,20.0,10.0
2026-05-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.0,-27.0,6.0
2026-05-07,FXA,INVESCO:AU DOLLAR,,Currencies,2.0,-39.0,-41.0
2026-05-07,FXB,INVESCO:GBP STERLING,,Currencies,29.0,-12.0,-41.0
2026-05-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.0,-9.0,-12.0
2026-05-07,FXE,INVESCO:EURO,,Currencies,14.0,26.0,12.0
2026-05-07,FXY,INVESCO:JAPANESE YEN,,Currencies,-25.0,-13.0,12.0
2026-05-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.0,14.0,9.0
2026-05-07,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-46.0,-9.0
2026-05-07,GDX,VANECK:GOLD MINERS,,Commodities,42.0,25.0,-17.0
2026-05-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,17.0,29.0,12.0
2026-05-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,19.0,-6.0,-25.0
2026-05-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.0,3.0,7.0
2026-05-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-40.0,-50.0,-10.0
2026-05-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-41.0,-16.0,25.0
2026-05-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-35.0,-19.0,16.0
2026-05-07,GGB,GERDAU SA,,MR Discretion,23.0,6.0,-17.0
2026-05-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0,31.0,23.0
2026-05-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-23.0,-29.0,-6.0
2026-05-07,GL,GLOBE LIFE INC.,Financials,Financials,-30.0,-10.0,20.0
2026-05-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,36.0,-15.0,-51.0
2026-05-07,GLD,SPDR GOLD,Gold,Commodities,26.0,58.0,32.0
2026-05-07,GLW,CORNING INC.,Information Technology,Information Technology,44.0,52.0,8.0
2026-05-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,39.0,26.0,-13.0
