Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-15,BIIB,BIOGEN INC.,Health Care,Health Care,24.0,43.0,19.0
2026-09-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0,-26.0,-24.0
2026-09-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,41.0,41.0
2026-09-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-17.0,-17.0
2026-09-15,BLK,"BLACKROCK, INC.",Financials,Financials,-29.0,-11.0,18.0
2026-09-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,39.0,54.0,15.0
2026-09-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-67.0,-13.0,54.0
2026-09-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-15.0,-41.0,-26.0
2026-09-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-17.0,-38.0,-21.0
2026-09-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-57.0,-43.0,14.0
2026-09-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,40.0,6.0,-34.0
2026-09-15,BTC=F,BITCOIN FUTURES,,Futures,-18.0,-47.0,-29.0
2026-09-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.0,14.0,6.0
2026-09-15,BTU,PEABODY ENERGY ,,MR Discretion,17.0,16.0,-1.0
2026-09-15,BX,BLACKSTONE INC,Financials,Financials,3.0,17.0,14.0
2026-09-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.0,-3.0,23.0
2026-09-15,C,CITIGROUP INC.,Financials,Financials,-10.0,12.0,22.0
2026-09-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-14.0,5.0,19.0
2026-09-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.0,8.0,-1.0
2026-09-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-38.0,-38.0
2026-09-15,CANE,TEUCRIUM:SUGAR,,Commodities,22.0,17.0,-5.0
2026-09-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,10.0,-11.0,-21.0
2026-09-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2026-09-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-71.0,-13.0,58.0
2026-09-15,CB,CHUBB LTD,Financials,Financials,-41.0,-5.0,36.0
2026-09-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.0,55.0,47.0
2026-09-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-17.0,-42.0,-25.0
2026-09-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,21.0,-10.0,-31.0
2026-09-15,CCJ,CAMECO ,,MR Discretion,2.0,11.0,9.0
2026-09-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-7.0,12.0,19.0
2026-09-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-71.0,-16.0,55.0
2026-09-15,CDW,CDW ,Information Technology,Information Technology,38.0,-41.0,-79.0
2026-09-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-13.0,-34.0,-21.0
2026-09-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.0,17.0,21.0
2026-09-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-37.0,9.0,46.0
2026-09-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,22.0,-17.0,-39.0
2026-09-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.0,-2.0,-5.0
2026-09-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,27.0,-22.0,-49.0
2026-09-15,CI,THE CIGNA GROUP,Health Care,Health Care,-13.0,-50.0,-37.0
2026-09-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,-1.0,-1.0
2026-09-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-18.0,-5.0,13.0
2026-09-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,28.0,17.0,-11.0
2026-09-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,4.0,4.0
2026-09-15,CMBT,CMB.TECH NV,,MR Discretion,9.0,-14.0,-23.0
2026-09-15,CMCSA,COMCAST ,Communication Services,Communication Services,63.0,50.0,-13.0
2026-09-15,CME,CME GROUP INC.,Financials,Financials,17.0,-7.0,-24.0
2026-09-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-22.0,-24.0
2026-09-15,CMI,CUMMINS INC.,Industrials,Industrials,0.0,12.0,12.0
2026-09-15,CMRE,COSTAMARE INC.,,MR Discretion,9.0,-24.0,-33.0
2026-09-15,CMS,CMS ENERGY ,Utilities,Utilities,45.0,12.0,-33.0
2026-09-15,CNC,CENTENE ,Health Care,Health Care,30.0,20.0,-10.0
2026-09-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.0,34.0,54.0
2026-09-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,29.0,34.0,5.0
2026-09-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-46.0,-6.0,40.0
2026-09-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-11.0,-17.0,-6.0
2026-09-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.0,-42.0,-46.0
2026-09-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,29.0,13.0,-16.0
2026-09-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,29.0,0.0,-29.0
2026-09-15,COP,CONOCOPHILLIPS,Energy,Energy,-18.0,-8.0,10.0
2026-09-15,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-26.0,-26.0
2026-09-15,CORN,TEUCRIUM:CORN,,Commodities,-10.0,-7.0,3.0
2026-09-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-81.0,-57.0,24.0
2026-09-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.0,38.0,31.0
2026-09-15,CPER,UNITED STATES COPPER IDX,,Commodities,-17.0,14.0,31.0
2026-09-15,CPRT,"COPART, INC.",Industrials,Industrials,-10.0,-22.0,-12.0
2026-09-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,25.0,4.0,-21.0
2026-09-15,CRESY,CRESUD INC.,,MR Discretion,-14.0,-51.0,-37.0
2026-09-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-22.0,-16.0,6.0
2026-09-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.0,25.0,4.0
2026-09-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.0,-13.0,-10.0
2026-09-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-35.0,28.0,63.0
2026-09-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,54.0,63.0,9.0
2026-09-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,72.0,-7.0,-79.0
2026-09-15,CSX,CSX ,Industrials,Industrials,7.0,54.0,47.0
2026-09-15,CTAS,CINTAS ,Industrials,Industrials,17.0,12.0,-5.0
2026-09-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,22.0,-36.0,-58.0
2026-09-15,CTVA,"CORTEVA, INC.",Materials,Materials,-51.0,-25.0,26.0
2026-09-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-21.0,-51.0,-30.0
2026-09-15,CVS,CVS HEALTH ,Health Care,Health Care,30.0,34.0,4.0
2026-09-15,CVX,CHEVRON ,Energy,Energy,11.0,12.0,1.0
2026-09-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,27.0,27.0
2026-09-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.0,17.0,14.0
2026-09-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,15.0,57.0
2026-09-15,DBA,INVESCO DB MS AGRI,,Commodities,-13.0,-7.0,6.0
2026-09-15,DBB,INVESCO DB MS BMTL,,Commodities,-10.0,71.0,81.0
2026-09-15,DBC,INVESCO DB CM IDX,,Commodities,-8.0,-31.0,-23.0
2026-09-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-15.0,12.0,27.0
2026-09-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.0,40.0,28.0
2026-09-15,DE,DEERE & COMPANY,Industrials,Industrials,-17.0,-9.0,8.0
2026-09-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,40.0,17.0,-23.0
2026-09-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0,29.0,3.0
2026-09-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,26.0,26.0
2026-09-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,20.0,19.0,-1.0
2026-09-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-26.0,-17.0
2026-09-15,DHR,DANAHER ,Health Care,Health Care,-36.0,-58.0,-22.0
2026-09-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-37.0,-21.0,16.0
2026-09-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,15.0,3.0,-12.0
2026-09-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-47.0,-67.0,-20.0
2026-09-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,14.0,-5.0,-19.0
2026-09-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-53.0,4.0,57.0
2026-09-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,43.0,35.0,-8.0
2026-09-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,5.0,-20.0
2026-09-15,DOV,DOVER ,Industrials,Industrials,-21.0,-12.0,9.0
2026-09-15,DOW,DOW INC.,Materials,Materials,83.0,75.0,-8.0
2026-09-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,3.0,32.0
2026-09-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0,61.0,47.0
2026-09-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.0,-11.0,-6.0
2026-09-15,DUK,DUKE ENERGY ,Utilities,Utilities,18.0,-20.0,-38.0
2026-09-15,DVA,DAVITA INC.,Health Care,Health Care,-11.0,-14.0,-3.0
2026-09-15,DVN,DEVON ENERGY ,Energy,Energy,5.0,-2.0,-7.0
2026-09-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,32.0,34.0,2.0
2026-09-15,DXY,US DOLLAR INDEX,USD,Indices,-38.0,-33.0,5.0
2026-09-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.0,-35.0,-32.0
2026-09-15,EC,ECOPETROL SA,,MR Discretion,68.0,66.0,-2.0
2026-09-15,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,71.0,71.0
2026-09-15,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.0,12.0,12.0
2026-09-15,ECL,ECOLAB INC.,Materials,Materials,42.0,26.0,-16.0
2026-09-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,40.0,17.0,-23.0
2026-09-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,28.0,18.0
2026-09-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-31.0,-26.0,5.0
2026-09-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.0,18.0,31.0
2026-09-15,EFX,EQUIFAX INC.,Industrials,Industrials,-10.0,8.0,18.0
2026-09-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-39.0,-17.0,22.0
2026-09-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,19.0,-27.0,-46.0
2026-09-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,66.0,48.0,-18.0
2026-09-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,31.0,48.0
2026-09-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.0,-36.0,-27.0
2026-09-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,1.0,1.0
2026-09-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,17.0,-12.0,-29.0
2026-09-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.0,-47.0,-24.0
2026-09-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-29.0,-15.0,14.0
2026-09-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-39.0,13.0,52.0
2026-09-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-5.0,-2.0,3.0
2026-09-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.0,-26.0,-24.0
2026-09-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.0,-40.0,-29.0
2026-09-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-65.0,-2.0,63.0
2026-09-15,EPU,ISHARES:MSCI PERU,,Foreign,-37.0,8.0,45.0
2026-09-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-48.0,27.0,75.0
2026-09-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,1.0,-36.0,-37.0
2026-09-15,EQT,EQT ,Energy,Energy,10.0,32.0,22.0
2026-09-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.0,-57.0,-31.0
2026-09-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,65.0,39.0,-26.0
2026-09-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,8.0,28.0,20.0
2026-09-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,46.0,4.0,-42.0
2026-09-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-68.0,-36.0,32.0
2026-09-15,ETR,ENTERGY ,Utilities,Utilities,-36.0,9.0,45.0
2026-09-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-92.0,-17.0,75.0
2026-09-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,69.0,54.0,-15.0
2026-09-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,65.0,51.0,-14.0
2026-09-15,EWC,ISHARES:MSCI CANADA,,Foreign,2.0,44.0,42.0
2026-09-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,9.0,71.0,62.0
2026-09-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-37.0,9.0,46.0
2026-09-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-25.0,-15.0,10.0
2026-09-15,EWI,ISHARES:MSCI ITALY,,Foreign,-56.0,-10.0,46.0
2026-09-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-42.0,6.0,48.0
2026-09-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,41.0,54.0,13.0
2026-09-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,46.0,20.0,-26.0
2026-09-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,43.0,47.0,4.0
2026-09-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-45.0,-18.0,27.0
2026-09-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-45.0,1.0,46.0
2026-09-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-95.0,-18.0,77.0
2026-09-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-27.0,-18.0,9.0
2026-09-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,30.0,28.0,-2.0
2026-09-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-13.0,25.0,38.0
2026-09-15,EWU,ISHARES:MSCI UK,,Foreign,18.0,65.0,47.0
2026-09-15,EWW,ISHARES:MSCI MEXICO,,Foreign,17.0,54.0,37.0
2026-09-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.0,3.0,14.0
2026-09-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,17.0,-14.0,-31.0
2026-09-15,EXC,EXELON ,Utilities,Utilities,-52.0,-33.0,19.0
2026-09-15,EXE,EXPAND ENERGY ,Energy,Energy,-37.0,-16.0,21.0
2026-09-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,27.0,33.0,6.0
2026-09-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,36.0,0.0,-36.0
2026-09-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,30.0,-12.0,-42.0
2026-09-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,18.0,7.0
2026-09-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.0,6.0,-9.0
2026-09-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-29.0,46.0,75.0
2026-09-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.0,-16.0,1.0
2026-09-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.0,35.0,41.0
2026-09-15,FDX,FEDEX ,Industrials,Industrials,-8.0,23.0,31.0
2026-09-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,79.0,40.0,-39.0
2026-09-15,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-23.0,-18.0,5.0
2026-09-15,FFIV,"F5, INC.",Information Technology,Information Technology,-33.0,-15.0,18.0
2026-09-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,38.0,-5.0,-43.0
2026-09-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.0,-17.0,-13.0
2026-09-15,FISV,"FISERV, INC.",Financials,Financials,44.0,-5.0,-49.0
2026-09-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,20.0,20.0
2026-09-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-46.0,-17.0,29.0
2026-09-15,FLEX,FLEX LTD.,Information Technology,Information Technology,-11.0,39.0,50.0
2026-09-15,FOXA,FOX ,Communication Services,Communication Services,20.0,-12.0,-32.0
2026-09-15,FRO,FRONTLINE PLC,,MR Discretion,-9.0,-17.0,-8.0
2026-09-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.0,-18.0,-33.0
2026-09-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,25.0,25.0
2026-09-15,FTI,TECHNIPFMC PLC,,MR Discretion,49.0,55.0,6.0
2026-09-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-49.0,14.0,63.0
2026-09-15,FTV,FORTIVE ,Industrials,Industrials,29.0,27.0,-2.0
2026-09-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.0,-21.0,-15.0
2026-09-15,FXA,INVESCO:AU DOLLAR,,Currencies,31.0,50.0,19.0
2026-09-15,FXB,INVESCO:GBP STERLING,,Currencies,20.0,46.0,26.0
2026-09-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,47.0,47.0
2026-09-15,FXE,INVESCO:EURO,,Currencies,0.0,-5.0,-5.0
2026-09-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.0,-70.0,-53.0
2026-09-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,53.0,35.0,-18.0
2026-09-15,GDDY,GODADDY INC.,Information Technology,Information Technology,1.0,-53.0,-54.0
2026-09-15,GDX,VANECK:GOLD MINERS,,Commodities,-49.0,-43.0,6.0
2026-09-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-50.0,-44.0,6.0
2026-09-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-18.0,-20.0,-2.0
2026-09-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,-11.0,-11.0
2026-09-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-48.0,-53.0,-5.0
2026-09-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-13.0,1.0,14.0
2026-09-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-96.0,-53.0,43.0
2026-09-15,GGB,GERDAU SA,,MR Discretion,45.0,58.0,13.0
2026-09-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-15.0,24.0,39.0
2026-09-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.0,28.0,39.0
2026-09-15,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,52.0,54.0
2026-09-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.0,1.0,5.0
2026-09-15,GLD,SPDR GOLD,Gold,Commodities,-43.0,-25.0,18.0
2026-09-15,GLW,CORNING INC.,Information Technology,Information Technology,-58.0,-41.0,17.0
2026-09-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,37.0,37.0
2026-09-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-39.0,-10.0,29.0
2026-09-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-8.0,-11.0,-3.0
