Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-14,AME,"AMETEK, INC.",Industrials,Industrials,-13.0,14.0,27.0
2026-09-14,AMGN,AMGEN INC.,Health Care,Health Care,0.0,1.0,1.0
2026-09-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,3.0,3.0
2026-09-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,51.0,-27.0,-78.0
2026-09-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,36.0,48.0,12.0
2026-09-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.0,56.0,62.0
2026-09-14,AON,AON PLC,Financials,Financials,0.0,-0.0,-0.0
2026-09-14,AOS,A. O. SMITH ,Industrials,Industrials,0.0,-14.0,-14.0
2026-09-14,APA,APA ,Energy,Energy,-11.0,-5.0,6.0
2026-09-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-26.0,3.0,29.0
2026-09-14,APH,AMPHENOL ,Information Technology,Information Technology,-21.0,13.0,34.0
2026-09-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-21.0,-12.0,9.0
2026-09-14,APP,APPLOVIN CORP,Information Technology,Information Technology,13.0,-13.0,-26.0
2026-09-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.0,22.0,12.0
2026-09-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.0,-51.0,-62.0
2026-09-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.0,-17.0,14.0
2026-09-14,ASC,ARDMORE SHIPPING ,,MR Discretion,-16.0,-10.0,6.0
2026-09-14,ATO,ATMOS ENERGY ,Utilities,Utilities,52.0,14.0,-38.0
2026-09-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.0,-39.0,-31.0
2026-09-14,AVY,AVERY DENNISON ,Materials,Materials,0.0,29.0,29.0
2026-09-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-26.0,-63.0,-37.0
2026-09-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,48.0,10.0,-38.0
2026-09-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,19.0,4.0,-15.0
2026-09-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-21.0,6.0
2026-09-14,BA,THE BOEING COMPANY,Industrials,Industrials,-58.0,-10.0,48.0
2026-09-14,BAC,BANK OF AMERICA ,Financials,Financials,-23.0,13.0,36.0
2026-09-14,BALL,BALL ,Materials,Materials,-27.0,5.0,32.0
2026-09-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,4.0,-20.0
2026-09-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,33.0,-41.0,-74.0
2026-09-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,35.0,60.0,25.0
2026-09-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-18.0,-2.0,16.0
2026-09-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.0,8.0,14.0
2026-09-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,11.0,11.0
2026-09-14,BIIB,BIOGEN INC.,Health Care,Health Care,19.0,38.0,19.0
2026-09-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.0,-2.0,-24.0
2026-09-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,41.0,41.0
2026-09-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.0,-38.0,-17.0
2026-09-14,BLK,"BLACKROCK, INC.",Financials,Financials,-29.0,-11.0,18.0
2026-09-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,27.0,42.0,15.0
2026-09-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-65.0,-11.0,54.0
2026-09-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.0,-20.0,-26.0
2026-09-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.0,-35.0,-21.0
2026-09-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-32.0,-18.0,14.0
2026-09-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,21.0,-13.0,-34.0
2026-09-14,BTC=F,BITCOIN FUTURES,,Futures,-5.0,-34.0,-29.0
2026-09-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-27.0,-21.0,6.0
2026-09-14,BTU,PEABODY ENERGY ,,MR Discretion,9.0,8.0,-1.0
2026-09-14,BX,BLACKSTONE INC,Financials,Financials,0.0,14.0,14.0
2026-09-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.0,14.0,23.0
2026-09-14,C,CITIGROUP INC.,Financials,Financials,-10.0,12.0,22.0
2026-09-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-14.0,5.0,19.0
2026-09-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,38.0,37.0,-1.0
2026-09-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-38.0,-38.0
2026-09-14,CANE,TEUCRIUM:SUGAR,,Commodities,22.0,17.0,-5.0
2026-09-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.0,-42.0,-21.0
2026-09-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.0,-0.0
2026-09-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-71.0,-13.0,58.0
2026-09-14,CB,CHUBB LTD,Financials,Financials,-41.0,-5.0,36.0
2026-09-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-20.0,27.0,47.0
2026-09-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0,-34.0,-25.0
2026-09-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.0,-20.0,-31.0
2026-09-14,CCJ,CAMECO ,,MR Discretion,2.0,11.0,9.0
2026-09-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-21.0,-2.0,19.0
2026-09-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-49.0,6.0,55.0
2026-09-14,CDW,CDW ,Information Technology,Information Technology,55.0,-24.0,-79.0
2026-09-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,12.0,-9.0,-21.0
2026-09-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,12.0,33.0,21.0
2026-09-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.0,18.0,46.0
2026-09-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,93.0,54.0,-39.0
2026-09-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,17.0,12.0,-5.0
2026-09-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,27.0,-22.0,-49.0
2026-09-14,CI,THE CIGNA GROUP,Health Care,Health Care,-9.0,-46.0,-37.0
2026-09-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-18.0,-19.0,-1.0
2026-09-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-11.0,2.0,13.0
2026-09-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,15.0,4.0,-11.0
2026-09-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,4.0,4.0
2026-09-14,CMBT,CMB.TECH NV,,MR Discretion,36.0,13.0,-23.0
2026-09-14,CMCSA,COMCAST ,Communication Services,Communication Services,63.0,50.0,-13.0
2026-09-14,CME,CME GROUP INC.,Financials,Financials,-12.0,-36.0,-24.0
2026-09-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-45.0,-24.0
2026-09-14,CMI,CUMMINS INC.,Industrials,Industrials,-23.0,-11.0,12.0
2026-09-14,CMRE,COSTAMARE INC.,,MR Discretion,15.0,-18.0,-33.0
2026-09-14,CMS,CMS ENERGY ,Utilities,Utilities,6.0,-27.0,-33.0
2026-09-14,CNC,CENTENE ,Health Care,Health Care,16.0,6.0,-10.0
2026-09-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-34.0,20.0,54.0
2026-09-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,40.0,45.0,5.0
2026-09-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-28.0,12.0,40.0
2026-09-14,COHR,COHERENT CORP.,Information Technology,Information Technology,-33.0,-39.0,-6.0
2026-09-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.0,-50.0,-46.0
2026-09-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,-16.0,-16.0
2026-09-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,29.0,0.0,-29.0
2026-09-14,COP,CONOCOPHILLIPS,Energy,Energy,0.0,10.0,10.0
2026-09-14,COR,"CENCORA, INC.",Health Care,Health Care,21.0,-5.0,-26.0
2026-09-14,CORN,TEUCRIUM:CORN,,Commodities,0.0,3.0,3.0
2026-09-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.0,20.0,24.0
2026-09-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,31.0,31.0
2026-09-14,CPER,UNITED STATES COPPER IDX,,Commodities,-19.0,12.0,31.0
2026-09-14,CPRT,"COPART, INC.",Industrials,Industrials,-9.0,-21.0,-12.0
2026-09-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,-21.0,-21.0
2026-09-14,CRESY,CRESUD INC.,,MR Discretion,21.0,-16.0,-37.0
2026-09-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-22.0,-16.0,6.0
2026-09-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.0,25.0,4.0
2026-09-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-34.0,-44.0,-10.0
2026-09-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0,57.0,63.0
2026-09-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,54.0,63.0,9.0
2026-09-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,77.0,-2.0,-79.0
2026-09-14,CSX,CSX ,Industrials,Industrials,7.0,54.0,47.0
2026-09-14,CTAS,CINTAS ,Industrials,Industrials,17.0,12.0,-5.0
2026-09-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,22.0,-36.0,-58.0
2026-09-14,CTVA,"CORTEVA, INC.",Materials,Materials,-18.0,8.0,26.0
2026-09-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,-32.0,-30.0
2026-09-14,CVS,CVS HEALTH ,Health Care,Health Care,27.0,31.0,4.0
2026-09-14,CVX,CHEVRON ,Energy,Energy,8.0,9.0,1.0
2026-09-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.0,19.0,27.0
2026-09-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.0,17.0,14.0
2026-09-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,15.0,57.0
2026-09-14,DBA,INVESCO DB MS AGRI,,Commodities,-8.0,-2.0,6.0
2026-09-14,DBB,INVESCO DB MS BMTL,,Commodities,-33.0,48.0,81.0
2026-09-14,DBC,INVESCO DB CM IDX,,Commodities,15.0,-8.0,-23.0
2026-09-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,4.0,27.0
2026-09-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.0,40.0,28.0
2026-09-14,DE,DEERE & COMPANY,Industrials,Industrials,-6.0,2.0,8.0
2026-09-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,7.0,-16.0,-23.0
2026-09-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.0,19.0,3.0
2026-09-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,25.0,51.0,26.0
2026-09-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,23.0,22.0,-1.0
2026-09-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-17.0,-17.0
2026-09-14,DHR,DANAHER ,Health Care,Health Care,21.0,-1.0,-22.0
2026-09-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-62.0,-46.0,16.0
2026-09-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,-12.0,-12.0
2026-09-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-26.0,-46.0,-20.0
2026-09-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-19.0,-19.0
2026-09-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-53.0,4.0,57.0
2026-09-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,45.0,37.0,-8.0
2026-09-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,5.0,-20.0
2026-09-14,DOV,DOVER ,Industrials,Industrials,-21.0,-12.0,9.0
2026-09-14,DOW,DOW INC.,Materials,Materials,34.0,26.0,-8.0
2026-09-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,13.0,32.0
2026-09-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,2.0,47.0
2026-09-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.0,12.0,-6.0
2026-09-14,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,-38.0,-38.0
2026-09-14,DVA,DAVITA INC.,Health Care,Health Care,-11.0,-14.0,-3.0
2026-09-14,DVN,DEVON ENERGY ,Energy,Energy,28.0,21.0,-7.0
2026-09-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,60.0,62.0,2.0
2026-09-14,DXY,US DOLLAR INDEX,USD,Indices,-38.0,-33.0,5.0
2026-09-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,-31.0,-32.0
2026-09-14,EC,ECOPETROL SA,,MR Discretion,68.0,66.0,-2.0
2026-09-14,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,71.0,71.0
2026-09-14,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-9.0,3.0,12.0
2026-09-14,ECL,ECOLAB INC.,Materials,Materials,42.0,26.0,-16.0
2026-09-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.0,8.0,-23.0
2026-09-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,28.0,18.0
2026-09-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-57.0,-52.0,5.0
2026-09-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-11.0,20.0,31.0
2026-09-14,EFX,EQUIFAX INC.,Industrials,Industrials,8.0,26.0,18.0
2026-09-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-49.0,-27.0,22.0
2026-09-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,10.0,-36.0,-46.0
2026-09-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,66.0,48.0,-18.0
2026-09-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,-9.0,39.0,48.0
2026-09-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.0,-36.0,-27.0
2026-09-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,1.0,1.0
2026-09-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.0,-19.0,-29.0
2026-09-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.0,-22.0,-24.0
2026-09-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-29.0,-15.0,14.0
2026-09-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,42.0,94.0,52.0
2026-09-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,15.0,18.0,3.0
2026-09-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.0,-26.0,-24.0
2026-09-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-42.0,-71.0,-29.0
2026-09-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-65.0,-2.0,63.0
2026-09-14,EPU,ISHARES:MSCI PERU,,Foreign,-37.0,8.0,45.0
2026-09-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-93.0,-18.0,75.0
2026-09-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,-37.0,-37.0
2026-09-14,EQT,EQT ,Energy,Energy,10.0,32.0,22.0
2026-09-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.0,-27.0,-31.0
2026-09-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,38.0,12.0,-26.0
2026-09-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-24.0,-4.0,20.0
2026-09-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,21.0,-21.0,-42.0
2026-09-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-46.0,-14.0,32.0
2026-09-14,ETR,ENTERGY ,Utilities,Utilities,-108.0,-63.0,45.0
2026-09-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-56.0,19.0,75.0
2026-09-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,76.0,61.0,-15.0
2026-09-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,65.0,51.0,-14.0
2026-09-14,EWC,ISHARES:MSCI CANADA,,Foreign,-15.0,27.0,42.0
2026-09-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,9.0,71.0,62.0
2026-09-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-54.0,-8.0,46.0
2026-09-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,10.0,10.0
2026-09-14,EWI,ISHARES:MSCI ITALY,,Foreign,-56.0,-10.0,46.0
2026-09-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.0,26.0,48.0
2026-09-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,22.0,35.0,13.0
2026-09-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,53.0,27.0,-26.0
2026-09-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,4.0,4.0
2026-09-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-42.0,-15.0,27.0
2026-09-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-45.0,1.0,46.0
2026-09-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-95.0,-18.0,77.0
2026-09-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-42.0,-33.0,9.0
2026-09-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,53.0,51.0,-2.0
2026-09-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-13.0,25.0,38.0
2026-09-14,EWU,ISHARES:MSCI UK,,Foreign,0.0,47.0,47.0
2026-09-14,EWW,ISHARES:MSCI MEXICO,,Foreign,17.0,54.0,37.0
2026-09-14,EWY,ISHARES:MSCI S KOREA,,Foreign,14.0,28.0,14.0
2026-09-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,17.0,-14.0,-31.0
2026-09-14,EXC,EXELON ,Utilities,Utilities,0.0,19.0,19.0
2026-09-14,EXE,EXPAND ENERGY ,Energy,Energy,-37.0,-16.0,21.0
2026-09-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,19.0,25.0,6.0
2026-09-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,36.0,0.0,-36.0
2026-09-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0,-17.0,-42.0
2026-09-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,23.0,7.0
2026-09-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.0,6.0,-9.0
2026-09-14,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,75.0,75.0
2026-09-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.0,-16.0,1.0
2026-09-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.0,35.0,41.0
2026-09-14,FDX,FEDEX ,Industrials,Industrials,-1.0,30.0,31.0
2026-09-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,93.0,54.0,-39.0
2026-09-14,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-38.0,-33.0,5.0
2026-09-14,FFIV,"F5, INC.",Information Technology,Information Technology,9.0,27.0,18.0
2026-09-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,38.0,-5.0,-43.0
2026-09-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.0,4.0,-13.0
2026-09-14,FISV,"FISERV, INC.",Financials,Financials,55.0,6.0,-49.0
2026-09-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.0,26.0,20.0
2026-09-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-36.0,-7.0,29.0
2026-09-14,FLEX,FLEX LTD.,Information Technology,Information Technology,-40.0,10.0,50.0
2026-09-14,FOXA,FOX ,Communication Services,Communication Services,3.0,-29.0,-32.0
2026-09-14,FRO,FRONTLINE PLC,,MR Discretion,-9.0,-17.0,-8.0
2026-09-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,30.0,-3.0,-33.0
2026-09-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,25.0,25.0
2026-09-14,FTI,TECHNIPFMC PLC,,MR Discretion,24.0,30.0,6.0
2026-09-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-28.0,35.0,63.0
2026-09-14,FTV,FORTIVE ,Industrials,Industrials,6.0,4.0,-2.0
2026-09-14,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.0,-21.0,-15.0
2026-09-14,FXA,INVESCO:AU DOLLAR,,Currencies,16.0,35.0,19.0
2026-09-14,FXB,INVESCO:GBP STERLING,,Currencies,8.0,34.0,26.0
2026-09-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,9.0,56.0,47.0
2026-09-14,FXE,INVESCO:EURO,,Currencies,15.0,10.0,-5.0
2026-09-14,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,-53.0,-53.0
2026-09-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,53.0,35.0,-18.0
2026-09-14,GDDY,GODADDY INC.,Information Technology,Information Technology,4.0,-50.0,-54.0
2026-09-14,GDX,VANECK:GOLD MINERS,,Commodities,-49.0,-43.0,6.0
2026-09-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-50.0,-44.0,6.0
2026-09-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-51.0,-53.0,-2.0
2026-09-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,23.0,12.0,-11.0
2026-09-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-36.0,-41.0,-5.0
2026-09-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-17.0,-3.0,14.0
2026-09-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-96.0,-53.0,43.0
2026-09-14,GGB,GERDAU SA,,MR Discretion,6.0,19.0,13.0
2026-09-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-33.0,6.0,39.0
2026-09-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,23.0,62.0,39.0
2026-09-14,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,52.0,54.0
2026-09-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-27.0,-22.0,5.0
2026-09-14,GLD,SPDR GOLD,Gold,Commodities,-43.0,-25.0,18.0
2026-09-14,GLW,CORNING INC.,Information Technology,Information Technology,-48.0,-31.0,17.0
2026-09-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,34.0,37.0
2026-09-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-24.0,5.0,29.0
2026-09-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-8.0,-11.0,-3.0
