Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-18,AOS,A. O. SMITH ,Industrials,Industrials,5.0,-22.0,-27.0
2026-06-18,APA,APA ,Energy,Energy,-49.0,-15.0,34.0
2026-06-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0,36.0,46.0
2026-06-18,APH,AMPHENOL ,Information Technology,Information Technology,-48.0,-43.0,5.0
2026-06-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.0,-19.0,-10.0
2026-06-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.0,-36.0,-34.0
2026-06-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-19.0,-29.0,-10.0
2026-06-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,39.0,-38.0,-77.0
2026-06-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-10.0,-12.0,-2.0
2026-06-18,ASC,ARDMORE SHIPPING ,,MR Discretion,27.0,65.0,38.0
2026-06-18,ATO,ATMOS ENERGY ,Utilities,Utilities,28.0,40.0,12.0
2026-06-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,72.0,36.0,-36.0
2026-06-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2026-06-18,AVY,AVERY DENNISON ,Materials,Materials,0.0,-38.0,-38.0
2026-06-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.0,-36.0,-19.0
2026-06-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-42.0,-53.0,-11.0
2026-06-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.0,1.0,-12.0
2026-06-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.0,4.0,-22.0
2026-06-18,BA,THE BOEING COMPANY,Industrials,Industrials,-31.0,8.0,39.0
2026-06-18,BAC,BANK OF AMERICA ,Financials,Financials,3.0,-23.0,-26.0
2026-06-18,BALL,BALL ,Materials,Materials,0.0,6.0,6.0
2026-06-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,29.0,-24.0,-53.0
2026-06-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,16.0,-44.0,-60.0
2026-06-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-10.0,16.0,26.0
2026-06-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.0,33.0,42.0
2026-06-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-51.0,-39.0,12.0
2026-06-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-53.0,-10.0,43.0
2026-06-18,BIIB,BIOGEN INC.,Health Care,Health Care,-9.0,9.0,18.0
2026-06-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0,-53.0,-56.0
2026-06-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-69.0,-32.0,37.0
2026-06-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-54.0,-40.0,14.0
2026-06-18,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,12.0,12.0
2026-06-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0,37.0,51.0
2026-06-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,41.0,63.0,22.0
2026-06-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.0,-25.0,-28.0
2026-06-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-19.0,-31.0,-12.0
2026-06-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.0,-40.0,-9.0
2026-06-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-32.0,-47.0,-15.0
2026-06-18,BTC=F,BITCOIN FUTURES,,Futures,-8.0,-30.0,-22.0
2026-06-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-40.0,24.0,64.0
2026-06-18,BTU,PEABODY ENERGY ,,MR Discretion,16.0,3.0,-13.0
2026-06-18,BX,BLACKSTONE INC,Financials,Financials,-17.0,-44.0,-27.0
2026-06-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.0,-33.0,-20.0
2026-06-18,C,CITIGROUP INC.,Financials,Financials,-13.0,10.0,23.0
2026-06-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0,-20.0,6.0
2026-06-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,-45.0,-45.0
2026-06-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-16.0,-21.0,-5.0
2026-06-18,CANE,TEUCRIUM:SUGAR,,Commodities,19.0,44.0,25.0
2026-06-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.0,-50.0,-46.0
2026-06-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,27.0,71.0,44.0
2026-06-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-28.0,33.0,61.0
2026-06-18,CB,CHUBB LTD,Financials,Financials,57.0,8.0,-49.0
2026-06-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.0,-0.0,0.0
2026-06-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.0,-5.0,-14.0
2026-06-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,39.0,13.0,-26.0
2026-06-18,CCJ,CAMECO ,,MR Discretion,-26.0,18.0,44.0
2026-06-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-33.0,-57.0,-24.0
2026-06-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-6.0,-6.0
2026-06-18,CDW,CDW ,Information Technology,Information Technology,-13.0,-93.0,-80.0
2026-06-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.0,-31.0,-44.0
2026-06-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-40.0,-17.0,23.0
2026-06-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,10.0,33.0,23.0
2026-06-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,45.0,-1.0,-46.0
2026-06-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,45.0,22.0,-23.0
2026-06-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,17.0,29.0,12.0
2026-06-18,CI,THE CIGNA GROUP,Health Care,Health Care,5.0,-32.0,-37.0
2026-06-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-06-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.0,-27.0,-12.0
2026-06-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,33.0,22.0,-11.0
2026-06-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,-46.0,-46.0
2026-06-18,CMBT,CMB.TECH NV,,MR Discretion,-45.0,2.0,47.0
2026-06-18,CMCSA,COMCAST ,Communication Services,Communication Services,48.0,64.0,16.0
2026-06-18,CME,CME GROUP INC.,Financials,Financials,0.0,0.0,0.0
2026-06-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.0,15.0,-1.0
2026-06-18,CMI,CUMMINS INC.,Industrials,Industrials,-1.0,38.0,39.0
2026-06-18,CMRE,COSTAMARE INC.,,MR Discretion,-16.0,-17.0,-1.0
2026-06-18,CMS,CMS ENERGY ,Utilities,Utilities,20.0,8.0,-12.0
2026-06-18,CNC,CENTENE ,Health Care,Health Care,26.0,-10.0,-36.0
2026-06-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-10.0,-32.0,-22.0
2026-06-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,3.0,3.0
2026-06-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-74.0,-36.0,38.0
2026-06-18,COHR,COHERENT CORP.,Information Technology,Information Technology,45.0,36.0,-9.0
2026-06-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,20.0,6.0,-14.0
2026-06-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.0,20.0,23.0
2026-06-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,17.0,-53.0,-70.0
2026-06-18,COP,CONOCOPHILLIPS,Energy,Energy,-37.0,-12.0,25.0
2026-06-18,COR,"CENCORA, INC.",Health Care,Health Care,14.0,-21.0,-35.0
2026-06-18,CORN,TEUCRIUM:CORN,,Commodities,38.0,23.0,-15.0
2026-06-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-44.0,-17.0,27.0
2026-06-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,50.0,26.0,-24.0
2026-06-18,CPER,UNITED STATES COPPER IDX,,Commodities,-32.0,6.0,38.0
2026-06-18,CPRT,"COPART, INC.",Industrials,Industrials,17.0,-4.0,-21.0
2026-06-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.0,-6.0,-2.0
2026-06-18,CRESY,CRESUD INC.,,MR Discretion,-7.0,-42.0,-35.0
2026-06-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-48.0,-53.0,-5.0
2026-06-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.0,-51.0,-57.0
2026-06-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,8.0,11.0,3.0
2026-06-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,51.0,39.0,-12.0
2026-06-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-51.0,11.0,62.0
2026-06-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.0,-38.0,-50.0
2026-06-18,CSX,CSX ,Industrials,Industrials,53.0,62.0,9.0
2026-06-18,CTAS,CINTAS ,Industrials,Industrials,36.0,3.0,-33.0
2026-06-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,79.0,13.0,-66.0
2026-06-18,CTVA,"CORTEVA, INC.",Materials,Materials,-8.0,22.0,30.0
2026-06-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,9.0,23.0,14.0
2026-06-18,CVS,CVS HEALTH ,Health Care,Health Care,34.0,17.0,-17.0
2026-06-18,CVX,CHEVRON ,Energy,Energy,17.0,-20.0,-37.0
2026-06-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-18.0,11.0,29.0
2026-06-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,21.0,-20.0,-41.0
2026-06-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-10.0,-3.0
2026-06-18,DBA,INVESCO DB MS AGRI,,Commodities,-61.0,-42.0,19.0
2026-06-18,DBB,INVESCO DB MS BMTL,,Commodities,-43.0,4.0,47.0
2026-06-18,DBC,INVESCO DB CM IDX,,Commodities,-3.0,20.0,23.0
2026-06-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-19.0,20.0,39.0
2026-06-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,-7.0,-7.0
2026-06-18,DE,DEERE & COMPANY,Industrials,Industrials,-17.0,6.0,23.0
2026-06-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,43.0,-37.0,-80.0
2026-06-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,-10.0,11.0
2026-06-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,-46.0,-34.0
2026-06-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,60.0,37.0,-23.0
2026-06-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-57.0,-68.0
2026-06-18,DHR,DANAHER ,Health Care,Health Care,23.0,-28.0,-51.0
2026-06-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-47.0,-9.0,38.0
2026-06-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.0,-17.0,-3.0
2026-06-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-32.0,-10.0,22.0
2026-06-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-18.0,-18.0
2026-06-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,58.0,58.0,0.0
2026-06-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.0,-16.0,-7.0
2026-06-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,7.0,-6.0,-13.0
2026-06-18,DOV,DOVER ,Industrials,Industrials,-23.0,6.0,29.0
2026-06-18,DOW,DOW INC.,Materials,Materials,-14.0,-15.0,-1.0
2026-06-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-37.0,-26.0
2026-06-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-2.0,-2.0
2026-06-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.0,-14.0,-32.0
2026-06-18,DUK,DUKE ENERGY ,Utilities,Utilities,-4.0,-32.0,-28.0
2026-06-18,DVA,DAVITA INC.,Health Care,Health Care,31.0,25.0,-6.0
2026-06-18,DVN,DEVON ENERGY ,Energy,Energy,-20.0,-10.0,10.0
2026-06-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,26.0,-27.0,-53.0
2026-06-18,DXY,US DOLLAR INDEX,USD,Indices,27.0,-17.0,-44.0
2026-06-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,10.0,-7.0
2026-06-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.0,5.0,8.0
2026-06-18,EC,ECOPETROL SA,,MR Discretion,-35.0,-49.0,-14.0
2026-06-18,ECH,ISHARES:MSCI CHILE,,Foreign,-19.0,16.0,35.0
2026-06-18,ECL,ECOLAB INC.,Materials,Materials,-30.0,-47.0,-17.0
2026-06-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,30.0,8.0,-22.0
2026-06-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,46.0,28.0,-18.0
2026-06-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.0,-22.0,-12.0
2026-06-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,47.0,46.0,-1.0
2026-06-18,EFX,EQUIFAX INC.,Industrials,Industrials,56.0,27.0,-29.0
2026-06-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,29.0,32.0,3.0
2026-06-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.0,-18.0,12.0
2026-06-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.0,-31.0,-34.0
2026-06-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-0.0,-0.0,0.0
2026-06-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-58.0,10.0,68.0
2026-06-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-36.0,3.0,39.0
2026-06-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.0,13.0,-3.0
2026-06-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.0,48.0,28.0
2026-06-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-47.0,-67.0,-20.0
2026-06-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.0,31.0,1.0
2026-06-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,56.0,54.0,-2.0
2026-06-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.0,-16.0,-19.0
2026-06-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0,-12.0,-9.0
2026-06-18,EPOL,ISHARES:MSCI POLAND,,Foreign,16.0,49.0,33.0
2026-06-18,EPU,ISHARES:MSCI PERU,,Foreign,12.0,16.0,4.0
2026-06-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,37.0,51.0,14.0
2026-06-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,81.0,62.0,-19.0
2026-06-18,EQT,EQT ,Energy,Energy,43.0,17.0,-26.0
2026-06-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,-36.0,-53.0
2026-06-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,36.0,44.0,8.0
2026-06-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-29.0,-1.0,28.0
2026-06-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,21.0,-5.0,-26.0
2026-06-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-54.0,-46.0,8.0
2026-06-18,ETR,ENTERGY ,Utilities,Utilities,37.0,48.0,11.0
2026-06-18,EVRG,"EVERGY, INC.",Utilities,Utilities,19.0,18.0,-1.0
2026-06-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.0,-34.0,-35.0
2026-06-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,54.0,53.0,-1.0
2026-06-18,EWC,ISHARES:MSCI CANADA,,Foreign,23.0,53.0,30.0
2026-06-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-11.0,23.0,34.0
2026-06-18,EWG,ISHARES:MSCI GERMANY,,Foreign,43.0,27.0,-16.0
2026-06-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-82.0,-38.0,44.0
2026-06-18,EWI,ISHARES:MSCI ITALY,,Foreign,-17.0,-37.0,-20.0
2026-06-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-38.0,4.0,42.0
2026-06-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,85.0,72.0,-13.0
2026-06-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,97.0,18.0,-79.0
2026-06-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.0,16.0,20.0
2026-06-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0,-24.0,-37.0
2026-06-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.0,33.0,49.0
2026-06-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-34.0,-32.0,2.0
2026-06-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,61.0,20.0,-41.0
2026-06-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-47.0,3.0,50.0
2026-06-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-9.0,10.0,19.0
2026-06-18,EWU,ISHARES:MSCI UK,,Foreign,87.0,35.0,-52.0
2026-06-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.0,36.0,40.0
2026-06-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-6.0,22.0,28.0
2026-06-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.0,30.0,39.0
2026-06-18,EXC,EXELON ,Utilities,Utilities,31.0,-10.0,-41.0
2026-06-18,EXE,EXPAND ENERGY ,Energy,Energy,12.0,-20.0,-32.0
2026-06-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,25.0,17.0,-8.0
2026-06-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-20.0,45.0
2026-06-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,28.0,-6.0,-34.0
2026-06-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,-6.0,11.0
2026-06-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-30.0,-20.0,10.0
2026-06-18,FAST,FASTENAL COMPANY,Industrials,Industrials,12.0,0.0,-12.0
2026-06-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.0,21.0,39.0
2026-06-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,66.0,5.0,-61.0
2026-06-18,FDX,FEDEX ,Industrials,Industrials,42.0,42.0,-0.0
2026-06-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,8.0,-3.0
2026-06-18,FFIV,"F5, INC.",Information Technology,Information Technology,19.0,52.0,33.0
2026-06-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.0,-18.0,-7.0
2026-06-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,53.0,6.0,-47.0
2026-06-18,FISV,"FISERV, INC.",Financials,Financials,-28.0,-42.0,-14.0
2026-06-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,35.0,15.0,-20.0
2026-06-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,46.0,77.0,31.0
2026-06-18,FLEX,FLEX LTD.,Information Technology,Information Technology,-11.0,16.0,27.0
2026-06-18,FOXA,FOX ,Communication Services,Communication Services,-26.0,-0.0,26.0
2026-06-18,FRO,FRONTLINE PLC,,MR Discretion,-17.0,-2.0,15.0
2026-06-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,52.0,29.0,-23.0
2026-06-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,10.0,2.0,-8.0
2026-06-18,FTI,TECHNIPFMC PLC,,MR Discretion,-95.0,-11.0,84.0
2026-06-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.0,-3.0,-37.0
2026-06-18,FTV,FORTIVE ,Industrials,Industrials,10.0,33.0,23.0
2026-06-18,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-8.0,-8.0
2026-06-18,FXA,INVESCO:AU DOLLAR,,Currencies,-44.0,-16.0,28.0
2026-06-18,FXB,INVESCO:GBP STERLING,,Currencies,25.0,51.0,26.0
2026-06-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-24.0,-4.0,20.0
2026-06-18,FXE,INVESCO:EURO,,Currencies,24.0,71.0,47.0
2026-06-18,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0,-12.0,-21.0
2026-06-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0,-22.0,-36.0
2026-06-18,GDDY,GODADDY INC.,Information Technology,Information Technology,29.0,-13.0,-42.0
2026-06-18,GDX,VANECK:GOLD MINERS,,Commodities,32.0,32.0,-0.0
2026-06-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,32.0,32.0,-0.0
2026-06-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,14.0,-26.0,-40.0
2026-06-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,40.0,-6.0,-46.0
2026-06-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,9.0,-22.0,-31.0
2026-06-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.0,-16.0,-25.0
2026-06-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-22.0,-5.0,17.0
2026-06-18,GGB,GERDAU SA,,MR Discretion,-53.0,-5.0,48.0
2026-06-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-06-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-13.0,-22.0,-9.0
2026-06-18,GL,GLOBE LIFE INC.,Financials,Financials,-14.0,8.0,22.0
2026-06-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.0,5.0,-13.0
2026-06-18,GLD,SPDR GOLD,Gold,Commodities,0.0,-0.0,-0.0
2026-06-18,GLW,CORNING INC.,Information Technology,Information Technology,37.0,36.0,-1.0
2026-06-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.0,23.0,8.0
2026-06-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-21.0,36.0,57.0
