Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-11,BLK,"BLACKROCK, INC.",Financials,Financials,-3.0,-80.0,-77.0
2026-08-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,12.0,-3.0,-15.0
2026-08-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.0,42.0,18.0
2026-08-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,43.0,-17.0,-60.0
2026-08-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,18.0,-25.0,-43.0
2026-08-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,11.0,-30.0,-41.0
2026-08-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,34.0,-9.0,-43.0
2026-08-11,BTC=F,BITCOIN FUTURES,,Futures,-32.0,-50.0,-18.0
2026-08-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,35.0,1.0,-34.0
2026-08-11,BTU,PEABODY ENERGY ,,MR Discretion,-44.0,-11.0,33.0
2026-08-11,BX,BLACKSTONE INC,Financials,Financials,51.0,-17.0,-68.0
2026-08-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,22.0,8.0,-14.0
2026-08-11,C,CITIGROUP INC.,Financials,Financials,-10.0,38.0,48.0
2026-08-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-30.0,-57.0,-27.0
2026-08-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0,29.0,30.0
2026-08-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-10.0,18.0,28.0
2026-08-11,CANE,TEUCRIUM:SUGAR,,Commodities,-37.0,-39.0,-2.0
2026-08-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,8.0,8.0
2026-08-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-44.0,9.0,53.0
2026-08-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-19.0,-20.0,-1.0
2026-08-11,CB,CHUBB LTD,Financials,Financials,40.0,32.0,-8.0
2026-08-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-53.0,-53.0
2026-08-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.0,-62.0,-48.0
2026-08-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,57.0,-1.0,-58.0
2026-08-11,CCJ,CAMECO ,,MR Discretion,-27.0,-7.0,20.0
2026-08-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.0,-7.0,-18.0
2026-08-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-7.0,18.0
2026-08-11,CDW,CDW ,Information Technology,Information Technology,13.0,49.0,36.0
2026-08-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.0,-40.0,-35.0
2026-08-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,12.0,19.0,7.0
2026-08-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,23.0,29.0,6.0
2026-08-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,34.0,-3.0,-37.0
2026-08-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-08-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-60.0,-53.0,7.0
2026-08-11,CI,THE CIGNA GROUP,Health Care,Health Care,11.0,-29.0,-40.0
2026-08-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-23.0,25.0,48.0
2026-08-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-54.0,-43.0,11.0
2026-08-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.0,-15.0,-31.0
2026-08-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.0,-68.0,-57.0
2026-08-11,CMBT,CMB.TECH NV,,MR Discretion,18.0,17.0,-1.0
2026-08-11,CMCSA,COMCAST ,Communication Services,Communication Services,-14.0,-51.0,-37.0
2026-08-11,CME,CME GROUP INC.,Financials,Financials,-11.0,-51.0,-40.0
2026-08-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,21.0,45.0,24.0
2026-08-11,CMI,CUMMINS INC.,Industrials,Industrials,-75.0,-24.0,51.0
2026-08-11,CMRE,COSTAMARE INC.,,MR Discretion,-53.0,-18.0,35.0
2026-08-11,CMS,CMS ENERGY ,Utilities,Utilities,30.0,65.0,35.0
2026-08-11,CNC,CENTENE ,Health Care,Health Care,50.0,16.0,-34.0
2026-08-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,0.0,0.0
2026-08-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,-20.0,-20.0
2026-08-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0,10.0,-17.0
2026-08-11,COHR,COHERENT CORP.,Information Technology,Information Technology,8.0,7.0,-1.0
2026-08-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0,-43.0,-22.0
2026-08-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,29.0,25.0,-4.0
2026-08-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.0,-26.0,-20.0
2026-08-11,COP,CONOCOPHILLIPS,Energy,Energy,-22.0,-6.0,16.0
2026-08-11,COR,"CENCORA, INC.",Health Care,Health Care,-5.0,-41.0,-36.0
2026-08-11,CORN,TEUCRIUM:CORN,,Commodities,-6.0,16.0,22.0
2026-08-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.0,-14.0,-18.0
2026-08-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-37.0,-64.0,-27.0
2026-08-11,CPER,UNITED STATES COPPER IDX,,Commodities,-26.0,4.0,30.0
2026-08-11,CPRT,"COPART, INC.",Industrials,Industrials,32.0,-53.0,-85.0
2026-08-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,34.0,8.0,-26.0
2026-08-11,CRESY,CRESUD INC.,,MR Discretion,61.0,32.0,-29.0
2026-08-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-42.0,-22.0,20.0
2026-08-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,-31.0,-31.0
2026-08-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,33.0,-27.0,-60.0
2026-08-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.0,30.0,22.0
2026-08-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-18.0,16.0,34.0
2026-08-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,5.0,-80.0,-85.0
2026-08-11,CSX,CSX ,Industrials,Industrials,-16.0,35.0,51.0
2026-08-11,CTAS,CINTAS ,Industrials,Industrials,-15.0,-37.0,-22.0
2026-08-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-36.0,-36.0
2026-08-11,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,0.0,1.0
2026-08-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,4.0,-27.0,-31.0
2026-08-11,CVS,CVS HEALTH ,Health Care,Health Care,-2.0,-32.0,-30.0
2026-08-11,CVX,CHEVRON ,Energy,Energy,-7.0,19.0,26.0
2026-08-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,43.0,33.0,-10.0
2026-08-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-45.0,5.0,50.0
2026-08-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-41.0,-24.0
2026-08-11,DBA,INVESCO DB MS AGRI,,Commodities,-42.0,-74.0,-32.0
2026-08-11,DBB,INVESCO DB MS BMTL,,Commodities,-68.0,-45.0,23.0
2026-08-11,DBC,INVESCO DB CM IDX,,Commodities,-25.0,18.0,43.0
2026-08-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-22.0,-2.0,20.0
2026-08-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,55.0,47.0,-8.0
2026-08-11,DE,DEERE & COMPANY,Industrials,Industrials,0.0,14.0,14.0
2026-08-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,18.0,18.0
2026-08-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-42.0,-16.0,26.0
2026-08-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.0,42.0,33.0
2026-08-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,-11.0,-11.0
2026-08-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-27.0,-37.0
2026-08-11,DHR,DANAHER ,Health Care,Health Care,36.0,39.0,3.0
2026-08-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,29.0,29.0
2026-08-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-16.0,-17.0,-1.0
2026-08-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-30.0,-57.0,-27.0
2026-08-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-17.0,-18.0,-1.0
2026-08-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.0,-1.0,-15.0
2026-08-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.0,22.0,17.0
2026-08-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,117.0,83.0,-34.0
2026-08-11,DOV,DOVER ,Industrials,Industrials,32.0,27.0,-5.0
2026-08-11,DOW,DOW INC.,Materials,Materials,6.0,-3.0,-9.0
2026-08-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-64.0,-64.0
2026-08-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-31.0,-9.0
2026-08-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,30.0,65.0,35.0
2026-08-11,DUK,DUKE ENERGY ,Utilities,Utilities,46.0,48.0,2.0
2026-08-11,DVA,DAVITA INC.,Health Care,Health Care,29.0,0.0,-29.0
2026-08-11,DVN,DEVON ENERGY ,Energy,Energy,23.0,15.0,-8.0
2026-08-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-28.0,-12.0,16.0
2026-08-11,DXY,US DOLLAR INDEX,USD,Indices,0.0,37.0,37.0
2026-08-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-56.0,-12.0,44.0
2026-08-11,EC,ECOPETROL SA,,MR Discretion,25.0,60.0,35.0
2026-08-11,ECH,ISHARES:MSCI CHILE,,Foreign,6.0,26.0,20.0
2026-08-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-67.0,-34.0,33.0
2026-08-11,ECL,ECOLAB INC.,Materials,Materials,0.0,-30.0,-30.0
2026-08-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.0,36.0,46.0
2026-08-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.0,-18.0,-39.0
2026-08-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,46.0,18.0,-28.0
2026-08-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,15.0,15.0
2026-08-11,EFX,EQUIFAX INC.,Industrials,Industrials,44.0,-33.0,-77.0
2026-08-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,1.0,-2.0
2026-08-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,23.0,-30.0,-53.0
2026-08-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-31.0,-31.0
2026-08-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0,18.0,-13.0
2026-08-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,40.0,53.0,13.0
2026-08-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.0,8.0,-25.0
2026-08-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-32.0,-44.0,-12.0
2026-08-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-33.0,-13.0,20.0
2026-08-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.0,-27.0,-44.0
2026-08-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,-41.0,-41.0
2026-08-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,20.0,12.0,-8.0
2026-08-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.0,-27.0,-6.0
2026-08-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,42.0,-27.0,-69.0
2026-08-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.0,-23.0,-8.0
2026-08-11,EPU,ISHARES:MSCI PERU,,Foreign,-39.0,-22.0,17.0
2026-08-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.0,1.0,7.0
2026-08-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,62.0,36.0,-26.0
2026-08-11,EQT,EQT ,Energy,Energy,-25.0,-26.0,-1.0
2026-08-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.0,-24.0,-20.0
2026-08-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-18.0,9.0,27.0
2026-08-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-18.0,-18.0
2026-08-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,60.0,38.0,-22.0
2026-08-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,-37.0,-20.0
2026-08-11,ETR,ENTERGY ,Utilities,Utilities,-16.0,0.0,16.0
2026-08-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-20.0,27.0,47.0
2026-08-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-52.0,10.0,62.0
2026-08-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-77.0,-79.0,-2.0
2026-08-11,EWC,ISHARES:MSCI CANADA,,Foreign,-4.0,-10.0,-6.0
2026-08-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0,-53.0,-26.0
2026-08-11,EWG,ISHARES:MSCI GERMANY,,Foreign,27.0,-26.0,-53.0
2026-08-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,35.0,3.0,-32.0
2026-08-11,EWI,ISHARES:MSCI ITALY,,Foreign,-47.0,-37.0,10.0
2026-08-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-6.0,-15.0,-9.0
2026-08-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.0,-5.0,-14.0
2026-08-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-43.0,-37.0,6.0
2026-08-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,43.0,-5.0,-48.0
2026-08-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,-5.0,-5.0
2026-08-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.0,15.0,31.0
2026-08-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-29.0,-27.0,2.0
2026-08-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.0,-27.0,-9.0
2026-08-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-31.0,-15.0,16.0
2026-08-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.0,-1.0,16.0
2026-08-11,EWU,ISHARES:MSCI UK,,Foreign,0.0,-27.0,-27.0
2026-08-11,EWW,ISHARES:MSCI MEXICO,,Foreign,2.0,16.0,14.0
2026-08-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-40.0,-12.0,28.0
2026-08-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.0,31.0,43.0
2026-08-11,EXC,EXELON ,Utilities,Utilities,21.0,55.0,34.0
2026-08-11,EXE,EXPAND ENERGY ,Energy,Energy,25.0,-32.0,-57.0
2026-08-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,32.0,14.0
2026-08-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-23.0,-1.0
2026-08-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,40.0,26.0,-14.0
2026-08-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-71.0,-1.0,70.0
2026-08-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-13.0,-11.0,2.0
2026-08-11,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,-20.0,-20.0
2026-08-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-53.0,-49.0,4.0
2026-08-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,36.0,-34.0,-70.0
2026-08-11,FDX,FEDEX ,Industrials,Industrials,-17.0,45.0,62.0
2026-08-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.0,31.0,34.0
2026-08-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-4.0,-3.0,1.0
2026-08-11,FFIV,"F5, INC.",Information Technology,Information Technology,30.0,61.0,31.0
2026-08-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.0,-11.0,-25.0
2026-08-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.0,-16.0,-12.0
2026-08-11,FISV,"FISERV, INC.",Financials,Financials,6.0,-24.0,-30.0
2026-08-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-50.0,-5.0,45.0
2026-08-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-19.0,3.0,22.0
2026-08-11,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,22.0,22.0
2026-08-11,FOXA,FOX ,Communication Services,Communication Services,-14.0,-40.0,-26.0
2026-08-11,FRO,FRONTLINE PLC,,MR Discretion,-36.0,-7.0,29.0
2026-08-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.0,27.0,29.0
2026-08-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-23.0,-17.0,6.0
2026-08-11,FTI,TECHNIPFMC PLC,,MR Discretion,28.0,84.0,56.0
2026-08-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,54.0,52.0,-2.0
2026-08-11,FTV,FORTIVE ,Industrials,Industrials,-7.0,14.0,21.0
2026-08-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-22.0,5.0,27.0
2026-08-11,FXA,INVESCO:AU DOLLAR,,Currencies,9.0,-3.0,-12.0
2026-08-11,FXB,INVESCO:GBP STERLING,,Currencies,42.0,5.0,-37.0
2026-08-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.0,-33.0,-24.0
2026-08-11,FXE,INVESCO:EURO,,Currencies,0.0,-18.0,-18.0
2026-08-11,FXY,INVESCO:JAPANESE YEN,,Currencies,25.0,12.0,-13.0
2026-08-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-64.0,-45.0,19.0
2026-08-11,GDDY,GODADDY INC.,Information Technology,Information Technology,44.0,7.0,-37.0
2026-08-11,GDX,VANECK:GOLD MINERS,,Commodities,-17.0,-53.0,-36.0
2026-08-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.0,-53.0,-36.0
2026-08-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.0,10.0,11.0
2026-08-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-23.0,-70.0,-47.0
2026-08-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,46.0,-45.0,-91.0
2026-08-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.0,19.0,20.0
2026-08-11,GEV,GE VERNOVA INC.,Industrials,Industrials,8.0,18.0,10.0
2026-08-11,GGB,GERDAU SA,,MR Discretion,9.0,1.0,-8.0
2026-08-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,16.0,-34.0,-50.0
2026-08-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.0,-50.0,-51.0
2026-08-11,GL,GLOBE LIFE INC.,Financials,Financials,42.0,26.0,-16.0
2026-08-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-39.0,-6.0,33.0
2026-08-11,GLD,SPDR GOLD,Gold,Commodities,8.0,-23.0,-31.0
2026-08-11,GLW,CORNING INC.,Information Technology,Information Technology,-35.0,-17.0,18.0
2026-08-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.0,40.0,25.0
