Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-45.0,13.0,58.0
2026-07-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,14.0,1.0,-13.0
2026-07-24,BLK,"BLACKROCK, INC.",Financials,Financials,-100.0,-100.0,-0.0
2026-07-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,-24.0,-24.0
2026-07-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-23.0,24.0,47.0
2026-07-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0,-77.0,-60.0
2026-07-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-45.0,-7.0,38.0
2026-07-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0,-56.0,-60.0
2026-07-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-44.0,-77.0,-33.0
2026-07-24,BTC=F,BITCOIN FUTURES,,Futures,-35.0,-64.0,-29.0
2026-07-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,40.0,28.0,-12.0
2026-07-24,BTU,PEABODY ENERGY ,,MR Discretion,-1.0,48.0,49.0
2026-07-24,BX,BLACKSTONE INC,Financials,Financials,-27.0,-64.0,-37.0
2026-07-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,31.0,-57.0,-88.0
2026-07-24,C,CITIGROUP INC.,Financials,Financials,54.0,44.0,-10.0
2026-07-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-14.0,-68.0,-54.0
2026-07-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,46.0,44.0,-2.0
2026-07-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-34.0,-54.0,-20.0
2026-07-24,CANE,TEUCRIUM:SUGAR,,Commodities,1.0,26.0,25.0
2026-07-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,31.0,36.0,5.0
2026-07-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-72.0,-43.0,29.0
2026-07-24,CAT,CATERPILLAR INC.,Industrials,Industrials,47.0,30.0,-17.0
2026-07-24,CB,CHUBB LTD,Financials,Financials,-11.0,-38.0,-27.0
2026-07-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.0,-18.0,-15.0
2026-07-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.0,-40.0,-28.0
2026-07-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,-22.0,-22.0
2026-07-24,CCJ,CAMECO ,,MR Discretion,29.0,9.0,-20.0
2026-07-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,47.0,47.0
2026-07-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,100.0,80.0,-20.0
2026-07-24,CDW,CDW ,Information Technology,Information Technology,47.0,-41.0,-88.0
2026-07-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.0,-10.0,-12.0
2026-07-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.0,-23.0,-19.0
2026-07-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,31.0,3.0,-28.0
2026-07-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.0,-5.0,-22.0
2026-07-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,32.0,26.0,-6.0
2026-07-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-33.0,-47.0,-14.0
2026-07-24,CI,THE CIGNA GROUP,Health Care,Health Care,-68.0,-33.0,35.0
2026-07-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,45.0,28.0,-17.0
2026-07-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0,-19.0,-19.0
2026-07-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,75.0,45.0,-30.0
2026-07-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-17.0,-3.0,14.0
2026-07-24,CMBT,CMB.TECH NV,,MR Discretion,-46.0,-27.0,19.0
2026-07-24,CMCSA,COMCAST ,Communication Services,Communication Services,-19.0,-10.0,9.0
2026-07-24,CME,CME GROUP INC.,Financials,Financials,-39.0,-70.0,-31.0
2026-07-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-16.0,-54.0
2026-07-24,CMI,CUMMINS INC.,Industrials,Industrials,45.0,30.0,-15.0
2026-07-24,CMRE,COSTAMARE INC.,,MR Discretion,-34.0,6.0,40.0
2026-07-24,CMS,CMS ENERGY ,Utilities,Utilities,56.0,75.0,19.0
2026-07-24,CNC,CENTENE ,Health Care,Health Care,54.0,23.0,-31.0
2026-07-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.0,17.0,26.0
2026-07-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.0,-15.0,-5.0
2026-07-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,22.0,-47.0,-69.0
2026-07-24,COHR,COHERENT CORP.,Information Technology,Information Technology,53.0,33.0,-20.0
2026-07-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.0,-11.0,-5.0
2026-07-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-61.0,-23.0,38.0
2026-07-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,77.0,-6.0,-83.0
2026-07-24,COP,CONOCOPHILLIPS,Energy,Energy,-39.0,-33.0,6.0
2026-07-24,COR,"CENCORA, INC.",Health Care,Health Care,5.0,-28.0,-33.0
2026-07-24,CORN,TEUCRIUM:CORN,,Commodities,-13.0,-30.0,-17.0
2026-07-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.0,-22.0,-5.0
2026-07-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-47.0,-85.0,-38.0
2026-07-24,CPER,UNITED STATES COPPER IDX,,Commodities,-14.0,26.0,40.0
2026-07-24,CPRT,"COPART, INC.",Industrials,Industrials,-1.0,-32.0,-31.0
2026-07-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.0,20.0,-1.0
2026-07-24,CRESY,CRESUD INC.,,MR Discretion,-14.0,29.0,43.0
2026-07-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.0,12.0,3.0
2026-07-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.0,-38.0,-14.0
2026-07-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-69.0,-57.0,12.0
2026-07-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.0,3.0,21.0
2026-07-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,48.0,54.0,6.0
2026-07-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-50.0,-49.0,1.0
2026-07-24,CSX,CSX ,Industrials,Industrials,-20.0,-43.0,-23.0
2026-07-24,CTAS,CINTAS ,Industrials,Industrials,-85.0,-102.0,-17.0
2026-07-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-29.0,-40.0,-11.0
2026-07-24,CTVA,"CORTEVA, INC.",Materials,Materials,-36.0,-52.0,-16.0
2026-07-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,36.0,-16.0,-52.0
2026-07-24,CVS,CVS HEALTH ,Health Care,Health Care,25.0,17.0,-8.0
2026-07-24,CVX,CHEVRON ,Energy,Energy,-14.0,-26.0,-12.0
2026-07-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,12.0,33.0,21.0
2026-07-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,20.0,18.0
2026-07-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-47.0,-52.0
2026-07-24,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-28.0,-28.0
2026-07-24,DBB,INVESCO DB MS BMTL,,Commodities,5.0,13.0,8.0
2026-07-24,DBC,INVESCO DB CM IDX,,Commodities,-26.0,-22.0,4.0
2026-07-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.0,26.0,32.0
2026-07-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.0,10.0,23.0
2026-07-24,DE,DEERE & COMPANY,Industrials,Industrials,60.0,58.0,-2.0
2026-07-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-37.0,-34.0,3.0
2026-07-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.0,43.0,28.0
2026-07-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-33.0,-43.0,-10.0
2026-07-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-9.0,-12.0,-3.0
2026-07-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-3.0,5.0
2026-07-24,DHR,DANAHER ,Health Care,Health Care,45.0,-8.0,-53.0
2026-07-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-46.0,38.0,84.0
2026-07-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,88.0,57.0,-31.0
2026-07-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-18.0,-18.0
2026-07-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,81.0,42.0,-39.0
2026-07-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-27.0,-18.0,9.0
2026-07-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,24.0,-19.0,-43.0
2026-07-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,44.0,-20.0,-64.0
2026-07-24,DOV,DOVER ,Industrials,Industrials,36.0,55.0,19.0
2026-07-24,DOW,DOW INC.,Materials,Materials,-57.0,-7.0,50.0
2026-07-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-86.0,-80.0,6.0
2026-07-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,47.0,54.0
2026-07-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.0,18.0,6.0
2026-07-24,DUK,DUKE ENERGY ,Utilities,Utilities,-54.0,-19.0,35.0
2026-07-24,DVA,DAVITA INC.,Health Care,Health Care,18.0,10.0,-8.0
2026-07-24,DVN,DEVON ENERGY ,Energy,Energy,21.0,12.0,-9.0
2026-07-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,1.0,34.0,33.0
2026-07-24,DXY,US DOLLAR INDEX,USD,Indices,-35.0,-24.0,11.0
2026-07-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0,-27.0,-13.0
2026-07-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-14.0,-7.0
2026-07-24,EC,ECOPETROL SA,,MR Discretion,-27.0,26.0,53.0
2026-07-24,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,17.0,17.0
2026-07-24,ECL,ECOLAB INC.,Materials,Materials,52.0,36.0,-16.0
2026-07-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.0,-24.0,-7.0
2026-07-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,54.0,-39.0,-93.0
2026-07-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.0,-2.0,-15.0
2026-07-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.0,18.0,16.0
2026-07-24,EFX,EQUIFAX INC.,Industrials,Industrials,-32.0,-102.0,-70.0
2026-07-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-67.0,-102.0,-35.0
2026-07-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-26.0,-36.0,-10.0
2026-07-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-39.0,-39.0
2026-07-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-33.0,-2.0,31.0
2026-07-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.0,-6.0,6.0
2026-07-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,4.0,4.0
2026-07-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,13.0,13.0
2026-07-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0,27.0,-18.0
2026-07-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-21.0,-10.0,11.0
2026-07-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.0,-43.0,-26.0
2026-07-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-3.0,-20.0,-17.0
2026-07-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-35.0,-47.0,-12.0
2026-07-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.0,-27.0,-9.0
2026-07-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-16.0,-21.0,-5.0
2026-07-24,EPU,ISHARES:MSCI PERU,,Foreign,-13.0,-1.0,12.0
2026-07-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,16.0,47.0,31.0
2026-07-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,60.0,20.0,-40.0
2026-07-24,EQT,EQT ,Energy,Energy,-34.0,-5.0,29.0
2026-07-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,74.0,5.0,-69.0
2026-07-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,21.0,-30.0,-51.0
2026-07-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,6.0,6.0
2026-07-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.0,-46.0,-31.0
2026-07-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,69.0,26.0,-43.0
2026-07-24,ETR,ENTERGY ,Utilities,Utilities,23.0,45.0,22.0
2026-07-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-26.0,34.0,60.0
2026-07-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,23.0,30.0,7.0
2026-07-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.0,-20.0,-10.0
2026-07-24,EWC,ISHARES:MSCI CANADA,,Foreign,21.0,16.0,-5.0
2026-07-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,-26.0,-26.0
2026-07-24,EWG,ISHARES:MSCI GERMANY,,Foreign,21.0,-32.0,-53.0
2026-07-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.0,-26.0,3.0
2026-07-24,EWI,ISHARES:MSCI ITALY,,Foreign,-51.0,-47.0,4.0
2026-07-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,57.0,37.0,-20.0
2026-07-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,42.0,36.0,-6.0
2026-07-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,33.0,-8.0,-41.0
2026-07-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-39.0,-41.0,-2.0
2026-07-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,44.0,23.0,-21.0
2026-07-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,44.0,43.0,-1.0
2026-07-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.0,34.0,36.0
2026-07-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.0,26.0,36.0
2026-07-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.0,-37.0,-41.0
2026-07-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,24.0,-15.0,-39.0
2026-07-24,EWU,ISHARES:MSCI UK,,Foreign,-6.0,-37.0,-31.0
2026-07-24,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,44.0,44.0
2026-07-24,EWY,ISHARES:MSCI S KOREA,,Foreign,45.0,28.0,-17.0
2026-07-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,21.0,25.0,4.0
2026-07-24,EXC,EXELON ,Utilities,Utilities,-5.0,2.0,7.0
2026-07-24,EXE,EXPAND ENERGY ,Energy,Energy,-15.0,-12.0,3.0
2026-07-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-2.0,-14.0,-12.0
2026-07-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-29.0,-62.0
2026-07-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-11.0,-24.0,-13.0
2026-07-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-4.0,22.0
2026-07-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.0,-9.0,-2.0
2026-07-24,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,10.0,8.0
2026-07-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,63.0,45.0,-18.0
2026-07-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-58.0,-65.0,-7.0
2026-07-24,FDX,FEDEX ,Industrials,Industrials,0.0,44.0,44.0
2026-07-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-7.0,-10.0,-3.0
2026-07-24,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,15.0,5.0
2026-07-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.0,-31.0,-40.0
2026-07-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-31.0,-77.0,-46.0
2026-07-24,FISV,"FISERV, INC.",Financials,Financials,-43.0,-61.0,-18.0
2026-07-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,35.0,-37.0,-72.0
2026-07-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,39.0,28.0,-11.0
2026-07-24,FLEX,FLEX LTD.,Information Technology,Information Technology,46.0,35.0,-11.0
2026-07-24,FOXA,FOX ,Communication Services,Communication Services,5.0,-9.0,-14.0
2026-07-24,FRO,FRONTLINE PLC,,MR Discretion,-7.0,29.0,36.0
2026-07-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0,-27.0,-23.0
2026-07-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,52.0,17.0,-35.0
2026-07-24,FTI,TECHNIPFMC PLC,,MR Discretion,-29.0,-3.0,26.0
2026-07-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-15.0,24.0,39.0
2026-07-24,FTV,FORTIVE ,Industrials,Industrials,-24.0,-2.0,22.0
2026-07-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-55.0,-29.0,26.0
2026-07-24,FXA,INVESCO:AU DOLLAR,,Currencies,-22.0,-27.0,-5.0
2026-07-24,FXB,INVESCO:GBP STERLING,,Currencies,6.0,-10.0,-16.0
2026-07-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,19.0,-14.0,-33.0
2026-07-24,FXE,INVESCO:EURO,,Currencies,17.0,-5.0,-22.0
2026-07-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.0,13.0,35.0
2026-07-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-49.0,-43.0,6.0
2026-07-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,-85.0,-53.0
2026-07-24,GDX,VANECK:GOLD MINERS,,Commodities,-12.0,-3.0,9.0
2026-07-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-11.0,-30.0,-19.0
2026-07-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,83.0,75.0,-8.0
2026-07-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,37.0,-8.0,-45.0
2026-07-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,31.0,-17.0,-48.0
2026-07-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.0,3.0,-3.0
2026-07-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.0,-20.0,8.0
2026-07-24,GGB,GERDAU SA,,MR Discretion,-13.0,-7.0,6.0
2026-07-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.0,8.0,-15.0
2026-07-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,-27.0,-27.0
2026-07-24,GL,GLOBE LIFE INC.,Financials,Financials,-46.0,-0.0,46.0
2026-07-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-18.0,-13.0,5.0
2026-07-24,GLD,SPDR GOLD,Gold,Commodities,-9.0,-3.0,6.0
2026-07-24,GLW,CORNING INC.,Information Technology,Information Technology,32.0,0.0,-32.0
2026-07-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0,20.0,40.0
