Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0,-5.0,6.0
2026-06-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,35.0,33.0,-2.0
2026-06-01,AMCR,AMCOR PLC,Materials,Materials,30.0,8.0,-22.0
2026-06-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,58.0,27.0,-31.0
2026-06-01,AME,"AMETEK, INC.",Industrials,Industrials,46.0,52.0,6.0
2026-06-01,AMGN,AMGEN INC.,Health Care,Health Care,30.0,-13.0,-43.0
2026-06-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,43.0,22.0,-21.0
2026-06-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,33.0,-3.0,-36.0
2026-06-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,33.0,23.0,-10.0
2026-06-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-45.0,11.0,56.0
2026-06-01,AON,AON PLC,Financials,Financials,-26.0,-40.0,-14.0
2026-06-01,AOS,A. O. SMITH ,Industrials,Industrials,-33.0,-23.0,10.0
2026-06-01,APA,APA ,Energy,Energy,21.0,20.0,-1.0
2026-06-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,46.0,37.0,-9.0
2026-06-01,APH,AMPHENOL ,Information Technology,Information Technology,54.0,27.0,-27.0
2026-06-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-7.0,-1.0,6.0
2026-06-01,APP,APPLOVIN CORP,Information Technology,Information Technology,-12.0,-36.0,-24.0
2026-06-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.0,-3.0,-20.0
2026-06-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,19.0,-34.0,-53.0
2026-06-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,-46.0,-53.0,-7.0
2026-06-01,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,39.0,39.0
2026-06-01,ATO,ATMOS ENERGY ,Utilities,Utilities,30.0,-18.0,-48.0
2026-06-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,26.0,-5.0,-31.0
2026-06-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0,29.0,23.0
2026-06-01,AVY,AVERY DENNISON ,Materials,Materials,52.0,26.0,-26.0
2026-06-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-126.0,-63.0,63.0
2026-06-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,33.0,-41.0,-74.0
2026-06-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,40.0,40.0
2026-06-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-51.0,-0.0
2026-06-01,BA,THE BOEING COMPANY,Industrials,Industrials,4.0,-1.0,-5.0
2026-06-01,BAC,BANK OF AMERICA ,Financials,Financials,11.0,31.0,20.0
2026-06-01,BALL,BALL ,Materials,Materials,-4.0,7.0,11.0
2026-06-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,-34.0,-34.0
2026-06-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-60.0,-17.0
2026-06-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,8.0,8.0
2026-06-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,36.0,27.0,-9.0
2026-06-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,42.0,26.0,-16.0
2026-06-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-20.0,32.0,52.0
2026-06-01,BIIB,BIOGEN INC.,Health Care,Health Care,17.0,34.0,17.0
2026-06-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-43.0,-48.0,-5.0
2026-06-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,23.0,23.0
2026-06-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.0,-13.0,-7.0
2026-06-01,BLK,"BLACKROCK, INC.",Financials,Financials,90.0,81.0,-9.0
2026-06-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.0,4.0,22.0
2026-06-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-39.0,14.0,53.0
2026-06-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.0,-33.0,-38.0
2026-06-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,3.0,3.0
2026-06-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-38.0,-68.0,-30.0
2026-06-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,14.0,-13.0,-27.0
2026-06-01,BTC=F,BITCOIN FUTURES,,Futures,0.0,-41.0,-41.0
2026-06-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,45.0,29.0,-16.0
2026-06-01,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-5.0,-5.0
2026-06-01,BX,BLACKSTONE INC,Financials,Financials,13.0,8.0,-5.0
2026-06-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,41.0,-18.0,-59.0
2026-06-01,C,CITIGROUP INC.,Financials,Financials,-19.0,35.0,54.0
2026-06-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-39.0,-39.0,0.0
2026-06-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,14.0,22.0,8.0
2026-06-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-39.0,-42.0,-3.0
2026-06-01,CANE,TEUCRIUM:SUGAR,,Commodities,-12.0,4.0,16.0
2026-06-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,13.0,12.0,-1.0
2026-06-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,15.0,28.0,13.0
2026-06-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.0,30.0,36.0
2026-06-01,CB,CHUBB LTD,Financials,Financials,50.0,32.0,-18.0
2026-06-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,15.0,-1.0,-16.0
2026-06-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,39.0,19.0,-20.0
2026-06-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-54.0,-74.0,-20.0
2026-06-01,CCJ,CAMECO ,,MR Discretion,28.0,75.0,47.0
2026-06-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.0,-32.0,-27.0
2026-06-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,23.0,-20.0,-43.0
2026-06-01,CDW,CDW ,Information Technology,Information Technology,-16.0,-10.0,6.0
2026-06-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-34.0,-34.0
2026-06-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,28.0,28.0
2026-06-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0,44.0,54.0
2026-06-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,51.0,8.0,-43.0
2026-06-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-35.0,-19.0,16.0
2026-06-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-42.0,4.0,46.0
2026-06-01,CI,THE CIGNA GROUP,Health Care,Health Care,37.0,3.0,-34.0
2026-06-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,28.0,42.0,14.0
2026-06-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,28.0,41.0,13.0
2026-06-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,56.0,16.0,-40.0
2026-06-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.0,25.0,35.0
2026-06-01,CMBT,CMB.TECH NV,,MR Discretion,36.0,34.0,-2.0
2026-06-01,CMCSA,COMCAST ,Communication Services,Communication Services,-33.0,-1.0,32.0
2026-06-01,CME,CME GROUP INC.,Financials,Financials,5.0,-5.0,-10.0
2026-06-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-39.0,-15.0
2026-06-01,CMI,CUMMINS INC.,Industrials,Industrials,9.0,37.0,28.0
2026-06-01,CMRE,COSTAMARE INC.,,MR Discretion,68.0,54.0,-14.0
2026-06-01,CMS,CMS ENERGY ,Utilities,Utilities,-21.0,3.0,24.0
2026-06-01,CNC,CENTENE ,Health Care,Health Care,34.0,-23.0,-57.0
2026-06-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-54.0,-20.0,34.0
2026-06-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0,23.0,20.0
2026-06-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,2.0,2.0
2026-06-01,COHR,COHERENT CORP.,Information Technology,Information Technology,2.0,7.0,5.0
2026-06-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.0,-32.0,-26.0
2026-06-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,29.0,52.0,23.0
2026-06-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-28.0,-33.0,-5.0
2026-06-01,COP,CONOCOPHILLIPS,Energy,Energy,-33.0,-3.0,30.0
2026-06-01,COR,"CENCORA, INC.",Health Care,Health Care,-47.0,-13.0,34.0
2026-06-01,CORN,TEUCRIUM:CORN,,Commodities,-29.0,33.0,62.0
2026-06-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,53.0,55.0,2.0
2026-06-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-43.0,-70.0,-27.0
2026-06-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.0,1.0,6.0
2026-06-01,CPER,UNITED STATES COPPER IDX,,Commodities,-7.0,-31.0,-24.0
2026-06-01,CPRT,"COPART, INC.",Industrials,Industrials,-22.0,-39.0,-17.0
2026-06-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.0,-37.0,-30.0
2026-06-01,CRESY,CRESUD INC.,,MR Discretion,10.0,-2.0,-12.0
2026-06-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,52.0,56.0,4.0
2026-06-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-21.0,-49.0,-28.0
2026-06-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.0,-17.0,-24.0
2026-06-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,21.0,-14.0,-35.0
2026-06-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,49.0,12.0,-37.0
2026-06-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,21.0,6.0,-15.0
2026-06-01,CSX,CSX ,Industrials,Industrials,7.0,51.0,44.0
2026-06-01,CTAS,CINTAS ,Industrials,Industrials,-9.0,-23.0,-14.0
2026-06-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-21.0,-57.0,-36.0
2026-06-01,CTVA,"CORTEVA, INC.",Materials,Materials,-16.0,28.0,44.0
2026-06-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,32.0,20.0,-12.0
2026-06-01,CVS,CVS HEALTH ,Health Care,Health Care,16.0,-15.0,-31.0
2026-06-01,CVX,CHEVRON ,Energy,Energy,2.0,16.0,14.0
2026-06-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,52.0,35.0,-17.0
2026-06-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,62.0,-8.0,-70.0
2026-06-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-7.0,-15.0
2026-06-01,DBA,INVESCO DB MS AGRI,,Commodities,-26.0,12.0,38.0
2026-06-01,DBB,INVESCO DB MS BMTL,,Commodities,25.0,1.0,-24.0
2026-06-01,DBC,INVESCO DB CM IDX,,Commodities,39.0,59.0,20.0
2026-06-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,37.0,26.0,-11.0
2026-06-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,-51.0,-51.0
2026-06-01,DE,DEERE & COMPANY,Industrials,Industrials,77.0,77.0,0.0
2026-06-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,21.0,-47.0,-68.0
2026-06-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-41.0,-71.0,-30.0
2026-06-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,5.0,40.0,35.0
2026-06-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.0,22.0,38.0
2026-06-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.0,29.0,12.0
2026-06-01,DHR,DANAHER ,Health Care,Health Care,16.0,23.0,7.0
2026-06-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,2.0,-9.0,-11.0
2026-06-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.0,-24.0,-36.0
2026-06-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-22.0,-22.0
2026-06-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,17.0,-27.0,-44.0
2026-06-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-102.0,-18.0,84.0
2026-06-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.0,-6.0,-10.0
2026-06-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,54.0,-13.0,-67.0
2026-06-01,DOV,DOVER ,Industrials,Industrials,-19.0,17.0,36.0
2026-06-01,DOW,DOW INC.,Materials,Materials,-14.0,-10.0,4.0
2026-06-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-31.0,6.0
2026-06-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,23.0,14.0,-9.0
2026-06-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-81.0,-18.0,63.0
2026-06-01,DUK,DUKE ENERGY ,Utilities,Utilities,14.0,4.0,-10.0
2026-06-01,DVA,DAVITA INC.,Health Care,Health Care,67.0,-12.0,-79.0
2026-06-01,DVN,DEVON ENERGY ,Energy,Energy,9.0,-3.0,-12.0
2026-06-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,60.0,-10.0,-70.0
2026-06-01,DXY,US DOLLAR INDEX,USD,Indices,-4.0,-31.0,-27.0
2026-06-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,26.0,38.0,12.0
2026-06-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,-25.0,-25.0
2026-06-01,EC,ECOPETROL SA,,MR Discretion,-38.0,4.0,42.0
2026-06-01,ECH,ISHARES:MSCI CHILE,,Foreign,12.0,34.0,22.0
2026-06-01,ECL,ECOLAB INC.,Materials,Materials,41.0,36.0,-5.0
2026-06-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-42.0,24.0,66.0
2026-06-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,-18.0,-28.0
2026-06-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,40.0,3.0,-37.0
2026-06-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.0,23.0,26.0
2026-06-01,EFX,EQUIFAX INC.,Industrials,Industrials,45.0,-2.0,-47.0
2026-06-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.0,36.0,13.0
2026-06-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,54.0,56.0,2.0
2026-06-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,24.0,-10.0,-34.0
2026-06-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,1.0,17.0
2026-06-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.0,51.0,30.0
2026-06-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,77.0,7.0,-70.0
2026-06-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.0,-19.0,-23.0
2026-06-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-66.0,-31.0,35.0
2026-06-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,71.0,27.0,-44.0
2026-06-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,6.0,7.0,1.0
2026-06-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-14.0,14.0,28.0
2026-06-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-41.0,33.0,74.0
2026-06-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.0,22.0,13.0
2026-06-01,EPOL,ISHARES:MSCI POLAND,,Foreign,49.0,37.0,-12.0
2026-06-01,EPU,ISHARES:MSCI PERU,,Foreign,21.0,18.0,-3.0
2026-06-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-38.0,6.0,44.0
2026-06-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,5.0,-18.0,-23.0
2026-06-01,EQT,EQT ,Energy,Energy,-8.0,20.0,28.0
2026-06-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-49.0,-64.0,-15.0
2026-06-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.0,-3.0,16.0
2026-06-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.0,-31.0,-48.0
2026-06-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.0,-56.0,-53.0
2026-06-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.0,4.0,56.0
2026-06-01,ETR,ENTERGY ,Utilities,Utilities,-49.0,-46.0,3.0
2026-06-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0,13.0,26.0
2026-06-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.0,-34.0,-36.0
2026-06-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,39.0,17.0,-22.0
2026-06-01,EWC,ISHARES:MSCI CANADA,,Foreign,29.0,31.0,2.0
2026-06-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,36.0,26.0,-10.0
2026-06-01,EWG,ISHARES:MSCI GERMANY,,Foreign,25.0,6.0,-19.0
2026-06-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,7.0,22.0,15.0
2026-06-01,EWI,ISHARES:MSCI ITALY,,Foreign,26.0,2.0,-24.0
2026-06-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,61.0,25.0,-36.0
2026-06-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,39.0,19.0,-20.0
2026-06-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,55.0,45.0,-10.0
2026-06-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,50.0,32.0,-18.0
2026-06-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,7.0,-46.0,-53.0
2026-06-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,40.0,22.0,-18.0
2026-06-01,EWP,ISHARES:MSCI SPAIN,,Foreign,68.0,46.0,-22.0
2026-06-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,32.0,29.0,-3.0
2026-06-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,-10.0,-10.0
2026-06-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,39.0,43.0,4.0
2026-06-01,EWU,ISHARES:MSCI UK,,Foreign,28.0,46.0,18.0
2026-06-01,EWW,ISHARES:MSCI MEXICO,,Foreign,20.0,42.0,22.0
2026-06-01,EWY,ISHARES:MSCI S KOREA,,Foreign,89.0,51.0,-38.0
2026-06-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,45.0,36.0,-9.0
2026-06-01,EXC,EXELON ,Utilities,Utilities,-14.0,43.0,57.0
2026-06-01,EXE,EXPAND ENERGY ,Energy,Energy,-15.0,4.0,19.0
2026-06-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-23.0,-23.0
2026-06-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0,46.0,29.0
2026-06-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,66.0,35.0,-31.0
2026-06-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,59.0,22.0,-37.0
2026-06-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-37.0,-34.0,3.0
2026-06-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-85.0,-38.0,47.0
2026-06-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,48.0,7.0,-41.0
2026-06-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.0,-27.0,1.0
2026-06-01,FDX,FEDEX ,Industrials,Industrials,32.0,23.0,-9.0
2026-06-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-27.0,18.0,45.0
2026-06-01,FFIV,"F5, INC.",Information Technology,Information Technology,44.0,27.0,-17.0
2026-06-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0,-85.0,-53.0
2026-06-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.0,-29.0,-42.0
2026-06-01,FISV,"FISERV, INC.",Financials,Financials,-5.0,-10.0,-5.0
2026-06-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,59.0,54.0,-5.0
2026-06-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,45.0,30.0,-15.0
2026-06-01,FOXA,FOX ,Communication Services,Communication Services,-31.0,-15.0,16.0
2026-06-01,FRO,FRONTLINE PLC,,MR Discretion,-1.0,7.0,8.0
2026-06-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,58.0,4.0,-54.0
2026-06-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,-2.0,-2.0
2026-06-01,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,37.0,37.0
2026-06-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-3.0,-51.0,-48.0
2026-06-01,FTV,FORTIVE ,Industrials,Industrials,-6.0,45.0,51.0
2026-06-01,FVX,5 YR TSY YLD NDX,Yields,Yields,-38.0,-48.0,-10.0
2026-06-01,FXA,INVESCO:AU DOLLAR,,Currencies,41.0,52.0,11.0
2026-06-01,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,36.0,40.0
2026-06-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,8.0,8.0
2026-06-01,FXE,INVESCO:EURO,,Currencies,0.0,36.0,36.0
2026-06-01,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,-34.0,-1.0
2026-06-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.0,-17.0,6.0
2026-06-01,GDDY,GODADDY INC.,Information Technology,Information Technology,16.0,-20.0,-36.0
2026-06-01,GDX,VANECK:GOLD MINERS,,Commodities,-2.0,-2.0,-0.0
2026-06-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.0,-12.0,-0.0
2026-06-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,-63.0,-63.0
2026-06-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.0,-10.0,-32.0
2026-06-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.0,-70.0,-67.0
2026-06-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-36.0,-22.0,14.0
2026-06-01,GEV,GE VERNOVA INC.,Industrials,Industrials,53.0,33.0,-20.0
2026-06-01,GGB,GERDAU SA,,MR Discretion,16.0,69.0,53.0
2026-06-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,29.0,62.0,33.0
2026-06-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.0,-10.0,-7.0
2026-06-01,GL,GLOBE LIFE INC.,Financials,Financials,33.0,62.0,29.0
2026-06-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.0,-25.0,-3.0
2026-06-01,GLD,SPDR GOLD,Gold,Commodities,14.0,14.0,0.0
2026-06-01,GLW,CORNING INC.,Information Technology,Information Technology,46.0,37.0,-9.0
2026-06-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,-1.0,-11.0
2026-06-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,16.0,27.0,11.0
2026-06-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.0,42.0,48.0
