Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.0,-7.0,-2.0
2026-06-17,ASC,ARDMORE SHIPPING ,,MR Discretion,15.0,53.0,38.0
2026-06-17,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,12.0,12.0
2026-06-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,62.0,26.0,-36.0
2026-06-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2026-06-17,AVY,AVERY DENNISON ,Materials,Materials,0.0,-38.0,-38.0
2026-06-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-29.0,-48.0,-19.0
2026-06-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.0,-15.0,-11.0
2026-06-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.0,-17.0,-12.0
2026-06-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,60.0,38.0,-22.0
2026-06-17,BA,THE BOEING COMPANY,Industrials,Industrials,-76.0,-37.0,39.0
2026-06-17,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-26.0,-26.0
2026-06-17,BALL,BALL ,Materials,Materials,-9.0,-3.0,6.0
2026-06-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,60.0,7.0,-53.0
2026-06-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,37.0,-23.0,-60.0
2026-06-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,26.0,26.0
2026-06-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-38.0,4.0,42.0
2026-06-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.0,17.0,12.0
2026-06-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-51.0,-8.0,43.0
2026-06-17,BIIB,BIOGEN INC.,Health Care,Health Care,-9.0,9.0,18.0
2026-06-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0,-53.0,-56.0
2026-06-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,37.0,37.0
2026-06-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-51.0,-37.0,14.0
2026-06-17,BLK,"BLACKROCK, INC.",Financials,Financials,8.0,20.0,12.0
2026-06-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.0,54.0,51.0
2026-06-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,32.0,54.0,22.0
2026-06-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.0,-26.0,-28.0
2026-06-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-21.0,-33.0,-12.0
2026-06-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0,-50.0,-9.0
2026-06-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-32.0,-47.0,-15.0
2026-06-17,BTC=F,BITCOIN FUTURES,,Futures,-5.0,-27.0,-22.0
2026-06-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-43.0,21.0,64.0
2026-06-17,BTU,PEABODY ENERGY ,,MR Discretion,16.0,3.0,-13.0
2026-06-17,BX,BLACKSTONE INC,Financials,Financials,-47.0,-74.0,-27.0
2026-06-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,-16.0,-20.0
2026-06-17,C,CITIGROUP INC.,Financials,Financials,-25.0,-2.0,23.0
2026-06-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-19.0,-13.0,6.0
2026-06-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.0,-22.0,-45.0
2026-06-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-5.0,-5.0
2026-06-17,CANE,TEUCRIUM:SUGAR,,Commodities,19.0,44.0,25.0
2026-06-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0,-51.0,-46.0
2026-06-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,27.0,71.0,44.0
2026-06-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-19.0,42.0,61.0
2026-06-17,CB,CHUBB LTD,Financials,Financials,21.0,-28.0,-49.0
2026-06-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.0,-0.0,0.0
2026-06-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.0,-5.0,-14.0
2026-06-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,88.0,62.0,-26.0
2026-06-17,CCJ,CAMECO ,,MR Discretion,4.0,48.0,44.0
2026-06-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-17.0,-41.0,-24.0
2026-06-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-6.0,-6.0
2026-06-17,CDW,CDW ,Information Technology,Information Technology,27.0,-53.0,-80.0
2026-06-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.0,-15.0,-44.0
2026-06-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.0,30.0,23.0
2026-06-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.0,-5.0,23.0
2026-06-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-46.0,-46.0
2026-06-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,45.0,22.0,-23.0
2026-06-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-15.0,-3.0,12.0
2026-06-17,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-37.0,-37.0
2026-06-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-06-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0,-12.0,-12.0
2026-06-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.0,-28.0,-11.0
2026-06-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,30.0,-16.0,-46.0
2026-06-17,CMBT,CMB.TECH NV,,MR Discretion,-16.0,31.0,47.0
2026-06-17,CMCSA,COMCAST ,Communication Services,Communication Services,40.0,56.0,16.0
2026-06-17,CME,CME GROUP INC.,Financials,Financials,0.0,0.0,0.0
2026-06-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-38.0,-1.0
2026-06-17,CMI,CUMMINS INC.,Industrials,Industrials,-1.0,38.0,39.0
2026-06-17,CMRE,COSTAMARE INC.,,MR Discretion,10.0,9.0,-1.0
2026-06-17,CMS,CMS ENERGY ,Utilities,Utilities,-1.0,-13.0,-12.0
2026-06-17,CNC,CENTENE ,Health Care,Health Care,26.0,-10.0,-36.0
2026-06-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,21.0,-1.0,-22.0
2026-06-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-16.0,-13.0,3.0
2026-06-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-79.0,-41.0,38.0
2026-06-17,COHR,COHERENT CORP.,Information Technology,Information Technology,46.0,37.0,-9.0
2026-06-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,20.0,6.0,-14.0
2026-06-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0,28.0,23.0
2026-06-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,33.0,-37.0,-70.0
2026-06-17,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,23.0,25.0
2026-06-17,COR,"CENCORA, INC.",Health Care,Health Care,4.0,-31.0,-35.0
2026-06-17,CORN,TEUCRIUM:CORN,,Commodities,38.0,23.0,-15.0
2026-06-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.0,17.0,27.0
2026-06-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,21.0,-3.0,-24.0
2026-06-17,CPER,UNITED STATES COPPER IDX,,Commodities,-32.0,6.0,38.0
2026-06-17,CPRT,"COPART, INC.",Industrials,Industrials,27.0,6.0,-21.0
2026-06-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,17.0,15.0,-2.0
2026-06-17,CRESY,CRESUD INC.,,MR Discretion,-22.0,-57.0,-35.0
2026-06-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-33.0,-38.0,-5.0
2026-06-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,54.0,-3.0,-57.0
2026-06-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,8.0,11.0,3.0
2026-06-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.0,8.0,-12.0
2026-06-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-51.0,11.0,62.0
2026-06-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,35.0,-15.0,-50.0
2026-06-17,CSX,CSX ,Industrials,Industrials,53.0,62.0,9.0
2026-06-17,CTAS,CINTAS ,Industrials,Industrials,36.0,3.0,-33.0
2026-06-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,71.0,5.0,-66.0
2026-06-17,CTVA,"CORTEVA, INC.",Materials,Materials,4.0,34.0,30.0
2026-06-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,12.0,14.0
2026-06-17,CVS,CVS HEALTH ,Health Care,Health Care,50.0,33.0,-17.0
2026-06-17,CVX,CHEVRON ,Energy,Energy,36.0,-1.0,-37.0
2026-06-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-18.0,11.0,29.0
2026-06-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,45.0,4.0,-41.0
2026-06-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-22.0,-3.0
2026-06-17,DBA,INVESCO DB MS AGRI,,Commodities,-34.0,-15.0,19.0
2026-06-17,DBB,INVESCO DB MS BMTL,,Commodities,4.0,51.0,47.0
2026-06-17,DBC,INVESCO DB CM IDX,,Commodities,5.0,28.0,23.0
2026-06-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,3.0,42.0,39.0
2026-06-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,-7.0,-7.0
2026-06-17,DE,DEERE & COMPANY,Industrials,Industrials,-17.0,6.0,23.0
2026-06-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,75.0,-5.0,-80.0
2026-06-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-23.0,-12.0,11.0
2026-06-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,24.0,-10.0,-34.0
2026-06-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,45.0,22.0,-23.0
2026-06-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,52.0,-16.0,-68.0
2026-06-17,DHR,DANAHER ,Health Care,Health Care,4.0,-47.0,-51.0
2026-06-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-15.0,23.0,38.0
2026-06-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0,5.0,-3.0
2026-06-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-27.0,-5.0,22.0
2026-06-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,8.0,-10.0,-18.0
2026-06-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,58.0,58.0,0.0
2026-06-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,10.0,3.0,-7.0
2026-06-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,21.0,8.0,-13.0
2026-06-17,DOV,DOVER ,Industrials,Industrials,-41.0,-12.0,29.0
2026-06-17,DOW,DOW INC.,Materials,Materials,15.0,14.0,-1.0
2026-06-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-36.0,-26.0
2026-06-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-34.0,-2.0
2026-06-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,24.0,-8.0,-32.0
2026-06-17,DUK,DUKE ENERGY ,Utilities,Utilities,-4.0,-32.0,-28.0
2026-06-17,DVA,DAVITA INC.,Health Care,Health Care,0.0,-6.0,-6.0
2026-06-17,DVN,DEVON ENERGY ,Energy,Energy,-20.0,-10.0,10.0
2026-06-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,16.0,-37.0,-53.0
2026-06-17,DXY,US DOLLAR INDEX,USD,Indices,30.0,-14.0,-44.0
2026-06-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,45.0,38.0,-7.0
2026-06-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,39.0,47.0,8.0
2026-06-17,EC,ECOPETROL SA,,MR Discretion,11.0,-3.0,-14.0
2026-06-17,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,35.0,35.0
2026-06-17,ECL,ECOLAB INC.,Materials,Materials,-40.0,-57.0,-17.0
2026-06-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,30.0,8.0,-22.0
2026-06-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,46.0,28.0,-18.0
2026-06-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-27.0,-39.0,-12.0
2026-06-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,47.0,46.0,-1.0
2026-06-17,EFX,EQUIFAX INC.,Industrials,Industrials,27.0,-2.0,-29.0
2026-06-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,40.0,43.0,3.0
2026-06-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-24.0,-12.0,12.0
2026-06-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-34.0,-34.0
2026-06-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-28.0,-28.0,0.0
2026-06-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-44.0,24.0,68.0
2026-06-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-26.0,13.0,39.0
2026-06-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.0,-13.0,-3.0
2026-06-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.0,48.0,28.0
2026-06-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-47.0,-67.0,-20.0
2026-06-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.0,31.0,1.0
2026-06-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,54.0,52.0,-2.0
2026-06-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,28.0,9.0,-19.0
2026-06-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.0,4.0,-9.0
2026-06-17,EPOL,ISHARES:MSCI POLAND,,Foreign,11.0,44.0,33.0
2026-06-17,EPU,ISHARES:MSCI PERU,,Foreign,23.0,27.0,4.0
2026-06-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,37.0,51.0,14.0
2026-06-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,54.0,35.0,-19.0
2026-06-17,EQT,EQT ,Energy,Energy,51.0,25.0,-26.0
2026-06-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.0,-46.0,-53.0
2026-06-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,8.0,8.0
2026-06-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-29.0,-1.0,28.0
2026-06-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.0,-10.0,-26.0
2026-06-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-15.0,8.0
2026-06-17,ETR,ENTERGY ,Utilities,Utilities,8.0,19.0,11.0
2026-06-17,EVRG,"EVERGY, INC.",Utilities,Utilities,35.0,34.0,-1.0
2026-06-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.0,-34.0,-35.0
2026-06-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,24.0,23.0,-1.0
2026-06-17,EWC,ISHARES:MSCI CANADA,,Foreign,-11.0,19.0,30.0
2026-06-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.0,35.0,34.0
2026-06-17,EWG,ISHARES:MSCI GERMANY,,Foreign,35.0,19.0,-16.0
2026-06-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-38.0,6.0,44.0
2026-06-17,EWI,ISHARES:MSCI ITALY,,Foreign,-26.0,-46.0,-20.0
2026-06-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.0,33.0,42.0
2026-06-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,58.0,45.0,-13.0
2026-06-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,106.0,27.0,-79.0
2026-06-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.0,8.0,20.0
2026-06-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.0,-24.0,-37.0
2026-06-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.0,33.0,49.0
2026-06-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.0,-7.0,2.0
2026-06-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,40.0,-1.0,-41.0
2026-06-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.0,35.0,50.0
2026-06-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.0,22.0,19.0
2026-06-17,EWU,ISHARES:MSCI UK,,Foreign,84.0,32.0,-52.0
2026-06-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.0,36.0,40.0
2026-06-17,EWY,ISHARES:MSCI S KOREA,,Foreign,23.0,51.0,28.0
2026-06-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,40.0,79.0,39.0
2026-06-17,EXC,EXELON ,Utilities,Utilities,40.0,-1.0,-41.0
2026-06-17,EXE,EXPAND ENERGY ,Energy,Energy,18.0,-14.0,-32.0
2026-06-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,25.0,17.0,-8.0
2026-06-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-14.0,45.0
2026-06-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,54.0,20.0,-34.0
2026-06-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,13.0,11.0
2026-06-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-22.0,-12.0,10.0
2026-06-17,FAST,FASTENAL COMPANY,Industrials,Industrials,56.0,44.0,-12.0
2026-06-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.0,11.0,39.0
2026-06-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,56.0,-5.0,-61.0
2026-06-17,FDX,FEDEX ,Industrials,Industrials,42.0,42.0,-0.0
2026-06-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,8.0,-3.0
2026-06-17,FFIV,"F5, INC.",Information Technology,Information Technology,-27.0,6.0,33.0
2026-06-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.0,-5.0,-7.0
2026-06-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,42.0,-5.0,-47.0
2026-06-17,FISV,"FISERV, INC.",Financials,Financials,-29.0,-43.0,-14.0
2026-06-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,25.0,5.0,-20.0
2026-06-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,46.0,77.0,31.0
2026-06-17,FLEX,FLEX LTD.,Information Technology,Information Technology,-11.0,16.0,27.0
2026-06-17,FOXA,FOX ,Communication Services,Communication Services,-55.0,-29.0,26.0
2026-06-17,FRO,FRONTLINE PLC,,MR Discretion,0.0,15.0,15.0
2026-06-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,52.0,29.0,-23.0
2026-06-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.0,3.0,-8.0
2026-06-17,FTI,TECHNIPFMC PLC,,MR Discretion,-54.0,30.0,84.0
2026-06-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.0,-3.0,-37.0
2026-06-17,FTV,FORTIVE ,Industrials,Industrials,-3.0,20.0,23.0
2026-06-17,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-8.0,-8.0
2026-06-17,FXA,INVESCO:AU DOLLAR,,Currencies,16.0,44.0,28.0
2026-06-17,FXB,INVESCO:GBP STERLING,,Currencies,-19.0,7.0,26.0
2026-06-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-24.0,-4.0,20.0
2026-06-17,FXE,INVESCO:EURO,,Currencies,-31.0,16.0,47.0
2026-06-17,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,-21.0,-21.0
2026-06-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.0,-53.0,-36.0
2026-06-17,GDDY,GODADDY INC.,Information Technology,Information Technology,75.0,33.0,-42.0
2026-06-17,GDX,VANECK:GOLD MINERS,,Commodities,30.0,30.0,-0.0
2026-06-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,41.0,41.0,-0.0
2026-06-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,14.0,-26.0,-40.0
2026-06-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,31.0,-15.0,-46.0
2026-06-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,30.0,-1.0,-31.0
2026-06-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.0,-30.0,-25.0
2026-06-17,GEV,GE VERNOVA INC.,Industrials,Industrials,4.0,21.0,17.0
2026-06-17,GGB,GERDAU SA,,MR Discretion,-1.0,47.0,48.0
2026-06-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-06-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-13.0,-22.0,-9.0
2026-06-17,GL,GLOBE LIFE INC.,Financials,Financials,-6.0,16.0,22.0
2026-06-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.0,7.0,-13.0
2026-06-17,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,-0.0
2026-06-17,GLW,CORNING INC.,Information Technology,Information Technology,-18.0,-19.0,-1.0
2026-06-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,14.0,8.0
2026-06-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-40.0,17.0,57.0
2026-06-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,26.0,26.0
