Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,22.0,15.0,-7.0
2026-07-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,20.0,-36.0,-56.0
2026-07-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,37.0,-40.0,-77.0
2026-07-31,BTC=F,BITCOIN FUTURES,,Futures,5.0,-59.0,-64.0
2026-07-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-20.0,8.0,28.0
2026-07-31,BTU,PEABODY ENERGY ,,MR Discretion,-56.0,-8.0,48.0
2026-07-31,BX,BLACKSTONE INC,Financials,Financials,18.0,-46.0,-64.0
2026-07-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,30.0,-27.0,-57.0
2026-07-31,C,CITIGROUP INC.,Financials,Financials,0.0,44.0,44.0
2026-07-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.0,-57.0,-68.0
2026-07-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.0,53.0,44.0
2026-07-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,33.0,-21.0,-54.0
2026-07-31,CANE,TEUCRIUM:SUGAR,,Commodities,-10.0,16.0,26.0
2026-07-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-46.0,-10.0,36.0
2026-07-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,69.0,26.0,-43.0
2026-07-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-30.0,0.0,30.0
2026-07-31,CB,CHUBB LTD,Financials,Financials,59.0,21.0,-38.0
2026-07-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-52.0,-70.0,-18.0
2026-07-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,38.0,-2.0,-40.0
2026-07-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.0,5.0,-22.0
2026-07-31,CCJ,CAMECO ,,MR Discretion,47.0,56.0,9.0
2026-07-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-52.0,-5.0,47.0
2026-07-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-90.0,-10.0,80.0
2026-07-31,CDW,CDW ,Information Technology,Information Technology,-9.0,-50.0,-41.0
2026-07-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-59.0,-69.0,-10.0
2026-07-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,9.0,-14.0,-23.0
2026-07-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,11.0,14.0,3.0
2026-07-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-53.0,-58.0,-5.0
2026-07-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-26.0,-0.0,26.0
2026-07-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,40.0,-7.0,-47.0
2026-07-31,CI,THE CIGNA GROUP,Health Care,Health Care,29.0,-4.0,-33.0
2026-07-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-28.0,0.0,28.0
2026-07-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,33.0,14.0,-19.0
2026-07-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-79.0,-34.0,45.0
2026-07-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,13.0,10.0,-3.0
2026-07-31,CMBT,CMB.TECH NV,,MR Discretion,-8.0,-35.0,-27.0
2026-07-31,CMCSA,COMCAST ,Communication Services,Communication Services,-17.0,-27.0,-10.0
2026-07-31,CME,CME GROUP INC.,Financials,Financials,44.0,-26.0,-70.0
2026-07-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-0.0,-16.0
2026-07-31,CMI,CUMMINS INC.,Industrials,Industrials,-22.0,8.0,30.0
2026-07-31,CMRE,COSTAMARE INC.,,MR Discretion,-52.0,-46.0,6.0
2026-07-31,CMS,CMS ENERGY ,Utilities,Utilities,-40.0,35.0,75.0
2026-07-31,CNC,CENTENE ,Health Care,Health Care,-9.0,14.0,23.0
2026-07-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.0,8.0,17.0
2026-07-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,36.0,21.0,-15.0
2026-07-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-7.0,-54.0,-47.0
2026-07-31,COHR,COHERENT CORP.,Information Technology,Information Technology,-33.0,0.0,33.0
2026-07-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-31.0,-42.0,-11.0
2026-07-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,16.0,-7.0,-23.0
2026-07-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.0,-10.0,-6.0
2026-07-31,COP,CONOCOPHILLIPS,Energy,Energy,-4.0,-37.0,-33.0
2026-07-31,COR,"CENCORA, INC.",Health Care,Health Care,9.0,-19.0,-28.0
2026-07-31,CORN,TEUCRIUM:CORN,,Commodities,-1.0,-31.0,-30.0
2026-07-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,-22.0,-22.0
2026-07-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,35.0,-50.0,-85.0
2026-07-31,CPER,UNITED STATES COPPER IDX,,Commodities,-23.0,3.0,26.0
2026-07-31,CPRT,"COPART, INC.",Industrials,Industrials,17.0,-15.0,-32.0
2026-07-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0,11.0,20.0
2026-07-31,CRESY,CRESUD INC.,,MR Discretion,-9.0,20.0,29.0
2026-07-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,18.0,30.0,12.0
2026-07-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,29.0,-9.0,-38.0
2026-07-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,58.0,1.0,-57.0
2026-07-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,47.0,50.0,3.0
2026-07-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-55.0,-1.0,54.0
2026-07-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,68.0,19.0,-49.0
2026-07-31,CSX,CSX ,Industrials,Industrials,65.0,22.0,-43.0
2026-07-31,CTAS,CINTAS ,Industrials,Industrials,42.0,-60.0,-102.0
2026-07-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,13.0,-27.0,-40.0
2026-07-31,CTVA,"CORTEVA, INC.",Materials,Materials,53.0,1.0,-52.0
2026-07-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-18.0,-34.0,-16.0
2026-07-31,CVS,CVS HEALTH ,Health Care,Health Care,11.0,28.0,17.0
2026-07-31,CVX,CHEVRON ,Energy,Energy,0.0,-26.0,-26.0
2026-07-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-19.0,14.0,33.0
2026-07-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,25.0,45.0,20.0
2026-07-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,45.0,-2.0,-47.0
2026-07-31,DBA,INVESCO DB MS AGRI,,Commodities,-36.0,-64.0,-28.0
2026-07-31,DBB,INVESCO DB MS BMTL,,Commodities,-17.0,-4.0,13.0
2026-07-31,DBC,INVESCO DB CM IDX,,Commodities,8.0,-14.0,-22.0
2026-07-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,31.0,57.0,26.0
2026-07-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.0,22.0,10.0
2026-07-31,DE,DEERE & COMPANY,Industrials,Industrials,1.0,59.0,58.0
2026-07-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,42.0,8.0,-34.0
2026-07-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,22.0,43.0
2026-07-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,21.0,-22.0,-43.0
2026-07-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.0,-23.0,-12.0
2026-07-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-6.0,-3.0
2026-07-31,DHR,DANAHER ,Health Care,Health Care,22.0,14.0,-8.0
2026-07-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0,30.0,38.0
2026-07-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-97.0,-40.0,57.0
2026-07-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,21.0,3.0,-18.0
2026-07-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-72.0,-30.0,42.0
2026-07-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.0,-42.0,-18.0
2026-07-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,10.0,-9.0,-19.0
2026-07-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,40.0,20.0,-20.0
2026-07-31,DOV,DOVER ,Industrials,Industrials,-42.0,13.0,55.0
2026-07-31,DOW,DOW INC.,Materials,Materials,0.0,-7.0,-7.0
2026-07-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.0,-36.0,-80.0
2026-07-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,7.0,47.0
2026-07-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-44.0,-26.0,18.0
2026-07-31,DUK,DUKE ENERGY ,Utilities,Utilities,57.0,38.0,-19.0
2026-07-31,DVA,DAVITA INC.,Health Care,Health Care,-19.0,-9.0,10.0
2026-07-31,DVN,DEVON ENERGY ,Energy,Energy,-41.0,-29.0,12.0
2026-07-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-46.0,-12.0,34.0
2026-07-31,DXY,US DOLLAR INDEX,USD,Indices,78.0,54.0,-24.0
2026-07-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.0,-34.0,-27.0
2026-07-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,58.0,44.0,-14.0
2026-07-31,EC,ECOPETROL SA,,MR Discretion,-20.0,6.0,26.0
2026-07-31,ECH,ISHARES:MSCI CHILE,,Foreign,31.0,48.0,17.0
2026-07-31,ECL,ECOLAB INC.,Materials,Materials,-64.0,-28.0,36.0
2026-07-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,35.0,11.0,-24.0
2026-07-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.0,-18.0,-39.0
2026-07-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-22.0,-24.0,-2.0
2026-07-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.0,27.0,18.0
2026-07-31,EFX,EQUIFAX INC.,Industrials,Industrials,75.0,-27.0,-102.0
2026-07-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,87.0,-15.0,-102.0
2026-07-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,10.0,-26.0,-36.0
2026-07-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,21.0,-18.0,-39.0
2026-07-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,33.0,31.0,-2.0
2026-07-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,61.0,55.0,-6.0
2026-07-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,13.0,17.0,4.0
2026-07-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.0,1.0,13.0
2026-07-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-39.0,-12.0,27.0
2026-07-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-30.0,-40.0,-10.0
2026-07-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,-43.0,-43.0
2026-07-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.0,-35.0,-20.0
2026-07-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,40.0,-7.0,-47.0
2026-07-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-2.0,-29.0,-27.0
2026-07-31,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.0,-26.0,-21.0
2026-07-31,EPU,ISHARES:MSCI PERU,,Foreign,9.0,8.0,-1.0
2026-07-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.0,32.0,47.0
2026-07-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.0,33.0,20.0
2026-07-31,EQT,EQT ,Energy,Energy,-7.0,-12.0,-5.0
2026-07-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-32.0,-27.0,5.0
2026-07-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.0,-26.0,-30.0
2026-07-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.0,-30.0,6.0
2026-07-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,53.0,7.0,-46.0
2026-07-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-54.0,-28.0,26.0
2026-07-31,ETR,ENTERGY ,Utilities,Utilities,-58.0,-13.0,45.0
2026-07-31,EVRG,"EVERGY, INC.",Utilities,Utilities,-44.0,-10.0,34.0
2026-07-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.0,27.0,30.0
2026-07-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-23.0,-43.0,-20.0
2026-07-31,EWC,ISHARES:MSCI CANADA,,Foreign,9.0,25.0,16.0
2026-07-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-20.0,-46.0,-26.0
2026-07-31,EWG,ISHARES:MSCI GERMANY,,Foreign,5.0,-27.0,-32.0
2026-07-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.0,-43.0,-26.0
2026-07-31,EWI,ISHARES:MSCI ITALY,,Foreign,28.0,-19.0,-47.0
2026-07-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,-21.0,16.0,37.0
2026-07-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,40.0,36.0
2026-07-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-11.0,-19.0,-8.0
2026-07-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.0,-36.0,-41.0
2026-07-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,9.0,32.0,23.0
2026-07-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-6.0,37.0,43.0
2026-07-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-45.0,-11.0,34.0
2026-07-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-19.0,7.0,26.0
2026-07-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,11.0,-26.0,-37.0
2026-07-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,29.0,14.0,-15.0
2026-07-31,EWU,ISHARES:MSCI UK,,Foreign,0.0,-37.0,-37.0
2026-07-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.0,38.0,44.0
2026-07-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-28.0,0.0,28.0
2026-07-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-35.0,-10.0,25.0
2026-07-31,EXC,EXELON ,Utilities,Utilities,-10.0,-8.0,2.0
2026-07-31,EXE,EXPAND ENERGY ,Energy,Energy,-41.0,-53.0,-12.0
2026-07-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.0,0.0,-14.0
2026-07-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-20.0,-29.0
2026-07-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.0,-28.0,-24.0
2026-07-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.0,18.0,-4.0
2026-07-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-37.0,-46.0,-9.0
2026-07-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-32.0,-22.0,10.0
2026-07-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-19.0,26.0,45.0
2026-07-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.0,-57.0,-65.0
2026-07-31,FDX,FEDEX ,Industrials,Industrials,-16.0,28.0,44.0
2026-07-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,44.0,34.0,-10.0
2026-07-31,FFIV,"F5, INC.",Information Technology,Information Technology,-24.0,-9.0,15.0
2026-07-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.0,-33.0,-31.0
2026-07-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,34.0,-43.0,-77.0
2026-07-31,FISV,"FISERV, INC.",Financials,Financials,75.0,14.0,-61.0
2026-07-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,31.0,-6.0,-37.0
2026-07-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-28.0,0.0,28.0
2026-07-31,FLEX,FLEX LTD.,Information Technology,Information Technology,-35.0,0.0,35.0
2026-07-31,FOXA,FOX ,Communication Services,Communication Services,21.0,12.0,-9.0
2026-07-31,FRO,FRONTLINE PLC,,MR Discretion,24.0,53.0,29.0
2026-07-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.0,-23.0,-27.0
2026-07-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,28.0,45.0,17.0
2026-07-31,FTI,TECHNIPFMC PLC,,MR Discretion,-13.0,-16.0,-3.0
2026-07-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,19.0,43.0,24.0
2026-07-31,FTV,FORTIVE ,Industrials,Industrials,22.0,20.0,-2.0
2026-07-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-32.0,-61.0,-29.0
2026-07-31,FXA,INVESCO:AU DOLLAR,,Currencies,7.0,-20.0,-27.0
2026-07-31,FXB,INVESCO:GBP STERLING,,Currencies,-2.0,-12.0,-10.0
2026-07-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-47.0,-61.0,-14.0
2026-07-31,FXE,INVESCO:EURO,,Currencies,-13.0,-18.0,-5.0
2026-07-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-83.0,-70.0,13.0
2026-07-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-4.0,-47.0,-43.0
2026-07-31,GDDY,GODADDY INC.,Information Technology,Information Technology,31.0,-54.0,-85.0
2026-07-31,GDX,VANECK:GOLD MINERS,,Commodities,13.0,10.0,-3.0
2026-07-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,40.0,10.0,-30.0
2026-07-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-25.0,50.0,75.0
2026-07-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,8.0,-0.0,-8.0
2026-07-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.0,-19.0,-17.0
2026-07-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.0,8.0,3.0
2026-07-31,GEV,GE VERNOVA INC.,Industrials,Industrials,54.0,34.0,-20.0
2026-07-31,GGB,GERDAU SA,,MR Discretion,-47.0,-54.0,-7.0
2026-07-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,36.0,44.0,8.0
2026-07-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,14.0,-13.0,-27.0
2026-07-31,GL,GLOBE LIFE INC.,Financials,Financials,57.0,57.0,-0.0
2026-07-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,12.0,-1.0,-13.0
2026-07-31,GLD,SPDR GOLD,Gold,Commodities,-27.0,-30.0,-3.0
2026-07-31,GLW,CORNING INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-07-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-55.0,-35.0,20.0
