Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-55.0,-12.0,43.0
2026-09-17,GGB,GERDAU SA,,MR Discretion,-5.0,8.0,13.0
2026-09-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-42.0,-3.0,39.0
2026-09-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,39.0,39.0
2026-09-17,GL,GLOBE LIFE INC.,Financials,Financials,-79.0,-25.0,54.0
2026-09-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,18.0,5.0
2026-09-17,GLD,SPDR GOLD,Gold,Commodities,3.0,21.0,18.0
2026-09-17,GLW,CORNING INC.,Information Technology,Information Technology,-7.0,10.0,17.0
2026-09-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,37.0,74.0,37.0
2026-09-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-32.0,-3.0,29.0
2026-09-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-9.0,-12.0,-3.0
2026-09-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-44.0,14.0,58.0
