Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-06,COR,"CENCORA, INC.",Health Care,Health Care,3.0,-23.0,-26.0
2026-07-06,CORN,TEUCRIUM:CORN,,Commodities,-32.0,-0.0,32.0
2026-07-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,43.0,-21.0,-64.0
2026-07-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-18.0,-28.0,-10.0
2026-07-06,CPER,UNITED STATES COPPER IDX,,Commodities,-1.0,46.0,47.0
2026-07-06,CPRT,"COPART, INC.",Industrials,Industrials,16.0,-22.0,-38.0
2026-07-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,25.0,-37.0,-62.0
2026-07-06,CRESY,CRESUD INC.,,MR Discretion,-81.0,-74.0,7.0
2026-07-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-5.0,-5.0
2026-07-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,7.0,7.0
2026-07-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,22.0,22.0
2026-07-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,3.0,-6.0
2026-07-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,69.0,30.0,-39.0
2026-07-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,41.0,12.0,-29.0
2026-07-06,CSX,CSX ,Industrials,Industrials,7.0,29.0,22.0
2026-07-06,CTAS,CINTAS ,Industrials,Industrials,-22.0,-34.0,-12.0
2026-07-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,15.0,12.0,-3.0
2026-07-06,CTVA,"CORTEVA, INC.",Materials,Materials,-15.0,-23.0,-8.0
2026-07-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-28.0,-17.0,11.0
2026-07-06,CVS,CVS HEALTH ,Health Care,Health Care,5.0,8.0,3.0
2026-07-06,CVX,CHEVRON ,Energy,Energy,29.0,17.0,-12.0
2026-07-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,37.0,-22.0,-59.0
2026-07-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-18.0,5.0,23.0
2026-07-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-40.0,-36.0
2026-07-06,DBA,INVESCO DB MS AGRI,,Commodities,-7.0,-12.0,-5.0
2026-07-06,DBB,INVESCO DB MS BMTL,,Commodities,-47.0,26.0,73.0
2026-07-06,DBC,INVESCO DB CM IDX,,Commodities,-32.0,-9.0,23.0
2026-07-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.0,36.0,46.0
2026-07-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,51.0,51.0
2026-07-06,DE,DEERE & COMPANY,Industrials,Industrials,-32.0,10.0,42.0
2026-07-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.0,-48.0,-35.0
2026-07-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,47.0,47.0
2026-07-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,55.0,-6.0,-61.0
2026-07-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,9.0,21.0,12.0
2026-07-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-43.0,-31.0
2026-07-06,DHR,DANAHER ,Health Care,Health Care,-11.0,-38.0,-27.0
2026-07-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,30.0,22.0,-8.0
2026-07-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-29.0,-65.0,-36.0
2026-07-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,61.0,3.0,-58.0
2026-07-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-28.0,-55.0,-27.0
2026-07-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0,2.0,2.0
2026-07-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,26.0,-13.0,-39.0
2026-07-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0,-27.0,-27.0
2026-07-06,DOV,DOVER ,Industrials,Industrials,26.0,28.0,2.0
2026-07-06,DOW,DOW INC.,Materials,Materials,0.0,-12.0,-12.0
2026-07-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-12.0,-27.0
2026-07-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,19.0,22.0,3.0
2026-07-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,22.0,-31.0,-53.0
2026-07-06,DUK,DUKE ENERGY ,Utilities,Utilities,35.0,-22.0,-57.0
2026-07-06,DVA,DAVITA INC.,Health Care,Health Care,-15.0,-23.0,-8.0
2026-07-06,DVN,DEVON ENERGY ,Energy,Energy,17.0,-3.0,-20.0
2026-07-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,16.0,38.0,22.0
2026-07-06,DXY,US DOLLAR INDEX,USD,Indices,0.0,-1.0,-1.0
2026-07-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,10.0,3.0,-7.0
2026-07-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,5.0,29.0,24.0
2026-07-06,EC,ECOPETROL SA,,MR Discretion,-26.0,28.0,54.0
2026-07-06,ECH,ISHARES:MSCI CHILE,,Foreign,5.0,5.0,0.0
2026-07-06,ECL,ECOLAB INC.,Materials,Materials,0.0,-43.0,-43.0
2026-07-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.0,-57.0,-60.0
2026-07-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-23.0,-54.0,-31.0
2026-07-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,45.0,35.0,-10.0
2026-07-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.0,9.0,23.0
2026-07-06,EFX,EQUIFAX INC.,Industrials,Industrials,-27.0,-63.0,-36.0
2026-07-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-44.0,-80.0,-36.0
2026-07-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,-49.0,-49.0
2026-07-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-50.0,-65.0,-15.0
2026-07-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-45.0,27.0,72.0
2026-07-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,40.0,16.0,-24.0
2026-07-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-39.0,-1.0,38.0
2026-07-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.0,-49.0,-28.0
2026-07-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,81.0,71.0,-10.0
2026-07-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,4.0,-9.0,-13.0
2026-07-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-43.0,-31.0,12.0
2026-07-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.0,20.0,12.0
2026-07-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,23.0,20.0,-3.0
2026-07-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-34.0,-19.0,15.0
2026-07-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.0,12.0,20.0
2026-07-06,EPU,ISHARES:MSCI PERU,,Foreign,-43.0,-22.0,21.0
2026-07-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,-9.0,-9.0
2026-07-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-41.0,-74.0,-33.0
2026-07-06,EQT,EQT ,Energy,Energy,24.0,36.0,12.0
2026-07-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-43.0,-70.0,-27.0
2026-07-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.0,-37.0,-53.0
2026-07-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-47.0,-39.0,8.0
2026-07-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-19.0,-79.0,-60.0
2026-07-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.0,20.0,55.0
2026-07-06,ETR,ENTERGY ,Utilities,Utilities,-11.0,5.0,16.0
2026-07-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.0,-22.0,-21.0
2026-07-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,31.0,34.0,3.0
2026-07-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-53.0,-34.0,19.0
2026-07-06,EWC,ISHARES:MSCI CANADA,,Foreign,-17.0,-9.0,8.0
2026-07-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-28.0,-45.0,-17.0
2026-07-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.0,-44.0,-39.0
2026-07-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,35.0,18.0,-17.0
2026-07-06,EWI,ISHARES:MSCI ITALY,,Foreign,-29.0,-19.0,10.0
2026-07-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-57.0,-41.0,16.0
2026-07-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-44.0,-9.0,35.0
2026-07-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-37.0,-49.0,-12.0
2026-07-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.0,50.0,47.0
2026-07-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-25.0,-2.0,23.0
2026-07-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.0,18.0,26.0
2026-07-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-38.0,-14.0,24.0
2026-07-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,21.0,-19.0,-40.0
2026-07-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,25.0,-3.0,-28.0
2026-07-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.0,19.0,45.0
2026-07-06,EWU,ISHARES:MSCI UK,,Foreign,-17.0,-28.0,-11.0
2026-07-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-18.0,10.0,28.0
2026-07-06,EWY,ISHARES:MSCI S KOREA,,Foreign,31.0,1.0,-30.0
2026-07-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-18.0,4.0,22.0
2026-07-06,EXC,EXELON ,Utilities,Utilities,29.0,-1.0,-30.0
2026-07-06,EXE,EXPAND ENERGY ,Energy,Energy,0.0,20.0,20.0
2026-07-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,42.0,30.0,-12.0
2026-07-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-26.0,-7.0
2026-07-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.0,-26.0,-20.0
2026-07-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,10.0,23.0
2026-07-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,52.0,28.0,-24.0
2026-07-06,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,2.0,0.0
2026-07-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-47.0,-17.0,30.0
2026-07-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-58.0,-58.0
2026-07-06,FDX,FEDEX ,Industrials,Industrials,-76.0,-30.0,46.0
2026-07-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,25.0,13.0,-12.0
2026-07-06,FFIV,"F5, INC.",Information Technology,Information Technology,-10.0,76.0,86.0
2026-07-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.0,-23.0,-12.0
2026-07-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-3.0,-2.0,1.0
2026-07-06,FISV,"FISERV, INC.",Financials,Financials,26.0,15.0,-11.0
2026-07-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-24.0,-51.0,-27.0
2026-07-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,48.0,37.0,-11.0
2026-07-06,FLEX,FLEX LTD.,Information Technology,Information Technology,20.0,29.0,9.0
2026-07-06,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,0.0
2026-07-06,FRO,FRONTLINE PLC,,MR Discretion,0.0,-8.0,-8.0
2026-07-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-24.0,19.0,43.0
2026-07-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,12.0,12.0
2026-07-06,FTI,TECHNIPFMC PLC,,MR Discretion,40.0,27.0,-13.0
2026-07-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.0,30.0,42.0
2026-07-06,FTV,FORTIVE ,Industrials,Industrials,-23.0,-46.0,-23.0
2026-07-06,FVX,5 YR TSY YLD NDX,Yields,Yields,33.0,26.0,-7.0
2026-07-06,FXA,INVESCO:AU DOLLAR,,Currencies,23.0,22.0,-1.0
2026-07-06,FXB,INVESCO:GBP STERLING,,Currencies,20.0,8.0,-12.0
2026-07-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.0,58.0,47.0
2026-07-06,FXE,INVESCO:EURO,,Currencies,0.0,12.0,12.0
2026-07-06,FXY,INVESCO:JAPANESE YEN,,Currencies,26.0,23.0,-3.0
2026-07-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,-25.0,-57.0,-32.0
2026-07-06,GDDY,GODADDY INC.,Information Technology,Information Technology,26.0,-7.0,-33.0
2026-07-06,GDX,VANECK:GOLD MINERS,,Commodities,0.0,21.0,21.0
2026-07-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,-12.0,-12.0
2026-07-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-22.0,-43.0,-21.0
2026-07-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,15.0,-13.0,-28.0
2026-07-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,26.0,6.0,-20.0
2026-07-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.0,-21.0,-20.0
2026-07-06,GEV,GE VERNOVA INC.,Industrials,Industrials,6.0,25.0,19.0
2026-07-06,GGB,GERDAU SA,,MR Discretion,-13.0,7.0,20.0
2026-07-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0,3.0,-5.0
2026-07-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-74.0,-76.0,-2.0
2026-07-06,GL,GLOBE LIFE INC.,Financials,Financials,-38.0,-16.0,22.0
2026-07-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,-55.0,15.0,70.0
2026-07-06,GLD,SPDR GOLD,Gold,Commodities,0.0,-12.0,-12.0
2026-07-06,GLW,CORNING INC.,Information Technology,Information Technology,-36.0,-1.0,35.0
2026-07-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,36.0,40.0
2026-07-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.0,7.0,13.0
