Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-18,ASC,ARDMORE SHIPPING ,,MR Discretion,55.0,-2.0,-57.0
2026-08-18,ATO,ATMOS ENERGY ,Utilities,Utilities,28.0,47.0,19.0
2026-08-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.0,-45.0,-44.0
2026-08-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-24.0,-8.0,16.0
2026-08-18,AVY,AVERY DENNISON ,Materials,Materials,-33.0,-53.0,-20.0
2026-08-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-41.0,-51.0,-10.0
2026-08-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.0,-26.0,-22.0
2026-08-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,14.0,8.0,-6.0
2026-08-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-14.0,12.0
2026-08-18,BA,THE BOEING COMPANY,Industrials,Industrials,37.0,-4.0,-41.0
2026-08-18,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-3.0,-3.0
2026-08-18,BALL,BALL ,Materials,Materials,0.0,51.0,51.0
2026-08-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.0,-10.0,-4.0
2026-08-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-3.0,15.0
2026-08-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-37.0,-45.0,-8.0
2026-08-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,1.0,1.0
2026-08-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.0,34.0,6.0
2026-08-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,38.0,38.0
2026-08-18,BIIB,BIOGEN INC.,Health Care,Health Care,-34.0,-17.0,17.0
2026-08-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0,-60.0,-27.0
2026-08-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,-67.0,-67.0
2026-08-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,40.0,8.0,-32.0
2026-08-18,BLK,"BLACKROCK, INC.",Financials,Financials,-44.0,-80.0,-36.0
2026-08-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-72.0,-30.0,42.0
2026-08-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.0,29.0,53.0
2026-08-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-43.0,-70.0,-27.0
2026-08-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,29.0,29.0
2026-08-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.0,-62.0,-31.0
2026-08-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-76.0,-85.0,-9.0
2026-08-18,BTC=F,BITCOIN FUTURES,,Futures,-5.0,-18.0,-13.0
2026-08-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,10.0,-7.0,-17.0
2026-08-18,BTU,PEABODY ENERGY ,,MR Discretion,17.0,-3.0,-20.0
2026-08-18,BX,BLACKSTONE INC,Financials,Financials,0.0,-57.0,-57.0
2026-08-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,31.0,-22.0,-53.0
2026-08-18,C,CITIGROUP INC.,Financials,Financials,-22.0,-1.0,21.0
2026-08-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-14.0,-67.0,-53.0
2026-08-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-23.0,29.0,52.0
2026-08-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-8.0,-44.0,-36.0
2026-08-18,CANE,TEUCRIUM:SUGAR,,Commodities,14.0,-2.0,-16.0
2026-08-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,56.0,64.0,8.0
2026-08-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,49.0,75.0,26.0
2026-08-18,CAT,CATERPILLAR INC.,Industrials,Industrials,25.0,47.0,22.0
2026-08-18,CB,CHUBB LTD,Financials,Financials,-35.0,1.0,36.0
2026-08-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.0,-53.0,-54.0
2026-08-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-50.0,-57.0,-7.0
2026-08-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.0,-13.0,-37.0
2026-08-18,CCJ,CAMECO ,,MR Discretion,3.0,-18.0,-21.0
2026-08-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,37.0,6.0,-31.0
2026-08-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,21.0,32.0,11.0
2026-08-18,CDW,CDW ,Information Technology,Information Technology,-3.0,8.0,11.0
2026-08-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,46.0,3.0,-43.0
2026-08-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,27.0,19.0,-8.0
2026-08-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-27.0,2.0,29.0
2026-08-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.0,27.0,0.0
2026-08-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-08-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-66.0,-51.0,15.0
2026-08-18,CI,THE CIGNA GROUP,Health Care,Health Care,9.0,-28.0,-37.0
2026-08-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-4.0,51.0,55.0
2026-08-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.0,-61.0,-36.0
2026-08-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-65.0,-53.0,12.0
2026-08-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-32.0,-100.0,-68.0
2026-08-18,CMBT,CMB.TECH NV,,MR Discretion,12.0,-29.0,-41.0
2026-08-18,CMCSA,COMCAST ,Communication Services,Communication Services,-44.0,-68.0,-24.0
2026-08-18,CME,CME GROUP INC.,Financials,Financials,-3.0,-70.0,-67.0
2026-08-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,-34.0,44.0
2026-08-18,CMI,CUMMINS INC.,Industrials,Industrials,62.0,63.0,1.0
2026-08-18,CMRE,COSTAMARE INC.,,MR Discretion,37.0,40.0,3.0
2026-08-18,CMS,CMS ENERGY ,Utilities,Utilities,0.0,8.0,8.0
2026-08-18,CNC,CENTENE ,Health Care,Health Care,9.0,7.0,-2.0
2026-08-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,0.0,-0.0
2026-08-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,21.0,7.0,-14.0
2026-08-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.0,-50.0,-53.0
2026-08-18,COHR,COHERENT CORP.,Information Technology,Information Technology,28.0,48.0,20.0
2026-08-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,9.0,-13.0,-22.0
2026-08-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-13.0,4.0,17.0
2026-08-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.0,-40.0,-23.0
2026-08-18,COP,CONOCOPHILLIPS,Energy,Energy,15.0,-6.0,-21.0
2026-08-18,COR,"CENCORA, INC.",Health Care,Health Care,10.0,5.0,-5.0
2026-08-18,CORN,TEUCRIUM:CORN,,Commodities,-7.0,-9.0,-2.0
2026-08-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-25.0,-61.0,-36.0
2026-08-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-48.0,-79.0,-31.0
2026-08-18,CPER,UNITED STATES COPPER IDX,,Commodities,7.0,21.0,14.0
2026-08-18,CPRT,"COPART, INC.",Industrials,Industrials,25.0,-2.0,-27.0
2026-08-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,26.0,3.0,-23.0
2026-08-18,CRESY,CRESUD INC.,,MR Discretion,-55.0,-31.0,24.0
2026-08-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,41.0,28.0,-13.0
2026-08-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0,-49.0,-40.0
2026-08-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-75.0,-102.0,-27.0
2026-08-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,11.0,33.0,22.0
2026-08-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,26.0,39.0,13.0
2026-08-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-24.0,-60.0,-36.0
2026-08-18,CSX,CSX ,Industrials,Industrials,-34.0,11.0,45.0
2026-08-18,CTAS,CINTAS ,Industrials,Industrials,-12.0,5.0,17.0
2026-08-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.0,-60.0,-70.0
2026-08-18,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,-0.0
2026-08-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,34.0,-12.0,-46.0
2026-08-18,CVS,CVS HEALTH ,Health Care,Health Care,-44.0,-30.0,14.0
2026-08-18,CVX,CHEVRON ,Energy,Energy,0.0,-10.0,-10.0
2026-08-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.0,46.0,36.0
2026-08-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,-16.0,-16.0
2026-08-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-68.0,-27.0
2026-08-18,DBA,INVESCO DB MS AGRI,,Commodities,32.0,-15.0,-47.0
2026-08-18,DBB,INVESCO DB MS BMTL,,Commodities,26.0,35.0,9.0
2026-08-18,DBC,INVESCO DB CM IDX,,Commodities,9.0,18.0,9.0
2026-08-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,18.0,33.0,15.0
2026-08-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.0,32.0,37.0
2026-08-18,DE,DEERE & COMPANY,Industrials,Industrials,0.0,45.0,45.0
2026-08-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.0,-2.0,-4.0
2026-08-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,18.0,18.0
2026-08-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.0,51.0,66.0
2026-08-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,34.0,-14.0,-48.0
2026-08-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-22.0,-22.0
2026-08-18,DHR,DANAHER ,Health Care,Health Care,-23.0,-30.0,-7.0
2026-08-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-13.0,-5.0,8.0
2026-08-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,40.0,3.0,-37.0
2026-08-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-30.0,-100.0,-70.0
2026-08-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,40.0,13.0,-27.0
2026-08-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,53.0,-15.0,-68.0
2026-08-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.0,17.0,33.0
2026-08-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-9.0,27.0,36.0
2026-08-18,DOV,DOVER ,Industrials,Industrials,-14.0,13.0,27.0
2026-08-18,DOW,DOW INC.,Materials,Materials,-10.0,23.0,33.0
2026-08-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-10.0,-24.0
2026-08-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-37.0,-37.0
2026-08-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-29.0,18.0,47.0
2026-08-18,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,17.0,17.0
2026-08-18,DVA,DAVITA INC.,Health Care,Health Care,-0.0,-0.0,0.0
2026-08-18,DVN,DEVON ENERGY ,Energy,Energy,20.0,-3.0,-23.0
2026-08-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-51.0,-45.0,6.0
2026-08-18,DXY,US DOLLAR INDEX,USD,Indices,-23.0,14.0,37.0
2026-08-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-42.0,-0.0,42.0
2026-08-18,EC,ECOPETROL SA,,MR Discretion,-13.0,42.0,55.0
2026-08-18,ECH,ISHARES:MSCI CHILE,,Foreign,-19.0,26.0,45.0
2026-08-18,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-25.0,-21.0,4.0
2026-08-18,ECL,ECOLAB INC.,Materials,Materials,-23.0,-24.0,-1.0
2026-08-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.0,26.0,36.0
2026-08-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.0,-18.0,-1.0
2026-08-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,30.0,30.0
2026-08-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,24.0,15.0,-9.0
2026-08-18,EFX,EQUIFAX INC.,Industrials,Industrials,-34.0,-63.0,-29.0
2026-08-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-8.0,-7.0,1.0
2026-08-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,7.0,7.0
2026-08-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.0,-48.0,-51.0
2026-08-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.0,18.0,4.0
2026-08-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,31.0,49.0,18.0
2026-08-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-54.0,-14.0,40.0
2026-08-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,21.0,-20.0,-41.0
2026-08-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,49.0,27.0,-22.0
2026-08-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,26.0,-44.0,-70.0
2026-08-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,-10.0,-10.0
2026-08-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-27.0,-15.0,12.0
2026-08-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-37.0,-37.0
2026-08-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.0,6.0,-18.0
2026-08-18,EPOL,ISHARES:MSCI POLAND,,Foreign,22.0,-1.0,-23.0
2026-08-18,EPU,ISHARES:MSCI PERU,,Foreign,-7.0,19.0,26.0
2026-08-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,52.0,3.0,-49.0
2026-08-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,54.0,37.0,-17.0
2026-08-18,EQT,EQT ,Energy,Energy,3.0,-27.0,-30.0
2026-08-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.0,-102.0,-76.0
2026-08-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0,26.0,36.0
2026-08-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,15.0,-27.0,-42.0
2026-08-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.0,-13.0,-22.0
2026-08-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,51.0,14.0,-37.0
2026-08-18,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,0.0
2026-08-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-18.0,18.0,36.0
2026-08-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-8.0,2.0,10.0
2026-08-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.0,-6.0,-6.0
2026-08-18,EWC,ISHARES:MSCI CANADA,,Foreign,26.0,12.0,-14.0
2026-08-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,15.0,-9.0,-24.0
2026-08-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-8.0,-61.0,-53.0
2026-08-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.0,26.0,5.0
2026-08-18,EWI,ISHARES:MSCI ITALY,,Foreign,-15.0,-56.0,-41.0
2026-08-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,46.0,3.0,-43.0
2026-08-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-56.0,-22.0,34.0
2026-08-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,26.0,26.0
2026-08-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-58.0,-54.0,4.0
2026-08-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,24.0,-5.0,-29.0
2026-08-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.0,31.0,38.0
2026-08-18,EWP,ISHARES:MSCI SPAIN,,Foreign,14.0,-16.0,-30.0
2026-08-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,18.0,-35.0,-53.0
2026-08-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,34.0,-3.0,-37.0
2026-08-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.0,14.0,1.0
2026-08-18,EWU,ISHARES:MSCI UK,,Foreign,-36.0,-56.0,-20.0
2026-08-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-19.0,28.0,47.0
2026-08-18,EWY,ISHARES:MSCI S KOREA,,Foreign,46.0,45.0,-1.0
2026-08-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,18.0,79.0,61.0
2026-08-18,EXC,EXELON ,Utilities,Utilities,-26.0,0.0,26.0
2026-08-18,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-31.0,-31.0
2026-08-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,18.0,-0.0
2026-08-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-37.0,-9.0
2026-08-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.0,26.0,12.0
2026-08-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-22.0,-8.0,14.0
2026-08-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.0,-10.0,-17.0
2026-08-18,FAST,FASTENAL COMPANY,Industrials,Industrials,7.0,-20.0,-27.0
2026-08-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,45.0,14.0,-31.0
2026-08-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-50.0,-74.0,-24.0
2026-08-18,FDX,FEDEX ,Industrials,Industrials,14.0,20.0,6.0
2026-08-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-21.0,36.0,57.0
2026-08-18,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,9.0,17.0,8.0
2026-08-18,FFIV,"F5, INC.",Information Technology,Information Technology,-26.0,28.0,54.0
2026-08-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-10.0,-43.0,-33.0
2026-08-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,55.0,35.0,-20.0
2026-08-18,FISV,"FISERV, INC.",Financials,Financials,-30.0,-37.0,-7.0
2026-08-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,37.0,22.0,-15.0
2026-08-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,43.0,56.0,13.0
2026-08-18,FLEX,FLEX LTD.,Information Technology,Information Technology,11.0,38.0,27.0
2026-08-18,FOXA,FOX ,Communication Services,Communication Services,0.0,-43.0,-43.0
2026-08-18,FRO,FRONTLINE PLC,,MR Discretion,27.0,12.0,-15.0
2026-08-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-67.0,-24.0,43.0
2026-08-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,45.0,11.0,-34.0
2026-08-18,FTI,TECHNIPFMC PLC,,MR Discretion,5.0,22.0,17.0
2026-08-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.0,45.0,42.0
2026-08-18,FTV,FORTIVE ,Industrials,Industrials,69.0,36.0,-33.0
2026-08-18,FVX,5 YR TSY YLD NDX,Yields,Yields,25.0,30.0,5.0
2026-08-18,FXA,INVESCO:AU DOLLAR,,Currencies,10.0,-10.0,-20.0
2026-08-18,FXB,INVESCO:GBP STERLING,,Currencies,-30.0,-24.0,6.0
2026-08-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-15.0,-43.0,-28.0
2026-08-18,FXE,INVESCO:EURO,,Currencies,-3.0,-21.0,-18.0
2026-08-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.0,1.0,12.0
2026-08-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,16.0,-37.0,-53.0
2026-08-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-86.0,-79.0,7.0
2026-08-18,GDX,VANECK:GOLD MINERS,,Commodities,59.0,-20.0,-79.0
2026-08-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.0,-37.0,-79.0
2026-08-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-4.0,-12.0,-8.0
2026-08-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0,-70.0,-60.0
2026-08-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,46.0,-12.0,-58.0
2026-08-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-8.0,4.0,12.0
2026-08-18,GEV,GE VERNOVA INC.,Industrials,Industrials,35.0,21.0,-14.0
2026-08-18,GGB,GERDAU SA,,MR Discretion,-15.0,18.0,33.0
2026-08-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-12.0,-26.0,-14.0
2026-08-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-17.0,-67.0,-50.0
2026-08-18,GL,GLOBE LIFE INC.,Financials,Financials,-25.0,36.0,61.0
2026-08-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,17.0,19.0,2.0
2026-08-18,GLD,SPDR GOLD,Gold,Commodities,47.0,-15.0,-62.0
2026-08-18,GLW,CORNING INC.,Information Technology,Information Technology,29.0,29.0,0.0
2026-08-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,34.0,2.0
