Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,43.0,20.0,-23.0
2026-06-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-40.0,-37.0,3.0
2026-06-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-20.0,-50.0,-30.0
2026-06-10,CMBT,CMB.TECH NV,,MR Discretion,18.0,19.0,1.0
2026-06-10,CMCSA,COMCAST ,Communication Services,Communication Services,-35.0,16.0,51.0
2026-06-10,CME,CME GROUP INC.,Financials,Financials,0.0,0.0,0.0
2026-06-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-3.0,12.0
2026-06-10,CMI,CUMMINS INC.,Industrials,Industrials,11.0,39.0,28.0
2026-06-10,CMRE,COSTAMARE INC.,,MR Discretion,17.0,-4.0,-21.0
2026-06-10,CMS,CMS ENERGY ,Utilities,Utilities,-30.0,-12.0,18.0
2026-06-10,CNC,CENTENE ,Health Care,Health Care,26.0,-10.0,-36.0
2026-06-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-24.0,-22.0,2.0
2026-06-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-20.0,-9.0,11.0
2026-06-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-46.0,4.0,50.0
2026-06-10,COHR,COHERENT CORP.,Information Technology,Information Technology,54.0,47.0,-7.0
2026-06-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.0,-14.0,-32.0
2026-06-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-23.0,-15.0,8.0
2026-06-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.0,-27.0,-24.0
2026-06-10,COP,CONOCOPHILLIPS,Energy,Energy,-12.0,4.0,16.0
2026-06-10,COR,"CENCORA, INC.",Health Care,Health Care,27.0,-35.0,-62.0
2026-06-10,CORN,TEUCRIUM:CORN,,Commodities,32.0,23.0,-9.0
2026-06-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-92.0,-64.0,28.0
2026-06-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,25.0,20.0,-5.0
2026-06-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0,4.0,6.0
2026-06-10,CPER,UNITED STATES COPPER IDX,,Commodities,-7.0,27.0,34.0
2026-06-10,CPRT,"COPART, INC.",Industrials,Industrials,-15.0,-22.0,-7.0
2026-06-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,-9.0,-9.0
2026-06-10,CRESY,CRESUD INC.,,MR Discretion,-45.0,-7.0,38.0
2026-06-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-36.0,39.0,75.0
2026-06-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-42.0,-3.0,39.0
2026-06-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-66.0,-8.0,58.0
2026-06-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.0,3.0,18.0
2026-06-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0,18.0,25.0
2026-06-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-70.0,-63.0,7.0
2026-06-10,CSX,CSX ,Industrials,Industrials,16.0,38.0,22.0
2026-06-10,CTAS,CINTAS ,Industrials,Industrials,0.0,-35.0,-35.0
2026-06-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-37.0,-57.0,-20.0
2026-06-10,CTVA,"CORTEVA, INC.",Materials,Materials,10.0,18.0,8.0
2026-06-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,46.0,33.0,-13.0
2026-06-10,CVS,CVS HEALTH ,Health Care,Health Care,-4.0,-17.0,-13.0
2026-06-10,CVX,CHEVRON ,Energy,Energy,-18.0,-14.0,4.0
2026-06-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-46.0,-1.0,45.0
2026-06-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,42.0,40.0
2026-06-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-3.0,-14.0
2026-06-10,DBA,INVESCO DB MS AGRI,,Commodities,22.0,12.0,-10.0
2026-06-10,DBB,INVESCO DB MS BMTL,,Commodities,-37.0,13.0,50.0
2026-06-10,DBC,INVESCO DB CM IDX,,Commodities,0.0,-15.0,-15.0
2026-06-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-22.0,30.0,52.0
2026-06-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-36.0,-7.0,29.0
2026-06-10,DE,DEERE & COMPANY,Industrials,Industrials,5.0,28.0,23.0
2026-06-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,13.0,10.0,-3.0
2026-06-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,27.0,17.0
2026-06-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,35.0,38.0
2026-06-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.0,-6.0,-7.0
2026-06-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,29.0,29.0
2026-06-10,DHR,DANAHER ,Health Care,Health Care,-26.0,-46.0,-20.0
2026-06-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.0,35.0,24.0
2026-06-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,65.0,62.0,-3.0
2026-06-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.0,-4.0,-21.0
2026-06-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,82.0,64.0,-18.0
2026-06-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.0,75.0,54.0
2026-06-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,39.0,42.0,3.0
2026-06-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,54.0,23.0,-31.0
2026-06-10,DOV,DOVER ,Industrials,Industrials,33.0,62.0,29.0
2026-06-10,DOW,DOW INC.,Materials,Materials,-12.0,-10.0,2.0
2026-06-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-36.0,-27.0
2026-06-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,17.0,30.0
2026-06-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,-5.0,-5.0
2026-06-10,DUK,DUKE ENERGY ,Utilities,Utilities,11.0,-28.0,-39.0
2026-06-10,DVA,DAVITA INC.,Health Care,Health Care,-1.0,39.0,40.0
2026-06-10,DVN,DEVON ENERGY ,Energy,Energy,-8.0,17.0,25.0
2026-06-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-44.0,-54.0,-10.0
2026-06-10,DXY,US DOLLAR INDEX,USD,Indices,0.0,-51.0,-51.0
2026-06-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0,24.0,28.0
2026-06-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.0,-17.0,-1.0
2026-06-10,EC,ECOPETROL SA,,MR Discretion,-39.0,-14.0,25.0
2026-06-10,ECH,ISHARES:MSCI CHILE,,Foreign,66.0,101.0,35.0
2026-06-10,ECL,ECOLAB INC.,Materials,Materials,8.0,20.0,12.0
2026-06-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-57.0,-22.0,35.0
2026-06-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,30.0,48.0,18.0
2026-06-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,19.0,39.0,20.0
2026-06-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-37.0,1.0,38.0
2026-06-10,EFX,EQUIFAX INC.,Industrials,Industrials,-39.0,-24.0,15.0
2026-06-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,13.0,32.0
2026-06-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,36.0,47.0,11.0
2026-06-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-44.0,-31.0,13.0
2026-06-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,28.0,-0.0,-28.0
2026-06-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,56.0,74.0,18.0
2026-06-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.0,39.0,59.0
2026-06-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.0,-3.0,-17.0
2026-06-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.0,33.0,13.0
2026-06-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.0,45.0,36.0
2026-06-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-35.0,16.0,51.0
2026-06-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,18.0,-14.0,-32.0
2026-06-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-78.0,-34.0,44.0
2026-06-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-10.0,31.0,41.0
2026-06-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-9.0,44.0,53.0
2026-06-10,EPU,ISHARES:MSCI PERU,,Foreign,19.0,66.0,47.0
2026-06-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-28.0,15.0,43.0
2026-06-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-29.0,-36.0,-7.0
2026-06-10,EQT,EQT ,Energy,Energy,27.0,2.0,-25.0
2026-06-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-53.0,-53.0
2026-06-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,35.0,8.0,-27.0
2026-06-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-69.0,-5.0,64.0
2026-06-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-26.0,-26.0
2026-06-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.0,13.0,27.0
2026-06-10,ETR,ENTERGY ,Utilities,Utilities,39.0,39.0,0.0
2026-06-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-9.0,-1.0,8.0
2026-06-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.0,-69.0,-62.0
2026-06-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-19.0,24.0,43.0
2026-06-10,EWC,ISHARES:MSCI CANADA,,Foreign,31.0,59.0,28.0
2026-06-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.0,61.0,40.0
2026-06-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-35.0,-1.0,34.0
2026-06-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,44.0,24.0,-20.0
2026-06-10,EWI,ISHARES:MSCI ITALY,,Foreign,29.0,75.0,46.0
2026-06-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-17.0,45.0,62.0
2026-06-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,28.0,62.0,34.0
2026-06-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-9.0,51.0,60.0
2026-06-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-17.0,27.0,44.0
2026-06-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.0,11.0,13.0
2026-06-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,45.0,45.0
2026-06-10,EWP,ISHARES:MSCI SPAIN,,Foreign,20.0,56.0,36.0
2026-06-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,26.0,26.0
2026-06-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.0,63.0,62.0
2026-06-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-41.0,19.0,60.0
2026-06-10,EWU,ISHARES:MSCI UK,,Foreign,-5.0,29.0,34.0
2026-06-10,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,30.0,30.0
2026-06-10,EWY,ISHARES:MSCI S KOREA,,Foreign,26.0,61.0,35.0
2026-06-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,18.0,55.0,37.0
2026-06-10,EXC,EXELON ,Utilities,Utilities,9.0,8.0,-1.0
2026-06-10,EXE,EXPAND ENERGY ,Energy,Energy,-17.0,-6.0,11.0
2026-06-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.0,-20.0,-5.0
2026-06-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.0,47.0,36.0
2026-06-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-9.0,14.0,23.0
2026-06-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,26.0,8.0
2026-06-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,9.0,10.0,1.0
2026-06-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.0,-32.0,-19.0
2026-06-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,22.0,72.0,50.0
2026-06-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.0,-19.0,-7.0
2026-06-10,FDX,FEDEX ,Industrials,Industrials,-49.0,-0.0,49.0
2026-06-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-21.0,-26.0,-5.0
2026-06-10,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,30.0,30.0
2026-06-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.0,-32.0,-18.0
2026-06-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.0,-38.0,-32.0
2026-06-10,FISV,"FISERV, INC.",Financials,Financials,15.0,-32.0,-47.0
2026-06-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-10.0,5.0,15.0
2026-06-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,23.0,53.0,30.0
2026-06-10,FOXA,FOX ,Communication Services,Communication Services,33.0,2.0,-31.0
2026-06-10,FRO,FRONTLINE PLC,,MR Discretion,49.0,75.0,26.0
2026-06-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-8.0,-8.0
2026-06-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.0,3.0,21.0
2026-06-10,FTI,TECHNIPFMC PLC,,MR Discretion,70.0,61.0,-9.0
2026-06-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-22.0,-25.0,-3.0
2026-06-10,FTV,FORTIVE ,Industrials,Industrials,27.0,33.0,6.0
2026-06-10,FVX,5 YR TSY YLD NDX,Yields,Yields,5.0,-48.0,-53.0
2026-06-10,FXA,INVESCO:AU DOLLAR,,Currencies,-6.0,30.0,36.0
2026-06-10,FXB,INVESCO:GBP STERLING,,Currencies,-36.0,36.0,72.0
2026-06-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,36.0,20.0,-16.0
2026-06-10,FXE,INVESCO:EURO,,Currencies,12.0,45.0,33.0
2026-06-10,FXY,INVESCO:JAPANESE YEN,,Currencies,13.0,-21.0,-34.0
2026-06-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,-23.0,-21.0
2026-06-10,GDDY,GODADDY INC.,Information Technology,Information Technology,21.0,-43.0,-64.0
2026-06-10,GDX,VANECK:GOLD MINERS,,Commodities,22.0,6.0,-16.0
2026-06-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,0.0,-16.0
2026-06-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.0,-14.0,-19.0
2026-06-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,30.0,7.0,-23.0
2026-06-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,50.0,-20.0,-70.0
2026-06-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,26.0,-16.0,-42.0
2026-06-10,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-20.0,-20.0
2026-06-10,GGB,GERDAU SA,,MR Discretion,17.0,62.0,45.0
2026-06-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-45.0,9.0,54.0
2026-06-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-66.0,-59.0,7.0
2026-06-10,GL,GLOBE LIFE INC.,Financials,Financials,-9.0,37.0,46.0
2026-06-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-21.0,-22.0,-1.0
2026-06-10,GLD,SPDR GOLD,Gold,Commodities,24.0,11.0,-13.0
2026-06-10,GLW,CORNING INC.,Information Technology,Information Technology,-38.0,-3.0,35.0
2026-06-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,42.0,35.0
2026-06-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,46.0,46.0
2026-06-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-53.0,-8.0,45.0
