Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-28,ATO,ATMOS ENERGY ,Utilities,Utilities,25.0,-19.0,-44.0
2026-07-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.0,-58.0,-67.0
2026-07-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-49.0,-46.0,3.0
2026-07-28,AVY,AVERY DENNISON ,Materials,Materials,16.0,-12.0,-28.0
2026-07-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,33.0,-41.0,-74.0
2026-07-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.0,-18.0,5.0
2026-07-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,39.0,28.0,-11.0
2026-07-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-44.0,13.0
2026-07-28,BA,THE BOEING COMPANY,Industrials,Industrials,-22.0,-3.0,19.0
2026-07-28,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-28.0,-28.0
2026-07-28,BALL,BALL ,Materials,Materials,25.0,5.0,-20.0
2026-07-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0,-14.0,-20.0
2026-07-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-07-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-24.0,1.0,25.0
2026-07-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.0,29.0,16.0
2026-07-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-44.0,-9.0,35.0
2026-07-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-32.0,-35.0,-3.0
2026-07-28,BIIB,BIOGEN INC.,Health Care,Health Care,-6.0,5.0,11.0
2026-07-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,31.0,-17.0,-48.0
2026-07-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.0,-5.0,13.0
2026-07-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,60.0,61.0,1.0
2026-07-28,BLK,"BLACKROCK, INC.",Financials,Financials,40.0,-60.0,-100.0
2026-07-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-26.0,-50.0,-24.0
2026-07-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-25.0,-1.0,24.0
2026-07-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,75.0,-2.0,-77.0
2026-07-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0,1.0,-7.0
2026-07-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.0,-43.0,-56.0
2026-07-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,75.0,-2.0,-77.0
2026-07-28,BTC=F,BITCOIN FUTURES,,Futures,0.0,-64.0,-64.0
2026-07-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,28.0,28.0
2026-07-28,BTU,PEABODY ENERGY ,,MR Discretion,-51.0,-3.0,48.0
2026-07-28,BX,BLACKSTONE INC,Financials,Financials,38.0,-26.0,-64.0
2026-07-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.0,-36.0,-57.0
2026-07-28,C,CITIGROUP INC.,Financials,Financials,-8.0,36.0,44.0
2026-07-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.0,-60.0,-68.0
2026-07-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,22.0,66.0,44.0
2026-07-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-38.0,-92.0,-54.0
2026-07-28,CANE,TEUCRIUM:SUGAR,,Commodities,-10.0,16.0,26.0
2026-07-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-46.0,-10.0,36.0
2026-07-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,27.0,-16.0,-43.0
2026-07-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.0,28.0,30.0
2026-07-28,CB,CHUBB LTD,Financials,Financials,-6.0,-44.0,-38.0
2026-07-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-46.0,-64.0,-18.0
2026-07-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,28.0,-12.0,-40.0
2026-07-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,22.0,0.0,-22.0
2026-07-28,CCJ,CAMECO ,,MR Discretion,0.0,9.0,9.0
2026-07-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-35.0,12.0,47.0
2026-07-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.0,71.0,80.0
2026-07-28,CDW,CDW ,Information Technology,Information Technology,39.0,-2.0,-41.0
2026-07-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-25.0,-35.0,-10.0
2026-07-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0,-30.0,-23.0
2026-07-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-24.0,-21.0,3.0
2026-07-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-15.0,-20.0,-5.0
2026-07-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-38.0,-12.0,26.0
2026-07-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,70.0,23.0,-47.0
2026-07-28,CI,THE CIGNA GROUP,Health Care,Health Care,-46.0,-79.0,-33.0
2026-07-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-48.0,-20.0,28.0
2026-07-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,61.0,42.0,-19.0
2026-07-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-55.0,-10.0,45.0
2026-07-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,17.0,14.0,-3.0
2026-07-28,CMBT,CMB.TECH NV,,MR Discretion,-4.0,-31.0,-27.0
2026-07-28,CMCSA,COMCAST ,Communication Services,Communication Services,17.0,7.0,-10.0
2026-07-28,CME,CME GROUP INC.,Financials,Financials,0.0,-70.0,-70.0
2026-07-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,39.0,23.0,-16.0
2026-07-28,CMI,CUMMINS INC.,Industrials,Industrials,0.0,30.0,30.0
2026-07-28,CMRE,COSTAMARE INC.,,MR Discretion,-52.0,-46.0,6.0
2026-07-28,CMS,CMS ENERGY ,Utilities,Utilities,0.0,75.0,75.0
2026-07-28,CNC,CENTENE ,Health Care,Health Care,-37.0,-14.0,23.0
2026-07-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.0,16.0,17.0
2026-07-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,7.0,-8.0,-15.0
2026-07-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.0,-29.0,-47.0
2026-07-28,COHR,COHERENT CORP.,Information Technology,Information Technology,-53.0,-20.0,33.0
2026-07-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.0,-27.0,-11.0
2026-07-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,16.0,-7.0,-23.0
2026-07-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.0,6.0,-6.0
2026-07-28,COP,CONOCOPHILLIPS,Energy,Energy,26.0,-7.0,-33.0
2026-07-28,COR,"CENCORA, INC.",Health Care,Health Care,-5.0,-33.0,-28.0
2026-07-28,CORN,TEUCRIUM:CORN,,Commodities,-18.0,-48.0,-30.0
2026-07-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.0,-36.0,-22.0
2026-07-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,29.0,-56.0,-85.0
2026-07-28,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,26.0,26.0
2026-07-28,CPRT,"COPART, INC.",Industrials,Industrials,15.0,-17.0,-32.0
2026-07-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-51.0,-31.0,20.0
2026-07-28,CRESY,CRESUD INC.,,MR Discretion,-17.0,12.0,29.0
2026-07-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,10.0,22.0,12.0
2026-07-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,30.0,-8.0,-38.0
2026-07-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,37.0,-20.0,-57.0
2026-07-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,28.0,31.0,3.0
2026-07-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,54.0,54.0
2026-07-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,47.0,-2.0,-49.0
2026-07-28,CSX,CSX ,Industrials,Industrials,65.0,22.0,-43.0
2026-07-28,CTAS,CINTAS ,Industrials,Industrials,75.0,-27.0,-102.0
2026-07-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0,-36.0,-40.0
2026-07-28,CTVA,"CORTEVA, INC.",Materials,Materials,47.0,-5.0,-52.0
2026-07-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.0,-31.0,-16.0
2026-07-28,CVS,CVS HEALTH ,Health Care,Health Care,-44.0,-27.0,17.0
2026-07-28,CVX,CHEVRON ,Energy,Energy,-19.0,-45.0,-26.0
2026-07-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-51.0,-18.0,33.0
2026-07-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,28.0,48.0,20.0
2026-07-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,62.0,15.0,-47.0
2026-07-28,DBA,INVESCO DB MS AGRI,,Commodities,-67.0,-95.0,-28.0
2026-07-28,DBB,INVESCO DB MS BMTL,,Commodities,13.0,26.0,13.0
2026-07-28,DBC,INVESCO DB CM IDX,,Commodities,21.0,-1.0,-22.0
2026-07-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.0,45.0,26.0
2026-07-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.0,16.0,10.0
2026-07-28,DE,DEERE & COMPANY,Industrials,Industrials,-25.0,33.0,58.0
2026-07-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.0,-22.0,-34.0
2026-07-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.0,35.0,43.0
2026-07-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,66.0,23.0,-43.0
2026-07-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-14.0,-26.0,-12.0
2026-07-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.0,4.0,-3.0
2026-07-28,DHR,DANAHER ,Health Care,Health Care,7.0,-1.0,-8.0
2026-07-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-24.0,14.0,38.0
2026-07-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-67.0,-10.0,57.0
2026-07-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0,-28.0,-18.0
2026-07-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-60.0,-18.0,42.0
2026-07-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.0,-34.0,-18.0
2026-07-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,25.0,6.0,-19.0
2026-07-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.0,-19.0,-20.0
2026-07-28,DOV,DOVER ,Industrials,Industrials,-18.0,37.0,55.0
2026-07-28,DOW,DOW INC.,Materials,Materials,-2.0,-9.0,-7.0
2026-07-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,71.0,-9.0,-80.0
2026-07-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-5.0,47.0
2026-07-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-29.0,-11.0,18.0
2026-07-28,DUK,DUKE ENERGY ,Utilities,Utilities,-25.0,-44.0,-19.0
2026-07-28,DVA,DAVITA INC.,Health Care,Health Care,-24.0,-14.0,10.0
2026-07-28,DVN,DEVON ENERGY ,Energy,Energy,-26.0,-14.0,12.0
2026-07-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.0,33.0,34.0
2026-07-28,DXY,US DOLLAR INDEX,USD,Indices,9.0,-15.0,-24.0
2026-07-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-27.0,-27.0
2026-07-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,47.0,33.0,-14.0
2026-07-28,EC,ECOPETROL SA,,MR Discretion,-36.0,-10.0,26.0
2026-07-28,ECH,ISHARES:MSCI CHILE,,Foreign,23.0,40.0,17.0
2026-07-28,ECL,ECOLAB INC.,Materials,Materials,-36.0,-0.0,36.0
2026-07-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.0,3.0,-24.0
2026-07-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.0,-27.0,-39.0
2026-07-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,16.0,14.0,-2.0
2026-07-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.0,38.0,18.0
2026-07-28,EFX,EQUIFAX INC.,Industrials,Industrials,66.0,-36.0,-102.0
2026-07-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,90.0,-12.0,-102.0
2026-07-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,16.0,-20.0,-36.0
2026-07-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,21.0,-18.0,-39.0
2026-07-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,26.0,24.0,-2.0
2026-07-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.0,-10.0,-6.0
2026-07-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-12.0,-8.0,4.0
2026-07-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.0,-2.0,13.0
2026-07-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-38.0,-11.0,27.0
2026-07-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.0,-23.0,-10.0
2026-07-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,-43.0,-43.0
2026-07-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,18.0,-2.0,-20.0
2026-07-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,40.0,-7.0,-47.0
2026-07-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-27.0,-27.0
2026-07-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-22.0,-43.0,-21.0
2026-07-28,EPU,ISHARES:MSCI PERU,,Foreign,27.0,26.0,-1.0
2026-07-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,23.0,70.0,47.0
2026-07-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-78.0,-58.0,20.0
2026-07-28,EQT,EQT ,Energy,Energy,-7.0,-12.0,-5.0
2026-07-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-33.0,-28.0,5.0
2026-07-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-28.0,-58.0,-30.0
2026-07-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.0,-4.0,6.0
2026-07-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.0,-31.0,-46.0
2026-07-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,30.0,56.0,26.0
2026-07-28,ETR,ENTERGY ,Utilities,Utilities,-32.0,13.0,45.0
2026-07-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-45.0,-11.0,34.0
2026-07-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-45.0,-15.0,30.0
2026-07-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,13.0,-7.0,-20.0
2026-07-28,EWC,ISHARES:MSCI CANADA,,Foreign,-40.0,-24.0,16.0
2026-07-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,7.0,-19.0,-26.0
2026-07-28,EWG,ISHARES:MSCI GERMANY,,Foreign,25.0,-7.0,-32.0
2026-07-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.0,-43.0,-26.0
2026-07-28,EWI,ISHARES:MSCI ITALY,,Foreign,42.0,-5.0,-47.0
2026-07-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-33.0,4.0,37.0
2026-07-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,40.0,36.0
2026-07-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,31.0,23.0,-8.0
2026-07-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,6.0,-35.0,-41.0
2026-07-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-69.0,-46.0,23.0
2026-07-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-42.0,1.0,43.0
2026-07-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-31.0,3.0,34.0
2026-07-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.0,23.0,26.0
2026-07-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0,-31.0,-37.0
2026-07-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.0,-41.0,-15.0
2026-07-28,EWU,ISHARES:MSCI UK,,Foreign,-26.0,-63.0,-37.0
2026-07-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.0,38.0,44.0
2026-07-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-45.0,-17.0,28.0
2026-07-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-27.0,-2.0,25.0
2026-07-28,EXC,EXELON ,Utilities,Utilities,5.0,7.0,2.0
2026-07-28,EXE,EXPAND ENERGY ,Energy,Energy,-16.0,-28.0,-12.0
2026-07-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,51.0,37.0,-14.0
2026-07-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-2.0,-29.0
2026-07-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,39.0,15.0,-24.0
2026-07-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,-2.0,-4.0
2026-07-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-55.0,-64.0,-9.0
2026-07-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-38.0,-28.0,10.0
2026-07-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,45.0,45.0
2026-07-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,-36.0,-65.0
2026-07-28,FDX,FEDEX ,Industrials,Industrials,-19.0,25.0,44.0
2026-07-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,-10.0,-10.0
2026-07-28,FFIV,"F5, INC.",Information Technology,Information Technology,-1.0,14.0,15.0
2026-07-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,5.0,-26.0,-31.0
2026-07-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,42.0,-35.0,-77.0
2026-07-28,FISV,"FISERV, INC.",Financials,Financials,24.0,-37.0,-61.0
2026-07-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,43.0,6.0,-37.0
2026-07-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-26.0,2.0,28.0
2026-07-28,FLEX,FLEX LTD.,Information Technology,Information Technology,-52.0,-17.0,35.0
2026-07-28,FOXA,FOX ,Communication Services,Communication Services,-9.0,-18.0,-9.0
2026-07-28,FRO,FRONTLINE PLC,,MR Discretion,-15.0,14.0,29.0
2026-07-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-5.0,-32.0,-27.0
2026-07-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-52.0,-35.0,17.0
2026-07-28,FTI,TECHNIPFMC PLC,,MR Discretion,-2.0,-5.0,-3.0
2026-07-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,4.0,28.0,24.0
2026-07-28,FTV,FORTIVE ,Industrials,Industrials,-8.0,-10.0,-2.0
2026-07-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0,-47.0,-29.0
2026-07-28,FXA,INVESCO:AU DOLLAR,,Currencies,22.0,-5.0,-27.0
2026-07-28,FXB,INVESCO:GBP STERLING,,Currencies,15.0,5.0,-10.0
2026-07-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,-14.0,-14.0
2026-07-28,FXE,INVESCO:EURO,,Currencies,0.0,-5.0,-5.0
2026-07-28,FXY,INVESCO:JAPANESE YEN,,Currencies,22.0,35.0,13.0
2026-07-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.0,-36.0,-43.0
2026-07-28,GDDY,GODADDY INC.,Information Technology,Information Technology,32.0,-53.0,-85.0
2026-07-28,GDX,VANECK:GOLD MINERS,,Commodities,32.0,29.0,-3.0
2026-07-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,59.0,29.0,-30.0
2026-07-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-35.0,40.0,75.0
2026-07-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.0,-2.0,-8.0
2026-07-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-6.0,-23.0,-17.0
2026-07-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-28.0,-25.0,3.0
2026-07-28,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0,3.0,-20.0
2026-07-28,GGB,GERDAU SA,,MR Discretion,-65.0,-72.0,-7.0
2026-07-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-6.0,2.0,8.0
2026-07-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-14.0,-41.0,-27.0
2026-07-28,GL,GLOBE LIFE INC.,Financials,Financials,62.0,62.0,-0.0
2026-07-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,37.0,24.0,-13.0
2026-07-28,GLD,SPDR GOLD,Gold,Commodities,0.0,-3.0,-3.0
2026-07-28,GLW,CORNING INC.,Information Technology,Information Technology,-48.0,-48.0,0.0
2026-07-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,-17.0,20.0
