Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,56.0,13.0,-43.0
2026-07-22,BA,THE BOEING COMPANY,Industrials,Industrials,3.0,19.0,16.0
2026-07-22,BAC,BANK OF AMERICA ,Financials,Financials,21.0,-28.0,-49.0
2026-07-22,BALL,BALL ,Materials,Materials,-10.0,-20.0,-10.0
2026-07-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,51.0,17.0,-34.0
2026-07-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.0,-26.0,-43.0
2026-07-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,63.0,17.0,-46.0
2026-07-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,25.0,25.0
2026-07-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,50.0,25.0,-25.0
2026-07-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-29.0,-23.0,6.0
2026-07-22,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,11.0,6.0
2026-07-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-78.0,-70.0
2026-07-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.0,40.0,58.0
2026-07-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,20.0,7.0,-13.0
2026-07-22,BLK,"BLACKROCK, INC.",Financials,Financials,-85.0,-85.0,-0.0
2026-07-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-38.0,-62.0,-24.0
2026-07-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-28.0,19.0,47.0
2026-07-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.0,-69.0,-60.0
2026-07-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-35.0,3.0,38.0
2026-07-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-40.0,-100.0,-60.0
2026-07-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.0,-32.0,-33.0
2026-07-22,BTC=F,BITCOIN FUTURES,,Futures,-19.0,-48.0,-29.0
2026-07-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,40.0,28.0,-12.0
2026-07-22,BTU,PEABODY ENERGY ,,MR Discretion,-20.0,29.0,49.0
2026-07-22,BX,BLACKSTONE INC,Financials,Financials,-5.0,-42.0,-37.0
2026-07-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,47.0,-41.0,-88.0
2026-07-22,C,CITIGROUP INC.,Financials,Financials,26.0,16.0,-10.0
2026-07-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,27.0,-27.0,-54.0
2026-07-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,63.0,61.0,-2.0
2026-07-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-26.0,-46.0,-20.0
2026-07-22,CANE,TEUCRIUM:SUGAR,,Commodities,1.0,26.0,25.0
2026-07-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,5.0,5.0
2026-07-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-23.0,6.0,29.0
2026-07-22,CAT,CATERPILLAR INC.,Industrials,Industrials,2.0,-15.0,-17.0
2026-07-22,CB,CHUBB LTD,Financials,Financials,55.0,28.0,-27.0
2026-07-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,10.0,-5.0,-15.0
2026-07-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.0,-35.0,-28.0
2026-07-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,21.0,-1.0,-22.0
2026-07-22,CCJ,CAMECO ,,MR Discretion,32.0,12.0,-20.0
2026-07-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,47.0,47.0
2026-07-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,103.0,83.0,-20.0
2026-07-22,CDW,CDW ,Information Technology,Information Technology,83.0,-5.0,-88.0
2026-07-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.0,-10.0,-12.0
2026-07-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.0,-23.0,-19.0
2026-07-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,31.0,3.0,-28.0
2026-07-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,48.0,26.0,-22.0
2026-07-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.0,-23.0,-6.0
2026-07-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.0,-15.0,-14.0
2026-07-22,CI,THE CIGNA GROUP,Health Care,Health Care,-59.0,-24.0,35.0
2026-07-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,17.0,0.0,-17.0
2026-07-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,54.0,35.0,-19.0
2026-07-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.0,-32.0,-30.0
2026-07-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,20.0,34.0,14.0
2026-07-22,CMBT,CMB.TECH NV,,MR Discretion,-12.0,7.0,19.0
2026-07-22,CMCSA,COMCAST ,Communication Services,Communication Services,-35.0,-26.0,9.0
2026-07-22,CME,CME GROUP INC.,Financials,Financials,-5.0,-36.0,-31.0
2026-07-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,23.0,-31.0,-54.0
2026-07-22,CMI,CUMMINS INC.,Industrials,Industrials,45.0,30.0,-15.0
2026-07-22,CMRE,COSTAMARE INC.,,MR Discretion,-17.0,23.0,40.0
2026-07-22,CMS,CMS ENERGY ,Utilities,Utilities,-11.0,8.0,19.0
2026-07-22,CNC,CENTENE ,Health Care,Health Care,0.0,-31.0,-31.0
2026-07-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,30.0,26.0
2026-07-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,8.0,3.0,-5.0
2026-07-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0,-74.0,-69.0
2026-07-22,COHR,COHERENT CORP.,Information Technology,Information Technology,20.0,0.0,-20.0
2026-07-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.0,-7.0,-5.0
2026-07-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-44.0,-6.0,38.0
2026-07-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,67.0,-16.0,-83.0
2026-07-22,COP,CONOCOPHILLIPS,Energy,Energy,-26.0,-20.0,6.0
2026-07-22,COR,"CENCORA, INC.",Health Care,Health Care,21.0,-12.0,-33.0
2026-07-22,CORN,TEUCRIUM:CORN,,Commodities,0.0,-17.0,-17.0
2026-07-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,-12.0,-5.0
2026-07-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,26.0,-12.0,-38.0
2026-07-22,CPER,UNITED STATES COPPER IDX,,Commodities,-45.0,-5.0,40.0
2026-07-22,CPRT,"COPART, INC.",Industrials,Industrials,10.0,-21.0,-31.0
2026-07-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,-1.0,-1.0
2026-07-22,CRESY,CRESUD INC.,,MR Discretion,-31.0,12.0,43.0
2026-07-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,37.0,40.0,3.0
2026-07-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.0,-8.0,-14.0
2026-07-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-73.0,-61.0,12.0
2026-07-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.0,18.0,21.0
2026-07-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,22.0,28.0,6.0
2026-07-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-40.0,-39.0,1.0
2026-07-22,CSX,CSX ,Industrials,Industrials,35.0,12.0,-23.0
2026-07-22,CTAS,CINTAS ,Industrials,Industrials,-53.0,-70.0,-17.0
2026-07-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.0,3.0,-11.0
2026-07-22,CTVA,"CORTEVA, INC.",Materials,Materials,-36.0,-52.0,-16.0
2026-07-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,15.0,-37.0,-52.0
2026-07-22,CVS,CVS HEALTH ,Health Care,Health Care,33.0,25.0,-8.0
2026-07-22,CVX,CHEVRON ,Energy,Energy,-11.0,-23.0,-12.0
2026-07-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.0,25.0,21.0
2026-07-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-10.0,8.0,18.0
2026-07-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-47.0,-52.0
2026-07-22,DBA,INVESCO DB MS AGRI,,Commodities,11.0,-17.0,-28.0
2026-07-22,DBB,INVESCO DB MS BMTL,,Commodities,-21.0,-13.0,8.0
2026-07-22,DBC,INVESCO DB CM IDX,,Commodities,-21.0,-17.0,4.0
2026-07-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0,57.0,32.0
2026-07-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.0,10.0,23.0
2026-07-22,DE,DEERE & COMPANY,Industrials,Industrials,45.0,43.0,-2.0
2026-07-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-50.0,-47.0,3.0
2026-07-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,34.0,28.0
2026-07-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-6.0,-16.0,-10.0
2026-07-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,-3.0,-3.0
2026-07-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,3.0,5.0
2026-07-22,DHR,DANAHER ,Health Care,Health Care,66.0,13.0,-53.0
2026-07-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-36.0,48.0,84.0
2026-07-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.0,-10.0,-31.0
2026-07-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,20.0,2.0,-18.0
2026-07-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-07-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,42.0,51.0,9.0
2026-07-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,42.0,-1.0,-43.0
2026-07-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,40.0,-24.0,-64.0
2026-07-22,DOV,DOVER ,Industrials,Industrials,17.0,36.0,19.0
2026-07-22,DOW,DOW INC.,Materials,Materials,-17.0,33.0,50.0
2026-07-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-54.0,6.0
2026-07-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,47.0,54.0
2026-07-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,29.0,35.0,6.0
2026-07-22,DUK,DUKE ENERGY ,Utilities,Utilities,-59.0,-24.0,35.0
2026-07-22,DVA,DAVITA INC.,Health Care,Health Care,11.0,3.0,-8.0
2026-07-22,DVN,DEVON ENERGY ,Energy,Energy,29.0,20.0,-9.0
2026-07-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,1.0,34.0,33.0
2026-07-22,DXY,US DOLLAR INDEX,USD,Indices,-26.0,-15.0,11.0
2026-07-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0,-27.0,-13.0
2026-07-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,6.0,-1.0,-7.0
2026-07-22,EC,ECOPETROL SA,,MR Discretion,-55.0,-2.0,53.0
2026-07-22,ECH,ISHARES:MSCI CHILE,,Foreign,9.0,26.0,17.0
2026-07-22,ECL,ECOLAB INC.,Materials,Materials,0.0,-16.0,-16.0
2026-07-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.0,-18.0,-7.0
2026-07-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,24.0,-69.0,-93.0
2026-07-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.0,-2.0,-15.0
2026-07-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0,27.0,16.0
2026-07-22,EFX,EQUIFAX INC.,Industrials,Industrials,-16.0,-86.0,-70.0
2026-07-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-65.0,-100.0,-35.0
2026-07-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.0,-19.0,-10.0
2026-07-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,12.0,-27.0,-39.0
2026-07-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-33.0,-2.0,31.0
2026-07-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-28.0,-22.0,6.0
2026-07-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,4.0,4.0
2026-07-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.0,-2.0,13.0
2026-07-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,37.0,19.0,-18.0
2026-07-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-58.0,-47.0,11.0
2026-07-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.0,-43.0,-26.0
2026-07-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.0,-16.0,-17.0
2026-07-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,60.0,48.0,-12.0
2026-07-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-14.0,-23.0,-9.0
2026-07-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-21.0,-26.0,-5.0
2026-07-22,EPU,ISHARES:MSCI PERU,,Foreign,25.0,37.0,12.0
2026-07-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,27.0,31.0
2026-07-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,20.0,-20.0,-40.0
2026-07-22,EQT,EQT ,Energy,Energy,-65.0,-36.0,29.0
2026-07-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,89.0,20.0,-69.0
2026-07-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,21.0,-30.0,-51.0
2026-07-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-24.0,-18.0,6.0
2026-07-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-6.0,-37.0,-31.0
2026-07-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,27.0,-16.0,-43.0
2026-07-22,ETR,ENTERGY ,Utilities,Utilities,4.0,26.0,22.0
2026-07-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.0,44.0,60.0
2026-07-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,56.0,63.0,7.0
2026-07-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.0,-24.0,-10.0
2026-07-22,EWC,ISHARES:MSCI CANADA,,Foreign,-9.0,-14.0,-5.0
2026-07-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.0,-35.0,-26.0
2026-07-22,EWG,ISHARES:MSCI GERMANY,,Foreign,21.0,-32.0,-53.0
2026-07-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.0,-26.0,3.0
2026-07-22,EWI,ISHARES:MSCI ITALY,,Foreign,-24.0,-20.0,4.0
2026-07-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,27.0,7.0,-20.0
2026-07-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,32.0,26.0,-6.0
2026-07-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,40.0,-1.0,-41.0
2026-07-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.0,-14.0,-2.0
2026-07-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-22.0,-43.0,-21.0
2026-07-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,29.0,28.0,-1.0
2026-07-22,EWP,ISHARES:MSCI SPAIN,,Foreign,26.0,62.0,36.0
2026-07-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-46.0,-10.0,36.0
2026-07-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,19.0,-22.0,-41.0
2026-07-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,59.0,20.0,-39.0
2026-07-22,EWU,ISHARES:MSCI UK,,Foreign,1.0,-30.0,-31.0
2026-07-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.0,38.0,44.0
2026-07-22,EWY,ISHARES:MSCI S KOREA,,Foreign,45.0,28.0,-17.0
2026-07-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-6.0,-2.0,4.0
2026-07-22,EXC,EXELON ,Utilities,Utilities,40.0,47.0,7.0
2026-07-22,EXE,EXPAND ENERGY ,Energy,Energy,-36.0,-33.0,3.0
2026-07-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.0,-16.0,-12.0
2026-07-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,46.0,-16.0,-62.0
2026-07-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.0,3.0,-13.0
2026-07-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-4.0,22.0
2026-07-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,-2.0,-2.0
2026-07-22,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,8.0,8.0
2026-07-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.0,-5.0,-18.0
2026-07-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-76.0,-83.0,-7.0
2026-07-22,FDX,FEDEX ,Industrials,Industrials,-45.0,-1.0,44.0
2026-07-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.0,6.0,-3.0
2026-07-22,FFIV,"F5, INC.",Information Technology,Information Technology,41.0,46.0,5.0
2026-07-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,5.0,-35.0,-40.0
2026-07-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-29.0,-75.0,-46.0
2026-07-22,FISV,"FISERV, INC.",Financials,Financials,0.0,-18.0,-18.0
2026-07-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,35.0,-37.0,-72.0
2026-07-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,41.0,30.0,-11.0
2026-07-22,FLEX,FLEX LTD.,Information Technology,Information Technology,11.0,0.0,-11.0
2026-07-22,FOXA,FOX ,Communication Services,Communication Services,26.0,12.0,-14.0
2026-07-22,FRO,FRONTLINE PLC,,MR Discretion,0.0,36.0,36.0
2026-07-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-26.0,-49.0,-23.0
2026-07-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,52.0,17.0,-35.0
2026-07-22,FTI,TECHNIPFMC PLC,,MR Discretion,-29.0,-3.0,26.0
2026-07-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.0,16.0,39.0
2026-07-22,FTV,FORTIVE ,Industrials,Industrials,12.0,34.0,22.0
2026-07-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-49.0,-23.0,26.0
2026-07-22,FXA,INVESCO:AU DOLLAR,,Currencies,-9.0,-14.0,-5.0
2026-07-22,FXB,INVESCO:GBP STERLING,,Currencies,28.0,12.0,-16.0
2026-07-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,22.0,-11.0,-33.0
2026-07-22,FXE,INVESCO:EURO,,Currencies,17.0,-5.0,-22.0
2026-07-22,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,35.0,35.0
2026-07-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-33.0,-27.0,6.0
2026-07-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,-85.0,-53.0
2026-07-22,GDX,VANECK:GOLD MINERS,,Commodities,-23.0,-14.0,9.0
2026-07-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.0,-14.0,-19.0
2026-07-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,71.0,63.0,-8.0
2026-07-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,69.0,24.0,-45.0
2026-07-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,36.0,-12.0,-48.0
2026-07-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0,12.0,-3.0
2026-07-22,GEV,GE VERNOVA INC.,Industrials,Industrials,7.0,15.0,8.0
2026-07-22,GGB,GERDAU SA,,MR Discretion,-13.0,-7.0,6.0
2026-07-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.0,-1.0,-15.0
2026-07-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-56.0,-83.0,-27.0
2026-07-22,GL,GLOBE LIFE INC.,Financials,Financials,-17.0,29.0,46.0
2026-07-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,15.0,5.0
2026-07-22,GLD,SPDR GOLD,Gold,Commodities,-20.0,-14.0,6.0
2026-07-22,GLW,CORNING INC.,Information Technology,Information Technology,32.0,-0.0,-32.0
2026-07-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0,12.0,40.0
2026-07-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-51.0,20.0,71.0
