Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-25.0,37.0,62.0
2026-08-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,-16.0,2.0,18.0
2026-08-27,AVY,AVERY DENNISON ,Materials,Materials,16.0,-37.0,-53.0
2026-08-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.0,-37.0,-20.0
2026-08-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,26.0,-31.0,-57.0
2026-08-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-15.0,-16.0,-1.0
2026-08-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-3.0,-5.0
2026-08-27,BA,THE BOEING COMPANY,Industrials,Industrials,-16.0,-14.0,2.0
2026-08-27,BAC,BANK OF AMERICA ,Financials,Financials,58.0,72.0,14.0
2026-08-27,BALL,BALL ,Materials,Materials,-7.0,31.0,38.0
2026-08-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,31.0,1.0,-30.0
2026-08-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-18.0,15.0
2026-08-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-15.0,-37.0,-22.0
2026-08-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,45.0,46.0,1.0
2026-08-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,20.0,26.0,6.0
2026-08-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-43.0,-5.0,38.0
2026-08-27,BIIB,BIOGEN INC.,Health Care,Health Care,4.0,12.0,8.0
2026-08-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.0,-41.0,-60.0
2026-08-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.0,-26.0,-37.0
2026-08-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-54.0,-31.0,23.0
2026-08-27,BLK,"BLACKROCK, INC.",Financials,Financials,3.0,-40.0,-43.0
2026-08-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,29.0,3.0,-26.0
2026-08-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,26.0,34.0,8.0
2026-08-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-43.0,-70.0,-27.0
2026-08-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.0,45.0,41.0
2026-08-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,24.0,-37.0,-61.0
2026-08-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0,-58.0,-77.0
2026-08-27,BTC=F,BITCOIN FUTURES,,Futures,17.0,-17.0,-34.0
2026-08-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,44.0,44.0,0.0
2026-08-27,BTU,PEABODY ENERGY ,,MR Discretion,-40.0,-64.0,-24.0
2026-08-27,BX,BLACKSTONE INC,Financials,Financials,-57.0,-67.0,-10.0
2026-08-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,33.0,-20.0,-53.0
2026-08-27,C,CITIGROUP INC.,Financials,Financials,-44.0,-24.0,20.0
2026-08-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-14.0,-67.0,-53.0
2026-08-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,-1.0,-1.0
2026-08-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,56.0,40.0,-16.0
2026-08-27,CANE,TEUCRIUM:SUGAR,,Commodities,-9.0,-39.0,-30.0
2026-08-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-22.0,-1.0,21.0
2026-08-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-22.0,41.0,63.0
2026-08-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.0,26.0,31.0
2026-08-27,CB,CHUBB LTD,Financials,Financials,48.0,46.0,-2.0
2026-08-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,38.0,-27.0,-65.0
2026-08-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,42.0,-15.0,-57.0
2026-08-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.0,-10.0,-20.0
2026-08-27,CCJ,CAMECO ,,MR Discretion,-23.0,-43.0,-20.0
2026-08-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,43.0,9.0,-34.0
2026-08-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-18.0,7.0
2026-08-27,CDW,CDW ,Information Technology,Information Technology,-42.0,-48.0,-6.0
2026-08-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0,-40.0,-21.0
2026-08-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.0,23.0,33.0
2026-08-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,54.0,63.0,9.0
2026-08-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0,-9.0,18.0
2026-08-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-28.0,-22.0,6.0
2026-08-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.0,-67.0,-54.0
2026-08-27,CI,THE CIGNA GROUP,Health Care,Health Care,31.0,34.0,3.0
2026-08-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-11.0,10.0,21.0
2026-08-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,74.0,77.0,3.0
2026-08-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-21.0,-26.0,-5.0
2026-08-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.0,-67.0,-68.0
2026-08-27,CMBT,CMB.TECH NV,,MR Discretion,8.0,-37.0,-45.0
2026-08-27,CMCSA,COMCAST ,Communication Services,Communication Services,-37.0,-80.0,-43.0
2026-08-27,CME,CME GROUP INC.,Financials,Financials,42.0,-19.0,-61.0
2026-08-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-3.0,-41.0
2026-08-27,CMI,CUMMINS INC.,Industrials,Industrials,26.0,24.0,-2.0
2026-08-27,CMRE,COSTAMARE INC.,,MR Discretion,-20.0,-13.0,7.0
2026-08-27,CMS,CMS ENERGY ,Utilities,Utilities,31.0,34.0,3.0
2026-08-27,CNC,CENTENE ,Health Care,Health Care,59.0,-4.0,-63.0
2026-08-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,0.0,-0.0
2026-08-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-61.0,-85.0,-24.0
2026-08-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-34.0,-74.0,-40.0
2026-08-27,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.0,-7.0,13.0
2026-08-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,3.0,-24.0,-27.0
2026-08-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,21.0,4.0
2026-08-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,48.0,5.0,-43.0
2026-08-27,COP,CONOCOPHILLIPS,Energy,Energy,7.0,-13.0,-20.0
2026-08-27,COR,"CENCORA, INC.",Health Care,Health Care,17.0,-11.0,-28.0
2026-08-27,CORN,TEUCRIUM:CORN,,Commodities,14.0,-17.0,-31.0
2026-08-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.0,3.0,-14.0
2026-08-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,27.0,-27.0,-54.0
2026-08-27,CPER,UNITED STATES COPPER IDX,,Commodities,62.0,29.0,-33.0
2026-08-27,CPRT,"COPART, INC.",Industrials,Industrials,-53.0,-70.0,-17.0
2026-08-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,45.0,32.0,-13.0
2026-08-27,CRESY,CRESUD INC.,,MR Discretion,41.0,1.0,-40.0
2026-08-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-49.0,-53.0,-4.0
2026-08-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-40.0,-77.0,-37.0
2026-08-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-9.0,-35.0,-26.0
2026-08-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.0,-18.0,-1.0
2026-08-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-10.0,37.0,47.0
2026-08-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,-70.0,-70.0
2026-08-27,CSX,CSX ,Industrials,Industrials,7.0,38.0,31.0
2026-08-27,CTAS,CINTAS ,Industrials,Industrials,27.0,-10.0,-37.0
2026-08-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,73.0,-7.0,-80.0
2026-08-27,CTVA,"CORTEVA, INC.",Materials,Materials,45.0,45.0,0.0
2026-08-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-31.0,-57.0,-26.0
2026-08-27,CVS,CVS HEALTH ,Health Care,Health Care,-8.0,-3.0,5.0
2026-08-27,CVX,CHEVRON ,Energy,Energy,18.0,-5.0,-23.0
2026-08-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,53.0,35.0,-18.0
2026-08-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-30.0,-15.0,15.0
2026-08-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-08-27,DBA,INVESCO DB MS AGRI,,Commodities,-6.0,-43.0,-37.0
2026-08-27,DBB,INVESCO DB MS BMTL,,Commodities,9.0,29.0,20.0
2026-08-27,DBC,INVESCO DB CM IDX,,Commodities,18.0,9.0,-9.0
2026-08-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0,39.0,33.0
2026-08-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,45.0,37.0,-8.0
2026-08-27,DE,DEERE & COMPANY,Industrials,Industrials,3.0,18.0,15.0
2026-08-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.0,-6.0,-22.0
2026-08-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,43.0,18.0,-25.0
2026-08-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.0,38.0,26.0
2026-08-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-37.0,-31.0,6.0
2026-08-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-43.0,-5.0
2026-08-27,DHR,DANAHER ,Health Care,Health Care,-76.0,-85.0,-9.0
2026-08-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.0,24.0,12.0
2026-08-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0,-10.0,-18.0
2026-08-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-34.0,-70.0,-36.0
2026-08-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.0,-18.0,-8.0
2026-08-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.0,26.0,27.0
2026-08-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,23.0,16.0,-7.0
2026-08-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-9.0,38.0,47.0
2026-08-27,DOV,DOVER ,Industrials,Industrials,-21.0,19.0,40.0
2026-08-27,DOW,DOW INC.,Materials,Materials,-13.0,10.0,23.0
2026-08-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,4.0,5.0,1.0
2026-08-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,53.0,24.0,-29.0
2026-08-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,80.0,60.0,-20.0
2026-08-27,DUK,DUKE ENERGY ,Utilities,Utilities,25.0,21.0,-4.0
2026-08-27,DVA,DAVITA INC.,Health Care,Health Care,0.0,0.0,-0.0
2026-08-27,DVN,DEVON ENERGY ,Energy,Energy,1.0,-22.0,-23.0
2026-08-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,64.0,-17.0,-81.0
2026-08-27,DXY,US DOLLAR INDEX,USD,Indices,23.0,37.0,14.0
2026-08-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-4.0,-4.0,0.0
2026-08-27,EC,ECOPETROL SA,,MR Discretion,-33.0,14.0,47.0
2026-08-27,ECH,ISHARES:MSCI CHILE,,Foreign,23.0,26.0,3.0
2026-08-27,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.0,-25.0,-25.0
2026-08-27,ECL,ECOLAB INC.,Materials,Materials,-34.0,-31.0,3.0
2026-08-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-71.0,-36.0,35.0
2026-08-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-31.0,-45.0,-14.0
2026-08-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-58.0,-53.0,5.0
2026-08-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.0,-15.0,-29.0
2026-08-27,EFX,EQUIFAX INC.,Industrials,Industrials,-41.0,-77.0,-36.0
2026-08-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,21.0,9.0,-12.0
2026-08-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.0,-38.0,-36.0
2026-08-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-17.0,-51.0,-34.0
2026-08-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-31.0,-13.0,18.0
2026-08-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.0,49.0,53.0
2026-08-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,-15.0,-15.0
2026-08-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.0,-20.0,-10.0
2026-08-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-54.0,-28.0,26.0
2026-08-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-47.0,-67.0,-20.0
2026-08-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-29.0,-49.0,-20.0
2026-08-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,45.0,22.0,-23.0
2026-08-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.0,-3.0,-20.0
2026-08-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.0,-4.0,-13.0
2026-08-27,EPOL,ISHARES:MSCI POLAND,,Foreign,44.0,-8.0,-52.0
2026-08-27,EPU,ISHARES:MSCI PERU,,Foreign,-23.0,-20.0,3.0
2026-08-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,22.0,26.0
2026-08-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,85.0,20.0,-65.0
2026-08-27,EQT,EQT ,Energy,Energy,6.0,2.0,-4.0
2026-08-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-34.0,-70.0,-36.0
2026-08-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-33.0,-6.0,27.0
2026-08-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0,-27.0,-18.0
2026-08-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,36.0,-13.0,-49.0
2026-08-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-68.0,-45.0,23.0
2026-08-27,ETR,ENTERGY ,Utilities,Utilities,23.0,26.0,3.0
2026-08-27,EVRG,"EVERGY, INC.",Utilities,Utilities,48.0,0.0,-48.0
2026-08-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.0,26.0,2.0
2026-08-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-12.0,-28.0,-16.0
2026-08-27,EWC,ISHARES:MSCI CANADA,,Foreign,-26.0,-20.0,6.0
2026-08-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,23.0,-4.0,-27.0
2026-08-27,EWG,ISHARES:MSCI GERMANY,,Foreign,24.0,-40.0,-64.0
2026-08-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,32.0,37.0,5.0
2026-08-27,EWI,ISHARES:MSCI ITALY,,Foreign,65.0,-16.0,-81.0
2026-08-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,8.0,-5.0,-13.0
2026-08-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.0,-57.0,-12.0
2026-08-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-33.0,-38.0,-5.0
2026-08-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.0,-10.0,-36.0
2026-08-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,20.0,29.0,9.0
2026-08-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-35.0,-20.0,15.0
2026-08-27,EWP,ISHARES:MSCI SPAIN,,Foreign,60.0,-14.0,-74.0
2026-08-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,45.0,7.0,-38.0
2026-08-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-26.0,-20.0,6.0
2026-08-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,7.0,6.0,-1.0
2026-08-27,EWU,ISHARES:MSCI UK,,Foreign,33.0,6.0,-27.0
2026-08-27,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,22.0,22.0
2026-08-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.0,-6.0,7.0
2026-08-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.0,33.0,53.0
2026-08-27,EXC,EXELON ,Utilities,Utilities,27.0,9.0,-18.0
2026-08-27,EXE,EXPAND ENERGY ,Energy,Energy,18.0,-23.0,-41.0
2026-08-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-54.0,-63.0,-9.0
2026-08-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-5.0,-23.0
2026-08-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,14.0,12.0
2026-08-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,18.0,14.0
2026-08-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,48.0,-6.0,-54.0
2026-08-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-76.0,-69.0,7.0
2026-08-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-43.0,-57.0,-14.0
2026-08-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.0,-64.0,-91.0
2026-08-27,FDX,FEDEX ,Industrials,Industrials,-46.0,-41.0,5.0
2026-08-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,37.0,19.0,-18.0
2026-08-27,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-25.0,2.0,27.0
2026-08-27,FFIV,"F5, INC.",Information Technology,Information Technology,46.0,29.0,-17.0
2026-08-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,28.0,-32.0,-60.0
2026-08-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.0,-17.0,-22.0
2026-08-27,FISV,"FISERV, INC.",Financials,Financials,-12.0,-49.0,-37.0
2026-08-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,42.0,74.0,32.0
2026-08-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-15.0,24.0,39.0
2026-08-27,FLEX,FLEX LTD.,Information Technology,Information Technology,7.0,7.0,0.0
2026-08-27,FOXA,FOX ,Communication Services,Communication Services,-18.0,-53.0,-35.0
2026-08-27,FRO,FRONTLINE PLC,,MR Discretion,7.0,-10.0,-17.0
2026-08-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,6.0,4.0,-2.0
2026-08-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-22.0,-34.0,-12.0
2026-08-27,FTI,TECHNIPFMC PLC,,MR Discretion,-32.0,6.0,38.0
2026-08-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,1.0,-1.0
2026-08-27,FTV,FORTIVE ,Industrials,Industrials,-38.0,-2.0,36.0
2026-08-27,FVX,5 YR TSY YLD NDX,Yields,Yields,36.0,23.0,-13.0
2026-08-27,FXA,INVESCO:AU DOLLAR,,Currencies,-7.0,-40.0,-33.0
2026-08-27,FXB,INVESCO:GBP STERLING,,Currencies,7.0,-36.0,-43.0
2026-08-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.0,-24.0,-26.0
2026-08-27,FXE,INVESCO:EURO,,Currencies,7.0,-28.0,-35.0
2026-08-27,FXY,INVESCO:JAPANESE YEN,,Currencies,17.0,4.0,-13.0
2026-08-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-54.0,-8.0,46.0
2026-08-27,GDDY,GODADDY INC.,Information Technology,Information Technology,9.0,-38.0,-47.0
2026-08-27,GDX,VANECK:GOLD MINERS,,Commodities,-16.0,-57.0,-41.0
2026-08-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-16.0,-57.0,-41.0
2026-08-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.0,-10.0,-19.0
2026-08-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.0,-78.0,-80.0
2026-08-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-16.0,-81.0,-65.0
2026-08-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.0,12.0,14.0
2026-08-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-33.0,-2.0,31.0
2026-08-27,GGB,GERDAU SA,,MR Discretion,55.0,46.0,-9.0
2026-08-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0,-43.0,-53.0
2026-08-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,10.0,-43.0,-53.0
2026-08-27,GL,GLOBE LIFE INC.,Financials,Financials,43.0,20.0,-23.0
2026-08-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.0,33.0,46.0
2026-08-27,GLD,SPDR GOLD,Gold,Commodities,-40.0,-57.0,-17.0
2026-08-27,GLW,CORNING INC.,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-08-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,36.0,34.0
2026-08-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-14.0,20.0,34.0
