Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-93.0,-46.0,47.0
2026-07-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,103.0,83.0,-20.0
2026-07-21,CDW,CDW ,Information Technology,Information Technology,62.0,-26.0,-88.0
2026-07-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-9.0,-21.0,-12.0
2026-07-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,-19.0,-19.0
2026-07-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,31.0,3.0,-28.0
2026-07-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,28.0,6.0,-22.0
2026-07-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,-6.0,-6.0
2026-07-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-24.0,-14.0
2026-07-21,CI,THE CIGNA GROUP,Health Care,Health Care,-68.0,-33.0,35.0
2026-07-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,17.0,0.0,-17.0
2026-07-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,44.0,25.0,-19.0
2026-07-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.0,-10.0,-30.0
2026-07-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.0,1.0,14.0
2026-07-21,CMBT,CMB.TECH NV,,MR Discretion,-26.0,-7.0,19.0
2026-07-21,CMCSA,COMCAST ,Communication Services,Communication Services,-44.0,-35.0,9.0
2026-07-21,CME,CME GROUP INC.,Financials,Financials,16.0,-15.0,-31.0
2026-07-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-54.0,-54.0
2026-07-21,CMI,CUMMINS INC.,Industrials,Industrials,45.0,30.0,-15.0
2026-07-21,CMRE,COSTAMARE INC.,,MR Discretion,-33.0,7.0,40.0
2026-07-21,CMS,CMS ENERGY ,Utilities,Utilities,2.0,21.0,19.0
2026-07-21,CNC,CENTENE ,Health Care,Health Care,21.0,-10.0,-31.0
2026-07-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,35.0,61.0,26.0
2026-07-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,34.0,29.0,-5.0
2026-07-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.0,-52.0,-69.0
2026-07-21,COHR,COHERENT CORP.,Information Technology,Information Technology,20.0,0.0,-20.0
2026-07-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.0,-12.0,-5.0
2026-07-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-33.0,5.0,38.0
2026-07-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,32.0,-51.0,-83.0
2026-07-21,COP,CONOCOPHILLIPS,Energy,Energy,-22.0,-16.0,6.0
2026-07-21,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-33.0,-33.0
2026-07-21,CORN,TEUCRIUM:CORN,,Commodities,-13.0,-30.0,-17.0
2026-07-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,-12.0,-5.0
2026-07-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,26.0,-12.0,-38.0
2026-07-21,CPER,UNITED STATES COPPER IDX,,Commodities,-28.0,12.0,40.0
2026-07-21,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-31.0,-31.0
2026-07-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,-1.0,-1.0
2026-07-21,CRESY,CRESUD INC.,,MR Discretion,-14.0,29.0,43.0
2026-07-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-27.0,-24.0,3.0
2026-07-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.0,-12.0,-14.0
2026-07-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-75.0,-63.0,12.0
2026-07-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.0,18.0,21.0
2026-07-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,22.0,28.0,6.0
2026-07-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-50.0,-49.0,1.0
2026-07-21,CSX,CSX ,Industrials,Industrials,-7.0,-30.0,-23.0
2026-07-21,CTAS,CINTAS ,Industrials,Industrials,-43.0,-60.0,-17.0
2026-07-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.0,3.0,-11.0
2026-07-21,CTVA,"CORTEVA, INC.",Materials,Materials,-36.0,-52.0,-16.0
2026-07-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,-54.0,-52.0
2026-07-21,CVS,CVS HEALTH ,Health Care,Health Care,2.0,-6.0,-8.0
2026-07-21,CVX,CHEVRON ,Energy,Energy,-11.0,-23.0,-12.0
2026-07-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.0,14.0,21.0
2026-07-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.0,28.0,18.0
2026-07-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-95.0,-52.0
2026-07-21,DBA,INVESCO DB MS AGRI,,Commodities,-5.0,-33.0,-28.0
2026-07-21,DBB,INVESCO DB MS BMTL,,Commodities,-4.0,4.0,8.0
2026-07-21,DBC,INVESCO DB CM IDX,,Commodities,-18.0,-14.0,4.0
2026-07-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0,57.0,32.0
2026-07-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-18.0,5.0,23.0
2026-07-21,DE,DEERE & COMPANY,Industrials,Industrials,39.0,37.0,-2.0
2026-07-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-50.0,-47.0,3.0
2026-07-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,47.0,28.0
2026-07-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-14.0,-24.0,-10.0
2026-07-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-4.0,-7.0,-3.0
2026-07-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,27.0,32.0,5.0
2026-07-21,DHR,DANAHER ,Health Care,Health Care,66.0,13.0,-53.0
2026-07-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-13.0,71.0,84.0
2026-07-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.0,-10.0,-31.0
2026-07-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,30.0,12.0,-18.0
2026-07-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-07-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,27.0,36.0,9.0
2026-07-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,8.0,-35.0,-43.0
2026-07-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,21.0,-43.0,-64.0
2026-07-21,DOV,DOVER ,Industrials,Industrials,-12.0,7.0,19.0
2026-07-21,DOW,DOW INC.,Materials,Materials,-17.0,33.0,50.0
2026-07-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-60.0,6.0
2026-07-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,30.0,54.0
2026-07-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,2.0,8.0,6.0
2026-07-21,DUK,DUKE ENERGY ,Utilities,Utilities,-53.0,-18.0,35.0
2026-07-21,DVA,DAVITA INC.,Health Care,Health Care,0.0,-8.0,-8.0
2026-07-21,DVN,DEVON ENERGY ,Energy,Energy,29.0,20.0,-9.0
2026-07-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-16.0,17.0,33.0
2026-07-21,DXY,US DOLLAR INDEX,USD,Indices,-26.0,-15.0,11.0
2026-07-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0,-27.0,-13.0
2026-07-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.0,22.0,-7.0
2026-07-21,EC,ECOPETROL SA,,MR Discretion,-5.0,48.0,53.0
2026-07-21,ECH,ISHARES:MSCI CHILE,,Foreign,23.0,40.0,17.0
2026-07-21,ECL,ECOLAB INC.,Materials,Materials,14.0,-2.0,-16.0
2026-07-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.0,-13.0,-7.0
2026-07-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,3.0,-90.0,-93.0
2026-07-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-9.0,-24.0,-15.0
2026-07-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,16.0,16.0
2026-07-21,EFX,EQUIFAX INC.,Industrials,Industrials,-32.0,-102.0,-70.0
2026-07-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-42.0,-77.0,-35.0
2026-07-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.0,-19.0,-10.0
2026-07-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,21.0,-18.0,-39.0
2026-07-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,31.0,31.0
2026-07-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-29.0,-23.0,6.0
2026-07-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,8.0,12.0,4.0
2026-07-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.0,-2.0,13.0
2026-07-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,37.0,19.0,-18.0
2026-07-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,11.0,11.0
2026-07-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.0,-43.0,-26.0
2026-07-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-17.0,-34.0,-17.0
2026-07-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-35.0,-47.0,-12.0
2026-07-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.0,-27.0,-9.0
2026-07-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.0,-19.0,-5.0
2026-07-21,EPU,ISHARES:MSCI PERU,,Foreign,45.0,57.0,12.0
2026-07-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.0,36.0,31.0
2026-07-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,16.0,-24.0,-40.0
2026-07-21,EQT,EQT ,Energy,Energy,0.0,29.0,29.0
2026-07-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,79.0,10.0,-69.0
2026-07-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,52.0,1.0,-51.0
2026-07-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-24.0,-18.0,6.0
2026-07-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.0,-16.0,-31.0
2026-07-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,89.0,46.0,-43.0
2026-07-21,ETR,ENTERGY ,Utilities,Utilities,61.0,83.0,22.0
2026-07-21,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0,62.0,60.0
2026-07-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,55.0,62.0,7.0
2026-07-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.0,-10.0,-10.0
2026-07-21,EWC,ISHARES:MSCI CANADA,,Foreign,4.0,-1.0,-5.0
2026-07-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,-26.0,-26.0
2026-07-21,EWG,ISHARES:MSCI GERMANY,,Foreign,21.0,-32.0,-53.0
2026-07-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,-21.0,-18.0,3.0
2026-07-21,EWI,ISHARES:MSCI ITALY,,Foreign,18.0,22.0,4.0
2026-07-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,28.0,8.0,-20.0
2026-07-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,46.0,40.0,-6.0
2026-07-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,75.0,34.0,-41.0
2026-07-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.0,-5.0,-2.0
2026-07-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.0,-36.0,-21.0
2026-07-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,29.0,28.0,-1.0
2026-07-21,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,36.0,36.0
2026-07-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.0,26.0,36.0
2026-07-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.0,-37.0,-41.0
2026-07-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,42.0,3.0,-39.0
2026-07-21,EWU,ISHARES:MSCI UK,,Foreign,57.0,26.0,-31.0
2026-07-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.0,12.0,44.0
2026-07-21,EWY,ISHARES:MSCI S KOREA,,Foreign,47.0,30.0,-17.0
2026-07-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-5.0,-1.0,4.0
2026-07-21,EXC,EXELON ,Utilities,Utilities,45.0,52.0,7.0
2026-07-21,EXE,EXPAND ENERGY ,Energy,Energy,0.0,3.0,3.0
2026-07-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-2.0,-14.0,-12.0
2026-07-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-62.0,-62.0
2026-07-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.0,3.0,-13.0
2026-07-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-4.0,22.0
2026-07-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,-2.0,-2.0
2026-07-21,FAST,FASTENAL COMPANY,Industrials,Industrials,10.0,18.0,8.0
2026-07-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,93.0,75.0,-18.0
2026-07-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-76.0,-83.0,-7.0
2026-07-21,FDX,FEDEX ,Industrials,Industrials,0.0,44.0,44.0
2026-07-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,23.0,20.0,-3.0
2026-07-21,FFIV,"F5, INC.",Information Technology,Information Technology,47.0,52.0,5.0
2026-07-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.0,-38.0,-40.0
2026-07-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-31.0,-77.0,-46.0
2026-07-21,FISV,"FISERV, INC.",Financials,Financials,-43.0,-61.0,-18.0
2026-07-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,45.0,-27.0,-72.0
2026-07-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,48.0,37.0,-11.0
2026-07-21,FLEX,FLEX LTD.,Information Technology,Information Technology,11.0,0.0,-11.0
2026-07-21,FOXA,FOX ,Communication Services,Communication Services,-31.0,-45.0,-14.0
2026-07-21,FRO,FRONTLINE PLC,,MR Discretion,12.0,48.0,36.0
2026-07-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-9.0,-32.0,-23.0
2026-07-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,52.0,17.0,-35.0
2026-07-21,FTI,TECHNIPFMC PLC,,MR Discretion,-36.0,-10.0,26.0
2026-07-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-31.0,8.0,39.0
2026-07-21,FTV,FORTIVE ,Industrials,Industrials,22.0,44.0,22.0
2026-07-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.0,-1.0,26.0
2026-07-21,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,-5.0,-5.0
2026-07-21,FXB,INVESCO:GBP STERLING,,Currencies,-25.0,-41.0,-16.0
2026-07-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.0,-22.0,-33.0
2026-07-21,FXE,INVESCO:EURO,,Currencies,17.0,-5.0,-22.0
2026-07-21,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,35.0,35.0
2026-07-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-33.0,-27.0,6.0
2026-07-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,-85.0,-53.0
2026-07-21,GDX,VANECK:GOLD MINERS,,Commodities,31.0,40.0,9.0
2026-07-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.0,-22.0,-19.0
2026-07-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,71.0,63.0,-8.0
2026-07-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,36.0,-9.0,-45.0
2026-07-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,-48.0,-48.0
2026-07-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0,12.0,-3.0
2026-07-21,GEV,GE VERNOVA INC.,Industrials,Industrials,39.0,47.0,8.0
2026-07-21,GGB,GERDAU SA,,MR Discretion,-8.0,-2.0,6.0
2026-07-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.0,-1.0,-15.0
2026-07-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-59.0,-86.0,-27.0
2026-07-21,GL,GLOBE LIFE INC.,Financials,Financials,-28.0,18.0,46.0
2026-07-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,15.0,5.0
2026-07-21,GLD,SPDR GOLD,Gold,Commodities,-28.0,-22.0,6.0
2026-07-21,GLW,CORNING INC.,Information Technology,Information Technology,32.0,-0.0,-32.0
2026-07-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-36.0,4.0,40.0
2026-07-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-51.0,20.0,71.0
