Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-13.0,-9.0,4.0
2026-09-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-37.0,-10.0
2026-09-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,44.0,36.0
2026-09-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,53.0,61.0,8.0
2026-09-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,14.0,14.0
2026-09-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,27.0,50.0,23.0
2026-09-23,BIIB,BIOGEN INC.,Health Care,Health Care,-43.0,-9.0,34.0
2026-09-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-44.0,-20.0,24.0
2026-09-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,71.0,71.0,0.0
2026-09-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.0,-5.0,-2.0
2026-09-23,BLK,"BLACKROCK, INC.",Financials,Financials,16.0,39.0,23.0
2026-09-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-34.0,-26.0,8.0
2026-09-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,0.0,-0.0
2026-09-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,21.0,57.0,36.0
2026-09-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.0,-5.0,-35.0
2026-09-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.0,-11.0,-2.0
2026-09-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,25.0,21.0,-4.0
2026-09-23,BTC=F,BITCOIN FUTURES,,Futures,21.0,-27.0,-48.0
2026-09-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,-3.0,-3.0
2026-09-23,BTU,PEABODY ENERGY ,,MR Discretion,35.0,16.0,-19.0
2026-09-23,BX,BLACKSTONE INC,Financials,Financials,43.0,46.0,3.0
2026-09-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-25.0,-11.0,14.0
2026-09-23,C,CITIGROUP INC.,Financials,Financials,0.0,37.0,37.0
2026-09-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,-12.0,-5.0
2026-09-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-35.0,-20.0,15.0
2026-09-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-6.0,-22.0,-16.0
2026-09-23,CANE,TEUCRIUM:SUGAR,,Commodities,1.0,25.0,24.0
2026-09-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,25.0,14.0,-11.0
2026-09-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-09-23,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,40.0,40.0
2026-09-23,CB,CHUBB LTD,Financials,Financials,22.0,17.0,-5.0
2026-09-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.0,31.0,39.0
2026-09-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,6.0,6.0
2026-09-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.0,-1.0,-5.0
2026-09-23,CCJ,CAMECO ,,MR Discretion,-8.0,23.0,31.0
2026-09-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,9.0,9.0
2026-09-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,11.0,11.0,0.0
2026-09-23,CDW,CDW ,Information Technology,Information Technology,4.0,-37.0,-41.0
2026-09-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.0,10.0,-9.0
2026-09-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-68.0,8.0,76.0
2026-09-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-37.0,34.0,71.0
2026-09-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,1.0,9.0,8.0
2026-09-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.0,-5.0,-14.0
2026-09-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.0,-5.0,-12.0
2026-09-23,CI,THE CIGNA GROUP,Health Care,Health Care,24.0,14.0,-10.0
2026-09-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.0,10.0,8.0
2026-09-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.0,-20.0,-46.0
2026-09-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,8.0,12.0,4.0
2026-09-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,32.0,34.0,2.0
2026-09-23,CMBT,CMB.TECH NV,,MR Discretion,10.0,15.0,5.0
2026-09-23,CMCSA,COMCAST ,Communication Services,Communication Services,42.0,55.0,13.0
2026-09-23,CME,CME GROUP INC.,Financials,Financials,63.0,20.0,-43.0
2026-09-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-12.0,-22.0
2026-09-23,CMI,CUMMINS INC.,Industrials,Industrials,20.0,9.0,-11.0
2026-09-23,CMRE,COSTAMARE INC.,,MR Discretion,46.0,36.0,-10.0
2026-09-23,CMS,CMS ENERGY ,Utilities,Utilities,35.0,2.0,-33.0
2026-09-23,CNC,CENTENE ,Health Care,Health Care,18.0,31.0,13.0
2026-09-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.0,30.0,61.0
2026-09-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,21.0,61.0,40.0
2026-09-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-4.0,-20.0,-16.0
2026-09-23,COHR,COHERENT CORP.,Information Technology,Information Technology,73.0,58.0,-15.0
2026-09-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,44.0,-20.0,-64.0
2026-09-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.0,20.0,17.0
2026-09-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-09-23,COP,CONOCOPHILLIPS,Energy,Energy,-35.0,10.0,45.0
2026-09-23,COR,"CENCORA, INC.",Health Care,Health Care,36.0,14.0,-22.0
2026-09-23,CORN,TEUCRIUM:CORN,,Commodities,11.0,17.0,6.0
2026-09-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0,1.0,22.0
2026-09-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,18.0,62.0,44.0
2026-09-23,CPER,UNITED STATES COPPER IDX,,Commodities,26.0,48.0,22.0
2026-09-23,CPRT,"COPART, INC.",Industrials,Industrials,55.0,10.0,-45.0
2026-09-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-47.0,-35.0,12.0
2026-09-23,CRESY,CRESUD INC.,,MR Discretion,-11.0,-28.0,-17.0
2026-09-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-6.0,-22.0,-16.0
2026-09-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,12.0,12.0
2026-09-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-22.0,-8.0,14.0
2026-09-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.0,-6.0,11.0
2026-09-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.0,77.0,37.0
2026-09-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.0,-6.0,-15.0
2026-09-23,CSX,CSX ,Industrials,Industrials,11.0,0.0,-11.0
2026-09-23,CTAS,CINTAS ,Industrials,Industrials,-2.0,20.0,22.0
2026-09-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,31.0,3.0,-28.0
2026-09-23,CTVA,"CORTEVA, INC.",Materials,Materials,7.0,6.0,-1.0
2026-09-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-24.0,-62.0,-38.0
2026-09-23,CVS,CVS HEALTH ,Health Care,Health Care,-26.0,2.0,28.0
2026-09-23,CVX,CHEVRON ,Energy,Energy,29.0,51.0,22.0
2026-09-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0,11.0,36.0
2026-09-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0,40.0,32.0
2026-09-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-11.0,25.0
2026-09-23,DBA,INVESCO DB MS AGRI,,Commodities,29.0,35.0,6.0
2026-09-23,DBB,INVESCO DB MS BMTL,,Commodities,12.0,47.0,35.0
2026-09-23,DBC,INVESCO DB CM IDX,,Commodities,12.0,21.0,9.0
2026-09-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,69.0,57.0,-12.0
2026-09-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,17.0,17.0,0.0
2026-09-23,DE,DEERE & COMPANY,Industrials,Industrials,-15.0,-32.0,-17.0
2026-09-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,25.0,6.0
2026-09-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,19.0,7.0
2026-09-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,-16.0,-16.0
2026-09-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,24.0,54.0,30.0
2026-09-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-6.0,-6.0
2026-09-23,DHR,DANAHER ,Health Care,Health Care,44.0,7.0,-37.0
2026-09-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.0,-3.0,-15.0
2026-09-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,14.0,27.0,13.0
2026-09-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,50.0,36.0,-14.0
2026-09-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.0,18.0,24.0
2026-09-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,31.0,27.0,-4.0
2026-09-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-53.0,7.0,60.0
2026-09-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-48.0,-12.0,36.0
2026-09-23,DOV,DOVER ,Industrials,Industrials,15.0,47.0,32.0
2026-09-23,DOW,DOW INC.,Materials,Materials,-39.0,36.0,75.0
2026-09-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,25.0,38.0
2026-09-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,29.0,52.0
2026-09-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.0,2.0,-13.0
2026-09-23,DUK,DUKE ENERGY ,Utilities,Utilities,-28.0,-48.0,-20.0
2026-09-23,DVA,DAVITA INC.,Health Care,Health Care,10.0,29.0,19.0
2026-09-23,DVN,DEVON ENERGY ,Energy,Energy,-30.0,16.0,46.0
2026-09-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,1.0,34.0,33.0
2026-09-23,DXY,US DOLLAR INDEX,USD,Indices,-2.0,-29.0,-27.0
2026-09-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,36.0,-5.0,-41.0
2026-09-23,EC,ECOPETROL SA,,MR Discretion,-27.0,7.0,34.0
2026-09-23,ECH,ISHARES:MSCI CHILE,,Foreign,1.0,49.0,48.0
2026-09-23,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.0,-18.0,-18.0
2026-09-23,ECL,ECOLAB INC.,Materials,Materials,37.0,46.0,9.0
2026-09-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.0,-33.0,-3.0
2026-09-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-33.0,-5.0,28.0
2026-09-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,15.0,-8.0,-23.0
2026-09-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,22.0,37.0,15.0
2026-09-23,EFX,EQUIFAX INC.,Industrials,Industrials,23.0,27.0,4.0
2026-09-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.0,4.0,-1.0
2026-09-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-19.0,-22.0,-3.0
2026-09-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-12.0,16.0,28.0
2026-09-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.0,37.0,26.0
2026-09-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,44.0,8.0,-36.0
2026-09-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,30.0,23.0,-7.0
2026-09-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,42.0,29.0,-13.0
2026-09-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.0,-3.0,-22.0
2026-09-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,31.0,24.0,-7.0
2026-09-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,20.0,55.0,35.0
2026-09-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-64.0,-2.0,62.0
2026-09-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,40.0,20.0,-20.0
2026-09-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,21.0,-19.0,-40.0
2026-09-23,EPOL,ISHARES:MSCI POLAND,,Foreign,14.0,59.0,45.0
2026-09-23,EPU,ISHARES:MSCI PERU,,Foreign,2.0,42.0,40.0
2026-09-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,51.0,65.0,14.0
2026-09-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,25.0,38.0,13.0
2026-09-23,EQT,EQT ,Energy,Energy,58.0,47.0,-11.0
2026-09-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.0,-11.0,4.0
2026-09-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-52.0,-13.0,39.0
2026-09-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.0,-1.0,-13.0
2026-09-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-43.0,-31.0,12.0
2026-09-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,-31.0,-22.0
2026-09-23,ETR,ENTERGY ,Utilities,Utilities,-13.0,-13.0,-0.0
2026-09-23,EVRG,"EVERGY, INC.",Utilities,Utilities,13.0,-13.0,-26.0
2026-09-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.0,15.0,51.0
2026-09-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-42.0,20.0,62.0
2026-09-23,EWC,ISHARES:MSCI CANADA,,Foreign,38.0,46.0,8.0
2026-09-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,55.0,73.0,18.0
2026-09-23,EWG,ISHARES:MSCI GERMANY,,Foreign,55.0,73.0,18.0
2026-09-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.0,21.0,11.0
2026-09-23,EWI,ISHARES:MSCI ITALY,,Foreign,19.0,55.0,36.0
2026-09-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,44.0,34.0,-10.0
2026-09-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-10.0,-18.0,-8.0
2026-09-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,6.0,6.0
2026-09-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.0,4.0,-3.0
2026-09-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,19.0,51.0,32.0
2026-09-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,40.0,40.0
2026-09-23,EWP,ISHARES:MSCI SPAIN,,Foreign,7.0,41.0,34.0
2026-09-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,36.0,36.0
2026-09-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,28.0,36.0,8.0
2026-09-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.0,6.0,-8.0
2026-09-23,EWU,ISHARES:MSCI UK,,Foreign,0.0,36.0,36.0
2026-09-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-23.0,31.0,54.0
2026-09-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.0,-1.0,4.0
2026-09-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,19.0,25.0,6.0
2026-09-23,EXC,EXELON ,Utilities,Utilities,-3.0,-20.0,-17.0
2026-09-23,EXE,EXPAND ENERGY ,Energy,Energy,53.0,71.0,18.0
2026-09-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,27.0,44.0,17.0
2026-09-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-38.0,44.0
2026-09-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,25.0,23.0
2026-09-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,53.0,44.0
2026-09-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,25.0,31.0,6.0
2026-09-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.0,29.0,40.0
2026-09-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,25.0,51.0,26.0
2026-09-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,47.0,65.0
2026-09-23,FDX,FEDEX ,Industrials,Industrials,68.0,53.0,-15.0
2026-09-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-46.0,2.0,48.0
2026-09-23,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,28.0,40.0,12.0
2026-09-23,FFIV,"F5, INC.",Information Technology,Information Technology,19.0,-17.0,-36.0
2026-09-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-34.0,-39.0,-5.0
2026-09-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-56.0,-39.0,17.0
2026-09-23,FISV,"FISERV, INC.",Financials,Financials,36.0,4.0,-32.0
2026-09-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,23.0,71.0,48.0
2026-09-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.0,29.0,40.0
2026-09-23,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,24.0,24.0
2026-09-23,FOXA,FOX ,Communication Services,Communication Services,63.0,57.0,-6.0
2026-09-23,FRO,FRONTLINE PLC,,MR Discretion,13.0,-8.0,-21.0
2026-09-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-18.0,-18.0
2026-09-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,58.0,64.0,6.0
2026-09-23,FTI,TECHNIPFMC PLC,,MR Discretion,23.0,8.0,-15.0
2026-09-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.0,21.0,18.0
2026-09-23,FTV,FORTIVE ,Industrials,Industrials,32.0,36.0,4.0
2026-09-23,FVX,5 YR TSY YLD NDX,Yields,Yields,9.0,-29.0,-38.0
2026-09-23,FXA,INVESCO:AU DOLLAR,,Currencies,64.0,70.0,6.0
2026-09-23,FXB,INVESCO:GBP STERLING,,Currencies,14.0,38.0,24.0
2026-09-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-47.0,6.0,53.0
2026-09-23,FXE,INVESCO:EURO,,Currencies,-21.0,-12.0,9.0
2026-09-23,FXY,INVESCO:JAPANESE YEN,,Currencies,50.0,-1.0,-51.0
2026-09-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,54.0,34.0,-20.0
2026-09-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-12.0,-49.0,-37.0
2026-09-23,GDX,VANECK:GOLD MINERS,,Commodities,-29.0,17.0,46.0
2026-09-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,46.0,46.0
2026-09-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,44.0,9.0,-35.0
2026-09-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,-4.0,-11.0
2026-09-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,18.0,41.0,23.0
2026-09-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,14.0,14.0
2026-09-23,GEV,GE VERNOVA INC.,Industrials,Industrials,25.0,4.0,-21.0
2026-09-23,GGB,GERDAU SA,,MR Discretion,11.0,-3.0,-14.0
2026-09-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-45.0,8.0,53.0
2026-09-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.0,29.0,51.0
2026-09-23,GL,GLOBE LIFE INC.,Financials,Financials,10.0,8.0,-2.0
2026-09-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.0,-7.0,15.0
2026-09-23,GLD,SPDR GOLD,Gold,Commodities,36.0,20.0,-16.0
2026-09-23,GLW,CORNING INC.,Information Technology,Information Technology,24.0,11.0,-13.0
2026-09-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,33.0,48.0,15.0
2026-09-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,50.0,69.0,19.0
2026-09-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-10.0,-22.0,-12.0
2026-09-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,34.0,48.0,14.0
2026-09-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,27.0,31.0,4.0
