Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-70.0,-60.0
2026-06-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-10.0,16.0,26.0
2026-06-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-29.0,13.0,42.0
2026-06-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.0,6.0,12.0
2026-06-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-59.0,-16.0,43.0
2026-06-15,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0,17.0,18.0
2026-06-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,47.0,-9.0,-56.0
2026-06-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,37.0,37.0
2026-06-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,10.0,14.0
2026-06-15,BLK,"BLACKROCK, INC.",Financials,Financials,-25.0,-13.0,12.0
2026-06-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,51.0,51.0
2026-06-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,54.0,76.0,22.0
2026-06-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,15.0,-13.0,-28.0
2026-06-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.0,-17.0,-12.0
2026-06-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.0,-53.0,-9.0
2026-06-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-48.0,-63.0,-15.0
2026-06-15,BTC=F,BITCOIN FUTURES,,Futures,-17.0,-39.0,-22.0
2026-06-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,29.0,93.0,64.0
2026-06-15,BTU,PEABODY ENERGY ,,MR Discretion,16.0,3.0,-13.0
2026-06-15,BX,BLACKSTONE INC,Financials,Financials,-38.0,-65.0,-27.0
2026-06-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.0,-35.0,-20.0
2026-06-15,C,CITIGROUP INC.,Financials,Financials,-56.0,-33.0,23.0
2026-06-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.0,18.0,6.0
2026-06-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.0,-22.0,-45.0
2026-06-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.0,3.0,-5.0
2026-06-15,CANE,TEUCRIUM:SUGAR,,Commodities,22.0,47.0,25.0
2026-06-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-46.0,-46.0
2026-06-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,18.0,62.0,44.0
2026-06-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-11.0,50.0,61.0
2026-06-15,CB,CHUBB LTD,Financials,Financials,0.0,-49.0,-49.0
2026-06-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,0.0,0.0
2026-06-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.0,-21.0,-14.0
2026-06-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,25.0,-1.0,-26.0
2026-06-15,CCJ,CAMECO ,,MR Discretion,4.0,48.0,44.0
2026-06-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-17.0,-41.0,-24.0
2026-06-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-31.0,-37.0,-6.0
2026-06-15,CDW,CDW ,Information Technology,Information Technology,0.0,-80.0,-80.0
2026-06-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,12.0,-32.0,-44.0
2026-06-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-38.0,-15.0,23.0
2026-06-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.0,28.0,23.0
2026-06-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,12.0,-34.0,-46.0
2026-06-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,29.0,6.0,-23.0
2026-06-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.0,3.0,12.0
2026-06-15,CI,THE CIGNA GROUP,Health Care,Health Care,-26.0,-63.0,-37.0
2026-06-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,27.0,15.0,-12.0
2026-06-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-19.0,-30.0,-11.0
2026-06-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,-46.0,-46.0
2026-06-15,CMBT,CMB.TECH NV,,MR Discretion,-12.0,35.0,47.0
2026-06-15,CMCSA,COMCAST ,Communication Services,Communication Services,46.0,62.0,16.0
2026-06-15,CME,CME GROUP INC.,Financials,Financials,0.0,0.0,0.0
2026-06-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-54.0,-1.0
2026-06-15,CMI,CUMMINS INC.,Industrials,Industrials,32.0,71.0,39.0
2026-06-15,CMRE,COSTAMARE INC.,,MR Discretion,-5.0,-6.0,-1.0
2026-06-15,CMS,CMS ENERGY ,Utilities,Utilities,-30.0,-42.0,-12.0
2026-06-15,CNC,CENTENE ,Health Care,Health Care,26.0,-10.0,-36.0
2026-06-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,15.0,-7.0,-22.0
2026-06-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-16.0,-13.0,3.0
2026-06-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-58.0,-20.0,38.0
2026-06-15,COHR,COHERENT CORP.,Information Technology,Information Technology,80.0,71.0,-9.0
2026-06-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-25.0,-39.0,-14.0
2026-06-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-40.0,-17.0,23.0
2026-06-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.0,-92.0,-70.0
2026-06-15,COP,CONOCOPHILLIPS,Energy,Energy,-37.0,-12.0,25.0
2026-06-15,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-35.0,-35.0
2026-06-15,CORN,TEUCRIUM:CORN,,Commodities,38.0,23.0,-15.0
2026-06-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,18.0,27.0
2026-06-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-24.0,-24.0
2026-06-15,CPER,UNITED STATES COPPER IDX,,Commodities,-30.0,8.0,38.0
2026-06-15,CPRT,"COPART, INC.",Industrials,Industrials,44.0,23.0,-21.0
2026-06-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.0,-35.0,-2.0
2026-06-15,CRESY,CRESUD INC.,,MR Discretion,0.0,-35.0,-35.0
2026-06-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.0,-12.0,-5.0
2026-06-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-4.0,-61.0,-57.0
2026-06-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,23.0,26.0,3.0
2026-06-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,41.0,29.0,-12.0
2026-06-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-44.0,18.0,62.0
2026-06-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.0,-24.0,-50.0
2026-06-15,CSX,CSX ,Industrials,Industrials,24.0,33.0,9.0
2026-06-15,CTAS,CINTAS ,Industrials,Industrials,21.0,-12.0,-33.0
2026-06-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,82.0,16.0,-66.0
2026-06-15,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,30.0,30.0
2026-06-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-21.0,-7.0,14.0
2026-06-15,CVS,CVS HEALTH ,Health Care,Health Care,0.0,-17.0,-17.0
2026-06-15,CVX,CHEVRON ,Energy,Energy,34.0,-3.0,-37.0
2026-06-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-22.0,7.0,29.0
2026-06-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.0,-24.0,-41.0
2026-06-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-27.0,-3.0
2026-06-15,DBA,INVESCO DB MS AGRI,,Commodities,0.0,19.0,19.0
2026-06-15,DBB,INVESCO DB MS BMTL,,Commodities,23.0,70.0,47.0
2026-06-15,DBC,INVESCO DB CM IDX,,Commodities,-62.0,-39.0,23.0
2026-06-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,39.0,39.0
2026-06-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,-7.0,-7.0
2026-06-15,DE,DEERE & COMPANY,Industrials,Industrials,-9.0,14.0,23.0
2026-06-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,43.0,-37.0,-80.0
2026-06-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,-10.0,11.0
2026-06-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,10.0,-24.0,-34.0
2026-06-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.0,-8.0,-23.0
2026-06-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,41.0,-27.0,-68.0
2026-06-15,DHR,DANAHER ,Health Care,Health Care,-3.0,-54.0,-51.0
2026-06-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-43.0,-5.0,38.0
2026-06-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-29.0,-32.0,-3.0
2026-06-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0,12.0,22.0
2026-06-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.0,-27.0,-18.0
2026-06-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.0,20.0,0.0
2026-06-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.0,-20.0,-7.0
2026-06-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-17.0,-30.0,-13.0
2026-06-15,DOV,DOVER ,Industrials,Industrials,-32.0,-3.0,29.0
2026-06-15,DOW,DOW INC.,Materials,Materials,21.0,20.0,-1.0
2026-06-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-9.0,-26.0
2026-06-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-32.0,-2.0
2026-06-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-9.0,-41.0,-32.0
2026-06-15,DUK,DUKE ENERGY ,Utilities,Utilities,-10.0,-38.0,-28.0
2026-06-15,DVA,DAVITA INC.,Health Care,Health Care,4.0,-2.0,-6.0
2026-06-15,DVN,DEVON ENERGY ,Energy,Energy,-22.0,-12.0,10.0
2026-06-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,-53.0,-53.0
2026-06-15,DXY,US DOLLAR INDEX,USD,Indices,10.0,-34.0,-44.0
2026-06-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-7.0,-7.0
2026-06-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.0,22.0,8.0
2026-06-15,EC,ECOPETROL SA,,MR Discretion,25.0,11.0,-14.0
2026-06-15,ECH,ISHARES:MSCI CHILE,,Foreign,-15.0,20.0,35.0
2026-06-15,ECL,ECOLAB INC.,Materials,Materials,0.0,-17.0,-17.0
2026-06-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.0,-33.0,-22.0
2026-06-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,36.0,18.0,-18.0
2026-06-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.0,-29.0,-12.0
2026-06-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,36.0,35.0,-1.0
2026-06-15,EFX,EQUIFAX INC.,Industrials,Industrials,5.0,-24.0,-29.0
2026-06-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,40.0,43.0,3.0
2026-06-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-40.0,-28.0,12.0
2026-06-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-34.0,-34.0
2026-06-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,0.0,0.0
2026-06-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-48.0,20.0,68.0
2026-06-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-46.0,-7.0,39.0
2026-06-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-25.0,-28.0,-3.0
2026-06-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.0,20.0,28.0
2026-06-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.0,-34.0,-20.0
2026-06-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.0,6.0,1.0
2026-06-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,17.0,15.0,-2.0
2026-06-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,27.0,8.0,-19.0
2026-06-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-32.0,-41.0,-9.0
2026-06-15,EPOL,ISHARES:MSCI POLAND,,Foreign,2.0,35.0,33.0
2026-06-15,EPU,ISHARES:MSCI PERU,,Foreign,33.0,37.0,4.0
2026-06-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,29.0,43.0,14.0
2026-06-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.0,-20.0,-19.0
2026-06-15,EQT,EQT ,Energy,Energy,-2.0,-28.0,-26.0
2026-06-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.0,-50.0,-53.0
2026-06-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,10.0,18.0,8.0
2026-06-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-29.0,-1.0,28.0
2026-06-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.0,-43.0,-26.0
2026-06-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0,-12.0,8.0
2026-06-15,ETR,ENTERGY ,Utilities,Utilities,0.0,11.0,11.0
2026-06-15,EVRG,"EVERGY, INC.",Utilities,Utilities,7.0,6.0,-1.0
2026-06-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,8.0,-27.0,-35.0
2026-06-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,24.0,23.0,-1.0
2026-06-15,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0,7.0,30.0
2026-06-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.0,32.0,34.0
2026-06-15,EWG,ISHARES:MSCI GERMANY,,Foreign,33.0,17.0,-16.0
2026-06-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-44.0,0.0,44.0
2026-06-15,EWI,ISHARES:MSCI ITALY,,Foreign,-17.0,-37.0,-20.0
2026-06-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-24.0,18.0,42.0
2026-06-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,58.0,45.0,-13.0
2026-06-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,106.0,27.0,-79.0
2026-06-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,16.0,36.0,20.0
2026-06-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.0,-41.0,-37.0
2026-06-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-43.0,6.0,49.0
2026-06-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.0,-7.0,2.0
2026-06-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,25.0,-16.0,-41.0
2026-06-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.0,31.0,50.0
2026-06-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.0,22.0,19.0
2026-06-15,EWU,ISHARES:MSCI UK,,Foreign,86.0,34.0,-52.0
2026-06-15,EWW,ISHARES:MSCI MEXICO,,Foreign,23.0,63.0,40.0
2026-06-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-3.0,25.0,28.0
2026-06-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,40.0,79.0,39.0
2026-06-15,EXC,EXELON ,Utilities,Utilities,-4.0,-45.0,-41.0
2026-06-15,EXE,EXPAND ENERGY ,Energy,Energy,54.0,22.0,-32.0
2026-06-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.0,9.0,-8.0
2026-06-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,3.0,45.0
2026-06-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0,-31.0,-34.0
2026-06-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,19.0,11.0
2026-06-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-22.0,-12.0,10.0
2026-06-15,FAST,FASTENAL COMPANY,Industrials,Industrials,1.0,-11.0,-12.0
2026-06-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.0,21.0,39.0
2026-06-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,51.0,-10.0,-61.0
2026-06-15,FDX,FEDEX ,Industrials,Industrials,16.0,16.0,-0.0
2026-06-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-48.0,-51.0,-3.0
2026-06-15,FFIV,"F5, INC.",Information Technology,Information Technology,-3.0,30.0,33.0
2026-06-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-7.0,-7.0
2026-06-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,32.0,-15.0,-47.0
2026-06-15,FISV,"FISERV, INC.",Financials,Financials,-28.0,-42.0,-14.0
2026-06-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,8.0,-12.0,-20.0
2026-06-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,31.0,62.0,31.0
2026-06-15,FLEX,FLEX LTD.,Information Technology,Information Technology,7.0,34.0,27.0
2026-06-15,FOXA,FOX ,Communication Services,Communication Services,-55.0,-29.0,26.0
2026-06-15,FRO,FRONTLINE PLC,,MR Discretion,-18.0,-3.0,15.0
2026-06-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-23.0,-23.0
2026-06-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,25.0,17.0,-8.0
2026-06-15,FTI,TECHNIPFMC PLC,,MR Discretion,-30.0,54.0,84.0
2026-06-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.0,-31.0,-37.0
2026-06-15,FTV,FORTIVE ,Industrials,Industrials,7.0,30.0,23.0
2026-06-15,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-8.0,-8.0
2026-06-15,FXA,INVESCO:AU DOLLAR,,Currencies,25.0,53.0,28.0
2026-06-15,FXB,INVESCO:GBP STERLING,,Currencies,-10.0,16.0,26.0
2026-06-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-36.0,-16.0,20.0
2026-06-15,FXE,INVESCO:EURO,,Currencies,-13.0,34.0,47.0
2026-06-15,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,-21.0,-21.0
2026-06-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,-36.0,-36.0
2026-06-15,GDDY,GODADDY INC.,Information Technology,Information Technology,20.0,-22.0,-42.0
2026-06-15,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-06-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-06-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-30.0,-70.0,-40.0
2026-06-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.0,-50.0,-46.0
2026-06-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,15.0,-16.0,-31.0
2026-06-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.0,-16.0,-25.0
2026-06-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-17.0,0.0,17.0
2026-06-15,GGB,GERDAU SA,,MR Discretion,-34.0,14.0,48.0
2026-06-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-06-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,-9.0,-9.0
2026-06-15,GL,GLOBE LIFE INC.,Financials,Financials,-15.0,7.0,22.0
2026-06-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,59.0,46.0,-13.0
2026-06-15,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,-0.0
2026-06-15,GLW,CORNING INC.,Information Technology,Information Technology,32.0,31.0,-1.0
2026-06-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,-6.0,8.0
2026-06-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-14.0,43.0,57.0
