Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2025-10-01,ACGL,12.4,8.7,10.7,6.6
2025-11-01,ACGL,10.2,8.7,10.7,6.6
2025-12-01,ACGL,7.1,8.7,10.7,6.6
2026-01-01,ACGL,6.8,8.7,10.7,6.6
2026-02-01,ACGL,8.6,8.7,10.7,6.6
2026-03-01,ACGL,10.5,8.7,10.7,6.6
2026-04-01,ACGL,8.2,8.7,10.7,6.6
2026-05-01,ACGL,8.6,8.7,10.7,6.6
2026-06-01,ACGL,11.8,8.7,10.7,6.6
2026-07-01,ACGL,9.8,8.7,10.7,6.6
2026-08-01,ACGL,5.0,8.7,10.7,6.6
2025-07-01,ACN,41.6,38.4,56.7,20.1
2025-08-01,ACN,28.4,38.4,56.7,20.1
2025-09-01,ACN,31.0,38.4,56.7,20.1
2025-10-01,ACN,21.8,38.4,56.7,20.1
2025-11-01,ACN,16.5,38.4,56.7,20.1
2025-12-01,ACN,30.1,38.4,56.7,20.1
2026-01-01,ACN,33.7,38.4,56.7,20.1
2026-02-01,ACN,80.4,38.4,56.7,20.1
2026-03-01,ACN,31.6,38.4,56.7,20.1
2026-04-01,ACN,28.5,38.4,56.7,20.1
2026-05-01,ACN,32.4,38.4,56.7,20.1
2026-06-01,ACN,79.9,38.4,56.7,20.1
2026-07-01,ACN,50.4,38.4,56.7,20.1
2026-08-01,ACN,34.1,38.4,56.7,20.1
2025-07-01,ADBE,38.3,47.2,62.0,32.4
2025-08-01,ADBE,34.6,47.2,62.0,32.4
2025-09-01,ADBE,39.4,47.2,62.0,32.4
2025-10-01,ADBE,36.2,47.2,62.0,32.4
2025-11-01,ADBE,30.9,47.2,62.0,32.4
2025-12-01,ADBE,46.6,47.2,62.0,32.4
2026-01-01,ADBE,66.5,47.2,62.0,32.4
2026-02-01,ADBE,55.1,47.2,62.0,32.4
2026-03-01,ADBE,52.2,47.2,62.0,32.4
2026-04-01,ADBE,34.6,47.2,62.0,32.4
2026-05-01,ADBE,33.4,47.2,62.0,32.4
2026-06-01,ADBE,85.3,47.2,62.0,32.4
2026-07-01,ADBE,59.2,47.2,62.0,32.4
2026-08-01,ADBE,48.7,47.2,62.0,32.4
2025-07-01,ADI,25.7,45.1,65.8,24.4
2025-08-01,ADI,39.8,45.1,65.8,24.4
2025-09-01,ADI,13.2,45.1,65.8,24.4
2025-10-01,ADI,24.1,45.1,65.8,24.4
2025-11-01,ADI,42.3,45.1,65.8,24.4
2025-12-01,ADI,22.2,45.1,65.8,24.4
2026-01-01,ADI,48.8,45.1,65.8,24.4
2026-02-01,ADI,56.3,45.1,65.8,24.4
2026-03-01,ADI,55.5,45.1,65.8,24.4
2026-04-01,ADI,98.6,45.1,65.8,24.4
2026-05-01,ADI,54.5,45.1,65.8,24.4
2026-06-01,ADI,63.1,45.1,65.8,24.4
2026-07-01,ADI,48.0,45.1,65.8,24.4
2026-08-01,ADI,43.8,45.1,65.8,24.4
2025-07-01,ADM,4.2,8.6,11.8,5.5
2025-08-01,ADM,11.4,8.6,11.8,5.5
2025-09-01,ADM,4.8,8.6,11.8,5.5
2025-10-01,ADM,6.8,8.6,11.8,5.5
2025-11-01,ADM,6.3,8.6,11.8,5.5
2025-12-01,ADM,4.2,8.6,11.8,5.5
2026-01-01,ADM,12.5,8.6,11.8,5.5
2026-02-01,ADM,7.7,8.6,11.8,5.5
2026-03-01,ADM,9.1,8.6,11.8,5.5
2026-04-01,ADM,9.7,8.6,11.8,5.5
2026-05-01,ADM,9.0,8.6,11.8,5.5
2026-06-01,ADM,13.8,8.6,11.8,5.5
2026-07-01,ADM,13.2,8.6,11.8,5.5
2026-08-01,ADM,8.1,8.6,11.8,5.5
2025-07-01,ADP,19.5,26.2,37.4,14.9
2025-08-01,ADP,11.4,26.2,37.4,14.9
2025-09-01,ADP,20.4,26.2,37.4,14.9
2025-10-01,ADP,35.5,26.2,37.4,14.9
2025-11-01,ADP,15.1,26.2,37.4,14.9
2025-12-01,ADP,14.7,26.2,37.4,14.9
2026-01-01,ADP,24.4,26.2,37.4,14.9
2026-02-01,ADP,46.7,26.2,37.4,14.9
2026-03-01,ADP,27.9,26.2,37.4,14.9
2026-04-01,ADP,27.0,26.2,37.4,14.9
2026-05-01,ADP,22.9,26.2,37.4,14.9
2026-06-01,ADP,23.3,26.2,37.4,14.9
2026-07-01,ADP,52.3,26.2,37.4,14.9
2026-08-01,ADP,24.5,26.2,37.4,14.9
2025-07-01,ADSK,39.6,39.2,51.1,27.2
2025-08-01,ADSK,46.1,39.2,51.1,27.2
2025-09-01,ADSK,16.5,39.2,51.1,27.2
2025-10-01,ADSK,31.0,39.2,51.1,27.2
2025-11-01,ADSK,33.7,39.2,51.1,27.2
2025-12-01,ADSK,20.7,39.2,51.1,27.2
2026-01-01,ADSK,49.6,39.2,51.1,27.2
2026-02-01,ADSK,44.7,39.2,51.1,27.2
2026-03-01,ADSK,35.5,39.2,51.1,27.2
2026-04-01,ADSK,36.8,39.2,51.1,27.2
2026-05-01,ADSK,38.1,39.2,51.1,27.2
2026-06-01,ADSK,65.0,39.2,51.1,27.2
2026-07-01,ADSK,51.1,39.2,51.1,27.2
2026-08-01,ADSK,42.0,39.2,51.1,27.2
2025-07-01,AEE,7.4,7.9,10.3,5.6
2025-08-01,AEE,4.2,7.9,10.3,5.6
2025-09-01,AEE,6.6,7.9,10.3,5.6
2025-10-01,AEE,5.1,7.9,10.3,5.6
2025-11-01,AEE,6.5,7.9,10.3,5.6
2025-12-01,AEE,9.5,7.9,10.3,5.6
2026-01-01,AEE,7.0,7.9,10.3,5.6
2026-02-01,AEE,11.3,7.9,10.3,5.6
2026-03-01,AEE,8.3,7.9,10.3,5.6
2026-04-01,AEE,7.0,7.9,10.3,5.6
2026-05-01,AEE,9.8,7.9,10.3,5.6
2026-06-01,AEE,13.3,7.9,10.3,5.6
2026-07-01,AEE,9.2,7.9,10.3,5.6
2026-08-01,AEE,6.2,7.9,10.3,5.6
2025-07-01,AEP,11.8,10.4,13.9,6.9
2025-08-01,AEP,4.7,10.4,13.9,6.9
2025-09-01,AEP,6.9,10.4,13.9,6.9
2025-10-01,AEP,11.1,10.4,13.9,6.9
2025-11-01,AEP,6.6,10.4,13.9,6.9
2025-12-01,AEP,9.6,10.4,13.9,6.9
2026-01-01,AEP,8.3,10.4,13.9,6.9
2026-02-01,AEP,16.5,10.4,13.9,6.9
2026-03-01,AEP,9.9,10.4,13.9,6.9
2026-04-01,AEP,7.2,10.4,13.9,6.9
2026-05-01,AEP,14.8,10.4,13.9,6.9
2026-06-01,AEP,15.6,10.4,13.9,6.9
2026-07-01,AEP,13.8,10.4,13.9,6.9
2026-08-01,AEP,8.8,10.4,13.9,6.9
2025-07-01,AES,3.6,1.2,2.3,0.2
2025-08-01,AES,1.1,1.2,2.3,0.2
2025-09-01,AES,1.2,1.2,2.3,0.2
2025-10-01,AES,2.0,1.2,2.3,0.2
2025-11-01,AES,1.4,1.2,2.3,0.2
2025-12-01,AES,1.2,1.2,2.3,0.2
2026-01-01,AES,1.7,1.2,2.3,0.2
2026-02-01,AES,3.1,1.2,2.3,0.2
2026-03-01,AES,0.4,1.2,2.3,0.2
2026-04-01,AES,0.5,1.2,2.3,0.2
2026-05-01,AES,0.5,1.2,2.3,0.2
2026-06-01,AES,0.2,1.2,2.3,0.2
2026-07-01,AES,0.4,1.2,2.3,0.2
2026-08-01,AES,0.1,1.2,2.3,0.2
2025-07-01,AFL,8.4,9.1,11.4,6.9
2025-08-01,AFL,12.7,9.1,11.4,6.9
2025-09-01,AFL,7.2,9.1,11.4,6.9
2025-10-01,AFL,8.5,9.1,11.4,6.9
2025-11-01,AFL,10.4,9.1,11.4,6.9
2025-12-01,AFL,5.0,9.1,11.4,6.9
2026-01-01,AFL,6.6,9.1,11.4,6.9
2026-02-01,AFL,9.0,9.1,11.4,6.9
2026-03-01,AFL,8.5,9.1,11.4,6.9
2026-04-01,AFL,8.1,9.1,11.4,6.9
2026-05-01,AFL,8.1,9.1,11.4,6.9
2026-06-01,AFL,9.8,9.1,11.4,6.9
2026-07-01,AFL,12.7,9.1,11.4,6.9
2026-08-01,AFL,12.6,9.1,11.4,6.9
2025-07-01,AIG,9.6,8.1,10.5,5.8
2025-08-01,AIG,8.5,8.1,10.5,5.8
2025-09-01,AIG,6.1,8.1,10.5,5.8
2025-10-01,AIG,7.7,8.1,10.5,5.8
2025-11-01,AIG,7.3,8.1,10.5,5.8
2025-12-01,AIG,11.7,8.1,10.5,5.8
2026-01-01,AIG,14.4,8.1,10.5,5.8
2026-02-01,AIG,7.9,8.1,10.5,5.8
2026-03-01,AIG,8.7,8.1,10.5,5.8
2026-04-01,AIG,6.6,8.1,10.5,5.8
2026-05-01,AIG,5.8,8.1,10.5,5.8
2026-06-01,AIG,5.9,8.1,10.5,5.8
2026-07-01,AIG,7.3,8.1,10.5,5.8
2026-08-01,AIG,6.0,8.1,10.5,5.8
2025-07-01,AIZ,16.7,23.5,31.3,15.6
2025-08-01,AIZ,35.5,23.5,31.3,15.6
2025-09-01,AIZ,13.7,23.5,31.3,15.6
2025-10-01,AIZ,17.6,23.5,31.3,15.6
2025-11-01,AIZ,24.2,23.5,31.3,15.6
2025-12-01,AIZ,24.2,23.5,31.3,15.6
2026-01-01,AIZ,10.6,23.5,31.3,15.6
2026-02-01,AIZ,36.5,23.5,31.3,15.6
2026-03-01,AIZ,25.1,23.5,31.3,15.6
2026-04-01,AIZ,23.7,23.5,31.3,15.6
2026-05-01,AIZ,34.4,23.5,31.3,15.6
2026-06-01,AIZ,24.2,23.5,31.3,15.6
2026-07-01,AIZ,15.2,23.5,31.3,15.6
2026-08-01,AIZ,29.6,23.5,31.3,15.6
2025-07-01,AJG,41.4,35.2,49.0,21.5
2025-08-01,AJG,29.9,35.2,49.0,21.5
2025-09-01,AJG,24.7,35.2,49.0,21.5
2025-10-01,AJG,70.8,35.2,49.0,21.5
2025-11-01,AJG,23.1,35.2,49.0,21.5
2025-12-01,AJG,27.5,35.2,49.0,21.5
2026-01-01,AJG,30.3,35.2,49.0,21.5
2026-02-01,AJG,60.2,35.2,49.0,21.5
2026-03-01,AJG,27.9,35.2,49.0,21.5
2026-04-01,AJG,23.8,35.2,49.0,21.5
2026-05-01,AJG,28.1,35.2,49.0,21.5
2026-06-01,AJG,30.9,35.2,49.0,21.5
2026-07-01,AJG,40.4,35.2,49.0,21.5
2026-08-01,AJG,32.0,35.2,49.0,21.5
2025-07-01,AKAM,5.7,22.6,39.7,5.5
2025-08-01,AKAM,9.5,22.6,39.7,5.5
2025-09-01,AKAM,4.7,22.6,39.7,5.5
2025-10-01,AKAM,6.7,22.6,39.7,5.5
2025-11-01,AKAM,21.2,22.6,39.7,5.5
2025-12-01,AKAM,8.1,22.6,39.7,5.5
2026-01-01,AKAM,20.4,22.6,39.7,5.5
2026-02-01,AKAM,22.6,22.6,39.7,5.5
2026-03-01,AKAM,25.8,22.6,39.7,5.5
2026-04-01,AKAM,29.7,22.6,39.7,5.5
2026-05-01,AKAM,63.8,22.6,39.7,5.5
2026-06-01,AKAM,56.0,22.6,39.7,5.5
2026-07-01,AKAM,24.0,22.6,39.7,5.5
2026-08-01,AKAM,23.0,22.6,39.7,5.5
2025-07-01,ALB,25.6,36.3,48.1,24.4
2025-08-01,ALB,23.0,36.3,48.1,24.4
2025-09-01,ALB,20.1,36.3,48.1,24.4
2025-10-01,ALB,25.0,36.3,48.1,24.4
2025-11-01,ALB,42.6,36.3,48.1,24.4
2025-12-01,ALB,34.5,36.3,48.1,24.4
2026-01-01,ALB,54.3,36.3,48.1,24.4
2026-02-01,ALB,50.0,36.3,48.1,24.4
2026-03-01,ALB,32.3,36.3,48.1,24.4
2026-04-01,ALB,45.4,36.3,48.1,24.4
2026-05-01,ALB,55.3,36.3,48.1,24.4
2026-06-01,ALB,48.9,36.3,48.1,24.4
2026-07-01,ALB,28.3,36.3,48.1,24.4
2026-08-01,ALB,28.5,36.3,48.1,24.4
2025-07-01,ALGN,80.6,30.5,46.1,14.9
2025-08-01,ALGN,21.2,30.5,46.1,14.9
2025-09-01,ALGN,18.4,30.5,46.1,14.9
2025-10-01,ALGN,25.9,30.5,46.1,14.9
2025-11-01,ALGN,22.8,30.5,46.1,14.9
2025-12-01,ALGN,23.0,30.5,46.1,14.9
2026-01-01,ALGN,20.1,30.5,46.1,14.9
2026-02-01,ALGN,44.2,30.5,46.1,14.9
2026-03-01,ALGN,27.1,30.5,46.1,14.9
2026-04-01,ALGN,36.4,30.5,46.1,14.9
2026-05-01,ALGN,27.8,30.5,46.1,14.9
2026-06-01,ALGN,24.3,30.5,46.1,14.9
2026-07-01,ALGN,26.2,30.5,46.1,14.9
2026-08-01,ALGN,27.7,30.5,46.1,14.9
2025-07-01,ALL,18.0,23.0,31.5,14.6
2025-08-01,ALL,16.5,23.0,31.5,14.6
2025-09-01,ALL,20.9,23.0,31.5,14.6
2025-10-01,ALL,26.4,23.0,31.5,14.6
2025-11-01,ALL,27.7,23.0,31.5,14.6
2025-12-01,ALL,14.3,23.0,31.5,14.6
2026-01-01,ALL,23.9,23.0,31.5,14.6
2026-02-01,ALL,18.6,23.0,31.5,14.6
2026-03-01,ALL,13.5,23.0,31.5,14.6
2026-04-01,ALL,16.1,23.0,31.5,14.6
2026-05-01,ALL,22.8,23.0,31.5,14.6
2026-06-01,ALL,40.5,23.0,31.5,14.6
2026-07-01,ALL,41.0,23.0,31.5,14.6
2026-08-01,ALL,22.6,23.0,31.5,14.6
2025-07-01,ALLE,23.1,16.9,23.7,10.1
2025-08-01,ALLE,9.9,16.9,23.7,10.1
2025-09-01,ALLE,13.5,16.9,23.7,10.1
2025-10-01,ALLE,16.5,16.9,23.7,10.1
2025-11-01,ALLE,10.7,16.9,23.7,10.1
2025-12-01,ALLE,9.9,16.9,23.7,10.1
2026-01-01,ALLE,11.0,16.9,23.7,10.1
2026-02-01,ALLE,29.6,16.9,23.7,10.1
2026-03-01,ALLE,22.0,16.9,23.7,10.1
2026-04-01,ALLE,13.9,16.9,23.7,10.1
2026-05-01,ALLE,13.1,16.9,23.7,10.1
2026-06-01,ALLE,15.1,16.9,23.7,10.1
2026-07-01,ALLE,31.4,16.9,23.7,10.1
2026-08-01,ALLE,16.3,16.9,23.7,10.1
2025-07-01,AMAT,26.6,93.7,175.2,12.3
2025-08-01,AMAT,33.2,93.7,175.2,12.3
2025-09-01,AMAT,56.0,93.7,175.2,12.3
2025-10-01,AMAT,38.9,93.7,175.2,12.3
2025-11-01,AMAT,49.3,93.7,175.2,12.3
2025-12-01,AMAT,29.2,93.7,175.2,12.3
2026-01-01,AMAT,79.5,93.7,175.2,12.3
2026-02-01,AMAT,108.5,93.7,175.2,12.3
2026-03-01,AMAT,63.3,93.7,175.2,12.3
2026-04-01,AMAT,83.3,93.7,175.2,12.3
2026-05-01,AMAT,76.8,93.7,175.2,12.3
2026-06-01,AMAT,301.5,93.7,175.2,12.3
2026-07-01,AMAT,257.5,93.7,175.2,12.3
2026-08-01,AMAT,109.9,93.7,175.2,12.3
2025-07-01,AMCR,4.1,5.4,7.4,3.4
2025-08-01,AMCR,7.8,5.4,7.4,3.4
2025-09-01,AMCR,3.5,5.4,7.4,3.4
2025-10-01,AMCR,3.7,5.4,7.4,3.4
2025-11-01,AMCR,5.0,5.4,7.4,3.4
2025-12-01,AMCR,2.5,5.4,7.4,3.4
2026-01-01,AMCR,4.6,5.4,7.4,3.4
2026-02-01,AMCR,7.6,5.4,7.4,3.4
2026-03-01,AMCR,10.3,5.4,7.4,3.4
2026-04-01,AMCR,5.3,5.4,7.4,3.4
2026-05-01,AMCR,5.1,5.4,7.4,3.4
2026-06-01,AMCR,6.4,5.4,7.4,3.4
2026-07-01,AMCR,5.5,5.4,7.4,3.4
2026-08-01,AMCR,4.1,5.4,7.4,3.4
2025-07-01,AMD,49.0,84.1,137.9,30.3
2025-08-01,AMD,28.9,84.1,137.9,30.3
2025-09-01,AMD,15.9,84.1,137.9,30.3
2025-10-01,AMD,106.6,84.1,137.9,30.3
2025-11-01,AMD,69.2,84.1,137.9,30.3
2025-12-01,AMD,28.5,84.1,137.9,30.3
2026-01-01,AMD,67.2,84.1,137.9,30.3
2026-02-01,AMD,61.9,84.1,137.9,30.3
2026-03-01,AMD,33.1,84.1,137.9,30.3
2026-04-01,AMD,154.3,84.1,137.9,30.3
2026-05-01,AMD,188.5,84.1,137.9,30.3
2026-06-01,AMD,147.5,84.1,137.9,30.3
2026-07-01,AMD,150.2,84.1,137.9,30.3
2026-08-01,AMD,79.1,84.1,137.9,30.3
2025-07-01,AME,14.8,20.5,27.7,13.3
2025-08-01,AME,10.1,20.5,27.7,13.3
2025-09-01,AME,10.1,20.5,27.7,13.3
2025-10-01,AME,24.9,20.5,27.7,13.3
2025-11-01,AME,14.0,20.5,27.7,13.3
2025-12-01,AME,14.8,20.5,27.7,13.3
2026-01-01,AME,22.7,20.5,27.7,13.3
2026-02-01,AME,17.5,20.5,27.7,13.3
2026-03-01,AME,34.7,20.5,27.7,13.3
2026-04-01,AME,29.5,20.5,27.7,13.3
2026-05-01,AME,23.2,20.5,27.7,13.3
2026-06-01,AME,24.6,20.5,27.7,13.3
2026-07-01,AME,18.5,20.5,27.7,13.3
2026-08-01,AME,26.8,20.5,27.7,13.3
2025-07-01,AMGN,32.3,36.8,51.4,22.2
2025-08-01,AMGN,20.7,36.8,51.4,22.2
2025-09-01,AMGN,19.0,36.8,51.4,22.2
2025-10-01,AMGN,20.9,36.8,51.4,22.2
2025-11-01,AMGN,53.7,36.8,51.4,22.2
2025-12-01,AMGN,34.0,36.8,51.4,22.2
2026-01-01,AMGN,35.0,36.8,51.4,22.2
2026-02-01,AMGN,51.6,36.8,51.4,22.2
2026-03-01,AMGN,46.3,36.8,51.4,22.2
2026-04-01,AMGN,25.9,36.8,51.4,22.2
2026-05-01,AMGN,23.3,36.8,51.4,22.2
2026-06-01,AMGN,40.8,36.8,51.4,22.2
2026-07-01,AMGN,44.1,36.8,51.4,22.2
2026-08-01,AMGN,71.1,36.8,51.4,22.2
2025-07-01,AMP,47.6,53.3,74.8,31.8
2025-08-01,AMP,25.2,53.3,74.8,31.8
2025-09-01,AMP,31.5,53.3,74.8,31.8
2025-10-01,AMP,58.3,53.3,74.8,31.8
2025-11-01,AMP,43.5,53.3,74.8,31.8
2025-12-01,AMP,59.1,53.3,74.8,31.8
2026-01-01,AMP,56.0,53.3,74.8,31.8
2026-02-01,AMP,101.6,53.3,74.8,31.8
2026-03-01,AMP,47.8,53.3,74.8,31.8
2026-04-01,AMP,64.7,53.3,74.8,31.8
2026-05-01,AMP,42.8,53.3,74.8,31.8
2026-06-01,AMP,44.3,53.3,74.8,31.8
2026-07-01,AMP,96.1,53.3,74.8,31.8
2026-08-01,AMP,28.6,53.3,74.8,31.8
2025-07-01,AMT,28.6,20.2,26.6,13.9
2025-08-01,AMT,16.6,20.2,26.6,13.9
2025-09-01,AMT,16.7,20.2,26.6,13.9
2025-10-01,AMT,17.6,20.2,26.6,13.9
2025-11-01,AMT,10.4,20.2,26.6,13.9
2025-12-01,AMT,13.8,20.2,26.6,13.9
2026-01-01,AMT,17.3,20.2,26.6,13.9
2026-02-01,AMT,26.8,20.2,26.6,13.9
2026-03-01,AMT,27.2,20.2,26.6,13.9
2026-04-01,AMT,13.6,20.2,26.6,13.9
2026-05-01,AMT,21.2,20.2,26.6,13.9
2026-06-01,AMT,33.7,20.2,26.6,13.9
2026-07-01,AMT,20.3,20.2,26.6,13.9
2026-08-01,AMT,18.5,20.2,26.6,13.9
2025-07-01,AMZN,18.6,33.6,48.2,19.1
2025-08-01,AMZN,22.7,33.6,48.2,19.1
2025-09-01,AMZN,22.4,33.6,48.2,19.1
2025-10-01,AMZN,39.5,33.6,48.2,19.1
2025-11-01,AMZN,43.4,33.6,48.2,19.1
2025-12-01,AMZN,18.0,33.6,48.2,19.1
2026-01-01,AMZN,24.2,33.6,48.2,19.1
2026-02-01,AMZN,50.4,33.6,48.2,19.1
2026-03-01,AMZN,21.3,33.6,48.2,19.1
2026-04-01,AMZN,69.0,33.6,48.2,19.1
2026-05-01,AMZN,23.4,33.6,48.2,19.1
2026-06-01,AMZN,41.1,33.6,48.2,19.1
2026-07-01,AMZN,47.1,33.6,48.2,19.1
2026-08-01,AMZN,32.2,33.6,48.2,19.1
2025-07-01,ANET,28.7,32.9,43.9,21.9
2025-08-01,ANET,26.6,32.9,43.9,21.9
2025-09-01,ANET,25.3,32.9,43.9,21.9
2025-10-01,ANET,28.2,32.9,43.9,21.9
2025-11-01,ANET,46.4,32.9,43.9,21.9
2025-12-01,ANET,14.8,32.9,43.9,21.9
2026-01-01,ANET,31.8,32.9,43.9,21.9
2026-02-01,ANET,24.4,32.9,43.9,21.9
2026-03-01,ANET,26.4,32.9,43.9,21.9
2026-04-01,ANET,60.0,32.9,43.9,21.9
2026-05-01,ANET,44.0,32.9,43.9,21.9
2026-06-01,ANET,32.2,32.9,43.9,21.9
2026-07-01,ANET,33.2,32.9,43.9,21.9
2026-08-01,ANET,41.4,32.9,43.9,21.9
2025-07-01,AON,35.2,34.6,45.1,24.0
2025-08-01,AON,27.3,34.6,45.1,24.0
2025-09-01,AON,27.2,34.6,45.1,24.0
2025-10-01,AON,46.0,34.6,45.1,24.0
2025-11-01,AON,24.5,34.6,45.1,24.0
2025-12-01,AON,22.1,34.6,45.1,24.0
2026-01-01,AON,29.5,34.6,45.1,24.0
2026-02-01,AON,53.5,34.6,45.1,24.0
2026-03-01,AON,32.6,34.6,45.1,24.0
2026-04-01,AON,31.0,34.6,45.1,24.0
2026-05-01,AON,23.7,34.6,45.1,24.0
2026-06-01,AON,29.7,34.6,45.1,24.0
2026-07-01,AON,54.5,34.6,45.1,24.0
2026-08-01,AON,46.1,34.6,45.1,24.0
2025-07-01,AOS,12.0,7.7,10.7,4.7
2025-08-01,AOS,4.3,7.7,10.7,4.7
2025-09-01,AOS,5.2,7.7,10.7,4.7
2025-10-01,AOS,8.9,7.7,10.7,4.7
2025-11-01,AOS,4.4,7.7,10.7,4.7
2025-12-01,AOS,4.5,7.7,10.7,4.7
2026-01-01,AOS,7.8,7.7,10.7,4.7
2026-02-01,AOS,9.1,7.7,10.7,4.7
2026-03-01,AOS,15.1,7.7,10.7,4.7
2026-04-01,AOS,8.1,7.7,10.7,4.7
2026-05-01,AOS,8.1,7.7,10.7,4.7
2026-06-01,AOS,7.6,7.7,10.7,4.7
2026-07-01,AOS,6.8,7.7,10.7,4.7
2026-08-01,AOS,5.3,7.7,10.7,4.7
2025-07-01,APA,2.7,6.4,9.9,3.0
2025-08-01,APA,5.6,6.4,9.9,3.0
2025-09-01,APA,4.2,6.4,9.9,3.0
2025-10-01,APA,3.7,6.4,9.9,3.0
2025-11-01,APA,4.2,6.4,9.9,3.0
2025-12-01,APA,4.1,6.4,9.9,3.0
2026-01-01,APA,4.2,6.4,9.9,3.0
2026-02-01,APA,5.1,6.4,9.9,3.0
2026-03-01,APA,15.5,6.4,9.9,3.0
2026-04-01,APA,10.9,6.4,9.9,3.0
2026-05-01,APA,6.9,6.4,9.9,3.0
2026-06-01,APA,6.3,6.4,9.9,3.0
2026-07-01,APA,5.9,6.4,9.9,3.0
2026-08-01,APA,10.5,6.4,9.9,3.0
2025-07-01,APD,24.0,29.8,34.0,25.6
2025-08-01,APD,22.7,29.8,34.0,25.6
2025-09-01,APD,33.2,29.8,34.0,25.6
2025-10-01,APD,35.8,29.8,34.0,25.6
2025-11-01,APD,30.2,29.8,34.0,25.6
2025-12-01,APD,36.4,29.8,34.0,25.6
2026-01-01,APD,31.6,29.8,34.0,25.6
