Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-28,-0.0054
APTV,APTIV PLC,Consumer Discretionary,2026-07-28,0.0504
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-28,0.0546
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-28,0.0473
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-28,0.1231
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-28,0.0722
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-28,0.0541
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-28,0.0928
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-28,0.1308
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-28,0.082
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-28,0.03
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-28,0.0526
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-28,0.0544
EBAY,EBAY INC.,Consumer Discretionary,2026-07-28,0.0736
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-28,0.1379
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-28,0.0411
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-28,0.0927
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-28,0.0443
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-28,0.0437
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-28,0.085
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-28,0.0345
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-28,-0.0078
LEN,LENNAR ,Consumer Discretionary,2026-07-28,0.0356
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-28,0.051
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-28,0.0529
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-28,0.0471
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-28,0.0243
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-28,0.0312
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-28,0.0145
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-28,0.0955
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-28,0.0324
NVR,"NVR, INC.",Consumer Discretionary,2026-07-28,0.0088
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-28,0.0431
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-28,0.0466
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-28,0.0987
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-28,0.0104
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-28,0.0508
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-28,-0.0015
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-28,0.0427
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-28,0.0582
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-28,0.0142
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-28,-0.0179
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-28,0.055
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-28,0.0423
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-28,0.0217
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-28,0.0091
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-28,-0.0319
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-28,0.1081
BG,BUNGE LIMITED,Consumer Staples,2026-07-28,-0.0342
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-28,0.0447
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-28,-0.0055
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-28,0.0235
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-28,0.0218
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-28,0.0499
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-28,0.0337
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-28,0.0746
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-28,0.0524
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-28,0.0555
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-28,0.045
HRL,HORMEL FOODS ,Consumer Staples,2026-07-28,0.0099
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-28,0.0522
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-28,0.0472
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-28,0.0635
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-28,0.0309
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-28,0.0732
KR,THE KROGER CO.,Consumer Staples,2026-07-28,0.0408
KVUE,KENVUE INC.,Consumer Staples,2026-07-28,0.0244
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-28,0.0324
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-28,0.0314
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-28,0.0455
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-28,0.0251
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-28,0.0455
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-28,0.01
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-28,0.0372
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-28,0.0399
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-28,0.0143
SYY,SYSCO ,Consumer Staples,2026-07-28,0.0251
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-28,0.0381
TGT,TARGET ,Consumer Staples,2026-07-28,0.0542
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-28,0.0649
WMT,WALMART INC.,Consumer Staples,2026-07-28,0.0332
APA,APA ,Energy,2026-07-28,-0.0337
BKR,BAKER HUGHES COMPANY,Energy,2026-07-28,0.0211
COP,CONOCOPHILLIPS,Energy,2026-07-28,-0.0512
CVX,CHEVRON ,Energy,2026-07-28,-0.037
DVN,DEVON ENERGY ,Energy,2026-07-28,-0.0528
EOG,"EOG RESOURCES, INC.",Energy,2026-07-28,-0.0461
EQT,EQT ,Energy,2026-07-28,-0.0258
EXE,EXPAND ENERGY ,Energy,2026-07-28,-0.0328
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-28,-0.0702
HAL,HALLIBURTON COMPANY,Energy,2026-07-28,-0.0638
KMI,"KINDER MORGAN, INC.",Energy,2026-07-28,-0.038
MPC,MARATHON PETROLEUM ,Energy,2026-07-28,-0.0103
OKE,"ONEOK, INC.",Energy,2026-07-28,-0.0468
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-28,-0.0588
PSX,PHILLIPS 66,Energy,2026-07-28,-0.0044
SLB,SCHLUMBERGER N.V.,Energy,2026-07-28,-0.0465
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-28,-0.0716
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-28,-0.07
VLO,VALERO ENERGY ,Energy,2026-07-28,-0.012
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-28,-0.0519
XOM,EXXON MOBIL ,Energy,2026-07-28,-0.0249
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-28,-0.0711
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-28,-0.1185
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-28,0.0302
AFL,AFLAC INC.,Financials,2026-07-28,0.0314
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-28,0.0224
AIZ,"ASSURANT, INC.",Financials,2026-07-28,0.0222
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-28,0.0708
ALL,THE ALLSTATE ,Financials,2026-07-28,0.0479
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-28,0.0335
AON,AON PLC,Financials,2026-07-28,0.0541
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-28,0.017
ARES,ARES MANAGEMENT CORP,Financials,2026-07-28,0.011
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-28,0.0321
BAC,BANK OF AMERICA ,Financials,2026-07-28,0.0092
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-28,0.0259
BLK,"BLACKROCK, INC.",Financials,2026-07-28,0.0397
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-28,-0.0152
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-28,0.0352
BRO,"BROWN & BROWN, INC.",Financials,2026-07-28,0.0885
BX,BLACKSTONE INC,Financials,2026-07-28,0.03
C,CITIGROUP INC.,Financials,2026-07-28,0.0021
CB,CHUBB LTD,Financials,2026-07-28,0.0104
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-28,0.0432
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-28,0.0147
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-28,-0.001
CME,CME GROUP INC.,Financials,2026-07-28,0.0184
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-28,0.0472
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-28,0.0607
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-28,0.0371
EG,"EVEREST GROUP, LTD.",Financials,2026-07-28,0.0353
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-28,0.0845
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-28,0.116
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-28,0.0824
FISV,"FISERV, INC.",Financials,2026-07-28,0.0625
FITB,FIFTH THIRD BANCORP,Financials,2026-07-28,0.0068
GL,GLOBE LIFE INC.,Financials,2026-07-28,0.0328
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-28,0.0808
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-28,-0.0263
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-28,-0.0035
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-28,0.0206
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-28,-0.0227
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-28,-0.009
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-28,0.0475
IVZ,INVESCO LTD.,Financials,2026-07-28,-0.0167
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-28,0.0455
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-28,0.0116
KEY,KEYCORP,Financials,2026-07-28,-0.0009
KKR,KKR & CO. INC.,Financials,2026-07-28,0.0332
L,LOEWS ,Financials,2026-07-28,0.0127
MA,MASTERCARD INC..,Financials,2026-07-28,0.0428
MCO,MOODY'S ,Financials,2026-07-28,0.0269
MET,"METLIFE, INC.",Financials,2026-07-28,0.0281
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-28,0.0634
MS,MORGAN STANLEY,Financials,2026-07-28,-0.0135
MSCI,MSCI INC.,Financials,2026-07-28,0.0519
MTB,M&T BANK ,Financials,2026-07-28,0.0121
NDAQ,"NASDAQ, INC.",Financials,2026-07-28,0.042
NTRS,NORTHERN TRUST ,Financials,2026-07-28,0.0019
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-28,0.0429
PGR,THE PROGRESSIVE ,Financials,2026-07-28,0.0266
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-28,0.0024
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-28,0.0331
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-28,0.0386
RF,REGIONS FINANCIAL ,Financials,2026-07-28,0.0133
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-28,0.0465
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-28,0.0392
SPGI,S&P GLOBAL INC.,Financials,2026-07-28,-0.0048
STT,STATE STREET ,Financials,2026-07-28,-0.0153
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-28,0.0579
TFC,TRUIST FINANCIAL ,Financials,2026-07-28,0.0238
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-28,0.0445
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-28,0.0257
USB,U.S. BANCORP,Financials,2026-07-28,0.0072
V,VISA INC.,Financials,2026-07-28,0.0305
WFC,WELLS FARGO & COMPANY,Financials,2026-07-28,0.0065
WRB,W. R. BERKLEY ,Financials,2026-07-28,0.0094
WTW,WILLIS TOWERS WATSON,Financials,2026-07-28,0.0713
XYZ,"BLOCK, INC.",Financials,2026-07-28,0.0771
GLD,SPDR GOLD,Gold,2026-07-28,-0.0068
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-28,0.0142
ABBV,ABBVIE INC.,Health Care,2026-07-28,0.0148
ABT,ABBOTT LABORATORIES,Health Care,2026-07-28,0.0408
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-28,0.0514
AMGN,AMGEN INC.,Health Care,2026-07-28,0.0454
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-28,0.0879
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-28,0.0638
BIIB,BIOGEN INC.,Health Care,2026-07-28,0.0169
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-28,0.0243
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-28,0.0409
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-28,0.0196
CI,THE CIGNA GROUP,Health Care,2026-07-28,0.0397
CNC,CENTENE ,Health Care,2026-07-28,0.0079
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-28,0.0249
COR,"CENCORA, INC.",Health Care,2026-07-28,0.0313
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-28,0.0611
CVS,CVS HEALTH ,Health Care,2026-07-28,0.0149
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-28,0.0355
DHR,DANAHER ,Health Care,2026-07-28,0.0394
DVA,DAVITA INC.,Health Care,2026-07-28,0.0171
DXCM,"DEXCOM, INC.",Health Care,2026-07-28,0.0463
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-28,0.0213
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-28,0.0127
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-28,0.0583
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-28,0.0387
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-28,0.0942
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-28,0.0028
HUM,HUMANA INC.,Health Care,2026-07-28,-0.0016
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-28,0.0463
INCY,INCYTE ,Health Care,2026-07-28,0.1042
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-28,0.1677
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-28,0.072
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-28,0.0126
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-28,0.0588
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-28,0.0206
MCK,MCKESSON ,Health Care,2026-07-28,0.0578
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-28,0.0441
MRK,"MERCK & CO., INC.",Health Care,2026-07-28,0.0057
MRNA,"MODERNA, INC.",Health Care,2026-07-28,0.0322
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-28,0.0461
PFE,PFIZER INC.,Health Care,2026-07-28,0.0289
PODD,INSULET ,Health Care,2026-07-28,0.0258
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-28,0.0597
RMD,RESMED INC.,Health Care,2026-07-28,0.0701
RVTY,"REVVITY, INC.",Health Care,2026-07-28,0.0094
SOLV,SOLVENTUM ,Health Care,2026-07-28,0.1046
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-28,0.076
SYK,STRYKER ,Health Care,2026-07-28,0.0495
TECH,BIO-TECHNE ,Health Care,2026-07-28,0.0066
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-28,0.0143
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-28,0.0672
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-28,0.0191
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-28,0.0803
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-28,0.0273
VTRS,VIATRIS INC.,Health Care,2026-07-28,0.036
WAT,WATERS ,Health Care,2026-07-28,0.0246
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-28,0.0268
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-28,0.0482
ZTS,ZOETIS INC.,Health Care,2026-07-28,0.0287
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-28,0.0563
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-28,0.0513
AME,"AMETEK, INC.",Industrials,2026-07-28,-0.0022
AOS,A. O. SMITH ,Industrials,2026-07-28,0.0531
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-28,0.0902
BA,THE BOEING COMPANY,Industrials,2026-07-28,0.0575
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-28,0.0113
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-28,0.0622
CARR,CARRIER GLOBAL ,Industrials,2026-07-28,-0.083
CAT,CATERPILLAR INC.,Industrials,2026-07-28,-0.0539
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-28,-0.0921
CMI,CUMMINS INC.,Industrials,2026-07-28,-0.0347
CPRT,"COPART, INC.",Industrials,2026-07-28,0.0984
CSX,CSX ,Industrials,2026-07-28,-0.0449
CTAS,CINTAS ,Industrials,2026-07-28,0.0437
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-28,0.0507
DE,DEERE & COMPANY,Industrials,2026-07-28,0.0186
DOV,DOVER ,Industrials,2026-07-28,0.0044
EFX,EQUIFAX INC.,Industrials,2026-07-28,0.0839
EME,"EMCOR GROUP, INC.",Industrials,2026-07-28,-0.0524
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-28,0.0262
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-28,-0.0441
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-28,-0.0221
FAST,FASTENAL COMPANY,Industrials,2026-07-28,0.023
FDX,FEDEX ,Industrials,2026-07-28,-0.0074
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-28,-0.0619
FTV,FORTIVE ,Industrials,2026-07-28,0.0286
GD,GENERAL DYNAMICS ,Industrials,2026-07-28,0.0167
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-28,0.0279
GEV,GE VERNOVA INC.,Industrials,2026-07-28,-0.0703
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-28,-0.0317
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-28,0.0118
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-28,0.0428
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-28,0.016
HUBB,HUBBELL INC.,Industrials,2026-07-28,-0.005
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-28,-0.0111
IEX,IDEX ,Industrials,2026-07-28,0.0062
IR,INGERSOLL RAND INC.,Industrials,2026-07-28,0.0249
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-28,0.0429
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-28,0.045
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-28,-0.037
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-28,-0.0216
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-28,0.0555
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-28,0.0166
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-28,0.0055
LMT,LOCKHEED MARTIN ,Industrials,2026-07-28,-0.0022
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-28,0.0273
MAS,MASCO ,Industrials,2026-07-28,0.0295
MMM,3M COMPANY,Industrials,2026-07-28,0.0571
NDSN,NORDSON ,Industrials,2026-07-28,0.0233
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-28,0.0129
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-28,-0.0337
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-28,-0.0288
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-28,0.0234
PAYX,"PAYCHEX, INC.",Industrials,2026-07-28,0.0469
PCAR,PACCAR INC,Industrials,2026-07-28,0.0451
PH,PARKER-HANNIFIN ,Industrials,2026-07-28,0.0035
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-28,0.0619
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-28,-0.0599
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-28,0.0195
ROL,"ROLLINS, INC.",Industrials,2026-07-28,0.0117
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-28,-0.0013
RTX,RTX ,Industrials,2026-07-28,0.0272
SNA,SNAP-ON INC.,Industrials,2026-07-28,0.0376
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-28,0.0321
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-28,0.0576
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-28,-0.0228
TXT,TEXTRON INC.,Industrials,2026-07-28,-0.0583
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-28,0.0465
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-28,0.0728
UNP,UNION PACIFIC ,Industrials,2026-07-28,-0.0419
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-28,-0.0807
URI,"UNITED RENTALS, INC.",Industrials,2026-07-28,-0.0441
VLTO,VERALTO ,Industrials,2026-07-28,0.0701
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-28,0.0542
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-28,-0.0716
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-28,0.0109
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-28,0.0028
XYL,XYLEM INC.,Industrials,2026-07-28,0.0436
AAPL,APPLE INC.,Information Technology,2026-07-28,0.0212
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-28,0.1202
ADBE,ADOBE INC.,Information Technology,2026-07-28,0.1069
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-28,-0.0162
ADSK,"AUTODESK, INC.",Information Technology,2026-07-28,0.1317
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-28,-0.031
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-28,-0.1115
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-28,-0.129
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-28,-0.0246
APH,AMPHENOL ,Information Technology,2026-07-28,-0.0578
APP,APPLOVIN CORP,Information Technology,2026-07-28,0.0669
AVGO,BROADCOM INC.,Information Technology,2026-07-28,-0.0026
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-28,0.0566
CDW,CDW ,Information Technology,2026-07-28,0.0763
CIEN,CIENA CORPORATION,Information Technology,2026-07-28,-0.1035
COHR,COHERENT CORP.,Information Technology,2026-07-28,-0.1383
CRM,"SALESFORCE, INC.",Information Technology,2026-07-28,0.109
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-28,-0.0081
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-28,0.0124
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-28,0.1069
DDOG,"DATADOG, INC.",Information Technology,2026-07-28,0.0163
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-28,-0.1038
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-28,0.1174
FFIV,"F5, INC.",Information Technology,2026-07-28,0.0287
FICO,FAIR ISAAC ,Information Technology,2026-07-28,0.0799
FLEX,FLEX LTD.,Information Technology,2026-07-28,-0.0441
