Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-30,0.0543
EBAY,EBAY INC.,Consumer Discretionary,2026-07-30,0.0378
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-30,0.1269
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-30,0.0341
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-30,0.0697
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-30,0.005
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-30,0.2243
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-30,0.0646
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-30,0.0011
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-30,-0.0091
LEN,LENNAR ,Consumer Discretionary,2026-07-30,-0.0105
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-30,0.0118
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-30,0.0455
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-30,0.0822
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-30,0.0028
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-30,0.0139
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-30,0.0026
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-30,-0.0336
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-30,0.0141
NVR,"NVR, INC.",Consumer Discretionary,2026-07-30,-0.0196
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-30,-0.0005
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-30,-0.0001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-30,0.0968
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-30,0.033
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-30,0.0573
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-30,0.0252
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-30,0.0327
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-30,0.07
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-30,-0.0261
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-30,-0.0134
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-30,0.087
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-30,0.029
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-30,0.039
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-30,0.0543
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-30,-0.0618
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-30,0.1054
BG,BUNGE LIMITED,Consumer Staples,2026-07-30,-0.1354
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-30,0.0176
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-30,0.0068
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-30,0.0004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-30,0.0094
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-30,0.0123
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-30,0.0205
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-30,0.0876
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-30,0.0674
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-30,0.0572
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-30,0.0108
HRL,HORMEL FOODS ,Consumer Staples,2026-07-30,0.0024
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-30,0.0168
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-30,0.0637
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-30,0.0277
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-30,0.0045
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-30,0.0759
KR,THE KROGER CO.,Consumer Staples,2026-07-30,0.0174
KVUE,KENVUE INC.,Consumer Staples,2026-07-30,0.0016
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-30,0.0423
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-30,0.02
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-30,0.0445
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-30,-0.0692
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-30,0.0261
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-30,-0.0234
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-30,-0.0052
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-30,0.0329
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-30,0.0017
SYY,SYSCO ,Consumer Staples,2026-07-30,0.0193
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-30,0.0147
TGT,TARGET ,Consumer Staples,2026-07-30,0.0565
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-30,0.0557
WMT,WALMART INC.,Consumer Staples,2026-07-30,0.0149
APA,APA ,Energy,2026-07-30,0.005
BKR,BAKER HUGHES COMPANY,Energy,2026-07-30,0.0463
COP,CONOCOPHILLIPS,Energy,2026-07-30,-0.0102
CVX,CHEVRON ,Energy,2026-07-30,-0.0127
DVN,DEVON ENERGY ,Energy,2026-07-30,-0.0193
EOG,"EOG RESOURCES, INC.",Energy,2026-07-30,-0.006
EQT,EQT ,Energy,2026-07-30,-0.006
EXE,EXPAND ENERGY ,Energy,2026-07-30,0.0098
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-30,-0.024
HAL,HALLIBURTON COMPANY,Energy,2026-07-30,-0.0516
KMI,"KINDER MORGAN, INC.",Energy,2026-07-30,-0.0365
MPC,MARATHON PETROLEUM ,Energy,2026-07-30,0.0157
OKE,"ONEOK, INC.",Energy,2026-07-30,-0.0439
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-30,-0.0236
PSX,PHILLIPS 66,Energy,2026-07-30,0.0185
SLB,SCHLUMBERGER N.V.,Energy,2026-07-30,-0.067
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-30,-0.0601
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-30,-0.0462
VLO,VALERO ENERGY ,Energy,2026-07-30,0.0304
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-30,-0.0418
XOM,EXXON MOBIL ,Energy,2026-07-30,0.0002
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-30,-0.0512
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-30,-0.0674
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-30,-0.0215
AFL,AFLAC INC.,Financials,2026-07-30,0.014
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-30,-0.0022
AIZ,"ASSURANT, INC.",Financials,2026-07-30,0.0199
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-30,0.0351
ALL,THE ALLSTATE ,Financials,2026-07-30,0.0208
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-30,0.0294
AON,AON PLC,Financials,2026-07-30,0.0135
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-30,-0.0192
ARES,ARES MANAGEMENT CORP,Financials,2026-07-30,-0.0189
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-30,0.0348
BAC,BANK OF AMERICA ,Financials,2026-07-30,-0.0052
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-30,0.0209
BLK,"BLACKROCK, INC.",Financials,2026-07-30,0.0404
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-30,-0.0178
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-30,0.0298
BRO,"BROWN & BROWN, INC.",Financials,2026-07-30,0.0474
BX,BLACKSTONE INC,Financials,2026-07-30,-0.0148
C,CITIGROUP INC.,Financials,2026-07-30,0.001
CB,CHUBB LTD,Financials,2026-07-30,-0.0267
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-30,0.0402
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-30,-0.0021
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-30,-0.0442
CME,CME GROUP INC.,Financials,2026-07-30,0.0466
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-30,0.036
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-30,0.0334
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-30,0.0527
EG,"EVEREST GROUP, LTD.",Financials,2026-07-30,-0.0253
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-30,0.0453
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-30,0.0341
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-30,0.1082
FISV,"FISERV, INC.",Financials,2026-07-30,0.0598
FITB,FIFTH THIRD BANCORP,Financials,2026-07-30,-0.0143
GL,GLOBE LIFE INC.,Financials,2026-07-30,0.0548
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-30,0.0732
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-30,-0.0343
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-30,-0.0161
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-30,0.0179
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-30,-0.0876
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-30,-0.0137
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-30,0.0719
IVZ,INVESCO LTD.,Financials,2026-07-30,-0.017
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-30,0.0243
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-30,-0.0067
KEY,KEYCORP,Financials,2026-07-30,-0.0018
KKR,KKR & CO. INC.,Financials,2026-07-30,0.0163
L,LOEWS ,Financials,2026-07-30,-0.013
MA,MASTERCARD INC..,Financials,2026-07-30,0.0698
MCO,MOODY'S ,Financials,2026-07-30,0.0228
MET,"METLIFE, INC.",Financials,2026-07-30,0.0236
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-30,0.0596
MS,MORGAN STANLEY,Financials,2026-07-30,-0.0206
MSCI,MSCI INC.,Financials,2026-07-30,0.0453
MTB,M&T BANK ,Financials,2026-07-30,-0.0104
NDAQ,"NASDAQ, INC.",Financials,2026-07-30,0.0333
NTRS,NORTHERN TRUST ,Financials,2026-07-30,0.011
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-30,0.0416
PGR,THE PROGRESSIVE ,Financials,2026-07-30,-0.0026
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-30,-0.0091
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-30,0.0234
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-30,0.0267
RF,REGIONS FINANCIAL ,Financials,2026-07-30,-0.0003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-30,0.0335
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-30,0.0231
SPGI,S&P GLOBAL INC.,Financials,2026-07-30,-0.0267
STT,STATE STREET ,Financials,2026-07-30,-0.0139
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-30,0.0586
TFC,TRUIST FINANCIAL ,Financials,2026-07-30,0.0048
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-30,0.0239
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-30,-0.0291
USB,U.S. BANCORP,Financials,2026-07-30,-0.0167
V,VISA INC.,Financials,2026-07-30,0.0296
WFC,WELLS FARGO & COMPANY,Financials,2026-07-30,-0.0102
WRB,W. R. BERKLEY ,Financials,2026-07-30,-0.0276
WTW,WILLIS TOWERS WATSON,Financials,2026-07-30,0.1387
XYZ,"BLOCK, INC.",Financials,2026-07-30,0.0705
GLD,SPDR GOLD,Gold,2026-07-30,0.0141
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-30,0.001
ABBV,ABBVIE INC.,Health Care,2026-07-30,-0.0075
ABT,ABBOTT LABORATORIES,Health Care,2026-07-30,0.0247
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-30,0.0383
AMGN,AMGEN INC.,Health Care,2026-07-30,0.0308
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-30,0.1942
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-30,0.0581
BIIB,BIOGEN INC.,Health Care,2026-07-30,0.0284
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-30,0.0446
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-30,0.0395
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-30,-0.0042
CI,THE CIGNA GROUP,Health Care,2026-07-30,-0.0066
CNC,CENTENE ,Health Care,2026-07-30,-0.0405
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-30,0.0333
COR,"CENCORA, INC.",Health Care,2026-07-30,0.0076
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-30,0.0355
CVS,CVS HEALTH ,Health Care,2026-07-30,-0.0234
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-30,0.0283
DHR,DANAHER ,Health Care,2026-07-30,0.0244
DVA,DAVITA INC.,Health Care,2026-07-30,0.0145
DXCM,"DEXCOM, INC.",Health Care,2026-07-30,0.0419
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-30,-0.0034
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-30,0.0519
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-30,0.1545
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-30,0.0152
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-30,0.0356
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-30,-0.0035
HUM,HUMANA INC.,Health Care,2026-07-30,-0.0582
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-30,0.0266
INCY,INCYTE ,Health Care,2026-07-30,0.0452
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-30,0.1429
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-30,0.0458
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-30,-0.0288
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-30,0.0632
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-30,-0.0343
MCK,MCKESSON ,Health Care,2026-07-30,0.0293
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-30,0.03
MRK,"MERCK & CO., INC.",Health Care,2026-07-30,-0.0098
MRNA,"MODERNA, INC.",Health Care,2026-07-30,0.0712
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-30,0.0403
PFE,PFIZER INC.,Health Care,2026-07-30,0.0151
PODD,INSULET ,Health Care,2026-07-30,0.0148
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-30,0.1255
RMD,RESMED INC.,Health Care,2026-07-30,0.0681
RVTY,"REVVITY, INC.",Health Care,2026-07-30,0.0278
SOLV,SOLVENTUM ,Health Care,2026-07-30,0.1129
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-30,0.0801
SYK,STRYKER ,Health Care,2026-07-30,0.0539
TECH,BIO-TECHNE ,Health Care,2026-07-30,0.006
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-30,0.015
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-30,0.0484
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-30,0.0017
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-30,0.0823
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-30,0.0091
VTRS,VIATRIS INC.,Health Care,2026-07-30,0.0302
WAT,WATERS ,Health Care,2026-07-30,0.015
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-30,0.0347
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-30,0.0395
ZTS,ZOETIS INC.,Health Care,2026-07-30,0.009
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-30,0.0551
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-30,0.0241
AME,"AMETEK, INC.",Industrials,2026-07-30,-0.0081
AOS,A. O. SMITH ,Industrials,2026-07-30,-0.016
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-30,0.0457
BA,THE BOEING COMPANY,Industrials,2026-07-30,0.0543
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-30,-0.094
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-30,0.0393
CARR,CARRIER GLOBAL ,Industrials,2026-07-30,-0.1087
CAT,CATERPILLAR INC.,Industrials,2026-07-30,-0.0896
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-30,-0.2123
CMI,CUMMINS INC.,Industrials,2026-07-30,-0.0476
CPRT,"COPART, INC.",Industrials,2026-07-30,0.0583
CSX,CSX ,Industrials,2026-07-30,-0.0571
CTAS,CINTAS ,Industrials,2026-07-30,0.0043
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-30,0.0415
DE,DEERE & COMPANY,Industrials,2026-07-30,-0.0457
DOV,DOVER ,Industrials,2026-07-30,0.0092
EFX,EQUIFAX INC.,Industrials,2026-07-30,0.0208
EME,"EMCOR GROUP, INC.",Industrials,2026-07-30,0.0772
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-30,0.0047
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-30,-0.0425
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-30,-0.0473
FAST,FASTENAL COMPANY,Industrials,2026-07-30,-0.0077
FDX,FEDEX ,Industrials,2026-07-30,-0.0204
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-30,-0.0206
FTV,FORTIVE ,Industrials,2026-07-30,-0.0615
GD,GENERAL DYNAMICS ,Industrials,2026-07-30,-0.0118
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-30,0.0037
GEV,GE VERNOVA INC.,Industrials,2026-07-30,-0.0323
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-30,-0.05
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-30,-0.0196
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-30,0.1123
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-30,-0.0051
HUBB,HUBBELL INC.,Industrials,2026-07-30,-0.0255
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-30,-0.0414
IEX,IDEX ,Industrials,2026-07-30,0.047
IR,INGERSOLL RAND INC.,Industrials,2026-07-30,-0.0009
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-30,0.0024
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-30,-0.0135
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-30,-0.0662
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-30,0.0036
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-30,0.0024
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-30,-0.0943
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-30,-0.2286
LMT,LOCKHEED MARTIN ,Industrials,2026-07-30,-0.0146
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-30,0.0115
MAS,MASCO ,Industrials,2026-07-30,-0.0903
MMM,3M COMPANY,Industrials,2026-07-30,0.02
NDSN,NORDSON ,Industrials,2026-07-30,-0.0018
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-30,-0.0136
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-30,-0.0477
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-30,-0.0881
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-30,-0.0033
PAYX,"PAYCHEX, INC.",Industrials,2026-07-30,0.0245
PCAR,PACCAR INC,Industrials,2026-07-30,0.0115
PH,PARKER-HANNIFIN ,Industrials,2026-07-30,-0.0251
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-30,0.0523
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-30,0.0514
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-30,0.0191
ROL,"ROLLINS, INC.",Industrials,2026-07-30,-0.0054
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-30,-0.0257
RTX,RTX ,Industrials,2026-07-30,0.0075
SNA,SNAP-ON INC.,Industrials,2026-07-30,0.0122
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-30,0.047
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-30,0.0107
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-30,-0.0846
TXT,TEXTRON INC.,Industrials,2026-07-30,-0.0883
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-30,0.0447
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-30,0.0672
UNP,UNION PACIFIC ,Industrials,2026-07-30,-0.0581
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-30,-0.0829
URI,"UNITED RENTALS, INC.",Industrials,2026-07-30,-0.0639
VLTO,VERALTO ,Industrials,2026-07-30,0.0292
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-30,-0.0049
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-30,-0.2165
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-30,-0.0332
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-30,-0.052
XYL,XYLEM INC.,Industrials,2026-07-30,-0.0245
AAPL,APPLE INC.,Information Technology,2026-07-30,0.0012
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-30,0.1109
ADBE,ADOBE INC.,Information Technology,2026-07-30,0.1012
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-30,-0.014
ADSK,"AUTODESK, INC.",Information Technology,2026-07-30,0.1202
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-30,-0.014
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-30,-0.0643
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-30,-0.07
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-30,-0.0171
APH,AMPHENOL ,Information Technology,2026-07-30,0.0468
APP,APPLOVIN CORP,Information Technology,2026-07-30,0.0303
AVGO,BROADCOM INC.,Information Technology,2026-07-30,0.0155
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-30,0.0202
CDW,CDW ,Information Technology,2026-07-30,0.0877
CIEN,CIENA CORPORATION,Information Technology,2026-07-30,-0.0483
COHR,COHERENT CORP.,Information Technology,2026-07-30,-0.118
CRM,"SALESFORCE, INC.",Information Technology,2026-07-30,0.1042
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-30,0.0106
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-30,-0.0053
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-30,0.1859
DDOG,"DATADOG, INC.",Information Technology,2026-07-30,0.0879
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-30,-0.0747
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-30,0.1537
FFIV,"F5, INC.",Information Technology,2026-07-30,-0.0088
FICO,FAIR ISAAC ,Information Technology,2026-07-30,-0.0791
