Ticker,Ticker_name,Exposure,Date,wtd_pct_change
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-09,0.0388
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-09,-0.0395
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-09,0.0004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-09,-0.0143
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-09,-0.0368
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-09,0.0229
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-09,-0.0217
BG,BUNGE LIMITED,Consumer Staples,2026-09-09,0.0404
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-09,-0.0239
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-09,-0.168
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-09,-0.0341
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-09,-0.0083
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-09,-0.037
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-09,-0.0143
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-09,-0.0649
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-09,-0.0991
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-09,-0.049
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-09,-0.0313
HRL,HORMEL FOODS ,Consumer Staples,2026-09-09,-0.0265
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-09,-0.0055
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-09,-0.0156
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-09,-0.0097
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-09,-0.0596
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-09,-0.0059
KR,THE KROGER CO.,Consumer Staples,2026-09-09,-0.0367
KVUE,KENVUE INC.,Consumer Staples,2026-09-09,-0.0528
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-09,0.0186
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-09,-0.0115
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-09,-0.0224
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-09,-0.0144
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-09,-0.0068
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-09,-0.0259
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-09,0.0174
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-09,-0.022
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-09,-0.0517
SYY,SYSCO ,Consumer Staples,2026-09-09,0.019
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-09,-0.0499
TGT,TARGET ,Consumer Staples,2026-09-09,-0.0421
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-09,0.0062
WMT,WALMART INC.,Consumer Staples,2026-09-09,-0.0122
APA,APA ,Energy,2026-09-09,0.0484
BKR,BAKER HUGHES COMPANY,Energy,2026-09-09,0.0022
COP,CONOCOPHILLIPS,Energy,2026-09-09,0.0169
CVX,CHEVRON ,Energy,2026-09-09,0.025
DVN,DEVON ENERGY ,Energy,2026-09-09,0.0191
EOG,"EOG RESOURCES, INC.",Energy,2026-09-09,0.0125
EQT,EQT ,Energy,2026-09-09,-0.0098
EXE,EXPAND ENERGY ,Energy,2026-09-09,-0.0132
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-09,0.0171
HAL,HALLIBURTON COMPANY,Energy,2026-09-09,0.0016
KMI,"KINDER MORGAN, INC.",Energy,2026-09-09,0.0003
MPC,MARATHON PETROLEUM ,Energy,2026-09-09,0.0271
OKE,"ONEOK, INC.",Energy,2026-09-09,0.0041
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-09,0.021
PSX,PHILLIPS 66,Energy,2026-09-09,0.0223
SLB,SCHLUMBERGER N.V.,Energy,2026-09-09,-0.008
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-09,0.0321
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-09,0.0046
VLO,VALERO ENERGY ,Energy,2026-09-09,0.0492
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-09,0.0135
XOM,EXXON MOBIL ,Energy,2026-09-09,0.0298
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-09,-0.0445
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-09,0.0564
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-09,-0.0202
AFL,AFLAC INC.,Financials,2026-09-09,-0.0211
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-09,-0.0155
AIZ,"ASSURANT, INC.",Financials,2026-09-09,-0.0185
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-09,-0.0701
ALL,THE ALLSTATE ,Financials,2026-09-09,-0.0231
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-09,-0.0155
AON,AON PLC,Financials,2026-09-09,-0.057
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-09,-0.0201
ARES,ARES MANAGEMENT CORP,Financials,2026-09-09,-0.0412
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-09,-0.0134
BAC,BANK OF AMERICA ,Financials,2026-09-09,-0.0002
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-09,-0.0176
BLK,"BLACKROCK, INC.",Financials,2026-09-09,-0.0448
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-09,-0.0141
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-09,0.0014
BRO,"BROWN & BROWN, INC.",Financials,2026-09-09,-0.0685
BX,BLACKSTONE INC,Financials,2026-09-09,-0.052
C,CITIGROUP INC.,Financials,2026-09-09,0.0006
CB,CHUBB LTD,Financials,2026-09-09,-0.0116
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-09,-0.0218
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-09,-0.0199
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-09,-0.011
CME,CME GROUP INC.,Financials,2026-09-09,-0.0234
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-09,-0.0398
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-09,-0.0537
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-09,-0.0247
EG,"EVEREST GROUP, LTD.",Financials,2026-09-09,-0.0341
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-09,-0.0355
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-09,-0.0755
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-09,-0.0912
FISV,"FISERV, INC.",Financials,2026-09-09,-0.0821
FITB,FIFTH THIRD BANCORP,Financials,2026-09-09,-0.0124
GL,GLOBE LIFE INC.,Financials,2026-09-09,-0.0255
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-09,-0.0596
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-09,-0.0095
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-09,-0.0235
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-09,-0.0131
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-09,-0.0559
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-09,-0.0253
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-09,-0.0295
IVZ,INVESCO LTD.,Financials,2026-09-09,-0.0296
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-09,-0.0432
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-09,-0.011
KEY,KEYCORP,Financials,2026-09-09,-0.0203
KKR,KKR & CO. INC.,Financials,2026-09-09,-0.0338
L,LOEWS ,Financials,2026-09-09,-0.0057
MA,MASTERCARD INC..,Financials,2026-09-09,-0.0202
MCO,MOODY'S ,Financials,2026-09-09,-0.0385
MET,"METLIFE, INC.",Financials,2026-09-09,-0.0198
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-09,-0.0479
MS,MORGAN STANLEY,Financials,2026-09-09,-0.0109
MSCI,MSCI INC.,Financials,2026-09-09,-0.0322
MTB,M&T BANK ,Financials,2026-09-09,-0.0077
NDAQ,"NASDAQ, INC.",Financials,2026-09-09,-0.0275
NTRS,NORTHERN TRUST ,Financials,2026-09-09,-0.0104
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-09,-0.0228
PGR,THE PROGRESSIVE ,Financials,2026-09-09,-0.0158
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-09,-0.02
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-09,-0.0363
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-09,-0.0508
RF,REGIONS FINANCIAL ,Financials,2026-09-09,-0.0174
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-09,-0.0158
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-09,-0.0252
SPGI,S&P GLOBAL INC.,Financials,2026-09-09,-0.0567
STT,STATE STREET ,Financials,2026-09-09,-0.0122
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-09,-0.0322
TFC,TRUIST FINANCIAL ,Financials,2026-09-09,-0.029
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-09,-0.0186
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-09,-0.0068
USB,U.S. BANCORP,Financials,2026-09-09,-0.0199
V,VISA INC.,Financials,2026-09-09,-0.0205
WFC,WELLS FARGO & COMPANY,Financials,2026-09-09,-0.0033
WRB,W. R. BERKLEY ,Financials,2026-09-09,0.0111
WTW,WILLIS TOWERS WATSON,Financials,2026-09-09,-0.0628
XYZ,"BLOCK, INC.",Financials,2026-09-09,-0.0406
GLD,SPDR GOLD,Gold,2026-09-09,-0.0084
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-09,-0.0405
ABBV,ABBVIE INC.,Health Care,2026-09-09,-0.0216
ABT,ABBOTT LABORATORIES,Health Care,2026-09-09,-0.0286
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-09,-0.0361
AMGN,AMGEN INC.,Health Care,2026-09-09,-0.1051
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-09,-0.0557
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-09,-0.0267
BIIB,BIOGEN INC.,Health Care,2026-09-09,-0.0457
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-09,-0.0361
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-09,-0.0594
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-09,-0.029
CI,THE CIGNA GROUP,Health Care,2026-09-09,-0.0154
CNC,CENTENE ,Health Care,2026-09-09,-0.0445
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-09,-0.0878
COR,"CENCORA, INC.",Health Care,2026-09-09,-0.0231
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-09,-0.0352
CVS,CVS HEALTH ,Health Care,2026-09-09,-0.0141
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-09,-0.0071
DHR,DANAHER ,Health Care,2026-09-09,-0.0135
DVA,DAVITA INC.,Health Care,2026-09-09,-0.0053
DXCM,"DEXCOM, INC.",Health Care,2026-09-09,-0.0457
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-09,-0.026
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-09,-0.0414
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-09,-0.0536
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-09,-0.0354
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-09,0.0416
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-09,-0.0205
HUM,HUMANA INC.,Health Care,2026-09-09,-0.0038
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-09,-0.0378
INCY,INCYTE ,Health Care,2026-09-09,-0.0058
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-09,-0.0403
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-09,-0.0367
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-09,-0.0296
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-09,-0.0177
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-09,-0.0219
MCK,MCKESSON ,Health Care,2026-09-09,-0.018
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-09,-0.0242
MRK,"MERCK & CO., INC.",Health Care,2026-09-09,-0.0186
MRNA,"MODERNA, INC.",Health Care,2026-09-09,-0.0683
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-09,-0.0408
PFE,PFIZER INC.,Health Care,2026-09-09,-0.0236
PODD,INSULET ,Health Care,2026-09-09,-0.0648
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-09,-0.0242
RMD,RESMED INC.,Health Care,2026-09-09,-0.0368
RVTY,"REVVITY, INC.",Health Care,2026-09-09,-0.0489
SOLV,SOLVENTUM ,Health Care,2026-09-09,-0.0181
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-09,-0.0423
SYK,STRYKER ,Health Care,2026-09-09,-0.0915
TECH,BIO-TECHNE ,Health Care,2026-09-09,-0.0025
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-09,-0.0132
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-09,0.0361
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-09,-0.0103
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-09,-0.0519
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-09,-0.0458
VTRS,VIATRIS INC.,Health Care,2026-09-09,-0.0225
WAT,WATERS ,Health Care,2026-09-09,-0.0112
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-09,-0.0089
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-09,-0.0353
ZTS,ZOETIS INC.,Health Care,2026-09-09,-0.033
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-09,-0.0447
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-09,-0.0343
AME,"AMETEK, INC.",Industrials,2026-09-09,-0.0061
AOS,A. O. SMITH ,Industrials,2026-09-09,-0.0438
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-09,-0.0498
BA,THE BOEING COMPANY,Industrials,2026-09-09,-0.0275
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-09,-0.0669
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-09,-0.0276
CARR,CARRIER GLOBAL ,Industrials,2026-09-09,-0.0295
CAT,CATERPILLAR INC.,Industrials,2026-09-09,0.002
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-09,0.019
CMI,CUMMINS INC.,Industrials,2026-09-09,-0.0107
CPRT,"COPART, INC.",Industrials,2026-09-09,-0.0501
CSX,CSX ,Industrials,2026-09-09,-0.021
CTAS,CINTAS ,Industrials,2026-09-09,-0.0021
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-09,-0.0177
DE,DEERE & COMPANY,Industrials,2026-09-09,-0.0235
DOV,DOVER ,Industrials,2026-09-09,-0.0076
EFX,EQUIFAX INC.,Industrials,2026-09-09,-0.0506
EME,"EMCOR GROUP, INC.",Industrials,2026-09-09,0.0002
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-09,-0.0162
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-09,0.0106
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-09,-0.0026
FAST,FASTENAL COMPANY,Industrials,2026-09-09,-0.0163
FDX,FEDEX ,Industrials,2026-09-09,-0.0413
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-09,-0.0227
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-09,0.003
FTV,FORTIVE ,Industrials,2026-09-09,-0.0198
GD,GENERAL DYNAMICS ,Industrials,2026-09-09,-0.0187
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-09,-0.0347
GEV,GE VERNOVA INC.,Industrials,2026-09-09,0.0097
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-09,-0.0046
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-09,-0.0345
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-09,-0.0178
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-09,-0.0223
HUBB,HUBBELL INC.,Industrials,2026-09-09,-0.0125
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-09,-0.1028
IEX,IDEX ,Industrials,2026-09-09,0.0061
IR,INGERSOLL RAND INC.,Industrials,2026-09-09,-0.0364
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-09,-0.0227
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-09,-0.0306
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-09,-0.0218
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-09,-0.0001
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-09,-0.0369
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-09,-0.0236
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-09,-0.0378
LMT,LOCKHEED MARTIN ,Industrials,2026-09-09,-0.0016
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-09,-0.0237
MAS,MASCO ,Industrials,2026-09-09,-0.0457
MMM,3M COMPANY,Industrials,2026-09-09,-0.0247
NDSN,NORDSON ,Industrials,2026-09-09,-0.0139
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-09,0.0011
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-09,-0.0187
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-09,-0.021
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-09,-0.0268
PAYX,"PAYCHEX, INC.",Industrials,2026-09-09,-0.0572
PCAR,PACCAR INC,Industrials,2026-09-09,-0.0226
PH,PARKER-HANNIFIN ,Industrials,2026-09-09,-0.0136
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-09,-0.0447
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-09,0.0041
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-09,-0.0178
ROL,"ROLLINS, INC.",Industrials,2026-09-09,-0.0368
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-09,-0.0011
RTX,RTX ,Industrials,2026-09-09,-0.0161
SNA,SNAP-ON INC.,Industrials,2026-09-09,-0.0146
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-09,-0.0583
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-09,-0.0313
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-09,-0.0083
TXT,TEXTRON INC.,Industrials,2026-09-09,0.0104
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-09,-0.0382
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-09,-0.0618
UNP,UNION PACIFIC ,Industrials,2026-09-09,-0.0168
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-09,-0.03
URI,"UNITED RENTALS, INC.",Industrials,2026-09-09,0.0187
VLTO,VERALTO ,Industrials,2026-09-09,-0.0165
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-09,-0.042
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-09,-0.0629
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-09,-0.0084
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-09,-0.0116
XYL,XYLEM INC.,Industrials,2026-09-09,0.0185
AAPL,APPLE INC.,Information Technology,2026-09-09,-0.0145
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-09,-0.0585
ADBE,ADOBE INC.,Information Technology,2026-09-09,-0.0437
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-09,0.0078
ADSK,"AUTODESK, INC.",Information Technology,2026-09-09,-0.0518
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-09,0.0526
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-09,0.0311
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-09,0.0911
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-09,-0.0044
APH,AMPHENOL ,Information Technology,2026-09-09,-0.0174
APP,APPLOVIN CORP,Information Technology,2026-09-09,-0.0484
AVGO,BROADCOM INC.,Information Technology,2026-09-09,0.0181
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-09,-0.0277
CDW,CDW ,Information Technology,2026-09-09,-0.0657
CIEN,CIENA CORPORATION,Information Technology,2026-09-09,0.053
COHR,COHERENT CORP.,Information Technology,2026-09-09,0.0767
CRM,"SALESFORCE, INC.",Information Technology,2026-09-09,-0.0581
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-09,-0.0249
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-09,0.0021
