Ticker,Ticker_name,Exposure,Date,wtd_pct_change
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-01,-0.0107
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-01,-0.017
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-01,-0.0067
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-01,-0.0644
SYY,SYSCO ,Consumer Staples,2026-07-01,0.0086
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-01,-0.0588
TGT,TARGET ,Consumer Staples,2026-07-01,-0.0719
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-01,-0.002
WMT,WALMART INC.,Consumer Staples,2026-07-01,-0.0594
APA,APA ,Energy,2026-07-01,-0.0345
BKR,BAKER HUGHES COMPANY,Energy,2026-07-01,-0.0484
COP,CONOCOPHILLIPS,Energy,2026-07-01,-0.0259
CVX,CHEVRON ,Energy,2026-07-01,-0.0314
DVN,DEVON ENERGY ,Energy,2026-07-01,-0.0464
EOG,"EOG RESOURCES, INC.",Energy,2026-07-01,-0.0302
EQT,EQT ,Energy,2026-07-01,-0.0042
EXE,EXPAND ENERGY ,Energy,2026-07-01,0.0124
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-01,-0.0442
HAL,HALLIBURTON COMPANY,Energy,2026-07-01,-0.0351
KMI,"KINDER MORGAN, INC.",Energy,2026-07-01,-0.0443
MPC,MARATHON PETROLEUM ,Energy,2026-07-01,0.0425
OKE,"ONEOK, INC.",Energy,2026-07-01,-0.0391
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-01,-0.041
PSX,PHILLIPS 66,Energy,2026-07-01,0.0166
SLB,SCHLUMBERGER N.V.,Energy,2026-07-01,-0.0406
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-01,0.0486
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-01,-0.0543
VLO,VALERO ENERGY ,Energy,2026-07-01,0.0388
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-01,-0.0661
XOM,EXXON MOBIL ,Energy,2026-07-01,-0.0019
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-01,-0.0295
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-01,-0.021
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-01,0.0104
AFL,AFLAC INC.,Financials,2026-07-01,-0.0138
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-01,0.0135
AIZ,"ASSURANT, INC.",Financials,2026-07-01,0.0367
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-01,0.0604
ALL,THE ALLSTATE ,Financials,2026-07-01,0.0146
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-01,0.0593
AON,AON PLC,Financials,2026-07-01,0.0452
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-01,0.0013
ARES,ARES MANAGEMENT CORP,Financials,2026-07-01,0.0412
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-01,0.0224
BAC,BANK OF AMERICA ,Financials,2026-07-01,0.0083
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-01,0.0256
BLK,"BLACKROCK, INC.",Financials,2026-07-01,0.0162
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-01,0.0171
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-01,0.0022
BRO,"BROWN & BROWN, INC.",Financials,2026-07-01,0.0489
BX,BLACKSTONE INC,Financials,2026-07-01,0.036
C,CITIGROUP INC.,Financials,2026-07-01,-0.0115
CB,CHUBB LTD,Financials,2026-07-01,0.0301
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-01,0.0227
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-01,0.0202
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-01,0.017
CME,CME GROUP INC.,Financials,2026-07-01,0.0452
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-01,0.004
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-01,0.0683
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-01,0.0254
EG,"EVEREST GROUP, LTD.",Financials,2026-07-01,0.0124
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-01,0.0442
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-01,0.0596
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-01,0.0578
FISV,"FISERV, INC.",Financials,2026-07-01,0.0259
FITB,FIFTH THIRD BANCORP,Financials,2026-07-01,0.021
GL,GLOBE LIFE INC.,Financials,2026-07-01,0.0042
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-01,0.0752
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-01,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-01,0.018
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-01,0.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-01,0.1009
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-01,0.0382
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-01,0.0232
IVZ,INVESCO LTD.,Financials,2026-07-01,0.0256
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-01,0.055
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-01,0.0153
KEY,KEYCORP,Financials,2026-07-01,-0.0004
KKR,KKR & CO. INC.,Financials,2026-07-01,0.027
L,LOEWS ,Financials,2026-07-01,0.0077
MA,MASTERCARD INC..,Financials,2026-07-01,0.0469
MCO,MOODY'S ,Financials,2026-07-01,0.0408
MET,"METLIFE, INC.",Financials,2026-07-01,0.0145
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-01,0.0184
MS,MORGAN STANLEY,Financials,2026-07-01,-0.0008
MSCI,MSCI INC.,Financials,2026-07-01,0.049
MTB,M&T BANK ,Financials,2026-07-01,0.0198
NDAQ,"NASDAQ, INC.",Financials,2026-07-01,0.0531
NTRS,NORTHERN TRUST ,Financials,2026-07-01,0.0099
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-01,0.011
PGR,THE PROGRESSIVE ,Financials,2026-07-01,0.0043
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-01,0.0271
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-01,0.0261
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-01,-0.005
RF,REGIONS FINANCIAL ,Financials,2026-07-01,0.0246
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-01,0.055
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-01,0.0564
SPGI,S&P GLOBAL INC.,Financials,2026-07-01,0.0167
STT,STATE STREET ,Financials,2026-07-01,0.0093
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-01,-0.024
TFC,TRUIST FINANCIAL ,Financials,2026-07-01,0.0079
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-01,0.053
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-01,0.0221
USB,U.S. BANCORP,Financials,2026-07-01,0.0172
V,VISA INC.,Financials,2026-07-01,0.0442
WFC,WELLS FARGO & COMPANY,Financials,2026-07-01,0.0248
WRB,W. R. BERKLEY ,Financials,2026-07-01,-0.0086
WTW,WILLIS TOWERS WATSON,Financials,2026-07-01,0.0362
XYZ,"BLOCK, INC.",Financials,2026-07-01,-0.0089
GLD,SPDR GOLD,Gold,2026-07-01,-0.0081
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-01,-0.0193
ABBV,ABBVIE INC.,Health Care,2026-07-01,-0.009
ABT,ABBOTT LABORATORIES,Health Care,2026-07-01,-0.0206
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-01,0.0171
AMGN,AMGEN INC.,Health Care,2026-07-01,0.0084
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-01,-0.0159
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-01,-0.0194
BIIB,BIOGEN INC.,Health Care,2026-07-01,-0.0291
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-01,-0.0188
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-01,-0.0265
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-01,-0.0008
CI,THE CIGNA GROUP,Health Care,2026-07-01,-0.0202
CNC,CENTENE ,Health Care,2026-07-01,0.0399
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-01,0.0131
COR,"CENCORA, INC.",Health Care,2026-07-01,0.008
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-01,0.0618
CVS,CVS HEALTH ,Health Care,2026-07-01,0.0045
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-01,0.0293
DHR,DANAHER ,Health Care,2026-07-01,-0.0126
DVA,DAVITA INC.,Health Care,2026-07-01,0.0506
DXCM,"DEXCOM, INC.",Health Care,2026-07-01,-0.0182
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-01,0.0532
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-01,0.0133
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-01,-0.0137
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-01,-0.0149
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-01,0.004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-01,-0.0051
HUM,HUMANA INC.,Health Care,2026-07-01,0.0666
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-01,-0.0252
INCY,INCYTE ,Health Care,2026-07-01,0.0005
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-01,0.0631
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-01,-0.0057
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-01,-0.0027
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-01,0.0457
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-01,-0.0136
MCK,MCKESSON ,Health Care,2026-07-01,0.006
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-01,-0.022
MRK,"MERCK & CO., INC.",Health Care,2026-07-01,-0.0256
MRNA,"MODERNA, INC.",Health Care,2026-07-01,0.0777
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-01,0.029
PFE,PFIZER INC.,Health Care,2026-07-01,-0.0169
PODD,INSULET ,Health Care,2026-07-01,0.0097
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-01,-0.0129
RMD,RESMED INC.,Health Care,2026-07-01,0.004
RVTY,"REVVITY, INC.",Health Care,2026-07-01,-0.0016
SOLV,SOLVENTUM ,Health Care,2026-07-01,-0.0148
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-01,-0.0156
SYK,STRYKER ,Health Care,2026-07-01,-0.0581
TECH,BIO-TECHNE ,Health Care,2026-07-01,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-01,0.0006
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-01,0.0336
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-01,-0.0032
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-01,0.075
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-01,0.0136
VTRS,VIATRIS INC.,Health Care,2026-07-01,-0.0092
WAT,WATERS ,Health Care,2026-07-01,0.0099
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-01,0.0403
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-01,-0.0959
ZTS,ZOETIS INC.,Health Care,2026-07-01,-0.0478
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-01,0.0545
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-01,0.0016
AME,"AMETEK, INC.",Industrials,2026-07-01,-0.0016
AOS,A. O. SMITH ,Industrials,2026-07-01,0.0068
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-01,0.2778
BA,THE BOEING COMPANY,Industrials,2026-07-01,0.0061
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-01,-0.049
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-01,0.0218
CARR,CARRIER GLOBAL ,Industrials,2026-07-01,-0.0207
CAT,CATERPILLAR INC.,Industrials,2026-07-01,-0.0061
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-01,0.0666
CMI,CUMMINS INC.,Industrials,2026-07-01,-0.0052
CPRT,"COPART, INC.",Industrials,2026-07-01,-0.0576
CSX,CSX ,Industrials,2026-07-01,0.0141
CTAS,CINTAS ,Industrials,2026-07-01,0.0136
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-01,0.0053
DE,DEERE & COMPANY,Industrials,2026-07-01,0.0235
DOV,DOVER ,Industrials,2026-07-01,-0.0389
EFX,EQUIFAX INC.,Industrials,2026-07-01,0.0233
EME,"EMCOR GROUP, INC.",Industrials,2026-07-01,0.0078
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-01,-0.0277
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-01,0.0239
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-01,0.0378
FAST,FASTENAL COMPANY,Industrials,2026-07-01,0.0138
FDX,FEDEX ,Industrials,2026-07-01,-0.0146
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-01,0.0059
FTV,FORTIVE ,Industrials,2026-07-01,0.0052
GD,GENERAL DYNAMICS ,Industrials,2026-07-01,0.0466
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-01,0.0161
GEV,GE VERNOVA INC.,Industrials,2026-07-01,0.0853
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-01,-0.0301
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-01,-0.0114
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-01,-0.0107
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-01,-0.045
HUBB,HUBBELL INC.,Industrials,2026-07-01,-0.052
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-01,-0.0054
IEX,IDEX ,Industrials,2026-07-01,-0.0098
IR,INGERSOLL RAND INC.,Industrials,2026-07-01,-0.0063
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-01,0.0047
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-01,-0.0084
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-01,0.0349
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-01,0.0462
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-01,0.0129
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-01,0.0034
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-01,0.0128
LMT,LOCKHEED MARTIN ,Industrials,2026-07-01,0.0284
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-01,-0.0277
MAS,MASCO ,Industrials,2026-07-01,0.0209
MMM,3M COMPANY,Industrials,2026-07-01,-0.0247
NDSN,NORDSON ,Industrials,2026-07-01,-0.0193
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-01,0.0398
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-01,0.0198
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-01,-0.0038
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-01,-0.0348
PAYX,"PAYCHEX, INC.",Industrials,2026-07-01,0.0281
PCAR,PACCAR INC,Industrials,2026-07-01,0.0046
PH,PARKER-HANNIFIN ,Industrials,2026-07-01,-0.0053
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-01,-0.0005
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-01,0.0051
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-01,0.0126
ROL,"ROLLINS, INC.",Industrials,2026-07-01,-0.0261
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-01,-0.0078
RTX,RTX ,Industrials,2026-07-01,0.0202
SNA,SNAP-ON INC.,Industrials,2026-07-01,0.0156
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-01,-0.007
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-01,-0.0116
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-01,0.014
TXT,TEXTRON INC.,Industrials,2026-07-01,0.0078
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-01,-0.0072
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-01,-0.0465
UNP,UNION PACIFIC ,Industrials,2026-07-01,0.035
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-01,0.0129
URI,"UNITED RENTALS, INC.",Industrials,2026-07-01,-0.0088
VLTO,VERALTO ,Industrials,2026-07-01,0.0067
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-01,0.0085
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-01,0.0246
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-01,-0.0205
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-01,-0.0064
XYL,XYLEM INC.,Industrials,2026-07-01,0.007
AAPL,APPLE INC.,Information Technology,2026-07-01,0.0374
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-01,0.0167
ADBE,ADOBE INC.,Information Technology,2026-07-01,0.0407
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-01,0.0054
ADSK,"AUTODESK, INC.",Information Technology,2026-07-01,0.0178
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-01,-0.0042
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-01,0.0384
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-01,0.037
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-01,0.0572
APH,AMPHENOL ,Information Technology,2026-07-01,0.0519
APP,APPLOVIN CORP,Information Technology,2026-07-01,0.1835
AVGO,BROADCOM INC.,Information Technology,2026-07-01,0.0118
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-01,0.0012
CDW,CDW ,Information Technology,2026-07-01,0.0383
CIEN,CIENA CORPORATION,Information Technology,2026-07-01,-0.0356
COHR,COHERENT CORP.,Information Technology,2026-07-01,-0.0313
CRM,"SALESFORCE, INC.",Information Technology,2026-07-01,0.0307
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-01,0.1022
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-01,0.0285
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-01,0.026
DDOG,"DATADOG, INC.",Information Technology,2026-07-01,0.1031
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-01,0.0645
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-01,0.0565
FFIV,"F5, INC.",Information Technology,2026-07-01,0.0752
