Ticker,Ticker_name,Exposure,Date,wtd_pct_change
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-01,-0.0058
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-01,0.0667
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-01,0.0269
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-01,-0.0328
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-01,-0.0111
HRL,HORMEL FOODS ,Consumer Staples,2026-09-01,0.0195
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-01,-0.017
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-01,-0.009
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-01,0.0066
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-01,-0.0225
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-01,-0.0185
KR,THE KROGER CO.,Consumer Staples,2026-09-01,0.0038
KVUE,KENVUE INC.,Consumer Staples,2026-09-01,-0.0219
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-01,-0.012
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-01,-0.0193
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-01,-0.0399
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-01,0.0134
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-01,-0.0091
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-01,0.0169
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-01,-0.0247
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-01,-0.007
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-01,-0.0005
SYY,SYSCO ,Consumer Staples,2026-09-01,0.0021
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-01,-0.041
TGT,TARGET ,Consumer Staples,2026-09-01,0.0035
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-01,-0.0061
WMT,WALMART INC.,Consumer Staples,2026-09-01,0.0275
APA,APA ,Energy,2026-09-01,0.0414
BKR,BAKER HUGHES COMPANY,Energy,2026-09-01,0.02
COP,CONOCOPHILLIPS,Energy,2026-09-01,0.0448
CVX,CHEVRON ,Energy,2026-09-01,0.0455
DVN,DEVON ENERGY ,Energy,2026-09-01,0.0359
EOG,"EOG RESOURCES, INC.",Energy,2026-09-01,0.0349
EQT,EQT ,Energy,2026-09-01,0.0187
EXE,EXPAND ENERGY ,Energy,2026-09-01,0.0185
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-01,0.0278
HAL,HALLIBURTON COMPANY,Energy,2026-09-01,0.0171
KMI,"KINDER MORGAN, INC.",Energy,2026-09-01,0.0171
MPC,MARATHON PETROLEUM ,Energy,2026-09-01,0.0384
OKE,"ONEOK, INC.",Energy,2026-09-01,0.0098
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-01,0.0313
PSX,PHILLIPS 66,Energy,2026-09-01,0.0328
SLB,SCHLUMBERGER N.V.,Energy,2026-09-01,-0.0031
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-01,0.0152
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-01,0.0286
VLO,VALERO ENERGY ,Energy,2026-09-01,0.0273
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-01,0.0203
XOM,EXXON MOBIL ,Energy,2026-09-01,0.05
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-01,0.0242
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-01,0.0871
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-01,-0.0023
AFL,AFLAC INC.,Financials,2026-09-01,-0.0043
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-01,-0.0136
AIZ,"ASSURANT, INC.",Financials,2026-09-01,-0.017
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-01,-0.0208
ALL,THE ALLSTATE ,Financials,2026-09-01,-0.0104
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-01,-0.0298
AON,AON PLC,Financials,2026-09-01,-0.0819
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-01,-0.0248
ARES,ARES MANAGEMENT CORP,Financials,2026-09-01,-0.0241
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-01,-0.027
BAC,BANK OF AMERICA ,Financials,2026-09-01,-0.0053
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-01,-0.0447
BLK,"BLACKROCK, INC.",Financials,2026-09-01,-0.0312
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-01,-0.0122
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-01,-0.0053
BRO,"BROWN & BROWN, INC.",Financials,2026-09-01,-0.0172
BX,BLACKSTONE INC,Financials,2026-09-01,-0.0402
C,CITIGROUP INC.,Financials,2026-09-01,-0.0027
CB,CHUBB LTD,Financials,2026-09-01,-0.0035
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-01,-0.0091
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-01,-0.0222
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-01,-0.0092
CME,CME GROUP INC.,Financials,2026-09-01,0.0023
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-01,-0.0201
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-01,-0.0102
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-01,-0.0075
EG,"EVEREST GROUP, LTD.",Financials,2026-09-01,0.0026
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-01,-0.0166
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-01,-0.0115
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-01,-0.0147
FISV,"FISERV, INC.",Financials,2026-09-01,-0.0284
FITB,FIFTH THIRD BANCORP,Financials,2026-09-01,-0.0281
GL,GLOBE LIFE INC.,Financials,2026-09-01,-0.0028
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-01,-0.0192
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-01,-0.0304
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-01,-0.0296
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-01,-0.0102
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-01,-0.0072
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-01,-0.0569
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-01,-0.0168
IVZ,INVESCO LTD.,Financials,2026-09-01,-0.0265
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-01,-0.0096
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-01,-0.0075
KEY,KEYCORP,Financials,2026-09-01,-0.0319
KKR,KKR & CO. INC.,Financials,2026-09-01,-0.0209
L,LOEWS ,Financials,2026-09-01,-0.0092
MA,MASTERCARD INC..,Financials,2026-09-01,-0.0239
MCO,MOODY'S ,Financials,2026-09-01,-0.0393
MET,"METLIFE, INC.",Financials,2026-09-01,-0.0217
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-01,-0.0263
MS,MORGAN STANLEY,Financials,2026-09-01,-0.0174
MSCI,MSCI INC.,Financials,2026-09-01,-0.0134
MTB,M&T BANK ,Financials,2026-09-01,-0.0222
NDAQ,"NASDAQ, INC.",Financials,2026-09-01,-0.0178
NTRS,NORTHERN TRUST ,Financials,2026-09-01,-0.022
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-01,-0.0184
PGR,THE PROGRESSIVE ,Financials,2026-09-01,0.0087
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-01,-0.0195
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-01,-0.0221
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-01,-0.0235
RF,REGIONS FINANCIAL ,Financials,2026-09-01,-0.0343
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-01,-0.0327
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-01,-0.0171
SPGI,S&P GLOBAL INC.,Financials,2026-09-01,-0.0061
STT,STATE STREET ,Financials,2026-09-01,-0.0287
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-01,-0.0183
TFC,TRUIST FINANCIAL ,Financials,2026-09-01,-0.0196
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-01,-0.0203
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-01,-0.0162
USB,U.S. BANCORP,Financials,2026-09-01,-0.0202
V,VISA INC.,Financials,2026-09-01,-0.0234
WFC,WELLS FARGO & COMPANY,Financials,2026-09-01,0.004
WRB,W. R. BERKLEY ,Financials,2026-09-01,-0.0105
WTW,WILLIS TOWERS WATSON,Financials,2026-09-01,-0.027
XYZ,"BLOCK, INC.",Financials,2026-09-01,-0.0681
GLD,SPDR GOLD,Gold,2026-09-01,-0.0297
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-01,-0.0254
ABBV,ABBVIE INC.,Health Care,2026-09-01,0.0177
ABT,ABBOTT LABORATORIES,Health Care,2026-09-01,-0.0315
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-01,-0.0166
AMGN,AMGEN INC.,Health Care,2026-09-01,0.0132
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-01,-0.0249
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-01,-0.0127
BIIB,BIOGEN INC.,Health Care,2026-09-01,-0.0113
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-01,0.0051
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-01,0.0265
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-01,0.0205
CI,THE CIGNA GROUP,Health Care,2026-09-01,0.015
CNC,CENTENE ,Health Care,2026-09-01,0.0074
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-01,-0.0266
COR,"CENCORA, INC.",Health Care,2026-09-01,0.0278
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-01,-0.0314
CVS,CVS HEALTH ,Health Care,2026-09-01,0.0488
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-01,-0.0269
DHR,DANAHER ,Health Care,2026-09-01,-0.0423
DVA,DAVITA INC.,Health Care,2026-09-01,-0.0251
DXCM,"DEXCOM, INC.",Health Care,2026-09-01,-0.0075
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-01,0.0218
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-01,0.0059
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-01,-0.0183
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-01,0.0291
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-01,-0.0101
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-01,-0.0112
HUM,HUMANA INC.,Health Care,2026-09-01,0.0242
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-01,-0.0177
INCY,INCYTE ,Health Care,2026-09-01,0.0051
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-01,-0.013
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-01,-0.009
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-01,0.0118
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-01,-0.0224
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-01,-0.0124
MCK,MCKESSON ,Health Care,2026-09-01,0.015
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-01,0.0089
MRK,"MERCK & CO., INC.",Health Care,2026-09-01,0.0102
MRNA,"MODERNA, INC.",Health Care,2026-09-01,0.118
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-01,-0.0162
PFE,PFIZER INC.,Health Care,2026-09-01,0.0211
PODD,INSULET ,Health Care,2026-09-01,0.0224
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-01,0.0373
RMD,RESMED INC.,Health Care,2026-09-01,-0.0373
RVTY,"REVVITY, INC.",Health Care,2026-09-01,-0.0172
SOLV,SOLVENTUM ,Health Care,2026-09-01,-0.0019
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-01,-0.0177
SYK,STRYKER ,Health Care,2026-09-01,-0.0402
TECH,BIO-TECHNE ,Health Care,2026-09-01,-0.0023
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-01,-0.0348
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-01,-0.0053
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-01,0.0085
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-01,0.0092
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-01,0.011
VTRS,VIATRIS INC.,Health Care,2026-09-01,0.0177
WAT,WATERS ,Health Care,2026-09-01,-0.0213
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-01,0.0035
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-01,-0.015
ZTS,ZOETIS INC.,Health Care,2026-09-01,-0.0012
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-01,-0.0139
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-01,-0.0359
AME,"AMETEK, INC.",Industrials,2026-09-01,-0.0209
AOS,A. O. SMITH ,Industrials,2026-09-01,-0.0313
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-01,-0.1372
BA,THE BOEING COMPANY,Industrials,2026-09-01,-0.0198
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-01,-0.0728
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-01,-0.0177
CARR,CARRIER GLOBAL ,Industrials,2026-09-01,-0.0262
CAT,CATERPILLAR INC.,Industrials,2026-09-01,-0.0264
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-01,-0.0167
CMI,CUMMINS INC.,Industrials,2026-09-01,-0.0243
CPRT,"COPART, INC.",Industrials,2026-09-01,-0.0158
CSX,CSX ,Industrials,2026-09-01,-0.0503
CTAS,CINTAS ,Industrials,2026-09-01,-0.0176
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-01,-0.0461
DE,DEERE & COMPANY,Industrials,2026-09-01,0.0726
DOV,DOVER ,Industrials,2026-09-01,-0.044
EFX,EQUIFAX INC.,Industrials,2026-09-01,-0.0419
EME,"EMCOR GROUP, INC.",Industrials,2026-09-01,-0.0066
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-01,-0.0487
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-01,-0.03
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-01,-0.0171
FAST,FASTENAL COMPANY,Industrials,2026-09-01,-0.0207
FDX,FEDEX ,Industrials,2026-09-01,-0.0181
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-01,-0.0419
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-01,0.0235
FTV,FORTIVE ,Industrials,2026-09-01,-0.0484
GD,GENERAL DYNAMICS ,Industrials,2026-09-01,-0.0261
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-01,-0.0335
GEV,GE VERNOVA INC.,Industrials,2026-09-01,-0.0147
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-01,-0.0129
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-01,0.0022
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-01,-0.0061
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-01,-0.0343
HUBB,HUBBELL INC.,Industrials,2026-09-01,-0.0356
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-01,-0.0376
IEX,IDEX ,Industrials,2026-09-01,-0.0322
IR,INGERSOLL RAND INC.,Industrials,2026-09-01,-0.0501
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-01,-0.0365
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-01,-0.0372
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-01,-0.0174
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-01,-0.0024
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-01,-0.0105
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-01,0.0028
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-01,-0.041
LMT,LOCKHEED MARTIN ,Industrials,2026-09-01,-0.0343
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-01,-0.0494
MAS,MASCO ,Industrials,2026-09-01,-0.041
MMM,3M COMPANY,Industrials,2026-09-01,-0.0235
NDSN,NORDSON ,Industrials,2026-09-01,-0.0314
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-01,-0.0232
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-01,-0.0451
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-01,-0.0585
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-01,-0.0159
PAYX,"PAYCHEX, INC.",Industrials,2026-09-01,-0.011
PCAR,PACCAR INC,Industrials,2026-09-01,-0.0231
PH,PARKER-HANNIFIN ,Industrials,2026-09-01,-0.0431
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-01,-0.0198
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-01,0.0144
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-01,-0.0309
ROL,"ROLLINS, INC.",Industrials,2026-09-01,-0.0052
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-01,0.0053
RTX,RTX ,Industrials,2026-09-01,-0.0309
SNA,SNAP-ON INC.,Industrials,2026-09-01,-0.0272
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-01,-0.0336
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-01,-0.0255
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-01,-0.0196
TXT,TEXTRON INC.,Industrials,2026-09-01,-0.0401
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-01,-0.054
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-01,-0.0454
UNP,UNION PACIFIC ,Industrials,2026-09-01,-0.0546
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-01,-0.0253
URI,"UNITED RENTALS, INC.",Industrials,2026-09-01,-0.0389
VLTO,VERALTO ,Industrials,2026-09-01,-0.0153
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-01,0.0135
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-01,-0.0043
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-01,-0.0425
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-01,0.0005
XYL,XYLEM INC.,Industrials,2026-09-01,-0.0397
AAPL,APPLE INC.,Information Technology,2026-09-01,0.017
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-01,-0.008
ADBE,ADOBE INC.,Information Technology,2026-09-01,-0.0187
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-01,-0.0201
ADSK,"AUTODESK, INC.",Information Technology,2026-09-01,-0.0498
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-01,-0.0094
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-01,-0.0429
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-01,-0.0128
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-01,-0.0313
APH,AMPHENOL ,Information Technology,2026-09-01,0.0345
APP,APPLOVIN CORP,Information Technology,2026-09-01,-0.0189
AVGO,BROADCOM INC.,Information Technology,2026-09-01,0.0024
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-01,-0.0803
CDW,CDW ,Information Technology,2026-09-01,0.0177
CIEN,CIENA CORPORATION,Information Technology,2026-09-01,-0.0479
COHR,COHERENT CORP.,Information Technology,2026-09-01,-0.0257
CRM,"SALESFORCE, INC.",Information Technology,2026-09-01,0.0082
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-01,-0.0152
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-01,-0.0017
