Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-20,0.0016
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-20,-0.0152
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-20,-0.0008
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-20,0.0012
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-20,0.0069
KR,THE KROGER CO.,Consumer Staples,2026-07-20,-0.0078
KVUE,KENVUE INC.,Consumer Staples,2026-07-20,0.0021
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-20,-0.012
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-20,0.0104
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-20,-0.021
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-20,0.0061
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-20,-0.0121
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-20,-0.0057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-20,-0.0013
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-20,0.0044
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-20,0.0112
SYY,SYSCO ,Consumer Staples,2026-07-20,-0.0111
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-20,0.0166
TGT,TARGET ,Consumer Staples,2026-07-20,-0.0001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-20,0.004
WMT,WALMART INC.,Consumer Staples,2026-07-20,-0.0179
APA,APA ,Energy,2026-07-20,-0.0108
BKR,BAKER HUGHES COMPANY,Energy,2026-07-20,-0.0143
COP,CONOCOPHILLIPS,Energy,2026-07-20,0.0085
CVX,CHEVRON ,Energy,2026-07-20,0.0124
DVN,DEVON ENERGY ,Energy,2026-07-20,-0.0011
EOG,"EOG RESOURCES, INC.",Energy,2026-07-20,0.0086
EQT,EQT ,Energy,2026-07-20,-0.0103
EXE,EXPAND ENERGY ,Energy,2026-07-20,-0.0134
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-20,-0.0008
HAL,HALLIBURTON COMPANY,Energy,2026-07-20,-0.0031
KMI,"KINDER MORGAN, INC.",Energy,2026-07-20,0.0087
MPC,MARATHON PETROLEUM ,Energy,2026-07-20,0.0087
OKE,"ONEOK, INC.",Energy,2026-07-20,0.0004
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-20,0.006
PSX,PHILLIPS 66,Energy,2026-07-20,0.0094
SLB,SCHLUMBERGER N.V.,Energy,2026-07-20,-0.0128
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-20,-0.0236
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-20,-0.002
VLO,VALERO ENERGY ,Energy,2026-07-20,0.0118
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-20,0.0106
XOM,EXXON MOBIL ,Energy,2026-07-20,0.0068
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-20,-0.0209
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-20,0.0125
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-20,0.0047
AFL,AFLAC INC.,Financials,2026-07-20,-0.0051
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-20,-0.0087
AIZ,"ASSURANT, INC.",Financials,2026-07-20,-0.0049
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-20,-0.0009
ALL,THE ALLSTATE ,Financials,2026-07-20,0.0153
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-20,-0.0031
AON,AON PLC,Financials,2026-07-20,-0.0121
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-20,-0.0185
ARES,ARES MANAGEMENT CORP,Financials,2026-07-20,-0.0351
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-20,-0.0096
BAC,BANK OF AMERICA ,Financials,2026-07-20,-0.0139
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-20,-0.0123
BLK,"BLACKROCK, INC.",Financials,2026-07-20,-0.0169
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-20,-0.0013
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-20,0.0007
BRO,"BROWN & BROWN, INC.",Financials,2026-07-20,-0.0059
BX,BLACKSTONE INC,Financials,2026-07-20,-0.026
C,CITIGROUP INC.,Financials,2026-07-20,-0.0049
CB,CHUBB LTD,Financials,2026-07-20,0.0011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-20,0.0176
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-20,-0.0123
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-20,-0.0024
CME,CME GROUP INC.,Financials,2026-07-20,0.0002
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-20,-0.0061
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-20,0.0211
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-20,0.0095
EG,"EVEREST GROUP, LTD.",Financials,2026-07-20,-0.0094
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-20,-0.0101
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-20,-0.0089
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-20,0.0086
FISV,"FISERV, INC.",Financials,2026-07-20,0.0207
FITB,FIFTH THIRD BANCORP,Financials,2026-07-20,-0.0105
GL,GLOBE LIFE INC.,Financials,2026-07-20,-0.0028
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-20,0.0585
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-20,-0.0096
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-20,-0.0104
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-20,0.0017
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-20,-0.0068
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-20,0.0127
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-20,0.0137
IVZ,INVESCO LTD.,Financials,2026-07-20,0.001
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-20,0.0098
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-20,-0.0065
KEY,KEYCORP,Financials,2026-07-20,-0.0098
KKR,KKR & CO. INC.,Financials,2026-07-20,-0.0393
L,LOEWS ,Financials,2026-07-20,0.0012
MA,MASTERCARD INC..,Financials,2026-07-20,0.0071
MCO,MOODY'S ,Financials,2026-07-20,-0.0107
MET,"METLIFE, INC.",Financials,2026-07-20,-0.0107
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-20,-0.0004
MS,MORGAN STANLEY,Financials,2026-07-20,-0.0212
MSCI,MSCI INC.,Financials,2026-07-20,-0.0056
MTB,M&T BANK ,Financials,2026-07-20,0.0008
NDAQ,"NASDAQ, INC.",Financials,2026-07-20,0.0025
NTRS,NORTHERN TRUST ,Financials,2026-07-20,-0.0103
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-20,-0.0166
PGR,THE PROGRESSIVE ,Financials,2026-07-20,0.0206
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-20,-0.0108
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-20,-0.0092
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-20,0.0046
RF,REGIONS FINANCIAL ,Financials,2026-07-20,-0.0171
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-20,-0.0002
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-20,0.0096
SPGI,S&P GLOBAL INC.,Financials,2026-07-20,-0.0055
STT,STATE STREET ,Financials,2026-07-20,0.0004
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-20,-0.0029
TFC,TRUIST FINANCIAL ,Financials,2026-07-20,-0.0286
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-20,-0.0073
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-20,-0.0013
USB,U.S. BANCORP,Financials,2026-07-20,0.0
V,VISA INC.,Financials,2026-07-20,0.0056
WFC,WELLS FARGO & COMPANY,Financials,2026-07-20,-0.0135
WRB,W. R. BERKLEY ,Financials,2026-07-20,0.0156
WTW,WILLIS TOWERS WATSON,Financials,2026-07-20,-0.0004
XYZ,"BLOCK, INC.",Financials,2026-07-20,-0.0081
GLD,SPDR GOLD,Gold,2026-07-20,-0.0022
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-20,-0.0091
ABBV,ABBVIE INC.,Health Care,2026-07-20,-0.0044
ABT,ABBOTT LABORATORIES,Health Care,2026-07-20,0.0097
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-20,-0.0097
AMGN,AMGEN INC.,Health Care,2026-07-20,-0.0058
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-20,-0.0239
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-20,-0.0233
BIIB,BIOGEN INC.,Health Care,2026-07-20,-0.0293
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-20,-0.0095
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-20,-0.0059
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-20,-0.0121
CI,THE CIGNA GROUP,Health Care,2026-07-20,0.0088
CNC,CENTENE ,Health Care,2026-07-20,-0.009
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-20,-0.0017
COR,"CENCORA, INC.",Health Care,2026-07-20,-0.0127
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-20,-0.0207
CVS,CVS HEALTH ,Health Care,2026-07-20,0.0013
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-20,-0.0143
DHR,DANAHER ,Health Care,2026-07-20,-0.0133
DVA,DAVITA INC.,Health Care,2026-07-20,-0.0121
DXCM,"DEXCOM, INC.",Health Care,2026-07-20,-0.0125
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-20,0.0244
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-20,-0.0085
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-20,-0.0038
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-20,-0.008
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-20,-0.002
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-20,-0.0184
HUM,HUMANA INC.,Health Care,2026-07-20,-0.0045
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-20,-0.0064
INCY,INCYTE ,Health Care,2026-07-20,-0.0136
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-20,-0.0114
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-20,0.0224
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-20,-0.0167
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-20,-0.0066
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-20,-0.0273
MCK,MCKESSON ,Health Care,2026-07-20,-0.0118
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-20,0.0011
MRK,"MERCK & CO., INC.",Health Care,2026-07-20,-0.0243
MRNA,"MODERNA, INC.",Health Care,2026-07-20,-0.0377
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-20,-0.0277
PFE,PFIZER INC.,Health Care,2026-07-20,-0.012
PODD,INSULET ,Health Care,2026-07-20,0.0202
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-20,-0.0067
RMD,RESMED INC.,Health Care,2026-07-20,-0.0019
RVTY,"REVVITY, INC.",Health Care,2026-07-20,-0.0337
SOLV,SOLVENTUM ,Health Care,2026-07-20,-0.0253
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-20,-0.0155
SYK,STRYKER ,Health Care,2026-07-20,-0.0023
TECH,BIO-TECHNE ,Health Care,2026-07-20,-0.0067
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-20,-0.0117
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-20,-0.0034
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-20,-0.0107
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-20,0.0104
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-20,-0.0106
VTRS,VIATRIS INC.,Health Care,2026-07-20,-0.0174
WAT,WATERS ,Health Care,2026-07-20,-0.031
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-20,-0.0165
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-20,-0.0154
ZTS,ZOETIS INC.,Health Care,2026-07-20,-0.0047
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-20,-0.0001
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-20,0.0065
AME,"AMETEK, INC.",Industrials,2026-07-20,-0.0076
AOS,A. O. SMITH ,Industrials,2026-07-20,0.0005
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-20,0.0337
BA,THE BOEING COMPANY,Industrials,2026-07-20,-0.0213
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-20,-0.021
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-20,0.0007
CARR,CARRIER GLOBAL ,Industrials,2026-07-20,-0.0249
CAT,CATERPILLAR INC.,Industrials,2026-07-20,-0.0182
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-20,-0.0129
CMI,CUMMINS INC.,Industrials,2026-07-20,-0.014
CPRT,"COPART, INC.",Industrials,2026-07-20,-0.0043
CSX,CSX ,Industrials,2026-07-20,-0.0126
CTAS,CINTAS ,Industrials,2026-07-20,-0.013
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-20,0.0044
DE,DEERE & COMPANY,Industrials,2026-07-20,-0.0188
DOV,DOVER ,Industrials,2026-07-20,-0.0212
EFX,EQUIFAX INC.,Industrials,2026-07-20,0.0169
EME,"EMCOR GROUP, INC.",Industrials,2026-07-20,-0.0002
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-20,-0.0212
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-20,0.0036
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-20,-0.0297
FAST,FASTENAL COMPANY,Industrials,2026-07-20,-0.016
FDX,FEDEX ,Industrials,2026-07-20,-0.0216
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-20,0.0228
FTV,FORTIVE ,Industrials,2026-07-20,-0.0128
GD,GENERAL DYNAMICS ,Industrials,2026-07-20,0.0055
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-20,-0.0216
GEV,GE VERNOVA INC.,Industrials,2026-07-20,0.0202
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-20,-0.0077
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-20,-0.0171
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-20,0.0034
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-20,0.0052
HUBB,HUBBELL INC.,Industrials,2026-07-20,-0.0076
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-20,-0.0017
IEX,IDEX ,Industrials,2026-07-20,-0.0164
IR,INGERSOLL RAND INC.,Industrials,2026-07-20,-0.025
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-20,-0.0158
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-20,-0.0172
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-20,-0.0027
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-20,-0.0078
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-20,0.0051
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-20,-0.0052
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-20,-0.019
LMT,LOCKHEED MARTIN ,Industrials,2026-07-20,0.0015
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-20,0.0054
MAS,MASCO ,Industrials,2026-07-20,-0.0147
MMM,3M COMPANY,Industrials,2026-07-20,-0.0046
NDSN,NORDSON ,Industrials,2026-07-20,-0.0129
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-20,0.0046
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-20,-0.0153
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-20,-0.0089
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-20,0.0004
PAYX,"PAYCHEX, INC.",Industrials,2026-07-20,0.0071
PCAR,PACCAR INC,Industrials,2026-07-20,-0.0148
PH,PARKER-HANNIFIN ,Industrials,2026-07-20,-0.0025
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-20,-0.0053
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-20,0.0064
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-20,-0.0068
ROL,"ROLLINS, INC.",Industrials,2026-07-20,-0.0082
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-20,-0.008
RTX,RTX ,Industrials,2026-07-20,0.0048
SNA,SNAP-ON INC.,Industrials,2026-07-20,-0.0109
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-20,-0.0296
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-20,-0.008
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-20,-0.0039
TXT,TEXTRON INC.,Industrials,2026-07-20,-0.0075
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-20,0.0183
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-20,-0.004
UNP,UNION PACIFIC ,Industrials,2026-07-20,-0.0182
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-20,-0.0388
URI,"UNITED RENTALS, INC.",Industrials,2026-07-20,-0.0311
VLTO,VERALTO ,Industrials,2026-07-20,-0.007
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-20,0.0055
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-20,0.0073
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-20,-0.0161
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-20,-0.0011
XYL,XYLEM INC.,Industrials,2026-07-20,-0.0176
AAPL,APPLE INC.,Information Technology,2026-07-20,-0.0214
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-20,0.0081
ADBE,ADOBE INC.,Information Technology,2026-07-20,-0.0106
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-20,-0.0077
ADSK,"AUTODESK, INC.",Information Technology,2026-07-20,-0.0025
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-20,0.0245
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-20,-0.0075
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-20,0.0158
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-20,0.0044
APH,AMPHENOL ,Information Technology,2026-07-20,-0.0046
APP,APPLOVIN CORP,Information Technology,2026-07-20,0.0001
AVGO,BROADCOM INC.,Information Technology,2026-07-20,0.0198
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-20,-0.0005
CDW,CDW ,Information Technology,2026-07-20,-0.0242
CIEN,CIENA CORPORATION,Information Technology,2026-07-20,0.0116
COHR,COHERENT CORP.,Information Technology,2026-07-20,0.0281
CRM,"SALESFORCE, INC.",Information Technology,2026-07-20,0.0177
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-20,-0.0226
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-20,-0.0111
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-20,-0.0029
DDOG,"DATADOG, INC.",Information Technology,2026-07-20,0.0174
