Ticker,Ticker_name,Exposure,Date,wtd_pct_change
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-16,0.0193
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-16,-0.0013
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-16,-0.0043
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-16,-0.0296
SYY,SYSCO ,Consumer Staples,2026-06-16,0.0032
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-16,-0.0236
TGT,TARGET ,Consumer Staples,2026-06-16,-0.0135
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-16,-0.0033
WMT,WALMART INC.,Consumer Staples,2026-06-16,-0.0001
APA,APA ,Energy,2026-06-16,-0.0746
BKR,BAKER HUGHES COMPANY,Energy,2026-06-16,-0.0257
COP,CONOCOPHILLIPS,Energy,2026-06-16,-0.0482
CVX,CHEVRON ,Energy,2026-06-16,-0.038
DVN,DEVON ENERGY ,Energy,2026-06-16,-0.0534
EOG,"EOG RESOURCES, INC.",Energy,2026-06-16,-0.0337
EQT,EQT ,Energy,2026-06-16,-0.011
EXE,EXPAND ENERGY ,Energy,2026-06-16,-0.0047
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-16,-0.0209
HAL,HALLIBURTON COMPANY,Energy,2026-06-16,-0.0606
KMI,"KINDER MORGAN, INC.",Energy,2026-06-16,-0.0157
MPC,MARATHON PETROLEUM ,Energy,2026-06-16,-0.0497
OKE,"ONEOK, INC.",Energy,2026-06-16,-0.0472
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-16,-0.0508
PSX,PHILLIPS 66,Energy,2026-06-16,-0.0415
SLB,SCHLUMBERGER N.V.,Energy,2026-06-16,-0.0554
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-16,-0.0595
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-16,-0.0474
VLO,VALERO ENERGY ,Energy,2026-06-16,-0.0562
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-16,-0.0083
XOM,EXXON MOBIL ,Energy,2026-06-16,-0.035
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-16,0.0361
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-16,-0.0794
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-16,0.01
AFL,AFLAC INC.,Financials,2026-06-16,-0.0033
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-16,-0.007
AIZ,"ASSURANT, INC.",Financials,2026-06-16,-0.0017
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-16,-0.0128
ALL,THE ALLSTATE ,Financials,2026-06-16,0.0066
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-16,0.0266
AON,AON PLC,Financials,2026-06-16,-0.0115
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-16,0.0344
ARES,ARES MANAGEMENT CORP,Financials,2026-06-16,0.0006
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-16,0.047
BAC,BANK OF AMERICA ,Financials,2026-06-16,0.0146
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-16,0.0327
BLK,"BLACKROCK, INC.",Financials,2026-06-16,0.0196
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-16,0.0033
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-16,0.0117
BRO,"BROWN & BROWN, INC.",Financials,2026-06-16,-0.0048
BX,BLACKSTONE INC,Financials,2026-06-16,0.0414
C,CITIGROUP INC.,Financials,2026-06-16,0.0226
CB,CHUBB LTD,Financials,2026-06-16,0.0023
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-16,-0.1006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-16,-0.0056
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-16,0.0164
CME,CME GROUP INC.,Financials,2026-06-16,-0.0294
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-16,0.086
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-16,0.0594
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-16,0.012
EG,"EVEREST GROUP, LTD.",Financials,2026-06-16,-0.0049
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-16,-0.0045
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-16,-0.0149
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-16,0.0077
FISV,"FISERV, INC.",Financials,2026-06-16,-0.0734
FITB,FIFTH THIRD BANCORP,Financials,2026-06-16,-0.0236
GL,GLOBE LIFE INC.,Financials,2026-06-16,0.0145
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-16,0.0115
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-16,0.0263
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-16,-0.0114
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-16,0.0108
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-16,0.0378
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-16,0.0252
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-16,0.0053
IVZ,INVESCO LTD.,Financials,2026-06-16,0.0097
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-16,0.0083
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-16,0.0325
KEY,KEYCORP,Financials,2026-06-16,0.0022
KKR,KKR & CO. INC.,Financials,2026-06-16,0.0284
L,LOEWS ,Financials,2026-06-16,0.0049
MA,MASTERCARD INC..,Financials,2026-06-16,0.0232
MCO,MOODY'S ,Financials,2026-06-16,0.0459
MET,"METLIFE, INC.",Financials,2026-06-16,-0.0162
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-16,-0.0113
MS,MORGAN STANLEY,Financials,2026-06-16,0.0317
MSCI,MSCI INC.,Financials,2026-06-16,0.0151
MTB,M&T BANK ,Financials,2026-06-16,-0.0152
NDAQ,"NASDAQ, INC.",Financials,2026-06-16,0.0035
NTRS,NORTHERN TRUST ,Financials,2026-06-16,0.0029
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-16,0.0004
PGR,THE PROGRESSIVE ,Financials,2026-06-16,0.0076
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-16,-0.0125
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-16,0.0061
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-16,0.051
RF,REGIONS FINANCIAL ,Financials,2026-06-16,-0.0092
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-16,0.0253
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-16,0.0282
SPGI,S&P GLOBAL INC.,Financials,2026-06-16,0.0342
STT,STATE STREET ,Financials,2026-06-16,0.0218
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-16,0.0263
TFC,TRUIST FINANCIAL ,Financials,2026-06-16,-0.049
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-16,-0.0064
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-16,0.01
USB,U.S. BANCORP,Financials,2026-06-16,-0.0008
V,VISA INC.,Financials,2026-06-16,0.0333
WFC,WELLS FARGO & COMPANY,Financials,2026-06-16,0.0158
WRB,W. R. BERKLEY ,Financials,2026-06-16,0.0015
WTW,WILLIS TOWERS WATSON,Financials,2026-06-16,-0.0113
XYZ,"BLOCK, INC.",Financials,2026-06-16,0.0742
GLD,SPDR GOLD,Gold,2026-06-16,0.0287
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-16,-0.0116
ABBV,ABBVIE INC.,Health Care,2026-06-16,-0.0231
ABT,ABBOTT LABORATORIES,Health Care,2026-06-16,0.0277
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-16,0.0268
AMGN,AMGEN INC.,Health Care,2026-06-16,-0.0207
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-16,-0.0192
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-16,-0.0074
BIIB,BIOGEN INC.,Health Care,2026-06-16,-0.0222
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-16,-0.0212
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-16,0.0002
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-16,0.0173
CI,THE CIGNA GROUP,Health Care,2026-06-16,-0.0205
CNC,CENTENE ,Health Care,2026-06-16,-0.0583
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-16,-0.0078
COR,"CENCORA, INC.",Health Care,2026-06-16,-0.0007
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-16,-0.0145
CVS,CVS HEALTH ,Health Care,2026-06-16,-0.0122
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-16,-0.0099
DHR,DANAHER ,Health Care,2026-06-16,0.0069
DVA,DAVITA INC.,Health Care,2026-06-16,0.0015
DXCM,"DEXCOM, INC.",Health Care,2026-06-16,-0.0293
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-16,-0.0155
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-16,0.0408
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-16,-0.0299
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-16,0.0131
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-16,0.0252
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-16,-0.0005
HUM,HUMANA INC.,Health Care,2026-06-16,-0.0257
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-16,0.0216
INCY,INCYTE ,Health Care,2026-06-16,-0.0809
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-16,-0.0126
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-16,0.0146
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-16,-0.0236
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-16,-0.0053
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-16,-0.0093
MCK,MCKESSON ,Health Care,2026-06-16,0.0018
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-16,0.014
MRK,"MERCK & CO., INC.",Health Care,2026-06-16,-0.0326
MRNA,"MODERNA, INC.",Health Care,2026-06-16,0.11
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-16,0.0177
PFE,PFIZER INC.,Health Care,2026-06-16,-0.0065
PODD,INSULET ,Health Care,2026-06-16,-0.0134
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-16,0.0042
RMD,RESMED INC.,Health Care,2026-06-16,-0.0043
RVTY,"REVVITY, INC.",Health Care,2026-06-16,0.0157
SOLV,SOLVENTUM ,Health Care,2026-06-16,-0.0293
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-16,-0.0051
SYK,STRYKER ,Health Care,2026-06-16,-0.0052
TECH,BIO-TECHNE ,Health Care,2026-06-16,0.0376
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-16,0.007
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-16,0.0033
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-16,-0.0021
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-16,0.0241
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-16,0.0185
VTRS,VIATRIS INC.,Health Care,2026-06-16,-0.0267
WAT,WATERS ,Health Care,2026-06-16,0.0141
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-16,0.0023
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-16,0.0086
ZTS,ZOETIS INC.,Health Care,2026-06-16,-0.003
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-16,-0.0186
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-16,0.0067
AME,"AMETEK, INC.",Industrials,2026-06-16,0.021
AOS,A. O. SMITH ,Industrials,2026-06-16,0.0196
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-16,-0.0144
BA,THE BOEING COMPANY,Industrials,2026-06-16,0.0385
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-16,0.0125
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-16,-0.0068
CARR,CARRIER GLOBAL ,Industrials,2026-06-16,0.0177
CAT,CATERPILLAR INC.,Industrials,2026-06-16,0.0383
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-16,-0.0224
CMI,CUMMINS INC.,Industrials,2026-06-16,0.0612
CPRT,"COPART, INC.",Industrials,2026-06-16,-0.0003
CSX,CSX ,Industrials,2026-06-16,-0.0141
CTAS,CINTAS ,Industrials,2026-06-16,0.0024
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-16,0.001
DE,DEERE & COMPANY,Industrials,2026-06-16,0.0135
DOV,DOVER ,Industrials,2026-06-16,0.0239
EFX,EQUIFAX INC.,Industrials,2026-06-16,0.0209
EME,"EMCOR GROUP, INC.",Industrials,2026-06-16,0.0142
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-16,0.0401
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-16,0.0417
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-16,-0.0156
FAST,FASTENAL COMPANY,Industrials,2026-06-16,-0.0112
FDX,FEDEX ,Industrials,2026-06-16,-0.0076
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-16,0.0193
FTV,FORTIVE ,Industrials,2026-06-16,0.0214
GD,GENERAL DYNAMICS ,Industrials,2026-06-16,0.0108
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-16,0.049
GEV,GE VERNOVA INC.,Industrials,2026-06-16,0.0443
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-16,0.0126
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-16,0.0029
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-16,0.0028
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-16,0.0417
HUBB,HUBBELL INC.,Industrials,2026-06-16,0.054
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-16,0.0482
IEX,IDEX ,Industrials,2026-06-16,0.0243
IR,INGERSOLL RAND INC.,Industrials,2026-06-16,0.0611
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-16,0.0324
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-16,-0.0172
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-16,-0.033
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-16,0.0014
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-16,-0.0702
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-16,0.0086
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-16,0.0316
LMT,LOCKHEED MARTIN ,Industrials,2026-06-16,-0.0081
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-16,0.0431
MAS,MASCO ,Industrials,2026-06-16,0.0104
MMM,3M COMPANY,Industrials,2026-06-16,0.0209
NDSN,NORDSON ,Industrials,2026-06-16,0.0163
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-16,0.0016
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-16,-0.0099
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-16,-0.0575
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-16,0.039
PAYX,"PAYCHEX, INC.",Industrials,2026-06-16,-0.0035
PCAR,PACCAR INC,Industrials,2026-06-16,0.0213
PH,PARKER-HANNIFIN ,Industrials,2026-06-16,0.0388
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-16,0.019
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-16,0.0163
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-16,0.0152
ROL,"ROLLINS, INC.",Industrials,2026-06-16,-0.0085
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-16,-0.0042
RTX,RTX ,Industrials,2026-06-16,0.0177
SNA,SNAP-ON INC.,Industrials,2026-06-16,0.0049
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-16,0.012
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-16,0.0359
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-16,0.0373
TXT,TEXTRON INC.,Industrials,2026-06-16,0.0099
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-16,0.0259
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-16,0.0639
UNP,UNION PACIFIC ,Industrials,2026-06-16,-0.0193
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-16,0.0178
URI,"UNITED RENTALS, INC.",Industrials,2026-06-16,-0.0041
VLTO,VERALTO ,Industrials,2026-06-16,0.0074
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-16,-0.0228
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-16,-0.0108
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-16,0.0261
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-16,-0.0039
XYL,XYLEM INC.,Industrials,2026-06-16,0.0177
AAPL,APPLE INC.,Information Technology,2026-06-16,0.0279
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-16,-0.028
ADBE,ADOBE INC.,Information Technology,2026-06-16,0.0162
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-16,-0.0043
ADSK,"AUTODESK, INC.",Information Technology,2026-06-16,0.0149
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-16,-0.0089
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-16,0.0017
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-16,-0.0084
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-16,0.0292
APH,AMPHENOL ,Information Technology,2026-06-16,0.0326
APP,APPLOVIN CORP,Information Technology,2026-06-16,0.0371
AVGO,BROADCOM INC.,Information Technology,2026-06-16,-0.014
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-16,0.0075
CDW,CDW ,Information Technology,2026-06-16,-0.0159
CIEN,CIENA CORPORATION,Information Technology,2026-06-16,-0.0352
COHR,COHERENT CORP.,Information Technology,2026-06-16,-0.0058
CRM,"SALESFORCE, INC.",Information Technology,2026-06-16,-0.0252
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-16,-0.0048
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-16,-0.0126
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-16,-0.0215
DDOG,"DATADOG, INC.",Information Technology,2026-06-16,0.0053
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-16,0.0215
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-16,-0.0215
