Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-10,0.0104
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-10,-0.0136
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-10,-0.0208
LEN,LENNAR ,Consumer Discretionary,2026-08-10,-0.0293
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-10,-0.02
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-10,-0.0061
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-10,-0.0068
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-10,-0.0155
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-10,-0.0028
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-10,-0.025
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-10,-0.0364
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-10,0.0098
NVR,"NVR, INC.",Consumer Discretionary,2026-08-10,-0.0153
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-10,-0.0139
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-10,-0.0214
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-10,-0.0375
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-10,0.0287
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-10,-0.0016
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-10,-0.0088
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-10,-0.0157
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-10,0.0149
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-10,0.0017
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-10,0.007
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-10,-0.0292
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-10,-0.0038
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-10,-0.0004
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-10,-0.036
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-10,0.0509
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-10,-0.0116
BG,BUNGE LIMITED,Consumer Staples,2026-08-10,0.0394
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-10,-0.0225
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-10,0.0246
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-10,0.0006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-10,-0.0013
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-10,0.0243
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-10,0.0052
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-10,-0.0329
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-10,-0.0117
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-10,-0.0131
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-10,0.01
HRL,HORMEL FOODS ,Consumer Staples,2026-08-10,-0.0128
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-10,0.0022
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-10,-0.0237
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-10,-0.0154
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-10,-0.0151
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-10,-0.0021
KR,THE KROGER CO.,Consumer Staples,2026-08-10,-0.0044
KVUE,KENVUE INC.,Consumer Staples,2026-08-10,-0.0104
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-10,-0.0172
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-10,0.0032
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-10,0.0118
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-10,-0.0411
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-10,-0.0093
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-10,0.0045
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-10,-0.0188
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-10,-0.0174
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-10,-0.0175
SYY,SYSCO ,Consumer Staples,2026-08-10,-0.005
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-10,-0.0196
TGT,TARGET ,Consumer Staples,2026-08-10,0.0155
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-10,-0.0152
WMT,WALMART INC.,Consumer Staples,2026-08-10,0.0072
APA,APA ,Energy,2026-08-10,0.0901
BKR,BAKER HUGHES COMPANY,Energy,2026-08-10,0.0409
COP,CONOCOPHILLIPS,Energy,2026-08-10,0.0461
CVX,CHEVRON ,Energy,2026-08-10,0.0448
DVN,DEVON ENERGY ,Energy,2026-08-10,0.0554
EOG,"EOG RESOURCES, INC.",Energy,2026-08-10,0.0555
EQT,EQT ,Energy,2026-08-10,0.0462
EXE,EXPAND ENERGY ,Energy,2026-08-10,0.0508
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-10,0.0581
HAL,HALLIBURTON COMPANY,Energy,2026-08-10,0.0549
KMI,"KINDER MORGAN, INC.",Energy,2026-08-10,0.0175
MPC,MARATHON PETROLEUM ,Energy,2026-08-10,0.0742
OKE,"ONEOK, INC.",Energy,2026-08-10,0.0454
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-10,0.049
PSX,PHILLIPS 66,Energy,2026-08-10,0.0569
SLB,SCHLUMBERGER N.V.,Energy,2026-08-10,0.0528
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-10,0.0287
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-10,0.0364
VLO,VALERO ENERGY ,Energy,2026-08-10,0.0558
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-10,0.0206
XOM,EXXON MOBIL ,Energy,2026-08-10,0.0441
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-10,0.0411
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-10,0.0673
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-10,-0.0023
AFL,AFLAC INC.,Financials,2026-08-10,-0.0214
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-10,-0.0149
AIZ,"ASSURANT, INC.",Financials,2026-08-10,-0.008
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-10,0.0174
ALL,THE ALLSTATE ,Financials,2026-08-10,0.01
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-10,0.0101
AON,AON PLC,Financials,2026-08-10,-0.0037
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-10,0.0359
ARES,ARES MANAGEMENT CORP,Financials,2026-08-10,0.0059
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-10,-0.006
BAC,BANK OF AMERICA ,Financials,2026-08-10,0.0109
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-10,-0.0074
BLK,"BLACKROCK, INC.",Financials,2026-08-10,-0.0044
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-10,0.0115
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-10,0.0146
BRO,"BROWN & BROWN, INC.",Financials,2026-08-10,0.0024
BX,BLACKSTONE INC,Financials,2026-08-10,0.033
C,CITIGROUP INC.,Financials,2026-08-10,0.0016
CB,CHUBB LTD,Financials,2026-08-10,-0.0057
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-10,-0.0054
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-10,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-10,-0.017
CME,CME GROUP INC.,Financials,2026-08-10,-0.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-10,0.0056
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-10,-0.032
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-10,0.0202
EG,"EVEREST GROUP, LTD.",Financials,2026-08-10,-0.0135
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-10,-0.0009
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-10,-0.0051
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-10,-0.0061
FISV,"FISERV, INC.",Financials,2026-08-10,-0.0036
FITB,FIFTH THIRD BANCORP,Financials,2026-08-10,0.0007
GL,GLOBE LIFE INC.,Financials,2026-08-10,-0.0032
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-10,0.0001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-10,-0.0049
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-10,0.0028
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-10,-0.0149
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-10,0.0132
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-10,0.0322
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-10,0.0016
IVZ,INVESCO LTD.,Financials,2026-08-10,0.0051
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-10,-0.0056
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-10,0.0063
KEY,KEYCORP,Financials,2026-08-10,-0.0022
KKR,KKR & CO. INC.,Financials,2026-08-10,0.0099
L,LOEWS ,Financials,2026-08-10,-0.015
MA,MASTERCARD INC..,Financials,2026-08-10,0.0004
MCO,MOODY'S ,Financials,2026-08-10,0.0008
MET,"METLIFE, INC.",Financials,2026-08-10,-0.0076
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-10,-0.0045
MS,MORGAN STANLEY,Financials,2026-08-10,-0.0046
MSCI,MSCI INC.,Financials,2026-08-10,-0.0002
MTB,M&T BANK ,Financials,2026-08-10,0.0027
NDAQ,"NASDAQ, INC.",Financials,2026-08-10,0.0109
NTRS,NORTHERN TRUST ,Financials,2026-08-10,0.0127
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-10,0.0036
PGR,THE PROGRESSIVE ,Financials,2026-08-10,-0.0064
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-10,-0.0032
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-10,0.0068
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-10,0.0
RF,REGIONS FINANCIAL ,Financials,2026-08-10,0.001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-10,0.0143
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-10,0.0036
SPGI,S&P GLOBAL INC.,Financials,2026-08-10,0.0067
STT,STATE STREET ,Financials,2026-08-10,0.0108
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-10,-0.0051
TFC,TRUIST FINANCIAL ,Financials,2026-08-10,-0.0094
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-10,-0.0022
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-10,-0.0226
USB,U.S. BANCORP,Financials,2026-08-10,0.0039
V,VISA INC.,Financials,2026-08-10,-0.0033
WFC,WELLS FARGO & COMPANY,Financials,2026-08-10,0.0031
WRB,W. R. BERKLEY ,Financials,2026-08-10,-0.0109
WTW,WILLIS TOWERS WATSON,Financials,2026-08-10,-0.0052
XYZ,"BLOCK, INC.",Financials,2026-08-10,-0.0003
GLD,SPDR GOLD,Gold,2026-08-10,0.0102
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-10,0.0188
ABBV,ABBVIE INC.,Health Care,2026-08-10,0.0078
ABT,ABBOTT LABORATORIES,Health Care,2026-08-10,0.0075
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-10,0.0137
AMGN,AMGEN INC.,Health Care,2026-08-10,0.0152
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-10,0.0083
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-10,0.0157
BIIB,BIOGEN INC.,Health Care,2026-08-10,-0.0039
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-10,0.0019
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-10,0.0233
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-10,0.0033
CI,THE CIGNA GROUP,Health Care,2026-08-10,-0.0145
CNC,CENTENE ,Health Care,2026-08-10,0.0122
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-10,0.0282
COR,"CENCORA, INC.",Health Care,2026-08-10,0.0142
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-10,0.0356
CVS,CVS HEALTH ,Health Care,2026-08-10,-0.0003
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-10,-0.003
DHR,DANAHER ,Health Care,2026-08-10,0.0225
DVA,DAVITA INC.,Health Care,2026-08-10,-0.0004
DXCM,"DEXCOM, INC.",Health Care,2026-08-10,0.0342
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-10,0.0089
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-10,0.0257
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-10,0.0163
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-10,-0.0011
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-10,0.0016
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-10,-0.0006
HUM,HUMANA INC.,Health Care,2026-08-10,0.0018
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-10,0.0155
INCY,INCYTE ,Health Care,2026-08-10,0.0082
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-10,0.0138
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-10,0.0385
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-10,0.0099
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-10,0.0067
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-10,0.039
MCK,MCKESSON ,Health Care,2026-08-10,0.0118
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-10,0.0258
MRK,"MERCK & CO., INC.",Health Care,2026-08-10,0.0182
MRNA,"MODERNA, INC.",Health Care,2026-08-10,0.0108
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-10,-0.0014
PFE,PFIZER INC.,Health Care,2026-08-10,0.0108
PODD,INSULET ,Health Care,2026-08-10,0.0119
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-10,0.0302
RMD,RESMED INC.,Health Care,2026-08-10,0.0383
RVTY,"REVVITY, INC.",Health Care,2026-08-10,0.0119
SOLV,SOLVENTUM ,Health Care,2026-08-10,0.0269
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-10,0.0061
SYK,STRYKER ,Health Care,2026-08-10,0.02
TECH,BIO-TECHNE ,Health Care,2026-08-10,-0.0024
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-10,0.0096
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-10,-0.0046
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-10,0.0041
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-10,0.0183
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-10,0.0561
VTRS,VIATRIS INC.,Health Care,2026-08-10,-0.0091
WAT,WATERS ,Health Care,2026-08-10,0.0121
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-10,-0.0055
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-10,0.0127
ZTS,ZOETIS INC.,Health Care,2026-08-10,0.0299
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-10,0.0087
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-10,-0.0202
AME,"AMETEK, INC.",Industrials,2026-08-10,-0.0031
AOS,A. O. SMITH ,Industrials,2026-08-10,-0.0245
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-10,0.0443
BA,THE BOEING COMPANY,Industrials,2026-08-10,-0.007
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-10,-0.0363
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-10,0.0414
CARR,CARRIER GLOBAL ,Industrials,2026-08-10,-0.0089
CAT,CATERPILLAR INC.,Industrials,2026-08-10,-0.0055
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-10,-0.0071
CMI,CUMMINS INC.,Industrials,2026-08-10,-0.0147
CPRT,"COPART, INC.",Industrials,2026-08-10,-0.0024
CSX,CSX ,Industrials,2026-08-10,-0.003
CTAS,CINTAS ,Industrials,2026-08-10,-0.0017
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-10,-0.0233
DE,DEERE & COMPANY,Industrials,2026-08-10,-0.0186
DOV,DOVER ,Industrials,2026-08-10,-0.0049
EFX,EQUIFAX INC.,Industrials,2026-08-10,-0.0083
EME,"EMCOR GROUP, INC.",Industrials,2026-08-10,-0.0093
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-10,0.0028
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-10,-0.0083
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-10,0.0016
FAST,FASTENAL COMPANY,Industrials,2026-08-10,0.006
FDX,FEDEX ,Industrials,2026-08-10,0.0204
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-10,0.0276
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-10,-0.0116
FTV,FORTIVE ,Industrials,2026-08-10,0.0006
GD,GENERAL DYNAMICS ,Industrials,2026-08-10,0.01
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-10,-0.0091
GEV,GE VERNOVA INC.,Industrials,2026-08-10,0.0005
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-10,-0.0289
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-10,0.0156
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-10,0.0195
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-10,-0.0133
HUBB,HUBBELL INC.,Industrials,2026-08-10,-0.0177
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-10,0.0065
IEX,IDEX ,Industrials,2026-08-10,-0.0051
IR,INGERSOLL RAND INC.,Industrials,2026-08-10,-0.0039
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-10,-0.0072
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-10,0.0156
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-10,-0.0089
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-10,-0.0099
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-10,0.0111
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-10,0.0106
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-10,-0.0375
LMT,LOCKHEED MARTIN ,Industrials,2026-08-10,0.0259
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-10,-0.0457
MAS,MASCO ,Industrials,2026-08-10,-0.036
MMM,3M COMPANY,Industrials,2026-08-10,-0.0047
NDSN,NORDSON ,Industrials,2026-08-10,-0.0046
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-10,0.011
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-10,-0.0012
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-10,-0.0176
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-10,-0.0151
PAYX,"PAYCHEX, INC.",Industrials,2026-08-10,0.0095
PCAR,PACCAR INC,Industrials,2026-08-10,-0.014
PH,PARKER-HANNIFIN ,Industrials,2026-08-10,-0.0125
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-10,-0.0314
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-10,-0.0164
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-10,-0.0132
ROL,"ROLLINS, INC.",Industrials,2026-08-10,-0.0135
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-10,0.0003
RTX,RTX ,Industrials,2026-08-10,0.0049
SNA,SNAP-ON INC.,Industrials,2026-08-10,-0.0126
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-10,-0.012
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-10,-0.0014
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-10,-0.011
TXT,TEXTRON INC.,Industrials,2026-08-10,-0.0026
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-10,-0.0448
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-10,0.0401
UNP,UNION PACIFIC ,Industrials,2026-08-10,-0.003
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-10,0.0021
URI,"UNITED RENTALS, INC.",Industrials,2026-08-10,-0.0218
VLTO,VERALTO ,Industrials,2026-08-10,-0.0125
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-10,-0.0555
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-10,-0.0084
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-10,0.0081
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-10,-0.0047
XYL,XYLEM INC.,Industrials,2026-08-10,0.0072
AAPL,APPLE INC.,Information Technology,2026-08-10,-0.0162
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-10,0.0144
ADBE,ADOBE INC.,Information Technology,2026-08-10,0.0292
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-10,-0.0154
ADSK,"AUTODESK, INC.",Information Technology,2026-08-10,0.0281
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-10,0.0643
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-10,-0.0316
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-10,-0.0286
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-10,0.0151
APH,AMPHENOL ,Information Technology,2026-08-10,-0.0087
APP,APPLOVIN CORP,Information Technology,2026-08-10,-0.0225
AVGO,BROADCOM INC.,Information Technology,2026-08-10,-0.0125
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-10,-0.0216
CDW,CDW ,Information Technology,2026-08-10,0.0046
CIEN,CIENA CORPORATION,Information Technology,2026-08-10,-0.0599
COHR,COHERENT CORP.,Information Technology,2026-08-10,-0.1424
CRM,"SALESFORCE, INC.",Information Technology,2026-08-10,0.0247
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-10,0.0501
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-10,0.0094
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-10,0.0111
DDOG,"DATADOG, INC.",Information Technology,2026-08-10,0.1148
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-10,0.0091
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-10,-0.0006
