Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BKR,BAKER HUGHES COMPANY,Energy,2026-06-25,-0.0252
COP,CONOCOPHILLIPS,Energy,2026-06-25,-0.0123
CVX,CHEVRON ,Energy,2026-06-25,-0.008
DVN,DEVON ENERGY ,Energy,2026-06-25,0.0114
EOG,"EOG RESOURCES, INC.",Energy,2026-06-25,0.0278
EQT,EQT ,Energy,2026-06-25,0.0183
EXE,EXPAND ENERGY ,Energy,2026-06-25,0.0168
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-25,-0.0052
HAL,HALLIBURTON COMPANY,Energy,2026-06-25,-0.0074
KMI,"KINDER MORGAN, INC.",Energy,2026-06-25,0.045
MPC,MARATHON PETROLEUM ,Energy,2026-06-25,0.0438
OKE,"ONEOK, INC.",Energy,2026-06-25,0.0528
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-25,-0.0118
PSX,PHILLIPS 66,Energy,2026-06-25,0.0338
SLB,SCHLUMBERGER N.V.,Energy,2026-06-25,-0.0139
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-25,0.1012
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-25,0.0575
VLO,VALERO ENERGY ,Energy,2026-06-25,0.0794
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-25,0.0603
XOM,EXXON MOBIL ,Energy,2026-06-25,-0.0019
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-25,0.0009
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-25,-0.0484
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-25,0.0345
AFL,AFLAC INC.,Financials,2026-06-25,0.0239
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-25,0.0112
AIZ,"ASSURANT, INC.",Financials,2026-06-25,0.0035
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-25,0.0178
ALL,THE ALLSTATE ,Financials,2026-06-25,0.0472
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-25,-0.0303
AON,AON PLC,Financials,2026-06-25,-0.0056
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-25,-0.1163
ARES,ARES MANAGEMENT CORP,Financials,2026-06-25,-0.1304
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-25,0.0132
BAC,BANK OF AMERICA ,Financials,2026-06-25,0.0354
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-25,-0.0121
BLK,"BLACKROCK, INC.",Financials,2026-06-25,-0.0744
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-25,0.0125
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-25,-0.0034
BRO,"BROWN & BROWN, INC.",Financials,2026-06-25,0.0293
BX,BLACKSTONE INC,Financials,2026-06-25,-0.0776
C,CITIGROUP INC.,Financials,2026-06-25,0.0134
CB,CHUBB LTD,Financials,2026-06-25,0.0229
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-25,-0.0165
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-25,0.0534
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-25,0.0442
CME,CME GROUP INC.,Financials,2026-06-25,-0.0868
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-25,0.0167
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-25,-0.127
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-25,-0.0564
EG,"EVEREST GROUP, LTD.",Financials,2026-06-25,0.022
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-25,0.0399
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-25,-0.0563
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-25,-0.0092
FISV,"FISERV, INC.",Financials,2026-06-25,-0.0069
FITB,FIFTH THIRD BANCORP,Financials,2026-06-25,0.0696
GL,GLOBE LIFE INC.,Financials,2026-06-25,0.033
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-25,0.0191
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-25,-0.0287
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-25,0.0617
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-25,0.0165
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-25,-0.1357
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-25,-0.04
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-25,-0.0701
IVZ,INVESCO LTD.,Financials,2026-06-25,-0.0807
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-25,0.0196
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-25,0.0304
KEY,KEYCORP,Financials,2026-06-25,0.0363
KKR,KKR & CO. INC.,Financials,2026-06-25,-0.0449
L,LOEWS ,Financials,2026-06-25,0.0337
MA,MASTERCARD INC..,Financials,2026-06-25,-0.0018
MCO,MOODY'S ,Financials,2026-06-25,-0.0262
MET,"METLIFE, INC.",Financials,2026-06-25,-0.0111
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-25,-0.0011
MS,MORGAN STANLEY,Financials,2026-06-25,-0.0095
MSCI,MSCI INC.,Financials,2026-06-25,-0.063
MTB,M&T BANK ,Financials,2026-06-25,0.0518
NDAQ,"NASDAQ, INC.",Financials,2026-06-25,-0.0558
NTRS,NORTHERN TRUST ,Financials,2026-06-25,0.0224
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-25,-0.0377
PGR,THE PROGRESSIVE ,Financials,2026-06-25,0.0521
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-25,0.0571
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-25,0.0047
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-25,-0.0031
RF,REGIONS FINANCIAL ,Financials,2026-06-25,0.0475
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-25,-0.0343
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-25,-0.0246
SPGI,S&P GLOBAL INC.,Financials,2026-06-25,-0.0384
STT,STATE STREET ,Financials,2026-06-25,0.0071
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-25,0.0433
TFC,TRUIST FINANCIAL ,Financials,2026-06-25,0.0484
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-25,-0.0122
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-25,0.034
USB,U.S. BANCORP,Financials,2026-06-25,0.0528
V,VISA INC.,Financials,2026-06-25,0.01
WFC,WELLS FARGO & COMPANY,Financials,2026-06-25,0.0309
WRB,W. R. BERKLEY ,Financials,2026-06-25,0.0314
WTW,WILLIS TOWERS WATSON,Financials,2026-06-25,0.0098
XYZ,"BLOCK, INC.",Financials,2026-06-25,-0.0094
GLD,SPDR GOLD,Gold,2026-06-25,-0.0456
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-25,0.0665
ABBV,ABBVIE INC.,Health Care,2026-06-25,0.1231
ABT,ABBOTT LABORATORIES,Health Care,2026-06-25,0.0546
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-25,-0.035
AMGN,AMGEN INC.,Health Care,2026-06-25,0.0451
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-25,0.0835
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-25,0.0514
BIIB,BIOGEN INC.,Health Care,2026-06-25,0.0274
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-25,0.0257
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-25,-0.0241
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-25,0.0585
CI,THE CIGNA GROUP,Health Care,2026-06-25,0.0093
CNC,CENTENE ,Health Care,2026-06-25,0.0615
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-25,0.0718
COR,"CENCORA, INC.",Health Care,2026-06-25,0.0556
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-25,0.1498
CVS,CVS HEALTH ,Health Care,2026-06-25,0.0645
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-25,0.0576
DHR,DANAHER ,Health Care,2026-06-25,0.0905
DVA,DAVITA INC.,Health Care,2026-06-25,0.0262
DXCM,"DEXCOM, INC.",Health Care,2026-06-25,-0.0527
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-25,-0.003
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-25,0.027
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-25,0.0544
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-25,0.0006
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-25,0.0314
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-25,0.0472
HUM,HUMANA INC.,Health Care,2026-06-25,0.0426
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-25,-0.0127
INCY,INCYTE ,Health Care,2026-06-25,0.0948
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-25,0.1112
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-25,-0.0174
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-25,0.0722
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-25,0.0411
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-25,0.0265
MCK,MCKESSON ,Health Care,2026-06-25,0.0176
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-25,0.0149
MRK,"MERCK & CO., INC.",Health Care,2026-06-25,0.1017
MRNA,"MODERNA, INC.",Health Care,2026-06-25,-0.0658
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-25,0.0861
PFE,PFIZER INC.,Health Care,2026-06-25,-0.0611
PODD,INSULET ,Health Care,2026-06-25,0.0553
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-25,0.0167
RMD,RESMED INC.,Health Care,2026-06-25,0.0529
RVTY,"REVVITY, INC.",Health Care,2026-06-25,0.1353
SOLV,SOLVENTUM ,Health Care,2026-06-25,0.033
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-25,0.0394
SYK,STRYKER ,Health Care,2026-06-25,0.027
TECH,BIO-TECHNE ,Health Care,2026-06-25,0.2202
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-25,0.0885
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-25,0.0233
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-25,0.0363
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-25,0.0312
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-25,0.0632
VTRS,VIATRIS INC.,Health Care,2026-06-25,0.0455
WAT,WATERS ,Health Care,2026-06-25,0.0603
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-25,0.0567
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-25,0.034
ZTS,ZOETIS INC.,Health Care,2026-06-25,-0.0113
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-25,-0.0096
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-25,0.0257
AME,"AMETEK, INC.",Industrials,2026-06-25,0.0149
AOS,A. O. SMITH ,Industrials,2026-06-25,0.05
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-25,0.0504
BA,THE BOEING COMPANY,Industrials,2026-06-25,-0.0207
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-25,0.1009
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-25,-0.0097
CARR,CARRIER GLOBAL ,Industrials,2026-06-25,0.0583
CAT,CATERPILLAR INC.,Industrials,2026-06-25,0.0722
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-25,-0.0254
CMI,CUMMINS INC.,Industrials,2026-06-25,0.015
CPRT,"COPART, INC.",Industrials,2026-06-25,-0.006
CSX,CSX ,Industrials,2026-06-25,0.0397
CTAS,CINTAS ,Industrials,2026-06-25,-0.0103
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-25,0.0942
DE,DEERE & COMPANY,Industrials,2026-06-25,0.0705
DOV,DOVER ,Industrials,2026-06-25,0.032
EFX,EQUIFAX INC.,Industrials,2026-06-25,-0.013
EME,"EMCOR GROUP, INC.",Industrials,2026-06-25,0.0312
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-25,-0.0353
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-25,-0.0045
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-25,0.0022
FAST,FASTENAL COMPANY,Industrials,2026-06-25,0.0224
FDX,FEDEX ,Industrials,2026-06-25,0.0099
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-25,0.0255
FTV,FORTIVE ,Industrials,2026-06-25,0.0115
GD,GENERAL DYNAMICS ,Industrials,2026-06-25,-0.0152
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-25,0.0384
GEV,GE VERNOVA INC.,Industrials,2026-06-25,-0.0219
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-25,0.0574
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-25,0.0069
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-25,-0.0222
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-25,0.0097
HUBB,HUBBELL INC.,Industrials,2026-06-25,0.0236
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-25,-0.0163
IEX,IDEX ,Industrials,2026-06-25,0.014
IR,INGERSOLL RAND INC.,Industrials,2026-06-25,0.0486
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-25,0.0247
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-25,0.0283
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-25,0.0128
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-25,0.0046
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-25,-0.0665
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-25,-0.0214
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-25,0.0719
LMT,LOCKHEED MARTIN ,Industrials,2026-06-25,-0.0116
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-25,0.0859
MAS,MASCO ,Industrials,2026-06-25,0.0718
MMM,3M COMPANY,Industrials,2026-06-25,0.0459
NDSN,NORDSON ,Industrials,2026-06-25,0.0295
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-25,-0.0425
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-25,0.0399
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-25,-0.0042
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-25,0.0049
PAYX,"PAYCHEX, INC.",Industrials,2026-06-25,-0.0155
PCAR,PACCAR INC,Industrials,2026-06-25,0.023
PH,PARKER-HANNIFIN ,Industrials,2026-06-25,0.0384
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-25,0.0226
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-25,0.0233
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-25,0.0118
ROL,"ROLLINS, INC.",Industrials,2026-06-25,-0.048
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-25,0.0418
RTX,RTX ,Industrials,2026-06-25,0.0053
SNA,SNAP-ON INC.,Industrials,2026-06-25,0.0354
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-25,0.0641
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-25,0.0032
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-25,0.0415
TXT,TEXTRON INC.,Industrials,2026-06-25,-0.0046
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-25,0.1377
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-25,0.0085
UNP,UNION PACIFIC ,Industrials,2026-06-25,0.0422
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-25,0.0424
URI,"UNITED RENTALS, INC.",Industrials,2026-06-25,0.0582
VLTO,VERALTO ,Industrials,2026-06-25,0.0473
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-25,0.0186
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-25,-0.0225
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-25,0.0315
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-25,0.0395
XYL,XYLEM INC.,Industrials,2026-06-25,0.0501
AAPL,APPLE INC.,Information Technology,2026-06-25,-0.0767
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-25,-0.0169
ADBE,ADOBE INC.,Information Technology,2026-06-25,-0.009
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-25,-0.038
ADSK,"AUTODESK, INC.",Information Technology,2026-06-25,-0.0211
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-25,-0.0962
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-25,0.0825
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-25,-0.0089
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-25,-0.0249
APH,AMPHENOL ,Information Technology,2026-06-25,0.0073
APP,APPLOVIN CORP,Information Technology,2026-06-25,-0.0506
AVGO,BROADCOM INC.,Information Technology,2026-06-25,-0.0789
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-25,-0.0495
CDW,CDW ,Information Technology,2026-06-25,-0.0027
CIEN,CIENA CORPORATION,Information Technology,2026-06-25,0.1319
COHR,COHERENT CORP.,Information Technology,2026-06-25,0.0454
CRM,"SALESFORCE, INC.",Information Technology,2026-06-25,-0.0105
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-25,-0.0091
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-25,-0.0048
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-25,-0.1041
DDOG,"DATADOG, INC.",Information Technology,2026-06-25,-0.0092
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-25,-0.0001
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-25,0.0095
FFIV,"F5, INC.",Information Technology,2026-06-25,0.0013
