Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HRL,HORMEL FOODS ,Consumer Staples,2026-05-12,-0.0127
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-12,0.0321
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-12,0.0118
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-12,-0.0246
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-12,-0.0099
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-12,0.0205
KR,THE KROGER CO.,Consumer Staples,2026-05-12,-0.0155
KVUE,KENVUE INC.,Consumer Staples,2026-05-12,-0.0068
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-12,0.0024
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-12,-0.0308
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-12,-0.0049
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-12,0.026
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-12,-0.0179
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-12,-0.0171
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-12,0.0932
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-12,0.0109
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-12,-0.0383
SYY,SYSCO ,Consumer Staples,2026-05-12,0.0075
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-12,-0.0252
TGT,TARGET ,Consumer Staples,2026-05-12,-0.0275
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-12,-0.0135
WMT,WALMART INC.,Consumer Staples,2026-05-12,-0.0006
APA,APA ,Energy,2026-05-12,0.043
BKR,BAKER HUGHES COMPANY,Energy,2026-05-12,0.0211
COP,CONOCOPHILLIPS,Energy,2026-05-12,0.0351
CVX,CHEVRON ,Energy,2026-05-12,0.0238
DVN,DEVON ENERGY ,Energy,2026-05-12,0.0254
EOG,"EOG RESOURCES, INC.",Energy,2026-05-12,0.0315
EQT,EQT ,Energy,2026-05-12,-0.0032
EXE,EXPAND ENERGY ,Energy,2026-05-12,0.0051
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-12,0.0501
HAL,HALLIBURTON COMPANY,Energy,2026-05-12,0.0469
KMI,"KINDER MORGAN, INC.",Energy,2026-05-12,0.0331
MPC,MARATHON PETROLEUM ,Energy,2026-05-12,0.0291
OKE,"ONEOK, INC.",Energy,2026-05-12,0.0384
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-12,0.0611
PSX,PHILLIPS 66,Energy,2026-05-12,0.0226
SLB,SCHLUMBERGER N.V.,Energy,2026-05-12,0.0445
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-12,0.0182
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-12,0.0284
VLO,VALERO ENERGY ,Energy,2026-05-12,0.0251
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-12,0.0385
XOM,EXXON MOBIL ,Energy,2026-05-12,0.0419
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-12,0.0322
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-12,0.0802
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-12,0.0054
AFL,AFLAC INC.,Financials,2026-05-12,0.0271
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-12,0.0005
AIZ,"ASSURANT, INC.",Financials,2026-05-12,0.0157
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-12,-0.0074
ALL,THE ALLSTATE ,Financials,2026-05-12,0.0109
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-12,0.0098
AON,AON PLC,Financials,2026-05-12,0.0114
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-12,-0.0095
ARES,ARES MANAGEMENT CORP,Financials,2026-05-12,-0.0205
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-12,-0.0054
BAC,BANK OF AMERICA ,Financials,2026-05-12,-0.0103
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-12,0.0203
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-12,0.0225
BLK,"BLACKROCK, INC.",Financials,2026-05-12,0.0071
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-12,0.019
BRO,"BROWN & BROWN, INC.",Financials,2026-05-12,-0.012
BX,BLACKSTONE INC,Financials,2026-05-12,-0.0082
C,CITIGROUP INC.,Financials,2026-05-12,0.0071
CB,CHUBB LTD,Financials,2026-05-12,0.0075
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-12,0.0208
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-12,-0.0279
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-12,0.0142
CME,CME GROUP INC.,Financials,2026-05-12,0.016
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-12,-0.0305
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-12,0.0322
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-12,-0.0164
EG,"EVEREST GROUP, LTD.",Financials,2026-05-12,0.0004
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-12,0.012
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-12,-0.0344
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-12,-0.011
FISV,"FISERV, INC.",Financials,2026-05-12,-0.0108
FITB,FIFTH THIRD BANCORP,Financials,2026-05-12,-0.0142
GL,GLOBE LIFE INC.,Financials,2026-05-12,0.0254
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-12,-0.0084
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-12,0.0101
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-12,-0.0174
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-12,0.0083
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-12,0.0161
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-12,0.002
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-12,-0.0001
IVZ,INVESCO LTD.,Financials,2026-05-12,0.0286
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-12,-0.0076
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-12,0.0092
KEY,KEYCORP,Financials,2026-05-12,-0.0148
KKR,KKR & CO. INC.,Financials,2026-05-12,-0.0298
L,LOEWS ,Financials,2026-05-12,-0.0011
MA,MASTERCARD INC..,Financials,2026-05-12,0.0087
MCO,MOODY'S ,Financials,2026-05-12,0.001
MET,"METLIFE, INC.",Financials,2026-05-12,0.0072
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-12,0.0009
MS,MORGAN STANLEY,Financials,2026-05-12,-0.0063
MSCI,MSCI INC.,Financials,2026-05-12,-0.0074
MTB,M&T BANK ,Financials,2026-05-12,-0.016
NDAQ,"NASDAQ, INC.",Financials,2026-05-12,0.0065
NTRS,NORTHERN TRUST ,Financials,2026-05-12,0.0121
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-12,0.0034
PGR,THE PROGRESSIVE ,Financials,2026-05-12,0.0228
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-12,-0.0076
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-12,0.0176
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-12,0.0015
RF,REGIONS FINANCIAL ,Financials,2026-05-12,-0.0174
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-12,-0.0055
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-12,0.0177
SPGI,S&P GLOBAL INC.,Financials,2026-05-12,0.0096
STT,STATE STREET ,Financials,2026-05-12,0.0064
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-12,-0.0314
TFC,TRUIST FINANCIAL ,Financials,2026-05-12,-0.0269
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-12,-0.0236
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-12,0.0007
USB,U.S. BANCORP,Financials,2026-05-12,-0.0189
V,VISA INC.,Financials,2026-05-12,0.0239
WFC,WELLS FARGO & COMPANY,Financials,2026-05-12,-0.0061
WRB,W. R. BERKLEY ,Financials,2026-05-12,0.0134
WTW,WILLIS TOWERS WATSON,Financials,2026-05-12,-0.0192
XYZ,"BLOCK, INC.",Financials,2026-05-12,-0.0365
GLD,SPDR GOLD,Gold,2026-05-12,-0.0019
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-12,-0.0235
ABBV,ABBVIE INC.,Health Care,2026-05-12,0.0313
ABT,ABBOTT LABORATORIES,Health Care,2026-05-12,0.0004
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-12,-0.0177
AMGN,AMGEN INC.,Health Care,2026-05-12,0.0138
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-12,-0.0056
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-12,-0.0128
BIIB,BIOGEN INC.,Health Care,2026-05-12,0.0306
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-12,0.0052
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-12,0.0032
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-12,-0.0059
CI,THE CIGNA GROUP,Health Care,2026-05-12,0.0362
CNC,CENTENE ,Health Care,2026-05-12,0.0599
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-12,-0.0008
COR,"CENCORA, INC.",Health Care,2026-05-12,-0.0006
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-12,-0.0503
CVS,CVS HEALTH ,Health Care,2026-05-12,0.0508
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-12,0.0149
DHR,DANAHER ,Health Care,2026-05-12,-0.0286
DVA,DAVITA INC.,Health Care,2026-05-12,0.0095
DXCM,"DEXCOM, INC.",Health Care,2026-05-12,0.0087
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-12,0.0403
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-12,-0.0029
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-12,-0.0186
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-12,0.0275
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-12,-0.0126
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-12,-0.0208
HUM,HUMANA INC.,Health Care,2026-05-12,0.0742
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-12,-0.0468
INCY,INCYTE ,Health Care,2026-05-12,0.0058
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-12,-0.0204
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-12,-0.0404
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-12,0.0133
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-12,0.0127
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-12,0.0437
MCK,MCKESSON ,Health Care,2026-05-12,-0.0019
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-12,0.0088
MRK,"MERCK & CO., INC.",Health Care,2026-05-12,0.0089
MRNA,"MODERNA, INC.",Health Care,2026-05-12,-0.0199
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-12,-0.0463
PFE,PFIZER INC.,Health Care,2026-05-12,0.0074
PODD,INSULET ,Health Care,2026-05-12,0.0272
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-12,0.0119
RMD,RESMED INC.,Health Care,2026-05-12,-0.0144
RVTY,"REVVITY, INC.",Health Care,2026-05-12,-0.0168
SOLV,SOLVENTUM ,Health Care,2026-05-12,0.0234
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-12,0.0164
SYK,STRYKER ,Health Care,2026-05-12,0.0315
TECH,BIO-TECHNE ,Health Care,2026-05-12,-0.0194
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-12,-0.0123
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-12,-0.0019
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-12,0.0432
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-12,-0.0416
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-12,0.043
VTRS,VIATRIS INC.,Health Care,2026-05-12,0.0
WAT,WATERS ,Health Care,2026-05-12,-0.0082
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-12,-0.0425
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-12,0.0126
ZTS,ZOETIS INC.,Health Care,2026-05-12,-0.0711
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-12,0.0038
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-12,-0.0228
AME,"AMETEK, INC.",Industrials,2026-05-12,-0.0052
AOS,A. O. SMITH ,Industrials,2026-05-12,-0.0087
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-12,-0.0245
BA,THE BOEING COMPANY,Industrials,2026-05-12,-0.0021
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-12,-0.0597
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-12,0.0002
CARR,CARRIER GLOBAL ,Industrials,2026-05-12,-0.019
CAT,CATERPILLAR INC.,Industrials,2026-05-12,0.0164
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-12,-0.0244
CMI,CUMMINS INC.,Industrials,2026-05-12,0.0368
CPRT,"COPART, INC.",Industrials,2026-05-12,-0.0147
CSX,CSX ,Industrials,2026-05-12,-0.0067
CTAS,CINTAS ,Industrials,2026-05-12,-0.0093
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-12,-0.0357
DE,DEERE & COMPANY,Industrials,2026-05-12,0.025
DOV,DOVER ,Industrials,2026-05-12,-0.0142
EFX,EQUIFAX INC.,Industrials,2026-05-12,-0.0516
EME,"EMCOR GROUP, INC.",Industrials,2026-05-12,0.0035
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-12,-0.0285
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-12,0.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-12,-0.0144
FAST,FASTENAL COMPANY,Industrials,2026-05-12,-0.0192
FDX,FEDEX ,Industrials,2026-05-12,-0.0057
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-12,0.0327
FTV,FORTIVE ,Industrials,2026-05-12,-0.0026
GD,GENERAL DYNAMICS ,Industrials,2026-05-12,-0.0002
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-12,0.001
GEV,GE VERNOVA INC.,Industrials,2026-05-12,0.0306
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-12,0.0007
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-12,0.0037
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-12,0.0546
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-12,0.0254
HUBB,HUBBELL INC.,Industrials,2026-05-12,-0.0134
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-12,-0.003
IEX,IDEX ,Industrials,2026-05-12,-0.0142
IR,INGERSOLL RAND INC.,Industrials,2026-05-12,-0.0335
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-12,-0.0131
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-12,-0.0361
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-12,-0.0351
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-12,0.0109
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-12,-0.0132
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-12,0.0328
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-12,-0.0244
LMT,LOCKHEED MARTIN ,Industrials,2026-05-12,0.0286
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-12,-0.0443
MAS,MASCO ,Industrials,2026-05-12,-0.027
MMM,3M COMPANY,Industrials,2026-05-12,-0.0006
NDSN,NORDSON ,Industrials,2026-05-12,-0.0084
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-12,0.016
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-12,0.0011
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-12,-0.0364
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-12,-0.0096
PAYX,"PAYCHEX, INC.",Industrials,2026-05-12,-0.0023
PCAR,PACCAR INC,Industrials,2026-05-12,-0.0112
PH,PARKER-HANNIFIN ,Industrials,2026-05-12,0.0029
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-12,-0.0203
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-12,0.0279
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-12,0.0026
ROL,"ROLLINS, INC.",Industrials,2026-05-12,-0.0158
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-12,0.0118
RTX,RTX ,Industrials,2026-05-12,0.0159
SNA,SNAP-ON INC.,Industrials,2026-05-12,-0.0128
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-12,-0.027
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-12,-0.0197
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-12,0.0032
TXT,TEXTRON INC.,Industrials,2026-05-12,-0.0021
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-12,-0.0376
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-12,0.0121
UNP,UNION PACIFIC ,Industrials,2026-05-12,0.0036
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-12,-0.0232
URI,"UNITED RENTALS, INC.",Industrials,2026-05-12,0.02
VLTO,VERALTO ,Industrials,2026-05-12,-0.0013
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-12,-0.0323
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-12,0.0799
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-12,0.0125
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-12,0.0106
XYL,XYLEM INC.,Industrials,2026-05-12,-0.0193
AAPL,APPLE INC.,Information Technology,2026-05-12,0.005
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-12,-0.059
ADBE,ADOBE INC.,Information Technology,2026-05-12,-0.0483
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-12,0.0075
ADSK,"AUTODESK, INC.",Information Technology,2026-05-12,-0.0394
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-12,0.0125
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-12,-0.0097
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-12,-0.0152
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-12,0.0054
APH,AMPHENOL ,Information Technology,2026-05-12,-0.0012
APP,APPLOVIN CORP,Information Technology,2026-05-12,0.0473
AVGO,BROADCOM INC.,Information Technology,2026-05-12,-0.0249
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-12,-0.0128
CDW,CDW ,Information Technology,2026-05-12,-0.0524
CIEN,CIENA CORPORATION,Information Technology,2026-05-12,0.053
COHR,COHERENT CORP.,Information Technology,2026-05-12,0.1156
CRM,"SALESFORCE, INC.",Information Technology,2026-05-12,-0.0578
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-12,0.0349
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-12,0.0282
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-12,-0.0764
DDOG,"DATADOG, INC.",Information Technology,2026-05-12,-0.0011
