Ticker,Ticker_name,Exposure,Date,wtd_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-12,0.0604
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-12,0.0282
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-12,-0.0094
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-12,-0.0304
APTV,APTIV PLC,Consumer Discretionary,2026-06-12,-0.008
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-12,-0.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-12,0.0977
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-12,-0.0054
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-12,0.0646
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-12,0.0985
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-12,-0.0362
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-12,-0.0397
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-12,0.0527
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-12,0.0583
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-12,0.0315
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-12,0.0674
EBAY,EBAY INC.,Consumer Discretionary,2026-06-12,-0.0068
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-12,-0.0174
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-12,-0.004
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-12,-0.0074
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-12,0.0571
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-12,0.0065
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-12,-0.0033
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-12,0.0567
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-12,0.0083
LEN,LENNAR ,Consumer Discretionary,2026-06-12,-0.0021
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-12,0.0476
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-12,0.0397
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-12,0.0084
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-12,0.0256
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-12,0.0178
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-12,0.0307
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-12,0.0363
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-12,0.0454
NVR,"NVR, INC.",Consumer Discretionary,2026-06-12,0.0311
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-12,0.0076
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-12,0.0403
POOL,POOL ,Consumer Discretionary,2026-06-12,0.0511
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-12,0.0514
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-12,0.1021
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-12,0.0424
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-12,0.0813
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-12,0.0479
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-12,0.0522
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-12,0.0494
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-12,0.0395
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-12,0.0014
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-12,0.0905
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-12,0.0267
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-12,0.0228
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-12,-0.0084
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-12,0.0325
BG,BUNGE LIMITED,Consumer Staples,2026-06-12,0.0056
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-12,0.0561
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-12,0.1749
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-12,0.0085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-12,0.0098
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-12,0.0285
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-12,0.0108
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-12,0.0521
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-12,0.107
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-12,0.0478
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-12,0.0741
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-12,0.041
HRL,HORMEL FOODS ,Consumer Staples,2026-06-12,0.0478
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-12,-0.0158
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-12,0.0387
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-12,0.0802
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-12,0.0328
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-12,0.0395
KR,THE KROGER CO.,Consumer Staples,2026-06-12,0.0179
KVUE,KENVUE INC.,Consumer Staples,2026-06-12,0.0243
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-12,0.0153
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-12,0.0362
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-12,0.0366
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-12,-0.0035
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-12,0.0166
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-12,0.0209
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-12,0.0337
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-12,0.1251
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-12,0.0539
SYY,SYSCO ,Consumer Staples,2026-06-12,0.038
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-12,0.0645
TGT,TARGET ,Consumer Staples,2026-06-12,0.1033
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-12,-0.0221
WMT,WALMART INC.,Consumer Staples,2026-06-12,0.0182
APA,APA ,Energy,2026-06-12,0.0123
BKR,BAKER HUGHES COMPANY,Energy,2026-06-12,0.0088
COP,CONOCOPHILLIPS,Energy,2026-06-12,-0.0014
CVX,CHEVRON ,Energy,2026-06-12,-0.0005
DVN,DEVON ENERGY ,Energy,2026-06-12,0.0233
EOG,"EOG RESOURCES, INC.",Energy,2026-06-12,-0.0082
EQT,EQT ,Energy,2026-06-12,-0.0337
EXE,EXPAND ENERGY ,Energy,2026-06-12,-0.0357
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-12,-0.0025
HAL,HALLIBURTON COMPANY,Energy,2026-06-12,0.0107
KMI,"KINDER MORGAN, INC.",Energy,2026-06-12,0.0082
MPC,MARATHON PETROLEUM ,Energy,2026-06-12,0.006
OKE,"ONEOK, INC.",Energy,2026-06-12,0.0265
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-12,-0.0069
PSX,PHILLIPS 66,Energy,2026-06-12,-0.0198
SLB,SCHLUMBERGER N.V.,Energy,2026-06-12,0.0239
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-12,-0.0279
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-12,0.0322
VLO,VALERO ENERGY ,Energy,2026-06-12,0.0111
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-12,0.0017
XOM,EXXON MOBIL ,Energy,2026-06-12,-0.0194
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-12,-0.0274
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-12,-0.0571
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-12,0.0052
AFL,AFLAC INC.,Financials,2026-06-12,-0.0037
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-12,0.0033
AIZ,"ASSURANT, INC.",Financials,2026-06-12,0.0141
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-12,0.0118
ALL,THE ALLSTATE ,Financials,2026-06-12,0.0028
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-12,0.0098
AON,AON PLC,Financials,2026-06-12,0.0206
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-12,0.0457
ARES,ARES MANAGEMENT CORP,Financials,2026-06-12,0.0736
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-12,0.0476
BAC,BANK OF AMERICA ,Financials,2026-06-12,0.0407
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-12,0.0255
BLK,"BLACKROCK, INC.",Financials,2026-06-12,0.0366
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-12,0.0112
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-12,0.0023
BRO,"BROWN & BROWN, INC.",Financials,2026-06-12,0.0192
BX,BLACKSTONE INC,Financials,2026-06-12,0.0645
C,CITIGROUP INC.,Financials,2026-06-12,0.0556
CB,CHUBB LTD,Financials,2026-06-12,0.0057
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-12,0.0461
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-12,0.0574
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-12,0.0225
CME,CME GROUP INC.,Financials,2026-06-12,0.0471
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-12,0.0225
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-12,0.0484
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-12,0.0249
EG,"EVEREST GROUP, LTD.",Financials,2026-06-12,0.0149
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-12,-0.0024
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-12,-0.0566
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-12,-0.0427
FISV,"FISERV, INC.",Financials,2026-06-12,-0.0119
FITB,FIFTH THIRD BANCORP,Financials,2026-06-12,0.0523
GL,GLOBE LIFE INC.,Financials,2026-06-12,0.0476
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-12,0.021
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-12,0.0232
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-12,0.0605
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-12,-0.0191
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-12,0.13
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-12,0.0759
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-12,-0.0069
IVZ,INVESCO LTD.,Financials,2026-06-12,0.0574
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-12,-0.0144
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-12,0.0267
KEY,KEYCORP,Financials,2026-06-12,0.0432
KKR,KKR & CO. INC.,Financials,2026-06-12,0.0304
L,LOEWS ,Financials,2026-06-12,0.0051
MA,MASTERCARD INC..,Financials,2026-06-12,-0.0022
MCO,MOODY'S ,Financials,2026-06-12,-0.0078
MET,"METLIFE, INC.",Financials,2026-06-12,0.0515
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-12,0.0196
MS,MORGAN STANLEY,Financials,2026-06-12,0.01
MSCI,MSCI INC.,Financials,2026-06-12,-0.0265
MTB,M&T BANK ,Financials,2026-06-12,0.0424
NDAQ,"NASDAQ, INC.",Financials,2026-06-12,0.0195
NTRS,NORTHERN TRUST ,Financials,2026-06-12,0.0227
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-12,0.0561
PGR,THE PROGRESSIVE ,Financials,2026-06-12,-0.0045
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-12,0.0407
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-12,0.0371
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-12,0.0058
RF,REGIONS FINANCIAL ,Financials,2026-06-12,0.0256
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-12,0.0195
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-12,0.0254
SPGI,S&P GLOBAL INC.,Financials,2026-06-12,-0.013
STT,STATE STREET ,Financials,2026-06-12,0.0364
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-12,0.0356
TFC,TRUIST FINANCIAL ,Financials,2026-06-12,0.05
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-12,0.0344
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-12,0.004
USB,U.S. BANCORP,Financials,2026-06-12,0.0584
V,VISA INC.,Financials,2026-06-12,-0.0036
WFC,WELLS FARGO & COMPANY,Financials,2026-06-12,0.0218
WRB,W. R. BERKLEY ,Financials,2026-06-12,-0.0044
WTW,WILLIS TOWERS WATSON,Financials,2026-06-12,-0.0035
XYZ,"BLOCK, INC.",Financials,2026-06-12,0.0201
GLD,SPDR GOLD,Gold,2026-06-12,-0.0245
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-12,-0.0413
ABBV,ABBVIE INC.,Health Care,2026-06-12,0.0022
ABT,ABBOTT LABORATORIES,Health Care,2026-06-12,-0.0317
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-12,0.0423
AMGN,AMGEN INC.,Health Care,2026-06-12,0.0161
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-12,0.0764
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-12,-0.0325
BIIB,BIOGEN INC.,Health Care,2026-06-12,0.0241
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-12,-0.0024
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-12,-0.0338
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-12,0.0882
CI,THE CIGNA GROUP,Health Care,2026-06-12,0.0294
CNC,CENTENE ,Health Care,2026-06-12,0.0459
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-12,0.008
COR,"CENCORA, INC.",Health Care,2026-06-12,0.0241
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-12,0.034
CVS,CVS HEALTH ,Health Care,2026-06-12,0.0629
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-12,0.0138
DHR,DANAHER ,Health Care,2026-06-12,-0.0228
DVA,DAVITA INC.,Health Care,2026-06-12,0.0859
DXCM,"DEXCOM, INC.",Health Care,2026-06-12,0.0344
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-12,-0.0276
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-12,-0.0099
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-12,0.0079
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-12,-0.0276
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-12,0.0404
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-12,0.0491
HUM,HUMANA INC.,Health Care,2026-06-12,0.0832
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-12,-0.0023
INCY,INCYTE ,Health Care,2026-06-12,0.0601
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-12,-0.0108
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-12,-0.0261
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-12,0.0348
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-12,0.0038
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-12,0.0014
MCK,MCKESSON ,Health Care,2026-06-12,0.0108
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-12,-0.018
MRK,"MERCK & CO., INC.",Health Care,2026-06-12,-0.0144
MRNA,"MODERNA, INC.",Health Care,2026-06-12,0.0521
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-12,-0.0198
PFE,PFIZER INC.,Health Care,2026-06-12,0.0065
PODD,INSULET ,Health Care,2026-06-12,-0.023
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-12,-0.0367
RMD,RESMED INC.,Health Care,2026-06-12,-0.0064
RVTY,"REVVITY, INC.",Health Care,2026-06-12,0.0131
SOLV,SOLVENTUM ,Health Care,2026-06-12,-0.0264
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-12,-0.0226
SYK,STRYKER ,Health Care,2026-06-12,0.0214
TECH,BIO-TECHNE ,Health Care,2026-06-12,0.0387
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-12,-0.0073
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-12,0.0086
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-12,0.0227
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-12,-0.0757
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-12,-0.0043
VTRS,VIATRIS INC.,Health Care,2026-06-12,0.0378
WAT,WATERS ,Health Care,2026-06-12,-0.0269
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-12,0.0455
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-12,0.0142
ZTS,ZOETIS INC.,Health Care,2026-06-12,0.0016
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-12,-0.0247
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-12,0.0293
AME,"AMETEK, INC.",Industrials,2026-06-12,0.0025
AOS,A. O. SMITH ,Industrials,2026-06-12,0.0329
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-12,-0.0913
BA,THE BOEING COMPANY,Industrials,2026-06-12,0.0167
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-12,0.0561
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-12,-0.0428
CARR,CARRIER GLOBAL ,Industrials,2026-06-12,0.0409
CAT,CATERPILLAR INC.,Industrials,2026-06-12,0.007
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-12,0.0524
CMI,CUMMINS INC.,Industrials,2026-06-12,0.0128
CPRT,"COPART, INC.",Industrials,2026-06-12,-0.0068
CSX,CSX ,Industrials,2026-06-12,0.0123
CTAS,CINTAS ,Industrials,2026-06-12,-0.0198
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-12,0.0458
DE,DEERE & COMPANY,Industrials,2026-06-12,-0.0102
DOV,DOVER ,Industrials,2026-06-12,0.0124
EFX,EQUIFAX INC.,Industrials,2026-06-12,-0.0489
EME,"EMCOR GROUP, INC.",Industrials,2026-06-12,0.0069
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-12,0.0358
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-12,-0.0115
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-12,0.0385
FAST,FASTENAL COMPANY,Industrials,2026-06-12,-0.0047
FDX,FEDEX ,Industrials,2026-06-12,0.0221
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-12,0.0183
FTV,FORTIVE ,Industrials,2026-06-12,-0.0186
GD,GENERAL DYNAMICS ,Industrials,2026-06-12,0.0398
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-12,0.0223
GEV,GE VERNOVA INC.,Industrials,2026-06-12,0.0076
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-12,0.0031
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-12,0.0122
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-12,0.0158
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-12,0.0296
HUBB,HUBBELL INC.,Industrials,2026-06-12,0.0001
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-12,0.0507
IEX,IDEX ,Industrials,2026-06-12,0.0146
IR,INGERSOLL RAND INC.,Industrials,2026-06-12,0.0242
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-12,0.0186
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-12,0.0363
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-12,0.0155
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-12,0.0091
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-12,-0.0182
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-12,-0.0001
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-12,0.0073
LMT,LOCKHEED MARTIN ,Industrials,2026-06-12,0.0316
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-12,0.0946
MAS,MASCO ,Industrials,2026-06-12,0.0666
MMM,3M COMPANY,Industrials,2026-06-12,0.0297
NDSN,NORDSON ,Industrials,2026-06-12,0.0194
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-12,0.0109
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-12,0.0015
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-12,0.0131
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-12,0.0058
PAYX,"PAYCHEX, INC.",Industrials,2026-06-12,0.001
PCAR,PACCAR INC,Industrials,2026-06-12,0.0158
PH,PARKER-HANNIFIN ,Industrials,2026-06-12,0.024
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-12,0.0089
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-12,0.0182
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-12,0.0283
ROL,"ROLLINS, INC.",Industrials,2026-06-12,0.0019
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-12,-0.0006
RTX,RTX ,Industrials,2026-06-12,0.014
SNA,SNAP-ON INC.,Industrials,2026-06-12,0.0203
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-12,0.0655
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-12,0.014
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-12,0.0031
TXT,TEXTRON INC.,Industrials,2026-06-12,0.0191
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-12,0.0926
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-12,-0.0263
UNP,UNION PACIFIC ,Industrials,2026-06-12,0.0014
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-12,-0.0041
URI,"UNITED RENTALS, INC.",Industrials,2026-06-12,0.0061
VLTO,VERALTO ,Industrials,2026-06-12,-0.0313
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-12,0.0114
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-12,0.0079
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-12,0.0184
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-12,-0.0043
XYL,XYLEM INC.,Industrials,2026-06-12,0.0013
AAPL,APPLE INC.,Information Technology,2026-06-12,-0.0527
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-12,-0.0447
ADBE,ADOBE INC.,Information Technology,2026-06-12,-0.1886
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-12,0.0409
ADSK,"AUTODESK, INC.",Information Technology,2026-06-12,-0.1371
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-12,-0.1059
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-12,0.2522
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-12,0.0969
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-12,0.0581
APH,AMPHENOL ,Information Technology,2026-06-12,0.108
APP,APPLOVIN CORP,Information Technology,2026-06-12,-0.1085
AVGO,BROADCOM INC.,Information Technology,2026-06-12,-0.0095
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-12,0.0233
CDW,CDW ,Information Technology,2026-06-12,-0.0064
CIEN,CIENA CORPORATION,Information Technology,2026-06-12,-0.0865
COHR,COHERENT CORP.,Information Technology,2026-06-12,0.0213
CRM,"SALESFORCE, INC.",Information Technology,2026-06-12,-0.1065
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-12,0.0176
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-12,-0.0044
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-12,-0.0195
DDOG,"DATADOG, INC.",Information Technology,2026-06-12,-0.018
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-12,0.003
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-12,-0.0271
