Ticker,Ticker_name,Exposure,Date,wtd_pct_change
LEN,LENNAR ,Consumer Discretionary,2026-05-20,0.0609
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-20,0.012
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-20,0.0508
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-20,-0.0301
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-20,0.0469
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-20,0.014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-20,-0.0124
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-20,0.0329
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-20,0.0552
NVR,"NVR, INC.",Consumer Discretionary,2026-05-20,0.0767
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-20,0.0422
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-20,0.0559
POOL,POOL ,Consumer Discretionary,2026-05-20,0.037
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-20,-0.0246
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-20,0.0074
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-20,0.0237
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-20,-0.003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-20,0.0799
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-20,0.05
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-20,0.0366
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-20,-0.0118
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-20,-0.0023
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-20,0.0688
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-20,0.0277
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-20,0.0183
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-20,-0.0354
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-20,-0.0281
BG,BUNGE LIMITED,Consumer Staples,2026-05-20,-0.0204
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-20,0.0246
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-20,-0.0003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-20,0.022
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-20,0.0252
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-20,0.0421
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-20,0.0239
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-20,-0.0005
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-20,0.0218
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-20,0.0435
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-20,-0.0259
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-20,0.0191
HRL,HORMEL FOODS ,Consumer Staples,2026-05-20,0.0517
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-20,0.0206
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-20,-0.0083
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-20,0.0266
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-20,0.0171
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-20,0.009
KR,THE KROGER CO.,Consumer Staples,2026-05-20,0.0403
KVUE,KENVUE INC.,Consumer Staples,2026-05-20,0.0123
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-20,0.0232
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-20,0.0076
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-20,-0.0024
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-20,0.0033
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-20,0.0011
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-20,0.0061
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-20,-0.0052
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-20,-0.0006
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-20,0.062
SYY,SYSCO ,Consumer Staples,2026-05-20,0.0398
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-20,0.047
TGT,TARGET ,Consumer Staples,2026-05-20,0.0065
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-20,0.0111
WMT,WALMART INC.,Consumer Staples,2026-05-20,-0.0046
APA,APA ,Energy,2026-05-20,0.0087
BKR,BAKER HUGHES COMPANY,Energy,2026-05-20,0.0416
COP,CONOCOPHILLIPS,Energy,2026-05-20,-0.0004
CVX,CHEVRON ,Energy,2026-05-20,0.0012
DVN,DEVON ENERGY ,Energy,2026-05-20,-0.0208
EOG,"EOG RESOURCES, INC.",Energy,2026-05-20,0.0098
EQT,EQT ,Energy,2026-05-20,0.0286
EXE,EXPAND ENERGY ,Energy,2026-05-20,0.0223
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-20,0.0038
HAL,HALLIBURTON COMPANY,Energy,2026-05-20,0.0129
KMI,"KINDER MORGAN, INC.",Energy,2026-05-20,-0.0012
MPC,MARATHON PETROLEUM ,Energy,2026-05-20,0.0131
OKE,"ONEOK, INC.",Energy,2026-05-20,-0.0018
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-20,-0.0126
PSX,PHILLIPS 66,Energy,2026-05-20,0.0178
SLB,SCHLUMBERGER N.V.,Energy,2026-05-20,0.0343
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-20,0.0451
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-20,-0.0048
VLO,VALERO ENERGY ,Energy,2026-05-20,0.0121
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-20,0.0021
XOM,EXXON MOBIL ,Energy,2026-05-20,-0.0104
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-20,0.0141
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-20,-0.0267
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-20,0.0304
AFL,AFLAC INC.,Financials,2026-05-20,0.0035
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-20,0.0252
AIZ,"ASSURANT, INC.",Financials,2026-05-20,0.0064
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-20,0.0183
ALL,THE ALLSTATE ,Financials,2026-05-20,0.0212
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-20,-0.0279
AON,AON PLC,Financials,2026-05-20,0.0124
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-20,-0.0232
ARES,ARES MANAGEMENT CORP,Financials,2026-05-20,-0.0105
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-20,-0.0117
BAC,BANK OF AMERICA ,Financials,2026-05-20,0.0293
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-20,-0.0198
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-20,0.0158
BLK,"BLACKROCK, INC.",Financials,2026-05-20,-0.028
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-20,-0.0037
BRO,"BROWN & BROWN, INC.",Financials,2026-05-20,0.0204
BX,BLACKSTONE INC,Financials,2026-05-20,-0.009
C,CITIGROUP INC.,Financials,2026-05-20,0.0113
CB,CHUBB LTD,Financials,2026-05-20,0.013
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-20,-0.0058
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-20,0.0324
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-20,0.0127
CME,CME GROUP INC.,Financials,2026-05-20,-0.0292
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-20,0.0003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-20,-0.0212
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-20,0.0678
EG,"EVEREST GROUP, LTD.",Financials,2026-05-20,0.0192
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-20,0.0423
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-20,0.0522
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-20,0.0213
FISV,"FISERV, INC.",Financials,2026-05-20,0.0195
FITB,FIFTH THIRD BANCORP,Financials,2026-05-20,0.0319
GL,GLOBE LIFE INC.,Financials,2026-05-20,-0.0037
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-20,0.0474
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-20,0.0355
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-20,0.0266
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-20,0.0207
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-20,-0.0179
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-20,-0.0369
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-20,-0.0173
IVZ,INVESCO LTD.,Financials,2026-05-20,-0.0052
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-20,0.0216
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-20,0.014
KEY,KEYCORP,Financials,2026-05-20,0.0176
KKR,KKR & CO. INC.,Financials,2026-05-20,-0.0271
L,LOEWS ,Financials,2026-05-20,0.0282
MA,MASTERCARD INC..,Financials,2026-05-20,0.0078
MCO,MOODY'S ,Financials,2026-05-20,0.0358
MET,"METLIFE, INC.",Financials,2026-05-20,0.0342
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-20,0.0145
MS,MORGAN STANLEY,Financials,2026-05-20,0.0273
MSCI,MSCI INC.,Financials,2026-05-20,0.036
MTB,M&T BANK ,Financials,2026-05-20,0.0269
NDAQ,"NASDAQ, INC.",Financials,2026-05-20,-0.0115
NTRS,NORTHERN TRUST ,Financials,2026-05-20,0.0128
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-20,0.0227
PGR,THE PROGRESSIVE ,Financials,2026-05-20,0.0144
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-20,0.0187
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-20,0.0127
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-20,-0.0007
RF,REGIONS FINANCIAL ,Financials,2026-05-20,0.0326
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-20,-0.0132
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-20,-0.0085
SPGI,S&P GLOBAL INC.,Financials,2026-05-20,0.0344
STT,STATE STREET ,Financials,2026-05-20,0.008
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-20,0.0094
TFC,TRUIST FINANCIAL ,Financials,2026-05-20,0.0221
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-20,-0.0018
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-20,0.024
USB,U.S. BANCORP,Financials,2026-05-20,0.026
V,VISA INC.,Financials,2026-05-20,0.0153
WFC,WELLS FARGO & COMPANY,Financials,2026-05-20,0.0326
WRB,W. R. BERKLEY ,Financials,2026-05-20,0.0269
WTW,WILLIS TOWERS WATSON,Financials,2026-05-20,0.0228
XYZ,"BLOCK, INC.",Financials,2026-05-20,0.0075
GLD,SPDR GOLD,Gold,2026-05-20,0.0003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-20,0.0186
ABBV,ABBVIE INC.,Health Care,2026-05-20,0.0091
ABT,ABBOTT LABORATORIES,Health Care,2026-05-20,0.0463
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-20,0.039
AMGN,AMGEN INC.,Health Care,2026-05-20,0.0161
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-20,0.085
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-20,0.0243
BIIB,BIOGEN INC.,Health Care,2026-05-20,-0.0267
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-20,0.027
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-20,0.0757
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-20,0.0206
CI,THE CIGNA GROUP,Health Care,2026-05-20,-0.0076
CNC,CENTENE ,Health Care,2026-05-20,0.0002
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-20,0.0359
COR,"CENCORA, INC.",Health Care,2026-05-20,0.0273
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-20,0.0343
CVS,CVS HEALTH ,Health Care,2026-05-20,-0.0272
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-20,0.0383
DHR,DANAHER ,Health Care,2026-05-20,0.0569
DVA,DAVITA INC.,Health Care,2026-05-20,-0.0144
DXCM,"DEXCOM, INC.",Health Care,2026-05-20,0.1592
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-20,0.009
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-20,0.0195
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-20,0.0576
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-20,0.0086
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-20,-0.0622
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-20,0.007
HUM,HUMANA INC.,Health Care,2026-05-20,-0.0033
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-20,0.0469
INCY,INCYTE ,Health Care,2026-05-20,0.0186
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-20,0.0141
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-20,0.0663
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-20,0.0115
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-20,0.028
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-20,0.0139
MCK,MCKESSON ,Health Care,2026-05-20,-0.0077
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-20,0.0263
MRK,"MERCK & CO., INC.",Health Care,2026-05-20,0.0145
MRNA,"MODERNA, INC.",Health Care,2026-05-20,-0.0188
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-20,0.0495
PFE,PFIZER INC.,Health Care,2026-05-20,0.0182
PODD,INSULET ,Health Care,2026-05-20,0.0619
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-20,-0.0694
RMD,RESMED INC.,Health Care,2026-05-20,0.0395
RVTY,"REVVITY, INC.",Health Care,2026-05-20,0.0088
SOLV,SOLVENTUM ,Health Care,2026-05-20,0.0252
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-20,0.0182
SYK,STRYKER ,Health Care,2026-05-20,0.048
TECH,BIO-TECHNE ,Health Care,2026-05-20,0.0785
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-20,0.0307
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-20,-0.0256
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-20,-0.0268
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-20,0.0384
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-20,-0.0149
VTRS,VIATRIS INC.,Health Care,2026-05-20,0.0067
WAT,WATERS ,Health Care,2026-05-20,0.0368
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-20,0.0086
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-20,0.0201
ZTS,ZOETIS INC.,Health Care,2026-05-20,0.074
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-20,0.029
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-20,0.0287
AME,"AMETEK, INC.",Industrials,2026-05-20,-0.014
AOS,A. O. SMITH ,Industrials,2026-05-20,0.012
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-20,0.0167
BA,THE BOEING COMPANY,Industrials,2026-05-20,0.0078
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-20,0.0116
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-20,0.0246
CARR,CARRIER GLOBAL ,Industrials,2026-05-20,-0.0167
CAT,CATERPILLAR INC.,Industrials,2026-05-20,-0.0177
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-20,0.1042
CMI,CUMMINS INC.,Industrials,2026-05-20,-0.0383
CPRT,"COPART, INC.",Industrials,2026-05-20,0.0229
CSX,CSX ,Industrials,2026-05-20,0.0061
CTAS,CINTAS ,Industrials,2026-05-20,0.0181
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-20,0.0554
DE,DEERE & COMPANY,Industrials,2026-05-20,-0.0024
DOV,DOVER ,Industrials,2026-05-20,0.001
EFX,EQUIFAX INC.,Industrials,2026-05-20,0.041
EME,"EMCOR GROUP, INC.",Industrials,2026-05-20,-0.0657
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-20,-0.0014
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-20,-0.0494
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-20,0.0191
FAST,FASTENAL COMPANY,Industrials,2026-05-20,0.0097
FDX,FEDEX ,Industrials,2026-05-20,0.0294
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-20,-0.0789
FTV,FORTIVE ,Industrials,2026-05-20,0.0053
GD,GENERAL DYNAMICS ,Industrials,2026-05-20,0.0157
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-20,0.0662
GEV,GE VERNOVA INC.,Industrials,2026-05-20,-0.0236
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-20,-0.0701
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-20,-0.0223
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-20,-0.013
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-20,0.0195
HUBB,HUBBELL INC.,Industrials,2026-05-20,-0.0347
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-20,0.0033
IEX,IDEX ,Industrials,2026-05-20,0.0024
IR,INGERSOLL RAND INC.,Industrials,2026-05-20,0.0003
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-20,0.0125
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-20,0.03
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-20,0.0026
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-20,-0.0373
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-20,0.0057
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-20,0.019
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-20,-0.0133
LMT,LOCKHEED MARTIN ,Industrials,2026-05-20,0.0128
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-20,0.0312
MAS,MASCO ,Industrials,2026-05-20,0.0236
MMM,3M COMPANY,Industrials,2026-05-20,0.0243
NDSN,NORDSON ,Industrials,2026-05-20,0.0048
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-20,0.0212
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-20,-0.013
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-20,0.033
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-20,0.0037
PAYX,"PAYCHEX, INC.",Industrials,2026-05-20,0.0369
PCAR,PACCAR INC,Industrials,2026-05-20,0.012
PH,PARKER-HANNIFIN ,Industrials,2026-05-20,-0.0038
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-20,0.0208
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-20,-0.078
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-20,-0.0279
ROL,"ROLLINS, INC.",Industrials,2026-05-20,-0.0028
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-20,0.0186
RTX,RTX ,Industrials,2026-05-20,0.0214
SNA,SNAP-ON INC.,Industrials,2026-05-20,0.0102
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-20,-0.0021
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-20,0.0428
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-20,-0.032
TXT,TEXTRON INC.,Industrials,2026-05-20,0.0084
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-20,0.0557
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-20,-0.0065
UNP,UNION PACIFIC ,Industrials,2026-05-20,-0.0176
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-20,-0.0006
URI,"UNITED RENTALS, INC.",Industrials,2026-05-20,-0.0259
VLTO,VERALTO ,Industrials,2026-05-20,0.016
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-20,0.0499
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-20,-0.149
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-20,-0.0181
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-20,-0.001
XYL,XYLEM INC.,Industrials,2026-05-20,0.0009
AAPL,APPLE INC.,Information Technology,2026-05-20,0.0067
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-20,0.0616
ADBE,ADOBE INC.,Information Technology,2026-05-20,0.0233
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-20,-0.0466
ADSK,"AUTODESK, INC.",Information Technology,2026-05-20,0.0296
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-20,-0.0486
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-20,-0.0224
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-20,0.0554
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-20,-0.0104
APH,AMPHENOL ,Information Technology,2026-05-20,-0.0156
APP,APPLOVIN CORP,Information Technology,2026-05-20,-0.0374
AVGO,BROADCOM INC.,Information Technology,2026-05-20,-0.0175
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-20,0.0105
CDW,CDW ,Information Technology,2026-05-20,0.0406
CIEN,CIENA CORPORATION,Information Technology,2026-05-20,0.0005
COHR,COHERENT CORP.,Information Technology,2026-05-20,-0.0626
CRM,"SALESFORCE, INC.",Information Technology,2026-05-20,0.038
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-20,0.0943
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-20,-0.0327
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-20,0.0885
DDOG,"DATADOG, INC.",Information Technology,2026-05-20,0.0205
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-20,0.0039
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-20,0.1213
FFIV,"F5, INC.",Information Technology,2026-05-20,0.0547
