Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-13,0.0409
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-13,-0.005
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-13,-0.0197
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-13,-0.0055
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-13,0.0402
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-13,0.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-13,-0.0427
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-13,-0.0079
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-13,-0.0002
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-13,0.0456
EBAY,EBAY INC.,Consumer Discretionary,2026-08-13,-0.0661
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-13,0.0567
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-13,-0.0064
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-13,-0.0136
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-13,-0.0021
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-13,0.0033
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-13,0.034
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-13,-0.0391
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-13,0.0101
LEN,LENNAR ,Consumer Discretionary,2026-08-13,-0.0073
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-13,-0.023
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-13,-0.0702
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-13,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-13,-0.0039
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-13,-0.0081
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-13,-0.009
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-13,0.0156
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-13,-0.0113
NVR,"NVR, INC.",Consumer Discretionary,2026-08-13,-0.0024
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-13,-0.0102
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-13,-0.0177
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-13,-0.0316
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-13,-0.0206
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-13,-0.0402
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-13,0.0281
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-13,-0.0468
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-13,-0.2092
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-13,0.0466
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-13,0.0346
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-13,-0.0877
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-13,-0.0371
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-13,-0.0017
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-13,0.0006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-13,0.0465
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-13,-0.0172
BG,BUNGE LIMITED,Consumer Staples,2026-08-13,0.0401
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-13,0.0185
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-13,0.0238
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-13,-0.0186
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-13,-0.0036
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-13,0.0132
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-13,0.0148
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-13,-0.0356
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-13,-0.0105
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-13,-0.0117
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-13,0.0548
HRL,HORMEL FOODS ,Consumer Staples,2026-08-13,-0.0232
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-13,0.0207
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-13,0.037
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-13,0.0024
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-13,0.0093
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-13,0.0043
KR,THE KROGER CO.,Consumer Staples,2026-08-13,0.0088
KVUE,KENVUE INC.,Consumer Staples,2026-08-13,-0.0016
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-13,0.0147
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-13,0.0281
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-13,0.0332
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-13,-0.0478
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-13,0.0115
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-13,-0.0105
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-13,-0.0035
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-13,0.0039
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-13,0.0043
SYY,SYSCO ,Consumer Staples,2026-08-13,-0.0088
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-13,-0.0288
TGT,TARGET ,Consumer Staples,2026-08-13,0.0388
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-13,-0.0284
WMT,WALMART INC.,Consumer Staples,2026-08-13,0.0346
APA,APA ,Energy,2026-08-13,0.063
BKR,BAKER HUGHES COMPANY,Energy,2026-08-13,0.0307
COP,CONOCOPHILLIPS,Energy,2026-08-13,0.0588
CVX,CHEVRON ,Energy,2026-08-13,0.0597
DVN,DEVON ENERGY ,Energy,2026-08-13,0.0328
EOG,"EOG RESOURCES, INC.",Energy,2026-08-13,0.0495
EQT,EQT ,Energy,2026-08-13,0.0462
EXE,EXPAND ENERGY ,Energy,2026-08-13,0.0198
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-13,0.061
HAL,HALLIBURTON COMPANY,Energy,2026-08-13,0.0298
KMI,"KINDER MORGAN, INC.",Energy,2026-08-13,0.0399
MPC,MARATHON PETROLEUM ,Energy,2026-08-13,0.1951
OKE,"ONEOK, INC.",Energy,2026-08-13,0.072
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-13,0.032
PSX,PHILLIPS 66,Energy,2026-08-13,0.1407
SLB,SCHLUMBERGER N.V.,Energy,2026-08-13,0.0303
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-13,0.0188
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-13,0.039
VLO,VALERO ENERGY ,Energy,2026-08-13,0.1495
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-13,0.0375
XOM,EXXON MOBIL ,Energy,2026-08-13,0.0364
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-13,0.0236
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-13,0.0598
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-13,-0.0046
AFL,AFLAC INC.,Financials,2026-08-13,-0.0282
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-13,-0.0349
AIZ,"ASSURANT, INC.",Financials,2026-08-13,-0.0298
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-13,0.0216
ALL,THE ALLSTATE ,Financials,2026-08-13,-0.0244
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-13,0.0339
AON,AON PLC,Financials,2026-08-13,-0.0034
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-13,0.1266
ARES,ARES MANAGEMENT CORP,Financials,2026-08-13,0.0921
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-13,0.008
BAC,BANK OF AMERICA ,Financials,2026-08-13,0.0146
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-13,0.0027
BLK,"BLACKROCK, INC.",Financials,2026-08-13,0.0409
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-13,0.0294
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-13,-0.0285
BRO,"BROWN & BROWN, INC.",Financials,2026-08-13,0.0025
BX,BLACKSTONE INC,Financials,2026-08-13,0.0889
C,CITIGROUP INC.,Financials,2026-08-13,0.0276
CB,CHUBB LTD,Financials,2026-08-13,-0.0166
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-13,0.0227
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-13,0.0198
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-13,-0.0237
CME,CME GROUP INC.,Financials,2026-08-13,0.0135
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-13,0.0279
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-13,0.002
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-13,0.0822
EG,"EVEREST GROUP, LTD.",Financials,2026-08-13,-0.0238
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-13,0.0129
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-13,0.0056
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-13,0.0318
FISV,"FISERV, INC.",Financials,2026-08-13,0.059
FITB,FIFTH THIRD BANCORP,Financials,2026-08-13,0.0149
GL,GLOBE LIFE INC.,Financials,2026-08-13,-0.0173
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-13,0.1011
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-13,0.0029
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-13,0.0125
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-13,-0.0382
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-13,0.0652
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-13,0.0409
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-13,0.0329
IVZ,INVESCO LTD.,Financials,2026-08-13,0.0247
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-13,-0.0006
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-13,0.0156
KEY,KEYCORP,Financials,2026-08-13,0.0114
KKR,KKR & CO. INC.,Financials,2026-08-13,0.1215
L,LOEWS ,Financials,2026-08-13,-0.0243
MA,MASTERCARD INC..,Financials,2026-08-13,0.0073
MCO,MOODY'S ,Financials,2026-08-13,0.0223
MET,"METLIFE, INC.",Financials,2026-08-13,-0.0031
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-13,-0.0154
MS,MORGAN STANLEY,Financials,2026-08-13,0.0095
MSCI,MSCI INC.,Financials,2026-08-13,0.0214
MTB,M&T BANK ,Financials,2026-08-13,0.0112
NDAQ,"NASDAQ, INC.",Financials,2026-08-13,0.0317
NTRS,NORTHERN TRUST ,Financials,2026-08-13,0.0268
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-13,0.0135
PGR,THE PROGRESSIVE ,Financials,2026-08-13,-0.03
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-13,0.0105
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-13,0.0286
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-13,0.0257
RF,REGIONS FINANCIAL ,Financials,2026-08-13,0.0073
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-13,0.0251
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-13,0.0229
SPGI,S&P GLOBAL INC.,Financials,2026-08-13,0.0355
STT,STATE STREET ,Financials,2026-08-13,0.028
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-13,0.019
TFC,TRUIST FINANCIAL ,Financials,2026-08-13,0.0122
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-13,-0.0239
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-13,-0.0372
USB,U.S. BANCORP,Financials,2026-08-13,0.0192
V,VISA INC.,Financials,2026-08-13,0.0081
WFC,WELLS FARGO & COMPANY,Financials,2026-08-13,0.0099
WRB,W. R. BERKLEY ,Financials,2026-08-13,-0.0158
WTW,WILLIS TOWERS WATSON,Financials,2026-08-13,-0.0314
XYZ,"BLOCK, INC.",Financials,2026-08-13,0.0518
GLD,SPDR GOLD,Gold,2026-08-13,0.0012
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-13,0.0227
ABBV,ABBVIE INC.,Health Care,2026-08-13,0.0194
ABT,ABBOTT LABORATORIES,Health Care,2026-08-13,0.0321
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-13,0.0146
AMGN,AMGEN INC.,Health Care,2026-08-13,0.0168
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-13,-0.0181
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-13,0.0289
BIIB,BIOGEN INC.,Health Care,2026-08-13,0.013
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-13,-0.0011
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-13,0.0483
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-13,-0.0218
CI,THE CIGNA GROUP,Health Care,2026-08-13,-0.0159
CNC,CENTENE ,Health Care,2026-08-13,0.0041
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-13,0.0319
COR,"CENCORA, INC.",Health Care,2026-08-13,-0.0326
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-13,0.0515
CVS,CVS HEALTH ,Health Care,2026-08-13,-0.0074
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-13,-0.0097
DHR,DANAHER ,Health Care,2026-08-13,-0.0042
DVA,DAVITA INC.,Health Care,2026-08-13,-0.025
DXCM,"DEXCOM, INC.",Health Care,2026-08-13,0.0794
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-13,0.0102
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-13,0.0317
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-13,0.0281
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-13,0.037
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-13,-0.0039
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-13,0.0226
HUM,HUMANA INC.,Health Care,2026-08-13,-0.0001
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-13,-0.0336
INCY,INCYTE ,Health Care,2026-08-13,-0.0003
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-13,0.0118
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-13,0.0593
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-13,0.011
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-13,0.0107
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-13,0.0196
MCK,MCKESSON ,Health Care,2026-08-13,-0.0148
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-13,0.0392
MRK,"MERCK & CO., INC.",Health Care,2026-08-13,0.0542
MRNA,"MODERNA, INC.",Health Care,2026-08-13,0.0757
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-13,0.0009
PFE,PFIZER INC.,Health Care,2026-08-13,0.0015
PODD,INSULET ,Health Care,2026-08-13,0.0373
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-13,0.0276
RMD,RESMED INC.,Health Care,2026-08-13,0.0698
RVTY,"REVVITY, INC.",Health Care,2026-08-13,0.0248
SOLV,SOLVENTUM ,Health Care,2026-08-13,0.0419
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-13,-0.0059
SYK,STRYKER ,Health Care,2026-08-13,0.0061
TECH,BIO-TECHNE ,Health Care,2026-08-13,-0.0017
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-13,0.0032
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-13,-0.0134
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-13,-0.0197
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-13,0.0962
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-13,0.0411
VTRS,VIATRIS INC.,Health Care,2026-08-13,-0.0237
WAT,WATERS ,Health Care,2026-08-13,0.0163
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-13,-0.0223
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-13,0.0313
ZTS,ZOETIS INC.,Health Care,2026-08-13,0.0438
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-13,0.0181
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-13,-0.0148
AME,"AMETEK, INC.",Industrials,2026-08-13,0.0101
AOS,A. O. SMITH ,Industrials,2026-08-13,-0.0231
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-13,0.0781
BA,THE BOEING COMPANY,Industrials,2026-08-13,-0.0174
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-13,-0.0151
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-13,0.0345
CARR,CARRIER GLOBAL ,Industrials,2026-08-13,-0.0103
CAT,CATERPILLAR INC.,Industrials,2026-08-13,0.0147
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-13,0.0
CMI,CUMMINS INC.,Industrials,2026-08-13,-0.0196
CPRT,"COPART, INC.",Industrials,2026-08-13,-0.0091
CSX,CSX ,Industrials,2026-08-13,-0.0026
CTAS,CINTAS ,Industrials,2026-08-13,-0.0116
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-13,-0.0003
DE,DEERE & COMPANY,Industrials,2026-08-13,-0.0136
DOV,DOVER ,Industrials,2026-08-13,-0.0212
EFX,EQUIFAX INC.,Industrials,2026-08-13,0.0165
EME,"EMCOR GROUP, INC.",Industrials,2026-08-13,0.0175
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-13,0.0376
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-13,0.0104
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-13,0.0467
FAST,FASTENAL COMPANY,Industrials,2026-08-13,-0.0096
FDX,FEDEX ,Industrials,2026-08-13,0.0652
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-13,-0.0334
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-13,0.0195
FTV,FORTIVE ,Industrials,2026-08-13,0.0016
GD,GENERAL DYNAMICS ,Industrials,2026-08-13,0.0023
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-13,-0.0255
GEV,GE VERNOVA INC.,Industrials,2026-08-13,0.0597
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-13,0.0209
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-13,0.0343
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-13,0.0039
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-13,-0.0496
HUBB,HUBBELL INC.,Industrials,2026-08-13,-0.0134
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-13,0.0033
IEX,IDEX ,Industrials,2026-08-13,0.0199
IR,INGERSOLL RAND INC.,Industrials,2026-08-13,-0.0309
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-13,-0.0191
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-13,-0.008
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-13,0.0514
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-13,-0.005
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-13,0.0366
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-13,0.0062
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-13,-0.0488
LMT,LOCKHEED MARTIN ,Industrials,2026-08-13,0.0171
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-13,-0.0463
MAS,MASCO ,Industrials,2026-08-13,-0.0378
MMM,3M COMPANY,Industrials,2026-08-13,-0.0014
NDSN,NORDSON ,Industrials,2026-08-13,-0.0004
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-13,0.0055
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-13,0.0104
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-13,-0.0029
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-13,-0.013
PAYX,"PAYCHEX, INC.",Industrials,2026-08-13,0.0447
PCAR,PACCAR INC,Industrials,2026-08-13,-0.018
PH,PARKER-HANNIFIN ,Industrials,2026-08-13,-0.014
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-13,-0.0293
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-13,0.0014
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-13,0.0101
ROL,"ROLLINS, INC.",Industrials,2026-08-13,-0.0403
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-13,0.0031
RTX,RTX ,Industrials,2026-08-13,-0.0114
SNA,SNAP-ON INC.,Industrials,2026-08-13,-0.0281
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-13,-0.0162
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-13,0.0172
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-13,-0.0096
TXT,TEXTRON INC.,Industrials,2026-08-13,-0.0155
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-13,-0.0248
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-13,0.0115
UNP,UNION PACIFIC ,Industrials,2026-08-13,0.0159
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-13,0.01
URI,"UNITED RENTALS, INC.",Industrials,2026-08-13,-0.0363
VLTO,VERALTO ,Industrials,2026-08-13,-0.0081
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-13,-0.0307
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-13,0.0539
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-13,0.0211
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-13,-0.0152
XYL,XYLEM INC.,Industrials,2026-08-13,0.0
AAPL,APPLE INC.,Information Technology,2026-08-13,-0.0258
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-13,0.0158
ADBE,ADOBE INC.,Information Technology,2026-08-13,0.0199
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-13,-0.0225
ADSK,"AUTODESK, INC.",Information Technology,2026-08-13,0.0357
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.1334
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-13,-0.0085
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-13,-0.0007
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-13,0.0792
APH,AMPHENOL ,Information Technology,2026-08-13,-0.0203
APP,APPLOVIN CORP,Information Technology,2026-08-13,-0.0984
AVGO,BROADCOM INC.,Information Technology,2026-08-13,-0.0232
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-13,-0.0456
CDW,CDW ,Information Technology,2026-08-13,0.0459
CIEN,CIENA CORPORATION,Information Technology,2026-08-13,0.0737
COHR,COHERENT CORP.,Information Technology,2026-08-13,-0.1369
CRM,"SALESFORCE, INC.",Information Technology,2026-08-13,0.0448
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-13,0.0518
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-13,-0.0656
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-13,0.0281
DDOG,"DATADOG, INC.",Information Technology,2026-08-13,0.0783
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-13,0.0898
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-13,0.0423
FFIV,"F5, INC.",Information Technology,2026-08-13,0.0394
