Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EBAY,EBAY INC.,Consumer Discretionary,2026-07-24,-0.0238
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-24,-0.0329
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-24,0.0098
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-24,0.0864
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-24,-0.0049
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-24,-0.0262
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-24,0.0888
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-24,-0.0174
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-24,0.0114
LEN,LENNAR ,Consumer Discretionary,2026-07-24,0.0089
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-24,-0.0052
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-24,-0.0176
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-24,0.0159
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-24,0.0224
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-24,-0.011
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-24,-0.0128
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-24,-0.0046
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-24,-0.0471
NVR,"NVR, INC.",Consumer Discretionary,2026-07-24,-0.0116
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-24,0.0157
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-24,0.0212
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-24,0.0229
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-24,-0.0181
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-24,0.0233
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-24,-0.0212
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-24,-0.0016
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-24,0.0081
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-24,0.0167
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-24,-0.1781
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-24,-0.0088
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-24,-0.0073
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-24,0.0029
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-24,0.0068
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-24,0.0002
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-24,0.0195
BG,BUNGE LIMITED,Consumer Staples,2026-07-24,0.02
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-24,0.0343
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-24,0.0029
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-24,-0.0044
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-24,-0.024
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-24,-0.008
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-24,-0.0062
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-24,-0.0678
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-24,-0.0436
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-24,-0.0224
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-24,-0.0511
HRL,HORMEL FOODS ,Consumer Staples,2026-07-24,-0.0032
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-24,0.0168
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-24,-0.0398
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-24,-0.0081
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-24,0.0125
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-24,0.0085
KR,THE KROGER CO.,Consumer Staples,2026-07-24,-0.0332
KVUE,KENVUE INC.,Consumer Staples,2026-07-24,0.0158
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-24,-0.0079
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-24,-0.0337
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-24,-0.0411
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-24,-0.0164
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-24,-0.0035
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-24,-0.0171
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-24,0.0001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-24,0.0563
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-24,-0.0204
SYY,SYSCO ,Consumer Staples,2026-07-24,0.0174
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-24,0.0005
TGT,TARGET ,Consumer Staples,2026-07-24,-0.0202
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-24,-0.0055
WMT,WALMART INC.,Consumer Staples,2026-07-24,-0.0418
APA,APA ,Energy,2026-07-24,0.0264
BKR,BAKER HUGHES COMPANY,Energy,2026-07-24,0.0232
COP,CONOCOPHILLIPS,Energy,2026-07-24,0.0484
CVX,CHEVRON ,Energy,2026-07-24,0.0395
DVN,DEVON ENERGY ,Energy,2026-07-24,0.0276
EOG,"EOG RESOURCES, INC.",Energy,2026-07-24,0.0465
EQT,EQT ,Energy,2026-07-24,0.07
EXE,EXPAND ENERGY ,Energy,2026-07-24,0.0385
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-24,0.0467
HAL,HALLIBURTON COMPANY,Energy,2026-07-24,-0.0528
KMI,"KINDER MORGAN, INC.",Energy,2026-07-24,0.0173
MPC,MARATHON PETROLEUM ,Energy,2026-07-24,-0.0107
OKE,"ONEOK, INC.",Energy,2026-07-24,-0.0038
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-24,0.0445
PSX,PHILLIPS 66,Energy,2026-07-24,-0.0004
SLB,SCHLUMBERGER N.V.,Energy,2026-07-24,0.1156
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-24,0.009
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-24,-0.0056
VLO,VALERO ENERGY ,Energy,2026-07-24,-0.0231
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-24,0.0084
XOM,EXXON MOBIL ,Energy,2026-07-24,0.065
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-24,0.0038
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-24,0.1027
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-24,0.0198
AFL,AFLAC INC.,Financials,2026-07-24,0.0071
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-24,-0.0179
AIZ,"ASSURANT, INC.",Financials,2026-07-24,0.0004
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-24,-0.0241
ALL,THE ALLSTATE ,Financials,2026-07-24,0.0403
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-24,0.002
AON,AON PLC,Financials,2026-07-24,-0.015
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-24,0.0178
ARES,ARES MANAGEMENT CORP,Financials,2026-07-24,0.0066
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-24,-0.0821
BAC,BANK OF AMERICA ,Financials,2026-07-24,0.0127
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-24,-0.0043
BLK,"BLACKROCK, INC.",Financials,2026-07-24,-0.0154
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-24,0.0113
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-24,0.0082
BRO,"BROWN & BROWN, INC.",Financials,2026-07-24,-0.0244
BX,BLACKSTONE INC,Financials,2026-07-24,0.0243
C,CITIGROUP INC.,Financials,2026-07-24,0.0219
CB,CHUBB LTD,Financials,2026-07-24,0.0216
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-24,0.0426
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-24,-0.007
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-24,0.0112
CME,CME GROUP INC.,Financials,2026-07-24,0.0419
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-24,-0.0249
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-24,0.0074
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-24,0.0131
EG,"EVEREST GROUP, LTD.",Financials,2026-07-24,0.0067
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-24,-0.0165
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-24,-0.0145
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-24,-0.0095
FISV,"FISERV, INC.",Financials,2026-07-24,0.0077
FITB,FIFTH THIRD BANCORP,Financials,2026-07-24,-0.0103
GL,GLOBE LIFE INC.,Financials,2026-07-24,-0.0611
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-24,0.0398
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-24,-0.0037
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-24,-0.0488
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-24,0.0019
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-24,-0.0505
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-24,0.0134
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-24,0.044
IVZ,INVESCO LTD.,Financials,2026-07-24,0.0101
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-24,-0.0072
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-24,0.0355
KEY,KEYCORP,Financials,2026-07-24,-0.0382
KKR,KKR & CO. INC.,Financials,2026-07-24,-0.0157
L,LOEWS ,Financials,2026-07-24,0.0301
MA,MASTERCARD INC..,Financials,2026-07-24,-0.0072
MCO,MOODY'S ,Financials,2026-07-24,-0.077
MET,"METLIFE, INC.",Financials,2026-07-24,0.0088
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-24,-0.0079
MS,MORGAN STANLEY,Financials,2026-07-24,-0.0047
MSCI,MSCI INC.,Financials,2026-07-24,-0.1239
MTB,M&T BANK ,Financials,2026-07-24,0.0014
NDAQ,"NASDAQ, INC.",Financials,2026-07-24,0.0049
NTRS,NORTHERN TRUST ,Financials,2026-07-24,-0.0225
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-24,-0.0399
PGR,THE PROGRESSIVE ,Financials,2026-07-24,0.0283
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-24,-0.0074
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-24,0.0075
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-24,-0.0072
RF,REGIONS FINANCIAL ,Financials,2026-07-24,-0.025
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-24,0.0056
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-24,0.004
SPGI,S&P GLOBAL INC.,Financials,2026-07-24,-0.0542
STT,STATE STREET ,Financials,2026-07-24,0.0159
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-24,-0.0098
TFC,TRUIST FINANCIAL ,Financials,2026-07-24,-0.0141
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-24,-0.0072
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-24,0.0495
USB,U.S. BANCORP,Financials,2026-07-24,0.0131
V,VISA INC.,Financials,2026-07-24,-0.0079
WFC,WELLS FARGO & COMPANY,Financials,2026-07-24,-0.0137
WRB,W. R. BERKLEY ,Financials,2026-07-24,0.0538
WTW,WILLIS TOWERS WATSON,Financials,2026-07-24,0.0057
XYZ,"BLOCK, INC.",Financials,2026-07-24,-0.0349
GLD,SPDR GOLD,Gold,2026-07-24,0.0095
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-24,0.0541
ABBV,ABBVIE INC.,Health Care,2026-07-24,0.0191
ABT,ABBOTT LABORATORIES,Health Care,2026-07-24,0.0236
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-24,-0.0551
AMGN,AMGEN INC.,Health Care,2026-07-24,0.0266
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-24,-0.0093
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-24,-0.0114
BIIB,BIOGEN INC.,Health Care,2026-07-24,-0.0184
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-24,0.0222
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-24,0.005
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-24,-0.0021
CI,THE CIGNA GROUP,Health Care,2026-07-24,0.0289
CNC,CENTENE ,Health Care,2026-07-24,-0.0456
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-24,-0.0195
COR,"CENCORA, INC.",Health Care,2026-07-24,0.0065
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-24,0.0099
CVS,CVS HEALTH ,Health Care,2026-07-24,0.0025
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-24,0.0815
DHR,DANAHER ,Health Care,2026-07-24,-0.0605
DVA,DAVITA INC.,Health Care,2026-07-24,-0.0065
DXCM,"DEXCOM, INC.",Health Care,2026-07-24,-0.0667
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-24,0.0122
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-24,-0.0362
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-24,-0.0395
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-24,-0.037
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-24,0.0297
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-24,-0.0268
HUM,HUMANA INC.,Health Care,2026-07-24,-0.0267
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-24,-0.0407
INCY,INCYTE ,Health Care,2026-07-24,0.0036
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-24,0.0087
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-24,-0.0229
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-24,0.0409
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-24,0.0473
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-24,0.0143
MCK,MCKESSON ,Health Care,2026-07-24,-0.0006
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-24,0.0001
MRK,"MERCK & CO., INC.",Health Care,2026-07-24,0.028
MRNA,"MODERNA, INC.",Health Care,2026-07-24,-0.1254
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-24,0.0131
PFE,PFIZER INC.,Health Care,2026-07-24,-0.0204
PODD,INSULET ,Health Care,2026-07-24,-0.0049
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-24,-0.0306
RMD,RESMED INC.,Health Care,2026-07-24,-0.0187
RVTY,"REVVITY, INC.",Health Care,2026-07-24,0.0029
SOLV,SOLVENTUM ,Health Care,2026-07-24,-0.0406
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-24,-0.0173
SYK,STRYKER ,Health Care,2026-07-24,0.0325
TECH,BIO-TECHNE ,Health Care,2026-07-24,-0.0072
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-24,0.0672
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-24,0.0304
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-24,-0.0126
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-24,-0.0468
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-24,-0.0171
VTRS,VIATRIS INC.,Health Care,2026-07-24,-0.0029
WAT,WATERS ,Health Care,2026-07-24,0.0154
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-24,-0.0839
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-24,0.0025
ZTS,ZOETIS INC.,Health Care,2026-07-24,-0.0158
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-24,-0.0203
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-24,0.1175
AME,"AMETEK, INC.",Industrials,2026-07-24,0.021
AOS,A. O. SMITH ,Industrials,2026-07-24,0.0328
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-24,-0.0156
BA,THE BOEING COMPANY,Industrials,2026-07-24,-0.0211
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-24,-0.0189
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-24,-0.0066
CARR,CARRIER GLOBAL ,Industrials,2026-07-24,0.0028
CAT,CATERPILLAR INC.,Industrials,2026-07-24,0.0096
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-24,-0.1055
CMI,CUMMINS INC.,Industrials,2026-07-24,0.0249
CPRT,"COPART, INC.",Industrials,2026-07-24,0.012
CSX,CSX ,Industrials,2026-07-24,0.0489
CTAS,CINTAS ,Industrials,2026-07-24,0.0071
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-24,0.0106
DE,DEERE & COMPANY,Industrials,2026-07-24,0.0518
DOV,DOVER ,Industrials,2026-07-24,-0.0559
EFX,EQUIFAX INC.,Industrials,2026-07-24,-0.0256
EME,"EMCOR GROUP, INC.",Industrials,2026-07-24,0.0009
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-24,0.0602
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-24,0.0102
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-24,-0.041
FAST,FASTENAL COMPANY,Industrials,2026-07-24,0.0336
FDX,FEDEX ,Industrials,2026-07-24,0.0063
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-24,0.0356
FTV,FORTIVE ,Industrials,2026-07-24,0.0086
GD,GENERAL DYNAMICS ,Industrials,2026-07-24,0.0493
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-24,0.014
GEV,GE VERNOVA INC.,Industrials,2026-07-24,-0.0407
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-24,-0.06
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-24,-0.0089
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-24,0.0686
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-24,0.0806
HUBB,HUBBELL INC.,Industrials,2026-07-24,-0.0053
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-24,0.0618
IEX,IDEX ,Industrials,2026-07-24,-0.0074
IR,INGERSOLL RAND INC.,Industrials,2026-07-24,0.0263
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-24,0.0252
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-24,0.0213
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-24,-0.0107
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-24,0.0207
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-24,0.0532
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-24,0.0645
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-24,-0.0051
LMT,LOCKHEED MARTIN ,Industrials,2026-07-24,0.1451
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-24,-0.0624
MAS,MASCO ,Industrials,2026-07-24,0.0079
MMM,3M COMPANY,Industrials,2026-07-24,0.08
NDSN,NORDSON ,Industrials,2026-07-24,0.0235
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-24,0.0396
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-24,0.0309
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-24,-0.0036
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-24,-0.0207
PAYX,"PAYCHEX, INC.",Industrials,2026-07-24,-0.0073
PCAR,PACCAR INC,Industrials,2026-07-24,0.0479
PH,PARKER-HANNIFIN ,Industrials,2026-07-24,0.036
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-24,0.0069
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-24,-0.0043
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-24,0.0007
ROL,"ROLLINS, INC.",Industrials,2026-07-24,-0.1452
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-24,-0.0243
RTX,RTX ,Industrials,2026-07-24,0.0996
SNA,SNAP-ON INC.,Industrials,2026-07-24,-0.0167
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-24,0.0121
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-24,0.0183
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-24,0.0234
TXT,TEXTRON INC.,Industrials,2026-07-24,0.0443
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-24,0.0248
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-24,-0.09
UNP,UNION PACIFIC ,Industrials,2026-07-24,0.0185
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-24,-0.0249
URI,"UNITED RENTALS, INC.",Industrials,2026-07-24,0.0922
VLTO,VERALTO ,Industrials,2026-07-24,-0.0191
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-24,0.0033
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-24,0.0028
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-24,0.1542
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-24,-0.0023
XYL,XYLEM INC.,Industrials,2026-07-24,-0.0247
AAPL,APPLE INC.,Information Technology,2026-07-24,-0.0022
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-24,0.0238
ADBE,ADOBE INC.,Information Technology,2026-07-24,-0.0512
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-24,-0.0093
ADSK,"AUTODESK, INC.",Information Technology,2026-07-24,-0.0394
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-24,-0.0401
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-24,0.0124
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-24,0.0528
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-24,0.0319
APH,AMPHENOL ,Information Technology,2026-07-24,0.0097
APP,APPLOVIN CORP,Information Technology,2026-07-24,-0.0767
AVGO,BROADCOM INC.,Information Technology,2026-07-24,0.0299
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-24,-0.0117
CDW,CDW ,Information Technology,2026-07-24,0.0044
CIEN,CIENA CORPORATION,Information Technology,2026-07-24,0.0442
COHR,COHERENT CORP.,Information Technology,2026-07-24,0.0173
CRM,"SALESFORCE, INC.",Information Technology,2026-07-24,-0.0416
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-24,-0.0975
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-24,0.0199
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-24,0.0152
DDOG,"DATADOG, INC.",Information Technology,2026-07-24,-0.0457
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-24,0.1039
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-24,0.0134
