Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-29,0.0427
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-29,0.0417
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-29,0.0977
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-29,0.0706
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-29,0.0478
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-29,0.0525
HRL,HORMEL FOODS ,Consumer Staples,2026-07-29,0.0194
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-29,0.0551
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-29,0.0596
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-29,0.076
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-29,0.032
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-29,0.083
KR,THE KROGER CO.,Consumer Staples,2026-07-29,0.0528
KVUE,KENVUE INC.,Consumer Staples,2026-07-29,0.0265
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-29,0.0739
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-29,0.0406
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-29,0.04
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-29,0.0264
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-29,0.0502
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-29,-0.0089
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-29,0.0282
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-29,0.0679
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-29,0.0122
SYY,SYSCO ,Consumer Staples,2026-07-29,0.0266
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-29,0.0442
TGT,TARGET ,Consumer Staples,2026-07-29,0.0667
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-29,0.0625
WMT,WALMART INC.,Consumer Staples,2026-07-29,0.0434
APA,APA ,Energy,2026-07-29,0.0152
BKR,BAKER HUGHES COMPANY,Energy,2026-07-29,0.0257
COP,CONOCOPHILLIPS,Energy,2026-07-29,-0.0183
CVX,CHEVRON ,Energy,2026-07-29,-0.015
DVN,DEVON ENERGY ,Energy,2026-07-29,-0.0129
EOG,"EOG RESOURCES, INC.",Energy,2026-07-29,-0.0031
EQT,EQT ,Energy,2026-07-29,-0.0087
EXE,EXPAND ENERGY ,Energy,2026-07-29,0.0103
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-29,-0.0271
HAL,HALLIBURTON COMPANY,Energy,2026-07-29,-0.065
KMI,"KINDER MORGAN, INC.",Energy,2026-07-29,-0.0307
MPC,MARATHON PETROLEUM ,Energy,2026-07-29,-0.0017
OKE,"ONEOK, INC.",Energy,2026-07-29,-0.0339
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-29,-0.0222
PSX,PHILLIPS 66,Energy,2026-07-29,0.0002
SLB,SCHLUMBERGER N.V.,Energy,2026-07-29,-0.066
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-29,-0.0716
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-29,-0.0592
VLO,VALERO ENERGY ,Energy,2026-07-29,-0.0039
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-29,-0.0523
XOM,EXXON MOBIL ,Energy,2026-07-29,-0.0012
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-29,-0.0588
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-29,-0.054
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-29,0.0115
AFL,AFLAC INC.,Financials,2026-07-29,0.0244
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-29,0.0144
AIZ,"ASSURANT, INC.",Financials,2026-07-29,0.0147
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-29,0.0853
ALL,THE ALLSTATE ,Financials,2026-07-29,0.0555
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-29,0.0215
AON,AON PLC,Financials,2026-07-29,0.0427
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-29,-0.0232
ARES,ARES MANAGEMENT CORP,Financials,2026-07-29,-0.0151
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-29,0.0163
BAC,BANK OF AMERICA ,Financials,2026-07-29,-0.0158
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-29,-0.0031
BLK,"BLACKROCK, INC.",Financials,2026-07-29,0.0223
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-29,-0.0403
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-29,0.0288
BRO,"BROWN & BROWN, INC.",Financials,2026-07-29,0.1066
BX,BLACKSTONE INC,Financials,2026-07-29,-0.0046
C,CITIGROUP INC.,Financials,2026-07-29,-0.0383
CB,CHUBB LTD,Financials,2026-07-29,0.006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-29,0.0798
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-29,-0.0079
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-29,-0.0081
CME,CME GROUP INC.,Financials,2026-07-29,0.0397
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-29,0.0289
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-29,0.0114
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-29,0.0601
EG,"EVEREST GROUP, LTD.",Financials,2026-07-29,0.0228
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-29,0.1118
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-29,0.1088
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-29,0.1277
FISV,"FISERV, INC.",Financials,2026-07-29,0.0904
FITB,FIFTH THIRD BANCORP,Financials,2026-07-29,-0.0146
GL,GLOBE LIFE INC.,Financials,2026-07-29,0.0357
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-29,0.0908
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-29,-0.0758
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-29,-0.03
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-29,0.0366
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-29,-0.0534
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-29,-0.0597
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-29,0.0582
IVZ,INVESCO LTD.,Financials,2026-07-29,-0.0621
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-29,0.0702
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-29,-0.0241
KEY,KEYCORP,Financials,2026-07-29,-0.0208
KKR,KKR & CO. INC.,Financials,2026-07-29,-0.0008
L,LOEWS ,Financials,2026-07-29,0.0088
MA,MASTERCARD INC..,Financials,2026-07-29,0.0438
MCO,MOODY'S ,Financials,2026-07-29,0.0249
MET,"METLIFE, INC.",Financials,2026-07-29,0.0231
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-29,0.0932
MS,MORGAN STANLEY,Financials,2026-07-29,-0.0529
MSCI,MSCI INC.,Financials,2026-07-29,0.0583
MTB,M&T BANK ,Financials,2026-07-29,0.0029
NDAQ,"NASDAQ, INC.",Financials,2026-07-29,0.0376
NTRS,NORTHERN TRUST ,Financials,2026-07-29,-0.0159
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-29,0.0346
PGR,THE PROGRESSIVE ,Financials,2026-07-29,0.0288
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-29,-0.01
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-29,0.0223
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-29,0.0392
RF,REGIONS FINANCIAL ,Financials,2026-07-29,0.0026
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-29,0.0287
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-29,0.0245
SPGI,S&P GLOBAL INC.,Financials,2026-07-29,-0.0159
STT,STATE STREET ,Financials,2026-07-29,-0.0505
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-29,0.0284
TFC,TRUIST FINANCIAL ,Financials,2026-07-29,0.0106
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-29,0.0203
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-29,0.0045
USB,U.S. BANCORP,Financials,2026-07-29,-0.018
V,VISA INC.,Financials,2026-07-29,0.0365
WFC,WELLS FARGO & COMPANY,Financials,2026-07-29,-0.0283
WRB,W. R. BERKLEY ,Financials,2026-07-29,0.0025
WTW,WILLIS TOWERS WATSON,Financials,2026-07-29,0.0705
XYZ,"BLOCK, INC.",Financials,2026-07-29,0.0652
GLD,SPDR GOLD,Gold,2026-07-29,-0.0022
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-29,0.0125
ABBV,ABBVIE INC.,Health Care,2026-07-29,0.0152
ABT,ABBOTT LABORATORIES,Health Care,2026-07-29,0.0479
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-29,0.0782
AMGN,AMGEN INC.,Health Care,2026-07-29,0.0308
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-29,0.1058
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-29,0.077
BIIB,BIOGEN INC.,Health Care,2026-07-29,0.0348
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-29,0.0163
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-29,0.0405
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-29,0.0048
CI,THE CIGNA GROUP,Health Care,2026-07-29,0.0238
CNC,CENTENE ,Health Care,2026-07-29,-0.0251
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-29,0.0391
COR,"CENCORA, INC.",Health Care,2026-07-29,0.0281
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-29,0.0363
CVS,CVS HEALTH ,Health Care,2026-07-29,-0.0169
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-29,0.0323
DHR,DANAHER ,Health Care,2026-07-29,0.0261
DVA,DAVITA INC.,Health Care,2026-07-29,0.0234
DXCM,"DEXCOM, INC.",Health Care,2026-07-29,0.0503
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-29,-0.0045
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-29,0.0379
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-29,0.1869
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-29,0.0264
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-29,0.068
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-29,0.0042
HUM,HUMANA INC.,Health Care,2026-07-29,-0.0614
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-29,0.0468
INCY,INCYTE ,Health Care,2026-07-29,0.0801
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-29,0.1899
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-29,0.0462
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-29,0.0081
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-29,0.035
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-29,0.0117
MCK,MCKESSON ,Health Care,2026-07-29,0.0567
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-29,0.052
MRK,"MERCK & CO., INC.",Health Care,2026-07-29,-0.0054
MRNA,"MODERNA, INC.",Health Care,2026-07-29,0.0078
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-29,0.0461
PFE,PFIZER INC.,Health Care,2026-07-29,0.0249
PODD,INSULET ,Health Care,2026-07-29,0.0451
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-29,0.0601
RMD,RESMED INC.,Health Care,2026-07-29,0.0974
RVTY,"REVVITY, INC.",Health Care,2026-07-29,0.0263
SOLV,SOLVENTUM ,Health Care,2026-07-29,0.1351
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-29,0.097
SYK,STRYKER ,Health Care,2026-07-29,0.0666
TECH,BIO-TECHNE ,Health Care,2026-07-29,0.006
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-29,0.0144
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-29,0.0797
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-29,-0.0004
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-29,0.1164
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-29,0.0125
VTRS,VIATRIS INC.,Health Care,2026-07-29,0.0336
WAT,WATERS ,Health Care,2026-07-29,0.0128
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-29,0.0282
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-29,0.0635
ZTS,ZOETIS INC.,Health Care,2026-07-29,0.0342
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-29,0.0931
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-29,0.0333
AME,"AMETEK, INC.",Industrials,2026-07-29,-0.0278
AOS,A. O. SMITH ,Industrials,2026-07-29,0.0207
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-29,0.0575
BA,THE BOEING COMPANY,Industrials,2026-07-29,0.0214
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-29,-0.07
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-29,0.069
CARR,CARRIER GLOBAL ,Industrials,2026-07-29,-0.1301
CAT,CATERPILLAR INC.,Industrials,2026-07-29,-0.1193
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-29,-0.0684
CMI,CUMMINS INC.,Industrials,2026-07-29,-0.0882
CPRT,"COPART, INC.",Industrials,2026-07-29,0.1031
CSX,CSX ,Industrials,2026-07-29,-0.0468
CTAS,CINTAS ,Industrials,2026-07-29,0.0516
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-29,0.014
DE,DEERE & COMPANY,Industrials,2026-07-29,-0.0274
DOV,DOVER ,Industrials,2026-07-29,-0.0208
EFX,EQUIFAX INC.,Industrials,2026-07-29,0.0841
EME,"EMCOR GROUP, INC.",Industrials,2026-07-29,-0.0972
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-29,-0.0149
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-29,-0.1044
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-29,-0.0295
FAST,FASTENAL COMPANY,Industrials,2026-07-29,0.0162
FDX,FEDEX ,Industrials,2026-07-29,-0.0202
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-29,-0.1232
FTV,FORTIVE ,Industrials,2026-07-29,-0.0445
GD,GENERAL DYNAMICS ,Industrials,2026-07-29,-0.015
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-29,-0.0088
GEV,GE VERNOVA INC.,Industrials,2026-07-29,-0.1128
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-29,-0.0338
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-29,-0.0171
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-29,-0.025
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-29,-0.0083
HUBB,HUBBELL INC.,Industrials,2026-07-29,-0.0517
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-29,-0.0569
IEX,IDEX ,Industrials,2026-07-29,0.028
IR,INGERSOLL RAND INC.,Industrials,2026-07-29,0.0025
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-29,0.0333
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-29,0.01
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-29,-0.0422
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-29,-0.0276
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-29,0.0199
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-29,-0.0089
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-29,-0.2053
LMT,LOCKHEED MARTIN ,Industrials,2026-07-29,-0.023
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-29,-0.0155
MAS,MASCO ,Industrials,2026-07-29,-0.0846
MMM,3M COMPANY,Industrials,2026-07-29,0.0309
NDSN,NORDSON ,Industrials,2026-07-29,-0.0027
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-29,-0.0133
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-29,-0.0425
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-29,-0.0438
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-29,0.0199
PAYX,"PAYCHEX, INC.",Industrials,2026-07-29,0.0756
PCAR,PACCAR INC,Industrials,2026-07-29,0.0123
PH,PARKER-HANNIFIN ,Industrials,2026-07-29,-0.0369
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-29,0.059
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-29,-0.1034
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-29,-0.006
ROL,"ROLLINS, INC.",Industrials,2026-07-29,0.0049
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-29,0.0092
RTX,RTX ,Industrials,2026-07-29,0.0116
SNA,SNAP-ON INC.,Industrials,2026-07-29,0.0265
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-29,0.0196
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-29,0.0226
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-29,-0.0711
TXT,TEXTRON INC.,Industrials,2026-07-29,-0.1034
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-29,0.0097
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-29,0.0798
UNP,UNION PACIFIC ,Industrials,2026-07-29,-0.0492
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-29,-0.0891
URI,"UNITED RENTALS, INC.",Industrials,2026-07-29,-0.0758
VLTO,VERALTO ,Industrials,2026-07-29,0.074
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-29,0.0587
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-29,-0.2319
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-29,-0.0355
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-29,-0.009
XYL,XYLEM INC.,Industrials,2026-07-29,0.0199
AAPL,APPLE INC.,Information Technology,2026-07-29,0.0155
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-29,0.1781
ADBE,ADOBE INC.,Information Technology,2026-07-29,0.1702
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-29,-0.0497
ADSK,"AUTODESK, INC.",Information Technology,2026-07-29,0.1692
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-29,-0.069
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-29,-0.1861
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-29,-0.177
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-29,-0.0921
APH,AMPHENOL ,Information Technology,2026-07-29,-0.0155
APP,APPLOVIN CORP,Information Technology,2026-07-29,0.0191
AVGO,BROADCOM INC.,Information Technology,2026-07-29,-0.0304
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-29,0.02
CDW,CDW ,Information Technology,2026-07-29,0.1054
CIEN,CIENA CORPORATION,Information Technology,2026-07-29,-0.155
COHR,COHERENT CORP.,Information Technology,2026-07-29,-0.2137
CRM,"SALESFORCE, INC.",Information Technology,2026-07-29,0.151
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-29,-0.0213
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-29,-0.0148
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-29,0.2315
DDOG,"DATADOG, INC.",Information Technology,2026-07-29,0.0702
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-29,-0.1551
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-29,0.1896
FFIV,"F5, INC.",Information Technology,2026-07-29,-0.0134
FICO,FAIR ISAAC ,Information Technology,2026-07-29,0.1097
