Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-14,-0.03
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-14,0.0217
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-14,0.0669
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-14,0.0035
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-14,-0.0448
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-14,-0.015
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-14,-0.0133
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-14,0.0538
EBAY,EBAY INC.,Consumer Discretionary,2026-08-14,-0.0789
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-14,0.0708
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-14,0.0279
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-14,-0.0092
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-14,-0.0044
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-14,-0.0022
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-14,0.034
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-14,-0.0471
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-14,0.0303
LEN,LENNAR ,Consumer Discretionary,2026-08-14,-0.0153
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-14,-0.0218
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-14,-0.0702
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-14,0.0101
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-14,0.0079
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-14,-0.006
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-14,-0.0083
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-14,-0.0125
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-14,-0.0233
NVR,"NVR, INC.",Consumer Discretionary,2026-08-14,-0.0129
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-14,-0.0265
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-14,-0.0205
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-14,-0.0469
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-14,-0.0167
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-14,-0.0387
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-14,0.02
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-14,-0.0573
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-14,-0.2056
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-14,0.0367
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-14,0.0417
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-14,-0.0963
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-14,-0.0405
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-14,-0.0001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-14,-0.0176
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-14,0.0504
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-14,-0.0035
BG,BUNGE LIMITED,Consumer Staples,2026-08-14,0.049
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-14,0.0338
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-14,0.015
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-14,-0.0188
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-14,-0.0142
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-14,0.0052
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-14,0.014
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-14,-0.0261
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-14,-0.0115
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-14,-0.0255
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-14,0.0626
HRL,HORMEL FOODS ,Consumer Staples,2026-08-14,-0.0192
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-14,0.0103
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-14,0.0477
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-14,0.0075
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-14,0.0065
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-14,0.0076
KR,THE KROGER CO.,Consumer Staples,2026-08-14,-0.0007
KVUE,KENVUE INC.,Consumer Staples,2026-08-14,-0.0016
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-14,0.016
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-14,0.0323
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-14,0.0363
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-14,-0.0388
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-14,0.0127
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-14,-0.0085
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-14,0.0043
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-14,0.0102
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-14,0.0252
SYY,SYSCO ,Consumer Staples,2026-08-14,-0.0154
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-14,-0.0138
TGT,TARGET ,Consumer Staples,2026-08-14,0.0319
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-14,0.0022
WMT,WALMART INC.,Consumer Staples,2026-08-14,0.0306
APA,APA ,Energy,2026-08-14,0.0755
BKR,BAKER HUGHES COMPANY,Energy,2026-08-14,0.0531
COP,CONOCOPHILLIPS,Energy,2026-08-14,0.078
CVX,CHEVRON ,Energy,2026-08-14,0.072
DVN,DEVON ENERGY ,Energy,2026-08-14,0.0668
EOG,"EOG RESOURCES, INC.",Energy,2026-08-14,0.0584
EQT,EQT ,Energy,2026-08-14,0.0528
EXE,EXPAND ENERGY ,Energy,2026-08-14,0.0209
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-14,0.0767
HAL,HALLIBURTON COMPANY,Energy,2026-08-14,0.0793
KMI,"KINDER MORGAN, INC.",Energy,2026-08-14,0.0639
MPC,MARATHON PETROLEUM ,Energy,2026-08-14,0.1919
OKE,"ONEOK, INC.",Energy,2026-08-14,0.0992
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-14,0.0438
PSX,PHILLIPS 66,Energy,2026-08-14,0.1457
SLB,SCHLUMBERGER N.V.,Energy,2026-08-14,0.0641
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-14,0.0525
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-14,0.0737
VLO,VALERO ENERGY ,Energy,2026-08-14,0.1454
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-14,0.0682
XOM,EXXON MOBIL ,Energy,2026-08-14,0.0461
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-14,0.0185
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-14,0.0731
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-14,0.0023
AFL,AFLAC INC.,Financials,2026-08-14,-0.0254
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-14,-0.0272
AIZ,"ASSURANT, INC.",Financials,2026-08-14,-0.0248
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-14,0.0125
ALL,THE ALLSTATE ,Financials,2026-08-14,-0.0209
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-14,0.0318
AON,AON PLC,Financials,2026-08-14,-0.0069
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-14,0.1045
ARES,ARES MANAGEMENT CORP,Financials,2026-08-14,0.0524
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-14,0.0046
BAC,BANK OF AMERICA ,Financials,2026-08-14,0.0209
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-14,0.0027
BLK,"BLACKROCK, INC.",Financials,2026-08-14,0.0329
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-14,0.0357
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-14,-0.0341
BRO,"BROWN & BROWN, INC.",Financials,2026-08-14,-0.0125
BX,BLACKSTONE INC,Financials,2026-08-14,0.0496
C,CITIGROUP INC.,Financials,2026-08-14,0.0321
CB,CHUBB LTD,Financials,2026-08-14,-0.019
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-14,0.0334
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-14,0.0283
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-14,-0.0209
CME,CME GROUP INC.,Financials,2026-08-14,0.0233
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-14,0.044
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-14,-0.0334
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-14,0.0628
EG,"EVEREST GROUP, LTD.",Financials,2026-08-14,-0.0129
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-14,0.0135
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-14,-0.0073
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-14,0.0035
FISV,"FISERV, INC.",Financials,2026-08-14,0.0378
FITB,FIFTH THIRD BANCORP,Financials,2026-08-14,0.017
GL,GLOBE LIFE INC.,Financials,2026-08-14,-0.0155
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-14,0.0805
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-14,-0.0002
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-14,0.0205
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-14,-0.0367
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-14,0.0243
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-14,0.0482
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-14,0.0295
IVZ,INVESCO LTD.,Financials,2026-08-14,0.0307
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-14,-0.0169
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-14,0.0149
KEY,KEYCORP,Financials,2026-08-14,0.0255
KKR,KKR & CO. INC.,Financials,2026-08-14,0.1089
L,LOEWS ,Financials,2026-08-14,-0.0216
MA,MASTERCARD INC..,Financials,2026-08-14,0.0113
MCO,MOODY'S ,Financials,2026-08-14,0.0151
MET,"METLIFE, INC.",Financials,2026-08-14,-0.0011
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-14,-0.02
MS,MORGAN STANLEY,Financials,2026-08-14,0.0048
MSCI,MSCI INC.,Financials,2026-08-14,0.0106
MTB,M&T BANK ,Financials,2026-08-14,0.0145
NDAQ,"NASDAQ, INC.",Financials,2026-08-14,0.0257
NTRS,NORTHERN TRUST ,Financials,2026-08-14,0.0319
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-14,0.0051
PGR,THE PROGRESSIVE ,Financials,2026-08-14,-0.0266
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-14,0.0175
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-14,0.0317
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-14,0.0438
RF,REGIONS FINANCIAL ,Financials,2026-08-14,0.015
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-14,0.0241
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-14,0.0324
SPGI,S&P GLOBAL INC.,Financials,2026-08-14,0.026
STT,STATE STREET ,Financials,2026-08-14,0.0382
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-14,0.0307
TFC,TRUIST FINANCIAL ,Financials,2026-08-14,0.0143
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-14,-0.0303
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-14,-0.0363
USB,U.S. BANCORP,Financials,2026-08-14,0.0231
V,VISA INC.,Financials,2026-08-14,0.0046
WFC,WELLS FARGO & COMPANY,Financials,2026-08-14,0.018
WRB,W. R. BERKLEY ,Financials,2026-08-14,-0.0152
WTW,WILLIS TOWERS WATSON,Financials,2026-08-14,-0.0384
XYZ,"BLOCK, INC.",Financials,2026-08-14,0.0491
GLD,SPDR GOLD,Gold,2026-08-14,0.0076
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-14,0.0175
ABBV,ABBVIE INC.,Health Care,2026-08-14,0.0139
ABT,ABBOTT LABORATORIES,Health Care,2026-08-14,0.0319
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-14,0.0441
AMGN,AMGEN INC.,Health Care,2026-08-14,0.0104
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-14,-0.0298
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-14,0.037
BIIB,BIOGEN INC.,Health Care,2026-08-14,0.0091
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-14,-0.0138
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-14,0.0511
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-14,-0.0052
CI,THE CIGNA GROUP,Health Care,2026-08-14,0.0002
CNC,CENTENE ,Health Care,2026-08-14,0.0258
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-14,0.0261
COR,"CENCORA, INC.",Health Care,2026-08-14,-0.0207
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-14,0.047
CVS,CVS HEALTH ,Health Care,2026-08-14,0.0153
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-14,-0.0166
DHR,DANAHER ,Health Care,2026-08-14,-0.0113
DVA,DAVITA INC.,Health Care,2026-08-14,-0.0202
DXCM,"DEXCOM, INC.",Health Care,2026-08-14,0.059
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-14,0.0155
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-14,0.021
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-14,0.0268
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-14,0.0387
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-14,-0.021
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-14,0.0186
HUM,HUMANA INC.,Health Care,2026-08-14,0.0105
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-14,-0.0609
INCY,INCYTE ,Health Care,2026-08-14,-0.0033
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-14,-0.0085
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-14,0.0414
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-14,0.0043
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-14,-0.0033
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-14,-0.0047
MCK,MCKESSON ,Health Care,2026-08-14,-0.0007
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-14,0.0472
MRK,"MERCK & CO., INC.",Health Care,2026-08-14,0.0565
MRNA,"MODERNA, INC.",Health Care,2026-08-14,0.0701
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-14,-0.0073
PFE,PFIZER INC.,Health Care,2026-08-14,0.0011
PODD,INSULET ,Health Care,2026-08-14,0.0154
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-14,0.0244
RMD,RESMED INC.,Health Care,2026-08-14,0.0591
RVTY,"REVVITY, INC.",Health Care,2026-08-14,0.019
SOLV,SOLVENTUM ,Health Care,2026-08-14,0.0676
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-14,-0.0176
SYK,STRYKER ,Health Care,2026-08-14,0.0005
TECH,BIO-TECHNE ,Health Care,2026-08-14,0.0015
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-14,-0.0096
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-14,-0.0203
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-14,-0.0131
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-14,0.0576
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-14,0.0195
VTRS,VIATRIS INC.,Health Care,2026-08-14,-0.0122
WAT,WATERS ,Health Care,2026-08-14,0.0131
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-14,-0.0131
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-14,0.0425
ZTS,ZOETIS INC.,Health Care,2026-08-14,0.0156
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-14,0.006
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-14,-0.0246
AME,"AMETEK, INC.",Industrials,2026-08-14,0.0045
AOS,A. O. SMITH ,Industrials,2026-08-14,-0.0283
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-14,0.0732
BA,THE BOEING COMPANY,Industrials,2026-08-14,-0.0117
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-14,-0.0292
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-14,0.0271
CARR,CARRIER GLOBAL ,Industrials,2026-08-14,-0.0192
CAT,CATERPILLAR INC.,Industrials,2026-08-14,0.0171
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-14,-0.0052
CMI,CUMMINS INC.,Industrials,2026-08-14,-0.0202
CPRT,"COPART, INC.",Industrials,2026-08-14,0.0657
CSX,CSX ,Industrials,2026-08-14,-0.0022
CTAS,CINTAS ,Industrials,2026-08-14,-0.0174
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-14,-0.0218
DE,DEERE & COMPANY,Industrials,2026-08-14,-0.0193
DOV,DOVER ,Industrials,2026-08-14,-0.0192
EFX,EQUIFAX INC.,Industrials,2026-08-14,-0.0094
EME,"EMCOR GROUP, INC.",Industrials,2026-08-14,0.0237
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-14,0.031
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-14,0.0063
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-14,0.0415
FAST,FASTENAL COMPANY,Industrials,2026-08-14,-0.0158
FDX,FEDEX ,Industrials,2026-08-14,0.0504
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-14,-0.0458
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-14,0.0469
FTV,FORTIVE ,Industrials,2026-08-14,-0.0015
GD,GENERAL DYNAMICS ,Industrials,2026-08-14,0.0095
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-14,-0.0046
GEV,GE VERNOVA INC.,Industrials,2026-08-14,0.0736
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-14,0.0334
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-14,0.0353
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-14,0.01
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-14,-0.0498
HUBB,HUBBELL INC.,Industrials,2026-08-14,-0.0051
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-14,0.0259
IEX,IDEX ,Industrials,2026-08-14,0.0191
IR,INGERSOLL RAND INC.,Industrials,2026-08-14,-0.0417
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-14,-0.0197
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-14,-0.0028
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-14,0.0417
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-14,0.0094
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-14,0.0455
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-14,0.018
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-14,-0.0404
LMT,LOCKHEED MARTIN ,Industrials,2026-08-14,0.0353
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-14,-0.0593
MAS,MASCO ,Industrials,2026-08-14,-0.041
MMM,3M COMPANY,Industrials,2026-08-14,-0.0014
NDSN,NORDSON ,Industrials,2026-08-14,-0.0045
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-14,0.025
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-14,0.0001
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-14,-0.0249
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-14,-0.0184
PAYX,"PAYCHEX, INC.",Industrials,2026-08-14,0.0165
PCAR,PACCAR INC,Industrials,2026-08-14,-0.0174
PH,PARKER-HANNIFIN ,Industrials,2026-08-14,-0.0168
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-14,-0.0396
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-14,0.0207
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-14,0.0189
ROL,"ROLLINS, INC.",Industrials,2026-08-14,-0.0408
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-14,0.0007
RTX,RTX ,Industrials,2026-08-14,-0.0003
SNA,SNAP-ON INC.,Industrials,2026-08-14,-0.0307
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-14,-0.0175
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-14,0.0258
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-14,-0.0044
TXT,TEXTRON INC.,Industrials,2026-08-14,-0.0048
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-14,-0.0326
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-14,0.0124
UNP,UNION PACIFIC ,Industrials,2026-08-14,0.0019
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-14,0.0
URI,"UNITED RENTALS, INC.",Industrials,2026-08-14,-0.0077
VLTO,VERALTO ,Industrials,2026-08-14,-0.0067
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-14,-0.0529
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-14,0.0787
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-14,0.0247
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-14,-0.0137
XYL,XYLEM INC.,Industrials,2026-08-14,-0.0053
AAPL,APPLE INC.,Information Technology,2026-08-14,-0.0236
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-14,0.0067
ADBE,ADOBE INC.,Information Technology,2026-08-14,-0.0045
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-14,-0.0014
ADSK,"AUTODESK, INC.",Information Technology,2026-08-14,0.0104
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.1307
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-14,-0.0593
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-14,0.0642
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-14,0.0538
APH,AMPHENOL ,Information Technology,2026-08-14,-0.0122
APP,APPLOVIN CORP,Information Technology,2026-08-14,-0.0904
AVGO,BROADCOM INC.,Information Technology,2026-08-14,-0.0813
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-14,-0.0425
CDW,CDW ,Information Technology,2026-08-14,0.0266
CIEN,CIENA CORPORATION,Information Technology,2026-08-14,0.0397
COHR,COHERENT CORP.,Information Technology,2026-08-14,-0.1406
CRM,"SALESFORCE, INC.",Information Technology,2026-08-14,0.018
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-14,0.0118
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-14,-0.0803
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-14,0.0194
DDOG,"DATADOG, INC.",Information Technology,2026-08-14,0.092
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-14,0.0816
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-14,0.0315
FFIV,"F5, INC.",Information Technology,2026-08-14,0.0074
