Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-10,-0.0432
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-10,0.0383
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-10,0.0651
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-10,0.0256
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-10,0.0517
KR,THE KROGER CO.,Consumer Staples,2026-06-10,0.014
KVUE,KENVUE INC.,Consumer Staples,2026-06-10,0.0192
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-10,0.0345
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-10,0.0519
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-10,0.0185
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-10,0.013
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-10,0.0169
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-10,0.0171
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-10,0.0261
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-10,0.1305
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-10,0.0097
SYY,SYSCO ,Consumer Staples,2026-06-10,0.0295
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-10,0.0471
TGT,TARGET ,Consumer Staples,2026-06-10,0.0441
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-10,-0.0443
WMT,WALMART INC.,Consumer Staples,2026-06-10,0.0144
APA,APA ,Energy,2026-06-10,0.0391
BKR,BAKER HUGHES COMPANY,Energy,2026-06-10,0.0069
COP,CONOCOPHILLIPS,Energy,2026-06-10,0.0237
CVX,CHEVRON ,Energy,2026-06-10,0.0133
DVN,DEVON ENERGY ,Energy,2026-06-10,0.0524
EOG,"EOG RESOURCES, INC.",Energy,2026-06-10,0.0181
EQT,EQT ,Energy,2026-06-10,-0.0212
EXE,EXPAND ENERGY ,Energy,2026-06-10,-0.0381
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-10,0.0204
HAL,HALLIBURTON COMPANY,Energy,2026-06-10,0.014
KMI,"KINDER MORGAN, INC.",Energy,2026-06-10,0.0051
MPC,MARATHON PETROLEUM ,Energy,2026-06-10,0.0048
OKE,"ONEOK, INC.",Energy,2026-06-10,0.0263
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-10,0.003
PSX,PHILLIPS 66,Energy,2026-06-10,-0.0074
SLB,SCHLUMBERGER N.V.,Energy,2026-06-10,0.0117
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-10,-0.0375
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-10,0.032
VLO,VALERO ENERGY ,Energy,2026-06-10,0.0085
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-10,0.0042
XOM,EXXON MOBIL ,Energy,2026-06-10,0.0047
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-10,-0.0111
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-10,0.0096
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-10,0.0013
AFL,AFLAC INC.,Financials,2026-06-10,-0.0096
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-10,-0.0073
AIZ,"ASSURANT, INC.",Financials,2026-06-10,-0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-10,0.0185
ALL,THE ALLSTATE ,Financials,2026-06-10,0.0105
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-10,-0.0089
AON,AON PLC,Financials,2026-06-10,0.0237
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-10,0.0243
ARES,ARES MANAGEMENT CORP,Financials,2026-06-10,0.0212
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-10,0.0086
BAC,BANK OF AMERICA ,Financials,2026-06-10,0.0132
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-10,-0.0061
BLK,"BLACKROCK, INC.",Financials,2026-06-10,0.0151
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-10,-0.0185
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-10,-0.0091
BRO,"BROWN & BROWN, INC.",Financials,2026-06-10,0.0224
BX,BLACKSTONE INC,Financials,2026-06-10,0.0271
C,CITIGROUP INC.,Financials,2026-06-10,0.0069
CB,CHUBB LTD,Financials,2026-06-10,0.0132
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-10,0.068
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-10,0.0153
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-10,0.0069
CME,CME GROUP INC.,Financials,2026-06-10,0.0249
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-10,-0.0168
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-10,0.0103
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-10,0.0044
EG,"EVEREST GROUP, LTD.",Financials,2026-06-10,0.0064
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-10,0.0209
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-10,-0.0256
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-10,-0.0484
FISV,"FISERV, INC.",Financials,2026-06-10,-0.0211
FITB,FIFTH THIRD BANCORP,Financials,2026-06-10,0.0123
GL,GLOBE LIFE INC.,Financials,2026-06-10,0.021
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-10,-0.0581
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-10,-0.036
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-10,0.0194
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-10,-0.0218
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-10,0.0472
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-10,0.0121
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-10,-0.0082
IVZ,INVESCO LTD.,Financials,2026-06-10,0.004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-10,-0.0194
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-10,-0.0103
KEY,KEYCORP,Financials,2026-06-10,0.0101
KKR,KKR & CO. INC.,Financials,2026-06-10,0.0173
L,LOEWS ,Financials,2026-06-10,0.0045
MA,MASTERCARD INC..,Financials,2026-06-10,-0.0041
MCO,MOODY'S ,Financials,2026-06-10,-0.0015
MET,"METLIFE, INC.",Financials,2026-06-10,0.0194
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-10,0.0103
MS,MORGAN STANLEY,Financials,2026-06-10,-0.0249
MSCI,MSCI INC.,Financials,2026-06-10,-0.0113
MTB,M&T BANK ,Financials,2026-06-10,0.0067
NDAQ,"NASDAQ, INC.",Financials,2026-06-10,-0.0064
NTRS,NORTHERN TRUST ,Financials,2026-06-10,-0.0255
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-10,0.0379
PGR,THE PROGRESSIVE ,Financials,2026-06-10,0.0009
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-10,0.0187
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-10,0.0053
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-10,-0.0143
RF,REGIONS FINANCIAL ,Financials,2026-06-10,0.0014
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-10,-0.0057
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-10,0.0048
SPGI,S&P GLOBAL INC.,Financials,2026-06-10,0.0046
STT,STATE STREET ,Financials,2026-06-10,0.0003
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-10,-0.0181
TFC,TRUIST FINANCIAL ,Financials,2026-06-10,0.0114
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-10,0.0042
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-10,0.0004
USB,U.S. BANCORP,Financials,2026-06-10,0.0201
V,VISA INC.,Financials,2026-06-10,-0.0019
WFC,WELLS FARGO & COMPANY,Financials,2026-06-10,0.0004
WRB,W. R. BERKLEY ,Financials,2026-06-10,-0.0061
WTW,WILLIS TOWERS WATSON,Financials,2026-06-10,0.0014
XYZ,"BLOCK, INC.",Financials,2026-06-10,-0.0223
GLD,SPDR GOLD,Gold,2026-06-10,-0.0547
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-10,-0.0282
ABBV,ABBVIE INC.,Health Care,2026-06-10,-0.01
ABT,ABBOTT LABORATORIES,Health Care,2026-06-10,-0.0209
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-10,0.0165
AMGN,AMGEN INC.,Health Care,2026-06-10,-0.0339
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-10,0.048
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-10,-0.0223
BIIB,BIOGEN INC.,Health Care,2026-06-10,-0.0056
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-10,-0.0292
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-10,-0.0043
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-10,0.0515
CI,THE CIGNA GROUP,Health Care,2026-06-10,0.0219
CNC,CENTENE ,Health Care,2026-06-10,0.0483
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-10,0.0052
COR,"CENCORA, INC.",Health Care,2026-06-10,0.0225
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-10,0.0273
CVS,CVS HEALTH ,Health Care,2026-06-10,0.0218
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-10,0.0174
DHR,DANAHER ,Health Care,2026-06-10,-0.0036
DVA,DAVITA INC.,Health Care,2026-06-10,0.0332
DXCM,"DEXCOM, INC.",Health Care,2026-06-10,0.0262
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-10,-0.0264
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-10,0.0002
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-10,-0.0141
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-10,-0.0595
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-10,0.0033
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-10,0.0181
HUM,HUMANA INC.,Health Care,2026-06-10,0.0411
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-10,-0.0093
INCY,INCYTE ,Health Care,2026-06-10,0.0294
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-10,-0.007
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-10,-0.0238
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-10,0.0246
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-10,0.0131
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-10,0.0044
MCK,MCKESSON ,Health Care,2026-06-10,0.0191
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-10,-0.0174
MRK,"MERCK & CO., INC.",Health Care,2026-06-10,-0.0141
MRNA,"MODERNA, INC.",Health Care,2026-06-10,-0.0306
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-10,-0.0185
PFE,PFIZER INC.,Health Care,2026-06-10,-0.0169
PODD,INSULET ,Health Care,2026-06-10,-0.0164
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-10,-0.0532
RMD,RESMED INC.,Health Care,2026-06-10,-0.0126
RVTY,"REVVITY, INC.",Health Care,2026-06-10,0.0297
SOLV,SOLVENTUM ,Health Care,2026-06-10,-0.0009
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-10,-0.02
SYK,STRYKER ,Health Care,2026-06-10,0.0104
TECH,BIO-TECHNE ,Health Care,2026-06-10,0.0098
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-10,0.0195
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-10,-0.0024
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-10,0.02
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-10,-0.0513
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-10,-0.0249
VTRS,VIATRIS INC.,Health Care,2026-06-10,-0.0069
WAT,WATERS ,Health Care,2026-06-10,-0.006
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-10,0.0522
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-10,0.0096
ZTS,ZOETIS INC.,Health Care,2026-06-10,0.0233
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-10,-0.0037
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-10,-0.0062
AME,"AMETEK, INC.",Industrials,2026-06-10,-0.0211
AOS,A. O. SMITH ,Industrials,2026-06-10,0.0003
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-10,-0.0793
BA,THE BOEING COMPANY,Industrials,2026-06-10,-0.0299
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-10,0.0133
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-10,-0.0324
CARR,CARRIER GLOBAL ,Industrials,2026-06-10,0.0121
CAT,CATERPILLAR INC.,Industrials,2026-06-10,-0.0532
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-10,0.0049
CMI,CUMMINS INC.,Industrials,2026-06-10,-0.0318
CPRT,"COPART, INC.",Industrials,2026-06-10,0.0129
CSX,CSX ,Industrials,2026-06-10,-0.0123
CTAS,CINTAS ,Industrials,2026-06-10,0.0031
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-10,-0.0371
DE,DEERE & COMPANY,Industrials,2026-06-10,-0.0401
DOV,DOVER ,Industrials,2026-06-10,-0.0047
EFX,EQUIFAX INC.,Industrials,2026-06-10,-0.0353
EME,"EMCOR GROUP, INC.",Industrials,2026-06-10,-0.0498
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-10,-0.0073
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-10,-0.0517
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-10,0.0266
FAST,FASTENAL COMPANY,Industrials,2026-06-10,-0.0162
FDX,FEDEX ,Industrials,2026-06-10,-0.0355
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-10,-0.0675
FTV,FORTIVE ,Industrials,2026-06-10,-0.0199
GD,GENERAL DYNAMICS ,Industrials,2026-06-10,-0.0155
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-10,-0.0283
GEV,GE VERNOVA INC.,Industrials,2026-06-10,-0.0713
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-10,-0.0858
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-10,0.0136
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-10,-0.0133
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-10,-0.0378
HUBB,HUBBELL INC.,Industrials,2026-06-10,-0.0194
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-10,-0.0096
IEX,IDEX ,Industrials,2026-06-10,-0.0039
IR,INGERSOLL RAND INC.,Industrials,2026-06-10,-0.0245
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-10,-0.0101
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-10,-0.0064
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-10,-0.0147
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-10,-0.0299
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-10,-0.022
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-10,-0.0157
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-10,-0.0071
LMT,LOCKHEED MARTIN ,Industrials,2026-06-10,0.0024
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-10,-0.0034
MAS,MASCO ,Industrials,2026-06-10,0.021
MMM,3M COMPANY,Industrials,2026-06-10,0.0201
NDSN,NORDSON ,Industrials,2026-06-10,-0.0147
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-10,-0.0042
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-10,-0.0144
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-10,-0.0273
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-10,-0.0097
PAYX,"PAYCHEX, INC.",Industrials,2026-06-10,0.0057
PCAR,PACCAR INC,Industrials,2026-06-10,-0.0231
PH,PARKER-HANNIFIN ,Industrials,2026-06-10,-0.0076
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-10,-0.0239
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-10,-0.0636
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-10,-0.0149
ROL,"ROLLINS, INC.",Industrials,2026-06-10,0.0142
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-10,0.0121
RTX,RTX ,Industrials,2026-06-10,-0.0198
SNA,SNAP-ON INC.,Industrials,2026-06-10,-0.0035
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-10,-0.0129
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-10,-0.0213
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-10,-0.0169
TXT,TEXTRON INC.,Industrials,2026-06-10,0.0027
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-10,-0.0279
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-10,-0.0297
UNP,UNION PACIFIC ,Industrials,2026-06-10,-0.0194
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-10,-0.0486
URI,"UNITED RENTALS, INC.",Industrials,2026-06-10,-0.0107
VLTO,VERALTO ,Industrials,2026-06-10,-0.0399
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-10,0.0077
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-10,-0.065
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-10,-0.0149
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-10,0.0176
XYL,XYLEM INC.,Industrials,2026-06-10,-0.0256
AAPL,APPLE INC.,Information Technology,2026-06-10,-0.0513
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-10,-0.0435
ADBE,ADOBE INC.,Information Technology,2026-06-10,-0.0718
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-10,-0.0217
ADSK,"AUTODESK, INC.",Information Technology,2026-06-10,-0.0377
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-10,-0.1296
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-10,0.0971
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-10,-0.03
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-10,-0.0163
APH,AMPHENOL ,Information Technology,2026-06-10,0.075
APP,APPLOVIN CORP,Information Technology,2026-06-10,-0.1153
AVGO,BROADCOM INC.,Information Technology,2026-06-10,-0.0353
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-10,0.0238
CDW,CDW ,Information Technology,2026-06-10,-0.0281
CIEN,CIENA CORPORATION,Information Technology,2026-06-10,-0.1097
COHR,COHERENT CORP.,Information Technology,2026-06-10,-0.0589
CRM,"SALESFORCE, INC.",Information Technology,2026-06-10,-0.0794
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-10,-0.0347
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-10,-0.0233
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-10,-0.0263
DDOG,"DATADOG, INC.",Information Technology,2026-06-10,-0.0277
