Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-18,-0.0558
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-18,-0.0029
EBAY,EBAY INC.,Consumer Discretionary,2026-09-18,0.038
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-18,-0.0053
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-18,-0.0544
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-18,-0.0399
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-18,-0.0419
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-18,-0.0305
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-18,-0.0434
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-18,-0.0284
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-18,-0.0015
LEN,LENNAR ,Consumer Discretionary,2026-09-18,-0.0398
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-18,-0.022
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-18,-0.0092
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-18,-0.0665
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-18,0.0126
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-18,-0.017
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-18,-0.0521
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-18,-0.0472
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-18,-0.0351
NVR,"NVR, INC.",Consumer Discretionary,2026-09-18,-0.0017
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-18,-0.0129
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-18,-0.0085
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-18,-0.0551
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-18,-0.0118
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-18,-0.0179
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-18,-0.0295
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-18,0.0097
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-18,-0.0295
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-18,-0.0242
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-18,-0.0032
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-18,-0.0106
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-18,-0.009
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-18,-0.0686
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-18,-0.0204
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-18,-0.0178
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-18,-0.0107
BG,BUNGE LIMITED,Consumer Staples,2026-09-18,-0.0558
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-18,0.0363
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-18,-0.0292
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-18,0.0064
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-18,0.0077
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-18,-0.0531
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-18,-0.0105
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-18,-0.0174
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-18,-0.0526
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-18,-0.038
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-18,0.0131
HRL,HORMEL FOODS ,Consumer Staples,2026-09-18,0.0126
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-18,-0.0204
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-18,-0.0137
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-18,-0.0069
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-18,-0.003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-18,-0.0005
KR,THE KROGER CO.,Consumer Staples,2026-09-18,0.0258
KVUE,KENVUE INC.,Consumer Staples,2026-09-18,0.0017
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-18,-0.0255
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-18,-0.0507
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-18,0.0302
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-18,0.0078
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-18,-0.0482
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-18,0.0077
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-18,-0.0128
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-18,0.0149
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-18,-0.0284
SYY,SYSCO ,Consumer Staples,2026-09-18,-0.05
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-18,-0.036
TGT,TARGET ,Consumer Staples,2026-09-18,0.0151
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-18,-0.004
WMT,WALMART INC.,Consumer Staples,2026-09-18,-0.0039
APA,APA ,Energy,2026-09-18,0.0031
BKR,BAKER HUGHES COMPANY,Energy,2026-09-18,-0.0306
COP,CONOCOPHILLIPS,Energy,2026-09-18,-0.0402
CVX,CHEVRON ,Energy,2026-09-18,-0.0213
DVN,DEVON ENERGY ,Energy,2026-09-18,-0.0323
EOG,"EOG RESOURCES, INC.",Energy,2026-09-18,-0.0212
EQT,EQT ,Energy,2026-09-18,-0.0753
EXE,EXPAND ENERGY ,Energy,2026-09-18,-0.0774
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-18,-0.0612
HAL,HALLIBURTON COMPANY,Energy,2026-09-18,-0.0614
KMI,"KINDER MORGAN, INC.",Energy,2026-09-18,0.0318
MPC,MARATHON PETROLEUM ,Energy,2026-09-18,0.0731
OKE,"ONEOK, INC.",Energy,2026-09-18,-0.0327
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-18,-0.0426
PSX,PHILLIPS 66,Energy,2026-09-18,0.0526
SLB,SCHLUMBERGER N.V.,Energy,2026-09-18,-0.0881
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-18,-0.0445
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-18,0.0067
VLO,VALERO ENERGY ,Energy,2026-09-18,0.0586
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-18,-0.011
XOM,EXXON MOBIL ,Energy,2026-09-18,-0.0148
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-18,0.0236
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-18,-0.007
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-18,0.0083
AFL,AFLAC INC.,Financials,2026-09-18,0.0091
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-18,0.0
AIZ,"ASSURANT, INC.",Financials,2026-09-18,-0.0008
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-18,-0.0035
ALL,THE ALLSTATE ,Financials,2026-09-18,-0.0153
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-18,-0.0238
AON,AON PLC,Financials,2026-09-18,-0.0233
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-18,-0.0238
ARES,ARES MANAGEMENT CORP,Financials,2026-09-18,-0.0596
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-18,-0.0404
BAC,BANK OF AMERICA ,Financials,2026-09-18,-0.0791
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-18,-0.019
BLK,"BLACKROCK, INC.",Financials,2026-09-18,-0.0091
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-18,-0.0545
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-18,-0.0012
BRO,"BROWN & BROWN, INC.",Financials,2026-09-18,-0.0177
BX,BLACKSTONE INC,Financials,2026-09-18,-0.0276
C,CITIGROUP INC.,Financials,2026-09-18,-0.0508
CB,CHUBB LTD,Financials,2026-09-18,0.0071
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-18,-0.0291
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-18,-0.0488
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-18,-0.0047
CME,CME GROUP INC.,Financials,2026-09-18,0.0017
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-18,-0.0282
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-18,0.1084
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-18,-0.0256
EG,"EVEREST GROUP, LTD.",Financials,2026-09-18,0.0084
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-18,-0.0244
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-18,0.0929
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-18,-0.0661
FISV,"FISERV, INC.",Financials,2026-09-18,-0.0851
FITB,FIFTH THIRD BANCORP,Financials,2026-09-18,-0.0331
GL,GLOBE LIFE INC.,Financials,2026-09-18,0.0131
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-18,-0.0366
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-18,-0.0847
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-18,-0.0581
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-18,-0.0328
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-18,0.0644
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-18,-0.0074
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-18,-0.0123
IVZ,INVESCO LTD.,Financials,2026-09-18,-0.0542
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-18,-0.0389
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-18,-0.0184
KEY,KEYCORP,Financials,2026-09-18,-0.0472
KKR,KKR & CO. INC.,Financials,2026-09-18,-0.0225
L,LOEWS ,Financials,2026-09-18,-0.0094
MA,MASTERCARD INC..,Financials,2026-09-18,-0.0069
MCO,MOODY'S ,Financials,2026-09-18,-0.0134
MET,"METLIFE, INC.",Financials,2026-09-18,-0.001
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-18,-0.0107
MS,MORGAN STANLEY,Financials,2026-09-18,-0.055
MSCI,MSCI INC.,Financials,2026-09-18,-0.0031
MTB,M&T BANK ,Financials,2026-09-18,-0.0522
NDAQ,"NASDAQ, INC.",Financials,2026-09-18,0.0258
NTRS,NORTHERN TRUST ,Financials,2026-09-18,-0.0597
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-18,0.0129
PGR,THE PROGRESSIVE ,Financials,2026-09-18,-0.019
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-18,-0.0453
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-18,-0.007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-18,-0.0244
RF,REGIONS FINANCIAL ,Financials,2026-09-18,-0.0541
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-18,-0.0502
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-18,-0.0186
SPGI,S&P GLOBAL INC.,Financials,2026-09-18,-0.0131
STT,STATE STREET ,Financials,2026-09-18,-0.0544
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-18,-0.0125
TFC,TRUIST FINANCIAL ,Financials,2026-09-18,-0.0365
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-18,-0.02
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-18,-0.0015
USB,U.S. BANCORP,Financials,2026-09-18,-0.0442
V,VISA INC.,Financials,2026-09-18,-0.0058
WFC,WELLS FARGO & COMPANY,Financials,2026-09-18,-0.0462
WRB,W. R. BERKLEY ,Financials,2026-09-18,0.0013
WTW,WILLIS TOWERS WATSON,Financials,2026-09-18,-0.0178
XYZ,"BLOCK, INC.",Financials,2026-09-18,-0.037
GLD,SPDR GOLD,Gold,2026-09-18,0.006
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-18,0.0649
ABBV,ABBVIE INC.,Health Care,2026-09-18,0.0266
ABT,ABBOTT LABORATORIES,Health Care,2026-09-18,0.0065
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-18,-0.0213
AMGN,AMGEN INC.,Health Care,2026-09-18,0.022
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-18,-0.042
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-18,0.0174
BIIB,BIOGEN INC.,Health Care,2026-09-18,-0.0076
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-18,-0.0091
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-18,0.0084
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-18,-0.0392
CI,THE CIGNA GROUP,Health Care,2026-09-18,-0.0195
CNC,CENTENE ,Health Care,2026-09-18,-0.0197
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-18,0.0256
COR,"CENCORA, INC.",Health Care,2026-09-18,-0.0398
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-18,-0.0007
CVS,CVS HEALTH ,Health Care,2026-09-18,-0.0615
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-18,0.0486
DHR,DANAHER ,Health Care,2026-09-18,0.0583
DVA,DAVITA INC.,Health Care,2026-09-18,0.0127
DXCM,"DEXCOM, INC.",Health Care,2026-09-18,0.0761
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-18,-0.0186
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-18,0.0461
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-18,0.0031
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-18,0.0445
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-18,0.0018
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-18,-0.0398
HUM,HUMANA INC.,Health Care,2026-09-18,-0.0575
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-18,0.0138
INCY,INCYTE ,Health Care,2026-09-18,0.0316
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-18,0.0178
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-18,0.0655
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-18,0.0166
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-18,0.0294
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-18,0.0334
MCK,MCKESSON ,Health Care,2026-09-18,-0.0078
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-18,0.0129
MRK,"MERCK & CO., INC.",Health Care,2026-09-18,0.0204
MRNA,"MODERNA, INC.",Health Care,2026-09-18,0.0699
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-18,0.0764
PFE,PFIZER INC.,Health Care,2026-09-18,-0.0022
PODD,INSULET ,Health Care,2026-09-18,0.0655
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-18,0.0043
RMD,RESMED INC.,Health Care,2026-09-18,0.0308
RVTY,"REVVITY, INC.",Health Care,2026-09-18,0.154
SOLV,SOLVENTUM ,Health Care,2026-09-18,0.0159
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-18,-0.0271
SYK,STRYKER ,Health Care,2026-09-18,-0.0016
TECH,BIO-TECHNE ,Health Care,2026-09-18,0.0035
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-18,0.0683
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-18,0.0106
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-18,-0.0058
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-18,-0.0083
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-18,-0.0138
VTRS,VIATRIS INC.,Health Care,2026-09-18,0.0267
WAT,WATERS ,Health Care,2026-09-18,0.0325
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-18,0.0464
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-18,0.02
ZTS,ZOETIS INC.,Health Care,2026-09-18,-0.0215
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-18,0.011
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-18,-0.007
AME,"AMETEK, INC.",Industrials,2026-09-18,-0.0175
AOS,A. O. SMITH ,Industrials,2026-09-18,-0.0077
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-18,-0.0659
BA,THE BOEING COMPANY,Industrials,2026-09-18,-0.0582
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-18,-0.0373
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-18,-0.0275
CARR,CARRIER GLOBAL ,Industrials,2026-09-18,-0.0623
CAT,CATERPILLAR INC.,Industrials,2026-09-18,-0.0117
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-18,0.0014
CMI,CUMMINS INC.,Industrials,2026-09-18,-0.044
CPRT,"COPART, INC.",Industrials,2026-09-18,-0.0224
CSX,CSX ,Industrials,2026-09-18,-0.0378
CTAS,CINTAS ,Industrials,2026-09-18,-0.0192
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-18,-0.0036
DE,DEERE & COMPANY,Industrials,2026-09-18,0.0122
DOV,DOVER ,Industrials,2026-09-18,-0.0086
EFX,EQUIFAX INC.,Industrials,2026-09-18,-0.0599
EME,"EMCOR GROUP, INC.",Industrials,2026-09-18,-0.0392
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-18,-0.0149
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-18,-0.0014
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-18,-0.0086
FAST,FASTENAL COMPANY,Industrials,2026-09-18,-0.0063
FDX,FEDEX ,Industrials,2026-09-18,-0.0267
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-18,-0.0364
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-18,-0.0233
FTV,FORTIVE ,Industrials,2026-09-18,0.0057
GD,GENERAL DYNAMICS ,Industrials,2026-09-18,-0.008
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-18,-0.029
GEV,GE VERNOVA INC.,Industrials,2026-09-18,-0.0177
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-18,0.1094
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-18,-0.0105
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-18,-0.0244
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-18,0.0203
HUBB,HUBBELL INC.,Industrials,2026-09-18,-0.0293
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-18,0.0003
IEX,IDEX ,Industrials,2026-09-18,-0.0022
IR,INGERSOLL RAND INC.,Industrials,2026-09-18,-0.0151
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-18,0.0047
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-18,0.0109
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-18,-0.1339
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-18,-0.0187
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-18,-0.0091
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-18,0.0071
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-18,-0.0186
LMT,LOCKHEED MARTIN ,Industrials,2026-09-18,0.0175
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-18,0.0443
MAS,MASCO ,Industrials,2026-09-18,-0.0067
MMM,3M COMPANY,Industrials,2026-09-18,0.0056
NDSN,NORDSON ,Industrials,2026-09-18,-0.0092
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-18,0.0162
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-18,-0.0191
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-18,-0.0378
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-18,-0.0084
PAYX,"PAYCHEX, INC.",Industrials,2026-09-18,0.0029
PCAR,PACCAR INC,Industrials,2026-09-18,-0.0543
PH,PARKER-HANNIFIN ,Industrials,2026-09-18,-0.007
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-18,-0.0117
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-18,-0.0213
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-18,-0.0298
ROL,"ROLLINS, INC.",Industrials,2026-09-18,-0.0662
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-18,-0.021
RTX,RTX ,Industrials,2026-09-18,-0.0186
SNA,SNAP-ON INC.,Industrials,2026-09-18,-0.0088
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-18,0.0038
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-18,-0.0476
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-18,-0.0303
TXT,TEXTRON INC.,Industrials,2026-09-18,-0.0162
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-18,-0.0101
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-18,-0.0163
UNP,UNION PACIFIC ,Industrials,2026-09-18,-0.0177
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-18,-0.0122
URI,"UNITED RENTALS, INC.",Industrials,2026-09-18,0.0251
VLTO,VERALTO ,Industrials,2026-09-18,0.0041
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-18,-0.0045
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-18,-0.0298
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-18,-0.0106
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-18,-0.0111
XYL,XYLEM INC.,Industrials,2026-09-18,0.0056
AAPL,APPLE INC.,Information Technology,2026-09-18,0.0116
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-18,-0.0142
ADBE,ADOBE INC.,Information Technology,2026-09-18,-0.0131
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-18,-0.0081
ADSK,"AUTODESK, INC.",Information Technology,2026-09-18,0.0214
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-18,-0.0213
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-18,-0.0261
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-18,0.0846
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-18,-0.001
APH,AMPHENOL ,Information Technology,2026-09-18,-0.0759
APP,APPLOVIN CORP,Information Technology,2026-09-18,-0.0491
AVGO,BROADCOM INC.,Information Technology,2026-09-18,-0.0121
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-18,-0.0224
CDW,CDW ,Information Technology,2026-09-18,-0.0494
CIEN,CIENA CORPORATION,Information Technology,2026-09-18,-0.0021
COHR,COHERENT CORP.,Information Technology,2026-09-18,0.0393
CRM,"SALESFORCE, INC.",Information Technology,2026-09-18,-0.0396
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-18,0.1495
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-18,-0.0234
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-18,-0.0022
