Ticker,Ticker_name,Exposure,Date,wtd_pct_change
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-18,-0.0139
PGR,THE PROGRESSIVE ,Financials,2026-06-18,0.0087
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-18,-0.0236
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-18,-0.0182
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-18,0.0236
RF,REGIONS FINANCIAL ,Financials,2026-06-18,-0.0222
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-18,0.0095
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-18,0.0066
SPGI,S&P GLOBAL INC.,Financials,2026-06-18,-0.0191
STT,STATE STREET ,Financials,2026-06-18,0.0041
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-18,0.0259
TFC,TRUIST FINANCIAL ,Financials,2026-06-18,-0.0645
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-18,-0.0182
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-18,0.011
USB,U.S. BANCORP,Financials,2026-06-18,-0.0136
V,VISA INC.,Financials,2026-06-18,0.015
WFC,WELLS FARGO & COMPANY,Financials,2026-06-18,-0.0183
WRB,W. R. BERKLEY ,Financials,2026-06-18,-0.016
WTW,WILLIS TOWERS WATSON,Financials,2026-06-18,-0.0283
XYZ,"BLOCK, INC.",Financials,2026-06-18,0.0757
GLD,SPDR GOLD,Gold,2026-06-18,0.0015
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-18,-0.0214
ABBV,ABBVIE INC.,Health Care,2026-06-18,-0.0494
ABT,ABBOTT LABORATORIES,Health Care,2026-06-18,0.0026
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-18,0.0414
AMGN,AMGEN INC.,Health Care,2026-06-18,-0.0495
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-18,-0.0465
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-18,-0.0155
BIIB,BIOGEN INC.,Health Care,2026-06-18,-0.0173
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-18,-0.0548
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-18,-0.0345
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-18,-0.0093
CI,THE CIGNA GROUP,Health Care,2026-06-18,-0.0629
CNC,CENTENE ,Health Care,2026-06-18,-0.064
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-18,-0.029
COR,"CENCORA, INC.",Health Care,2026-06-18,-0.0349
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-18,-0.0134
CVS,CVS HEALTH ,Health Care,2026-06-18,-0.0357
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-18,-0.0397
DHR,DANAHER ,Health Care,2026-06-18,-0.0163
DVA,DAVITA INC.,Health Care,2026-06-18,-0.0036
DXCM,"DEXCOM, INC.",Health Care,2026-06-18,-0.0385
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-18,-0.0385
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-18,0.0264
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-18,-0.0551
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-18,-0.0146
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-18,-0.031
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-18,-0.0164
HUM,HUMANA INC.,Health Care,2026-06-18,-0.049
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-18,0.0022
INCY,INCYTE ,Health Care,2026-06-18,-0.095
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-18,-0.0754
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-18,-0.0104
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-18,-0.0518
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-18,-0.0388
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-18,-0.0304
MCK,MCKESSON ,Health Care,2026-06-18,-0.0426
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-18,-0.0107
MRK,"MERCK & CO., INC.",Health Care,2026-06-18,-0.0435
MRNA,"MODERNA, INC.",Health Care,2026-06-18,0.2815
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-18,0.0118
PFE,PFIZER INC.,Health Care,2026-06-18,-0.0382
PODD,INSULET ,Health Care,2026-06-18,-0.0263
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-18,-0.0036
RMD,RESMED INC.,Health Care,2026-06-18,-0.0316
RVTY,"REVVITY, INC.",Health Care,2026-06-18,0.0034
SOLV,SOLVENTUM ,Health Care,2026-06-18,-0.0436
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-18,-0.0238
SYK,STRYKER ,Health Care,2026-06-18,-0.0141
TECH,BIO-TECHNE ,Health Care,2026-06-18,0.073
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-18,-0.0101
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-18,-0.0359
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-18,-0.0185
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-18,-0.0391
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-18,0.0151
VTRS,VIATRIS INC.,Health Care,2026-06-18,-0.0674
WAT,WATERS ,Health Care,2026-06-18,-0.0003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-18,-0.0026
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-18,-0.0068
ZTS,ZOETIS INC.,Health Care,2026-06-18,-0.0108
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-18,-0.0345
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-18,-0.003
AME,"AMETEK, INC.",Industrials,2026-06-18,0.0454
AOS,A. O. SMITH ,Industrials,2026-06-18,-0.0146
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-18,-0.0415
BA,THE BOEING COMPANY,Industrials,2026-06-18,0.0168
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-18,0.0363
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-18,-0.0502
CARR,CARRIER GLOBAL ,Industrials,2026-06-18,0.0272
CAT,CATERPILLAR INC.,Industrials,2026-06-18,0.0826
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-18,-0.0449
CMI,CUMMINS INC.,Industrials,2026-06-18,0.0868
CPRT,"COPART, INC.",Industrials,2026-06-18,-0.0169
CSX,CSX ,Industrials,2026-06-18,-0.0408
CTAS,CINTAS ,Industrials,2026-06-18,-0.0308
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-18,0.0135
DE,DEERE & COMPANY,Industrials,2026-06-18,0.0204
DOV,DOVER ,Industrials,2026-06-18,0.0282
EFX,EQUIFAX INC.,Industrials,2026-06-18,-0.0597
EME,"EMCOR GROUP, INC.",Industrials,2026-06-18,0.0165
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-18,0.0531
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-18,0.0776
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-18,-0.0318
FAST,FASTENAL COMPANY,Industrials,2026-06-18,-0.0146
FDX,FEDEX ,Industrials,2026-06-18,-0.0358
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-18,0.0478
FTV,FORTIVE ,Industrials,2026-06-18,0.0148
GD,GENERAL DYNAMICS ,Industrials,2026-06-18,-0.0283
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-18,0.0666
GEV,GE VERNOVA INC.,Industrials,2026-06-18,0.1797
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-18,0.064
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-18,0.0376
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-18,-0.0412
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-18,0.0395
HUBB,HUBBELL INC.,Industrials,2026-06-18,0.0981
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-18,0.0491
IEX,IDEX ,Industrials,2026-06-18,0.0295
IR,INGERSOLL RAND INC.,Industrials,2026-06-18,0.0528
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-18,0.0259
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-18,-0.0475
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-18,-0.0627
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-18,-0.001
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-18,-0.1231
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-18,-0.0421
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-18,0.0396
LMT,LOCKHEED MARTIN ,Industrials,2026-06-18,-0.0544
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-18,0.055
MAS,MASCO ,Industrials,2026-06-18,0.0047
MMM,3M COMPANY,Industrials,2026-06-18,0.0144
NDSN,NORDSON ,Industrials,2026-06-18,0.0268
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-18,-0.0524
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-18,-0.0441
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-18,-0.1005
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-18,0.0356
PAYX,"PAYCHEX, INC.",Industrials,2026-06-18,-0.0238
PCAR,PACCAR INC,Industrials,2026-06-18,0.0036
PH,PARKER-HANNIFIN ,Industrials,2026-06-18,0.0551
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-18,0.007
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-18,-0.0078
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-18,0.0315
ROL,"ROLLINS, INC.",Industrials,2026-06-18,-0.0473
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-18,-0.0237
RTX,RTX ,Industrials,2026-06-18,0.0113
SNA,SNAP-ON INC.,Industrials,2026-06-18,-0.0006
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-18,0.0374
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-18,0.0575
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-18,0.0549
TXT,TEXTRON INC.,Industrials,2026-06-18,-0.0361
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-18,0.0242
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-18,0.0405
UNP,UNION PACIFIC ,Industrials,2026-06-18,-0.058
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-18,-0.03
URI,"UNITED RENTALS, INC.",Industrials,2026-06-18,0.0024
VLTO,VERALTO ,Industrials,2026-06-18,0.0079
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-18,-0.0544
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-18,0.0996
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-18,0.0325
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-18,-0.0221
XYL,XYLEM INC.,Industrials,2026-06-18,0.0122
AAPL,APPLE INC.,Information Technology,2026-06-18,0.0236
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-18,-0.2484
ADBE,ADOBE INC.,Information Technology,2026-06-18,-0.0434
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-18,0.0399
ADSK,"AUTODESK, INC.",Information Technology,2026-06-18,-0.0232
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-18,-0.0643
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-18,0.0879
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-18,0.0504
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-18,0.0394
APH,AMPHENOL ,Information Technology,2026-06-18,0.0661
APP,APPLOVIN CORP,Information Technology,2026-06-18,-0.0545
AVGO,BROADCOM INC.,Information Technology,2026-06-18,0.0766
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-18,0.0063
CDW,CDW ,Information Technology,2026-06-18,-0.0289
CIEN,CIENA CORPORATION,Information Technology,2026-06-18,-0.0398
COHR,COHERENT CORP.,Information Technology,2026-06-18,0.0118
CRM,"SALESFORCE, INC.",Information Technology,2026-06-18,-0.0851
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-18,0.003
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-18,-0.0129
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-18,-0.1624
DDOG,"DATADOG, INC.",Information Technology,2026-06-18,-0.03
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-18,0.0352
