Ticker,Ticker_name,Exposure,Date,wtd_pct_change
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-10,0.0171
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-10,-0.0254
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-10,0.0402
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-10,-0.0072
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-10,0.0471
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-10,0.0004
BG,BUNGE LIMITED,Consumer Staples,2026-07-10,0.0738
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-10,-0.0356
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-10,0.0281
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-10,-0.0227
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-10,-0.0304
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-10,-0.0072
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-10,-0.0372
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-10,0.0063
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-10,0.0069
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-10,-0.0125
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-10,-0.0359
HRL,HORMEL FOODS ,Consumer Staples,2026-07-10,-0.0108
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-10,-0.0466
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-10,-0.0489
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-10,-0.0205
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-10,-0.0201
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-10,-0.0077
KR,THE KROGER CO.,Consumer Staples,2026-07-10,0.0398
KVUE,KENVUE INC.,Consumer Staples,2026-07-10,-0.0177
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-10,-0.0341
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-10,-0.0187
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-10,-0.0022
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-10,-0.0127
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-10,-0.0474
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-10,-0.0289
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-10,-0.0036
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-10,-0.0402
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-10,-0.0248
SYY,SYSCO ,Consumer Staples,2026-07-10,-0.0118
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-10,-0.0153
TGT,TARGET ,Consumer Staples,2026-07-10,0.0379
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-10,-0.018
WMT,WALMART INC.,Consumer Staples,2026-07-10,0.0184
APA,APA ,Energy,2026-07-10,0.0334
BKR,BAKER HUGHES COMPANY,Energy,2026-07-10,0.0906
COP,CONOCOPHILLIPS,Energy,2026-07-10,0.0412
CVX,CHEVRON ,Energy,2026-07-10,0.0426
DVN,DEVON ENERGY ,Energy,2026-07-10,0.0435
EOG,"EOG RESOURCES, INC.",Energy,2026-07-10,0.0254
EQT,EQT ,Energy,2026-07-10,-0.0715
EXE,EXPAND ENERGY ,Energy,2026-07-10,-0.0382
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-10,0.066
HAL,HALLIBURTON COMPANY,Energy,2026-07-10,0.0434
KMI,"KINDER MORGAN, INC.",Energy,2026-07-10,0.0019
MPC,MARATHON PETROLEUM ,Energy,2026-07-10,0.0653
OKE,"ONEOK, INC.",Energy,2026-07-10,0.0238
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-10,0.0814
PSX,PHILLIPS 66,Energy,2026-07-10,0.0677
SLB,SCHLUMBERGER N.V.,Energy,2026-07-10,0.0583
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-10,-0.023
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-10,0.0559
VLO,VALERO ENERGY ,Energy,2026-07-10,0.0483
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-10,0.0257
XOM,EXXON MOBIL ,Energy,2026-07-10,0.0131
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-10,-0.0846
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-10,0.0454
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-10,-0.0112
AFL,AFLAC INC.,Financials,2026-07-10,0.0085
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-10,-0.0028
AIZ,"ASSURANT, INC.",Financials,2026-07-10,-0.0021
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-10,0.0026
ALL,THE ALLSTATE ,Financials,2026-07-10,0.0051
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-10,0.036
AON,AON PLC,Financials,2026-07-10,-0.0015
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-10,0.0146
ARES,ARES MANAGEMENT CORP,Financials,2026-07-10,0.042
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-10,-0.0039
BAC,BANK OF AMERICA ,Financials,2026-07-10,0.016
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-10,-0.0179
BLK,"BLACKROCK, INC.",Financials,2026-07-10,0.0406
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-10,0.0361
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-10,-0.0277
BRO,"BROWN & BROWN, INC.",Financials,2026-07-10,-0.0334
BX,BLACKSTONE INC,Financials,2026-07-10,0.0025
C,CITIGROUP INC.,Financials,2026-07-10,0.0059
CB,CHUBB LTD,Financials,2026-07-10,-0.0369
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-10,0.0766
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-10,-0.009
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-10,-0.0664
CME,CME GROUP INC.,Financials,2026-07-10,0.0155
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-10,-0.0176
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-10,-0.0387
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-10,0.0033
EG,"EVEREST GROUP, LTD.",Financials,2026-07-10,-0.0021
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-10,-0.0287
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-10,-0.0119
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-10,0.0043
FISV,"FISERV, INC.",Financials,2026-07-10,-0.0359
FITB,FIFTH THIRD BANCORP,Financials,2026-07-10,-0.0016
GL,GLOBE LIFE INC.,Financials,2026-07-10,-0.0075
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-10,-0.0329
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-10,0.0335
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-10,0.0006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-10,0.0067
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-10,-0.0067
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-10,0.0302
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-10,0.0171
IVZ,INVESCO LTD.,Financials,2026-07-10,0.0729
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-10,0.0235
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-10,0.006
KEY,KEYCORP,Financials,2026-07-10,0.0122
KKR,KKR & CO. INC.,Financials,2026-07-10,0.033
L,LOEWS ,Financials,2026-07-10,-0.0131
MA,MASTERCARD INC..,Financials,2026-07-10,-0.0235
MCO,MOODY'S ,Financials,2026-07-10,-0.0066
MET,"METLIFE, INC.",Financials,2026-07-10,0.0177
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-10,-0.0013
MS,MORGAN STANLEY,Financials,2026-07-10,0.039
MSCI,MSCI INC.,Financials,2026-07-10,0.0027
MTB,M&T BANK ,Financials,2026-07-10,0.0145
NDAQ,"NASDAQ, INC.",Financials,2026-07-10,0.0404
NTRS,NORTHERN TRUST ,Financials,2026-07-10,0.0399
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-10,0.0123
PGR,THE PROGRESSIVE ,Financials,2026-07-10,-0.0065
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-10,0.0097
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-10,0.0214
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-10,0.0187
RF,REGIONS FINANCIAL ,Financials,2026-07-10,0.0244
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-10,0.0336
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-10,0.0631
SPGI,S&P GLOBAL INC.,Financials,2026-07-10,-0.0213
STT,STATE STREET ,Financials,2026-07-10,0.0558
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-10,-0.051
TFC,TRUIST FINANCIAL ,Financials,2026-07-10,0.0135
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-10,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-10,-0.0099
USB,U.S. BANCORP,Financials,2026-07-10,0.011
V,VISA INC.,Financials,2026-07-10,-0.0363
WFC,WELLS FARGO & COMPANY,Financials,2026-07-10,0.0193
WRB,W. R. BERKLEY ,Financials,2026-07-10,0.0015
WTW,WILLIS TOWERS WATSON,Financials,2026-07-10,0.012
XYZ,"BLOCK, INC.",Financials,2026-07-10,-0.0194
GLD,SPDR GOLD,Gold,2026-07-10,-0.003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-10,0.0275
ABBV,ABBVIE INC.,Health Care,2026-07-10,-0.0498
ABT,ABBOTT LABORATORIES,Health Care,2026-07-10,-0.0154
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-10,-0.0275
AMGN,AMGEN INC.,Health Care,2026-07-10,-0.0288
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-10,-0.0013
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-10,-0.0388
BIIB,BIOGEN INC.,Health Care,2026-07-10,-0.0785
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-10,-0.0095
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-10,-0.0082
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-10,-0.0131
CI,THE CIGNA GROUP,Health Care,2026-07-10,0.0198
CNC,CENTENE ,Health Care,2026-07-10,-0.0075
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-10,-0.0472
COR,"CENCORA, INC.",Health Care,2026-07-10,0.0234
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-10,0.0118
CVS,CVS HEALTH ,Health Care,2026-07-10,-0.0054
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-10,-0.0384
DHR,DANAHER ,Health Care,2026-07-10,0.0057
DVA,DAVITA INC.,Health Care,2026-07-10,-0.009
DXCM,"DEXCOM, INC.",Health Care,2026-07-10,0.0521
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-10,-0.004
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-10,-0.0229
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-10,-0.0133
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-10,-0.011
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-10,-0.0095
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-10,-0.0235
HUM,HUMANA INC.,Health Care,2026-07-10,-0.0114
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-10,0.0103
INCY,INCYTE ,Health Care,2026-07-10,-0.0013
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-10,0.0039
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-10,-0.0451
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-10,-0.023
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-10,-0.0354
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-10,-0.0209
MCK,MCKESSON ,Health Care,2026-07-10,0.025
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-10,0.0082
MRK,"MERCK & CO., INC.",Health Care,2026-07-10,-0.0465
MRNA,"MODERNA, INC.",Health Care,2026-07-10,-0.1441
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-10,-0.0094
PFE,PFIZER INC.,Health Care,2026-07-10,-0.0062
PODD,INSULET ,Health Care,2026-07-10,-0.0195
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-10,0.0157
RMD,RESMED INC.,Health Care,2026-07-10,-0.0275
RVTY,"REVVITY, INC.",Health Care,2026-07-10,-0.0129
SOLV,SOLVENTUM ,Health Care,2026-07-10,-0.0201
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-10,-0.0101
SYK,STRYKER ,Health Care,2026-07-10,0.0099
TECH,BIO-TECHNE ,Health Care,2026-07-10,0.0066
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-10,0.0069
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-10,-0.0174
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-10,-0.0017
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-10,-0.0136
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-10,-0.0808
VTRS,VIATRIS INC.,Health Care,2026-07-10,-0.0257
WAT,WATERS ,Health Care,2026-07-10,-0.0075
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-10,-0.0329
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-10,0.0442
ZTS,ZOETIS INC.,Health Care,2026-07-10,0.0102
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-10,-0.0014
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-10,-0.0281
AME,"AMETEK, INC.",Industrials,2026-07-10,-0.0027
AOS,A. O. SMITH ,Industrials,2026-07-10,-0.0364
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-10,-0.0523
BA,THE BOEING COMPANY,Industrials,2026-07-10,-0.0186
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-10,-0.1063
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-10,0.0245
CARR,CARRIER GLOBAL ,Industrials,2026-07-10,-0.0104
CAT,CATERPILLAR INC.,Industrials,2026-07-10,-0.0115
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-10,0.0192
CMI,CUMMINS INC.,Industrials,2026-07-10,0.0215
CPRT,"COPART, INC.",Industrials,2026-07-10,-0.083
CSX,CSX ,Industrials,2026-07-10,0.0106
CTAS,CINTAS ,Industrials,2026-07-10,-0.0095
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-10,-0.0578
DE,DEERE & COMPANY,Industrials,2026-07-10,-0.0554
DOV,DOVER ,Industrials,2026-07-10,0.0076
EFX,EQUIFAX INC.,Industrials,2026-07-10,-0.0327
EME,"EMCOR GROUP, INC.",Industrials,2026-07-10,0.0092
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-10,-0.0012
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-10,0.022
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-10,0.0266
FAST,FASTENAL COMPANY,Industrials,2026-07-10,-0.0434
FDX,FEDEX ,Industrials,2026-07-10,0.0054
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-10,0.0085
FTV,FORTIVE ,Industrials,2026-07-10,-0.0072
GD,GENERAL DYNAMICS ,Industrials,2026-07-10,0.0041
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-10,-0.0483
GEV,GE VERNOVA INC.,Industrials,2026-07-10,-0.0194
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-10,-0.0741
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-10,0.0244
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-10,-0.0186
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-10,-0.015
HUBB,HUBBELL INC.,Industrials,2026-07-10,0.0079
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-10,0.0016
IEX,IDEX ,Industrials,2026-07-10,-0.0074
IR,INGERSOLL RAND INC.,Industrials,2026-07-10,-0.0216
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-10,-0.0145
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-10,-0.0161
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-10,-0.0205
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-10,0.0146
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-10,-0.0167
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-10,-0.0374
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-10,-0.0316
LMT,LOCKHEED MARTIN ,Industrials,2026-07-10,-0.0416
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-10,-0.0362
MAS,MASCO ,Industrials,2026-07-10,-0.0596
MMM,3M COMPANY,Industrials,2026-07-10,-0.0182
NDSN,NORDSON ,Industrials,2026-07-10,-0.013
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-10,-0.0171
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-10,0.0148
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-10,0.0459
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-10,-0.0007
PAYX,"PAYCHEX, INC.",Industrials,2026-07-10,0.0112
PCAR,PACCAR INC,Industrials,2026-07-10,0.0424
PH,PARKER-HANNIFIN ,Industrials,2026-07-10,-0.0017
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-10,-0.0069
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-10,-0.0146
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-10,0.0009
ROL,"ROLLINS, INC.",Industrials,2026-07-10,0.0251
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-10,0.0086
RTX,RTX ,Industrials,2026-07-10,-0.0167
SNA,SNAP-ON INC.,Industrials,2026-07-10,-0.0246
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-10,-0.04
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-10,-0.0424
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-10,0.0033
TXT,TEXTRON INC.,Industrials,2026-07-10,-0.0172
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-10,-0.0549
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-10,0.0015
UNP,UNION PACIFIC ,Industrials,2026-07-10,0.0167
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-10,0.0164
URI,"UNITED RENTALS, INC.",Industrials,2026-07-10,-0.0028
VLTO,VERALTO ,Industrials,2026-07-10,0.0016
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-10,-0.0157
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-10,0.061
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-10,-0.0037
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-10,0.0127
XYL,XYLEM INC.,Industrials,2026-07-10,0.0262
AAPL,APPLE INC.,Information Technology,2026-07-10,0.0217
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-10,-0.0154
ADBE,ADOBE INC.,Information Technology,2026-07-10,0.0178
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-10,0.049
ADSK,"AUTODESK, INC.",Information Technology,2026-07-10,0.0047
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-10,0.115
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-10,-0.0009
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-10,0.0774
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-10,0.1686
APH,AMPHENOL ,Information Technology,2026-07-10,-0.0336
APP,APPLOVIN CORP,Information Technology,2026-07-10,-0.0381
AVGO,BROADCOM INC.,Information Technology,2026-07-10,0.1096
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-10,0.0296
CDW,CDW ,Information Technology,2026-07-10,0.0826
CIEN,CIENA CORPORATION,Information Technology,2026-07-10,0.0906
COHR,COHERENT CORP.,Information Technology,2026-07-10,-0.0266
CRM,"SALESFORCE, INC.",Information Technology,2026-07-10,-0.0168
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-10,-0.0351
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-10,0.0765
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-10,0.0138
DDOG,"DATADOG, INC.",Information Technology,2026-07-10,-0.0108
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-10,0.1031
