Ticker,Ticker_name,Exposure,Date,wtd_pct_change
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-11,0.0384
KR,THE KROGER CO.,Consumer Staples,2026-06-11,0.0087
KVUE,KENVUE INC.,Consumer Staples,2026-06-11,0.0203
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-11,0.0213
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-11,0.0421
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-11,0.0277
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-11,-0.0108
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-11,0.0128
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-11,0.0123
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-11,0.0139
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-11,0.1284
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-11,0.0157
SYY,SYSCO ,Consumer Staples,2026-06-11,0.0439
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-11,0.0479
TGT,TARGET ,Consumer Staples,2026-06-11,0.0822
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-11,-0.0526
WMT,WALMART INC.,Consumer Staples,2026-06-11,0.0136
APA,APA ,Energy,2026-06-11,0.0057
BKR,BAKER HUGHES COMPANY,Energy,2026-06-11,0.0142
COP,CONOCOPHILLIPS,Energy,2026-06-11,-0.0152
CVX,CHEVRON ,Energy,2026-06-11,-0.008
DVN,DEVON ENERGY ,Energy,2026-06-11,0.0075
EOG,"EOG RESOURCES, INC.",Energy,2026-06-11,-0.0091
EQT,EQT ,Energy,2026-06-11,-0.0474
EXE,EXPAND ENERGY ,Energy,2026-06-11,-0.0542
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-11,-0.0053
HAL,HALLIBURTON COMPANY,Energy,2026-06-11,0.0148
KMI,"KINDER MORGAN, INC.",Energy,2026-06-11,-0.0101
MPC,MARATHON PETROLEUM ,Energy,2026-06-11,-0.0046
OKE,"ONEOK, INC.",Energy,2026-06-11,0.0108
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-11,-0.0256
PSX,PHILLIPS 66,Energy,2026-06-11,-0.0272
SLB,SCHLUMBERGER N.V.,Energy,2026-06-11,0.0206
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-11,-0.0519
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-11,0.02
VLO,VALERO ENERGY ,Energy,2026-06-11,-0.0009
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-11,-0.0047
XOM,EXXON MOBIL ,Energy,2026-06-11,-0.0221
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-11,-0.0437
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-11,-0.0315
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-11,-0.0007
AFL,AFLAC INC.,Financials,2026-06-11,-0.0151
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-11,-0.0023
AIZ,"ASSURANT, INC.",Financials,2026-06-11,0.0045
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-11,0.022
ALL,THE ALLSTATE ,Financials,2026-06-11,-0.0065
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-11,-0.0094
AON,AON PLC,Financials,2026-06-11,0.0202
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-11,0.0459
ARES,ARES MANAGEMENT CORP,Financials,2026-06-11,0.0571
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-11,0.0252
BAC,BANK OF AMERICA ,Financials,2026-06-11,0.0247
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-11,0.0153
BLK,"BLACKROCK, INC.",Financials,2026-06-11,0.0211
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-11,-0.0021
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-11,-0.0048
BRO,"BROWN & BROWN, INC.",Financials,2026-06-11,0.0185
BX,BLACKSTONE INC,Financials,2026-06-11,0.0479
C,CITIGROUP INC.,Financials,2026-06-11,0.0423
CB,CHUBB LTD,Financials,2026-06-11,0.0051
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-11,0.0496
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-11,0.0395
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-11,0.0182
CME,CME GROUP INC.,Financials,2026-06-11,0.0186
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-11,0.0076
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-11,0.0527
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-11,0.0098
EG,"EVEREST GROUP, LTD.",Financials,2026-06-11,0.0055
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-11,-0.0053
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-11,-0.0743
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-11,-0.0635
FISV,"FISERV, INC.",Financials,2026-06-11,-0.0252
FITB,FIFTH THIRD BANCORP,Financials,2026-06-11,0.0271
GL,GLOBE LIFE INC.,Financials,2026-06-11,0.0372
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-11,-0.0133
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-11,-0.0029
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-11,0.0418
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-11,-0.0283
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-11,0.1183
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-11,0.0525
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-11,-0.0178
IVZ,INVESCO LTD.,Financials,2026-06-11,0.0344
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-11,-0.0319
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-11,0.0036
KEY,KEYCORP,Financials,2026-06-11,0.0262
KKR,KKR & CO. INC.,Financials,2026-06-11,0.0203
L,LOEWS ,Financials,2026-06-11,-0.0019
MA,MASTERCARD INC..,Financials,2026-06-11,-0.0093
MCO,MOODY'S ,Financials,2026-06-11,-0.0211
MET,"METLIFE, INC.",Financials,2026-06-11,0.0366
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-11,0.0164
MS,MORGAN STANLEY,Financials,2026-06-11,0.0034
MSCI,MSCI INC.,Financials,2026-06-11,-0.0344
MTB,M&T BANK ,Financials,2026-06-11,0.0242
NDAQ,"NASDAQ, INC.",Financials,2026-06-11,-0.0062
NTRS,NORTHERN TRUST ,Financials,2026-06-11,0.0016
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-11,0.0425
PGR,THE PROGRESSIVE ,Financials,2026-06-11,-0.0086
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-11,0.0244
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-11,0.0181
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-11,-0.0012
RF,REGIONS FINANCIAL ,Financials,2026-06-11,0.0123
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-11,-0.0068
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-11,-0.0016
SPGI,S&P GLOBAL INC.,Financials,2026-06-11,-0.0262
STT,STATE STREET ,Financials,2026-06-11,0.0192
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-11,0.021
TFC,TRUIST FINANCIAL ,Financials,2026-06-11,0.0301
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-11,0.0215
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-11,0.0021
USB,U.S. BANCORP,Financials,2026-06-11,0.0348
V,VISA INC.,Financials,2026-06-11,-0.014
WFC,WELLS FARGO & COMPANY,Financials,2026-06-11,0.0056
WRB,W. R. BERKLEY ,Financials,2026-06-11,-0.015
WTW,WILLIS TOWERS WATSON,Financials,2026-06-11,-0.0104
XYZ,"BLOCK, INC.",Financials,2026-06-11,0.0138
GLD,SPDR GOLD,Gold,2026-06-11,-0.025
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-11,-0.0435
ABBV,ABBVIE INC.,Health Care,2026-06-11,-0.0108
ABT,ABBOTT LABORATORIES,Health Care,2026-06-11,-0.0156
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-11,0.0523
AMGN,AMGEN INC.,Health Care,2026-06-11,0.0128
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-11,0.0573
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-11,-0.0252
BIIB,BIOGEN INC.,Health Care,2026-06-11,0.0237
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-11,-0.0065
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-11,-0.0284
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-11,0.0751
CI,THE CIGNA GROUP,Health Care,2026-06-11,0.0185
CNC,CENTENE ,Health Care,2026-06-11,0.0194
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-11,0.0025
COR,"CENCORA, INC.",Health Care,2026-06-11,0.0234
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-11,0.0371
CVS,CVS HEALTH ,Health Care,2026-06-11,0.0474
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-11,0.0177
DHR,DANAHER ,Health Care,2026-06-11,-0.019
DVA,DAVITA INC.,Health Care,2026-06-11,0.0607
DXCM,"DEXCOM, INC.",Health Care,2026-06-11,0.0328
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-11,-0.0393
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-11,-0.0023
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-11,-0.0025
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-11,-0.0255
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-11,0.0171
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-11,0.0358
HUM,HUMANA INC.,Health Care,2026-06-11,0.0532
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-11,-0.0076
INCY,INCYTE ,Health Care,2026-06-11,0.0532
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-11,-0.013
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-11,-0.0217
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-11,0.0239
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-11,0.0005
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-11,0.0261
MCK,MCKESSON ,Health Care,2026-06-11,0.0149
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-11,-0.0164
MRK,"MERCK & CO., INC.",Health Care,2026-06-11,-0.0002
MRNA,"MODERNA, INC.",Health Care,2026-06-11,0.0464
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-11,-0.0113
PFE,PFIZER INC.,Health Care,2026-06-11,0.005
PODD,INSULET ,Health Care,2026-06-11,-0.0263
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-11,-0.0377
RMD,RESMED INC.,Health Care,2026-06-11,-0.0186
RVTY,"REVVITY, INC.",Health Care,2026-06-11,0.032
SOLV,SOLVENTUM ,Health Care,2026-06-11,-0.0221
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-11,-0.0242
SYK,STRYKER ,Health Care,2026-06-11,-0.0001
TECH,BIO-TECHNE ,Health Care,2026-06-11,0.039
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-11,0.006
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-11,0.0061
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-11,0.0152
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-11,-0.0641
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-11,-0.004
VTRS,VIATRIS INC.,Health Care,2026-06-11,0.0271
WAT,WATERS ,Health Care,2026-06-11,-0.0154
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-11,0.0504
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-11,-0.0022
ZTS,ZOETIS INC.,Health Care,2026-06-11,0.0247
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-11,-0.0266
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-11,0.0273
AME,"AMETEK, INC.",Industrials,2026-06-11,-0.0015
AOS,A. O. SMITH ,Industrials,2026-06-11,0.0255
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-11,-0.0821
BA,THE BOEING COMPANY,Industrials,2026-06-11,0.0287
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-11,0.0669
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-11,-0.0428
CARR,CARRIER GLOBAL ,Industrials,2026-06-11,0.0384
CAT,CATERPILLAR INC.,Industrials,2026-06-11,-0.0074
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-11,0.0381
CMI,CUMMINS INC.,Industrials,2026-06-11,0.0069
CPRT,"COPART, INC.",Industrials,2026-06-11,0.0032
CSX,CSX ,Industrials,2026-06-11,0.0081
CTAS,CINTAS ,Industrials,2026-06-11,0.0113
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-11,0.0303
DE,DEERE & COMPANY,Industrials,2026-06-11,-0.0254
DOV,DOVER ,Industrials,2026-06-11,0.0176
EFX,EQUIFAX INC.,Industrials,2026-06-11,-0.0729
EME,"EMCOR GROUP, INC.",Industrials,2026-06-11,-0.0072
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-11,0.0287
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-11,-0.0058
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-11,0.0374
FAST,FASTENAL COMPANY,Industrials,2026-06-11,-0.0085
FDX,FEDEX ,Industrials,2026-06-11,0.0211
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-11,-0.0003
FTV,FORTIVE ,Industrials,2026-06-11,-0.0235
GD,GENERAL DYNAMICS ,Industrials,2026-06-11,0.0359
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-11,0.0145
GEV,GE VERNOVA INC.,Industrials,2026-06-11,-0.0287
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-11,-0.0161
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-11,0.0107
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-11,0.027
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-11,0.0241
HUBB,HUBBELL INC.,Industrials,2026-06-11,-0.0157
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-11,0.0504
IEX,IDEX ,Industrials,2026-06-11,0.0072
IR,INGERSOLL RAND INC.,Industrials,2026-06-11,0.0131
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-11,0.0068
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-11,0.0307
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-11,0.0147
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-11,0.0025
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-11,-0.0189
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-11,0.0141
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-11,0.0169
LMT,LOCKHEED MARTIN ,Industrials,2026-06-11,0.0476
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-11,0.0662
MAS,MASCO ,Industrials,2026-06-11,0.0625
MMM,3M COMPANY,Industrials,2026-06-11,0.027
NDSN,NORDSON ,Industrials,2026-06-11,0.0103
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-11,0.0149
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-11,-0.0093
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-11,0.0214
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-11,-0.003
PAYX,"PAYCHEX, INC.",Industrials,2026-06-11,-0.0125
PCAR,PACCAR INC,Industrials,2026-06-11,0.0077
PH,PARKER-HANNIFIN ,Industrials,2026-06-11,0.0227
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-11,-0.0079
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-11,-0.017
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-11,0.0244
ROL,"ROLLINS, INC.",Industrials,2026-06-11,-0.0011
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-11,-0.0095
RTX,RTX ,Industrials,2026-06-11,0.0178
SNA,SNAP-ON INC.,Industrials,2026-06-11,0.0129
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-11,0.0593
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-11,0.0152
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-11,0.0072
TXT,TEXTRON INC.,Industrials,2026-06-11,0.0293
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-11,0.0651
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-11,-0.0164
UNP,UNION PACIFIC ,Industrials,2026-06-11,-0.0148
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-11,0.001
URI,"UNITED RENTALS, INC.",Industrials,2026-06-11,0.0007
VLTO,VERALTO ,Industrials,2026-06-11,-0.0396
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-11,0.0015
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-11,-0.0088
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-11,0.0065
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-11,-0.0073
XYL,XYLEM INC.,Industrials,2026-06-11,-0.0081
AAPL,APPLE INC.,Information Technology,2026-06-11,-0.0381
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-11,-0.0602
ADBE,ADOBE INC.,Information Technology,2026-06-11,-0.1298
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-11,0.0268
ADSK,"AUTODESK, INC.",Information Technology,2026-06-11,-0.1061
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-11,-0.1129
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-11,0.2199
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-11,0.0473
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-11,0.0138
APH,AMPHENOL ,Information Technology,2026-06-11,0.0983
APP,APPLOVIN CORP,Information Technology,2026-06-11,-0.1411
AVGO,BROADCOM INC.,Information Technology,2026-06-11,-0.0004
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-11,0.0201
CDW,CDW ,Information Technology,2026-06-11,-0.0294
CIEN,CIENA CORPORATION,Information Technology,2026-06-11,-0.0881
COHR,COHERENT CORP.,Information Technology,2026-06-11,-0.0356
CRM,"SALESFORCE, INC.",Information Technology,2026-06-11,-0.1035
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-11,0.0306
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-11,0.0016
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-11,-0.0382
DDOG,"DATADOG, INC.",Information Technology,2026-06-11,0.0006
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-11,-0.0075
