Ticker,Ticker_name,Exposure,Date,wtd_pct_change
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-05,-0.0063
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-05,0.045
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-05,0.0023
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-05,0.0879
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-05,0.0224
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-05,-0.0703
NVR,"NVR, INC.",Consumer Discretionary,2026-06-05,0.0127
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-05,0.0397
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-05,0.0019
POOL,POOL ,Consumer Discretionary,2026-06-05,0.0227
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-05,-0.0163
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-05,0.0073
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-05,-0.0059
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-05,-0.039
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-05,0.0385
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-05,-0.0368
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-05,-0.0555
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-05,-0.1028
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-05,-0.0821
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-05,0.0069
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-05,0.0322
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-05,0.0197
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-05,0.0143
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-05,0.0171
BG,BUNGE LIMITED,Consumer Staples,2026-06-05,0.0256
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-05,-0.0203
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-05,-0.0068
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-05,0.0116
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-05,-0.0172
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-05,0.0458
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-05,0.0163
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-05,0.027
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-05,-0.0625
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-05,-0.0656
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-05,-0.0614
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-05,-0.0195
HRL,HORMEL FOODS ,Consumer Staples,2026-06-05,0.0168
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-05,-0.0487
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-05,0.0167
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-05,-0.0596
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-05,0.0148
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-05,0.0059
KR,THE KROGER CO.,Consumer Staples,2026-06-05,0.0228
KVUE,KENVUE INC.,Consumer Staples,2026-06-05,0.0249
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-05,0.0142
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-05,-0.0027
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-05,0.0167
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-05,0.0375
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-05,-0.0157
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-05,0.0208
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-05,0.0051
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-05,0.0033
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-05,0.0151
SYY,SYSCO ,Consumer Staples,2026-06-05,0.0063
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-05,-0.0119
TGT,TARGET ,Consumer Staples,2026-06-05,-0.0354
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-05,-0.0375
WMT,WALMART INC.,Consumer Staples,2026-06-05,0.027
APA,APA ,Energy,2026-06-05,0.0038
BKR,BAKER HUGHES COMPANY,Energy,2026-06-05,-0.0202
COP,CONOCOPHILLIPS,Energy,2026-06-05,0.0277
CVX,CHEVRON ,Energy,2026-06-05,0.0266
DVN,DEVON ENERGY ,Energy,2026-06-05,-0.0047
EOG,"EOG RESOURCES, INC.",Energy,2026-06-05,0.033
EQT,EQT ,Energy,2026-06-05,-0.0215
EXE,EXPAND ENERGY ,Energy,2026-06-05,-0.0098
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-05,0.006
HAL,HALLIBURTON COMPANY,Energy,2026-06-05,0.0085
KMI,"KINDER MORGAN, INC.",Energy,2026-06-05,0.0193
MPC,MARATHON PETROLEUM ,Energy,2026-06-05,0.0532
OKE,"ONEOK, INC.",Energy,2026-06-05,0.0513
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-05,0.0053
PSX,PHILLIPS 66,Energy,2026-06-05,0.0409
SLB,SCHLUMBERGER N.V.,Energy,2026-06-05,0.0059
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-05,-0.0082
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-05,0.0354
VLO,VALERO ENERGY ,Energy,2026-06-05,0.0449
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-05,0.008
XOM,EXXON MOBIL ,Energy,2026-06-05,0.0321
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-05,-0.0218
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-05,0.0304
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-05,0.0207
AFL,AFLAC INC.,Financials,2026-06-05,0.0518
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-05,0.017
AIZ,"ASSURANT, INC.",Financials,2026-06-05,0.0341
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-05,0.0747
ALL,THE ALLSTATE ,Financials,2026-06-05,0.0724
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-05,0.0201
AON,AON PLC,Financials,2026-06-05,0.0395
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-05,-0.0053
ARES,ARES MANAGEMENT CORP,Financials,2026-06-05,-0.0222
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-05,-0.0184
BAC,BANK OF AMERICA ,Financials,2026-06-05,0.0432
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-05,0.01
BLK,"BLACKROCK, INC.",Financials,2026-06-05,-0.049
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-05,0.0212
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-05,0.0288
BRO,"BROWN & BROWN, INC.",Financials,2026-06-05,0.0464
BX,BLACKSTONE INC,Financials,2026-06-05,-0.0138
C,CITIGROUP INC.,Financials,2026-06-05,0.0522
CB,CHUBB LTD,Financials,2026-06-05,0.0466
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-05,-0.1548
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-05,0.0276
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-05,0.05
CME,CME GROUP INC.,Financials,2026-06-05,-0.059
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-05,-0.0386
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-05,-0.1938
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-05,-0.0397
EG,"EVEREST GROUP, LTD.",Financials,2026-06-05,0.032
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-05,0.0664
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-05,0.0413
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-05,-0.0475
FISV,"FISERV, INC.",Financials,2026-06-05,-0.0377
FITB,FIFTH THIRD BANCORP,Financials,2026-06-05,0.0417
GL,GLOBE LIFE INC.,Financials,2026-06-05,0.0388
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-05,-0.1217
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-05,0.0128
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-05,0.0098
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-05,0.0394
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-05,-0.1255
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-05,-0.0296
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-05,-0.0429
IVZ,INVESCO LTD.,Financials,2026-06-05,-0.039
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-05,-0.0456
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-05,0.0436
KEY,KEYCORP,Financials,2026-06-05,0.0202
KKR,KKR & CO. INC.,Financials,2026-06-05,-0.0265
L,LOEWS ,Financials,2026-06-05,0.0388
MA,MASTERCARD INC..,Financials,2026-06-05,-0.0059
MCO,MOODY'S ,Financials,2026-06-05,-0.0042
MET,"METLIFE, INC.",Financials,2026-06-05,0.0218
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-05,0.0342
MS,MORGAN STANLEY,Financials,2026-06-05,0.0189
MSCI,MSCI INC.,Financials,2026-06-05,-0.0252
MTB,M&T BANK ,Financials,2026-06-05,0.0293
NDAQ,"NASDAQ, INC.",Financials,2026-06-05,-0.0566
NTRS,NORTHERN TRUST ,Financials,2026-06-05,0.0303
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-05,0.0154
PGR,THE PROGRESSIVE ,Financials,2026-06-05,0.0715
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-05,0.0328
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-05,0.0395
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-05,-0.0773
RF,REGIONS FINANCIAL ,Financials,2026-06-05,0.0193
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-05,0.0561
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-05,0.0171
SPGI,S&P GLOBAL INC.,Financials,2026-06-05,0.001
STT,STATE STREET ,Financials,2026-06-05,0.0393
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-05,-0.0084
TFC,TRUIST FINANCIAL ,Financials,2026-06-05,0.0205
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-05,0.014
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-05,0.0389
USB,U.S. BANCORP,Financials,2026-06-05,0.0153
V,VISA INC.,Financials,2026-06-05,-0.0085
WFC,WELLS FARGO & COMPANY,Financials,2026-06-05,0.0567
WRB,W. R. BERKLEY ,Financials,2026-06-05,0.0792
WTW,WILLIS TOWERS WATSON,Financials,2026-06-05,0.0556
XYZ,"BLOCK, INC.",Financials,2026-06-05,-0.1
GLD,SPDR GOLD,Gold,2026-06-05,-0.0501
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-05,-0.0007
ABBV,ABBVIE INC.,Health Care,2026-06-05,0.0437
ABT,ABBOTT LABORATORIES,Health Care,2026-06-05,0.0639
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-05,-0.0412
AMGN,AMGEN INC.,Health Care,2026-06-05,0.038
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-05,0.0319
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-05,0.0275
BIIB,BIOGEN INC.,Health Care,2026-06-05,-0.0034
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-05,0.0016
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-05,0.005
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-05,0.0453
CI,THE CIGNA GROUP,Health Care,2026-06-05,0.0435
CNC,CENTENE ,Health Care,2026-06-05,0.0458
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-05,0.1001
COR,"CENCORA, INC.",Health Care,2026-06-05,0.0211
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-05,0.0035
CVS,CVS HEALTH ,Health Care,2026-06-05,0.0544
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-05,0.0277
DHR,DANAHER ,Health Care,2026-06-05,0.0089
DVA,DAVITA INC.,Health Care,2026-06-05,-0.0113
DXCM,"DEXCOM, INC.",Health Care,2026-06-05,-0.0119
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-05,0.0568
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-05,-0.0059
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-05,0.0374
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-05,-0.0392
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-05,-0.0169
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-05,0.0114
HUM,HUMANA INC.,Health Care,2026-06-05,0.1462
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-05,-0.0024
INCY,INCYTE ,Health Care,2026-06-05,0.0583
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-05,0.0068
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-05,-0.0061
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-05,0.033
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-05,0.0196
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-05,0.0239
MCK,MCKESSON ,Health Care,2026-06-05,0.0447
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-05,0.1065
MRK,"MERCK & CO., INC.",Health Care,2026-06-05,0.0174
MRNA,"MODERNA, INC.",Health Care,2026-06-05,0.0053
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-05,-0.0222
PFE,PFIZER INC.,Health Care,2026-06-05,-0.0053
PODD,INSULET ,Health Care,2026-06-05,0.0571
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-05,0.0336
RMD,RESMED INC.,Health Care,2026-06-05,0.0287
RVTY,"REVVITY, INC.",Health Care,2026-06-05,-0.0591
SOLV,SOLVENTUM ,Health Care,2026-06-05,0.0809
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-05,-0.0018
SYK,STRYKER ,Health Care,2026-06-05,0.0019
TECH,BIO-TECHNE ,Health Care,2026-06-05,0.006
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-05,-0.04
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-05,-0.0064
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-05,0.0504
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-05,-0.0099
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-05,-0.0016
VTRS,VIATRIS INC.,Health Care,2026-06-05,-0.0234
WAT,WATERS ,Health Care,2026-06-05,-0.0475
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-05,-0.0257
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-05,0.0607
ZTS,ZOETIS INC.,Health Care,2026-06-05,0.0225
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-05,0.0456
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-05,0.0007
AME,"AMETEK, INC.",Industrials,2026-06-05,0.0031
AOS,A. O. SMITH ,Industrials,2026-06-05,0.0085
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-05,0.0833
BA,THE BOEING COMPANY,Industrials,2026-06-05,-0.0679
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-05,-0.0344
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-05,-0.0155
CARR,CARRIER GLOBAL ,Industrials,2026-06-05,0.0515
CAT,CATERPILLAR INC.,Industrials,2026-06-05,0.0324
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-05,0.0305
CMI,CUMMINS INC.,Industrials,2026-06-05,0.0071
CPRT,"COPART, INC.",Industrials,2026-06-05,-0.0552
CSX,CSX ,Industrials,2026-06-05,0.0382
CTAS,CINTAS ,Industrials,2026-06-05,0.0502
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-05,-0.0371
DE,DEERE & COMPANY,Industrials,2026-06-05,0.0761
DOV,DOVER ,Industrials,2026-06-05,0.0161
EFX,EQUIFAX INC.,Industrials,2026-06-05,0.0382
EME,"EMCOR GROUP, INC.",Industrials,2026-06-05,-0.0113
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-05,-0.0396
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-05,-0.0116
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-05,0.0155
FAST,FASTENAL COMPANY,Industrials,2026-06-05,0.0586
FDX,FEDEX ,Industrials,2026-06-05,-0.1961
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-05,0.0086
FTV,FORTIVE ,Industrials,2026-06-05,0.0508
GD,GENERAL DYNAMICS ,Industrials,2026-06-05,-0.0011
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-05,0.0131
GEV,GE VERNOVA INC.,Industrials,2026-06-05,-0.0358
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-05,-0.0589
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-05,0.0533
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-05,-0.0491
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-05,-0.1004
HUBB,HUBBELL INC.,Industrials,2026-06-05,0.0068
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-05,-0.0246
IEX,IDEX ,Industrials,2026-06-05,0.0214
IR,INGERSOLL RAND INC.,Industrials,2026-06-05,0.0085
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-05,0.022
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-05,0.0224
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-05,0.0308
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-05,0.0715
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-05,-0.0264
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-05,-0.0233
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-05,0.0125
LMT,LOCKHEED MARTIN ,Industrials,2026-06-05,-0.0126
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-05,-0.0328
MAS,MASCO ,Industrials,2026-06-05,-0.012
MMM,3M COMPANY,Industrials,2026-06-05,0.0041
NDSN,NORDSON ,Industrials,2026-06-05,-0.016
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-05,-0.0342
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-05,0.0278
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-05,0.0774
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-05,-0.0071
PAYX,"PAYCHEX, INC.",Industrials,2026-06-05,0.0366
PCAR,PACCAR INC,Industrials,2026-06-05,0.0572
PH,PARKER-HANNIFIN ,Industrials,2026-06-05,0.0446
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-05,0.0326
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-05,-0.0234
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-05,-0.0096
ROL,"ROLLINS, INC.",Industrials,2026-06-05,-0.0105
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-05,0.0479
RTX,RTX ,Industrials,2026-06-05,0.0074
SNA,SNAP-ON INC.,Industrials,2026-06-05,0.0231
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-05,-0.0118
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-05,-0.0156
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-05,0.0123
TXT,TEXTRON INC.,Industrials,2026-06-05,-0.0074
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-05,-0.079
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-05,0.0044
UNP,UNION PACIFIC ,Industrials,2026-06-05,0.0369
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-05,0.0173
URI,"UNITED RENTALS, INC.",Industrials,2026-06-05,0.0724
VLTO,VERALTO ,Industrials,2026-06-05,0.0465
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-05,0.0385
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-05,-0.0481
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-05,-0.0029
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-05,0.0423
XYL,XYLEM INC.,Industrials,2026-06-05,0.0037
AAPL,APPLE INC.,Information Technology,2026-06-05,-0.0151
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-05,-0.0471
ADBE,ADOBE INC.,Information Technology,2026-06-05,-0.03
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-05,-0.0301
ADSK,"AUTODESK, INC.",Information Technology,2026-06-05,-0.0058
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-05,-0.0015
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-05,0.0066
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-05,-0.0963
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-05,-0.0326
APH,AMPHENOL ,Information Technology,2026-06-05,-0.0669
APP,APPLOVIN CORP,Information Technology,2026-06-05,-0.0912
AVGO,BROADCOM INC.,Information Technology,2026-06-05,-0.1366
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-05,0.0034
CDW,CDW ,Information Technology,2026-06-05,0.0605
CIEN,CIENA CORPORATION,Information Technology,2026-06-05,-0.1586
COHR,COHERENT CORP.,Information Technology,2026-06-05,0.0429
CRM,"SALESFORCE, INC.",Information Technology,2026-06-05,-0.0285
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-05,-0.0821
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-05,0.0101
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-05,-0.0457
DDOG,"DATADOG, INC.",Information Technology,2026-06-05,-0.0535
