Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-17,-0.0157
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-17,-0.023
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-17,0.0229
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-17,-0.04
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-17,0.0047
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-17,-0.0144
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-17,0.0759
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-17,-0.028
EBAY,EBAY INC.,Consumer Discretionary,2026-07-17,-0.0439
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-17,-0.0076
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-17,0.0164
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-17,-0.0229
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-17,-0.0064
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-17,0.0265
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-17,0.0328
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-17,-0.0129
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-17,-0.0422
LEN,LENNAR ,Consumer Discretionary,2026-07-17,-0.0045
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-17,-0.0137
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-17,-0.0246
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-17,-0.0285
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-17,-0.0262
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-17,-0.0251
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-17,-0.016
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-17,-0.0076
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-17,-0.0137
NVR,"NVR, INC.",Consumer Discretionary,2026-07-17,0.0016
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-17,-0.0027
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-17,0.0107
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-17,0.0056
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-17,-0.0366
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-17,0.0475
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-17,-0.0049
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-17,0.0206
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-17,0.0052
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-17,0.0026
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-17,-0.066
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-17,0.0221
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-17,0.03
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-17,-0.0314
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-17,-0.0955
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-17,0.0683
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-17,-0.0225
BG,BUNGE LIMITED,Consumer Staples,2026-07-17,0.0422
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-17,0.0325
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-17,0.0479
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-17,0.0177
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-17,0.008
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-17,-0.0025
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-17,0.0269
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-17,0.0574
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-17,0.0082
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-17,-0.0064
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-17,0.0483
HRL,HORMEL FOODS ,Consumer Staples,2026-07-17,0.0267
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-17,-0.0129
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-17,-0.024
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-17,0.0414
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-17,-0.0361
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-17,-0.0231
KR,THE KROGER CO.,Consumer Staples,2026-07-17,-0.0284
KVUE,KENVUE INC.,Consumer Staples,2026-07-17,-0.0257
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-17,0.0369
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-17,-0.0143
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-17,0.0011
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-17,0.0337
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-17,-0.0019
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-17,0.02
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-17,0.0625
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-17,0.0037
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-17,-0.0089
SYY,SYSCO ,Consumer Staples,2026-07-17,-0.0255
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-17,0.0449
TGT,TARGET ,Consumer Staples,2026-07-17,0.033
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-17,-0.001
WMT,WALMART INC.,Consumer Staples,2026-07-17,0.003
APA,APA ,Energy,2026-07-17,0.0532
BKR,BAKER HUGHES COMPANY,Energy,2026-07-17,-0.028
COP,CONOCOPHILLIPS,Energy,2026-07-17,0.052
CVX,CHEVRON ,Energy,2026-07-17,0.0622
DVN,DEVON ENERGY ,Energy,2026-07-17,0.0379
EOG,"EOG RESOURCES, INC.",Energy,2026-07-17,0.0432
EQT,EQT ,Energy,2026-07-17,0.0145
EXE,EXPAND ENERGY ,Energy,2026-07-17,0.0101
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-17,0.0663
HAL,HALLIBURTON COMPANY,Energy,2026-07-17,0.0241
KMI,"KINDER MORGAN, INC.",Energy,2026-07-17,0.0056
MPC,MARATHON PETROLEUM ,Energy,2026-07-17,0.1017
OKE,"ONEOK, INC.",Energy,2026-07-17,0.04
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-17,0.0372
PSX,PHILLIPS 66,Energy,2026-07-17,0.0982
SLB,SCHLUMBERGER N.V.,Energy,2026-07-17,-0.0161
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-17,0.0449
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-17,0.035
VLO,VALERO ENERGY ,Energy,2026-07-17,0.1032
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-17,-0.0219
XOM,EXXON MOBIL ,Energy,2026-07-17,0.0611
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-17,-0.0085
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-17,0.1404
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-17,0.0029
AFL,AFLAC INC.,Financials,2026-07-17,0.023
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-17,0.0168
AIZ,"ASSURANT, INC.",Financials,2026-07-17,-0.0074
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-17,0.0032
ALL,THE ALLSTATE ,Financials,2026-07-17,-0.0068
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-17,0.0417
AON,AON PLC,Financials,2026-07-17,0.0288
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-17,0.0011
ARES,ARES MANAGEMENT CORP,Financials,2026-07-17,0.0318
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-17,0.0136
BAC,BANK OF AMERICA ,Financials,2026-07-17,0.0268
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-17,-0.026
BLK,"BLACKROCK, INC.",Financials,2026-07-17,0.0348
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-17,0.0343
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-17,-0.0057
BRO,"BROWN & BROWN, INC.",Financials,2026-07-17,0.025
BX,BLACKSTONE INC,Financials,2026-07-17,0.031
C,CITIGROUP INC.,Financials,2026-07-17,-0.0812
CB,CHUBB LTD,Financials,2026-07-17,0.0124
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-17,0.0199
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-17,0.0291
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-17,0.0084
CME,CME GROUP INC.,Financials,2026-07-17,0.0199
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-17,0.0323
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-17,-0.0123
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-17,0.0344
EG,"EVEREST GROUP, LTD.",Financials,2026-07-17,0.0324
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-17,-0.0973
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-17,0.0444
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-17,-0.0017
FISV,"FISERV, INC.",Financials,2026-07-17,0.0036
FITB,FIFTH THIRD BANCORP,Financials,2026-07-17,0.0165
GL,GLOBE LIFE INC.,Financials,2026-07-17,0.0314
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-17,0.0234
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-17,0.0095
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-17,0.0213
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-17,0.0107
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-17,-0.1073
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-17,-0.0378
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-17,0.0325
IVZ,INVESCO LTD.,Financials,2026-07-17,0.0224
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-17,0.009
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-17,0.0138
KEY,KEYCORP,Financials,2026-07-17,0.0107
KKR,KKR & CO. INC.,Financials,2026-07-17,0.0413
L,LOEWS ,Financials,2026-07-17,-0.0047
MA,MASTERCARD INC..,Financials,2026-07-17,0.032
MCO,MOODY'S ,Financials,2026-07-17,0.0484
MET,"METLIFE, INC.",Financials,2026-07-17,0.0256
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-17,0.0217
MS,MORGAN STANLEY,Financials,2026-07-17,-0.0305
MSCI,MSCI INC.,Financials,2026-07-17,0.0396
MTB,M&T BANK ,Financials,2026-07-17,0.0285
NDAQ,"NASDAQ, INC.",Financials,2026-07-17,0.0404
NTRS,NORTHERN TRUST ,Financials,2026-07-17,0.0062
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-17,0.0153
PGR,THE PROGRESSIVE ,Financials,2026-07-17,-0.0987
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-17,0.0038
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-17,0.0321
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-17,0.2211
RF,REGIONS FINANCIAL ,Financials,2026-07-17,0.0203
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-17,0.0014
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-17,-0.0151
SPGI,S&P GLOBAL INC.,Financials,2026-07-17,0.0472
STT,STATE STREET ,Financials,2026-07-17,0.0127
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-17,0.0163
TFC,TRUIST FINANCIAL ,Financials,2026-07-17,0.0161
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-17,-0.0101
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-17,0.0887
USB,U.S. BANCORP,Financials,2026-07-17,0.0117
V,VISA INC.,Financials,2026-07-17,0.0275
WFC,WELLS FARGO & COMPANY,Financials,2026-07-17,0.004
WRB,W. R. BERKLEY ,Financials,2026-07-17,-0.008
WTW,WILLIS TOWERS WATSON,Financials,2026-07-17,0.0131
XYZ,"BLOCK, INC.",Financials,2026-07-17,0.0342
GLD,SPDR GOLD,Gold,2026-07-17,-0.0228
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-17,-0.0211
ABBV,ABBVIE INC.,Health Care,2026-07-17,0.0258
ABT,ABBOTT LABORATORIES,Health Care,2026-07-17,0.0719
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-17,-0.015
AMGN,AMGEN INC.,Health Care,2026-07-17,0.008
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-17,-0.0004
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-17,0.041
BIIB,BIOGEN INC.,Health Care,2026-07-17,0.0343
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-17,0.0549
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-17,-0.0165
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-17,-0.0309
CI,THE CIGNA GROUP,Health Care,2026-07-17,-0.0409
CNC,CENTENE ,Health Care,2026-07-17,-0.0135
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-17,0.0143
COR,"CENCORA, INC.",Health Care,2026-07-17,0.0147
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-17,-0.0388
CVS,CVS HEALTH ,Health Care,2026-07-17,0.0319
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-17,0.0156
DHR,DANAHER ,Health Care,2026-07-17,0.024
DVA,DAVITA INC.,Health Care,2026-07-17,0.0179
DXCM,"DEXCOM, INC.",Health Care,2026-07-17,0.0225
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-17,-0.1036
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-17,-0.0703
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-17,-0.0252
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-17,0.0343
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-17,-0.0871
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-17,0.0405
HUM,HUMANA INC.,Health Care,2026-07-17,0.0198
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-17,0.0069
INCY,INCYTE ,Health Care,2026-07-17,0.0046
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-17,-0.0076
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-17,-0.1508
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-17,-0.0153
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-17,0.0237
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-17,-0.008
MCK,MCKESSON ,Health Care,2026-07-17,0.044
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-17,-0.008
MRK,"MERCK & CO., INC.",Health Care,2026-07-17,0.0321
MRNA,"MODERNA, INC.",Health Care,2026-07-17,-0.0945
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-17,0.0107
PFE,PFIZER INC.,Health Care,2026-07-17,0.0364
PODD,INSULET ,Health Care,2026-07-17,0.0172
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-17,0.0183
RMD,RESMED INC.,Health Care,2026-07-17,-0.0239
RVTY,"REVVITY, INC.",Health Care,2026-07-17,-0.0191
SOLV,SOLVENTUM ,Health Care,2026-07-17,0.0601
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-17,0.0085
SYK,STRYKER ,Health Care,2026-07-17,-0.0301
TECH,BIO-TECHNE ,Health Care,2026-07-17,0.0115
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-17,0.0103
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-17,-0.0283
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-17,0.0035
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-17,0.0277
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-17,0.0005
VTRS,VIATRIS INC.,Health Care,2026-07-17,0.0627
WAT,WATERS ,Health Care,2026-07-17,-0.0198
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-17,0.0128
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-17,-0.0024
ZTS,ZOETIS INC.,Health Care,2026-07-17,0.0132
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-17,0.0552
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-17,0.0045
AME,"AMETEK, INC.",Industrials,2026-07-17,0.0129
AOS,A. O. SMITH ,Industrials,2026-07-17,-0.0263
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-17,-0.0981
BA,THE BOEING COMPANY,Industrials,2026-07-17,-0.0371
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-17,-0.0189
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-17,0.0165
CARR,CARRIER GLOBAL ,Industrials,2026-07-17,-0.0094
CAT,CATERPILLAR INC.,Industrials,2026-07-17,-0.0757
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-17,0.0775
CMI,CUMMINS INC.,Industrials,2026-07-17,-0.0406
CPRT,"COPART, INC.",Industrials,2026-07-17,0.0033
CSX,CSX ,Industrials,2026-07-17,0.0271
CTAS,CINTAS ,Industrials,2026-07-17,0.1381
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-17,-0.0368
DE,DEERE & COMPANY,Industrials,2026-07-17,0.0177
DOV,DOVER ,Industrials,2026-07-17,-0.0053
EFX,EQUIFAX INC.,Industrials,2026-07-17,0.0639
EME,"EMCOR GROUP, INC.",Industrials,2026-07-17,-0.0481
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-17,0.0048
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-17,-0.0179
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-17,0.0627
FAST,FASTENAL COMPANY,Industrials,2026-07-17,-0.0215
FDX,FEDEX ,Industrials,2026-07-17,-0.0054
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-17,-0.0467
FTV,FORTIVE ,Industrials,2026-07-17,-0.0068
GD,GENERAL DYNAMICS ,Industrials,2026-07-17,-0.0173
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-17,-0.0291
GEV,GE VERNOVA INC.,Industrials,2026-07-17,-0.0309
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-17,-0.0813
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-17,0.014
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-17,-0.0593
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-17,-0.0062
HUBB,HUBBELL INC.,Industrials,2026-07-17,-0.0046
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-17,0.0058
IEX,IDEX ,Industrials,2026-07-17,0.0125
IR,INGERSOLL RAND INC.,Industrials,2026-07-17,0.043
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-17,0.0269
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-17,0.047
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-17,0.0409
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-17,-0.0165
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-17,-0.005
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-17,-0.0301
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-17,-0.0147
LMT,LOCKHEED MARTIN ,Industrials,2026-07-17,-0.0276
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-17,-0.0072
MAS,MASCO ,Industrials,2026-07-17,0.0104
MMM,3M COMPANY,Industrials,2026-07-17,0.0147
NDSN,NORDSON ,Industrials,2026-07-17,0.0083
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-17,-0.0335
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-17,0.0388
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-17,0.0273
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-17,0.0049
PAYX,"PAYCHEX, INC.",Industrials,2026-07-17,0.0637
PCAR,PACCAR INC,Industrials,2026-07-17,0.0131
PH,PARKER-HANNIFIN ,Industrials,2026-07-17,-0.0084
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-17,-0.1803
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-17,-0.0456
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-17,-0.0218
ROL,"ROLLINS, INC.",Industrials,2026-07-17,0.0144
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-17,0.0142
RTX,RTX ,Industrials,2026-07-17,-0.0124
SNA,SNAP-ON INC.,Industrials,2026-07-17,0.0225
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-17,0.0221
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-17,-0.0596
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-17,-0.0203
TXT,TEXTRON INC.,Industrials,2026-07-17,0.0063
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-17,-0.084
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-17,-0.0279
UNP,UNION PACIFIC ,Industrials,2026-07-17,0.0515
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-17,0.0467
URI,"UNITED RENTALS, INC.",Industrials,2026-07-17,-0.0459
VLTO,VERALTO ,Industrials,2026-07-17,0.012
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-17,0.0825
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-17,-0.0919
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-17,0.0033
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-17,0.0256
XYL,XYLEM INC.,Industrials,2026-07-17,0.0129
AAPL,APPLE INC.,Information Technology,2026-07-17,0.0584
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-17,0.0617
ADBE,ADOBE INC.,Information Technology,2026-07-17,0.0609
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-17,-0.0513
ADSK,"AUTODESK, INC.",Information Technology,2026-07-17,0.0475
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-17,-0.0475
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-17,-0.1209
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-17,-0.1114
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-17,-0.0981
APH,AMPHENOL ,Information Technology,2026-07-17,-0.0494
APP,APPLOVIN CORP,Information Technology,2026-07-17,-0.1626
AVGO,BROADCOM INC.,Information Technology,2026-07-17,-0.0729
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-17,-0.1407
CDW,CDW ,Information Technology,2026-07-17,-0.0772
CIEN,CIENA CORPORATION,Information Technology,2026-07-17,-0.1873
COHR,COHERENT CORP.,Information Technology,2026-07-17,-0.1445
CRM,"SALESFORCE, INC.",Information Technology,2026-07-17,0.0456
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-17,0.0849
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-17,-0.0772
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-17,0.0517
DDOG,"DATADOG, INC.",Information Technology,2026-07-17,0.0045
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-17,-0.0888
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-17,0.0569
FFIV,"F5, INC.",Information Technology,2026-07-17,-0.0495
