Ticker,Ticker_name,Exposure,Date,wtd_pct_change
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-29,0.0231
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-29,0.0175
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-29,-0.0109
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-29,0.1372
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-29,0.1252
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-29,0.0349
NVR,"NVR, INC.",Consumer Discretionary,2026-05-29,0.0112
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-29,-0.053
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-29,0.015
POOL,POOL ,Consumer Discretionary,2026-05-29,-0.0175
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-29,0.1114
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-29,-0.0367
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-29,-0.0131
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-29,-0.0383
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-29,-0.0222
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-29,0.0503
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-29,-0.0028
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-29,0.023
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-29,-0.012
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-29,0.0575
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-29,0.0409
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-29,-0.0464
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-29,0.0292
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-29,-0.0183
BG,BUNGE LIMITED,Consumer Staples,2026-05-29,0.0215
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-29,-0.0206
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-29,-0.0702
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-29,-0.0064
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-29,-0.0053
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-29,-0.0535
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-29,-0.0699
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-29,0.0258
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-29,0.0469
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-29,0.2259
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-29,0.0071
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-29,0.0036
HRL,HORMEL FOODS ,Consumer Staples,2026-05-29,0.0937
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-29,-0.0039
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-29,0.0313
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-29,0.0092
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-29,-0.0155
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-29,-0.0303
KR,THE KROGER CO.,Consumer Staples,2026-05-29,-0.0758
KVUE,KENVUE INC.,Consumer Staples,2026-05-29,-0.0143
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-29,-0.0096
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-29,-0.009
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-29,0.0149
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-29,-0.0585
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-29,-0.0424
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-29,-0.0061
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-29,-0.0614
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-29,-0.0015
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-29,-0.0714
SYY,SYSCO ,Consumer Staples,2026-05-29,-0.0063
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-29,-0.071
TGT,TARGET ,Consumer Staples,2026-05-29,0.0117
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-29,-0.062
WMT,WALMART INC.,Consumer Staples,2026-05-29,-0.0376
APA,APA ,Energy,2026-05-29,-0.0611
BKR,BAKER HUGHES COMPANY,Energy,2026-05-29,-0.033
COP,CONOCOPHILLIPS,Energy,2026-05-29,-0.0538
CVX,CHEVRON ,Energy,2026-05-29,-0.0469
DVN,DEVON ENERGY ,Energy,2026-05-29,-0.0578
EOG,"EOG RESOURCES, INC.",Energy,2026-05-29,-0.0555
EQT,EQT ,Energy,2026-05-29,-0.0516
EXE,EXPAND ENERGY ,Energy,2026-05-29,-0.0506
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-29,-0.046
HAL,HALLIBURTON COMPANY,Energy,2026-05-29,-0.0632
KMI,"KINDER MORGAN, INC.",Energy,2026-05-29,-0.0802
MPC,MARATHON PETROLEUM ,Energy,2026-05-29,-0.0231
OKE,"ONEOK, INC.",Energy,2026-05-29,-0.1073
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-29,-0.0371
PSX,PHILLIPS 66,Energy,2026-05-29,-0.0102
SLB,SCHLUMBERGER N.V.,Energy,2026-05-29,-0.0477
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-29,-0.0225
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-29,-0.0783
VLO,VALERO ENERGY ,Energy,2026-05-29,-0.0087
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-29,-0.0902
XOM,EXXON MOBIL ,Energy,2026-05-29,-0.0624
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-29,0.0905
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-29,-0.0839
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-29,-0.0723
AFL,AFLAC INC.,Financials,2026-05-29,-0.0462
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-29,-0.0366
AIZ,"ASSURANT, INC.",Financials,2026-05-29,-0.0233
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-29,-0.0178
ALL,THE ALLSTATE ,Financials,2026-05-29,-0.0485
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-29,-0.0146
AON,AON PLC,Financials,2026-05-29,-0.0268
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-29,0.0016
ARES,ARES MANAGEMENT CORP,Financials,2026-05-29,0.0329
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-29,0.015
BAC,BANK OF AMERICA ,Financials,2026-05-29,-0.0039
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-29,0.0
BLK,"BLACKROCK, INC.",Financials,2026-05-29,-0.0243
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-29,0.002
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-29,-0.0245
BRO,"BROWN & BROWN, INC.",Financials,2026-05-29,-0.0272
BX,BLACKSTONE INC,Financials,2026-05-29,-0.013
C,CITIGROUP INC.,Financials,2026-05-29,0.0065
CB,CHUBB LTD,Financials,2026-05-29,-0.0493
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-29,-0.0666
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-29,-0.01
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-29,-0.0635
CME,CME GROUP INC.,Financials,2026-05-29,-0.0607
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-29,0.0007
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-29,0.0218
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-29,0.04
EG,"EVEREST GROUP, LTD.",Financials,2026-05-29,-0.0813
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-29,-0.0498
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-29,0.0581
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-29,-0.0131
FISV,"FISERV, INC.",Financials,2026-05-29,-0.01
FITB,FIFTH THIRD BANCORP,Financials,2026-05-29,0.0091
GL,GLOBE LIFE INC.,Financials,2026-05-29,-0.0195
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-29,0.0307
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-29,0.0289
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-29,0.0276
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-29,-0.0654
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-29,0.2806
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-29,0.0691
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-29,-0.0335
IVZ,INVESCO LTD.,Financials,2026-05-29,0.0521
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-29,-0.0276
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-29,-0.0231
KEY,KEYCORP,Financials,2026-05-29,-0.0107
KKR,KKR & CO. INC.,Financials,2026-05-29,0.0202
L,LOEWS ,Financials,2026-05-29,-0.0489
MA,MASTERCARD INC..,Financials,2026-05-29,-0.0091
MCO,MOODY'S ,Financials,2026-05-29,0.0092
MET,"METLIFE, INC.",Financials,2026-05-29,-0.0163
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-29,-0.0252
MS,MORGAN STANLEY,Financials,2026-05-29,0.0347
MSCI,MSCI INC.,Financials,2026-05-29,0.0728
MTB,M&T BANK ,Financials,2026-05-29,0.0137
NDAQ,"NASDAQ, INC.",Financials,2026-05-29,0.0166
NTRS,NORTHERN TRUST ,Financials,2026-05-29,-0.0138
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-29,-0.0022
PGR,THE PROGRESSIVE ,Financials,2026-05-29,-0.0457
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-29,0.0086
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-29,-0.0334
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-29,0.0118
RF,REGIONS FINANCIAL ,Financials,2026-05-29,0.0061
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-29,-0.0531
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-29,-0.0311
SPGI,S&P GLOBAL INC.,Financials,2026-05-29,0.0153
STT,STATE STREET ,Financials,2026-05-29,0.011
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-29,-0.0054
TFC,TRUIST FINANCIAL ,Financials,2026-05-29,-0.0035
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-29,0.011
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-29,-0.0475
USB,U.S. BANCORP,Financials,2026-05-29,0.0004
V,VISA INC.,Financials,2026-05-29,-0.0077
WFC,WELLS FARGO & COMPANY,Financials,2026-05-29,0.0149
WRB,W. R. BERKLEY ,Financials,2026-05-29,-0.0592
WTW,WILLIS TOWERS WATSON,Financials,2026-05-29,-0.03
XYZ,"BLOCK, INC.",Financials,2026-05-29,0.1122
GLD,SPDR GOLD,Gold,2026-05-29,0.008
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-29,0.1789
ABBV,ABBVIE INC.,Health Care,2026-05-29,0.0094
ABT,ABBOTT LABORATORIES,Health Care,2026-05-29,-0.0207
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-29,0.0693
AMGN,AMGEN INC.,Health Care,2026-05-29,-0.0074
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-29,-0.0209
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-29,-0.0035
BIIB,BIOGEN INC.,Health Care,2026-05-29,0.0116
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-29,-0.0383
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-29,-0.1639
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-29,-0.0193
CI,THE CIGNA GROUP,Health Care,2026-05-29,-0.0309
CNC,CENTENE ,Health Care,2026-05-29,0.0078
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-29,-0.0214
COR,"CENCORA, INC.",Health Care,2026-05-29,-0.0202
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-29,0.1273
CVS,CVS HEALTH ,Health Care,2026-05-29,-0.0244
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-29,-0.0016
DHR,DANAHER ,Health Care,2026-05-29,0.062
DVA,DAVITA INC.,Health Care,2026-05-29,-0.021
DXCM,"DEXCOM, INC.",Health Care,2026-05-29,0.0227
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-29,-0.0038
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-29,0.008
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-29,-0.0294
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-29,0.0005
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-29,-0.0394
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-29,0.0319
HUM,HUMANA INC.,Health Care,2026-05-29,-0.0082
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-29,0.0074
INCY,INCYTE ,Health Care,2026-05-29,-0.0043
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-29,0.0852
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-29,-0.0307
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-29,-0.0384
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-29,0.0005
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-29,0.0376
MCK,MCKESSON ,Health Care,2026-05-29,-0.0309
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-29,-0.0609
MRK,"MERCK & CO., INC.",Health Care,2026-05-29,-0.0301
MRNA,"MODERNA, INC.",Health Care,2026-05-29,0.0066
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-29,0.0702
PFE,PFIZER INC.,Health Care,2026-05-29,0.0108
PODD,INSULET ,Health Care,2026-05-29,-0.0641
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-29,-0.0377
RMD,RESMED INC.,Health Care,2026-05-29,-0.084
RVTY,"REVVITY, INC.",Health Care,2026-05-29,0.0784
SOLV,SOLVENTUM ,Health Care,2026-05-29,-0.0245
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-29,-0.0177
SYK,STRYKER ,Health Care,2026-05-29,-0.036
TECH,BIO-TECHNE ,Health Care,2026-05-29,0.072
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-29,0.0987
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-29,-0.0741
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-29,-0.021
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-29,0.0885
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-29,0.03
VTRS,VIATRIS INC.,Health Care,2026-05-29,-0.0234
WAT,WATERS ,Health Care,2026-05-29,0.1203
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-29,0.0202
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-29,-0.0371
ZTS,ZOETIS INC.,Health Care,2026-05-29,-0.0446
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-29,-0.0154
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-29,-0.0028
AME,"AMETEK, INC.",Industrials,2026-05-29,0.0059
AOS,A. O. SMITH ,Industrials,2026-05-29,-0.0098
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-29,0.1625
BA,THE BOEING COMPANY,Industrials,2026-05-29,0.0554
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-29,0.0285
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-29,0.0215
CARR,CARRIER GLOBAL ,Industrials,2026-05-29,0.0116
CAT,CATERPILLAR INC.,Industrials,2026-05-29,-0.0046
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-29,0.0254
CMI,CUMMINS INC.,Industrials,2026-05-29,0.0111
CPRT,"COPART, INC.",Industrials,2026-05-29,-0.0302
CSX,CSX ,Industrials,2026-05-29,-0.0057
CTAS,CINTAS ,Industrials,2026-05-29,-0.0097
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-29,0.0833
DE,DEERE & COMPANY,Industrials,2026-05-29,0.0246
DOV,DOVER ,Industrials,2026-05-29,0.007
EFX,EQUIFAX INC.,Industrials,2026-05-29,0.0107
EME,"EMCOR GROUP, INC.",Industrials,2026-05-29,-0.026
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-29,0.0542
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-29,0.0236
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-29,-0.0031
FAST,FASTENAL COMPANY,Industrials,2026-05-29,0.0059
FDX,FEDEX ,Industrials,2026-05-29,0.0445
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-29,-0.0
FTV,FORTIVE ,Industrials,2026-05-29,-0.0137
GD,GENERAL DYNAMICS ,Industrials,2026-05-29,0.0115
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-29,0.0691
GEV,GE VERNOVA INC.,Industrials,2026-05-29,-0.0678
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-29,0.0288
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-29,-0.0109
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-29,-0.0389
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-29,0.0436
HUBB,HUBBELL INC.,Industrials,2026-05-29,-0.0029
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-29,0.0066
IEX,IDEX ,Industrials,2026-05-29,0.0098
IR,INGERSOLL RAND INC.,Industrials,2026-05-29,0.0103
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-29,-0.0195
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-29,0.0451
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-29,0.0682
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-29,-0.0311
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-29,0.0142
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-29,0.0103
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-29,0.0362
LMT,LOCKHEED MARTIN ,Industrials,2026-05-29,-0.0052
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-29,0.0512
MAS,MASCO ,Industrials,2026-05-29,0.0445
MMM,3M COMPANY,Industrials,2026-05-29,0.0045
NDSN,NORDSON ,Industrials,2026-05-29,-0.0089
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-29,0.0146
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-29,-0.0304
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-29,0.0697
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-29,-0.0265
PAYX,"PAYCHEX, INC.",Industrials,2026-05-29,-0.0002
PCAR,PACCAR INC,Industrials,2026-05-29,0.0093
PH,PARKER-HANNIFIN ,Industrials,2026-05-29,-0.0258
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-29,-0.0532
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-29,-0.0162
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-29,-0.0027
ROL,"ROLLINS, INC.",Industrials,2026-05-29,-0.1096
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-29,-0.0406
RTX,RTX ,Industrials,2026-05-29,0.015
SNA,SNAP-ON INC.,Industrials,2026-05-29,0.0124
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-29,0.0387
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-29,0.0369
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-29,0.0006
TXT,TEXTRON INC.,Industrials,2026-05-29,-0.0008
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-29,0.1485
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-29,-0.0198
UNP,UNION PACIFIC ,Industrials,2026-05-29,-0.0122
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-29,0.0561
URI,"UNITED RENTALS, INC.",Industrials,2026-05-29,0.0608
VLTO,VERALTO ,Industrials,2026-05-29,-0.0526
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-29,0.0227
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-29,-0.0359
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-29,0.0185
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-29,-0.0296
XYL,XYLEM INC.,Industrials,2026-05-29,-0.0067
AAPL,APPLE INC.,Information Technology,2026-05-29,0.0105
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-29,0.0437
ADBE,ADOBE INC.,Information Technology,2026-05-29,0.059
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-29,0.0423
ADSK,"AUTODESK, INC.",Information Technology,2026-05-29,-0.0402
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-29,0.0157
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-29,0.0414
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-29,0.1039
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-29,0.0353
APH,AMPHENOL ,Information Technology,2026-05-29,0.1265
APP,APPLOVIN CORP,Information Technology,2026-05-29,0.2728
AVGO,BROADCOM INC.,Information Technology,2026-05-29,0.0788
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-29,0.0036
CDW,CDW ,Information Technology,2026-05-29,0.132
CIEN,CIENA CORPORATION,Information Technology,2026-05-29,-0.006
COHR,COHERENT CORP.,Information Technology,2026-05-29,-0.0426
CRM,"SALESFORCE, INC.",Information Technology,2026-05-29,0.0613
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-29,0.1018
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-29,0.0001
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-29,0.0571
DDOG,"DATADOG, INC.",Information Technology,2026-05-29,0.1126
