Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-22,-0.065
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-22,-0.0682
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-22,-0.0348
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-22,-0.0378
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-22,-0.046
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-22,-0.0073
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-22,-0.0231
EBAY,EBAY INC.,Consumer Discretionary,2026-07-22,-0.0099
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-22,-0.0286
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-22,0.0134
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-22,0.0797
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-22,-0.0357
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-22,-0.0363
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-22,0.0918
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-22,-0.0219
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-22,0.0091
LEN,LENNAR ,Consumer Discretionary,2026-07-22,-0.0207
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-22,-0.021
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-22,-0.0254
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-22,-0.0024
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-22,0.0097
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-22,-0.0155
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-22,-0.0139
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-22,-0.0067
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-22,-0.0354
NVR,"NVR, INC.",Consumer Discretionary,2026-07-22,-0.0217
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-22,0.0056
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-22,0.0053
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-22,-0.0039
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-22,0.0176
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-22,0.0203
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-22,-0.0143
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-22,0.0062
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-22,0.016
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-22,-0.0377
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-22,-0.0179
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-22,0.0082
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-22,-0.0266
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-22,-0.0235
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-22,-0.0024
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-22,0.0165
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-22,0.0324
BG,BUNGE LIMITED,Consumer Staples,2026-07-22,0.0397
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-22,0.0385
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-22,-0.0028
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-22,-0.0096
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-22,-0.0145
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-22,-0.0058
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-22,-0.0144
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-22,-0.0438
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-22,-0.0301
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-22,0.0061
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-22,-0.0279
HRL,HORMEL FOODS ,Consumer Staples,2026-07-22,-0.0071
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-22,0.0053
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-22,-0.023
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-22,0.0031
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-22,0.0049
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-22,0.0078
KR,THE KROGER CO.,Consumer Staples,2026-07-22,-0.0218
KVUE,KENVUE INC.,Consumer Staples,2026-07-22,0.0079
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-22,-0.0023
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-22,0.0062
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-22,-0.0188
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-22,-0.0275
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-22,-0.0107
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-22,-0.0057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-22,0.0068
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-22,0.0539
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-22,-0.0059
SYY,SYSCO ,Consumer Staples,2026-07-22,0.0053
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-22,0.0027
TGT,TARGET ,Consumer Staples,2026-07-22,-0.012
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-22,-0.0123
WMT,WALMART INC.,Consumer Staples,2026-07-22,-0.043
APA,APA ,Energy,2026-07-22,0.0273
BKR,BAKER HUGHES COMPANY,Energy,2026-07-22,0.0116
COP,CONOCOPHILLIPS,Energy,2026-07-22,0.0356
CVX,CHEVRON ,Energy,2026-07-22,0.0299
DVN,DEVON ENERGY ,Energy,2026-07-22,0.024
EOG,"EOG RESOURCES, INC.",Energy,2026-07-22,0.0294
EQT,EQT ,Energy,2026-07-22,0.0898
EXE,EXPAND ENERGY ,Energy,2026-07-22,0.0572
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-22,0.0383
HAL,HALLIBURTON COMPANY,Energy,2026-07-22,-0.0622
KMI,"KINDER MORGAN, INC.",Energy,2026-07-22,0.0059
MPC,MARATHON PETROLEUM ,Energy,2026-07-22,0.0103
OKE,"ONEOK, INC.",Energy,2026-07-22,-0.0189
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-22,0.0481
PSX,PHILLIPS 66,Energy,2026-07-22,0.022
SLB,SCHLUMBERGER N.V.,Energy,2026-07-22,0.0145
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-22,0.0419
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-22,0.0054
VLO,VALERO ENERGY ,Energy,2026-07-22,0.0041
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-22,0.0151
XOM,EXXON MOBIL ,Energy,2026-07-22,0.0481
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-22,0.0086
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-22,0.0623
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-22,-0.0268
AFL,AFLAC INC.,Financials,2026-07-22,-0.0091
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-22,-0.028
AIZ,"ASSURANT, INC.",Financials,2026-07-22,-0.0133
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-22,-0.0449
ALL,THE ALLSTATE ,Financials,2026-07-22,0.0077
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-22,-0.002
AON,AON PLC,Financials,2026-07-22,-0.0405
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-22,-0.0119
ARES,ARES MANAGEMENT CORP,Financials,2026-07-22,-0.0486
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-22,-0.0186
BAC,BANK OF AMERICA ,Financials,2026-07-22,0.0057
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-22,-0.0077
BLK,"BLACKROCK, INC.",Financials,2026-07-22,-0.0145
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-22,0.0207
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-22,-0.0031
BRO,"BROWN & BROWN, INC.",Financials,2026-07-22,-0.0571
BX,BLACKSTONE INC,Financials,2026-07-22,-0.0322
C,CITIGROUP INC.,Financials,2026-07-22,0.0223
CB,CHUBB LTD,Financials,2026-07-22,-0.0254
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-22,0.0307
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-22,0.0007
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-22,-0.0086
CME,CME GROUP INC.,Financials,2026-07-22,0.0171
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-22,-0.0321
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-22,0.0573
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-22,-0.0186
EG,"EVEREST GROUP, LTD.",Financials,2026-07-22,-0.0248
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-22,-0.0724
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-22,-0.0499
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-22,-0.0327
FISV,"FISERV, INC.",Financials,2026-07-22,-0.0081
FITB,FIFTH THIRD BANCORP,Financials,2026-07-22,-0.0059
GL,GLOBE LIFE INC.,Financials,2026-07-22,-0.0041
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-22,0.0148
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-22,0.031
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-22,0.0011
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-22,0.0041
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-22,0.0452
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-22,0.0328
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-22,0.0206
IVZ,INVESCO LTD.,Financials,2026-07-22,0.0294
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-22,-0.0363
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-22,0.0208
KEY,KEYCORP,Financials,2026-07-22,-0.0187
KKR,KKR & CO. INC.,Financials,2026-07-22,-0.0536
L,LOEWS ,Financials,2026-07-22,0.0022
MA,MASTERCARD INC..,Financials,2026-07-22,-0.0214
MCO,MOODY'S ,Financials,2026-07-22,-0.0414
MET,"METLIFE, INC.",Financials,2026-07-22,-0.0078
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-22,-0.034
MS,MORGAN STANLEY,Financials,2026-07-22,0.0139
MSCI,MSCI INC.,Financials,2026-07-22,-0.0918
MTB,M&T BANK ,Financials,2026-07-22,0.006
NDAQ,"NASDAQ, INC.",Financials,2026-07-22,-0.0081
NTRS,NORTHERN TRUST ,Financials,2026-07-22,-0.0326
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-22,-0.05
PGR,THE PROGRESSIVE ,Financials,2026-07-22,-0.0164
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-22,-0.0014
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-22,-0.0018
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-22,-0.0186
RF,REGIONS FINANCIAL ,Financials,2026-07-22,-0.025
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-22,-0.0021
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-22,-0.0075
SPGI,S&P GLOBAL INC.,Financials,2026-07-22,-0.0483
STT,STATE STREET ,Financials,2026-07-22,0.015
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-22,-0.011
TFC,TRUIST FINANCIAL ,Financials,2026-07-22,-0.0147
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-22,-0.0114
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-22,0.0084
USB,U.S. BANCORP,Financials,2026-07-22,0.0211
V,VISA INC.,Financials,2026-07-22,-0.0143
WFC,WELLS FARGO & COMPANY,Financials,2026-07-22,-0.0125
WRB,W. R. BERKLEY ,Financials,2026-07-22,0.0105
WTW,WILLIS TOWERS WATSON,Financials,2026-07-22,-0.0236
XYZ,"BLOCK, INC.",Financials,2026-07-22,-0.031
GLD,SPDR GOLD,Gold,2026-07-22,0.0291
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-22,0.0152
ABBV,ABBVIE INC.,Health Care,2026-07-22,-0.0047
ABT,ABBOTT LABORATORIES,Health Care,2026-07-22,-0.0011
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-22,-0.0243
AMGN,AMGEN INC.,Health Care,2026-07-22,-0.0007
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-22,-0.0385
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-22,-0.0317
BIIB,BIOGEN INC.,Health Care,2026-07-22,-0.0401
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-22,0.0003
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-22,-0.0241
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-22,-0.0349
CI,THE CIGNA GROUP,Health Care,2026-07-22,0.0121
CNC,CENTENE ,Health Care,2026-07-22,-0.0083
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-22,-0.0169
COR,"CENCORA, INC.",Health Care,2026-07-22,-0.0238
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-22,-0.0252
CVS,CVS HEALTH ,Health Care,2026-07-22,0.0057
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-22,-0.004
DHR,DANAHER ,Health Care,2026-07-22,-0.1211
DVA,DAVITA INC.,Health Care,2026-07-22,-0.0206
DXCM,"DEXCOM, INC.",Health Care,2026-07-22,-0.0681
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-22,0.0428
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-22,-0.0159
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-22,-0.0263
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-22,-0.0293
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-22,0.0019
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-22,-0.0343
HUM,HUMANA INC.,Health Care,2026-07-22,-0.006
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-22,-0.0395
INCY,INCYTE ,Health Care,2026-07-22,-0.0125
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-22,-0.0375
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-22,-0.0137
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-22,0.0102
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-22,-0.0067
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-22,-0.0137
MCK,MCKESSON ,Health Care,2026-07-22,-0.0325
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-22,-0.0157
MRK,"MERCK & CO., INC.",Health Care,2026-07-22,-0.0002
MRNA,"MODERNA, INC.",Health Care,2026-07-22,-0.0607
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-22,-0.0184
PFE,PFIZER INC.,Health Care,2026-07-22,-0.0092
PODD,INSULET ,Health Care,2026-07-22,-0.0313
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-22,-0.0377
RMD,RESMED INC.,Health Care,2026-07-22,-0.0306
RVTY,"REVVITY, INC.",Health Care,2026-07-22,0.0035
SOLV,SOLVENTUM ,Health Care,2026-07-22,-0.0451
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-22,-0.0334
SYK,STRYKER ,Health Care,2026-07-22,-0.0332
TECH,BIO-TECHNE ,Health Care,2026-07-22,-0.0047
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-22,-0.0113
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-22,-0.012
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-22,0.0123
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-22,-0.0554
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-22,-0.0269
VTRS,VIATRIS INC.,Health Care,2026-07-22,-0.0162
WAT,WATERS ,Health Care,2026-07-22,0.005
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-22,0.0005
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-22,-0.0268
ZTS,ZOETIS INC.,Health Care,2026-07-22,-0.031
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-22,-0.0476
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-22,0.0197
AME,"AMETEK, INC.",Industrials,2026-07-22,0.0004
AOS,A. O. SMITH ,Industrials,2026-07-22,0.0085
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-22,-0.0368
BA,THE BOEING COMPANY,Industrials,2026-07-22,-0.0251
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-22,-0.0435
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-22,-0.0386
CARR,CARRIER GLOBAL ,Industrials,2026-07-22,-0.0086
CAT,CATERPILLAR INC.,Industrials,2026-07-22,0.0103
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-22,-0.0055
CMI,CUMMINS INC.,Industrials,2026-07-22,0.0189
CPRT,"COPART, INC.",Industrials,2026-07-22,-0.0159
CSX,CSX ,Industrials,2026-07-22,-0.0162
CTAS,CINTAS ,Industrials,2026-07-22,-0.0151
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-22,-0.0077
DE,DEERE & COMPANY,Industrials,2026-07-22,0.0169
DOV,DOVER ,Industrials,2026-07-22,0.0016
EFX,EQUIFAX INC.,Industrials,2026-07-22,-0.0374
EME,"EMCOR GROUP, INC.",Industrials,2026-07-22,0.0148
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-22,0.0006
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-22,0.0173
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-22,-0.0293
FAST,FASTENAL COMPANY,Industrials,2026-07-22,-0.0035
FDX,FEDEX ,Industrials,2026-07-22,0.0257
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-22,0.0699
FTV,FORTIVE ,Industrials,2026-07-22,-0.0248
GD,GENERAL DYNAMICS ,Industrials,2026-07-22,0.0124
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-22,-0.0219
GEV,GE VERNOVA INC.,Industrials,2026-07-22,-0.0688
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-22,-0.0069
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-22,-0.0294
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-22,0.0303
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-22,0.0354
HUBB,HUBBELL INC.,Industrials,2026-07-22,-0.0242
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-22,0.0304
IEX,IDEX ,Industrials,2026-07-22,-0.0079
IR,INGERSOLL RAND INC.,Industrials,2026-07-22,0.0158
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-22,-0.0077
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-22,-0.0095
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-22,0.0028
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-22,0.0145
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-22,0.0073
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-22,0.0112
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-22,-0.0205
LMT,LOCKHEED MARTIN ,Industrials,2026-07-22,0.011
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-22,-0.0087
MAS,MASCO ,Industrials,2026-07-22,-0.0081
MMM,3M COMPANY,Industrials,2026-07-22,0.0683
NDSN,NORDSON ,Industrials,2026-07-22,0.009
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-22,0.0071
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-22,-0.0271
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-22,-0.0044
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-22,-0.0414
PAYX,"PAYCHEX, INC.",Industrials,2026-07-22,-0.0319
PCAR,PACCAR INC,Industrials,2026-07-22,0.0389
PH,PARKER-HANNIFIN ,Industrials,2026-07-22,0.0184
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-22,0.0091
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-22,0.0232
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-22,-0.0079
ROL,"ROLLINS, INC.",Industrials,2026-07-22,-0.0364
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-22,-0.026
RTX,RTX ,Industrials,2026-07-22,0.0071
SNA,SNAP-ON INC.,Industrials,2026-07-22,-0.0117
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-22,-0.0102
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-22,-0.0162
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-22,0.0077
TXT,TEXTRON INC.,Industrials,2026-07-22,0.0025
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-22,0.016
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-22,-0.0294
UNP,UNION PACIFIC ,Industrials,2026-07-22,-0.0305
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-22,-0.016
URI,"UNITED RENTALS, INC.",Industrials,2026-07-22,-0.0097
VLTO,VERALTO ,Industrials,2026-07-22,-0.0284
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-22,-0.0419
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-22,0.0401
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-22,0.1065
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-22,-0.0122
XYL,XYLEM INC.,Industrials,2026-07-22,-0.0541
AAPL,APPLE INC.,Information Technology,2026-07-22,-0.0235
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-22,-0.0242
ADBE,ADOBE INC.,Information Technology,2026-07-22,-0.0796
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-22,0.0303
ADSK,"AUTODESK, INC.",Information Technology,2026-07-22,-0.068
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-22,0.0342
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-22,0.0458
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-22,0.1141
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-22,0.0371
APH,AMPHENOL ,Information Technology,2026-07-22,0.0417
APP,APPLOVIN CORP,Information Technology,2026-07-22,-0.0284
AVGO,BROADCOM INC.,Information Technology,2026-07-22,0.0701
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-22,0.0209
CDW,CDW ,Information Technology,2026-07-22,-0.0256
CIEN,CIENA CORPORATION,Information Technology,2026-07-22,0.0608
COHR,COHERENT CORP.,Information Technology,2026-07-22,0.1246
CRM,"SALESFORCE, INC.",Information Technology,2026-07-22,-0.0455
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-22,-0.0722
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-22,0.0024
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-22,-0.0355
DDOG,"DATADOG, INC.",Information Technology,2026-07-22,-0.0499
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-22,0.1147
