Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-15,-0.0711
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-15,-0.066
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-15,0.0049
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-15,-0.1382
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-15,-0.0289
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-15,-0.0683
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-15,-0.0829
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-15,-0.0655
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-15,-0.0017
EBAY,EBAY INC.,Consumer Discretionary,2026-05-15,0.0784
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-15,-0.0533
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-15,0.0877
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-15,-0.05
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-15,-0.1132
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-15,-0.0597
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-15,-0.0259
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-15,-0.0628
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-15,-0.0019
LEN,LENNAR ,Consumer Discretionary,2026-05-15,-0.0688
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-15,-0.047
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-15,-0.0918
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-15,-0.0367
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-15,-0.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-15,0.0023
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-15,-0.0469
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-15,-0.0913
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-15,-0.0512
NVR,"NVR, INC.",Consumer Discretionary,2026-05-15,-0.0687
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-15,-0.0481
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-15,-0.0633
POOL,POOL ,Consumer Discretionary,2026-05-15,-0.0661
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-15,-0.0543
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-15,-0.0883
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-15,-0.0578
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-15,0.018
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-15,-0.0387
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-15,-0.0312
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-15,-0.0026
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-15,-0.0143
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-15,-0.0523
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-15,-0.0739
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-15,-0.0683
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-15,-0.013
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-15,0.0353
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-15,-0.047
BG,BUNGE LIMITED,Consumer Staples,2026-05-15,-0.0199
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-15,-0.0495
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-15,-0.0078
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-15,0.0065
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-15,0.0066
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-15,-0.0186
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-15,0.0398
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-15,-0.0398
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-15,-0.0963
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-15,-0.0494
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-15,-0.0687
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-15,-0.0487
HRL,HORMEL FOODS ,Consumer Staples,2026-05-15,-0.0342
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-15,0.0056
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-15,0.0035
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-15,-0.0434
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-15,-0.0244
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-15,0.0306
KR,THE KROGER CO.,Consumer Staples,2026-05-15,0.0058
KVUE,KENVUE INC.,Consumer Staples,2026-05-15,-0.0273
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-15,-0.018
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-15,-0.0408
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-15,0.0093
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-15,0.073
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-15,-0.0356
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-15,-0.0331
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-15,0.1089
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-15,0.013
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-15,-0.0395
SYY,SYSCO ,Consumer Staples,2026-05-15,0.0018
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-15,-0.037
TGT,TARGET ,Consumer Staples,2026-05-15,-0.0296
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-15,-0.0379
WMT,WALMART INC.,Consumer Staples,2026-05-15,0.0078
APA,APA ,Energy,2026-05-15,0.0962
BKR,BAKER HUGHES COMPANY,Energy,2026-05-15,0.0036
COP,CONOCOPHILLIPS,Energy,2026-05-15,0.075
CVX,CHEVRON ,Energy,2026-05-15,0.0522
DVN,DEVON ENERGY ,Energy,2026-05-15,0.0851
EOG,"EOG RESOURCES, INC.",Energy,2026-05-15,0.0787
EQT,EQT ,Energy,2026-05-15,0.0046
EXE,EXPAND ENERGY ,Energy,2026-05-15,0.0078
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-15,0.0787
HAL,HALLIBURTON COMPANY,Energy,2026-05-15,0.0485
KMI,"KINDER MORGAN, INC.",Energy,2026-05-15,0.0707
MPC,MARATHON PETROLEUM ,Energy,2026-05-15,0.0415
OKE,"ONEOK, INC.",Energy,2026-05-15,0.0841
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-15,0.1243
PSX,PHILLIPS 66,Energy,2026-05-15,0.027
SLB,SCHLUMBERGER N.V.,Energy,2026-05-15,0.0396
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-15,-0.0229
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-15,0.0962
VLO,VALERO ENERGY ,Energy,2026-05-15,0.0402
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-15,0.08
XOM,EXXON MOBIL ,Energy,2026-05-15,0.0923
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-15,0.0719
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-15,0.1096
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-15,0.0019
AFL,AFLAC INC.,Financials,2026-05-15,0.0328
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-15,-0.0033
AIZ,"ASSURANT, INC.",Financials,2026-05-15,0.0623
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-15,0.0054
ALL,THE ALLSTATE ,Financials,2026-05-15,0.0198
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-15,0.0104
AON,AON PLC,Financials,2026-05-15,0.0142
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-15,0.0164
ARES,ARES MANAGEMENT CORP,Financials,2026-05-15,-0.0225
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-15,-0.0081
BAC,BANK OF AMERICA ,Financials,2026-05-15,-0.03
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-15,0.0251
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-15,0.0346
BLK,"BLACKROCK, INC.",Financials,2026-05-15,-0.0027
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-15,0.0142
BRO,"BROWN & BROWN, INC.",Financials,2026-05-15,-0.003
BX,BLACKSTONE INC,Financials,2026-05-15,-0.0475
C,CITIGROUP INC.,Financials,2026-05-15,-0.017
CB,CHUBB LTD,Financials,2026-05-15,0.0141
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-15,0.0415
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-15,-0.045
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-15,0.0305
CME,CME GROUP INC.,Financials,2026-05-15,0.0626
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-15,-0.0122
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-15,-0.0285
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-15,-0.0458
EG,"EVEREST GROUP, LTD.",Financials,2026-05-15,0.0004
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-15,-0.0132
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-15,-0.0493
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-15,-0.0389
FISV,"FISERV, INC.",Financials,2026-05-15,-0.0027
FITB,FIFTH THIRD BANCORP,Financials,2026-05-15,-0.0401
GL,GLOBE LIFE INC.,Financials,2026-05-15,0.0262
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-15,-0.0233
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-15,0.0128
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-15,-0.044
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-15,0.0144
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-15,0.0014
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-15,0.0306
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-15,-0.0094
IVZ,INVESCO LTD.,Financials,2026-05-15,-0.017
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-15,-0.0615
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-15,-0.0142
KEY,KEYCORP,Financials,2026-05-15,-0.0259
KKR,KKR & CO. INC.,Financials,2026-05-15,-0.0541
L,LOEWS ,Financials,2026-05-15,0.0124
MA,MASTERCARD INC..,Financials,2026-05-15,-0.0026
MCO,MOODY'S ,Financials,2026-05-15,-0.0497
MET,"METLIFE, INC.",Financials,2026-05-15,0.0218
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-15,-0.0135
MS,MORGAN STANLEY,Financials,2026-05-15,-0.003
MSCI,MSCI INC.,Financials,2026-05-15,-0.0405
MTB,M&T BANK ,Financials,2026-05-15,-0.0341
NDAQ,"NASDAQ, INC.",Financials,2026-05-15,0.0242
NTRS,NORTHERN TRUST ,Financials,2026-05-15,0.0215
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-15,0.0003
PGR,THE PROGRESSIVE ,Financials,2026-05-15,0.0295
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-15,-0.0185
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-15,0.0111
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-15,-0.0212
RF,REGIONS FINANCIAL ,Financials,2026-05-15,-0.0351
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-15,-0.0014
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-15,0.0256
SPGI,S&P GLOBAL INC.,Financials,2026-05-15,-0.0404
STT,STATE STREET ,Financials,2026-05-15,0.0225
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-15,-0.0241
TFC,TRUIST FINANCIAL ,Financials,2026-05-15,-0.0438
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-15,-0.0315
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-15,0.0058
USB,U.S. BANCORP,Financials,2026-05-15,-0.0434
V,VISA INC.,Financials,2026-05-15,0.0218
WFC,WELLS FARGO & COMPANY,Financials,2026-05-15,-0.0293
WRB,W. R. BERKLEY ,Financials,2026-05-15,0.0117
WTW,WILLIS TOWERS WATSON,Financials,2026-05-15,-0.0311
XYZ,"BLOCK, INC.",Financials,2026-05-15,-0.06
GLD,SPDR GOLD,Gold,2026-05-15,-0.038
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-15,-0.0339
ABBV,ABBVIE INC.,Health Care,2026-05-15,0.0439
ABT,ABBOTT LABORATORIES,Health Care,2026-05-15,0.0018
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-15,-0.0683
AMGN,AMGEN INC.,Health Care,2026-05-15,-0.0162
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-15,-0.0384
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-15,-0.0399
BIIB,BIOGEN INC.,Health Care,2026-05-15,-0.0026
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-15,0.015
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-15,-0.0232
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-15,0.0629
CI,THE CIGNA GROUP,Health Care,2026-05-15,-0.0097
CNC,CENTENE ,Health Care,2026-05-15,0.0413
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-15,-0.0065
COR,"CENCORA, INC.",Health Care,2026-05-15,-0.0129
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-15,-0.1507
CVS,CVS HEALTH ,Health Care,2026-05-15,0.059
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-15,-0.0042
DHR,DANAHER ,Health Care,2026-05-15,-0.054
DVA,DAVITA INC.,Health Care,2026-05-15,0.0055
DXCM,"DEXCOM, INC.",Health Care,2026-05-15,0.0168
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-15,0.0386
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-15,0.0178
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-15,-0.0427
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-15,-0.0133
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-15,-0.028
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-15,0.0268
HUM,HUMANA INC.,Health Care,2026-05-15,0.1097
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-15,-0.0559
INCY,INCYTE ,Health Care,2026-05-15,-0.033
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-15,-0.0537
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-15,-0.0643
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-15,0.0244
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-15,-0.0146
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-15,0.0595
MCK,MCKESSON ,Health Care,2026-05-15,0.0333
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-15,0.0
MRK,"MERCK & CO., INC.",Health Care,2026-05-15,0.0
MRNA,"MODERNA, INC.",Health Care,2026-05-15,-0.0977
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-15,-0.0825
PFE,PFIZER INC.,Health Care,2026-05-15,-0.0136
PODD,INSULET ,Health Care,2026-05-15,-0.0435
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-15,-0.0233
RMD,RESMED INC.,Health Care,2026-05-15,-0.0236
RVTY,"REVVITY, INC.",Health Care,2026-05-15,-0.0696
SOLV,SOLVENTUM ,Health Care,2026-05-15,0.012
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-15,0.0225
SYK,STRYKER ,Health Care,2026-05-15,0.0746
TECH,BIO-TECHNE ,Health Care,2026-05-15,-0.1046
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-15,-0.0573
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-15,-0.0078
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-15,0.0365
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-15,-0.045
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-15,0.0166
VTRS,VIATRIS INC.,Health Care,2026-05-15,-0.0402
WAT,WATERS ,Health Care,2026-05-15,-0.073
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-15,-0.0707
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-15,0.0166
ZTS,ZOETIS INC.,Health Care,2026-05-15,-0.1039
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-15,0.0069
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-15,-0.0649
AME,"AMETEK, INC.",Industrials,2026-05-15,-0.0194
AOS,A. O. SMITH ,Industrials,2026-05-15,-0.0442
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-15,-0.0289
BA,THE BOEING COMPANY,Industrials,2026-05-15,-0.0711
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-15,-0.0903
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-15,-0.026
CARR,CARRIER GLOBAL ,Industrials,2026-05-15,-0.0323
CAT,CATERPILLAR INC.,Industrials,2026-05-15,-0.0102
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-15,-0.0455
CMI,CUMMINS INC.,Industrials,2026-05-15,0.025
CPRT,"COPART, INC.",Industrials,2026-05-15,-0.0483
CSX,CSX ,Industrials,2026-05-15,0.0185
CTAS,CINTAS ,Industrials,2026-05-15,0.008
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-15,-0.0423
DE,DEERE & COMPANY,Industrials,2026-05-15,-0.0226
DOV,DOVER ,Industrials,2026-05-15,-0.0412
EFX,EQUIFAX INC.,Industrials,2026-05-15,-0.0993
EME,"EMCOR GROUP, INC.",Industrials,2026-05-15,-0.0093
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-15,-0.0585
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-15,-0.0052
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-15,-0.0079
FAST,FASTENAL COMPANY,Industrials,2026-05-15,-0.0206
FDX,FEDEX ,Industrials,2026-05-15,-0.0074
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-15,0.0207
FTV,FORTIVE ,Industrials,2026-05-15,-0.0283
GD,GENERAL DYNAMICS ,Industrials,2026-05-15,-0.0347
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-15,-0.0526
GEV,GE VERNOVA INC.,Industrials,2026-05-15,0.0087
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-15,-0.0213
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-15,0.0314
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-15,0.0313
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-15,0.0006
HUBB,HUBBELL INC.,Industrials,2026-05-15,-0.0256
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-15,-0.0377
IEX,IDEX ,Industrials,2026-05-15,-0.0426
IR,INGERSOLL RAND INC.,Industrials,2026-05-15,-0.0713
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-15,-0.0278
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-15,-0.0669
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-15,0.0685
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-15,0.0255
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-15,-0.0493
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-15,0.0125
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-15,-0.0408
LMT,LOCKHEED MARTIN ,Industrials,2026-05-15,0.0188
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-15,-0.068
MAS,MASCO ,Industrials,2026-05-15,-0.092
MMM,3M COMPANY,Industrials,2026-05-15,0.0204
NDSN,NORDSON ,Industrials,2026-05-15,-0.0305
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-15,-0.0161
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-15,0.0126
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-15,0.0242
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-15,-0.0509
PAYX,"PAYCHEX, INC.",Industrials,2026-05-15,-0.0254
PCAR,PACCAR INC,Industrials,2026-05-15,-0.0349
PH,PARKER-HANNIFIN ,Industrials,2026-05-15,-0.0183
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-15,-0.0539
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-15,0.0335
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-15,-0.0113
ROL,"ROLLINS, INC.",Industrials,2026-05-15,-0.0076
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-15,0.0415
RTX,RTX ,Industrials,2026-05-15,-0.0279
SNA,SNAP-ON INC.,Industrials,2026-05-15,-0.0384
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-15,-0.0731
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-15,-0.0544
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-15,0.0009
TXT,TEXTRON INC.,Industrials,2026-05-15,-0.0246
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-15,-0.0676
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-15,-0.0048
UNP,UNION PACIFIC ,Industrials,2026-05-15,0.0223
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-15,-0.0184
URI,"UNITED RENTALS, INC.",Industrials,2026-05-15,0.0258
VLTO,VERALTO ,Industrials,2026-05-15,-0.0231
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-15,-0.0542
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-15,0.0911
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-15,-0.0068
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-15,0.0207
XYL,XYLEM INC.,Industrials,2026-05-15,-0.0493
AAPL,APPLE INC.,Information Technology,2026-05-15,0.0236
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-15,-0.0643
ADBE,ADOBE INC.,Information Technology,2026-05-15,-0.0215
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-15,0.0023
ADSK,"AUTODESK, INC.",Information Technology,2026-05-15,-0.0322
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-15,0.0215
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-15,0.0027
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-15,-0.0683
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-15,0.0014
APH,AMPHENOL ,Information Technology,2026-05-15,-0.0237
APP,APPLOVIN CORP,Information Technology,2026-05-15,0.0693
AVGO,BROADCOM INC.,Information Technology,2026-05-15,-0.0112
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-15,-0.0426
CDW,CDW ,Information Technology,2026-05-15,-0.026
CIEN,CIENA CORPORATION,Information Technology,2026-05-15,0.0116
COHR,COHERENT CORP.,Information Technology,2026-05-15,0.1408
CRM,"SALESFORCE, INC.",Information Technology,2026-05-15,-0.0457
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-15,0.1256
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-15,0.2241
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-15,-0.088
