Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-09,-0.0112
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-09,0.0117
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-09,0.0184
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-09,0.0466
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-09,-0.0072
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-09,0.0402
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-09,0.0376
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-09,0.0118
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-09,0.0141
EBAY,EBAY INC.,Consumer Discretionary,2026-06-09,-0.0063
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-09,0.0095
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-09,0.0034
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-09,0.0201
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-09,0.0128
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-09,0.0054
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-09,0.001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-09,0.0339
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-09,-0.0015
LEN,LENNAR ,Consumer Discretionary,2026-06-09,0.0229
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-09,0.0315
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-09,0.0624
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-09,0.0279
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-09,0.0028
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-09,0.0086
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-09,-0.0076
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-09,0.0149
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-09,0.0389
NVR,"NVR, INC.",Consumer Discretionary,2026-06-09,0.0362
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-09,-0.0093
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-09,0.037
POOL,POOL ,Consumer Discretionary,2026-06-09,0.0372
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-09,0.0081
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-09,0.0671
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-09,-0.004
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-09,0.0222
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-09,0.0259
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-09,0.0394
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-09,0.006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-09,0.0145
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-09,0.0232
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-09,0.04
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-09,0.0283
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-09,0.005
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-09,-0.0099
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-09,0.0218
BG,BUNGE LIMITED,Consumer Staples,2026-06-09,0.0017
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-09,0.01
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-09,-0.001
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-09,0.003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-09,-0.0088
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-09,0.0461
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-09,-0.0034
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-09,0.0208
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-09,0.0548
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-09,0.0308
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-09,0.0368
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-09,0.0172
HRL,HORMEL FOODS ,Consumer Staples,2026-06-09,0.0152
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-09,-0.0474
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-09,0.0311
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-09,0.0376
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-09,0.0149
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-09,0.0234
KR,THE KROGER CO.,Consumer Staples,2026-06-09,-0.0091
KVUE,KENVUE INC.,Consumer Staples,2026-06-09,0.0119
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-09,0.0143
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-09,0.0294
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-09,0.0067
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-09,-0.0087
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-09,0.0061
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-09,0.0145
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-09,0.0011
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-09,0.0855
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-09,-0.0058
SYY,SYSCO ,Consumer Staples,2026-06-09,0.0165
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-09,0.0374
TGT,TARGET ,Consumer Staples,2026-06-09,0.033
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-09,-0.0385
WMT,WALMART INC.,Consumer Staples,2026-06-09,0.0
APA,APA ,Energy,2026-06-09,0.0011
BKR,BAKER HUGHES COMPANY,Energy,2026-06-09,0.0153
COP,CONOCOPHILLIPS,Energy,2026-06-09,-0.003
CVX,CHEVRON ,Energy,2026-06-09,-0.0029
DVN,DEVON ENERGY ,Energy,2026-06-09,-0.0047
EOG,"EOG RESOURCES, INC.",Energy,2026-06-09,-0.0033
EQT,EQT ,Energy,2026-06-09,-0.0197
EXE,EXPAND ENERGY ,Energy,2026-06-09,-0.0357
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-09,0.0084
HAL,HALLIBURTON COMPANY,Energy,2026-06-09,0.0112
KMI,"KINDER MORGAN, INC.",Energy,2026-06-09,-0.0107
MPC,MARATHON PETROLEUM ,Energy,2026-06-09,-0.0147
OKE,"ONEOK, INC.",Energy,2026-06-09,-0.0052
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-09,-0.0067
PSX,PHILLIPS 66,Energy,2026-06-09,-0.0223
SLB,SCHLUMBERGER N.V.,Energy,2026-06-09,0.0179
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-09,-0.0197
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-09,0.0003
VLO,VALERO ENERGY ,Energy,2026-06-09,-0.008
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-09,-0.0051
XOM,EXXON MOBIL ,Energy,2026-06-09,-0.0067
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-09,-0.024
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-09,-0.0129
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-09,-0.0086
AFL,AFLAC INC.,Financials,2026-06-09,-0.0222
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-09,-0.0208
AIZ,"ASSURANT, INC.",Financials,2026-06-09,-0.0247
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-09,0.0042
ALL,THE ALLSTATE ,Financials,2026-06-09,-0.0173
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-09,-0.012
AON,AON PLC,Financials,2026-06-09,0.0093
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-09,0.0365
ARES,ARES MANAGEMENT CORP,Financials,2026-06-09,0.0395
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-09,0.0249
BAC,BANK OF AMERICA ,Financials,2026-06-09,0.011
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-09,0.015
BLK,"BLACKROCK, INC.",Financials,2026-06-09,0.0164
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-09,0.006
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-09,-0.0007
BRO,"BROWN & BROWN, INC.",Financials,2026-06-09,0.0042
BX,BLACKSTONE INC,Financials,2026-06-09,0.0428
C,CITIGROUP INC.,Financials,2026-06-09,0.0171
CB,CHUBB LTD,Financials,2026-06-09,-0.0035
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-09,0.0308
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-09,0.0264
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-09,-0.0088
CME,CME GROUP INC.,Financials,2026-06-09,-0.0057
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-09,0.0148
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-09,0.0203
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-09,0.0299
EG,"EVEREST GROUP, LTD.",Financials,2026-06-09,-0.0077
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-09,0.0062
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-09,-0.0374
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-09,-0.0237
FISV,"FISERV, INC.",Financials,2026-06-09,-0.0073
FITB,FIFTH THIRD BANCORP,Financials,2026-06-09,0.0135
GL,GLOBE LIFE INC.,Financials,2026-06-09,0.0009
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-09,-0.0378
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-09,-0.0064
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-09,0.0182
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-09,-0.024
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-09,0.0158
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-09,0.0229
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-09,0.0004
IVZ,INVESCO LTD.,Financials,2026-06-09,0.0205
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-09,-0.0212
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-09,0.0011
KEY,KEYCORP,Financials,2026-06-09,0.0156
KKR,KKR & CO. INC.,Financials,2026-06-09,0.0261
L,LOEWS ,Financials,2026-06-09,-0.0058
MA,MASTERCARD INC..,Financials,2026-06-09,0.0085
MCO,MOODY'S ,Financials,2026-06-09,-0.0031
MET,"METLIFE, INC.",Financials,2026-06-09,0.0128
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-09,0.0005
MS,MORGAN STANLEY,Financials,2026-06-09,-0.0079
MSCI,MSCI INC.,Financials,2026-06-09,-0.0129
MTB,M&T BANK ,Financials,2026-06-09,0.0134
NDAQ,"NASDAQ, INC.",Financials,2026-06-09,0.0027
NTRS,NORTHERN TRUST ,Financials,2026-06-09,0.0008
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-09,0.0137
PGR,THE PROGRESSIVE ,Financials,2026-06-09,-0.0191
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-09,0.0167
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-09,-0.0088
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-09,0.0041
RF,REGIONS FINANCIAL ,Financials,2026-06-09,0.0021
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-09,-0.0005
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-09,-0.0008
SPGI,S&P GLOBAL INC.,Financials,2026-06-09,0.0009
STT,STATE STREET ,Financials,2026-06-09,0.0093
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-09,0.021
TFC,TRUIST FINANCIAL ,Financials,2026-06-09,0.0047
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-09,-0.0008
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-09,-0.0099
USB,U.S. BANCORP,Financials,2026-06-09,0.0059
V,VISA INC.,Financials,2026-06-09,0.0046
WFC,WELLS FARGO & COMPANY,Financials,2026-06-09,0.0007
WRB,W. R. BERKLEY ,Financials,2026-06-09,-0.0197
WTW,WILLIS TOWERS WATSON,Financials,2026-06-09,-0.009
XYZ,"BLOCK, INC.",Financials,2026-06-09,0.0021
GLD,SPDR GOLD,Gold,2026-06-09,-0.0138
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-09,0.0003
ABBV,ABBVIE INC.,Health Care,2026-06-09,-0.008
ABT,ABBOTT LABORATORIES,Health Care,2026-06-09,0.002
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-09,0.0618
AMGN,AMGEN INC.,Health Care,2026-06-09,-0.0143
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-09,0.0335
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-09,0.0058
BIIB,BIOGEN INC.,Health Care,2026-06-09,0.0192
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-09,-0.0138
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-09,0.0084
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-09,0.0338
CI,THE CIGNA GROUP,Health Care,2026-06-09,0.0191
CNC,CENTENE ,Health Care,2026-06-09,0.0622
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-09,0.019
COR,"CENCORA, INC.",Health Care,2026-06-09,0.0165
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-09,0.0469
CVS,CVS HEALTH ,Health Care,2026-06-09,0.0118
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-09,0.0212
DHR,DANAHER ,Health Care,2026-06-09,0.0223
DVA,DAVITA INC.,Health Care,2026-06-09,0.0314
DXCM,"DEXCOM, INC.",Health Care,2026-06-09,0.0732
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-09,0.0214
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-09,0.0184
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-09,0.0207
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-09,-0.0283
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-09,0.0074
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-09,0.0333
HUM,HUMANA INC.,Health Care,2026-06-09,0.0374
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-09,0.0298
INCY,INCYTE ,Health Care,2026-06-09,0.0083
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-09,0.0153
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-09,0.0108
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-09,0.0182
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-09,0.023
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-09,0.0117
MCK,MCKESSON ,Health Care,2026-06-09,0.011
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-09,0.0038
MRK,"MERCK & CO., INC.",Health Care,2026-06-09,-0.0099
MRNA,"MODERNA, INC.",Health Care,2026-06-09,0.0061
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-09,0.0073
PFE,PFIZER INC.,Health Care,2026-06-09,-0.0131
PODD,INSULET ,Health Care,2026-06-09,0.0417
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-09,-0.0303
RMD,RESMED INC.,Health Care,2026-06-09,0.0046
RVTY,"REVVITY, INC.",Health Care,2026-06-09,0.0586
SOLV,SOLVENTUM ,Health Care,2026-06-09,0.0179
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-09,0.0025
SYK,STRYKER ,Health Care,2026-06-09,0.0273
TECH,BIO-TECHNE ,Health Care,2026-06-09,0.0465
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-09,0.045
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-09,0.0098
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-09,0.0339
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-09,-0.0286
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-09,-0.0024
VTRS,VIATRIS INC.,Health Care,2026-06-09,0.0202
WAT,WATERS ,Health Care,2026-06-09,0.0158
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-09,0.0641
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-09,0.0263
ZTS,ZOETIS INC.,Health Care,2026-06-09,0.0347
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-09,-0.0034
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-09,0.0068
AME,"AMETEK, INC.",Industrials,2026-06-09,0.0143
AOS,A. O. SMITH ,Industrials,2026-06-09,0.0355
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-09,-0.0691
BA,THE BOEING COMPANY,Industrials,2026-06-09,-0.0044
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-09,0.053
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-09,-0.0086
CARR,CARRIER GLOBAL ,Industrials,2026-06-09,0.0608
CAT,CATERPILLAR INC.,Industrials,2026-06-09,0.0115
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-09,0.0411
CMI,CUMMINS INC.,Industrials,2026-06-09,0.0277
CPRT,"COPART, INC.",Industrials,2026-06-09,0.0113
CSX,CSX ,Industrials,2026-06-09,0.0062
CTAS,CINTAS ,Industrials,2026-06-09,0.0001
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-09,0.022
DE,DEERE & COMPANY,Industrials,2026-06-09,-0.0105
DOV,DOVER ,Industrials,2026-06-09,0.0289
EFX,EQUIFAX INC.,Industrials,2026-06-09,-0.0218
EME,"EMCOR GROUP, INC.",Industrials,2026-06-09,0.0126
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-09,0.0311
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-09,0.0146
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-09,0.0368
FAST,FASTENAL COMPANY,Industrials,2026-06-09,-0.0045
FDX,FEDEX ,Industrials,2026-06-09,0.0023
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-09,-0.0067
FTV,FORTIVE ,Industrials,2026-06-09,0.0245
GD,GENERAL DYNAMICS ,Industrials,2026-06-09,-0.0022
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-09,0.0074
GEV,GE VERNOVA INC.,Industrials,2026-06-09,-0.0144
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-09,-0.0021
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-09,0.0229
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-09,0.0153
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-09,0.0081
HUBB,HUBBELL INC.,Industrials,2026-06-09,0.0202
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-09,0.0209
IEX,IDEX ,Industrials,2026-06-09,0.0315
IR,INGERSOLL RAND INC.,Industrials,2026-06-09,0.023
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-09,0.0152
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-09,0.0236
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-09,0.0079
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-09,0.0285
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-09,-0.0073
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-09,0.0011
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-09,0.0405
LMT,LOCKHEED MARTIN ,Industrials,2026-06-09,0.0122
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-09,0.0392
MAS,MASCO ,Industrials,2026-06-09,0.0424
MMM,3M COMPANY,Industrials,2026-06-09,0.0171
NDSN,NORDSON ,Industrials,2026-06-09,0.0262
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-09,0.0078
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-09,-0.0036
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-09,0.0254
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-09,0.0132
PAYX,"PAYCHEX, INC.",Industrials,2026-06-09,-0.0025
PCAR,PACCAR INC,Industrials,2026-06-09,0.0258
PH,PARKER-HANNIFIN ,Industrials,2026-06-09,0.0263
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-09,0.0195
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-09,-0.0045
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-09,0.0308
ROL,"ROLLINS, INC.",Industrials,2026-06-09,0.0091
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-09,0.0007
RTX,RTX ,Industrials,2026-06-09,0.0031
SNA,SNAP-ON INC.,Industrials,2026-06-09,0.0197
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-09,0.0209
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-09,0.0149
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-09,0.0305
TXT,TEXTRON INC.,Industrials,2026-06-09,0.0243
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-09,0.0369
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-09,-0.0047
UNP,UNION PACIFIC ,Industrials,2026-06-09,-0.0038
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-09,-0.0062
URI,"UNITED RENTALS, INC.",Industrials,2026-06-09,0.0247
VLTO,VERALTO ,Industrials,2026-06-09,0.0013
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-09,0.0045
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-09,-0.0366
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-09,0.0206
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-09,0.0041
XYL,XYLEM INC.,Industrials,2026-06-09,0.0085
AAPL,APPLE INC.,Information Technology,2026-06-09,-0.0546
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-09,-0.0268
ADBE,ADOBE INC.,Information Technology,2026-06-09,-0.0539
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-09,0.008
ADSK,"AUTODESK, INC.",Information Technology,2026-06-09,-0.0256
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-09,-0.0771
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-09,0.102
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-09,0.0196
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-09,-0.0137
APH,AMPHENOL ,Information Technology,2026-06-09,0.1099
APP,APPLOVIN CORP,Information Technology,2026-06-09,-0.0653
AVGO,BROADCOM INC.,Information Technology,2026-06-09,0.0167
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-09,0.0391
CDW,CDW ,Information Technology,2026-06-09,0.0022
CIEN,CIENA CORPORATION,Information Technology,2026-06-09,-0.1001
COHR,COHERENT CORP.,Information Technology,2026-06-09,-0.0558
CRM,"SALESFORCE, INC.",Information Technology,2026-06-09,-0.0555
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-09,-0.0389
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-09,-0.0105
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-09,-0.0051
DDOG,"DATADOG, INC.",Information Technology,2026-06-09,-0.0289
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-09,-0.032
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-09,-0.0244
